SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VNET,USA,7.80,2025-08-21,49.19,0.50,14.92%,1.72,22.955,24.969,809,78.57%,98.51%  (  -4.91%),47.35%,"102,325",9,5,5,84,Information Technology Services,
BJ,USA,102.35,2025-08-22,36.94,2.66,-2.04%,0.65,9.161,9.910,"1,507",22.54%,39.62%  (  +0.01%),78.13%,"37,802",6,4,4,85,Discount Stores,
GFI,USA,29.94,2025-08-22,65.19,0.99,47.88%,5.15,2.515,0.000,"3,573",48.89%,49.47%  (  +0.66%),48.49%,"113,826",8,5,4,0,Gold,
MDB,USA,215.69,2025-08-26,48.54,10.44,-6.73%,8.37,13.909,16.967,"11,136",51.48%,79.92%  (  +1.10%),93.91%,"221,987",5,5,5,90,Software - Infrastructure,
OKTA,USA,91.41,2025-08-26,43.48,3.31,-4.63%,5.97,11.907,12.860,"8,919",36.92%,64.02%  (  -1.88%),81.16%,"228,693",6,4,4,70,Software - Infrastructure,
ANF,USA,94.00,2025-08-27,47.28,4.33,-9.74%,0.89,13.485,13.612,"20,305",47.24%,73.10%  (  +0.34%),60.38%,"159,164",8,4,4,76,Apparel Retail,
NTNX,USA,69.52,2025-08-27,40.36,2.11,-1.06%,7.66,13.042,13.392,651,31.35%,54.39%  (  -0.25%),65.72%,"112,640",6,5,5,85,Software - Infrastructure,
NVDA,USA,179.37,2025-08-27,60.17,4.28,31.05%,29.46,8.854,8.219,"1,733,393",23.54%,44.21%  (  +1.52%),28.45%,"20,347,284",7,5,5,89,Semiconductors,
FIVE,USA,133.76,2025-08-27,48.99,4.24,32.72%,1.82,14.080,12.941,"6,288",29.98%,54.77%  (  -1.12%),23.80%,"56,284",7,4,4,88,Specialty Retail,
BABA,USA,121.13,2025-08-27,53.42,3.46,10.09%,1.96,5.027,4.254,"104,332",38.90%,44.12%  (  -0.98%),33.93%,"2,692,529",9,5,5,86,Internet Retail,
CHWY,USA,40.07,2025-08-27,61.61,1.26,9.56%,1.38,11.940,7.143,"26,785",38.59%,56.88%  (  +3.71%),43.07%,"281,883",5,5,4,75,Internet Retail,
BBY,USA,71.19,2025-08-28,58.33,1.94,-7.75%,0.36,7.920,9.213,"1,608",29.44%,48.52%  (  -0.85%),47.85%,"149,210",4,4,4,65,Specialty Retail,
DG,USA,112.32,2025-08-28,51.61,2.66,25.74%,0.60,9.642,8.787,"2,544",25.30%,44.20%  (  +0.26%),44.21%,"194,843",4,4,4,73,Discount Stores,
DKS,USA,222.10,2025-08-28,60.74,5.55,7.37%,1.31,9.418,8.436,664,29.04%,44.52%  (  -0.66%),33.01%,"100,028",5,4,4,82,Specialty Retail,
AFRM,USA,76.56,2025-08-28,61.31,3.46,29.50%,8.21,14.471,15.052,"11,456",57.10%,77.12%  (  -2.84%),32.99%,"527,862",8,4,5,75,Software - Infrastructure,
ADSK,USA,287.65,2025-08-28,43.14,6.44,-0.92%,9.73,6.319,7.049,"1,089",33.66%,36.09%  (  -0.04%),46.40%,"55,882",7,5,4,85,Software - Application,
LULU,USA,197.91,2025-08-28,39.15,6.54,-35.91%,2.30,9.223,12.941,"39,543",34.17%,65.35%  (  +1.28%),80.65%,"462,054",5,4,4,75,Apparel Retail,
PDD,USA,119.29,2025-09-01,64.98,3.36,8.88%,2.97,8.721,8.427,"75,421",27.81%,45.12%  (  -0.42%),32.30%,"1,509,398",6,4,5,65,Internet Retail,
LI,USA,24.22,2025-09-02,37.69,0.97,-5.87%,1.01,9.425,10.301,"9,130",46.33%,57.84%  (  -0.45%),34.73%,"306,851",9,4,4,73,Auto Manufacturers,
DLTR,USA,112.92,2025-09-03,53.49,2.47,37.63%,0.96,12.226,9.540,"1,159",19.01%,44.98%  (  -0.60%),30.51%,"249,876",7,4,4,65,Discount Stores,
HPE,USA,21.17,2025-09-03,58.42,0.52,9.09%,0.88,8.508,9.393,"34,727",26.73%,45.91%  (  -0.15%),34.91%,"651,032",6,4,4,78,Communication Equipment,
CRDO,Cayman Islands,115.24,2025-09-03,57.41,6.39,73.19%,45.29,22.127,22.875,"10,629",56.16%,98.81%  (  +1.12%),54.91%,"152,802",4,5,5,90,Semiconductors,
AVAV,USA,245.61,2025-09-03,44.18,11.77,33.69%,14.77,13.534,8.957,"1,381",43.79%,63.14%  (  -0.79%),73.69%,"41,863",10,5,5,94,Aerospace & Defense,
DOCU,USA,70.95,2025-09-04,42.30,2.50,-14.46%,4.73,10.968,11.634,"2,282",38.97%,56.16%  (  -0.46%),69.19%,"132,601",6,4,4,80,Software - Application,
KR,USA,69.68,2025-09-05,42.30,1.59,6.16%,0.31,5.501,6.801,"8,060",24.07%,30.70%  (  +1.42%),52.97%,"235,024",6,4,4,75,Grocery Stores,
PL,USA,6.68,2025-09-08,57.43,0.38,47.65%,8.11,21.483,23.372,"4,040",46.94%,99.68%  (  -1.39%),20.10%,"112,068",9,5,5,79,Aerospace & Defense,
RBRK,USA,85.07,2025-09-09,45.51,4.39,18.53%,16.84,18.879,18.392,"1,173",54.53%,77.02%  (  -0.38%),46.52%,"58,633",4,5,5,75,Software - Infrastructure,
GTLB,USA,43.25,2025-09-09,49.70,1.98,-19.05%,8.88,14.627,14.034,"7,285",50.56%,79.83%  (  +1.30%),83.07%,"182,276",5,4,4,78,Software - Infrastructure,
ADBE,USA,355.21,2025-09-10,48.43,8.33,-15.22%,6.67,7.511,10.886,"18,618",24.62%,48.24%  (  +0.88%),92.09%,"393,856",9,4,4,94,Software - Application,
ORCL,USA,249.51,2025-09-15,57.19,7.57,39.08%,12.21,8.764,11.784,"49,897",29.10%,51.48%  (  +0.43%),69.65%,"1,023,772",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
CTAS,USA,218.27,2025-09-24,43.19,3.56,3.77%,8.51,5.779,0.000,914,17.56%,15.59%  (  -1.74%),5.61%,"41,178",6,4,4,85,Specialty Business Services,
ACN,Ireland,249.15,2025-09-25,35.31,6.34,-23.55%,2.27,5.945,0.000,"4,150",28.09%,28.50%  (  -0.25%),39.17%,"126,803",10,4,4,95,Information Technology Services,
COST,USA,969.60,2025-09-25,51.32,14.74,-0.25%,1.60,3.594,0.000,"22,393",14.73%,19.47%  (  +0.51%),9.91%,"282,920",6,4,4,80,Discount Stores,
NKE,USA,76.51,2025-09-25,58.83,1.94,8.69%,2.44,8.696,0.000,"20,124",26.47%,27.79%  (  -0.38%),17.17%,"1,645,836",8,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,120.46,2025-09-25,55.39,4.73,21.03%,3.99,10.313,0.000,"102,151",43.79%,42.33%  (  -0.85%),11.45%,"1,825,380",8,5,5,90,Semiconductors,
CCL,Panama,29.76,2025-09-26,55.52,0.86,22.89%,1.49,5.606,0.000,"19,040",27.29%,34.59%  (  -0.26%),5.10%,"1,378,257",8,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.45,2025-09-26,74.86,0.53,55.05%,69.47,0.000,0.000,"6,132",55.43%,67.02%  (  -0.46%),53.20%,"319,480",9,5,5,0,Uranium,
12:11:10 PM,,,,,,,,,,,,,,,,,,,,
