SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BRZE,USA,25.65,2025-09-04,43.08,1.17,-26.88%,4.59,16.874,16.601,544,44.65%,67.26%  (  -0.58%),66.97%,"15,673",4,5,5,75,Software - Application,
ASO,USA,53.93,2025-09-04,57.39,1.95,11.18%,0.61,9.669,10.573,837,40.37%,48.34%  (  -0.03%),37.65%,"35,298",7,4,4,70,Specialty Retail,
KR,USA,69.60,2025-09-05,41.90,1.61,6.04%,0.31,5.501,6.280,"16,379",24.19%,29.61%  (  +0.32%),48.56%,"235,024",6,4,4,75,Grocery Stores,
PL,USA,6.80,2025-09-08,60.94,0.38,50.23%,8.27,21.483,22.999,"8,563",46.91%,100.76%  (  -0.31%),20.86%,"112,068",9,5,5,79,Aerospace & Defense,
RBRK,USA,85.58,2025-09-09,46.32,4.39,19.24%,16.94,18.879,18.276,"2,675",54.49%,76.78%  (  -0.62%),46.18%,"58,633",4,5,5,75,Software - Infrastructure,
CNM,USA,64.13,2025-09-09,54.53,1.30,20.05%,1.66,11.307,8.719,886,19.76%,35.88%  (  +1.05%),28.87%,"13,645",5,4,4,80,Industrial Distribution,
GTLB,USA,44.24,2025-09-09,52.43,2.05,-17.22%,9.09,14.627,16.763,"41,338",52.20%,81.59%  (  +3.07%),86.28%,"182,276",5,4,4,78,Software - Infrastructure,
ADBE,USA,355.24,2025-09-10,48.46,8.43,-15.21%,6.66,7.511,10.719,"39,848",24.94%,46.80%  (  -0.56%),86.86%,"393,856",9,4,4,94,Software - Application,
ORCL,USA,249.31,2025-09-15,57.03,7.57,38.97%,12.19,8.764,11.662,"107,470",28.85%,51.23%  (  +0.18%),69.09%,"1,023,772",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,207.68,2025-09-18,51.75,3.72,6.54%,2.01,5.577,0.000,"1,401",17.63%,26.14%  (  -0.73%),33.83%,"24,155",5,4,4,80,Restaurants,
TCOM,USA,62.31,2025-09-18,53.01,1.66,-2.12%,5.33,11.305,9.579,"1,300",32.39%,37.83%  (  +1.58%),23.73%,"71,123",7,5,5,80,Travel Services,
CTAS,USA,216.51,2025-09-24,40.68,3.62,2.94%,8.44,5.779,0.000,"3,051",18.13%,16.57%  (  -0.76%),9.07%,"41,178",6,4,4,85,Specialty Business Services,
ACN,Ireland,247.12,2025-09-25,32.79,6.34,-24.17%,2.25,5.945,0.000,"13,341",28.03%,28.18%  (  -0.58%),38.07%,"126,803",10,4,4,95,Information Technology Services,
COST,USA,971.27,2025-09-25,52.17,14.74,-0.08%,1.60,3.594,0.000,"39,468",14.63%,19.43%  (  +0.47%),9.75%,"282,920",6,4,4,80,Discount Stores,
MU,USA,121.26,2025-09-25,56.51,4.73,21.83%,4.01,10.313,0.000,"165,475",44.16%,41.91%  (  -1.27%),10.62%,"1,825,380",8,5,5,90,Semiconductors,
JBL,USA,215.24,2025-09-25,46.02,6.70,31.82%,0.81,9.055,0.000,"1,125",30.56%,32.92%  (  +0.32%),23.89%,"35,114",9,5,5,80,Electronic Components,
NKE,USA,77.19,2025-09-25,60.71,1.94,9.65%,2.46,8.696,0.000,"39,668",26.61%,28.02%  (  -0.15%),17.73%,"1,645,836",8,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,29.75,2025-09-26,55.48,0.86,22.87%,1.49,5.606,0.000,"40,660",27.32%,34.82%  (  -0.03%),5.52%,"1,378,257",8,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.70,2025-09-26,76.64,0.55,58.73%,71.13,0.000,0.000,"16,413",55.52%,66.42%  (  -1.06%),51.75%,"319,480",9,5,5,0,Uranium,
04:09:14 PM,,,,,,,,,,,,,,,,,,,,
