SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PL,USA,6.78,2025-09-08,60.38,0.38,49.84%,8.22,21.483,22.627,"7,889",46.91%,100.80%  (  -0.27%),20.88%,"112,068",9,5,5,79,Aerospace & Defense,
RBRK,USA,85.40,2025-09-09,46.03,4.39,18.98%,16.88,18.879,18.289,"2,265",54.41%,77.14%  (  -0.25%),46.70%,"58,633",4,5,5,75,Software - Infrastructure,
CNM,USA,64.33,2025-09-09,55.76,1.30,20.42%,1.67,11.307,8.681,879,19.75%,36.03%  (  +1.20%),29.24%,"13,645",5,4,4,80,Industrial Distribution,
GTLB,USA,43.99,2025-09-09,51.77,2.03,-17.68%,9.03,14.627,16.346,"35,721",52.43%,80.69%  (  +2.17%),84.65%,"182,276",5,4,4,78,Software - Infrastructure,
ADBE,USA,356.93,2025-09-10,49.64,8.43,-14.81%,6.70,7.511,10.646,"32,370",24.97%,47.11%  (  -0.25%),87.97%,"393,856",9,4,4,94,Software - Application,
ORCL,USA,248.43,2025-09-15,56.32,7.57,38.49%,12.16,8.764,11.692,"93,056",28.81%,51.26%  (  +0.21%),69.16%,"1,023,772",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,207.61,2025-09-18,51.62,3.72,6.50%,2.01,5.577,0.000,"1,326",17.72%,26.36%  (  -0.51%),34.64%,"24,155",5,4,4,80,Restaurants,
TCOM,USA,62.06,2025-09-18,52.21,1.66,-2.52%,5.30,11.305,9.579,"1,219",32.29%,37.87%  (  +1.62%),23.83%,"71,123",7,5,5,80,Travel Services,
CTAS,USA,216.74,2025-09-24,40.98,3.60,3.05%,8.45,5.779,0.000,"2,429",17.96%,14.73%  (  -2.60%),2.57%,"41,178",6,4,4,85,Specialty Business Services,
ACN,Ireland,247.41,2025-09-25,33.16,6.34,-24.08%,2.25,5.945,0.000,"8,985",28.02%,28.14%  (  -0.62%),37.93%,"126,803",10,4,4,95,Information Technology Services,
COST,USA,973.55,2025-09-25,53.37,14.74,0.16%,1.61,3.594,0.000,"35,580",14.63%,19.25%  (  +0.30%),9.07%,"282,920",6,4,4,80,Discount Stores,
MU,USA,121.08,2025-09-25,56.26,4.73,21.65%,4.01,10.313,0.000,"151,490",44.25%,42.01%  (  -1.17%),10.82%,"1,825,380",8,5,5,90,Semiconductors,
JBL,USA,214.63,2025-09-25,45.48,6.70,31.45%,0.81,9.055,0.000,831,30.57%,32.91%  (  +0.30%),23.85%,"35,114",9,5,5,80,Electronic Components,
NKE,USA,77.39,2025-09-25,61.23,1.94,9.92%,2.46,8.696,0.000,"32,547",26.67%,27.54%  (  -0.63%),16.59%,"1,645,836",8,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,29.83,2025-09-26,56.15,0.86,23.20%,1.50,5.606,0.000,"37,352",27.13%,34.59%  (  -0.26%),5.10%,"1,378,257",8,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.53,2025-09-26,75.46,0.54,56.23%,70.04,0.000,0.000,"11,078",55.59%,65.48%  (  -2.00%),49.46%,"319,480",9,5,5,0,Uranium,
03:09:37 PM,,,,,,,,,,,,,,,,,,,,
