SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
UNP,USA,219.78,2025-04-24,44.00,6.62,-7.92%,5.43,3.214,3.712,"5,944",34.95%,31.11%  (  +0.08%),52.96%,"122,395",7,4,4,88
AAL,USA,9.32,2025-04-24,39.09,0.70,-28.62%,0.11,7.441,7.940,"339,236",91.81%,66.87%  (  +1.37%),52.24%,"3,108,350",7,4,4,70
GILD,USA,106.38,2025-04-24,48.68,3.56,16.48%,4.62,4.169,4.670,"8,043",26.75%,33.04%  (  -1.29%),47.12%,"221,203",6,5,5,70
WY,USA,25.31,2025-04-24,36.67,0.98,-16.46%,2.58,5.267,6.619,718,39.57%,29.85%  (  -3.45%),34.45%,"15,678",8,5,5,60
GOOGL,USA,155.35,2025-04-24,47.68,5.99,-9.98%,5.45,6.498,6.212,"275,062",44.81%,43.04%  (  -2.17%),60.79%,"3,037,250",6,4,4,88
SKX,USA,48.88,2025-04-24,41.48,3.10,-23.50%,0.82,10.335,12.735,"3,165",70.44%,60.93%  (  -3.31%),65.44%,"41,669",8,5,5,78
SSNC,USA,76.37,2025-04-24,44.59,2.78,0.03%,3.20,5.817,8.685,"1,952",40.89%,36.88%  (  +1.11%),71.73%,"7,761",6,5,5,88
GOOG,USA,157.72,2025-04-24,47.94,6.02,-9.47%,5.45,6.490,6.150,"142,318",45.09%,42.64%  (  -1.49%),60.13%,"1,274,262",4,5,5,85
RITM,USA,10.33,2025-04-25,43.90,0.42,-7.70%,1.16,5.628,7.744,"1,765",42.81%,34.34%  (  -0.44%),62.84%,"102,119",6,5,5,80
PSX,USA,102.78,2025-04-25,42.92,5.21,-18.59%,0.29,3.081,3.746,"2,874",65.20%,47.16%  (  +1.36%),52.45%,"191,886",8,4,4,70
ABBV,USA,177.05,2025-04-25,38.42,6.91,-5.88%,5.56,4.162,4.745,"12,271",35.94%,35.88%  (  -1.37%),55.91%,"376,375",9,4,5,75
SLB,,34.03,2025-04-25,38.60,1.76,-18.73%,1.27,3.361,4.323,"16,073",65.84%,41.88%  (  -0.18%),48.85%,"709,567",6,5,4,85
NXPI,Netherlands,180.87,2025-04-28,48.46,10.84,-19.76%,3.64,6.447,8.820,"1,459",83.94%,54.98%  (  +0.27%),52.42%,"41,066",7,5,5,60
NUE,USA,111.93,2025-04-28,44.98,5.61,-19.22%,0.84,5.085,7.196,"6,119",60.52%,50.62%  (  -0.86%),60.01%,"119,828",9,4,4,78
TER,USA,73.18,2025-04-28,40.40,4.81,-37.70%,4.18,10.612,12.640,"1,226",76.67%,59.84%  (  -3.39%),58.08%,"98,015",9,4,4,75
RMBS,USA,45.94,2025-04-28,42.76,3.50,-11.62%,8.87,12.896,14.260,"1,404",88.98%,68.94%  (  -0.18%),58.07%,"13,988",6,5,5,85
AZN,USA,68.51,2025-04-29,45.22,1.95,-7.21%,3.93,4.852,5.176,"5,306",33.40%,32.93%  (  -1.13%),54.43%,"138,710",9,5,4,80
ARCC,USA,20.75,2025-04-29,48.33,0.71,-3.82%,4.75,3.512,6.144,"8,082",44.83%,29.00%  (  +0.49%),50.00%,"135,533",10,5,5,79
GLW,USA,42.97,2025-04-29,47.48,1.96,-6.62%,2.81,5.648,7.153,"5,189",53.78%,42.62%  (  -1.75%),61.31%,"271,071",8,5,5,85
GM,USA,45.84,2025-04-29,49.36,2.02,-6.51%,0.24,5.704,7.406,"56,509",45.18%,44.95%  (  -1.71%),53.94%,"793,498",4,4,4,78
SPGI,USA,470.23,2025-04-29,46.59,16.44,-6.42%,10.39,4.047,5.780,"1,631",41.74%,31.37%  (  -3.16%),50.50%,"30,010",7,5,5,85
PYPL,USA,62.46,2025-04-29,45.28,2.78,-17.19%,1.94,8.805,9.462,"59,414",53.49%,46.55%  (  -5.80%),44.72%,"1,238,776",4,4,4,85
THC,USA,121.05,2025-04-29,46.66,6.84,-15.17%,0.55,9.405,13.476,611,62.35%,63.40%  (  +3.11%),91.42%,"32,261",7,5,5,80
PFE,USA,22.39,2025-04-29,37.94,0.72,-17.44%,2.00,4.412,5.092,"203,022",29.59%,33.93%  (  -0.62%),46.37%,"3,218,740",9,4,4,85
AMT,USA,212.60,2025-04-29,48.64,7.27,1.46%,9.21,5.885,6.538,"2,116",31.46%,29.92%  (  +0.51%),47.04%,"52,190",8,5,5,76
EPD,USA,30.70,2025-04-29,43.76,1.07,-1.15%,1.19,2.366,4.056,"18,453",34.09%,25.45%  (  -0.09%),54.64%,"246,235",9,5,5,75
HON,USA,197.31,2025-04-29,45.67,6.30,-7.22%,3.30,3.551,5.295,"6,281",41.81%,31.02%  (  -1.85%),47.32%,"180,123",4,4,4,80
NOG,USA,23.43,2025-04-29,40.80,1.70,-35.25%,1.07,5.579,12.591,550,96.25%,60.67%  (  -2.21%),60.95%,"36,235",9,4,4,70
SBUX,USA,82.81,2025-04-29,37.41,3.95,-12.56%,2.60,6.520,8.478,"28,790",56.44%,49.92%  (  +0.79%),64.57%,"570,164",8,4,4,60
STAG,USA,32.70,2025-04-29,45.78,1.19,-10.64%,8.11,5.863,7.895,870,41.46%,26.41%  (  -5.57%),31.84%,"2,658",7,4,4,75
OKE,USA,84.66,2025-04-29,42.42,4.09,-11.41%,2.44,9.090,8.064,"1,440",58.83%,39.21%  (  -1.98%),45.83%,"101,249",7,4,4,85
FLS,USA,42.32,2025-04-29,40.58,2.36,-20.60%,1.22,6.314,10.401,"1,692",67.05%,49.22%  (  +0.33%),55.42%,"7,336",6,5,5,85
UPS,USA,97.21,2025-04-29,38.36,3.62,-22.33%,0.91,6.095,7.950,"16,440",44.99%,45.65%  (  -0.93%),55.48%,"352,597",6,4,4,78
ST,UK,20.12,2025-05-05,40.19,1.39,-36.06%,0.76,8.637,11.680,643,88.06%,56.25%  (  +1.20%),58.22%,"12,213",8,4,4,70
ENTG,USA,72.49,2025-05-07,42.61,5.74,-30.88%,3.38,10.167,13.747,707,102.78%,71.69%  (  +0.59%),60.87%,"10,846",6,5,4,78
WDC,USA,37.70,2025-04-30,47.83,2.24,-21.71%,0.84,5.834,10.226,"9,030",85.31%,59.54%  (  -4.94%),58.48%,"328,987",10,5,5,68
NCLH,Bermuda,17.00,2025-04-30,43.56,1.22,-23.12%,0.79,8.334,11.089,"26,553",84.64%,72.27%  (  +5.55%),57.74%,"481,067",10,4,4,78
SMG,USA,53.57,2025-04-30,47.72,2.67,-23.57%,0.87,10.265,13.912,"3,620",56.32%,62.82%  (  +0.15%),64.59%,"36,391",4,5,4,65
GEHC,USA,64.89,2025-04-30,40.21,3.40,-22.29%,1.51,6.499,7.852,"11,250",70.34%,41.67%  (  -6.81%),44.45%,"110,449",8,5,5,70
IP,USA,46.75,2025-04-30,42.39,2.26,-9.11%,1.33,4.634,6.041,"2,239",55.05%,40.93%  (  -1.76%),43.53%,"69,543",9,4,4,75
XPO,USA,99.96,2025-04-30,47.25,6.90,-18.65%,1.46,11.486,13.539,"1,288",76.18%,65.72%  (  -4.82%),53.71%,"19,485",7,5,5,80
HES,USA,130.03,2025-04-30,39.98,5.54,-7.86%,3.12,2.678,5.720,863,54.68%,37.17%  (  -0.62%),49.01%,"95,738",8,4,4,0
GTES,UK,17.38,2025-04-30,46.14,0.99,-9.24%,1.31,7.436,13.387,"8,029",69.37%,58.59%  (  +0.15%),59.55%,"23,026",6,5,5,78
YUMC,USA,46.81,2025-04-30,49.24,2.16,8.11%,1.55,9.275,8.989,"1,880",52.84%,45.19%  (  -0.67%),43.87%,"51,474",7,5,5,90
HUM,USA,263.61,2025-04-30,46.86,13.46,-10.70%,0.27,6.711,13.678,"4,508",52.02%,69.90%  (  -3.27%),64.66%,"151,259",6,4,4,68
NLY,USA,18.66,2025-04-30,45.25,0.69,-6.36%,1.75,2.212,4.313,"8,425",39.75%,34.74%  (  +5.71%),54.42%,"140,961",8,5,5,65
CWAN,USA,22.30,2025-04-30,36.27,1.19,-14.88%,12.70,10.501,10.539,"7,743",48.80%,67.00%  (  +4.06%),95.28%,"12,272",8,5,5,85
META,USA,520.27,2025-04-30,42.68,29.48,-10.00%,8.01,8.394,9.456,"401,942",65.49%,52.39%  (  -1.90%),63.04%,"2,030,347",8,5,5,85
QCOM,USA,140.46,2025-04-30,45.97,6.85,-14.77%,3.82,7.159,8.071,"17,768",64.44%,48.82%  (  -2.40%),51.20%,"508,290",9,4,4,85
FTAI,Cayman Islands,95.83,2025-04-30,45.54,8.88,-23.08%,5.61,10.248,12.714,"2,742",99.11%,75.37%  (  -3.67%),47.11%,"84,004",,5,5,75
MET,USA,74.24,2025-04-30,47.01,3.32,-7.13%,0.71,3.572,7.672,"2,089",56.00%,37.92%  (  +2.83%),54.89%,"174,444",9,5,5,80
WAY,USA,36.80,2025-04-30,48.77,1.83,14.69%,6.71,10.295,13.812,"4,299",41.99%,71.79%  (  +4.45%),92.51%,"10,900",5,5,5,80
CFLT,USA,21.77,2025-04-30,43.38,1.63,-14.86%,7.55,19.345,20.441,"31,852",73.43%,97.00%  (  +0.75%),79.73%,"200,346",4,4,4,78
AR,USA,34.29,2025-04-30,45.89,2.25,5.86%,2.47,5.087,8.460,"3,264",72.55%,52.92%  (  -6.03%),45.97%,"200,196",8,4,4,80
MSFT,USA,374.39,2025-04-30,47.34,12.87,-10.02%,10.63,4.911,5.743,"201,304",38.91%,35.19%  (  -0.41%),55.59%,"1,922,278",9,5,5,84
GEO,USA,28.33,2025-05-06,49.69,1.70,27.91%,1.67,8.404,11.122,"10,073",59.40%,68.28%  (  +4.07%),29.90%,"310,836",10,5,4,80
MLCO,USA,4.90,2025-04-29,43.59,0.27,-18.16%,0.44,9.227,8.776,691,51.89%,61.67%  (  -2.74%),5.90%,"38,632",9,4,4,60
RELY,USA,19.63,2025-05-07,43.86,0.93,6.37%,3.12,17.438,16.333,"2,406",46.69%,70.75%  (  -1.76%),57.22%,"14,894",9,5,5,85
KKR,USA,106.81,2025-05-01,47.95,7.30,-19.25%,4.06,4.349,8.106,"10,834",86.64%,53.12%  (  +0.07%),42.47%,"167,569",4,5,5,85
CHD,USA,102.13,2025-05-01,41.13,3.04,-2.70%,4.12,4.773,6.243,"1,151",26.18%,28.42%  (  +0.78%),62.23%,"4,074",4,4,4,
CVS,USA,65.57,2025-05-01,45.56,2.40,11.48%,0.22,7.265,7.958,"23,117",31.65%,41.89%  (  -2.15%),58.72%,"677,672",10,5,5,73
APTV,Jersey,53.31,2025-05-01,44.56,2.82,-16.40%,0.62,9.100,11.631,"2,372",60.18%,51.45%  (  +0.33%),56.81%,"39,196",9,4,4,70
APD,USA,264.74,2025-05-01,41.52,9.67,-10.85%,4.89,6.562,8.160,570,41.31%,37.87%  (  -0.13%),51.24%,"23,103",4,4,4,68
BAX,USA,29.60,2025-05-01,45.12,1.33,-13.00%,1.18,4.948,7.010,688,54.69%,45.70%  (  -1.61%),60.17%,"76,777",7,4,4,65
BDX,USA,202.32,2025-05-01,38.85,6.50,-12.20%,2.81,5.168,7.080,"2,868",31.54%,33.45%  (  +1.63%),71.99%,"43,371",9,5,5,85
BLDR,USA,117.26,2025-05-01,43.13,6.32,-26.82%,0.81,9.273,11.771,"1,656",54.75%,53.19%  (  -2.62%),48.80%,"28,697",8,5,5,70
IRM,USA,84.23,2025-05-01,48.93,3.67,-20.16%,4.02,5.967,6.750,"5,123",47.02%,39.68%  (  -2.59%),63.80%,"45,806",8,4,4,85
ICE,USA,160.99,2025-05-01,46.69,4.46,1.16%,8.35,4.399,5.844,"1,146",28.72%,26.30%  (  -0.97%),49.43%,"43,967",10,5,5,88
CARR,USA,58.60,2025-04-24,41.84,2.48,-16.12%,2.11,7.384,9.277,"4,288",46.26%,43.02%  (  +0.29%),51.07%,"73,402",6,4,4,78
OWL,USA,17.67,2025-05-01,45.72,1.22,-15.19%,11.87,7.579,11.743,"4,133",84.13%,55.15%  (  -4.46%),54.10%,"140,888",6,4,5,87
RDDT,USA,107.17,2025-05-01,48.26,10.37,-7.12%,14.91,15.317,16.758,"28,754",112.83%,97.92%  (  -1.81%),60.34%,"380,885",10,4,4,80
WSC,USA,23.34,2025-05-01,37.75,1.65,-34.05%,1.79,8.934,14.606,968,73.12%,64.89%  (  -2.21%),76.70%,"38,511",7,4,4,65
TWLO,USA,87.13,2025-05-01,42.52,5.49,-2.97%,3.00,9.907,13.177,"3,939",69.46%,74.37%  (  -2.51%),73.16%,"142,065",6,4,5,85
ROKU,USA,62.58,2025-05-01,45.62,4.81,-13.53%,2.22,15.252,15.420,"18,309",87.07%,81.65%  (  -1.42%),61.17%,"193,399",7,4,4,85
DXCM,USA,66.86,2025-05-01,44.48,3.28,-13.69%,6.50,10.100,11.148,"1,739",52.00%,62.40%  (  -0.06%),68.85%,"120,536",8,5,5,74
TEAM,USA,208.27,2025-05-01,47.28,13.41,-4.25%,11.38,11.706,14.165,"3,438",72.76%,73.97%  (  -3.61%),64.67%,"69,762",9,5,5,75
BMRN,USA,61.94,2025-05-01,46.32,2.59,-13.48%,4.18,7.718,8.310,619,51.63%,41.30%  (  +1.49%),56.66%,"29,297",9,5,5,85
MPWR,USA,536.97,2025-05-01,47.98,43.15,-25.65%,11.65,11.786,15.515,"1,219",106.32%,73.87%  (  -1.28%),69.34%,"11,933",8,5,5,85
AIG,USA,81.65,2025-05-01,49.98,2.57,7.04%,1.43,4.640,5.551,"1,152",37.99%,30.07%  (  -3.11%),37.73%,"140,908",9,4,4,78
AMZN,USA,180.60,2025-05-01,46.23,9.71,-9.40%,3.00,7.251,7.918,"807,340",57.47%,45.84%  (  -1.08%),56.75%,"3,965,638",6,5,5,85
EXAS,USA,44.09,2025-05-01,48.91,2.51,-20.95%,2.97,12.912,13.552,708,60.09%,63.79%  (  -5.42%),61.85%,"30,977",7,5,5,65
SYK,USA,357.11,2025-05-01,49.06,13.21,-2.09%,6.03,6.065,7.015,994,36.42%,32.85%  (  -0.41%),53.48%,"27,130",4,5,5,88
AAPL,USA,204.60,2025-05-01,49.04,9.99,-10.19%,7.77,3.991,6.232,"797,734",65.52%,39.97%  (  -1.91%),48.75%,"4,819,389",6,4,4,90
EOG,USA,111.57,2025-05-01,43.72,4.86,-11.56%,2.62,3.211,6.310,"2,023",53.71%,38.03%  (  -1.82%),46.64%,"155,858",8,4,4,90
SWTX,USA,41.21,2025-05-01,48.71,2.84,4.86%,16.13,15.403,13.463,"16,864",72.71%,120.30%  (  +0.87%),60.30%,"131,927",9,5,5,
PTON,USA,5.98,2025-05-01,49.18,0.53,-7.80%,0.89,21.409,10.452,"36,147",99.47%,96.30%  (  -12.52%),35.12%,"431,841",5,4,4,70
AES,USA,10.12,2025-05-01,38.88,0.54,-29.78%,0.59,10.434,11.117,"6,052",55.50%,52.82%  (  -1.64%),62.24%,"393,645",10,4,4,70
DD,USA,63.06,2025-05-02,43.22,3.22,-20.37%,2.13,5.627,7.485,"12,287",68.91%,48.19%  (  +3.99%),58.11%,"118,842",5,5,4,80
XOM,USA,107.37,2025-05-02,48.23,3.73,-5.65%,1.37,2.212,4.978,"47,847",40.37%,33.81%  (  +1.24%),51.52%,"962,472",4,4,4,85
SHEL,USA,64.51,2025-05-01,45.43,2.02,-4.52%,0.68,2.353,4.884,"5,963",45.10%,28.43%  (  -0.54%),42.92%,"235,718",8,5,5,
APO,USA,126.55,2025-05-02,46.88,8.13,-10.45%,2.74,5.452,9.284,"5,904",80.45%,55.05%  (  -0.32%),53.04%,"376,160",6,5,5,85
CVX,USA,136.68,2025-05-02,37.67,5.18,-9.99%,1.23,2.334,4.683,"29,451",46.94%,34.97%  (  +0.28%),45.62%,"650,379",7,4,4,85
FLR,USA,34.44,2025-05-02,47.44,1.87,-26.31%,0.35,9.717,12.776,707,60.72%,56.31%  (  -7.46%),57.96%,"81,675",10,4,4,78
ETN,Ireland,275.66,2025-05-02,49.73,14.54,-13.50%,4.34,6.359,7.691,"7,768",58.66%,45.17%  (  -0.33%),50.55%,"106,674",7,4,4,80
ON,USA,36.62,2025-05-05,44.56,2.65,-40.81%,2.18,,,"13,062",91.52%,64.81%  (  -7.53%),47.48%,"281,582",4,4,4,55
FRPT,USA,74.12,2025-05-05,36.27,4.88,-42.50%,3.70,,,"1,584",56.59%,80.24%  (  -5.59%),89.01%,"19,196",8,5,4,80
FANG,USA,135.54,2025-05-05,46.21,7.72,-21.56%,3.60,,,"3,392",78.45%,47.92%  (  -0.24%),56.30%,"63,246",10,5,5,80
CRH,Ireland,87.81,2025-05-05,48.66,4.20,-5.09%,1.67,,,"5,922",55.37%,48.48%  (  +0.44%),62.76%,"55,711",,5,5,85
MAT,USA,15.25,2025-05-05,36.50,0.88,-19.03%,0.92,,,"8,403",68.38%,57.11%  (  -2.60%),62.76%,"16,331",9,4,4,85
CTRA,USA,25.36,2025-05-05,42.45,1.05,-1.51%,3.55,,,"1,970",42.91%,36.17%  (  -13.84%),49.61%,"112,292",5,5,5,90
ZTS,USA,150.91,2025-05-06,44.49,5.13,-13.62%,7.27,,,673,33.66%,38.33%  (  -1.49%),69.33%,"26,251",9,5,4,90
IQV,USA,147.06,2025-05-06,37.17,7.80,-29.72%,1.68,,,511,52.45%,51.43%  (  -1.84%),67.07%,"72,533",6,4,4,80
SEE,USA,26.80,2025-05-06,45.34,1.23,-20.79%,0.73,,,772,57.18%,47.45%  (  +0.38%),58.44%,"8,494",6,4,5,68
DDOG,USA,94.58,2025-05-06,44.81,4.81,-23.71%,12.16,,,"11,523",56.06%,72.15%  (  -1.40%),80.50%,"379,846",4,5,5,75
CEG,USA,209.80,2025-05-08,49.73,14.14,-10.97%,2.79,,,"9,911",80.39%,62.63%  (  -4.05%),47.63%,"177,675",4,4,5,0
BALL,USA,48.50,2025-05-06,47.02,1.54,-16.85%,1.16,,,913,33.19%,40.74%  (  -0.25%),69.65%,"55,894",7,4,4,60
ANET,USA,70.76,2025-05-06,41.01,4.63,-25.63%,12.69,,,"33,681",66.75%,60.58%  (  -5.22%),55.59%,"477,122",9,4,4,80
SRPT,USA,59.49,2025-05-06,41.27,4.40,-48.89%,3.03,,,"3,115",120.68%,73.60%  (  +5.54%),35.93%,"69,068",8,5,5,85
LITE,USA,55.17,2025-05-05,46.19,5.32,-19.59%,2.70,,,917,111.63%,87.78%  (  -2.48%),62.45%,"39,613",7,4,4,65
DVN,USA,31.08,2025-05-06,47.04,1.86,-18.69%,1.30,,,"21,374",83.12%,49.67%  (  -0.13%),49.71%,"574,444",5,4,4,82
GEN,USA,24.58,2025-05-06,43.86,0.95,-9.35%,3.89,,,"1,835",45.24%,37.14%  (  -4.18%),50.61%,"9,994",6,4,4,85
ET,USA,17.10,2025-05-06,46.52,0.80,-3.32%,0.71,,,"37,924",48.11%,35.71%  (  -0.41%),46.79%,"1,075,678",7,5,5,88
CYTK,USA,38.00,2025-05-14,42.72,2.65,-24.30%,245.22,,,"2,108",59.33%,83.29%  (  -3.87%),64.18%,"76,939",4,5,5,60
KVYO,USA,26.24,2025-05-06,38.81,1.99,-25.59%,7.64,,,"2,563",72.52%,85.91%  (  -0.60%),78.92%,"32,803",5,5,5,85
AMD,USA,90.39,2025-05-06,45.10,6.13,-31.52%,5.70,,,"403,145",91.82%,63.13%  (  -1.96%),54.37%,"3,621,020",8,4,4,85
ALAB,USA,60.15,2025-05-06,46.70,5.84,-21.15%,24.61,,,"9,834",97.29%,91.44%  (  -8.72%),44.78%,"110,329",4,5,5,80
LFST,USA,6.37,2025-05-07,38.65,0.29,-8.06%,1.96,,,596,36.87%,46.63%  (  -8.61%),30.57%,"24,013",5,5,5,75
TEVA,USA,14.29,2025-05-07,47.06,0.71,-18.65%,0.99,,,"11,797",48.77%,61.67%  (  -1.75%),73.13%,"832,324",6,5,4,65
JCI,Ireland,78.28,2025-05-07,49.75,3.17,0.87%,2.02,,,"9,531",50.52%,48.44%  (  +7.68%),73.68%,"75,185",6,4,4,85
BXSL,USA,29.16,2025-05-07,44.14,1.07,-6.73%,5.01,,,520,44.44%,29.14%  (  -3.58%),41.04%,"12,906",8,4,5,82
DIS,USA,87.29,2025-05-07,42.57,3.59,-12.95%,1.71,,,"61,336",54.32%,44.70%  (  +1.52%),68.24%,"839,022",5,5,5,88
EMR,USA,101.07,2025-05-07,44.46,4.68,-12.33%,3.25,,,"4,593",53.63%,43.14%  (  +0.85%),60.74%,"68,684",8,4,4,85
BRKR,USA,37.89,2025-05-07,42.08,2.38,-33.54%,1.71,,,621,64.79%,54.77%  (  -4.39%),48.44%,"4,236",7,5,4,73
KD,USA,31.01,2025-05-07,48.01,1.77,2.58%,0.48,,,"1,154",60.42%,66.89%  (  -1.24%),70.84%,"33,450",9,5,5,75
CIVI,USA,28.69,2025-05-07,43.72,2.35,-42.20%,0.51,,,917,116.04%,84.17%  (  +3.27%),67.05%,"30,956",6,4,4,75
ARM,USA,105.16,2025-05-07,47.95,7.79,-23.27%,30.01,,,"38,456",89.62%,74.43%  (  +2.09%),56.49%,"721,862",8,4,5,88
OBDC,USA,14.00,2025-05-07,49.48,0.51,-5.65%,4.74,,,"1,212",46.38%,30.67%  (  -7.69%),37.91%,"10,551",10,4,5,75
DASH,USA,181.19,2025-05-07,49.69,9.94,13.36%,7.16,,,"5,634",65.38%,61.03%  (  -3.72%),66.15%,"198,017",8,4,4,82
APP,USA,252.35,2025-05-07,46.72,29.35,8.91%,18.22,,,"65,913",124.62%,115.74%  (  -1.98%),75.39%,"346,169",9,4,5,88
PR,USA,11.90,2025-05-07,46.79,0.74,-16.30%,1.93,,,"1,209",86.76%,51.88%  (  +2.69%),48.02%,"110,120",6,5,5,85
PAYO,USA,6.65,2025-05-14,44.99,0.38,-20.30%,2.47,,,"10,469",65.00%,93.38%  (  +2.94%),38.00%,"37,373",9,5,4,85
NXT,USA,40.13,2025-05-13,46.10,2.33,-1.31%,2.11,,,673,45.48%,73.82%  (  +0.37%),66.60%,"60,647",9,5,5,82
ALGM,USA,17.52,2025-05-08,34.49,1.93,-25.19%,4.17,,,518,95.38%,67.64%  (  -4.57%),57.11%,"80,564",8,5,5,60
PENN,USA,15.20,2025-05-08,46.28,1.05,-20.23%,0.35,,,"17,154",81.72%,63.95%  (  -7.43%),48.84%,"386,797",7,4,4,55
COP,USA,89.93,2025-05-08,46.21,4.15,-13.46%,2.08,,,"12,073",63.38%,41.65%  (  +0.29%),43.89%,"362,579",9,5,5,85
INSM,USA,70.80,2025-05-08,46.82,3.62,-4.18%,35.39,,,"1,973",45.28%,68.10%  (  +0.62%),11.19%,"48,463",7,5,5,70
WBD,USA,8.33,2025-05-08,42.72,0.65,-8.93%,0.52,,,"44,128",97.01%,67.68%  (  -1.43%),67.92%,"858,889",8,4,4,65
TAP,USA,58.70,2025-05-08,45.36,1.84,3.25%,1.02,,,550,23.32%,33.02%  (  +0.72%),57.23%,"18,494",7,4,4,68
SN,Cayman Islands,77.26,2025-05-08,46.46,5.98,-19.09%,1.96,,,"1,301",100.40%,65.76%  (  -3.48%),54.20%,"28,855",9,5,4,80
MTCH,USA,29.64,2025-05-08,48.43,1.16,-12.07%,2.10,,,"3,233",42.21%,57.18%  (  -1.62%),85.64%,"165,509",9,4,4,65
PRMB,USA,33.19,2025-05-08,48.96,1.32,19.01%,4.43,,,"2,475",34.90%,42.63%  (  +0.58%),49.44%,"52,328",9,5,5,85
CROX,USA,95.80,2025-05-08,48.00,6.26,-17.92%,1.31,,,"3,372",73.45%,69.69%  (  -2.32%),61.83%,"77,288",8,5,5,78
TPR,USA,66.58,2025-05-08,47.31,3.86,15.25%,2.03,,,"4,009",60.93%,55.04%  (  -4.71%),60.76%,"188,535",10,5,4,82
COMP,USA,7.23,2025-05-14,38.46,0.52,10.73%,0.67,,,"1,313",53.00%,84.17%  (  -0.73%),40.23%,"40,577",6,4,5,62
MP,USA,22.89,2025-05-08,44.88,2.54,20.94%,18.35,,,"10,722",98.42%,81.64%  (  -1.28%),76.64%,"242,614",10,4,5,70
EXPE,USA,156.27,2025-05-08,47.65,9.06,-3.45%,1.47,,,"2,416",70.88%,62.70%  (  -1.24%),66.41%,"56,271",4,4,4,80
TTD,USA,50.08,2025-05-08,42.25,3.71,-50.25%,10.16,,,"48,142",91.51%,87.40%  (  -1.92%),68.71%,"574,370",8,4,4,70
NET,USA,112.80,2025-05-08,49.90,7.90,8.85%,23.31,,,"15,239",75.34%,76.98%  (  -2.85%),65.32%,"194,089",9,4,4,75
PINS,USA,25.61,2025-05-08,38.85,1.79,-20.83%,4.75,,,"62,662",73.71%,86.84%  (  +4.96%),84.93%,"438,695",9,5,5,80
ILMN,USA,76.25,2025-05-08,45.03,4.04,-37.17%,2.76,,,"1,334",51.55%,62.83%  (  -3.04%),58.15%,"39,252",6,4,4,65
AUR,USA,6.45,2025-05-08,50.00,0.67,8.92%,-,,,"8,790",100.60%,111.74%  (  -3.80%),54.36%,"179,475",7,4,4,65
TXRH,USA,163.41,2025-05-08,46.94,6.06,-7.63%,2.02,,,980,40.38%,40.91%  (  +0.14%),62.68%,"16,447",4,4,4,88
DKNG,USA,34.05,2025-05-08,45.31,2.20,-11.60%,6.38,,,"38,266",59.84%,66.75%  (  +2.16%),55.79%,"651,855",9,5,5,75
AKAM,USA,75.87,2025-05-08,47.33,2.99,-18.99%,2.78,,,"2,721",49.63%,57.14%  (  +0.79%),82.67%,"133,477",5,4,4,78
BILL,USA,42.57,2025-05-08,44.49,2.82,-32.20%,3.13,,,"2,334",72.39%,87.76%  (  -0.52%),69.66%,"92,045",8,4,4,80
SG,USA,18.45,2025-05-08,36.57,1.85,-40.51%,3.20,,,"3,765",81.49%,106.63%  (  -2.37%),81.37%,"72,981",4,4,5,65
CORZ,USA,7.12,2025-05-14,44.97,0.75,-39.77%,4.11,,,"38,371",107.40%,101.35%  (  -2.90%),56.70%,"1,018,607",7,5,5,60
