SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PEP,USA,0,2025-04-24,,,,,3.154,3.536,"33,864",25.57%,27.21%  (  +1.74%),53.15%,"275,205",4,4,4,78
MRK,USA,0,2025-04-24,,,,,4.285,5.552,"49,324",34.05%,40.38%  (  -1.02%),65.87%,"605,240",9,4,4,75
DAR,USA,0,2025-04-24,,,,,10.527,11.898,"2,290",52.46%,57.07%  (  +1.03%),54.51%,"55,328",7,5,5,75
VLO,USA,0,2025-04-24,,,,,3.264,3.736,"8,490",66.24%,40.28%  (  -3.57%),31.72%,"118,082",8,5,5,60
STM,USA,0,2025-04-24,,,,,9.184,11.949,"7,821",88.44%,56.98%  (  -3.31%),47.13%,"150,403",4,4,4,55
BC,USA,0,2025-04-24,,,,,8.569,12.489,611,72.28%,59.27%  (  +1.04%),71.15%,"12,478",6,4,5,70
NOK,USA,0,2025-04-24,,,,,8.179,6.732,"10,715",37.33%,87.49%  (  +48.25%),55.66%,"166,664",10,5,5,85
NDAQ,USA,0,2025-04-24,,,,,5.387,7.005,"2,080",44.19%,33.03%  (  -2.77%),46.74%,"27,666",7,4,4,85
LKQ,USA,0,2025-04-24,,,,,6.940,8.129,641,35.30%,38.74%  (  +1.32%),63.93%,"21,142",8,5,4,72
MBLY,USA,0,2025-04-24,,,,,14.445,11.530,"16,555",85.19%,83.67%  (  +8.25%),63.12%,"348,136",5,4,4,65
TMUS,USA,0,2025-04-24,,,,,3.845,4.772,"7,879",31.96%,35.34%  (  -1.01%),68.96%,"193,790",5,4,4,88
SKX,USA,0,2025-04-24,,,,,10.335,12.741,"3,141",70.44%,59.04%  (  -5.20%),62.45%,"41,669",8,5,5,78
GOOGL,USA,0,2025-04-24,,,,,6.498,6.197,"268,595",44.54%,42.93%  (  -2.28%),60.49%,"3,037,250",6,4,4,88
GOOG,USA,0,2025-04-24,,,,,6.490,6.151,"141,492",44.83%,42.92%  (  -1.21%),60.90%,"1,274,262",4,5,5,85
DLR,USA,0,2025-04-24,,,,,4.447,4.128,"1,822",40.05%,38.15%  (  -0.38%),48.81%,"50,408",9,4,5,80
WY,USA,0,2025-04-24,,,,,5.267,6.625,717,39.56%,31.94%  (  -1.37%),40.97%,"15,678",8,5,5,60
SSNC,USA,0,2025-04-24,,,,,5.817,8.735,"1,952",40.84%,36.75%  (  +0.97%),71.39%,"7,761",6,5,5,88
GILD,USA,0,2025-04-24,,,,,4.169,4.673,"7,989",26.68%,30.77%  (  -3.56%),40.03%,"221,203",6,5,5,70
RITM,USA,0,2025-04-25,,,,,5.628,7.991,"1,757",42.78%,33.58%  (  -1.19%),60.36%,"102,119",6,5,5,80
CL,USA,0,2025-04-25,,,,,3.250,4.043,"2,519",27.96%,25.14%  (  +0.42%),50.76%,"90,138",9,4,4,85
HCA,USA,0,2025-04-25,,,,,8.224,9.438,"1,295",31.51%,43.29%  (  -3.49%),77.09%,"38,831",9,4,4,80
SLB,,0,2025-04-25,,,,,3.361,4.325,"14,510",65.95%,41.96%  (  -0.09%),49.06%,"709,567",6,5,4,85
PSX,USA,0,2025-04-25,,,,,3.081,3.748,"2,870",65.10%,43.48%  (  -2.32%),45.24%,"191,886",8,4,4,70
ABBV,USA,0,2025-04-25,,,,,4.162,4.747,"11,973",35.83%,35.28%  (  -1.97%),54.19%,"376,375",9,4,5,75
CNC,USA,0,2025-04-25,,,,,5.655,7.245,"1,841",31.83%,44.19%  (  +0.06%),67.95%,"67,677",10,4,4,80
TER,USA,0,2025-04-28,,,,,10.612,12.777,"1,213",76.63%,59.21%  (  -4.03%),56.91%,"98,015",9,4,4,75
NUE,USA,0,2025-04-28,,,,,5.085,7.194,"6,117",60.44%,50.62%  (  -0.86%),60.00%,"119,828",9,4,4,78
RMBS,USA,0,2025-04-28,,,,,12.896,14.273,"1,404",89.12%,67.87%  (  -1.25%),56.14%,"13,988",6,5,5,85
WM,USA,0,2025-04-28,,,,,4.143,5.292,894,23.65%,25.97%  (  +1.37%),66.70%,"32,877",8,4,4,88
NXPI,Netherlands,0,2025-04-28,,,,,6.447,8.821,"1,457",83.76%,54.58%  (  -0.13%),51.71%,"41,066",7,5,5,60
CDNS,USA,0,2025-04-28,,,,,8.015,9.989,"1,921",54.82%,46.41%  (  -1.86%),52.66%,"41,395",9,5,5,75
AMT,USA,0,2025-04-29,,,,,5.885,6.541,"2,095",31.75%,30.09%  (  +0.68%),47.84%,"52,190",8,5,5,76
EPD,USA,0,2025-04-29,,,,,2.366,4.058,"18,452",34.10%,24.88%  (  -0.67%),53.04%,"246,235",9,5,5,75
GLW,USA,0,2025-04-29,,,,,5.648,7.153,"5,163",53.58%,43.34%  (  -1.03%),62.87%,"271,071",8,5,5,85
PYPL,USA,0,2025-04-29,,,,,8.805,9.465,"59,124",53.39%,47.18%  (  -5.17%),46.08%,"1,238,776",4,4,4,85
OMF,USA,0,2025-04-29,,,,,8.163,10.953,572,69.74%,49.58%  (  +1.22%),54.89%,"46,251",6,4,5,65
THC,USA,0,2025-04-29,,,,,9.405,13.480,611,62.30%,61.25%  (  +0.97%),85.95%,"32,261",7,5,5,80
ARCC,USA,0,2025-04-29,,,,,3.512,6.144,"8,067",44.75%,28.94%  (  +0.44%),49.85%,"135,533",10,5,5,79
HON,USA,0,2025-04-29,,,,,3.551,5.298,"6,265",41.82%,30.94%  (  -1.93%),47.09%,"180,123",4,4,4,80
RCL,Liberia,0,2025-04-29,,,,,5.936,8.492,"4,583",75.24%,52.98%  (  -2.92%),50.00%,"160,998",6,5,5,90
KO,USA,0,2025-04-29,,,,,2.437,3.923,"75,127",23.61%,24.65%  (  +0.77%),69.86%,"763,449",8,5,5,80
SYY,USA,0,2025-04-29,,,,,5.368,5.814,555,31.33%,29.26%  (  -1.26%),57.54%,"54,151",8,5,5,75
SPGI,USA,0,2025-04-29,,,,,4.047,5.783,"1,630",41.67%,33.53%  (  -1.00%),56.69%,"30,010",7,5,5,85
AZN,USA,0,2025-04-29,,,,,4.852,5.178,"5,289",33.42%,32.56%  (  -1.51%),53.23%,"138,710",9,5,4,80
GM,USA,0,2025-04-29,,,,,5.704,7.408,"56,496",45.13%,44.75%  (  -1.91%),53.46%,"793,498",4,4,4,78
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,11.609,"7,650",62.35%,65.13%  (  -1.08%),67.25%,"109,277",10,4,4,88
PFE,USA,0,2025-04-29,,,,,4.412,5.097,"200,718",29.59%,33.96%  (  -0.58%),46.46%,"3,218,740",9,4,4,85
BBIO,USA,0,2025-04-29,,,,,8.150,12.643,"5,802",54.84%,59.38%  (  -2.25%),17.17%,"87,168",9,5,5,0
CZR,USA,0,2025-04-29,,,,,6.864,8.713,"7,947",74.75%,62.14%  (  +3.07%),53.90%,"231,511",7,5,5,65
EXE,USA,0,2025-04-29,,,,,4.089,6.640,"1,318",41.33%,32.17%  (  -1.75%),51.34%,"201,197",10,5,5,70
V,USA,0,2025-04-29,,,,,3.366,5.414,"21,448",39.92%,32.49%  (  -0.69%),53.59%,"305,983",9,5,5,85
CSGP,USA,0,2025-04-29,,,,,8.909,10.267,"1,362",43.42%,46.51%  (  +1.86%),73.35%,"77,712",10,4,4,90
SBUX,USA,0,2025-04-29,,,,,6.520,8.480,"28,331",56.43%,45.77%  (  -3.36%),55.71%,"570,164",8,4,4,60
STAG,USA,0,2025-04-29,,,,,5.863,7.902,870,41.42%,25.76%  (  -6.22%),30.65%,"2,658",7,4,4,75
NOG,USA,0,2025-04-29,,,,,5.579,12.596,546,96.26%,62.40%  (  -0.48%),63.21%,"36,235",9,4,4,70
BXP,USA,0,2025-04-29,,,,,6.830,8.238,"5,619",45.76%,39.25%  (  -1.57%),41.56%,"32,524",7,4,4,65
MDLZ,USA,0,2025-04-29,,,,,3.438,4.348,"3,765",26.34%,25.83%  (  -2.37%),54.65%,"116,312",9,5,4,80
FSLR,USA,0,2025-04-29,,,,,7.950,10.375,"32,272",61.81%,65.56%  (  -8.87%),58.36%,"499,793",10,5,5,75
FLS,USA,0,2025-04-29,,,,,6.314,10.396,"1,692",66.95%,48.34%  (  -0.55%),53.89%,"7,336",6,5,5,85
OKE,USA,0,2025-04-29,,,,,9.090,8.065,"1,439",58.77%,37.32%  (  -3.87%),42.31%,"101,249",7,4,4,85
ENTG,USA,0,2025-05-07,,,,,10.167,13.752,707,102.66%,70.76%  (  -0.33%),59.49%,"10,846",6,5,4,78
ST,UK,0,2025-05-05,,,,,8.637,11.692,640,87.99%,56.26%  (  +1.21%),58.24%,"12,213",8,4,4,70
UPS,USA,0,2025-04-29,,,,,6.095,7.952,"15,997",44.96%,46.46%  (  -0.11%),57.15%,"352,597",6,4,4,78
XPO,USA,0,2025-04-30,,,,,11.486,13.502,"1,288",76.20%,64.26%  (  -6.29%),51.06%,"19,485",7,5,5,80
PSN,USA,0,2025-04-30,,,,,7.832,11.447,810,35.69%,53.95%  (  -2.64%),71.94%,"18,975",7,5,5,85
HES,USA,0,2025-04-30,,,,,2.678,5.716,863,54.68%,36.98%  (  -0.81%),48.52%,"95,738",8,4,4,0
SMG,USA,0,2025-04-30,,,,,10.265,13.899,"3,615",56.30%,62.92%  (  +0.26%),64.81%,"36,391",4,5,4,65
NCLH,Bermuda,0,2025-04-30,,,,,8.334,11.082,"26,518",84.60%,71.34%  (  +4.62%),56.34%,"481,067",10,4,4,78
HUM,USA,0,2025-04-30,,,,,6.711,13.679,"4,497",51.89%,69.96%  (  -3.21%),64.74%,"151,259",6,4,4,68
WGS,USA,0,2025-04-30,,,,,24.432,19.695,"3,004",80.18%,105.72%  (  -16.97%),41.25%,"15,646",7,4,4,75
PPL,USA,0,2025-04-30,,,,,3.567,4.416,"2,802",24.61%,21.55%  (  +0.72%),45.37%,"46,396",8,5,5,70
GEHC,USA,0,2025-04-30,,,,,6.499,7.858,"11,167",70.10%,42.14%  (  -6.33%),45.35%,"110,449",8,5,5,70
IP,USA,0,2025-04-30,,,,,4.634,6.044,"2,222",55.01%,41.81%  (  -0.89%),45.35%,"69,543",9,4,4,75
WDC,USA,0,2025-04-30,,,,,5.834,10.226,"8,907",85.17%,60.08%  (  -4.40%),59.20%,"328,987",10,5,5,68
AER,Netherlands,0,2025-04-30,,,,,6.045,7.201,942,47.76%,34.25%  (  -1.59%),45.53%,"19,842",8,5,5,80
YUMC,USA,0,2025-04-30,,,,,9.275,9.456,"1,845",52.86%,44.73%  (  -1.13%),42.98%,"51,474",7,5,5,90
GTES,UK,0,2025-04-30,,,,,7.436,13.387,"8,029",69.20%,49.79%  (  -8.65%),50.17%,"23,026",6,5,5,78
CFLT,USA,0,2025-04-30,,,,,19.345,20.432,"31,736",73.04%,93.97%  (  -2.27%),75.89%,"200,346",4,4,4,78
GH,USA,0,2025-04-30,,,,,12.709,16.765,"1,186",61.29%,78.12%  (  -7.21%),55.72%,"35,391",8,5,5,78
VICI,USA,0,2025-04-30,,,,,4.331,4.817,"4,771",28.80%,24.28%  (  +0.97%),36.77%,"61,712",8,5,5,82
FTAI,Cayman Islands,0,2025-04-30,,,,,10.248,12.714,"2,742",98.73%,75.60%  (  -3.44%),47.37%,"84,004",,5,5,75
CCI,USA,0,2025-04-30,,,,,3.383,6.503,"1,727",40.74%,31.28%  (  +0.55%),43.13%,"87,944",8,4,4,60
MSFT,USA,0,2025-04-30,,,,,4.911,5.745,"199,786",38.80%,33.89%  (  -1.71%),51.75%,"1,922,278",9,5,5,84
CWAN,USA,0,2025-04-30,,,,,10.501,10.542,"7,743",48.53%,51.84%  (  -11.10%),69.75%,"12,272",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,4.318,"8,417",39.53%,36.92%  (  +7.89%),60.22%,"140,961",8,5,5,65
META,USA,0,2025-04-30,,,,,8.394,9.462,"391,668",65.16%,53.00%  (  -1.28%),64.47%,"2,030,347",8,5,5,85
ALGN,USA,0,2025-04-30,,,,,11.439,12.932,"3,791",54.20%,65.50%  (  +1.49%),68.46%,"34,480",4,4,5,75
MET,USA,0,2025-04-30,,,,,3.572,7.671,"2,073",55.96%,36.09%  (  +1.01%),50.56%,"174,444",9,5,5,80
MGM,USA,0,2025-04-30,,,,,6.554,9.690,"7,632",65.37%,50.84%  (  -0.07%),49.13%,"209,749",8,5,5,75
AR,USA,0,2025-04-30,,,,,5.087,8.465,"3,262",72.18%,59.57%  (  +0.62%),58.46%,"200,196",8,4,4,80
SFM,USA,0,2025-04-30,,,,,10.223,12.359,"1,340",36.37%,58.16%  (  -1.19%),73.95%,"19,867",10,4,4,80
HOOD,USA,0,2025-04-30,,,,,12.871,14.278,"326,493",106.18%,85.77%  (  -3.68%),57.43%,"1,913,326",8,4,4,80
QCOM,USA,0,2025-04-30,,,,,7.159,8.071,"17,674",64.38%,48.92%  (  -2.31%),51.40%,"508,290",9,4,4,85
WAY,USA,0,2025-04-30,,,,,10.295,13.815,"4,296",41.79%,71.48%  (  +4.14%),91.95%,"10,900",5,5,5,80
CORT,USA,0,2025-05-07,,,,,17.702,13.404,"5,796",230.88%,67.21%  (  -5.24%),37.33%,"34,317",10,5,4,80
GEO,USA,0,2025-05-06,,,,,8.404,11.122,"9,900",59.61%,63.43%  (  -0.78%),25.82%,"310,836",10,5,4,80
MLCO,USA,0,2025-04-29,,,,,9.227,8.776,691,51.96%,69.08%  (  +4.67%),7.93%,"38,632",9,4,4,60
RELY,USA,0,2025-05-07,,,,,17.438,15.234,"2,406",46.78%,65.75%  (  -6.76%),51.62%,"14,894",8,5,5,85
OWL,USA,0,2025-05-01,,,,,7.579,10.934,"4,133",84.17%,54.29%  (  -5.32%),52.69%,"140,888",6,4,5,87
CHD,USA,0,2025-05-01,,,,,4.773,6.244,"1,151",26.41%,28.41%  (  +0.77%),62.21%,"4,074",4,4,4,
RBLX,USA,0,2025-05-01,,,,,12.637,14.003,"50,156",57.06%,71.62%  (  -3.50%),60.66%,"383,674",6,4,4,75
SHAK,USA,0,2025-05-01,,,,,10.393,12.236,"4,563",76.78%,66.97%  (  +0.08%),52.12%,"34,443",7,4,4,80
HWM,USA,0,2025-05-01,,,,,7.669,8.511,"1,364",60.35%,50.71%  (  -1.43%),63.18%,"39,496",8,5,5,85
LLY,USA,0,2025-05-01,,,,,6.043,6.808,"25,431",54.06%,41.46%  (  +0.45%),45.17%,"276,386",10,5,5,75
BDX,USA,0,2025-05-01,,,,,5.168,7.080,"2,868",31.37%,32.97%  (  +1.16%),70.11%,"43,371",9,5,5,85
IRM,USA,0,2025-05-01,,,,,5.967,6.752,"5,123",46.90%,39.50%  (  -2.77%),63.22%,"45,806",8,4,4,85
APD,USA,0,2025-05-01,,,,,6.562,8.160,570,41.31%,38.01%  (  +0.01%),51.58%,"23,103",4,4,4,68
APTV,Jersey,0,2025-05-01,,,,,9.100,11.629,"2,368",60.24%,53.17%  (  +2.06%),60.67%,"39,196",9,4,4,70
MA,USA,0,2025-05-01,,,,,3.350,5.374,"7,897",38.86%,31.94%  (  -0.06%),50.65%,"119,786",9,5,5,85
KKR,USA,0,2025-05-01,,,,,4.349,8.107,"10,824",86.52%,52.35%  (  -0.70%),41.34%,"167,569",4,5,5,85
BLDR,USA,0,2025-05-01,,,,,9.273,11.773,"1,655",54.80%,54.98%  (  -0.84%),52.64%,"28,697",8,5,5,70
ATI,USA,0,2025-05-01,,,,,9.845,12.982,"5,465",77.01%,59.55%  (  +2.70%),59.69%,"6,825",8,5,5,78
ICE,USA,0,2025-05-01,,,,,4.399,5.844,"1,146",28.70%,27.25%  (  -0.01%),53.11%,"43,967",10,5,5,88
CAH,USA,0,2025-05-01,,,,,4.491,6.325,"14,167",29.16%,34.53%  (  +0.41%),49.08%,"63,677",6,4,4,70
CARR,USA,0,2025-04-24,,,,,7.384,9.280,"4,088",46.24%,43.63%  (  +0.90%),52.55%,"73,402",6,4,4,78
BAX,USA,0,2025-05-01,,,,,4.948,7.011,688,54.50%,45.49%  (  -1.82%),59.70%,"76,777",7,4,4,65
CVS,USA,0,2025-05-01,,,,,7.265,7.959,"23,051",31.65%,42.51%  (  -1.53%),60.43%,"677,672",10,5,5,73
PWR,USA,0,2025-05-01,,,,,7.871,12.267,"2,477",51.51%,55.26%  (  +2.61%),75.42%,"33,816",9,4,5,85
EXAS,USA,0,2025-05-01,,,,,12.912,13.561,708,60.10%,64.90%  (  -4.32%),65.04%,"30,977",7,5,5,65
ROKU,USA,0,2025-05-01,,,,,15.252,15.427,"18,182",86.78%,82.51%  (  -0.55%),62.33%,"193,399",7,4,4,85
WSC,USA,0,2025-05-01,,,,,8.934,13.615,963,72.97%,62.81%  (  -4.29%),72.55%,"38,511",7,4,4,65
MTZ,USA,0,2025-05-01,,,,,12.462,13.187,"1,864",65.91%,61.65%  (  +1.66%),63.62%,"20,421",7,5,5,80
AIG,USA,0,2025-05-01,,,,,4.640,5.551,"1,152",38.00%,31.21%  (  -1.97%),40.93%,"140,908",9,4,4,78
DXCM,USA,0,2025-05-01,,,,,10.100,11.140,"1,684",52.06%,57.73%  (  -4.73%),59.74%,"120,536",8,5,5,74
AMZN,USA,0,2025-05-01,,,,,7.251,7.920,"795,784",57.36%,45.39%  (  -1.52%),55.68%,"3,965,638",6,5,5,85
TEAM,USA,0,2025-05-01,,,,,11.706,14.170,"3,403",72.41%,73.50%  (  -4.08%),64.01%,"69,762",9,5,5,75
RDDT,USA,0,2025-05-01,,,,,15.317,16.766,"28,614",112.39%,94.41%  (  -5.32%),56.00%,"380,885",10,4,4,80
MSTR,USA,0,2025-05-01,,,,,7.388,9.000,"527,528",114.38%,74.76%  (  -3.86%),3.54%,"2,108,051",10,5,5,75
RIOT,USA,0,2025-05-01,,,,,11.880,12.367,"181,515",93.95%,91.78%  (  -3.82%),32.71%,"1,159,088",7,5,5,85
BMRN,USA,0,2025-05-01,,,,,7.718,8.312,615,51.60%,41.11%  (  +1.29%),56.07%,"29,297",9,5,5,85
AAPL,USA,0,2025-05-01,,,,,3.991,6.242,"792,498",65.38%,39.17%  (  -2.71%),47.12%,"4,819,389",6,4,4,90
MPWR,USA,0,2025-05-01,,,,,11.786,15.526,"1,218",106.07%,73.64%  (  -1.51%),68.93%,"11,933",8,5,5,85
LYV,USA,0,2025-05-01,,,,,7.562,9.945,668,51.52%,46.23%  (  -2.34%),59.33%,"79,938",6,5,5,82
SYK,USA,0,2025-05-01,,,,,6.065,7.018,982,36.24%,33.11%  (  -0.15%),54.27%,"27,130",4,5,5,88
TWLO,USA,0,2025-05-01,,,,,9.907,13.185,"3,884",69.32%,70.35%  (  -6.53%),67.01%,"142,065",6,4,5,85
CART,USA,0,2025-05-01,,,,,11.946,10.600,"3,579",44.96%,55.64%  (  -4.08%),46.29%,"55,066",9,4,4,80
MNST,USA,0,2025-05-01,,,,,6.653,4.479,"3,959",27.62%,36.02%  (  +3.54%),68.08%,"98,404",9,4,4,75
SWTX,USA,0,2025-05-01,,,,,15.403,13.463,"16,549",72.68%,119.81%  (  +0.39%),59.91%,"131,927",9,5,5,
EXC,USA,0,2025-05-01,,,,,3.981,4.983,730,27.10%,22.67%  (  -0.61%),38.44%,"84,262",9,4,4,80
INSM,USA,0,2025-05-08,,,,,10.173,14.361,"1,973",45.26%,62.72%  (  -4.75%),9.30%,"48,463",7,5,5,70
PTON,USA,0,2025-05-01,,,,,21.409,10.461,"36,054",99.35%,103.28%  (  -5.54%),43.71%,"431,841",5,4,4,70
NRG,USA,0,2025-05-06,,,,,8.608,11.417,"1,169",71.46%,54.22%  (  +0.53%),51.22%,"53,623",9,4,4,80
EOG,USA,0,2025-05-01,,,,,3.211,6.252,"2,021",53.68%,38.01%  (  -1.84%),46.59%,"155,858",8,4,4,90
FLR,USA,0,2025-05-02,,,,,9.717,12.772,707,60.71%,56.31%  (  -7.46%),57.96%,"81,675",10,4,4,78
XOM,USA,0,2025-05-02,,,,,2.212,4.978,"46,897",40.43%,33.14%  (  +0.57%),49.43%,"962,472",4,4,4,85
AES,USA,0,2025-05-01,,,,,10.434,11.117,"6,052",55.43%,52.82%  (  -1.64%),62.24%,"393,645",10,4,4,70
CVX,USA,0,2025-05-02,,,,,2.334,4.684,"29,400",46.96%,33.34%  (  -1.35%),41.80%,"650,379",7,4,4,85
ETN,Ireland,0,2025-05-02,,,,,6.359,7.690,"7,768",58.59%,45.20%  (  -0.30%),50.61%,"106,674",7,4,4,80
MT,USA,0,2025-05-02,,,,,4.087,6.238,"1,470",66.81%,32.08%  (  -18.67%),21.74%,"107,878",10,5,4,75
APO,USA,0,2025-05-02,,,,,5.452,9.285,"5,904",80.41%,55.14%  (  -0.23%),53.19%,"376,160",6,5,5,85
CI,USA,0,2025-05-02,,,,,4.835,5.986,"1,693",25.55%,33.81%  (  -1.32%),59.06%,"72,326",9,5,5,75
DD,USA,0,2025-05-02,,,,,5.627,7.484,"12,287",68.91%,48.11%  (  +3.91%),57.98%,"118,842",5,5,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,4.885,"5,963",45.13%,28.43%  (  -0.54%),42.92%,"235,718",8,5,5,
CNK,USA,0,2025-05-02,,,,,8.146,8.373,"1,280",32.72%,35.53%  (  -4.98%),15.33%,"103,648",10,5,5,80
GT,USA,0,2025-05-05,,,,,11.221,12.617,"4,319",76.95%,59.81%  (  -1.37%),60.92%,"160,844",9,5,4,65
ON,USA,0,2025-05-05,,,,,9.740,13.301,"13,062",91.38%,64.83%  (  -7.51%),47.51%,"281,582",4,4,4,55
FRPT,USA,0,2025-05-05,,,,,12.580,17.689,"1,584",56.42%,80.24%  (  -5.59%),89.01%,"19,196",8,5,4,80
MAT,USA,0,2025-05-05,,,,,8.642,11.611,"8,403",67.74%,55.51%  (  -4.19%),60.07%,"16,331",9,4,4,85
VRTX,USA,0,2025-05-05,,,,,4.643,6.542,"1,381",23.39%,35.77%  (  -0.64%),51.26%,"32,681",5,4,5,80
CRH,Ireland,0,2025-05-05,,,,,6.680,9.347,"5,922",55.36%,47.92%  (  -0.11%),61.57%,"55,711",,5,5,85
CTRA,USA,0,2025-05-05,,,,,3.849,7.222,"1,970",42.78%,36.18%  (  -13.83%),49.62%,"112,292",5,5,5,90
FANG,USA,0,2025-05-05,,,,,4.640,8.938,"3,392",78.47%,47.91%  (  -0.24%),56.28%,"63,246",10,5,5,80
WMB,USA,0,2025-05-05,,,,,3.528,6.118,"3,722",37.64%,36.82%  (  +2.24%),50.82%,"225,609",9,4,5,85
DUK,USA,0,2025-05-06,,,,,3.493,4.674,"11,076",23.29%,21.72%  (  +0.12%),44.15%,"119,501",7,4,4,85
MPC,USA,0,2025-05-06,,,,,5.076,7.628,"2,352",64.01%,41.65%  (  -2.53%),40.25%,"65,661",9,4,4,75
AEP,USA,0,2025-05-06,,,,,3.941,5.560,"2,209",24.60%,24.30%  (  -0.74%),43.63%,"74,488",8,4,4,75
SEE,USA,0,2025-05-06,,,,,8.491,9.427,772,57.15%,47.45%  (  +0.38%),58.44%,"8,494",6,4,5,68
GPN,USA,0,2025-05-07,,,,,8.527,11.287,"3,115",81.68%,50.46%  (  +0.69%),64.16%,"107,245",7,4,4,85
ZTS,USA,0,2025-05-06,,,,,7.280,8.286,667,33.67%,38.62%  (  -1.20%),70.41%,"26,251",9,5,4,90
MPLX,USA,0,2025-05-06,,,,,3.979,5.636,"1,347",33.26%,25.67%  (  -0.12%),37.57%,"115,186",9,4,4,91
LDOS,USA,0,2025-05-06,,,,,6.819,8.984,"1,375",31.01%,41.37%  (  -1.11%),69.73%,"22,260",6,4,4,82
IQV,USA,0,2025-05-06,,,,,7.369,11.232,511,52.30%,53.16%  (  -0.10%),70.85%,"72,533",6,4,4,80
CEG,USA,0,2025-05-08,,,,,8.708,11.944,"9,911",80.11%,62.63%  (  -4.05%),47.63%,"177,675",4,4,5,0
DDOG,USA,0,2025-05-06,,,,,10.081,14.520,"11,523",55.75%,72.15%  (  -1.40%),80.50%,"379,846",4,5,5,75
WEC,USA,0,2025-05-06,,,,,4.022,5.221,660,19.38%,23.81%  (  +0.74%),42.45%,"13,840",8,4,4,80
FIS,USA,0,2025-05-06,,,,,6.237,6.137,"7,938",44.31%,33.52%  (  +0.80%),48.46%,"51,373",6,4,4,70
BALL,USA,0,2025-05-06,,,,,6.609,9.060,913,33.16%,40.74%  (  -0.25%),69.65%,"55,894",7,4,4,60
ALAB,USA,0,2025-05-06,,,,,19.804,17.558,"9,826",96.44%,90.81%  (  -9.35%),43.99%,"110,329",4,5,5,80
SRPT,USA,0,2025-05-06,,,,,8.883,12.824,"3,115",120.64%,73.64%  (  +5.58%),35.97%,"69,068",8,5,5,85
ANET,USA,0,2025-05-06,,,,,9.228,12.876,"33,681",66.57%,60.73%  (  -5.07%),55.85%,"477,122",9,4,4,80
AMD,USA,0,2025-05-06,,,,,8.559,12.222,"400,553",91.76%,63.17%  (  -1.91%),54.45%,"3,621,020",8,4,4,85
CYTK,USA,0,2025-05-14,,,,,11.231,16.663,"2,108",59.40%,83.29%  (  -3.87%),64.18%,"76,939",4,5,5,60
HL,USA,0,2025-05-14,,,,,6.211,12.979,"8,813",63.15%,63.97%  (  -0.35%),18.33%,"219,939",9,5,5,70
ADMA,USA,0,2025-05-08,,,,,18.268,14.566,"4,127",73.38%,67.28%  (  -3.13%),49.64%,"52,874",10,4,4,85
CLSK,USA,0,2025-05-08,,,,,7.603,17.062,"144,691",112.18%,97.10%  (  -1.69%),20.36%,"1,259,709",4,5,5,85
NXT,USA,0,2025-05-13,,,,,15.801,15.649,673,45.52%,73.86%  (  +0.40%),66.68%,"60,647",10,5,5,82
PAYO,USA,0,2025-05-14,,,,,15.017,19.973,"10,469",64.37%,93.61%  (  +3.16%),38.12%,"37,373",9,5,4,85
