SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GOOGL,USA,151.47,2025-04-24,43.33,5.98,-12.32%,5.32,6.498,6.434,"176,808",44.14%,45.21%  (  -0.69%),66.70%,"2,997,576",6,4,4,88
SLM,USA,26.71,2025-04-24,45.77,1.36,5.70%,1.86,8.187,9.862,"1,104",53.64%,50.17%  (  +6.34%),60.60%,"14,883",10,5,4,70
SKX,USA,48.03,2025-04-24,38.90,3.06,-24.94%,0.81,10.335,13.550,"2,207",70.31%,64.24%  (  -1.26%),70.67%,"40,625",8,5,5,78
GOOG,USA,153.90,2025-04-24,43.78,6.01,-11.75%,5.32,6.490,6.314,"101,347",44.48%,44.13%  (  -1.53%),64.17%,"1,238,386",4,5,5,85
GILD,USA,105.51,2025-04-24,46.34,3.27,15.78%,4.58,4.169,4.959,"4,681",27.22%,34.33%  (  -2.62%),51.15%,"218,745",6,5,5,75
TMUS,USA,258.30,2025-04-24,49.59,7.98,14.97%,3.61,3.845,4.785,"14,732",33.76%,36.35%  (  -1.63%),71.84%,"189,117",5,4,4,88
CARR,USA,59.47,2025-04-24,43.88,2.49,-14.91%,2.14,7.384,9.243,"1,574",46.42%,42.74%  (  -4.23%),50.38%,"72,639",6,4,4,78
CNC,USA,60.23,2025-04-25,47.73,2.28,-7.59%,0.18,5.655,7.410,"1,910",31.43%,44.13%  (  -6.87%),67.78%,"66,594",10,4,4,80
RITM,USA,10.31,2025-04-25,43.52,0.42,-7.88%,1.16,5.628,8.341,"4,282",42.80%,34.78%  (  -0.11%),64.30%,"99,756",6,5,5,80
AON,Ireland,368.52,2025-04-25,42.83,11.17,2.04%,5.05,5.435,6.350,754,28.38%,30.03%  (  -1.54%),58.46%,"10,174",10,4,4,85
SLB,,34.61,2025-04-25,40.36,1.76,-17.46%,1.30,3.361,4.673,"22,324",66.02%,42.06%  (  -2.43%),49.28%,"694,956",7,5,4,85
ABBV,USA,173.78,2025-04-25,33.86,7.10,-7.59%,5.46,4.162,4.873,"16,551",35.21%,37.25%  (  -1.69%),59.83%,"369,964",9,4,5,75
PSX,USA,100.90,2025-04-25,40.16,5.31,-20.19%,0.29,3.081,4.678,"1,923",64.88%,45.79%  (  -3.96%),49.78%,"191,851",8,4,4,70
HCA,USA,324.62,2025-04-25,44.86,11.21,-6.13%,1.13,8.224,10.636,659,32.01%,46.77%  (  -3.62%),88.32%,"38,544",9,4,4,80
TER,USA,71.29,2025-04-28,37.29,4.82,-39.51%,4.07,10.612,13.606,634,91.64%,63.23%  (  -5.00%),64.31%,"97,671",9,4,4,75
NUE,USA,109.62,2025-04-28,41.81,5.57,-21.00%,0.82,5.085,8.021,"3,852",60.68%,51.48%  (  -3.37%),61.91%,"117,737",9,4,4,78
NXPI,Netherlands,174.66,2025-04-28,44.37,10.85,-22.67%,3.51,6.447,9.194,"1,994",83.16%,54.71%  (  -4.06%),51.94%,"39,710",7,5,5,60
GM,USA,45.16,2025-04-29,46.66,2.00,-7.90%,0.23,5.704,7.680,"25,991",44.95%,46.66%  (  -3.72%),57.89%,"782,934",4,4,4,78
OMF,USA,45.82,2025-04-29,48.50,2.57,-9.23%,0.96,8.163,10.649,997,69.78%,48.37%  (  -6.06%),52.55%,"45,674",6,4,5,65
PCAR,USA,88.56,2025-04-29,40.01,3.46,-12.76%,1.38,7.180,9.569,"1,390",44.22%,41.49%  (  -0.83%),66.57%,"28,730",4,4,4,80
SPGI,USA,466.42,2025-04-29,44.98,16.33,-7.17%,10.30,4.047,5.981,"1,112",41.91%,34.52%  (  -3.21%),59.55%,"29,594",7,5,5,85
ARCC,USA,20.40,2025-04-29,44.96,0.70,-5.45%,4.67,3.512,6.087,"6,560",45.01%,28.51%  (  -4.07%),48.63%,"130,825",10,5,5,79
THC,USA,114.68,2025-04-29,39.62,6.68,-19.67%,0.52,9.405,13.265,773,60.18%,60.28%  (  -3.88%),83.49%,"32,035",7,5,5,80
PFE,USA,22.53,2025-04-29,39.03,0.72,-17.01%,2.01,4.412,5.160,"150,835",30.10%,34.54%  (  -1.30%),48.18%,"3,210,109",9,4,4,85
AZN,USA,67.87,2025-04-29,42.80,1.99,-8.13%,3.89,4.852,5.533,"2,774",33.69%,34.06%  (  -1.09%),58.01%,"138,278",9,5,4,80
EPD,USA,30.70,2025-04-29,43.76,1.09,-1.12%,1.19,2.366,4.450,"5,063",34.24%,25.54%  (  -2.95%),54.89%,"243,181",9,5,5,80
GLW,USA,41.75,2025-04-29,42.48,1.91,-9.23%,2.73,5.648,7.487,"6,004",53.03%,44.37%  (  -3.23%),65.11%,"266,269",8,5,5,85
PYPL,USA,61.42,2025-04-29,42.46,2.75,-18.55%,1.91,8.805,9.591,"45,327",53.17%,52.35%  (  -1.84%),57.26%,"1,225,101",4,4,4,85
HON,USA,198.37,2025-04-29,46.60,6.44,-6.75%,3.31,3.551,5.477,"3,338",42.31%,32.87%  (  -2.97%),52.23%,"179,012",4,4,4,80
RCL,Liberia,199.67,2025-04-29,48.11,11.93,-2.92%,3.26,5.936,9.105,"4,502",74.51%,55.90%  (  -3.77%),55.47%,"158,957",6,5,5,90
SBUX,USA,81.75,2025-04-29,34.98,3.94,-13.65%,2.57,6.520,8.866,"21,421",56.19%,49.13%  (  -3.96%),62.88%,"561,017",8,4,4,60
BXP,USA,63.93,2025-04-29,48.72,2.75,-13.18%,3.27,6.830,8.682,696,46.68%,40.82%  (  -2.55%),46.22%,"32,029",7,4,4,65
OKE,USA,84.05,2025-04-29,41.23,4.15,-12.04%,2.42,9.090,8.530,"2,685",58.94%,41.19%  (  -2.90%),49.51%,"100,581",7,4,4,85
NOG,USA,23.56,2025-04-29,41.18,1.72,-35.03%,1.08,5.579,13.129,"1,176",96.28%,62.88%  (  -2.52%),63.84%,"35,532",9,4,4,70
EXE,USA,103.01,2025-04-29,46.88,3.89,12.24%,5.63,4.089,7.325,"3,101",41.27%,33.91%  (  -4.37%),55.99%,"200,489",10,5,5,70
V,USA,331.40,2025-04-29,48.69,11.44,8.67%,17.59,3.366,5.542,"25,378",40.65%,33.18%  (  -2.36%),55.58%,"296,183",9,5,5,85
ENTG,USA,69.33,2025-05-07,38.47,5.72,-34.10%,3.24,10.167,14.364,552,101.85%,71.09%  (  -0.79%),59.99%,"10,352",4,5,4,78
UPS,USA,96.84,2025-04-29,37.50,3.67,-22.75%,0.90,6.095,8.338,"20,632",45.65%,46.58%  (  -0.60%),57.38%,"342,640",6,4,4,78
HUM,USA,258.92,2025-04-30,44.25,13.63,-12.45%,0.27,6.711,14.232,"9,320",51.83%,73.17%  (  -1.69%),69.17%,"148,954",6,4,4,68
GEHC,USA,61.65,2025-04-30,32.36,3.24,-26.23%,1.43,6.499,8.485,"4,588",68.13%,48.48%  (  -2.38%),57.33%,"106,626",8,5,5,70
SMG,USA,53.07,2025-04-30,46.40,2.68,-24.33%,0.86,10.265,13.666,"1,099",56.26%,62.66%  (  -2.04%),64.29%,"36,640",4,5,4,65
WDC,USA,36.68,2025-04-30,44.48,2.22,-23.99%,0.82,5.834,10.754,"10,008",85.41%,64.48%  (  +6.20%),65.03%,"322,503",10,5,5,68
HES,USA,130.38,2025-04-30,40.29,5.68,-7.67%,3.13,2.678,5.814,"1,398",55.00%,37.78%  (  -4.31%),50.59%,"94,589",8,4,4,0
IP,USA,46.48,2025-04-30,41.45,2.29,-9.60%,1.32,4.634,7.353,"1,679",55.05%,42.70%  (  -10.80%),47.21%,"68,591",9,4,4,75
YUMC,USA,44.78,2025-04-30,42.91,2.07,3.61%,1.49,9.275,9.541,"5,312",51.06%,45.86%  (  -3.83%),45.17%,"46,434",7,5,5,90
TW,USA,132.70,2025-04-30,46.54,4.87,4.65%,18.18,5.925,8.466,"1,040",47.39%,40.28%  (  +0.32%),65.52%,"6,103",10,4,4,89
NCLH,Bermuda,16.61,2025-04-30,40.74,1.19,-24.89%,0.78,8.334,11.338,"14,827",84.29%,66.72%  (  -6.44%),49.44%,"474,130",10,4,4,78
HST,USA,13.82,2025-04-30,45.92,0.63,-18.05%,1.69,5.090,9.426,"13,595",53.47%,39.22%  (  -5.99%),51.97%,"14,417",7,4,4,78
AR,USA,32.83,2025-04-30,40.88,2.23,1.38%,2.36,5.087,9.265,"3,744",72.07%,58.95%  (  -8.46%),57.29%,"200,367",8,4,4,80
NLY,USA,18.34,2025-04-30,41.86,0.70,-7.97%,1.72,2.212,4.904,"7,744",40.04%,29.03%  (  -15.77%),39.19%,"139,561",8,5,5,65
CFLT,USA,20.64,2025-04-30,37.14,1.59,-19.40%,7.15,19.345,20.957,"3,991",72.85%,96.25%  (  -4.30%),78.78%,"197,585",4,4,4,78
QCOM,USA,138.74,2025-04-30,44.02,6.98,-15.98%,3.77,7.159,8.364,"27,368",64.33%,51.23%  (  -1.82%),56.24%,"490,762",9,4,4,85
META,USA,500.28,2025-04-30,37.38,29.05,-13.47%,7.71,8.394,9.751,"343,367",64.40%,54.28%  (  -2.76%),67.45%,"1,979,810",8,5,5,85
FTAI,Cayman Islands,92.04,2025-04-30,42.24,8.88,-26.15%,5.39,10.248,12.772,"2,355",101.05%,79.04%  (  -4.75%),51.20%,"83,039",,5,5,75
MSFT,USA,366.82,2025-04-30,42.94,12.82,-11.94%,10.42,4.911,6.032,"157,971",38.42%,35.60%  (  -2.60%),56.80%,"1,886,982",9,5,5,84
MET,USA,73.09,2025-04-30,44.54,3.28,-8.55%,0.70,3.572,7.525,"1,886",55.79%,35.08%  (  -5.11%),48.17%,"173,172",9,5,5,80
KLAC,USA,636.36,2025-04-30,44.51,37.82,-11.52%,7.80,6.933,10.919,577,70.43%,50.67%  (  -0.91%),50.19%,"19,507",7,4,4,80
CORT,USA,64.68,2025-05-07,47.67,6.38,26.08%,10.11,17.702,14.734,"1,169",230.29%,72.46%  (  +0.64%),41.00%,"33,779",10,5,4,80
MLCO,USA,4.82,2025-04-29,40.65,0.27,-19.65%,0.44,9.227,9.800,577,51.78%,64.41%  (  +2.96%),6.65%,"38,304",9,5,4,60
OWL,USA,16.96,2025-05-01,41.40,1.17,-18.59%,11.39,7.579,12.087,"19,475",83.35%,59.61%  (  +1.44%),61.39%,"124,614",6,4,5,87
SHAK,USA,85.31,2025-05-01,47.30,5.59,-20.69%,2.90,10.393,12.698,"1,345",76.50%,66.89%  (  -5.75%),52.01%,"33,684",7,4,4,80
CNH,Netherlands,11.28,2025-05-01,44.49,0.57,-0.73%,0.71,6.429,12.926,712,57.81%,51.01%  (  -7.14%),37.63%,"38,587",6,4,4,60
IRM,USA,83.03,2025-05-01,46.47,3.69,-21.33%,3.97,5.967,6.993,586,46.99%,42.27%  (  -2.82%),72.09%,"45,393",8,4,4,85
CVS,USA,65.45,2025-05-01,45.07,2.46,11.36%,0.22,7.265,8.284,"12,448",31.67%,44.04%  (  -1.23%),64.65%,"674,288",10,5,5,73
APTV,Jersey,52.28,2025-05-01,41.80,2.79,-18.12%,0.61,9.100,10.918,"1,437",59.79%,51.12%  (  -7.36%),56.07%,"38,329",9,4,4,70
APD,USA,265.36,2025-05-01,41.86,9.59,-10.62%,4.91,6.562,8.101,934,41.51%,38.00%  (  -2.26%),51.55%,"22,698",4,4,4,68
BAX,USA,28.62,2025-05-01,39.43,1.31,-15.94%,1.14,4.948,7.433,"1,009",53.47%,47.32%  (  -0.50%),63.76%,"76,442",7,4,4,65
BLDR,USA,116.10,2025-05-01,41.64,6.26,-27.58%,0.81,9.273,11.620,772,55.65%,55.82%  (  -1.94%),54.44%,"28,519",8,5,5,70
HWM,USA,124.30,2025-05-01,48.53,6.11,12.86%,6.77,7.669,9.037,"1,250",59.72%,52.15%  (  -4.40%),65.90%,"38,836",8,5,5,85
KKR,USA,102.28,2025-05-01,43.60,7.14,-22.67%,3.89,4.349,8.421,"8,067",86.34%,53.05%  (  -8.44%),42.37%,"164,286",4,5,5,85
PWR,USA,261.85,2025-05-01,49.22,12.65,-9.71%,1.64,7.871,10.983,"2,118",51.10%,52.64%  (  -1.84%),69.06%,"32,669",9,4,5,85
ROKU,USA,59.23,2025-05-01,39.46,4.73,-18.16%,2.10,15.252,16.151,"16,110",85.44%,83.07%  (  -4.85%),63.08%,"185,767",7,4,4,85
DXCM,USA,66.33,2025-05-01,43.10,3.23,-14.64%,6.45,10.100,11.487,"5,464",51.93%,62.46%  (  -0.22%),68.96%,"119,311",8,5,5,74
BMRN,USA,61.50,2025-05-01,45.13,2.65,-14.21%,4.15,7.718,8.259,"1,393",51.73%,39.81%  (  -5.82%),52.16%,"28,367",9,5,5,85
RIOT,USA,7.12,2025-05-01,46.99,0.68,-26.92%,6.62,11.880,13.966,"155,897",92.78%,95.61%  (  -0.18%),40.02%,"1,112,928",7,5,5,85
TWLO,USA,83.87,2025-05-01,37.73,5.41,-6.45%,2.88,9.907,13.634,"3,289",68.57%,76.88%  (  +0.15%),77.00%,"140,450",6,4,5,85
AAPL,USA,199.74,2025-05-01,45.92,10.12,-12.37%,7.58,3.991,6.788,"694,096",65.46%,41.88%  (  -2.80%),52.63%,"4,735,122",6,4,4,90
EXAS,USA,44.15,2025-05-01,49.09,2.55,-20.85%,2.97,12.912,14.263,898,60.41%,69.22%  (  +0.41%),77.50%,"30,321",7,5,5,65
TEAM,USA,200.30,2025-05-01,42.78,13.07,-7.87%,10.94,11.706,14.666,"2,845",72.68%,77.58%  (  -1.57%),69.77%,"67,542",8,5,5,75
SYK,USA,348.12,2025-05-01,43.18,12.67,-4.53%,5.88,6.065,7.191,"1,308",35.73%,33.26%  (  -2.82%),54.74%,"26,148",4,5,5,88
RDDT,USA,101.66,2025-05-01,44.42,10.25,-11.76%,14.14,15.317,17.121,"26,736",118.58%,99.73%  (  -4.34%),62.58%,"371,706",10,4,4,80
AIG,USA,81.64,2025-05-01,49.95,2.67,7.08%,1.43,4.640,5.416,"2,529",38.00%,33.18%  (  -3.50%),46.46%,"139,611",9,4,4,72
AMZN,USA,173.18,2025-05-01,40.31,9.36,-13.16%,2.88,7.251,8.315,"629,676",56.09%,46.92%  (  -2.85%),59.32%,"3,885,250",6,5,5,85
EOG,USA,111.32,2025-05-01,43.34,4.96,-11.80%,2.62,3.211,6.307,"2,314",53.72%,39.85%  (  -1.65%),51.10%,"154,725",8,4,4,90
INSM,USA,71.24,2025-05-08,47.66,3.74,-3.58%,35.61,10.173,13.979,784,45.35%,67.48%  (  -3.49%),10.97%,"48,144",7,5,5,70
PTON,USA,5.75,2025-05-01,45.75,0.53,-11.18%,0.86,21.409,11.906,"69,048",99.03%,108.82%  (  -2.20%),50.53%,"385,536",4,4,4,70
DD,USA,61.84,2025-05-02,40.35,3.16,-21.99%,2.09,5.627,7.141,"9,636",68.47%,44.20%  (  -0.14%),51.75%,"113,688",5,5,4,80
CVX,USA,137.30,2025-05-02,38.24,5.32,-9.63%,1.24,2.334,5.040,"28,959",47.22%,34.69%  (  -0.92%),44.96%,"640,769",7,4,5,85
XOM,USA,108.30,2025-05-02,49.87,3.80,-4.86%,1.38,2.212,4.947,"54,531",40.86%,32.58%  (  -2.72%),47.67%,"942,595",4,4,4,85
AES,USA,9.98,2025-05-01,36.72,0.55,-30.94%,0.58,10.434,11.620,"7,061",55.62%,54.47%  (  -2.85%),66.55%,"389,529",10,4,4,70
MT,USA,27.77,2025-05-02,49.75,1.27,10.46%,0.34,4.087,7.340,758,66.01%,50.76%  (  -0.50%),61.94%,"107,791",10,5,4,78
FLR,USA,33.88,2025-05-02,45.12,1.86,-27.58%,0.35,9.717,13.952,"2,086",61.52%,63.77%  (  +3.90%),71.92%,"80,114",10,4,4,78
ETN,Ireland,266.91,2025-05-02,45.16,13.96,-16.30%,4.20,6.359,7.874,"3,049",58.09%,45.50%  (  -6.39%),51.24%,"104,557",7,4,4,80
APO,USA,123.71,2025-05-02,44.29,8.02,-12.44%,2.68,5.452,9.175,"4,083",80.81%,55.37%  (  -6.60%),53.58%,"373,806",6,5,5,85
SHEL,USA,65.17,2025-05-01,47.20,2.04,-3.61%,0.69,2.353,4.512,"3,211",45.02%,28.97%  (  -2.25%),44.50%,"235,131",8,5,5,
ON,USA,35.45,2025-05-05,41.11,2.68,-42.87%,2.11,9.740,14.023,"10,030",91.06%,72.34%  (  +2.08%),59.02%,"278,307",4,4,4,55
FANG,USA,136.54,2025-05-05,46.93,7.89,-21.13%,3.63,4.640,9.178,"3,252",78.92%,48.15%  (  -4.18%),56.78%,"62,160",10,5,5,80
CTRA,USA,25.08,2025-05-05,40.08,1.07,-2.61%,3.51,3.849,7.960,"1,831",42.79%,50.01%  (  +8.42%),75.72%,"111,175",5,5,5,90
CRH,Ireland,85.72,2025-05-05,45.05,4.18,-7.28%,1.63,6.680,10.147,"16,740",54.92%,48.03%  (  +0.60%),61.81%,"40,029",,5,5,85
MAT,USA,14.58,2025-05-05,29.05,0.85,-22.61%,0.88,8.642,12.774,"1,148",66.38%,59.70%  (  -3.73%),67.13%,"15,615",9,4,4,85
GPN,USA,71.39,2025-05-07,31.29,4.96,-31.65%,1.73,8.527,11.491,"5,822",82.05%,49.77%  (  -6.97%),62.65%,"106,114",7,4,4,85
CEG,USA,200.88,2025-05-08,45.56,13.96,-14.76%,2.67,8.708,12.402,"7,537",79.90%,66.67%  (  -4.84%),53.79%,"174,106",4,4,5,0
MPC,USA,131.39,2025-05-06,47.91,6.77,-14.85%,0.30,5.076,7.989,"2,154",63.84%,44.18%  (  -3.86%),45.70%,"64,545",9,4,4,75
IQV,USA,143.61,2025-05-06,33.16,7.58,-31.47%,1.64,7.369,11.713,688,51.90%,53.27%  (  -6.14%),71.07%,"72,115",6,4,4,80
MPLX,USA,50.62,2025-05-06,48.85,1.71,6.86%,4.65,3.979,5.701,"2,211",33.17%,25.79%  (  -3.26%),37.87%,"114,100",9,4,4,92
ZTS,USA,149.99,2025-05-06,43.11,5.24,-14.21%,7.23,7.280,8.266,689,35.50%,39.83%  (  -1.20%),74.90%,"25,869",9,5,4,90
KVYO,USA,24.45,2025-05-06,30.30,1.90,-30.66%,7.12,15.350,18.201,838,70.60%,86.51%  (  +0.96%),79.84%,"32,353",6,5,5,85
OVV,USA,33.58,2025-05-06,41.56,2.31,-19.80%,0.97,6.534,11.295,725,89.87%,53.45%  (  -1.87%),50.98%,"40,157",4,4,4,80
SRPT,USA,59.31,2025-05-06,40.98,4.45,-49.24%,3.03,8.883,12.250,"5,728",120.81%,68.06%  (  -6.74%),31.12%,"64,870",8,5,5,85
DVN,USA,31.20,2025-05-06,47.41,1.87,-18.54%,1.30,5.004,9.184,"26,479",83.16%,49.79%  (  -3.40%),49.93%,"560,670",5,4,4,82
ET,USA,16.98,2025-05-06,45.37,0.81,-3.97%,0.70,3.393,6.953,"26,032",49.02%,36.12%  (  -4.67%),47.59%,"1,065,913",7,5,5,88
ANET,USA,68.67,2025-05-06,37.01,4.61,-27.91%,12.31,9.228,13.618,"22,981",66.38%,65.80%  (  -6.40%),64.75%,"469,100",9,4,4,80
AMD,USA,86.26,2025-05-06,40.33,6.02,-34.85%,5.43,8.559,12.733,"331,487",90.68%,65.09%  (  -3.09%),58.05%,"3,546,921",8,4,4,85
ALAB,USA,55.31,2025-05-06,39.66,5.70,-27.50%,22.63,19.804,18.998,"9,114",96.20%,100.16%  (  -2.35%),55.79%,"106,556",4,5,5,80
WYNN,USA,76.97,2025-05-06,48.16,3.69,-10.26%,1.15,6.117,9.243,"10,412",61.31%,45.67%  (  -5.32%),40.88%,"217,596",4,5,5,75
DIS,USA,86.09,2025-05-07,40.04,3.58,-14.20%,1.69,7.050,8.823,"39,718",55.68%,43.18%  (  -3.95%),64.44%,"822,949",5,5,5,88
VST,USA,112.63,2025-05-07,45.97,9.69,-8.78%,1.98,8.910,13.995,"20,675",91.19%,76.03%  (  -5.16%),55.09%,"336,012",7,5,5,85
EMR,USA,99.79,2025-05-07,42.36,4.51,-13.47%,3.21,5.581,8.017,"2,198",53.45%,42.29%  (  -5.10%),58.99%,"66,892",8,4,4,85
TEVA,USA,14.00,2025-05-07,43.88,0.72,-20.35%,0.97,8.163,12.366,"26,382",55.73%,63.42%  (  -6.85%),76.82%,"817,624",6,5,4,65
JCI,Ireland,76.61,2025-05-07,46.18,3.12,-1.21%,1.98,6.318,7.937,"1,196",50.25%,40.76%  (  -5.75%),55.15%,"74,443",6,4,4,85
BXSL,USA,28.75,2025-05-07,41.32,1.07,-8.08%,4.94,5.157,6.774,649,44.52%,32.72%  (  +3.44%),48.94%,"12,468",9,4,5,82
APP,USA,237.71,2025-05-07,43.04,29.28,2.96%,17.16,14.752,23.825,"27,405",125.54%,117.72%  (  -2.90%),77.32%,"341,910",9,4,5,88
KD,USA,29.83,2025-05-07,42.75,1.74,-1.24%,0.46,12.545,14.564,587,59.32%,68.13%  (  -2.21%),73.13%,"33,070",9,5,5,75
CIVI,USA,29.26,2025-05-07,45.01,2.38,-41.28%,0.52,6.953,17.508,"1,228",116.35%,80.90%  (  -7.22%),63.49%,"29,970",6,4,4,75
CDE,USA,5.75,2025-05-07,48.45,0.45,-8.11%,3.54,15.020,18.118,"4,100",79.92%,80.26%  (  -1.11%),61.67%,"207,691",9,5,5,80
DASH,USA,176.61,2025-05-07,46.32,9.91,10.74%,6.98,9.596,12.796,"4,760",65.64%,64.75%  (  -0.60%),73.17%,"195,658",8,4,4,82
PR,USA,11.86,2025-05-07,46.44,0.75,-16.70%,1.92,7.394,11.267,"1,642",87.68%,49.18%  (  -7.38%),43.24%,"109,116",6,5,5,85
SYM,USA,20.28,2025-05-07,47.43,1.67,-23.20%,6.19,20.065,20.537,"1,747",95.19%,99.64%  (  -6.32%),56.81%,"78,676",5,4,4,80
ARM,USA,100.55,2025-05-07,43.47,7.68,-26.84%,28.69,11.669,14.449,"29,551",89.24%,72.34%  (  -5.03%),52.69%,"714,693",8,4,5,88
HASI,USA,24.29,2025-05-07,38.31,1.24,-19.71%,7.64,9.845,10.704,528,44.74%,50.44%  (  -3.57%),57.01%,"34,563",7,5,5,82
COMP,USA,6.95,2025-05-14,33.18,0.52,6.74%,0.64,17.691,19.384,"1,177",51.29%,84.89%  (  -5.80%),40.99%,"40,386",6,4,5,62
NXT,USA,40.36,2025-05-13,46.86,2.32,-0.82%,2.12,15.801,16.321,"1,792",50.68%,73.45%  (  -4.16%),65.82%,"59,458",10,5,5,82
SN,Cayman Islands,74.47,2025-05-08,42.55,5.93,-22.00%,1.89,11.952,14.740,"1,647",100.12%,69.25%  (  -4.59%),58.71%,"28,929",9,5,4,80
ALGM,USA,16.77,2025-05-08,31.01,1.97,-28.59%,4.00,11.914,15.935,706,94.02%,72.22%  (  -1.03%),65.27%,"80,223",8,5,5,60
WBD,USA,7.95,2025-05-08,38.26,0.64,-13.03%,0.50,10.089,13.495,"36,802",95.72%,69.11%  (  +1.66%),70.84%,"842,854",9,4,4,65
TPR,USA,64.92,2025-05-08,43.43,3.68,12.63%,1.98,6.561,10.880,"14,132",60.68%,59.75%  (  +1.21%),69.26%,"182,999",10,5,4,82
YETI,USA,28.05,2025-05-08,38.83,1.81,-25.75%,1.27,13.032,13.993,"1,168",71.52%,64.10%  (  -3.54%),67.59%,"27,890",9,4,4,83
COP,USA,89.76,2025-05-08,45.94,4.27,-13.72%,2.08,2.926,7.479,"12,126",63.90%,41.37%  (  -7.47%),43.33%,"357,096",9,5,5,85
MTCH,USA,29.71,2025-05-08,48.85,1.15,-11.86%,2.11,8.552,11.297,"9,503",42.56%,58.80%  (  +1.98%),90.39%,"164,496",9,4,4,65
TAP,USA,59.00,2025-05-08,46.66,1.86,3.86%,1.03,6.272,6.785,"1,226",25.90%,32.29%  (  -2.88%),54.52%,"17,641",7,4,4,68
PENN,USA,14.99,2025-05-08,44.80,1.05,-21.42%,0.35,10.162,13.176,"12,790",81.92%,71.38%  (  -5.62%),62.91%,"384,279",6,4,4,55
CROX,USA,93.59,2025-05-08,45.37,6.29,-19.98%,1.28,10.574,14.052,"6,041",73.47%,72.02%  (  +0.34%),65.34%,"74,985",8,5,5,78
PRMB,USA,32.95,2025-05-08,47.44,1.37,18.42%,4.40,4.102,10.149,"4,639",35.02%,42.05%  (  -4.26%),46.98%,"48,226",9,5,5,80
AUR,USA,6.15,2025-05-08,46.59,0.66,4.16%,-,20.103,22.267,"6,368",99.65%,115.54%  (  -2.38%),58.57%,"176,996",7,4,4,65
MP,USA,22.85,2025-05-08,44.75,2.63,21.01%,18.32,10.093,17.475,"22,174",98.50%,82.92%  (  -5.25%),79.35%,"243,539",10,4,5,70
TTD,USA,48.66,2025-05-08,39.43,3.69,-51.78%,9.87,14.376,18.095,"31,624",91.08%,89.33%  (  -3.49%),70.96%,"565,911",8,4,4,70
PINS,USA,24.68,2025-05-08,34.04,1.74,-23.92%,4.58,13.897,17.089,"15,716",72.54%,81.88%  (  -2.08%),78.33%,"431,742",9,5,5,80
