SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BK,USA,89.63,2025-07-15,53.97,1.68,11.13%,1.61,4.597,5.576,"1,138",16.75%,27.05%  (  -0.37%),25.76%,"56,296",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,101.24,2025-07-15,66.29,1.94,8.63%,1.35,5.123,6.006,"1,776",19.06%,26.98%  (  -3.44%),16.68%,"25,814",6,4,4,81,Asset Management,"BK, 0.83(6M)"
PLD,USA,107.13,2025-07-16,50.16,2.24,-5.63%,12.14,4.653,6.534,"3,022",21.72%,27.10%  (  -2.14%),14.27%,"62,089",5,4,4,70,REIT - Industrial,
FHN,USA,20.23,2025-07-16,57.45,0.48,6.11%,2.08,5.216,7.635,524,25.42%,34.73%  (  +0.67%),26.04%,"30,619",7,4,4,76,Banks - Regional,
JNJ,USA,151.32,2025-07-16,42.94,2.28,-3.00%,4.08,2.634,3.911,"32,692",17.82%,19.81%  (  -0.29%),31.82%,"358,647",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,42.50,2025-07-16,61.91,0.99,-0.04%,1.51,4.430,6.387,"1,054",28.93%,30.02%  (  -2.19%),16.65%,"111,411",7,4,4,75,Banks - Regional,
MS,USA,134.00,2025-07-16,65.70,2.65,9.66%,2.02,3.772,6.243,"18,567",21.74%,29.30%  (  -1.33%),20.24%,"504,153",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,180.75,2025-07-16,61.65,3.49,-2.12%,2.14,3.948,5.780,"2,480",23.96%,26.80%  (  -1.42%),22.08%,"37,924",9,4,4,86,Banks - Regional,
GS,USA,646.88,2025-07-16,70.12,13.71,13.90%,1.58,4.520,6.446,"22,724",21.69%,30.14%  (  -0.76%),22.58%,"230,325",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,46.30,2025-07-16,69.70,0.86,7.50%,1.76,3.880,5.782,"133,845",19.95%,26.81%  (  -1.97%),18.75%,"2,467,198",6,5,5,88,Banks - Diversified,
SNV,USA,49.85,2025-07-16,60.82,1.25,1.27%,2.03,4.529,7.034,568,31.16%,36.75%  (  +1.11%),25.42%,"4,709",7,4,4,80,Banks - Regional,
ASML,USA,779.72,2025-07-16,60.11,19.23,7.30%,9.31,6.120,8.721,"13,731",28.78%,40.43%  (  -1.40%),25.32%,"121,901",7,4,4,85,Semiconductor Equipment & Materials,
UAL,USA,76.97,2025-07-16,49.59,3.74,-5.14%,0.44,8.707,13.152,"72,284",50.99%,63.67%  (  +1.71%),41.97%,"512,231",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.09,2025-07-16,56.14,0.57,6.07%,4.03,3.613,5.666,"19,189",16.44%,26.68%  (  -1.99%),32.86%,"302,646",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.95,2025-07-16,54.79,1.28,-6.46%,2.65,6.058,9.509,"11,912",38.67%,37.90%  (  -2.11%),20.57%,"233,797",6,4,4,0,Resorts & Casinos,
NDAQ,USA,86.73,2025-07-16,67.47,1.35,11.46%,6.37,5.897,0.000,"2,408",13.01%,19.61%  (  -0.13%),9.73%,"21,050",6,4,4,92,Financial Data & Stock Exchanges,
CCI,USA,102.53,2025-07-16,59.28,1.90,1.07%,7.46,4.737,5.027,"4,276",21.49%,25.20%  (  -0.12%),18.13%,"75,534",4,4,4,75,REIT - Specialty,
CSX,USA,32.42,2025-07-16,61.14,0.58,0.54%,4.26,4.578,0.000,"4,046",22.10%,25.67%  (  +0.18%),23.28%,"276,630",6,4,4,60,Railroads,
ELV,USA,372.42,2025-07-16,39.24,9.79,-11.47%,0.46,7.043,8.115,"2,817",41.91%,36.94%  (  +0.33%),66.96%,"31,716",4,5,5,77,Healthcare Plans,
USB,USA,44.09,2025-07-17,55.09,0.85,-3.70%,1.63,3.900,5.399,"11,474",24.74%,24.95%  (  -2.61%),13.41%,"204,090",9,4,5,80,Banks - Regional,
FITB,USA,40.15,2025-07-17,62.08,0.84,-3.55%,1.96,4.432,6.232,"3,021",26.43%,27.54%  (  -3.93%),17.14%,"55,787",9,4,4,87,Banks - Regional,
NFLX,USA,1253.54,2025-07-17,67.06,25.88,34.40%,13.38,8.268,9.372,"83,885",20.21%,43.24%  (  +0.05%),44.22%,"449,903",8,5,5,88,Entertainment,
ISRG,USA,515.09,2025-07-17,40.21,12.79,-2.35%,21.18,6.379,5.892,"3,125",25.30%,36.19%  (  +0.87%),38.67%,"69,867",6,5,5,78,Medical Instruments & Supplies,
GPC,USA,121.29,2025-07-17,45.96,2.28,-1.72%,0.71,7.412,9.342,"2,966",22.29%,23.87%  (  -4.93%),15.27%,"10,991",6,4,4,72,Auto Parts,
NEM,USA,59.46,2025-07-17,68.99,1.58,24.15%,3.39,5.503,8.717,"49,240",37.10%,36.56%  (  +1.78%),27.85%,"870,906",10,4,4,85,Gold,
STX,Ireland,133.08,2025-07-17,78.52,3.48,34.41%,3.31,6.988,9.156,"7,144",31.99%,37.35%  (  +1.33%),19.70%,"113,480",6,4,4,80,Computer Hardware,
BX,USA,138.32,2025-07-17,48.75,3.71,-12.02%,13.29,3.978,6.881,"15,722",29.56%,34.31%  (  -1.77%),20.86%,"281,135",5,4,4,85,Asset Management,
ABT,USA,133.26,2025-07-17,50.28,2.20,7.85%,5.48,3.858,5.169,"7,688",17.02%,26.38%  (  +0.44%),43.51%,"158,872",10,5,5,88,Medical Devices,
UNP,USA,225.88,2025-07-17,55.05,3.58,-3.76%,5.57,3.215,0.000,"3,992",23.51%,23.10%  (  +0.56%),23.63%,"101,935",7,4,4,70,Railroads,"NSC, 0.89(6M)"
KVUE,USA,21.37,2025-07-17,36.97,0.53,-5.50%,2.68,5.431,0.000,"17,647",27.88%,39.30%  (  +9.27%),56.40%,"584,367",9,4,4,66,Household & Personal Products,
TSM,USA,210.32,2025-07-17,62.44,4.92,11.69%,11.28,3.882,7.511,"162,301",27.61%,35.95%  (  -1.96%),11.13%,"1,584,065",7,5,5,79,Semiconductors,
ALK,USA,47.73,2025-07-17,43.06,1.92,-11.97%,0.46,8.682,9.966,"6,212",37.03%,47.59%  (  -1.44%),28.69%,"79,434",7,5,4,78,Airlines,
FCX,USA,40.94,2025-07-17,55.12,1.19,0.85%,2.40,3.874,9.530,"31,736",28.27%,39.54%  (  -0.66%),20.33%,"836,650",8,5,4,85,Copper,
AXP,USA,299.63,2025-07-18,58.15,6.23,5.21%,2.79,4.528,6.250,"7,118",25.00%,29.39%  (  -1.84%),20.52%,"167,069",7,4,4,78,Credit Services,"COF, 0.82(6M)"
HBAN,USA,16.07,2025-07-18,57.24,0.35,2.09%,1.96,4.013,8.993,"3,001",26.62%,25.50%  (  -5.39%),11.23%,"59,773",4,4,4,85,Banks - Regional,
ALLY,USA,37.01,2025-07-18,59.59,0.92,3.36%,0.72,6.819,8.395,"2,548",30.75%,37.35%  (  -3.77%),21.88%,"91,653",8,4,4,70,Credit Services,
SLB,,33.73,2025-07-18,41.78,1.02,-14.74%,1.27,3.439,7.635,"33,351",30.17%,33.52%  (  -1.81%),26.55%,"620,795",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,41.05,2025-07-18,59.11,0.85,-3.95%,2.23,3.580,5.910,"17,154",26.63%,22.34%  (  -5.24%),7.20%,"173,710",7,4,4,60,Banks - Regional,
RF,USA,22.64,2025-07-18,61.86,0.50,-1.69%,2.18,4.289,5.335,"3,792",27.78%,27.11%  (  -1.66%),14.09%,"75,137",7,4,4,77,Banks - Regional,
VZ,USA,42.36,2025-07-21,43.18,0.68,-0.35%,1.32,4.111,5.599,"54,198",16.50%,22.32%  (  -1.73%),34.83%,"993,699",6,4,4,77,Telecom Services,"T, 0.88(6M)"
STLD,USA,127.43,2025-07-21,44.71,4.29,-0.41%,1.10,6.518,7.072,882,40.50%,33.24%  (  -1.07%),11.72%,"19,661",8,5,5,85,Steel,
NXPI,Netherlands,210.86,2025-07-21,54.52,6.86,-1.51%,4.32,6.662,13.012,"1,555",40.65%,39.48%  (  +0.41%),18.75%,"37,337",8,5,5,70,Semiconductors,
IBN,USA,32.73,2025-07-21,40.67,0.44,6.78%,3.35,4.065,0.000,540,17.62%,21.57%  (  +1.36%),41.92%,"55,571",4,4,4,0,Banks - Regional,
GM,USA,48.52,2025-07-22,50.75,1.17,-1.93%,0.25,6.006,8.646,"24,789",27.18%,35.45%  (  +1.04%),29.75%,"474,371",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,104.85,2025-07-22,57.36,3.07,-9.35%,1.17,5.330,8.625,672,32.79%,36.50%  (  -0.21%),24.11%,"33,494",7,4,4,79,Residential Construction,
PM,USA,184.95,2025-07-22,66.63,3.01,29.08%,7.54,4.186,7.223,"9,479",18.11%,29.21%  (  +2.51%),50.64%,"198,853",8,5,5,90,Tobacco,
HAL,USA,20.77,2025-07-22,45.35,0.82,-20.03%,0.79,4.452,10.007,"47,060",38.57%,40.96%  (  +1.47%),37.37%,"498,274",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,69.74,2025-07-22,41.98,1.01,2.48%,6.43,2.759,5.027,"56,144",15.98%,20.50%  (  +0.05%),45.88%,"545,086",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DGX,USA,179.72,2025-07-22,59.28,3.04,10.20%,1.98,6.394,7.607,"1,008",18.87%,21.89%  (  +0.58%),24.93%,"10,882",7,4,4,85,Diagnostics & Research,
GE,USA,247.81,2025-07-22,63.50,5.97,27.24%,6.66,5.941,9.278,"40,836",24.67%,38.44%  (  +1.35%),36.82%,"306,997",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
THC,USA,169.12,2025-07-22,60.28,6.14,16.79%,0.77,10.520,12.553,857,30.89%,35.63%  (  -0.80%),20.74%,"28,130",8,5,5,80,Medical Care Facilities,
NOC,USA,499.67,2025-07-22,55.55,11.26,1.16%,1.78,4.796,8.183,"1,803",23.65%,24.25%  (  -0.66%),33.17%,"22,215",6,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
DHR,USA,196.34,2025-07-22,50.53,4.86,-12.80%,5.90,5.419,8.003,"5,310",34.78%,32.30%  (  +0.91%),33.73%,"71,483",7,5,5,70,Diagnostics & Research,
KEY,USA,16.49,2025-07-22,59.90,0.39,-1.68%,1.95,4.358,7.448,"3,891",28.06%,31.44%  (  +0.87%),18.84%,"166,669",5,4,5,78,Banks - Regional,
BKR,USA,37.83,2025-07-22,47.18,1.01,-6.22%,1.35,7.460,9.911,"4,245",21.13%,29.85%  (  -1.81%),18.22%,"99,946",5,5,5,77,Oil & Gas Equipment & Services,
COF,USA,201.64,2025-07-22,59.82,5.17,13.03%,2.40,5.428,8.108,"11,184",32.76%,32.21%  (  -0.74%),16.07%,"137,192",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,49.06,2025-07-22,57.89,1.80,-4.72%,1.66,8.565,13.787,"4,268",35.13%,42.86%  (  -1.78%),24.59%,"56,672",10,5,5,86,Oil & Gas E&P,
SAP,USA,290.80,2025-07-22,44.12,5.27,11.70%,8.99,12.280,0.000,"1,606",18.63%,26.72%  (  -0.23%),21.19%,"22,390",10,5,5,88,Software - Application,
SYF,USA,63.25,2025-07-22,64.90,1.68,8.24%,1.23,7.935,7.273,854,36.19%,34.29%  (  -3.93%),14.57%,"45,586",8,4,5,73,Credit Services,
IBKR,USA,50.53,2025-07-22,49.07,1.62,12.79%,2.35,1.557,8.013,"12,036",30.09%,39.39%  (  +2.79%),30.37%,"211,707",9,5,5,92,Capital Markets,
SCHW,USA,88.38,2025-07-22,56.09,1.56,14.40%,6.13,4.887,6.556,"11,084",13.06%,33.59%  (  +2.49%),32.06%,"409,526",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
CME,USA,272.66,2025-07-23,47.95,5.50,11.96%,15.63,4.236,6.950,"2,818",22.97%,20.90%  (  +0.47%),30.95%,"46,320",4,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.20,2025-07-23,56.29,0.47,14.51%,1.65,4.607,6.414,"46,594",21.05%,27.65%  (  +0.73%),42.00%,"1,068,690",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,95.25,2025-07-23,73.65,1.87,32.60%,6.87,8.692,10.157,"4,525",18.92%,28.17%  (  -1.08%),19.41%,"86,554",8,5,4,87,Electronic Components,
GEV,USA,499.88,2025-07-23,67.74,15.50,45.87%,3.82,8.485,11.573,"12,119",30.34%,47.30%  (  -0.06%),15.74%,"144,237",9,5,5,82,Specialty Industrial Machinery,
TMUS,USA,226.98,2025-07-23,39.08,5.06,-3.67%,3.12,4.375,7.327,"7,619",22.74%,28.79%  (  +0.88%),40.34%,"136,620",4,4,4,85,Telecom Services,
CMG,USA,53.78,2025-07-23,60.77,1.41,-2.85%,6.31,8.761,9.562,"114,120",29.38%,37.93%  (  +1.36%),35.34%,"780,394",6,4,4,80,Restaurants,
IBM,USA,289.18,2025-07-23,73.41,5.50,21.76%,4.28,6.411,8.595,"23,632",21.20%,33.71%  (  +3.83%),40.26%,"257,789",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
MAT,USA,19.12,2025-07-23,54.24,0.52,1.55%,1.14,9.019,11.637,764,38.12%,31.28%  (  +0.31%),17.58%,"41,047",8,4,4,80,Leisure,
HCA,USA,378.72,2025-07-23,57.86,9.63,8.71%,1.27,8.597,9.541,"2,441",21.27%,28.89%  (  -0.97%),30.26%,"40,122",7,4,4,85,Medical Care Facilities,
GD,USA,282.32,2025-07-23,58.25,5.00,1.95%,1.54,3.699,5.295,"2,200",17.10%,21.79%  (  -0.42%),22.99%,"35,080",7,4,4,88,Aerospace & Defense,
NXT,USA,56.20,2025-07-23,49.61,2.64,31.80%,2.78,15.241,0.000,572,53.85%,52.85%  (  +0.19%),18.63%,"111,104",10,5,5,85,Solar,
FLG,USA,11.39,2025-07-23,46.58,0.38,1.90%,0.78,7.973,0.000,"3,710",31.59%,40.30%  (  +2.74%),16.39%,"481,962",9,4,4,63,Banks - Regional,
MCD,USA,289.52,2025-07-23,27.46,4.91,-3.99%,8.05,3.764,0.000,"21,706",13.37%,17.63%  (  -0.81%),11.50%,"191,996",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
SPOT,Luxembourg,731.15,2025-07-23,65.96,22.45,41.18%,8.43,10.342,9.793,"10,614",33.26%,39.87%  (  -0.84%),22.81%,"107,191",7,4,4,85,Internet Content & Information,
NOW,USA,980.40,2025-07-23,45.55,22.12,1.68%,17.71,7.196,9.096,"4,927",20.00%,36.39%  (  +1.11%),27.07%,"77,455",7,5,5,88,Software - Application,
NSC,USA,256.58,2025-07-23,67.85,4.56,4.77%,4.78,4.357,0.000,914,23.46%,24.23%  (  +0.32%),20.70%,"20,555",10,4,4,85,Railroads,"UNP, 0.89(6M)"
TMO,USA,400.21,2025-07-23,45.24,10.84,-22.46%,3.52,4.244,8.566,"7,207",35.39%,34.27%  (  +0.48%),38.82%,"53,911",6,5,5,75,Diagnostics & Research,
FLEX,Singapore,46.35,2025-07-23,76.08,1.23,23.93%,0.67,9.508,11.626,803,24.97%,33.45%  (  -2.40%),9.24%,"28,426",6,5,5,85,Electronic Components,
HLT,USA,252.34,2025-07-23,57.55,5.21,4.55%,5.31,5.769,0.000,"2,041",22.24%,24.43%  (  -2.07%),13.86%,"76,828",6,4,4,75,Lodging,"MAR, 0.9(6M)"
NLY,USA,19.14,2025-07-23,49.25,0.32,-3.23%,1.83,2.354,6.000,"5,985",18.49%,43.17%  (  +12.15%),70.28%,"137,430",10,4,4,75,REIT - Mortgage,
OMF,USA,54.03,2025-07-23,60.51,1.38,5.99%,1.10,8.576,0.000,"1,146",30.07%,31.67%  (  -1.80%),17.63%,"39,312",8,4,5,70,Credit Services,
AAPL,USA,201.50,2025-07-23,50.39,4.51,-9.94%,7.52,4.108,0.000,"727,192",26.17%,24.77%  (  -1.48%),17.87%,"4,706,665",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BA,USA,201.31,2025-07-23,49.31,5.45,18.06%,2.19,5.308,0.000,"63,688",26.02%,31.07%  (  -1.68%),8.07%,"1,026,276",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
OVV,USA,38.91,2025-07-23,50.78,1.42,-3.47%,1.12,6.674,0.000,"1,751",37.84%,38.37%  (  -3.12%),24.53%,"44,677",5,5,5,80,Oil & Gas E&P,
ORLY,USA,91.26,2025-07-23,52.74,1.87,7.24%,4.62,6.793,8.241,"3,960",19.95%,23.63%  (  -1.29%),19.67%,"68,871",7,5,5,80,Auto Parts,
AR,USA,42.32,2025-07-23,61.90,1.41,22.82%,2.83,5.627,0.000,"18,464",34.20%,40.06%  (  -1.05%),17.25%,"180,983",4,4,5,80,Oil & Gas E&P,
VRT,USA,116.54,2025-07-23,61.80,4.80,10.68%,5.28,10.693,14.068,"26,916",42.72%,59.47%  (  +6.07%),18.22%,"638,561",6,5,5,90,Electrical Equipment & Parts,
BSX,USA,102.36,2025-07-23,52.02,1.89,7.75%,8.63,5.989,6.461,"12,153",15.39%,27.19%  (  -1.71%),32.91%,"189,348",9,5,5,88,Medical Devices,
BIIB,USA,124.76,2025-07-23,41.78,3.40,-17.44%,1.94,5.477,0.000,"1,211",31.11%,32.23%  (  -2.72%),24.98%,"65,684",7,4,4,72,Drug Manufacturers - General,
VKTX,USA,24.86,2025-07-23,39.25,1.56,-39.52%,-,12.052,26.891,"20,853",52.48%,111.11%  (  +8.65%),68.66%,"188,062",6,5,5,72,Biotechnology,
CTSH,USA,76.72,2025-07-23,40.38,1.49,-2.32%,1.88,6.911,0.000,956,21.78%,25.59%  (  +0.78%),21.92%,"42,204",7,4,4,82,Information Technology Services,
FIVN,USA,26.55,2025-07-23,44.91,1.12,-18.63%,1.88,16.497,0.000,"2,436",44.72%,61.05%  (  +3.25%),32.78%,"70,746",7,5,4,85,Software - Infrastructure,
FTAI,Cayman Islands,130.23,2025-07-23,63.74,5.43,3.34%,6.94,10.434,13.288,"2,441",41.09%,58.39%  (  +2.81%),23.53%,"53,136",10,5,5,83,Rental & Leasing Services,
VICI,USA,32.81,2025-07-23,63.35,0.52,3.88%,8.93,4.129,0.000,"2,918",14.51%,18.35%  (  +0.71%),14.98%,"43,010",7,5,5,80,REIT - Diversified,
NBIS,Netherlands,47.48,2025-07-23,61.40,3.35,44.15%,70.05,8.357,15.058,"49,135",83.05%,84.14%  (  -3.46%),15.51%,"387,815",10,5,5,85,Software - Infrastructure,
EQT,USA,59.37,2025-07-23,63.70,1.68,26.29%,5.61,4.799,8.735,"19,069",27.57%,36.20%  (  -0.96%),20.27%,"263,169",5,5,4,85,Oil & Gas E&P,
META,USA,698.53,2025-07-23,62.77,16.67,15.27%,10.31,7.974,0.000,"274,378",31.92%,28.15%  (  -1.36%),6.77%,"1,765,992",10,5,5,85,Internet Content & Information,
VLO,USA,137.06,2025-07-24,58.86,4.06,4.86%,0.33,3.389,0.000,"6,976",33.22%,34.20%  (  -0.21%),17.67%,"113,621",9,5,5,60,Oil & Gas Refining & Marketing,
NOK,USA,5.17,2025-07-24,45.55,0.11,8.41%,1.36,7.690,0.000,"2,848",21.38%,76.78%  (  +32.56%),46.96%,"172,379",5,4,4,65,Communication Equipment,
TTE,USA,61.28,2025-07-24,52.75,1.24,0.76%,0.71,4.477,0.000,"6,175",22.42%,21.83%  (  -2.18%),18.26%,"60,014",7,4,4,88,Oil & Gas Integrated,
DECK,USA,100.44,2025-07-24,37.50,4.12,-34.18%,3.01,11.019,0.000,"12,882",75.71%,48.66%  (  +6.00%),36.09%,"105,722",10,4,4,85,Footwear & Accessories,
PCG,USA,13.81,2025-07-24,26.87,0.47,-23.56%,1.24,3.211,0.000,"34,240",32.22%,49.41%  (  +7.85%),75.17%,"785,292",8,4,4,80,Utilities - Regulated Electric,
FSLR,USA,144.67,2025-07-24,41.57,10.40,-17.18%,3.64,8.360,0.000,"34,110",99.92%,68.68%  (  +0.67%),58.90%,"619,212",10,5,5,55,Solar,
MA,USA,542.35,2025-07-24,37.45,12.55,1.72%,16.95,3.229,0.000,"21,036",25.80%,22.24%  (  -3.65%),23.16%,"135,533",9,5,5,80,Credit Services,"V, 0.92(6M)"
LIN,Ireland,459.75,2025-07-24,46.84,6.90,0.93%,6.55,4.351,0.000,"1,277",14.21%,16.83%  (  -2.39%),12.44%,"23,811",9,4,4,80,Specialty Chemicals,
CARR,USA,71.78,2025-07-24,55.19,1.43,1.76%,2.67,7.425,0.000,"2,125",23.08%,29.05%  (  +2.46%),17.15%,"94,729",8,4,4,88,Building Products & Equipment,
TXRH,USA,188.59,2025-07-24,49.54,5.09,4.63%,2.27,6.997,0.000,633,34.84%,24.02%  (  -1.98%),7.37%,"8,409",7,4,4,80,Restaurants,
KDP,USA,33.26,2025-07-24,49.99,0.56,-1.54%,2.91,5.362,0.000,"1,085",16.15%,18.28%  (  -1.90%),19.85%,"57,508",10,4,5,88,Beverages - Non-Alcoholic,
EMN,USA,75.01,2025-07-24,39.17,2.10,-19.83%,0.93,6.400,0.000,"4,730",32.21%,28.26%  (  -2.70%),17.39%,"8,393",7,4,4,65,Specialty Chemicals,
STM,USA,29.10,2025-07-24,62.05,0.85,14.00%,2.09,10.004,0.000,"2,349",44.16%,42.95%  (  +2.94%),17.59%,"105,299",6,4,4,55,Semiconductors,
TXT,USA,77.50,2025-07-24,62.04,1.57,-0.63%,1.01,6.398,5.893,"3,522",24.67%,26.73%  (  -1.45%),23.02%,"4,598",6,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
DXCM,USA,79.84,2025-07-24,39.80,2.20,3.87%,7.55,11.092,0.000,"4,507",21.00%,41.46%  (  +2.00%),21.76%,"116,417",9,5,5,75,Medical Devices,
DLR,USA,177.34,2025-07-24,65.15,3.15,6.24%,10.61,4.575,0.000,868,12.69%,29.76%  (  +1.72%),28.62%,"51,684",6,5,5,85,REIT - Specialty,
TSCO,USA,53.66,2025-07-24,63.72,1.23,-1.22%,1.90,4.649,0.000,"6,164",26.74%,26.88%  (  -2.47%),17.98%,"71,530",9,4,4,68,Specialty Retail,
ORI,USA,38.21,2025-07-24,58.22,0.66,6.44%,1.13,5.572,0.000,505,17.51%,21.52%  (  -3.83%),23.27%,"12,735",6,4,4,81,Insurance - Property & Casualty,
RCL,Liberia,273.68,2025-07-24,64.23,7.81,22.11%,4.44,6.458,0.000,"6,723",33.19%,38.12%  (  +1.57%),21.90%,"113,446",9,5,5,88,Travel Services,
EIX,USA,50.16,2025-07-24,39.99,1.65,-26.09%,1.11,6.377,0.000,"4,850",35.63%,38.02%  (  -0.34%),35.31%,"90,861",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
HTGC,USA,17.80,2025-07-24,48.86,0.29,-6.55%,6.35,5.358,0.000,800,15.64%,18.80%  (  -1.55%),21.92%,"23,194",9,4,4,80,Asset Management,
NEE,USA,70.73,2025-07-24,47.93,1.86,-4.04%,5.89,4.184,6.593,"22,992",33.57%,29.65%  (  -1.41%),26.41%,"572,328",7,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
KLAC,USA,856.28,2025-07-24,61.42,25.29,19.86%,9.81,7.894,11.707,704,36.69%,36.86%  (  -0.57%),11.26%,"20,270",8,4,4,90,Semiconductor Equipment & Materials,
HON,USA,224.74,2025-07-24,55.76,3.32,4.29%,3.68,3.953,0.000,"3,689",15.63%,20.19%  (  +0.09%),12.73%,"128,144",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
EW,USA,75.32,2025-07-24,49.08,1.58,5.44%,7.98,8.747,9.629,"1,602",17.70%,26.28%  (  +0.24%),13.27%,"55,579",6,4,4,80,Medical Devices,
XEL,USA,67.91,2025-07-24,46.94,1.26,0.21%,2.85,4.728,0.000,680,23.86%,18.46%  (  -3.41%),18.23%,"23,378",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
AMT,USA,221.63,2025-07-24,62.77,4.04,6.04%,9.85,5.927,0.000,"3,010",23.98%,22.00%  (  -2.35%),10.45%,"54,916",7,5,5,86,REIT - Specialty,
AEP,USA,103.31,2025-07-24,53.38,1.55,2.49%,2.70,3.908,0.000,"3,733",18.31%,20.39%  (  +0.04%),25.25%,"65,482",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DOC,USA,17.49,2025-07-24,52.39,0.35,-13.27%,4.44,5.974,0.000,"4,760",22.00%,25.68%  (  +2.05%),41.30%,"20,227",9,5,5,75,REIT - Healthcare Facilities,
LHX,USA,251.11,2025-07-24,63.93,5.43,10.81%,2.21,5.904,0.000,"1,977",23.03%,22.23%  (  -3.18%),23.36%,"18,013",9,5,5,79,Aerospace & Defense,
PSX,USA,121.03,2025-07-25,56.42,3.40,-0.54%,0.36,3.307,0.000,"2,954",40.40%,32.93%  (  +0.67%),24.56%,"76,979",6,4,4,72,Oil & Gas Refining & Marketing,
