SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NEM,USA,58.36,2025-07-17,63.08,1.63,21.76%,3.33,5.503,8.136,"11,015",37.34%,34.50%  (  -2.07%),21.87%,"898,437",10,4,4,85,Gold,
ABT,USA,133.21,2025-07-17,50.09,2.13,7.73%,5.47,3.858,5.070,"2,483",16.94%,25.05%  (  -1.32%),38.88%,"162,990",10,5,5,88,Medical Devices,
TSM,USA,218.72,2025-07-17,69.71,5.18,15.97%,11.73,3.882,7.389,"62,024",29.05%,35.66%  (  -0.29%),10.44%,"1,623,973",7,5,5,79,Semiconductors,
SLB,,33.94,2025-07-18,43.40,1.02,-14.14%,1.28,3.439,7.032,"4,293",30.10%,36.96%  (  +3.44%),35.06%,"640,334",9,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,41.79,2025-07-18,63.19,0.84,-2.18%,2.27,3.580,5.516,"1,687",26.52%,33.68%  (  +11.34%),32.99%,"185,363",7,4,4,60,Banks - Regional,
ALLY,USA,37.54,2025-07-18,62.73,0.91,4.90%,0.73,6.819,7.889,546,29.63%,37.48%  (  +0.13%),22.15%,"93,141",8,4,4,70,Credit Services,
RF,USA,23.04,2025-07-18,65.54,0.49,0.07%,2.22,4.289,5.096,766,27.89%,26.98%  (  -0.13%),13.76%,"78,102",7,4,4,77,Banks - Regional,
AXP,USA,304.18,2025-07-18,62.35,6.18,6.71%,2.83,4.528,5.997,"2,469",25.18%,28.51%  (  -0.89%),18.66%,"169,659",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,42.58,2025-07-21,45.58,0.65,0.17%,1.33,4.111,5.415,"11,920",16.60%,22.47%  (  +0.14%),35.44%,"1,017,624",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,220.04,2025-07-21,61.51,7.04,2.82%,4.51,6.662,12.364,613,41.81%,37.19%  (  -2.29%),14.35%,"38,274",8,5,5,70,Semiconductors,
IBN,USA,32.95,2025-07-21,44.46,0.43,7.44%,3.38,4.065,0.000,793,17.70%,19.73%  (  -1.84%),33.76%,"55,696",4,4,4,0,Banks - Regional,
GE,USA,246.67,2025-07-22,61.83,5.79,26.40%,6.63,5.941,8.830,"2,756",24.81%,38.01%  (  -0.43%),35.80%,"321,687",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
THC,USA,169.07,2025-07-22,60.20,5.87,16.73%,0.77,10.520,12.256,"2,764",30.86%,36.58%  (  +0.94%),23.14%,"28,604",8,5,5,80,Medical Care Facilities,
HAL,USA,20.92,2025-07-22,46.67,0.82,-19.30%,0.80,4.452,9.557,"9,244",38.63%,38.40%  (  -2.57%),31.36%,"505,766",7,4,4,70,Oil & Gas Equipment & Services,
GM,USA,49.31,2025-07-22,55.04,1.14,-0.33%,0.25,6.006,8.507,"8,457",27.50%,36.31%  (  +0.87%),31.83%,"486,941",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,69.94,2025-07-22,43.50,0.96,2.79%,6.45,2.759,4.799,"12,351",15.79%,20.36%  (  -0.13%),45.17%,"569,518",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NOC,USA,486.75,2025-07-22,47.65,11.74,-1.42%,1.74,4.796,8.065,646,24.91%,23.61%  (  -0.64%),31.11%,"22,852",6,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
KEY,USA,16.83,2025-07-22,64.38,0.38,0.37%,1.99,4.358,6.734,"1,179",28.39%,29.87%  (  -1.57%),15.32%,"169,799",5,4,5,78,Banks - Regional,
PM,USA,183.96,2025-07-22,63.09,2.89,28.13%,7.50,4.186,6.881,"1,449",17.59%,29.32%  (  +0.11%),51.00%,"201,947",8,5,5,90,Tobacco,
COF,USA,206.93,2025-07-22,64.64,5.18,15.79%,2.46,5.428,7.560,"6,459",33.19%,31.53%  (  -0.68%),14.78%,"145,074",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.05,2025-07-22,49.04,0.99,-5.72%,1.35,7.460,9.619,701,21.08%,29.51%  (  -0.34%),17.44%,"102,118",5,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,89.81,2025-07-22,62.57,1.55,16.05%,6.23,4.887,6.284,"7,115",13.33%,29.53%  (  -4.06%),21.21%,"414,522",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,51.26,2025-07-22,52.66,1.60,14.17%,2.38,1.557,8.038,"2,672",30.39%,38.50%  (  -0.89%),28.86%,"217,110",9,5,5,92,Capital Markets,
T,USA,28.20,2025-07-23,56.36,0.46,14.35%,1.65,4.607,6.381,"4,979",20.73%,26.72%  (  -0.93%),38.58%,"1,095,624",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,95.45,2025-07-23,74.09,1.84,32.57%,6.88,8.692,9.572,624,18.91%,27.23%  (  -0.94%),16.67%,"88,077",8,5,4,87,Electronic Components,
GEV,USA,501.45,2025-07-23,68.25,15.32,45.69%,3.83,8.485,11.209,"4,883",30.35%,46.17%  (  -1.13%),13.94%,"149,525",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,291.04,2025-07-23,74.59,5.33,22.32%,4.30,6.411,8.224,"4,364",19.96%,34.09%  (  +0.38%),41.12%,"264,892",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,54.51,2025-07-23,63.20,1.37,-1.55%,6.39,8.761,9.184,"15,490",27.66%,38.26%  (  +0.33%),36.13%,"835,140",6,4,4,80,Restaurants,
TMUS,USA,228.98,2025-07-23,42.00,4.88,-2.89%,3.14,4.375,6.877,"1,150",22.59%,29.03%  (  +0.24%),41.15%,"139,833",4,4,4,85,Telecom Services,
NLY,USA,19.35,2025-07-23,54.07,0.32,-2.15%,1.85,2.354,5.358,895,18.72%,23.65%  (  -19.52%),22.70%,"140,873",10,4,4,75,REIT - Mortgage,
OMF,USA,55.36,2025-07-23,65.48,1.37,8.52%,1.12,8.576,0.000,610,29.77%,30.42%  (  -1.26%),15.13%,"40,253",8,4,5,70,Credit Services,
MCD,USA,289.94,2025-07-23,28.41,4.72,-3.85%,8.06,3.764,0.000,"5,431",13.35%,17.35%  (  -0.28%),10.32%,"198,778",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,201.37,2025-07-23,50.17,4.37,-9.96%,7.51,4.108,0.000,"258,156",26.15%,23.84%  (  -0.93%),15.99%,"4,868,405",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
META,USA,704.15,2025-07-23,64.37,16.52,16.01%,10.39,7.974,0.000,"184,488",31.65%,27.75%  (  -0.40%),5.85%,"1,815,984",10,5,5,85,Internet Content & Information,
NOW,USA,990.93,2025-07-23,49.36,21.41,2.69%,17.90,7.196,8.876,901,20.08%,36.29%  (  -0.11%),26.88%,"79,782",7,5,5,88,Software - Application,
ORLY,USA,89.54,2025-07-23,46.73,1.86,5.13%,4.54,6.793,8.175,"1,402",20.56%,23.26%  (  -0.37%),18.19%,"71,445",7,5,5,78,Auto Parts,
SPOT,Luxembourg,743.76,2025-07-23,68.60,21.84,43.05%,8.58,10.342,9.210,"3,522",33.12%,40.15%  (  +0.28%),23.30%,"111,163",7,4,4,85,Internet Content & Information,
BSX,USA,103.16,2025-07-23,55.35,1.84,8.47%,8.69,5.989,6.026,"1,999",15.40%,25.50%  (  -1.68%),28.48%,"198,827",9,5,5,88,Medical Devices,
BA,USA,200.96,2025-07-23,48.84,5.27,17.73%,2.18,5.308,0.000,"15,869",25.67%,30.49%  (  -0.59%),6.78%,"1,038,471",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VKTX,USA,25.42,2025-07-23,42.53,1.50,-37.89%,-,12.052,24.543,"1,301",52.62%,102.26%  (  -8.85%),56.62%,"197,518",6,5,5,72,Biotechnology,
AR,USA,42.62,2025-07-23,62.99,1.41,23.38%,2.85,5.627,0.000,"2,813",33.01%,37.34%  (  -2.72%),11.85%,"192,040",4,4,5,80,Oil & Gas E&P,
FLG,USA,11.47,2025-07-23,48.15,0.38,2.56%,0.78,7.973,12.190,"10,532",31.92%,39.67%  (  -0.63%),15.26%,"484,175",9,4,4,63,Banks - Regional,
NXT,USA,56.39,2025-07-23,50.28,2.68,31.95%,2.79,15.241,0.000,915,52.90%,54.17%  (  +1.32%),21.56%,"111,172",10,5,5,85,Solar,
EQT,USA,60.28,2025-07-23,66.38,1.68,27.85%,5.70,4.799,8.214,"1,052",25.72%,33.19%  (  -3.01%),13.75%,"271,670",5,5,4,85,Oil & Gas E&P,
FTAI,Cayman Islands,133.60,2025-07-23,67.04,5.51,5.95%,7.12,10.434,12.796,906,40.18%,56.63%  (  -1.75%),21.45%,"54,175",10,5,5,83,Rental & Leasing Services,
NBIS,Netherlands,51.87,2025-07-23,68.29,3.50,57.58%,76.52,8.357,15.058,"42,350",85.23%,87.64%  (  +3.49%),21.80%,"401,891",10,5,5,85,Software - Infrastructure,
VRT,USA,120.08,2025-07-23,65.81,4.75,13.80%,5.44,10.693,13.423,"8,018",42.67%,54.18%  (  -5.29%),11.59%,"652,482",6,5,5,90,Electrical Equipment & Parts,
VLO,USA,136.82,2025-07-24,58.37,3.96,4.69%,0.33,3.389,7.873,567,33.26%,35.38%  (  +1.17%),20.29%,"116,652",9,5,5,60,Oil & Gas Refining & Marketing,
NOK,USA,5.26,2025-07-24,50.64,0.11,10.09%,1.38,7.690,9.564,"1,101",21.60%,36.65%  (  -40.13%),10.99%,"172,561",5,4,4,65,Communication Equipment,
TTE,USA,61.06,2025-07-24,51.71,1.20,0.45%,0.71,4.477,6.799,652,21.58%,21.24%  (  -0.59%),16.31%,"61,239",7,4,4,88,Oil & Gas Integrated,
GTX,USA,0,2025-07-24,,,,,9.102,11.551,"4,844",52.85%,36.11%  (  +0.44%),36.92%,"6,642",8,4,4,66,,
FSLR,USA,0,2025-07-24,,,,,8.360,0.000,"7,633",99.14%,71.71%  (  +3.02%),66.03%,"631,711",10,5,5,55,,
PCG,USA,0,2025-07-24,,,,,3.211,9.905,"1,647",33.16%,51.55%  (  +2.14%),79.50%,"810,843",8,4,4,80,,
EIX,USA,0,2025-07-24,,,,,6.377,11.438,563,36.34%,36.94%  (  -1.07%),33.61%,"94,190",7,4,4,72,,"SRE, 0.84(6M)"
RCL,Liberia,0,2025-07-24,,,,,6.458,8.604,"3,696",34.02%,34.91%  (  -3.21%),15.87%,"116,457",9,5,5,88,,
NEE,USA,0,2025-07-24,,,,,4.184,6.972,"2,069",32.68%,28.80%  (  -0.85%),23.51%,"584,579",7,4,4,88,,"D, 0.85(6M)"
DECK,USA,0,2025-07-24,,,,,11.019,12.036,"1,068",75.37%,55.90%  (  +7.24%),47.72%,"112,494",10,4,4,85,,
MA,USA,0,2025-07-24,,,,,3.229,0.000,"6,298",26.87%,19.93%  (  -2.31%),16.62%,"145,060",9,5,5,80,,"V, 0.92(6M)"
EW,USA,0,2025-07-24,,,,,8.747,9.618,"1,129",17.28%,26.68%  (  +0.39%),14.53%,"56,443",6,4,4,80,,
XOM,USA,0,2025-07-25,,,,,2.384,0.000,"43,913",20.20%,21.89%  (  -2.05%),12.72%,"953,015",8,4,4,85,,"CVX, 0.88(6M)"
ABBV,USA,0,2025-07-25,,,,,4.274,6.610,"1,696",24.76%,27.26%  (  -0.12%),29.74%,"277,775",8,4,5,82,,
CVX,USA,0,2025-07-25,,,,,2.524,0.000,"15,405",19.48%,22.79%  (  -2.04%),17.03%,"566,018",9,4,4,85,,"XOM, 0.88(6M)"
NUE,USA,0,2025-07-28,,,,,5.258,0.000,"1,988",42.17%,34.65%  (  -2.92%),19.40%,"100,409",7,5,4,80,,
AGNC,USA,0,2025-07-28,,,,,4.008,0.000,"3,762",20.82%,40.37%  (  -3.38%),75.69%,"705,206",4,4,4,68,,
UNH,USA,0,2025-07-29,,,,,4.351,0.000,"33,283",75.44%,32.69%  (  -0.08%),25.43%,"1,191,354",10,4,5,60,,
AZN,USA,0,2025-07-29,,,,,4.892,5.624,770,22.11%,21.25%  (  -1.64%),10.63%,"131,981",10,5,5,78,,
PYPL,USA,0,2025-07-29,,,,,8.404,0.000,"53,396",28.57%,28.85%  (  -2.07%),6.49%,"1,175,471",4,4,4,78,,
MRK,USA,0,2025-07-29,,,,,4.913,0.000,"8,806",32.28%,26.81%  (  -2.69%),27.52%,"669,539",9,4,4,75,,
EA,USA,0,2025-07-29,,,,,5.607,0.000,"3,658",21.56%,21.63%  (  +0.49%),15.14%,"60,234",7,4,4,83,,
KMB,USA,0,2025-07-29,,,,,4.006,5.266,505,20.41%,22.22%  (  +1.74%),43.80%,"31,544",4,4,4,65,,
UPS,USA,0,2025-07-29,,,,,6.554,5.726,"4,169",25.64%,25.05%  (  -1.26%),13.40%,"353,588",4,4,4,71,,"FDX, 0.9(6M)"
GOOGL,USA,0,2025-07-29,,,,,6.450,7.550,"106,592",27.69%,31.26%  (  -0.25%),28.77%,"3,144,773",8,5,5,85,,"AMZN, 0.89(6M)"
RTX,USA,0,2025-07-29,,,,,4.537,5.773,"7,980",22.46%,24.94%  (  -0.24%),26.43%,"224,508",9,4,4,78,,
GOOG,USA,0,2025-07-29,,,,,6.448,7.359,"64,039",26.86%,31.17%  (  -0.25%),29.04%,"1,396,213",4,5,5,89,,
ARCC,USA,0,2025-07-29,,,,,3.866,0.000,"5,927",16.54%,16.12%  (  +1.04%),14.03%,"123,041",9,5,5,78,,
MSFT,USA,0,2025-07-29,,,,,4.677,0.000,"60,574",13.34%,17.20%  (  -0.65%),1.69%,"2,044,392",7,5,5,88,,"AAPL, 0.85(6M)"
MDLZ,USA,0,2025-07-29,,,,,3.542,0.000,549,18.13%,19.74%  (  +0.57%),28.52%,"108,914",9,4,5,77,,
V,USA,0,2025-07-29,,,,,3.450,4.900,"17,361",25.65%,20.73%  (  -2.02%),18.21%,"362,403",8,5,5,88,,"MA, 0.92(6M)"
BANC,USA,0,2025-07-29,,,,,9.946,10.744,"3,521",28.02%,32.00%  (  -11.65%),13.80%,"40,032",5,5,5,68,,
CNC,USA,0,2025-07-29,,,,,6.323,0.000,716,30.02%,37.57%  (  -4.16%),50.99%,"75,975",6,4,5,76,,
FI,USA,0,2025-07-29,,,,,4.973,8.891,"10,626",57.62%,37.25%  (  +0.84%),53.83%,"85,281",8,4,5,88,,
TXN,USA,0,2025-07-29,,,,,5.188,7.402,"1,102",33.36%,31.44%  (  -0.31%),17.46%,"203,406",6,4,4,78,,
LMT,USA,0,2025-07-29,,,,,4.191,6.469,"8,654",30.73%,27.95%  (  -1.15%),50.96%,"119,429",6,4,4,85,,"NOC, 0.84(6M)"
MMM,USA,0,2025-07-29,,,,,6.801,0.000,"3,276",26.48%,29.73%  (  -0.17%),26.17%,"154,622",6,4,4,78,,"GE, 0.8(6M)"
ZETA,USA,0,2025-07-30,,,,,19.726,0.000,"19,739",73.14%,71.51%  (  -23.77%),26.79%,"146,156",9,5,5,80,,
CFLT,USA,0,2025-07-30,,,,,19.205,0.000,"1,058",39.18%,56.55%  (  -0.84%),28.29%,"157,308",7,4,4,70,,
WDC,USA,0,2025-07-30,,,,,6.573,0.000,"2,888",27.36%,37.17%  (  +1.17%),28.80%,"306,920",9,5,5,75,,
HUM,USA,0,2025-07-30,,,,,7.538,0.000,"1,082",46.10%,45.26%  (  +1.53%),28.57%,"143,713",4,4,4,75,,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"12,924",19.74%,20.75%  (  -1.88%),15.48%,"952,839",8,5,5,78,,
EPD,USA,0,2025-07-30,,,,,2.740,0.000,"1,628",15.17%,15.65%  (  -2.73%),27.45%,"202,851",9,4,5,76,,
MGM,USA,0,2025-07-30,,,,,7.103,0.000,"1,619",40.77%,34.63%  (  -4.87%),15.72%,"177,991",4,4,5,85,,
CVS,USA,0,2025-07-30,,,,,7.600,0.000,"4,818",30.68%,26.53%  (  +1.41%),6.91%,"561,561",8,5,5,80,,"WBA, 0.84(6M)"
AIG,USA,0,2025-07-30,,,,,4.346,0.000,835,19.28%,23.16%  (  -0.05%),18.33%,"88,855",4,4,4,85,,
PR,USA,0,2025-07-30,,,,,7.497,0.000,"1,018",31.48%,38.13%  (  -0.74%),23.60%,"102,506",10,5,5,90,,
QCOM,USA,0,2025-07-30,,,,,7.117,0.000,"6,019",27.35%,28.24%  (  -1.23%),2.14%,"498,435",6,4,4,88,,
FIS,USA,0,2025-07-30,,,,,5.798,0.000,"1,315",17.95%,24.72%  (  +2.24%),25.42%,"55,121",9,4,4,77,,
AXTA,Bermuda,0,2025-07-30,,,,,6.024,0.000,916,30.56%,33.27%  (  -0.95%),35.62%,"3,012",6,5,4,80,,
RIO,USA,0,2025-07-30,,,,,5.657,2.068,839,17.52%,24.49%  (  +0.51%),16.23%,"173,756",8,4,4,80,,
CIVI,USA,0,2025-07-30,,,,,8.716,0.000,529,54.66%,59.65%  (  -0.66%),37.44%,"54,268",10,4,4,75,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"39,549",37.93%,31.76%  (  +0.97%),9.20%,"2,041,625",10,5,5,85,,
EBAY,USA,0,2025-07-30,,,,,6.933,0.000,629,14.38%,26.58%  (  +0.76%),20.29%,"149,457",7,4,4,85,,
LRCX,USA,0,2025-07-30,,,,,5.177,0.000,"7,780",38.32%,35.59%  (  -0.10%),5.31%,"478,484",7,5,5,85,,
SFM,USA,0,2025-07-30,,,,,10.960,0.000,659,35.72%,42.33%  (  +0.75%),37.68%,"19,712",8,4,4,85,,
ARM,USA,0,2025-07-30,,,,,10.336,0.000,"17,166",43.64%,46.68%  (  -0.25%),6.06%,"807,771",4,4,5,85,,
GNW,USA,0,2025-07-30,,,,,5.983,0.000,771,48.61%,22.30%  (  -6.77%),22.21%,"21,478",9,4,4,70,,
RELY,USA,0,2025-07-30,,,,,17.537,0.000,709,36.23%,49.91%  (  +4.13%),32.91%,"36,823",9,5,5,85,,
GXO,USA,0,2025-07-30,,,,,8.505,0.000,"7,303",42.50%,35.28%  (  -0.87%),15.36%,"37,769",7,5,5,85,,
KD,USA,0,2025-07-30,,,,,12.817,0.000,"2,265",30.59%,36.58%  (  -2.22%),14.96%,"25,909",10,5,5,70,,
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"167,016",48.44%,58.58%  (  -1.69%),16.96%,"1,872,888",9,4,5,85,,
AUR,USA,0,2025-07-30,,,,,17.474,0.000,"1,174",54.15%,61.27%  (  -6.24%),0.00%,"177,896",8,4,4,75,,
SHEL,USA,0,2025-07-31,,,,,2.694,0.000,"2,319",16.45%,19.80%  (  -1.99%),17.75%,"234,843",9,5,4,80,,
CMCSA,USA,0,2025-07-31,,,,,5.355,0.000,"17,585",17.26%,21.48%  (  -4.76%),7.73%,"593,895",9,4,4,78,,
APO,USA,0,2025-07-31,,,,,5.574,0.000,"1,075",37.12%,33.01%  (  -2.83%),12.83%,"339,501",6,5,5,80,,
BLDR,USA,0,2025-07-31,,,,,9.648,0.000,"1,362",49.92%,46.39%  (  -1.76%),26.09%,"44,341",10,4,5,65,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"3,105",53.89%,51.61%  (  +2.95%),20.50%,"214,638",7,4,4,85,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"161,947",29.54%,26.26%  (  -1.04%),8.21%,"3,503,509",8,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
PENN,USA,0,2025-07-31,,,,,9.956,0.000,"1,779",45.86%,48.40%  (  +1.21%),19.37%,"275,592",6,4,5,70,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"11,170",40.52%,51.68%  (  -4.11%),41.79%,"46,207",9,5,4,85,,
CROX,USA,0,2025-07-31,,,,,10.658,0.000,545,40.60%,44.32%  (  +1.21%),20.94%,"57,025",6,5,5,65,,
W,USA,0,2025-07-31,,,,,14.145,0.000,"1,264",70.71%,51.25%  (  +2.91%),3.28%,"254,715",7,4,4,68,,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"3,482",44.45%,37.35%  (  -6.32%),0.00%,"279,030",8,4,4,80,,
MP,USA,0,2025-07-31,,,,,9.085,0.000,"8,521",84.63%,83.02%  (  +0.04%),78.59%,"369,853",10,5,5,70,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,0.000,"20,543",49.94%,44.44%  (  -4.59%),16.17%,"513,863",9,4,4,69,,
SYK,USA,0,2025-07-31,,,,,6.328,0.000,549,14.42%,21.94%  (  -0.52%),17.52%,"25,747",4,5,5,90,,
PWR,USA,0,2025-07-31,,,,,8.108,0.000,659,21.77%,32.23%  (  -0.26%),14.90%,"35,818",7,4,4,88,,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,651,25.43%,26.78%  (  -0.42%),26.53%,"75,971",7,5,5,85,,
OWL,USA,0,2025-07-31,,,,,8.230,0.000,909,30.36%,35.99%  (  -1.81%),19.48%,"119,735",8,5,5,85,,
SHAK,USA,0,2025-07-31,,,,,10.642,0.000,"1,762",38.96%,39.49%  (  -1.31%),12.78%,"42,534",5,4,4,85,,
CEG,USA,0,2025-07-31,,,,,8.609,0.000,"8,559",35.68%,44.81%  (  -1.49%),14.28%,"175,184",8,4,5,80,,
EOG,USA,0,2025-07-31,,,,,3.362,0.000,"2,320",25.60%,26.59%  (  -5.02%),18.64%,"150,012",5,4,4,81,,
DOCN,USA,0,2025-07-31,,,,,15.367,0.000,810,51.03%,58.98%  (  -0.44%),34.83%,"58,708",6,4,4,80,,
STWD,USA,0,2025-07-31,,,,,4.195,0.000,629,17.30%,16.63%  (  -0.51%),6.94%,"136,484",9,4,4,72,,
COP,USA,0,2025-07-31,,,,,2.973,0.000,"7,908",29.47%,30.62%  (  +0.91%),19.88%,"315,466",7,5,5,85,,
WBD,USA,0,2025-07-31,,,,,10.253,0.000,"13,617",41.27%,36.68%  (  +0.34%),4.57%,"842,557",10,4,4,85,,
CVNA,USA,0,2025-07-31,,,,,13.710,0.000,"26,026",45.86%,48.54%  (  -1.33%),7.71%,"371,951",10,4,4,88,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"1,000",28.27%,39.54%  (  -1.27%),19.89%,"100,542",7,4,4,80,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"1,829",35.07%,39.81%  (  -2.07%),8.95%,"154,039",6,4,4,85,,
DASH,USA,0,2025-07-31,,,,,9.283,0.000,"7,878",26.18%,33.25%  (  -0.65%),13.73%,"195,694",4,4,4,78,,
