SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EQT,USA,54.79,2025-07-22,42.72,1.92,11.36%,5.40,4.799,4.753,"10,727",38.25%,38.08%  (  +0.88%),24.35%,"280,068",7,5,4,80,Oil & Gas E&P,
HAS,USA,77.29,2025-07-23,64.28,1.69,20.88%,2.54,9.352,9.239,"1,238",26.25%,43.10%  (  +0.35%),43.46%,"52,814",7,5,4,75,Leisure,
NEE,USA,76.91,2025-07-23,65.52,1.73,5.68%,6.41,4.184,4.144,"4,752",23.97%,28.40%  (  -0.70%),22.14%,"595,379",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
BSX,USA,104.50,2025-07-23,54.02,1.96,7.73%,8.81,5.989,4.803,"1,288",17.20%,28.18%  (  -1.35%),35.53%,"184,929",8,5,5,80,Medical Devices,
APH,USA,103.72,2025-07-23,76.96,1.81,37.93%,7.48,8.692,8.141,"2,024",15.26%,36.96%  (  +0.34%),45.08%,"73,277",10,5,4,85,Electronic Components,
GEV,USA,573.06,2025-07-23,77.28,16.74,54.17%,4.38,8.485,6.028,"4,199",28.18%,48.97%  (  -0.99%),18.41%,"125,160",9,5,5,75,Specialty Industrial Machinery,
LW,USA,48.42,2025-07-23,31.38,1.52,-20.66%,1.07,10.681,10.349,687,23.07%,48.51%  (  -1.02%),49.97%,"125,005",9,4,4,72,Packaged Foods,
FCX,USA,45.94,2025-07-23,60.62,1.42,13.20%,2.69,3.516,4.735,"13,602",34.84%,38.04%  (  -0.24%),17.27%,"939,824",10,4,4,80,Copper,
FI,USA,165.84,2025-07-23,43.93,3.34,-16.69%,4.44,4.973,6.155,907,22.29%,37.67%  (  -1.42%),54.81%,"90,992",7,5,5,80,Information Technology Services,
CME,USA,274.05,2025-07-23,47.36,4.59,9.83%,15.71,4.236,4.931,"1,116",14.68%,22.19%  (  -0.35%),37.90%,"43,178",5,4,4,90,Financial Data & Stock Exchanges,
NOW,USA,959.91,2025-07-23,41.97,22.96,-1.52%,17.34,7.196,7.456,"2,641",25.67%,43.67%  (  +0.01%),40.63%,"91,294",8,5,5,85,Software - Application,
GOOGL,USA,189.46,2025-07-23,71.58,4.19,9.03%,6.41,6.450,5.883,"159,357",23.85%,36.05%  (  -0.46%),41.80%,"3,096,338",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
NLY,USA,19.94,2025-07-23,61.29,0.29,1.29%,1.91,2.354,2.837,"1,777",15.64%,33.49%  (  +11.15%),45.86%,"110,850",9,4,4,75,REIT - Mortgage,
CSX,USA,34.45,2025-07-23,65.76,0.69,7.00%,4.53,4.578,3.188,"2,927",19.04%,24.30%  (  -2.11%),20.97%,"349,570",7,4,4,52,Railroads,
LVS,USA,48.50,2025-07-23,62.48,1.10,6.97%,3.06,6.058,4.885,"1,006",36.80%,35.85%  (  +0.43%),16.57%,"259,425",5,4,4,,Resorts & Casinos,
CCI,USA,105.99,2025-07-23,63.84,1.87,5.90%,7.71,4.737,5.516,509,16.30%,25.08%  (  +0.48%),17.63%,"71,638",5,4,4,70,REIT - Specialty,
ALK,USA,52.80,2025-07-23,57.40,1.86,-4.35%,0.51,7.012,9.789,"1,544",42.00%,45.82%  (  +0.14%),25.40%,"68,177",9,5,4,62,Airlines,
IBM,USA,286.09,2025-07-23,55.38,4.61,16.96%,4.23,6.411,6.473,"4,980",17.75%,35.69%  (  -1.21%),44.72%,"256,700",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,93.59,2025-07-23,59.03,1.77,8.08%,4.74,6.793,6.119,865,21.80%,26.72%  (  -0.39%),32.08%,"68,322",7,5,5,72,Auto Parts,
CMG,USA,53.41,2025-07-23,46.47,1.28,-3.32%,6.26,8.761,6.962,"23,199",29.28%,39.62%  (  +1.04%),39.36%,"767,204",10,4,5,70,Restaurants,
TMUS,USA,232.55,2025-07-23,50.12,4.17,-2.56%,3.19,4.375,5.209,"1,794",24.52%,30.20%  (  -0.40%),45.17%,"143,706",4,4,4,90,Telecom Services,
GOOG,USA,190.38,2025-07-23,71.90,4.18,8.58%,6.41,6.448,5.739,"96,642",22.87%,35.82%  (  -0.05%),41.63%,"1,296,801",5,5,5,85,Internet Content & Information,
TMO,USA,411.63,2025-07-23,46.92,12.33,-17.28%,3.62,4.244,5.729,"1,164",27.71%,39.45%  (  +1.45%),51.42%,"85,589",6,5,5,70,Diagnostics & Research,
NBIS,Netherlands,56.40,2025-07-23,64.59,3.80,70.15%,83.28,7.994,12.185,"54,912",85.82%,89.12%  (  +1.51%),24.48%,"460,755",10,5,5,65,Software - Infrastructure,
TRU,USA,93.33,2025-07-24,59.52,2.69,1.32%,4.28,9.676,10.166,"2,001",26.24%,45.88%  (  -4.28%),41.01%,"10,198",5,4,5,78,Financial Data & Stock Exchanges,
HON,USA,237.30,2025-07-24,59.95,3.37,8.63%,3.89,3.953,3.797,643,14.70%,23.48%  (  -0.53%),22.10%,"137,050",9,4,4,78,Conglomerates,"MMM, 0.84(6M)"
MBLY,USA,16.30,2025-07-24,46.28,0.88,2.65%,7.09,13.753,9.775,"4,681",60.70%,61.17%  (  -5.36%),18.99%,"309,896",8,4,4,80,Auto Parts,
NOK,USA,4.77,2025-07-24,29.02,0.10,-1.38%,1.25,7.690,7.531,"3,897",18.27%,36.67%  (  -5.82%),10.11%,"163,506",8,5,5,60,Communication Equipment,
BX,USA,168.85,2025-07-24,68.76,4.19,6.86%,16.22,3.978,3.938,"2,719",30.51%,33.90%  (  +0.28%),20.05%,"296,579",6,4,4,88,Asset Management,
TSCO,USA,57.71,2025-07-24,64.38,1.37,6.27%,2.05,4.649,5.279,774,24.12%,29.99%  (  -1.82%),27.16%,"74,303",9,4,4,55,Specialty Retail,
VLO,USA,146.88,2025-07-24,58.27,3.85,11.69%,0.36,3.390,3.675,500,30.09%,30.91%  (  +0.13%),10.33%,"129,240",8,5,4,48,Oil & Gas Refining & Marketing,
AAL,USA,12.41,2025-07-24,59.86,0.48,-6.53%,0.15,7.890,6.667,"28,480",54.43%,47.36%  (  -1.19%),19.82%,"2,588,830",4,4,4,48,Airlines,"DAL, 0.93(12M)"
NEM,USA,60.12,2025-07-24,57.58,1.75,24.10%,3.43,5.503,6.312,"10,237",38.17%,39.40%  (  -0.52%),36.06%,"901,495",10,4,4,85,Gold,
DECK,USA,105.04,2025-07-24,52.26,3.34,-28.95%,3.15,8.505,11.351,"4,060",32.63%,61.75%  (  -1.13%),57.13%,"128,210",10,4,4,75,Footwear & Accessories,
EW,USA,77.16,2025-07-24,52.88,1.44,6.60%,8.17,8.747,8.106,950,16.43%,36.11%  (  +1.99%),44.98%,"56,519",6,4,4,70,Medical Devices,
CC,USA,13.81,2025-07-24,64.13,0.63,-11.64%,0.36,10.297,11.726,563,50.81%,68.30%  (  -5.43%),34.56%,"47,325",7,4,4,52,Specialty Chemicals,
FLG,USA,11.98,2025-07-25,60.56,0.37,6.97%,0.82,7.973,8.355,"4,158",36.55%,38.88%  (  -1.31%),13.85%,"429,360",7,4,4,60,Banks - Regional,
CNC,USA,27.54,2025-07-25,14.19,1.90,-52.98%,0.08,6.323,8.660,"26,466",147.98%,57.39%  (  +0.78%),80.68%,"440,244",5,4,4,83,Healthcare Plans,
RITM,USA,12.06,2025-07-28,70.90,0.18,7.96%,1.25,6.385,4.409,"1,132",14.02%,19.82%  (  -0.83%),14.66%,"138,810",8,5,5,75,REIT - Mortgage,
EPD,USA,31.29,2025-07-28,46.78,0.45,-1.26%,1.20,2.740,3.679,"3,636",12.19%,17.91%  (  -2.40%),33.72%,"207,939",10,4,4,70,Oil & Gas Midstream,
NUE,USA,143.34,2025-07-28,68.39,3.56,9.68%,1.09,5.258,5.286,905,31.60%,35.37%  (  +1.54%),21.10%,"82,385",8,5,5,70,Steel,
UPS,USA,99.03,2025-07-29,44.09,1.84,-14.33%,0.92,6.554,7.387,"4,011",21.61%,39.36%  (  -1.21%),42.60%,"362,800",6,4,4,60,Integrated Freight & Logistics,"FDX, 0.9(6M)"
PYPL,USA,75.05,2025-07-29,55.68,1.89,-2.18%,2.29,8.403,8.462,"28,052",33.14%,42.65%  (  -1.05%),36.30%,"1,159,788",5,4,4,85,Credit Services,
UNH,USA,283.72,2025-07-29,34.47,8.27,-40.23%,0.63,4.351,8.330,"54,032",31.34%,48.93%  (  +0.48%),54.33%,"1,310,084",10,4,5,55,Healthcare Plans,
BRSL,UK,14.54,2025-07-29,62.55,0.40,-0.79%,1.03,0.000,10.410,510,65.90%,43.47%  (  -9.47%),25.82%,"77,296",7,4,4,55,Gambling,
ALKS,Ireland,27.11,2025-07-29,31.11,0.93,-10.40%,2.95,9.332,9.354,931,26.29%,51.28%  (  -51.66%),43.42%,"19,119",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AZN,USA,69.07,2025-07-29,42.04,1.18,-2.37%,3.90,4.892,5.010,587,19.57%,28.85%  (  -0.44%),36.72%,"114,016",10,5,4,78,Drug Manufacturers - General,
SPOT,Luxembourg,706.69,2025-07-29,48.61,24.42,27.62%,8.15,10.342,10.830,"2,440",34.13%,58.17%  (  -0.36%),55.00%,"117,040",6,4,4,75,Internet Content & Information,
RCL,Liberia,350.65,2025-07-29,80.80,7.95,46.66%,5.68,6.458,6.868,"1,706",27.57%,39.65%  (  -0.53%),24.78%,"118,519",6,5,5,85,Travel Services,
CARR,USA,76.45,2025-07-29,62.63,1.27,8.57%,2.84,7.425,6.629,"1,047",15.91%,30.16%  (  -1.06%),19.83%,"99,729",9,4,4,75,Building Products & Equipment,
MRK,USA,79.36,2025-07-29,43.96,1.86,-13.15%,3.12,4.913,6.140,"13,432",24.10%,34.90%  (  -0.31%),48.73%,"634,515",9,4,4,75,Drug Manufacturers - General,
WGS,USA,78.08,2025-07-29,45.28,4.80,-0.71%,6.75,22.637,25.379,767,81.17%,123.60%  (  +5.62%),66.10%,"47,604",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.03,2025-07-29,67.45,0.29,5.21%,5.29,3.866,3.441,"1,067",13.86%,17.07%  (  +0.73%),16.68%,"139,096",9,5,5,78,Asset Management,
V,USA,352.18,2025-07-29,49.25,5.98,6.56%,18.15,3.450,4.317,"8,456",26.33%,24.08%  (  -0.87%),28.08%,"335,804",9,5,5,80,Credit Services,"MA, 0.92(6M)"
TER,USA,96.08,2025-07-29,61.49,3.18,-6.50%,5.31,11.190,12.231,"1,745",36.73%,53.94%  (  +0.92%),41.32%,"99,062",9,4,4,70,Semiconductor Equipment & Materials,
SBUX,USA,93.71,2025-07-29,55.32,2.19,-1.79%,2.93,6.761,7.287,"7,741",22.13%,38.30%  (  -0.32%),37.95%,"514,272",4,4,4,55,Restaurants,
MDLZ,USA,69.62,2025-07-29,60.13,1.23,6.92%,2.47,3.542,3.689,547,19.95%,19.86%  (  -1.28%),29.03%,"114,677",7,4,5,72,Confectioners,
STX,Ireland,149.29,2025-07-29,68.91,3.64,44.98%,3.71,6.988,8.068,"3,483",25.48%,43.81%  (  +0.06%),30.85%,"130,605",6,4,4,85,Computer Hardware,
CZR,USA,29.89,2025-07-29,53.96,1.10,-9.31%,0.55,6.757,8.387,"1,035",46.77%,58.40%  (  +5.65%),45.29%,"271,921",9,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,113.11,2025-07-29,44.58,4.92,-9.66%,6.03,10.434,12.180,693,42.27%,72.04%  (  +1.19%),39.73%,"91,912",10,5,5,75,Rental & Leasing Services,
EXE,USA,101.68,2025-07-29,30.79,3.14,-1.16%,3.70,4.530,7.138,"2,802",31.66%,34.60%  (  +3.48%),57.81%,"149,549",6,5,5,80,Oil & Gas E&P,
FRSH,USA,14.68,2025-07-29,49.56,0.46,-2.57%,5.76,15.054,14.095,815,34.60%,60.35%  (  -0.94%),40.10%,"32,066",8,4,5,85,Software - Application,
BA,USA,231.62,2025-07-29,71.76,5.53,31.32%,2.51,5.308,5.671,"25,967",29.90%,32.76%  (  -0.44%),11.75%,"1,024,794",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,7.199,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,0,Oil & Gas E&P,
HUM,USA,224.79,2025-07-30,40.78,7.55,-13.72%,0.23,7.538,9.096,"2,377",25.60%,47.78%  (  -1.98%),32.16%,"135,185",7,4,4,68,Healthcare Plans,
STNG,Marshall Islands,43.25,2025-07-30,52.91,1.79,-7.61%,1.77,7.614,10.003,"4,085",48.40%,47.61%  (  +3.41%),41.94%,"63,362",4,4,5,85,Oil & Gas Midstream,
ETR,USA,86.55,2025-07-30,69.24,1.49,9.27%,3.14,3.661,5.708,591,15.64%,26.06%  (  +1.13%),42.96%,"33,033",10,5,5,80,Utilities - Regulated Electric,
VRT,USA,127.63,2025-07-30,57.90,5.63,17.21%,5.78,10.693,11.382,"6,574",43.31%,63.57%  (  +0.99%),23.36%,"581,184",7,5,5,85,Electrical Equipment & Parts,
TEVA,USA,16.38,2025-07-30,45.98,0.47,-5.54%,1.13,8.679,8.333,"2,471",28.83%,47.06%  (  -5.86%),40.52%,"640,206",8,5,4,70,Drug Manufacturers - Specialty & Generic,
LRCX,USA,101.84,2025-07-30,69.72,2.44,28.13%,7.60,5.177,6.499,"2,933",24.88%,37.56%  (  -0.73%),9.09%,"494,903",8,5,5,80,Semiconductor Equipment & Materials,
MSFT,USA,510.98,2025-07-30,74.12,6.47,19.28%,14.07,4.677,4.534,"83,120",11.24%,24.06%  (  -0.18%),22.10%,"2,118,852",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,713.00,2025-07-30,54.72,14.33,14.44%,10.52,7.974,7.297,"157,444",21.72%,37.87%  (  -0.92%),29.33%,"1,819,599",10,5,5,75,Internet Content & Information,
MGM,USA,37.54,2025-07-30,60.73,0.95,8.38%,0.60,7.103,7.683,"5,959",38.97%,40.80%  (  -1.58%),27.22%,"170,861",4,4,4,75,Resorts & Casinos,
QCOM,USA,158.50,2025-07-30,56.24,3.30,0.34%,4.12,7.117,7.421,"14,116",23.65%,38.59%  (  -0.42%),25.25%,"472,714",7,4,4,85,Semiconductors,
WDC,USA,68.41,2025-07-30,77.29,1.53,37.67%,1.65,6.573,8.020,766,20.64%,44.29%  (  +3.27%),38.24%,"281,721",10,5,5,70,Computer Hardware,
CVNA,USA,342.60,2025-07-30,55.27,12.96,38.40%,4.94,13.710,14.344,"9,540",44.08%,75.13%  (  +1.23%),38.24%,"378,686",10,4,4,85,Auto & Truck Dealerships,
CFLT,USA,25.41,2025-07-30,58.28,0.90,-2.33%,8.50,19.205,17.892,525,29.79%,80.64%  (  -1.77%),58.93%,"158,390",7,4,4,70,Software - Infrastructure,
AR,USA,33.62,2025-07-30,29.29,1.28,-5.24%,2.25,5.627,6.859,"19,312",42.20%,43.25%  (  +0.37%),23.60%,"185,510",5,4,5,80,Oil & Gas E&P,
DXCM,USA,83.88,2025-07-30,49.73,2.19,7.05%,7.93,11.092,10.695,662,35.63%,51.61%  (  -2.27%),43.27%,"134,791",6,5,5,70,Medical Devices,
AUR,USA,6.41,2025-07-30,64.79,0.31,-1.11%,-,17.474,15.986,"3,849",50.04%,75.36%  (  -2.67%),11.02%,"217,889",8,4,5,75,Information Technology Services,
HOOD,USA,109.51,2025-07-30,79.01,4.92,119.52%,29.48,12.573,13.134,"150,770",55.41%,73.35%  (  -2.54%),38.95%,"1,982,957",9,4,4,85,Capital Markets,
APLD,USA,11.70,2025-07-30,62.41,0.81,46.05%,11.90,19.583,19.798,"60,897",82.69%,110.76%  (  -1.77%),43.87%,"614,564",6,5,5,65,Information Technology Services,
ARM,USA,162.94,2025-07-30,67.39,5.93,19.76%,42.98,10.336,11.738,"21,116",39.48%,62.00%  (  -0.98%),33.90%,"754,354",4,4,4,75,Semiconductors,
EBAY,USA,78.69,2025-07-30,64.94,1.41,16.29%,3.51,6.933,7.104,"1,570",16.56%,35.53%  (  +3.03%),48.82%,"141,281",8,4,4,80,Internet Retail,
RIO,USA,62.26,2025-07-30,62.50,1.23,1.44%,1.45,4.038,2.068,"4,790",25.84%,28.94%  (  +0.38%),33.41%,"171,270",7,4,4,75,Other Industrial Metals & Mining,
ZETA,USA,16.00,2025-07-30,60.57,0.90,-14.01%,3.51,19.726,11.793,"11,433",77.99%,75.76%  (  -18.32%),31.45%,"198,641",9,5,5,75,Software - Infrastructure,
ELF,USA,114.96,2025-07-30,50.69,5.21,15.97%,4.97,14.084,17.351,"4,506",45.94%,77.50%  (  -1.15%),57.88%,"139,097",5,5,5,78,Household & Personal Products,
BABA,USA,121.79,2025-07-30,63.08,3.40,12.14%,1.97,5.027,0.000,"80,911",37.43%,43.45%  (  +0.44%),32.59%,"2,291,711",10,5,5,80,Internet Retail,
CMCSA,USA,34.81,2025-07-31,47.35,0.62,-6.69%,1.05,5.355,5.950,"4,394",20.26%,35.96%  (  +3.48%),62.30%,"640,919",7,4,4,65,Telecom Services,
ATI,USA,93.49,2025-07-31,76.72,2.05,47.57%,2.95,10.109,10.587,553,22.87%,47.61%  (  +0.12%),40.06%,"23,320",10,4,4,80,Metal Fabrication,
HWM,USA,189.31,2025-07-31,67.65,4.37,41.69%,10.12,8.053,7.467,752,27.82%,41.84%  (  +0.72%),40.31%,"43,034",8,5,5,85,Aerospace & Defense,
BIIB,USA,122.14,2025-07-31,37.09,3.75,-15.55%,1.90,5.477,6.508,611,28.37%,35.77%  (  -1.00%),33.12%,"50,129",5,4,4,60,Drug Manufacturers - General,
CI,USA,295.68,2025-07-31,32.54,6.42,-5.81%,0.31,5.140,6.149,855,23.20%,33.46%  (  +0.35%),54.82%,"70,028",7,5,5,80,Healthcare Plans,
PWR,USA,402.98,2025-07-31,74.95,8.95,27.45%,2.40,8.109,8.358,512,19.88%,38.08%  (  -0.52%),29.93%,"33,805",8,4,4,85,Engineering & Construction,
RBLX,USA,127.27,2025-07-31,82.85,3.99,89.72%,22.50,12.682,15.738,"23,425",34.97%,76.25%  (  +1.65%),67.52%,"522,489",5,4,4,85,Electronic Gaming & Multimedia,
ABBV,USA,187.38,2025-07-31,47.51,4.27,-0.37%,5.77,4.274,4.988,"3,607",21.04%,28.79%  (  -0.06%),34.23%,"295,308",9,4,5,70,Drug Manufacturers - General,
PCG,USA,13.40,2025-07-31,37.13,0.34,-23.33%,1.20,3.211,6.305,"5,536",33.19%,39.77%  (  -0.67%),54.55%,"1,153,838",8,4,4,78,Utilities - Regulated Electric,
SHEL,USA,70.44,2025-07-31,49.72,1.12,5.23%,0.73,2.694,3.909,"3,650",20.49%,21.33%  (  -0.89%),22.20%,"209,902",8,5,4,75,Oil & Gas Integrated,
KKR,USA,145.77,2025-07-31,67.47,3.59,8.53%,7.88,4.662,5.897,"10,429",29.88%,36.64%  (  +0.45%),18.04%,"191,948",6,5,5,70,Asset Management,
BLDR,USA,123.63,2025-07-31,51.12,4.53,-14.74%,0.85,9.648,11.352,669,45.85%,54.01%  (  +0.31%),44.47%,"46,769",9,4,5,50,Building Products & Equipment,
NCLH,Bermuda,23.59,2025-07-31,70.01,0.69,5.15%,1.12,7.941,9.746,"4,053",39.81%,54.02%  (  -0.70%),30.48%,"394,294",9,4,4,70,Travel Services,
OWL,USA,20.47,2025-07-31,61.96,0.60,-3.35%,12.80,8.230,8.654,759,30.44%,39.19%  (  -1.05%),24.93%,"149,583",9,5,5,80,Asset Management,
CVS,USA,61.79,2025-07-31,31.82,1.40,1.63%,0.21,7.600,7.382,"17,145",21.83%,38.58%  (  -0.16%),43.94%,"545,798",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,94.74,2025-07-31,69.57,1.27,7.21%,3.74,2.179,2.866,626,11.10%,19.74%  (  +0.23%),35.12%,"97,678",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
MA,USA,556.19,2025-07-31,47.66,9.50,3.09%,17.38,3.229,4.167,"1,936",27.06%,23.97%  (  -0.48%),28.06%,"119,057",9,5,5,80,Credit Services,"V, 0.92(6M)"
ENVX,USA,15.78,2025-07-31,81.30,1.06,65.51%,113.77,12.947,23.300,"2,171",82.09%,106.76%  (  -0.33%),24.93%,"454,310",8,5,5,65,Electrical Equipment & Parts,
NET,USA,198.32,2025-07-31,67.11,6.37,53.39%,38.83,11.858,13.607,"4,645",36.82%,68.87%  (  +0.10%),53.02%,"171,338",6,4,4,80,Software - Infrastructure,
BE,USA,26.10,2025-07-31,59.69,1.48,27.20%,3.87,13.781,16.736,"8,890",81.01%,85.69%  (  +0.93%),64.06%,"347,085",8,4,4,75,Electrical Equipment & Parts,
FSLR,USA,177.19,2025-07-31,58.83,8.85,5.33%,4.46,8.360,10.335,"9,506",80.16%,60.75%  (  +0.54%),40.22%,"566,588",9,5,4,55,Solar,
ROKU,USA,92.92,2025-07-31,72.60,2.75,21.98%,3.20,14.660,12.482,"4,629",40.55%,60.73%  (  -3.07%),32.84%,"208,382",9,4,5,65,Entertainment,
RIOT,USA,15.20,2025-07-31,79.03,0.84,50.36%,11.84,11.526,14.629,"131,253",67.58%,85.78%  (  +4.69%),30.98%,"1,155,857",9,5,5,60,Capital Markets,
LUMN,USA,4.36,2025-07-31,50.59,0.19,-16.35%,0.34,21.201,12.871,"3,890",44.00%,72.09%  (  +0.48%),13.83%,"470,631",8,4,4,65,Telecom Services,
AAPL,USA,213.59,2025-07-31,63.45,3.93,-3.91%,7.97,4.108,5.035,"620,508",17.77%,28.94%  (  -0.34%),26.35%,"4,654,475",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.99,2025-07-31,65.21,3.92,9.84%,3.72,6.583,6.320,"180,163",21.11%,33.41%  (  -0.22%),25.64%,"3,560,744",9,5,5,82,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COIN,USA,430.01,2025-07-31,78.74,19.93,69.91%,15.84,8.091,11.573,"94,541",68.68%,67.60%  (  -2.35%),39.65%,"1,148,743",10,4,4,80,Financial Data & Stock Exchanges,
KTOS,USA,60.61,2025-07-31,81.41,2.81,89.23%,8.68,11.612,12.478,"6,684",64.47%,63.99%  (  -0.13%),66.02%,"87,395",10,5,5,70,Aerospace & Defense,
HL,USA,6.14,2025-07-31,55.28,0.28,7.49%,3.87,6.103,10.084,"12,275",46.94%,53.03%  (  +5.29%),10.25%,"342,437",7,4,4,60,Other Precious Metals & Mining,
MP,USA,62.93,2025-07-31,84.80,4.52,162.58%,47.64,9.085,16.507,"34,633",143.98%,84.02%  (  -0.50%),80.80%,"547,333",10,4,5,70,Other Industrial Metals & Mining,
AU,UK,50.67,2025-08-01,64.72,1.73,48.07%,4.40,4.546,11.212,"1,195",44.54%,49.50%  (  +2.41%),57.83%,"78,223",6,5,5,0,Gold,
KMB,USA,126.72,2025-08-01,36.14,2.06,-6.25%,2.13,4.006,4.229,701,15.26%,23.36%  (  -0.38%),48.52%,"31,990",4,4,4,55,Household & Personal Products,
FLR,USA,55.45,2025-08-01,71.32,1.49,20.85%,0.55,10.140,12.563,750,42.50%,55.37%  (  -1.37%),55.34%,"101,425",10,4,4,70,Engineering & Construction,
AVTR,USA,12.42,2025-08-01,36.46,0.51,-31.24%,1.27,10.093,12.601,"1,141",34.15%,59.76%  (  +2.03%),78.79%,"49,879",9,4,5,50,Medical Instruments & Supplies,
