SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GM,USA,53.64,2025-07-22,66.14,1.12,7.42%,0.27,6.006,6.042,"62,744",23.48%,36.56%  (  -0.74%),32.43%,"456,349",8,4,4,60,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,167.14,2025-07-22,34.22,3.12,1.37%,1.84,6.394,6.036,"1,567",14.27%,26.48%  (  -1.94%),44.62%,"12,980",8,4,4,80,Diagnostics & Research,
GPC,USA,124.54,2025-07-22,53.01,2.44,2.04%,0.73,7.412,7.124,830,20.05%,31.41%  (  -1.45%),41.88%,"18,000",8,5,5,45,Auto Parts,
KEY,USA,18.39,2025-07-22,65.55,0.37,8.68%,2.18,4.358,3.974,"9,767",22.07%,28.59%  (  -1.00%),12.46%,"201,870",8,4,4,80,Banks - Regional,
PM,USA,180.81,2025-07-22,52.12,3.32,21.62%,7.37,4.186,4.660,"21,732",19.15%,29.64%  (  -2.87%),52.13%,"205,128",7,5,5,80,Tobacco,
PNR,Ireland,105.63,2025-07-22,58.08,1.90,8.04%,4.26,6.858,5.704,765,18.59%,27.29%  (  -0.90%),28.62%,"7,960",10,5,5,75,Specialty Industrial Machinery,
PHM,USA,109.01,2025-07-22,53.40,3.12,-3.47%,1.22,5.330,5.149,"3,996",32.62%,37.16%  (  -1.58%),26.40%,"38,755",8,4,4,70,Residential Construction,
RTX,USA,152.36,2025-07-22,71.36,2.40,18.71%,2.49,4.537,3.723,"38,590",19.32%,24.55%  (  -1.74%),25.47%,"196,099",8,4,4,78,Aerospace & Defense,
KO,USA,70.44,2025-07-22,50.90,0.93,3.71%,6.50,2.759,2.734,"76,674",14.07%,18.98%  (  -0.23%),36.54%,"595,431",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,344.65,2025-07-22,48.63,6.43,-3.29%,3.75,6.291,5.914,"1,115",25.57%,26.11%  (  -0.11%),31.47%,"18,513",8,4,5,60,Specialty Chemicals,
PEGA,USA,52.05,2025-07-22,54.04,1.56,16.60%,5.42,13.084,14.535,897,29.17%,64.25%  (  -0.42%),69.59%,"37,211",6,5,5,85,Software - Application,
ISRG,USA,515.87,2025-07-22,42.87,11.14,-2.92%,21.22,6.379,6.596,"9,407",24.13%,36.82%  (  -0.75%),40.00%,"69,345",6,5,5,80,Medical Instruments & Supplies,
EQT,USA,54.03,2025-07-22,40.70,1.96,9.82%,5.32,4.799,4.630,"39,004",39.79%,37.37%  (  +0.16%),22.80%,"280,068",7,5,4,80,Oil & Gas E&P,
MTDR,USA,50.17,2025-07-22,51.59,1.75,-2.50%,1.70,8.565,8.791,720,37.62%,42.49%  (  -2.70%),23.93%,"58,412",10,5,5,80,Oil & Gas E&P,
SAP,USA,307.63,2025-07-22,56.79,4.90,14.78%,9.52,12.280,6.805,"1,692",20.11%,31.53%  (  -0.54%),36.93%,"19,938",10,5,5,75,Software - Application,
BKR,USA,40.00,2025-07-22,56.75,0.98,-1.85%,1.42,7.460,7.019,"2,402",24.65%,32.08%  (  -3.59%),23.33%,"93,028",5,5,5,75,Oil & Gas Equipment & Services,
CB,Switzerland,275.33,2025-07-22,39.74,4.40,-2.71%,1.95,5.229,4.447,710,17.05%,20.76%  (  -0.79%),18.90%,"26,397",9,4,4,70,Insurance - Property & Casualty,
TXN,USA,215.68,2025-07-22,63.82,4.01,13.32%,12.21,5.188,5.332,"13,907",19.63%,32.52%  (  -1.66%),19.61%,"189,772",6,4,4,60,Semiconductors,
COF,USA,216.99,2025-07-22,60.28,4.12,17.17%,2.58,5.428,4.243,"11,838",21.19%,30.19%  (  -2.17%),12.23%,"147,766",10,5,5,70,Credit Services,"AXP, 0.82(6M)"
GD,USA,298.14,2025-07-23,60.96,4.20,7.89%,1.63,3.699,3.249,"1,492",13.12%,20.87%  (  -0.09%),20.40%,"35,915",7,4,4,75,Aerospace & Defense,
FCX,USA,45.56,2025-07-23,59.24,1.42,12.28%,2.67,3.516,4.543,"36,258",34.75%,36.80%  (  -1.48%),14.74%,"939,824",10,4,4,80,Copper,
HAS,USA,77.35,2025-07-23,64.55,1.70,20.96%,2.54,9.352,9.192,"4,585",26.31%,41.68%  (  -1.07%),40.58%,"52,814",7,5,4,75,Leisure,
BSX,USA,104.11,2025-07-23,52.59,1.99,7.32%,8.77,5.989,4.594,"6,941",17.18%,28.13%  (  -1.41%),35.38%,"184,929",8,5,5,80,Medical Devices,
LW,USA,48.19,2025-07-23,30.62,1.56,-21.05%,1.06,10.681,10.432,"10,321",23.28%,49.87%  (  +0.33%),53.02%,"125,005",9,4,4,72,Packaged Foods,
FI,USA,165.27,2025-07-23,42.94,3.34,-16.97%,4.43,4.973,6.215,"10,751",22.29%,37.60%  (  -1.49%),54.64%,"90,992",7,5,5,80,Information Technology Services,
NEE,USA,76.28,2025-07-23,63.62,1.73,4.81%,6.35,4.184,4.043,"13,966",23.96%,28.34%  (  -0.76%),21.93%,"595,379",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
APH,USA,103.81,2025-07-23,77.12,1.83,38.05%,7.48,8.692,8.043,"5,247",15.26%,36.04%  (  -0.57%),42.42%,"73,277",10,5,4,85,Electronic Components,
GEV,USA,569.09,2025-07-23,74.18,16.77,53.11%,4.35,8.485,6.026,"11,606",28.33%,48.65%  (  -1.31%),17.90%,"125,160",9,5,5,75,Specialty Industrial Machinery,
CME,USA,275.42,2025-07-23,49.94,4.73,10.37%,15.79,4.236,4.625,"2,283",14.67%,21.74%  (  -0.80%),35.45%,"43,178",5,4,4,90,Financial Data & Stock Exchanges,
HLT,USA,272.50,2025-07-23,62.42,4.61,10.78%,5.73,5.769,3.370,"3,002",17.89%,23.69%  (  -0.94%),12.25%,"66,260",6,4,4,65,Lodging,"MAR, 0.9(6M)"
MAT,USA,19.75,2025-07-23,52.94,0.44,4.39%,1.18,9.019,10.006,"1,911",23.19%,45.31%  (  -0.05%),41.69%,"32,470",5,4,4,60,Leisure,
LVS,USA,48.44,2025-07-23,62.05,1.11,6.84%,3.06,6.058,4.731,"4,651",36.87%,35.26%  (  -0.15%),15.45%,"259,425",5,4,4,,Resorts & Casinos,
TMUS,USA,232.45,2025-07-23,49.99,4.24,-2.60%,3.19,4.375,4.823,"9,305",24.70%,28.83%  (  -1.76%),40.50%,"143,706",4,4,4,90,Telecom Services,
GOOG,USA,190.93,2025-07-23,72.43,4.20,8.89%,6.43,6.448,5.874,"202,265",23.05%,35.75%  (  -0.11%),41.46%,"1,296,801",5,5,5,85,Internet Content & Information,
NLY,USA,20.06,2025-07-23,63.14,0.30,1.85%,1.92,2.354,2.837,"6,292",15.75%,34.66%  (  +12.32%),48.75%,"110,850",9,4,4,75,REIT - Mortgage,
ALK,USA,52.97,2025-07-23,58.17,1.86,-4.06%,0.51,7.012,9.789,"3,097",42.01%,45.70%  (  +0.02%),25.19%,"68,177",9,5,4,62,Airlines,
CSX,USA,34.43,2025-07-23,65.62,0.69,6.94%,4.53,4.578,3.044,"12,983",19.02%,25.40%  (  -1.02%),23.34%,"349,570",7,4,4,52,Railroads,
GOOGL,USA,189.93,2025-07-23,72.04,4.21,9.30%,6.43,6.450,5.992,"349,284",23.98%,36.07%  (  -0.44%),41.86%,"3,096,338",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CCI,USA,106.55,2025-07-23,65.34,1.87,6.46%,7.75,4.737,5.612,"1,693",16.69%,24.84%  (  +0.24%),16.63%,"71,638",5,4,4,70,REIT - Specialty,
ORLY,USA,93.83,2025-07-23,59.73,1.84,8.36%,4.75,6.793,6.111,"4,299",22.12%,27.40%  (  +0.29%),34.83%,"68,322",7,5,5,72,Auto Parts,
CMG,USA,52.85,2025-07-23,44.05,1.33,-4.33%,6.20,8.761,7.013,"76,360",29.64%,39.60%  (  +1.01%),39.30%,"767,204",10,4,5,70,Restaurants,
NOW,USA,962.86,2025-07-23,42.68,22.96,-1.22%,17.39,7.196,7.417,"8,698",25.68%,42.80%  (  -0.87%),39.00%,"91,294",8,5,5,85,Software - Application,
IBM,USA,285.90,2025-07-23,55.10,4.66,16.88%,4.23,6.411,6.374,"20,081",17.74%,34.54%  (  -2.36%),42.13%,"256,700",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
TMO,USA,409.94,2025-07-23,46.04,12.33,-17.62%,3.61,4.244,5.674,"3,460",27.82%,38.81%  (  +0.81%),49.86%,"85,589",6,5,5,70,Diagnostics & Research,
INFY,USA,18.27,2025-07-23,47.43,0.30,-9.62%,3.94,4.594,7.040,938,22.95%,32.20%  (  -0.79%),50.12%,"63,168",4,4,4,60,Information Technology Services,
NBIS,Netherlands,52.85,2025-07-23,59.22,3.81,59.52%,78.04,7.994,11.719,"105,676",82.27%,89.73%  (  +2.11%),25.57%,"460,755",10,5,5,65,Software - Infrastructure,
DOV,USA,188.12,2025-07-24,57.84,3.34,0.39%,3.24,6.240,6.060,629,15.83%,28.45%  (  -1.56%),26.50%,"21,756",7,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NDAQ,USA,89.43,2025-07-24,57.54,1.50,12.68%,6.57,5.897,4.892,887,15.12%,22.98%  (  -1.58%),19.01%,"24,799",7,4,4,85,Financial Data & Stock Exchanges,
TSCO,USA,57.49,2025-07-24,63.64,1.37,5.87%,2.04,4.649,4.883,"3,018",24.10%,31.26%  (  -0.55%),30.91%,"74,303",9,4,4,55,Specialty Retail,
TRU,USA,93.50,2025-07-24,60.08,2.69,1.50%,4.28,9.676,10.087,"2,802",26.23%,45.29%  (  -4.87%),39.89%,"10,198",5,4,5,78,Financial Data & Stock Exchanges,
KDP,USA,33.47,2025-07-24,50.84,0.56,0.21%,2.93,5.362,5.311,"1,200",14.53%,23.48%  (  -1.43%),42.03%,"56,507",10,5,5,75,Beverages - Non-Alcoholic,
FLEX,Singapore,53.56,2025-07-24,77.32,1.19,36.27%,0.78,9.508,8.744,"1,452",23.67%,39.36%  (  -0.50%),20.96%,"31,460",5,5,5,85,Electronic Components,
STM,USA,32.88,2025-07-24,65.07,0.82,27.43%,2.37,10.004,10.044,954,33.34%,45.24%  (  +1.01%),21.61%,"89,309",9,4,4,50,Semiconductors,
HON,USA,236.71,2025-07-24,58.96,3.41,8.36%,3.88,3.953,3.776,"5,647",14.69%,23.41%  (  -0.60%),21.90%,"137,050",9,4,4,78,Conglomerates,"MMM, 0.84(6M)"
AAL,USA,12.40,2025-07-24,59.71,0.49,-6.60%,0.15,7.890,6.586,"84,311",54.54%,47.84%  (  -0.70%),20.59%,"2,588,830",4,4,4,48,Airlines,"DAL, 0.93(12M)"
CNP,USA,37.40,2025-07-24,63.15,0.57,10.21%,2.73,4.296,4.863,567,13.92%,22.27%  (  -0.58%),35.42%,"28,609",10,4,4,78,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,16.07,2025-07-24,44.32,0.89,1.22%,6.99,13.753,9.619,"9,448",60.49%,66.05%  (  -0.48%),27.38%,"309,896",8,4,4,80,Auto Parts,
NOK,USA,4.76,2025-07-24,28.06,0.10,-1.56%,1.25,7.690,7.428,"8,354",18.21%,37.62%  (  -4.87%),10.90%,"163,506",8,5,5,60,Communication Equipment,
DAR,USA,36.02,2025-07-24,47.61,1.20,1.76%,1.00,10.730,10.806,"3,615",44.60%,46.54%  (  +2.67%),34.11%,"81,158",9,5,5,60,Packaged Foods,
IRDM,USA,32.02,2025-07-24,65.28,0.96,12.01%,4.11,11.722,13.003,700,27.75%,53.83%  (  +4.04%),51.41%,"18,925",10,5,5,75,Telecom Services,
BX,USA,167.57,2025-07-24,66.69,4.19,6.05%,16.10,3.978,3.609,"7,250",30.58%,32.82%  (  -0.80%),17.90%,"296,579",6,4,4,88,Asset Management,
VLO,USA,146.07,2025-07-24,57.14,3.86,11.07%,0.36,3.390,3.592,"2,079",30.09%,31.08%  (  +0.29%),10.69%,"129,240",8,5,4,48,Oil & Gas Refining & Marketing,
TTE,USA,61.49,2025-07-24,49.07,1.02,1.97%,0.72,3.607,4.211,"1,997",23.98%,20.37%  (  +0.48%),13.39%,"64,668",8,4,4,70,Oil & Gas Integrated,
LHX,USA,264.04,2025-07-24,70.36,4.33,15.31%,2.32,5.904,5.104,698,17.19%,22.75%  (  +0.39%),25.04%,"23,437",8,4,4,75,Aerospace & Defense,
EW,USA,77.05,2025-07-24,52.24,1.44,6.44%,8.16,8.747,8.105,"1,612",16.39%,34.56%  (  +0.44%),39.98%,"56,519",6,4,4,70,Medical Devices,
DECK,USA,105.00,2025-07-24,52.20,3.36,-28.97%,3.15,8.505,11.185,"9,838",32.87%,60.17%  (  -2.71%),54.58%,"128,210",10,4,4,75,Footwear & Accessories,
DLR,USA,177.68,2025-07-24,62.19,3.34,5.55%,10.63,4.575,4.328,"1,443",17.38%,30.41%  (  +1.36%),30.18%,"51,549",5,5,5,80,REIT - Specialty,
SLM,USA,32.80,2025-07-24,49.66,0.75,15.06%,2.26,8.484,7.695,511,20.30%,35.77%  (  -2.20%),30.20%,"25,810",10,5,5,70,Credit Services,
OVV,USA,39.18,2025-07-24,47.43,1.21,-2.85%,1.13,6.674,8.186,"1,423",36.35%,39.06%  (  -0.51%),25.69%,"46,763",5,5,5,65,Oil & Gas E&P,
DOC,USA,18.48,2025-07-24,62.02,0.34,-6.53%,4.70,5.974,7.354,701,17.17%,26.48%  (  -1.10%),44.69%,"20,321",10,5,5,65,REIT - Healthcare Facilities,
WY,USA,25.19,2025-07-24,40.59,0.59,-12.64%,2.58,5.575,6.036,"1,166",23.87%,28.48%  (  -0.38%),28.49%,"11,696",7,5,5,60,REIT - Specialty,
NEM,USA,60.10,2025-07-24,57.51,1.78,24.05%,3.43,5.503,6.228,"33,002",38.41%,39.17%  (  -0.75%),35.40%,"901,495",10,4,4,85,Gold,
CC,USA,13.61,2025-07-24,62.44,0.63,-12.94%,0.35,10.297,16.110,"1,337",50.53%,94.13%  (  +20.39%),59.61%,"47,325",7,4,4,52,Specialty Chemicals,
CG,USA,60.10,2025-07-24,78.30,1.53,24.00%,3.82,5.836,8.692,920,26.40%,40.08%  (  -2.15%),20.73%,"63,271",6,4,4,85,Asset Management,
PSX,USA,126.02,2025-07-25,53.56,3.13,3.85%,0.37,3.307,3.715,"2,210",26.27%,31.52%  (  -0.27%),21.80%,"83,270",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,389.02,2025-07-25,46.39,9.75,5.26%,1.08,8.695,7.673,"2,902",29.99%,44.16%  (  -0.96%),43.81%,"39,796",7,4,4,60,Telecom Services,
FLG,USA,11.90,2025-07-25,59.66,0.37,6.33%,0.81,7.973,8.576,"9,960",36.25%,40.03%  (  -0.16%),15.91%,"429,360",7,4,4,60,Banks - Regional,
AON,Ireland,353.70,2025-07-25,46.62,6.14,-4.37%,4.67,5.601,5.360,"3,431",19.84%,25.34%  (  -3.39%),41.62%,"7,857",7,4,5,80,Insurance Brokers,
CNC,USA,27.56,2025-07-25,14.20,1.91,-52.96%,0.08,6.323,8.241,"74,309",147.95%,57.14%  (  +0.53%),80.17%,"440,244",5,4,4,83,Healthcare Plans,
OMF,USA,57.29,2025-07-25,54.80,1.24,10.06%,1.16,8.576,7.779,552,20.82%,35.37%  (  -7.14%),24.97%,"41,412",7,4,5,70,Credit Services,
HCA,USA,365.93,2025-07-25,42.60,8.98,5.69%,1.23,8.597,7.342,"1,224",20.36%,34.24%  (  +0.67%),47.62%,"33,428",7,4,4,80,Medical Care Facilities,
EPD,USA,31.19,2025-07-28,45.26,0.46,-1.55%,1.20,2.740,3.457,"7,106",12.19%,18.52%  (  -1.79%),35.41%,"207,939",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.09,2025-07-28,71.38,0.18,8.14%,1.25,6.385,4.618,"1,803",14.01%,21.24%  (  +0.59%),19.36%,"138,810",8,5,5,75,REIT - Mortgage,
EXEL,USA,44.45,2025-07-28,53.32,1.44,21.51%,5.27,8.292,8.915,832,39.84%,41.76%  (  -0.94%),43.21%,"47,275",6,4,4,80,Biotechnology,
WM,USA,226.38,2025-07-28,44.29,3.24,1.55%,3.97,4.571,5.051,"1,741",14.96%,22.89%  (  -0.32%),48.62%,"37,913",7,4,4,85,Waste Management,
WELL,USA,160.46,2025-07-28,66.39,2.88,13.06%,12.28,5.618,5.171,"1,423",17.37%,23.84%  (  +1.10%),23.59%,"23,595",8,5,5,85,REIT - Healthcare Facilities,
CDNS,USA,316.82,2025-07-28,55.37,7.32,9.67%,17.75,8.011,7.511,888,21.96%,35.30%  (  unch),23.22%,"41,440",10,5,5,85,Software - Application,
NUE,USA,142.62,2025-07-28,67.54,3.56,9.13%,1.08,5.258,5.430,"3,847",31.50%,33.32%  (  -0.51%),16.25%,"82,385",8,5,5,70,Steel,
NOV,USA,12.85,2025-07-28,47.31,0.42,-8.82%,0.55,8.537,9.842,"1,434",35.34%,43.55%  (  +0.61%),26.25%,"52,478",4,4,4,70,Oil & Gas Equipment & Services,
VLTO,USA,102.79,2025-07-28,57.33,1.66,1.65%,4.83,5.705,5.283,"1,558",15.44%,24.47%  (  -0.58%),27.70%,584,5,4,4,80,Pollution & Treatment Controls,
AMT,USA,227.32,2025-07-29,63.19,3.90,9.48%,10.10,5.927,5.223,774,16.61%,24.57%  (  -1.15%),22.34%,"51,701",8,5,5,75,REIT - Specialty,
MRK,USA,79.48,2025-07-29,44.35,1.88,-13.02%,3.13,4.913,5.986,"29,906",24.12%,34.88%  (  -0.33%),48.69%,"634,515",9,4,4,75,Drug Manufacturers - General,
PYPL,USA,75.10,2025-07-29,55.83,1.89,-2.12%,2.30,8.403,8.347,"48,639",33.15%,41.75%  (  -1.95%),34.37%,"1,159,788",5,4,4,85,Credit Services,
RCL,Liberia,348.65,2025-07-29,78.77,7.98,45.83%,5.65,6.458,6.798,"6,364",27.62%,39.76%  (  -0.42%),24.99%,"118,519",6,5,5,85,Travel Services,
SYY,USA,78.92,2025-07-29,64.78,1.22,6.06%,0.47,5.408,4.974,"3,653",15.25%,23.38%  (  +2.14%),33.20%,"53,864",7,5,5,65,Food Distribution,
ALKS,Ireland,26.84,2025-07-29,29.88,0.94,-11.29%,2.92,9.332,9.941,"2,048",30.74%,49.08%  (  -53.86%),41.39%,"19,119",10,4,4,80,Drug Manufacturers - Specialty & Generic,
JCI,Ireland,108.67,2025-07-29,69.49,1.67,25.87%,2.91,6.667,7.570,"4,652",14.15%,34.61%  (  -1.03%),39.04%,"94,421",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,76.52,2025-07-29,63.16,1.28,8.68%,2.85,7.425,6.402,"1,464",15.88%,29.75%  (  -1.47%),18.85%,"99,729",9,4,4,75,Building Products & Equipment,
SPOT,Luxembourg,703.84,2025-07-29,47.77,24.47,27.11%,8.12,10.342,10.742,"8,246",34.17%,58.06%  (  -0.46%),54.81%,"117,040",6,4,4,75,Internet Content & Information,
NSC,USA,277.59,2025-07-29,74.16,5.04,12.80%,5.17,4.357,4.074,"1,143",18.28%,27.33%  (  -3.60%),29.29%,"24,793",9,4,4,75,Railroads,"UNP, 0.89(6M)"
BRSL,UK,14.55,2025-07-29,62.66,0.40,-0.73%,1.03,0.000,10.336,852,65.89%,41.25%  (  -11.70%),16.38%,"77,296",7,4,4,55,Gambling,
AZN,USA,68.79,2025-07-29,40.29,1.18,-2.77%,3.88,4.892,4.868,"4,836",19.44%,28.58%  (  -0.71%),35.79%,"114,016",10,5,4,78,Drug Manufacturers - General,
UPS,USA,99.29,2025-07-29,45.04,1.86,-14.10%,0.93,6.554,7.286,"13,978",21.61%,39.30%  (  -1.27%),42.49%,"362,800",6,4,4,60,Integrated Freight & Logistics,"FDX, 0.9(6M)"
WGS,USA,77.52,2025-07-29,44.48,4.84,-1.42%,6.70,22.637,24.978,"2,177",81.14%,121.24%  (  +3.27%),63.74%,"47,604",10,5,5,80,Diagnostics & Research,
UNH,USA,282.12,2025-07-29,33.21,8.33,-40.56%,0.62,4.351,8.286,"132,809",31.27%,46.81%  (  -1.64%),50.57%,"1,310,084",10,4,5,55,Healthcare Plans,
ARCC,USA,22.90,2025-07-29,63.13,0.29,4.61%,5.26,3.866,3.119,"3,581",14.32%,16.51%  (  +0.16%),15.12%,"139,096",9,5,5,78,Asset Management,
V,USA,352.62,2025-07-29,49.73,6.01,6.70%,18.18,3.450,4.274,"23,038",26.37%,23.79%  (  -1.17%),27.22%,"335,804",9,5,5,80,Credit Services,"MA, 0.92(6M)"
STX,Ireland,149.83,2025-07-29,69.54,3.72,45.50%,3.72,6.988,7.910,"8,170",25.42%,43.63%  (  -0.12%),30.54%,"130,605",6,4,4,85,Computer Hardware,
SBUX,USA,93.40,2025-07-29,53.87,2.20,-2.11%,2.92,6.761,7.297,"18,773",22.19%,38.28%  (  -0.35%),37.90%,"514,272",4,4,4,55,Restaurants,
EXE,USA,99.64,2025-07-29,28.47,3.29,-3.13%,3.62,4.530,6.842,"4,083",35.19%,33.64%  (  +2.52%),55.25%,"149,549",6,5,5,80,Oil & Gas E&P,
CZR,USA,29.92,2025-07-29,54.13,1.12,-9.23%,0.55,6.757,8.303,"6,391",46.81%,50.98%  (  -1.78%),30.11%,"271,921",9,4,4,75,Resorts & Casinos,
TER,USA,95.69,2025-07-29,60.83,3.18,-6.88%,5.29,11.190,11.530,"3,212",36.55%,52.28%  (  -0.75%),37.92%,"99,062",9,4,4,70,Semiconductor Equipment & Materials,
FTAI,Cayman Islands,114.46,2025-07-29,46.84,4.95,-8.60%,6.10,10.434,12.094,"3,487",42.34%,70.61%  (  -0.24%),38.03%,"91,912",10,5,5,75,Rental & Leasing Services,
EA,USA,152.82,2025-07-29,53.85,2.57,4.49%,5.16,5.607,5.673,"1,032",17.48%,29.15%  (  -0.37%),36.29%,"69,827",4,4,4,80,Electronic Gaming & Multimedia,
NXT,USA,62.12,2025-07-29,55.17,2.83,38.15%,3.10,15.241,15.046,712,49.30%,66.48%  (  -0.24%),48.92%,"119,703",10,4,5,85,Solar,
MDLZ,USA,69.61,2025-07-29,60.03,1.23,6.90%,2.47,3.542,3.618,"1,784",19.93%,21.20%  (  +0.06%),34.66%,"114,677",7,4,5,72,Confectioners,
FRSH,USA,14.82,2025-07-29,51.47,0.46,-1.58%,5.82,15.054,14.095,"1,351",34.88%,59.72%  (  -1.57%),38.97%,"32,066",8,4,5,85,Software - Application,
BA,USA,230.57,2025-07-29,70.86,5.55,30.73%,2.50,5.308,5.498,"50,197",29.85%,32.23%  (  -0.96%),10.61%,"1,024,794",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
STNG,Marshall Islands,43.04,2025-07-30,52.04,1.81,-8.05%,1.77,7.614,9.945,"4,961",48.62%,47.51%  (  +3.31%),41.73%,"63,362",4,4,5,85,Oil & Gas Midstream,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,7.199,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,0,Oil & Gas E&P,
ETR,USA,86.94,2025-07-30,70.39,1.50,9.76%,3.16,3.661,5.857,"1,522",15.71%,25.75%  (  +0.82%),41.85%,"33,033",10,5,5,80,Utilities - Regulated Electric,
TEVA,USA,16.32,2025-07-30,45.01,0.47,-5.87%,1.13,8.679,8.152,"9,643",29.04%,45.48%  (  -7.44%),37.08%,"640,206",8,5,4,70,Drug Manufacturers - Specialty & Generic,
VRT,USA,126.85,2025-07-30,56.72,5.63,16.49%,5.75,10.693,11.335,"30,670",43.33%,62.38%  (  -0.20%),21.87%,"581,184",7,5,5,85,Electrical Equipment & Parts,
BG,Switzerland,74.49,2025-07-30,39.76,2.09,-7.20%,0.29,6.203,7.655,735,33.95%,35.19%  (  -0.90%),40.13%,"40,324",8,4,4,55,Farm Products,
HUM,USA,224.62,2025-07-30,40.58,7.56,-13.78%,0.23,7.538,9.058,"6,531",24.93%,48.81%  (  -0.95%),33.62%,"135,185",7,4,4,68,Healthcare Plans,
GEHC,USA,74.55,2025-07-30,51.40,1.65,-6.63%,1.72,6.989,6.788,"1,295",21.11%,37.14%  (  -0.07%),35.88%,"74,262",4,4,5,55,Medical Devices,
AEP,USA,108.60,2025-07-30,69.61,1.60,7.55%,2.84,3.908,4.413,"1,528",12.63%,19.58%  (  -0.57%),21.44%,"64,861",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DXCM,USA,83.73,2025-07-30,49.21,2.19,6.86%,7.91,11.092,10.387,"5,704",35.61%,48.55%  (  -5.33%),36.79%,"134,791",6,5,5,70,Medical Devices,
VICI,USA,32.93,2025-07-30,52.68,0.50,4.41%,8.96,4.129,4.187,650,14.90%,18.78%  (  -2.52%),16.94%,"51,972",7,5,5,80,REIT - Diversified,
