SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FTI,UK,27.26,2025-04-24,43.61,1.06,1.26,8.373,0.000,30,38.25%,38.03%  (  -2.92%),52.98%,"20,333",8,5,4,88
STX,Ireland,88.43,2025-04-22,37.30,3.21,2.33,7.174,0.000,806,33.70%,37.10%  (  -2.65%),48.28%,"116,941",4,4,4,82
EPRT,USA,31.16,2025-04-23,44.49,0.78,13.03,7.567,0.000,17,17.66%,30.60%  (  +0.50%),36.46%,954,6,4,4,80
NOW,USA,846.60,2025-04-23,38.47,37.04,15.88,6.608,0.000,"4,274",40.90%,39.20%  (  -1.93%),71.31%,"101,918",9,5,5,88
BA,USA,161.42,2025-04-23,43.15,6.18,1.83,5.109,0.000,"36,471",37.74%,38.35%  (  -3.12%),48.45%,"1,135,878",10,4,4,50
VLO,USA,128.85,2025-04-24,48.27,4.74,0.31,3.264,0.000,"2,381",38.36%,37.64%  (  -2.09%),65.06%,"154,129",9,5,5,60
PEP,USA,147.96,2025-04-24,43.44,3.67,2.21,3.154,0.000,"11,479",25.30%,22.27%  (  -2.21%),76.58%,"323,360",4,4,4,78
PG,USA,167.60,2025-04-24,43.13,3.38,4.66,2.955,0.000,"7,509",21.51%,18.82%  (  -1.07%),71.48%,"351,354",6,4,4,80
CMCSA,USA,35.33,2025-04-24,46.42,0.94,1.08,5.072,0.000,"9,935",25.36%,26.58%  (  -3.16%),44.90%,"581,268",8,4,4,80
RCL,Liberia,211.26,2025-04-24,34.39,10.97,3.45,5.936,0.000,"4,954",42.96%,46.61%  (  -3.13%),71.11%,"188,171",8,5,5,85
IPG,USA,26.47,2025-04-23,41.90,0.80,0.92,6.240,0.000,13,26.58%,28.03%  (  -6.26%),41.38%,"6,590",4,4,4,68
EBC,USA,16.31,2025-04-24,39.75,0.51,3.25,8.736,0.000,31,30.47%,48.78%  (  +6.64%),57.65%,"1,620",7,4,4,75
KLAC,USA,711.12,2025-04-24,49.80,28.26,8.72,6.933,0.000,340,35.84%,42.93%  (  -3.26%),47.39%,"24,915",7,4,4,82
ROKU,USA,68.66,2025-04-24,35.26,4.93,2.44,15.252,0.000,"8,435",67.84%,57.51%  (  -4.94%),42.47%,"253,256",8,4,4,80
COF,USA,171.55,2025-04-24,37.18,6.93,1.23,4.511,0.000,"1,819",38.35%,38.56%  (  -4.65%),62.10%,"157,645",10,4,4,68
SPGI,USA,484.13,2025-04-24,33.01,10.49,10.49,4.047,0.000,185,23.49%,24.19%  (  -0.92%),74.44%,"25,956",9,5,5,85
TMUS,USA,256.36,2025-04-24,49.21,7.05,3.60,3.845,0.000,"5,300",28.80%,28.05%  (  -1.48%),84.82%,"209,529",4,5,4,0
DXCM,USA,70.16,2025-04-24,27.67,2.94,6.80,10.100,0.000,"2,119",41.52%,42.05%  (  -3.17%),29.15%,"136,398",7,5,5,80
HON,USA,210.67,2025-04-24,47.96,4.33,3.55,3.551,0.000,"1,784",24.49%,22.94%  (  -2.55%),54.40%,"206,731",6,4,4,75
ASX,USA,9.62,2025-04-24,42.06,0.36,1.13,8.103,0.000,26,43.22%,42.26%  (  -5.15%),25.37%,"6,221",8,4,4,75
HOG,USA,24.20,2025-04-24,37.11,1.09,0.58,7.827,0.000,"1,055",37.09%,44.21%  (  -1.34%),64.74%,"65,251",6,4,4,60
FTV,USA,73.21,2025-04-23,32.06,1.63,4.00,6.067,0.000,16,19.78%,24.78%  (  -4.42%),42.97%,"2,630",7,4,4,85
FE,USA,39.35,2025-04-24,47.63,0.94,1.68,4.037,0.000,122,37.80%,21.58%  (  -0.54%),49.14%,"62,927",7,4,4,70
CUZ,USA,28.57,2025-04-24,41.50,0.83,5.59,8.159,0.000,3,23.65%,42.57%  (  -7.40%),44.33%,458,8,4,4,85
AOS,USA,66.09,2025-04-24,45.56,1.61,2.48,6.476,0.000,30,21.13%,27.98%  (  -1.11%),65.23%,"12,625",5,4,4,70
FTAI,Cayman Islands,103.86,2025-04-24,42.40,9.81,6.10,10.248,0.000,313,87.18%,81.14%  (  -7.29%),59.52%,"142,459",6,5,5,68
AAL,USA,10.73,2025-04-24,17.27,0.68,0.13,7.441,0.000,"53,495",42.25%,54.29%  (  -4.82%),75.13%,"3,227,485",8,4,4,70
TBBB,Virgin Islands (British),24.72,2025-03-17,36.67,1.08,0.92,8.984,6.872,406,37.74%,53.65%  (  +0.47%),19.60%,537,7,4,4,80
WDC,USA,44.60,2025-04-24,44.61,2.21,0.99,5.834,0.000,"13,423",49.42%,47.79%  (  -2.91%),69.35%,"384,964",9,5,4,70
SSNC,USA,81.18,2025-04-24,37.91,1.87,3.40,5.817,0.000,1,25.65%,26.27%  (  -0.27%),75.12%,"6,349",5,5,5,80
MBLY,USA,15.01,2025-04-24,43.77,1.05,7.37,14.445,0.000,"1,474",63.72%,71.39%  (  -1.80%),44.72%,"341,537",5,4,4,70
CDP,USA,26.68,2025-04-24,40.00,0.64,7.98,11.572,0.000,1,18.00%,44.10%  (  -20.19%),59.93%,568,6,4,4,80
AVTR,USA,16.19,2025-04-25,38.01,0.76,1.63,8.377,0.000,93,53.63%,41.52%  (  -3.97%),47.52%,"42,007",8,5,5,72
LYB,Netherlands,73.76,2025-04-25,43.67,2.06,0.59,5.177,0.000,400,27.06%,28.73%  (  -0.99%),90.18%,"92,026",8,4,4,60
CL,USA,89.73,2025-04-25,46.87,2.34,3.62,3.250,0.000,896,29.33%,23.17%  (  -1.35%),63.80%,"84,920",7,4,4,85
WY,USA,29.48,2025-04-24,45.62,0.73,3.00,5.267,0.000,87,23.10%,29.48%  (  -2.87%),79.03%,"27,134",9,5,5,70
CADE,USA,29.59,2025-04-28,27.79,0.94,1.83,10.654,0.000,2,24.31%,43.64%  (  -5.22%),59.03%,"2,281",9,4,4,80
CDNS,USA,246.80,2025-04-28,39.15,9.73,14.58,8.015,0.000,546,38.16%,36.67%  (  -3.54%),47.49%,"51,499",7,5,5,78
TRU,USA,81.86,2025-04-24,34.80,3.18,3.82,9.198,0.000,9,39.32%,39.19%  (  -3.34%),63.29%,"11,636",8,4,4,82
GOOGL,USA,164.75,2025-04-24,35.92,5.03,5.77,6.498,0.000,"186,842",33.90%,31.80%  (  -2.56%),59.04%,"3,052,562",8,4,4,85
FBP,Puerto Rico,18.07,2025-04-22,36.52,0.52,2.41,8.708,0.000,41,28.15%,35.01%  (  -13.09%),46.22%,450,7,4,4,80
CMG,USA,49.93,2025-04-23,36.35,1.79,5.98,8.148,0.000,"19,297",30.37%,35.81%  (  -3.01%),47.82%,"1,106,437",6,5,5,85
ONB,USA,20.79,2025-04-22,35.38,0.69,2.24,7.597,0.000,6,31.30%,38.24%  (  -4.53%),48.83%,"6,557",10,5,5,80
FI,USA,213.84,2025-04-22,40.07,5.62,5.87,4.678,0.000,344,31.54%,28.72%  (  -1.32%),73.95%,"54,132",8,5,5,85
SYF,USA,52.87,2025-04-23,31.09,2.31,0.99,6.952,0.000,561,32.85%,44.95%  (  -2.08%),79.22%,"86,757",9,4,5,75
TER,USA,85.63,2025-04-23,25.05,5.38,4.92,10.612,0.000,407,62.78%,44.67%  (  -3.39%),57.13%,"78,658",9,4,5,75
HAL,USA,24.97,2025-04-22,44.14,0.82,0.94,3.893,0.000,"3,114",32.47%,33.68%  (  -3.60%),55.62%,"427,256",7,4,5,75
UPS,USA,116.32,2025-04-22,44.53,2.50,1.09,6.095,0.000,"9,488",19.72%,24.58%  (  -2.15%),30.47%,"423,686",6,4,4,80
MTDR,USA,48.16,2025-04-22,39.31,2.13,1.73,7.482,0.000,134,44.37%,43.13%  (  -2.26%),75.42%,"63,181",10,5,5,85
V,USA,331.99,2025-04-22,38.29,7.00,17.62,3.366,0.000,"14,750",18.31%,23.11%  (  -3.49%),60.83%,"294,414",7,5,5,92
WM,USA,223.62,2025-04-23,46.03,3.85,4.08,4.143,0.000,628,13.73%,19.27%  (  -0.28%),47.49%,"37,030",6,4,4,88
SHW,USA,342.36,2025-04-22,38.91,8.50,3.73,6.201,0.000,521,21.05%,27.82%  (  -0.54%),78.63%,"18,667",6,4,4,78
TXN,USA,176.57,2025-04-22,37.04,5.70,10.27,4.948,0.000,"1,534",31.94%,33.20%  (  -3.05%),63.05%,"277,634",4,4,4,65
GOOG,USA,166.93,2025-04-24,36.45,5.03,5.78,6.490,0.000,"99,927",33.14%,31.41%  (  -3.01%),58.29%,"1,413,466",7,5,5,85
WFRD,Ireland,52.89,2025-04-22,32.68,2.87,0.70,9.903,0.000,4,55.19%,53.74%  (  -2.09%),71.70%,"4,278",9,5,4,70
CNC,USA,58.27,2025-04-25,46.34,2.04,0.18,5.655,0.000,"2,719",36.92%,42.35%  (  -1.67%),69.06%,"134,708",9,4,4,80
WBS,USA,49.76,2025-04-22,34.60,1.83,2.04,6.526,0.000,6,33.28%,41.57%  (  -0.84%),75.24%,"5,364",5,5,5,75
MSFT,USA,386.92,2025-04-24,40.92,9.44,10.99,4.911,0.000,"148,033",20.33%,25.61%  (  -2.92%),50.25%,"2,278,717",10,5,5,85
IP,USA,51.75,2025-04-24,42.88,1.76,1.46,4.634,0.000,"1,236",36.35%,35.78%  (  -3.01%),57.20%,"97,549",10,4,4,75
HLT,USA,228.44,2025-04-23,29.72,7.23,4.92,5.352,0.000,285,29.19%,31.61%  (  -3.26%),57.87%,"79,258",4,4,4,85
TEAM,USA,218.71,2025-04-24,31.42,13.99,11.95,11.706,0.000,"3,435",71.24%,50.75%  (  -5.75%),53.29%,"93,746",8,4,4,75
DAR,USA,0,2025-04-24,,,,10.527,0.000,721,50.03%,50.11%  (  -3.74%),77.51%,"26,697",9,5,5,78
11:56:58 AM,,,,,,,,,,,,,,,,,
