SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CNM,USA,47.08,2025-03-25,34.72,1.74,1.30,11.130,13.080,32,25.17%,53.02%  (  -6.90%),69.47%,"11,135",6,4,4,72
CHWY,USA,33.71,2025-03-26,44.38,1.88,1.20,13.550,14.075,"6,784",48.69%,68.45%  (  -4.14%),33.81%,"266,405",9,5,5,75
DLTR,USA,65.06,2025-03-26,38.90,3.25,0.45,11.142,14.837,"7,413",43.52%,75.14%  (  -1.08%),77.67%,"364,563",4,4,4,62
JEF,USA,56.02,2025-03-26,29.68,2.42,1.09,6.434,10.974,381,35.17%,44.41%  (  -5.63%),78.17%,"32,092",6,5,4,0
LULU,USA,310.71,2025-03-27,21.65,12.93,3.87,9.874,5.163,"5,882",30.04%,63.83%  (  -0.30%),93.09%,"173,546",9,4,5,88
RUM,USA,7.91,2025-03-26,35.29,0.78,56.26,15.304,17.077,"3,437",67.72%,100.99%  (  -0.97%),52.74%,"197,419",7,4,4,65
SMPL,USA,34.40,2025-04-03,34.01,1.05,2.55,9.306,8.401,11,22.28%,40.84%  (  -2.72%),62.66%,"4,212",6,5,4,72
LW,USA,51.00,2025-04-03,39.21,2.01,1.15,10.078,15.442,"39,786",36.29%,63.15%  (  +2.82%),84.54%,"120,453",6,4,4,50
LEVI,USA,16.00,2025-04-02,36.73,0.65,1.00,7.756,12.797,208,36.79%,52.28%  (  -0.32%),89.74%,"37,870",7,4,4,78
DAL,USA,45.47,2025-04-09,24.40,2.88,0.48,6.093,12.204,"29,867",47.49%,55.56%  (  -3.87%),76.80%,"917,697",4,5,5,80
JPM,USA,232.63,2025-04-11,32.29,6.93,2.30,3.236,6.942,"62,470",27.80%,31.56%  (  -3.30%),71.51%,"789,011",6,4,5,88
BK,USA,81.46,2025-04-11,40.33,2.17,1.47,4.484,7.676,646,23.21%,35.04%  (  -1.26%),90.17%,"77,855",6,4,4,85
WFC,USA,70.44,2025-04-11,39.76,2.39,1.83,4.088,9.025,"50,029",31.28%,37.69%  (  -4.03%),70.87%,"1,158,559",7,4,4,80
FAST,USA,74.65,2025-04-11,47.03,1.88,5.67,5.666,7.421,494,25.11%,30.67%  (  -0.86%),69.51%,"43,510",7,4,4,75
MS,USA,115.26,2025-04-15,35.13,4.31,1.79,3.448,0.000,"9,334",36.62%,37.16%  (  -2.69%),73.02%,"587,773",4,4,4,85
STT,USA,86.87,2025-04-11,31.41,2.64,1.18,5.230,8.161,672,26.22%,33.47%  (  -2.02%),78.56%,"32,471",6,4,4,85
GS,USA,540.42,2025-04-21,33.20,20.00,1.33,3.705,0.000,"21,683",32.40%,34.75%  (  -3.28%),72.09%,"261,644",4,4,4,82
MTB,USA,174.94,2025-04-21,33.69,4.72,2.15,4.436,0.000,124,21.98%,34.73%  (  -1.57%),84.47%,"9,840",7,4,4,75
BAC,USA,40.89,2025-04-15,35.98,1.26,1.56,3.660,0.000,"114,166",29.52%,30.48%  (  -2.59%),68.59%,"2,747,729",7,5,5,80
PNC,USA,172.39,2025-04-15,31.39,4.72,2.01,3.861,0.000,531,23.63%,28.19%  (  -2.47%),65.20%,"48,857",8,4,4,80
C,USA,68.79,2025-04-15,32.78,2.52,0.76,3.596,0.000,"50,953",33.50%,34.52%  (  -4.05%),62.87%,"1,821,929",4,5,5,85
CFG,USA,40.50,2025-04-16,32.67,1.38,1.42,4.379,0.000,95,26.39%,37.44%  (  -2.94%),70.87%,"69,658",4,4,4,80
USB,USA,41.82,2025-04-16,31.06,1.21,1.54,3.938,0.000,"8,896",24.25%,31.78%  (  -2.24%),50.16%,"228,222",4,4,5,82
FHN,USA,18.88,2025-04-16,38.26,0.69,1.97,5.189,0.000,35,34.26%,38.60%  (  -2.50%),72.94%,"34,662",6,4,5,70
DFS,USA,163.95,2025-04-16,36.29,7.24,1.74,3.771,0.000,672,41.21%,55.34%  (  -1.08%),90.94%,"43,876",7,4,4,80
ASML,USA,717.31,2025-04-16,49.35,24.61,9.24,6.032,0.000,"7,998",39.96%,41.57%  (  -1.89%),54.95%,"163,228",7,4,4,82
ABT,USA,126.41,2025-04-16,37.56,3.03,5.23,3.897,0.000,"12,084",23.66%,25.81%  (  -0.86%),76.00%,"180,209",7,5,5,85
LBRT,USA,14.47,2025-04-16,28.49,0.76,0.54,5.345,0.000,93,39.24%,51.70%  (  -8.38%),85.05%,"32,063",7,4,4,72
REXR,USA,39.86,2025-04-16,47.38,1.07,9.74,3.774,0.000,26,22.95%,32.78%  (  -2.52%),55.53%,"7,672",7,4,4,75
STLD,USA,126.49,2025-04-22,47.98,4.70,1.08,5.917,0.000,630,33.90%,39.21%  (  -2.96%),58.42%,"48,917",9,4,5,78
EFX,USA,236.92,2025-04-16,38.06,6.85,5.17,5.463,0.000,24,33.66%,35.18%  (  -2.94%),64.88%,"5,721",4,5,5,70
AA,USA,33.38,2025-04-16,47.37,1.61,0.70,4.278,0.000,"5,164",48.75%,52.96%  (  -2.34%),63.76%,"263,548",4,4,5,73
LVS,USA,43.13,2025-04-16,42.79,1.51,2.73,4.343,0.000,"3,263",31.93%,38.02%  (  -0.84%),71.58%,"344,394",4,4,5,80
SNV,USA,45.44,2025-04-16,31.66,1.76,1.87,3.398,0.000,28,33.17%,38.85%  (  -3.03%),56.22%,"11,373",8,4,4,75
FR,USA,54.92,2025-04-16,45.30,1.16,11.16,4.301,0.000,30,19.00%,35.53%  (  -1.60%),65.31%,864,6,4,4,85
NDAQ,USA,73.22,2025-04-24,33.66,1.90,5.69,5.387,0.000,264,24.05%,27.41%  (  -2.47%),64.40%,"42,028",9,4,4,85
HBAN,USA,14.71,2025-04-18,34.38,0.45,1.81,3.546,0.000,483,24.83%,34.47%  (  -2.94%),74.67%,"75,383",7,4,4,80
TFC,USA,40.40,2025-04-28,29.43,1.22,2.15,3.911,0.000,"3,671",23.54%,32.48%  (  -2.34%),60.61%,"229,294",6,4,4,70
KEY,USA,15.65,2025-04-17,38.36,0.56,1.88,4.626,0.000,"1,779",29.68%,35.60%  (  -2.73%),50.83%,"208,835",8,4,4,70
RF,USA,21.38,2025-04-18,32.66,0.62,2.07,4.331,0.000,162,23.28%,35.44%  (  -0.89%),75.19%,"104,095",8,4,4,78
AXP,USA,265.14,2025-04-18,33.74,8.55,2.51,4.644,0.000,"9,279",27.31%,32.47%  (  -2.79%),69.58%,"224,684",7,4,4,85
FITB,USA,38.39,2025-04-18,30.71,1.12,1.85,4.115,0.000,"3,246",22.43%,31.87%  (  -4.10%),67.69%,"77,671",6,4,4,80
ALLY,USA,34.01,2025-04-17,38.54,1.28,0.64,6.757,0.000,"3,001",29.69%,39.59%  (  -3.14%),60.90%,"125,273",9,4,4,70
TSM,USA,173.78,2025-04-17,39.01,7.14,10.01,3.013,0.000,"60,286",41.70%,42.17%  (  -1.93%),38.03%,"1,754,033",10,5,5,85
BX,USA,140.49,2025-04-17,32.39,5.64,13.74,4.033,0.000,"8,739",32.29%,40.56%  (  -1.88%),65.08%,"324,109",5,4,4,88
PPG,USA,112.80,2025-04-17,45.41,2.97,1.47,3.979,0.000,"1,859",31.17%,26.14%  (  -2.71%),68.93%,"44,450",9,4,4,80
PNR,Ireland,85.72,2025-04-22,30.63,2.44,3.46,6.385,0.000,"1,061",22.98%,29.76%  (  -0.21%),60.47%,"12,900",5,4,4,79
WAL,USA,76.71,2025-04-17,38.39,3.30,1.69,6.749,0.000,64,40.50%,43.83%  (  -4.98%),57.25%,"38,579",8,5,5,75
ISRG,USA,485.53,2025-04-17,30.71,20.46,20.73,5.903,0.000,"1,842",37.00%,38.23%  (  -2.23%),83.09%,"81,996",8,5,5,80
KNX,USA,45.84,2025-04-23,28.89,1.68,1.00,7.766,0.000,88,25.02%,37.37%  (  -1.70%),70.03%,"26,807",5,4,4,70
IRDM,USA,27.53,2025-04-17,37.29,1.14,3.61,11.000,0.000,276,53.13%,47.75%  (  -3.54%),34.02%,"24,892",9,5,4,85
GPC,USA,121.54,2025-04-17,48.12,3.18,0.72,6.353,0.000,43,23.67%,29.38%  (  -2.68%),59.34%,"16,011",8,4,5,68
HOMB,USA,28.17,2025-04-17,38.36,0.68,3.82,8.284,0.000,74,21.58%,45.60%  (  -5.74%),62.84%,"1,174",7,4,4,80
ALK,USA,53.34,2025-04-17,25.23,3.24,0.56,7.083,0.000,"1,069",48.87%,57.28%  (  -0.50%),81.22%,"156,454",9,5,5,85
UNP,USA,236.32,2025-04-24,40.40,4.81,5.94,3.214,0.000,975,19.59%,22.15%  (  -2.31%),56.17%,"105,665",9,4,4,88
BANC,USA,13.79,2025-04-22,39.26,0.51,1.23,9.683,0.000,406,34.55%,40.08%  (  -5.87%),44.03%,"24,613",7,5,5,70
DHR,USA,209.78,2025-04-22,48.16,5.37,6.28,4.766,0.000,"3,167",22.69%,27.03%  (  -2.82%),68.06%,"122,623",6,4,4,70
INFY,USA,18.34,2025-04-17,19.36,0.41,3.98,4.935,0.000,358,17.19%,33.44%  (  -0.89%),75.93%,"85,919",8,4,4,88
HCA,USA,320.17,2025-04-25,49.98,10.80,1.12,8.224,0.000,217,36.14%,33.74%  (  -4.02%),60.68%,"53,538",7,4,4,80
ELS,USA,66.71,2025-04-28,47.38,1.51,8.67,5.467,0.000,7,18.03%,34.15%  (  +2.50%),85.13%,184,8,4,4,82
FNB,USA,13.40,2025-04-16,33.41,0.39,1.87,4.130,0.000,25,26.96%,83.46%  (  +12.52%),76.82%,"4,278",6,5,5,87
GE,USA,197.10,2025-04-22,49.10,5.62,4.62,5.726,0.000,"5,543",24.36%,30.93%  (  -3.70%),39.52%,"234,943",9,5,5,85
PHM,USA,102.21,2025-04-22,41.04,3.24,1.15,5.017,0.000,489,31.03%,37.94%  (  -1.92%),70.69%,"43,409",7,4,4,78
SAP,USA,264.07,2025-04-28,42.41,7.43,8.34,11.932,0.000,"1,075",31.71%,30.33%  (  -3.20%),59.52%,"32,609",10,4,4,88
BKR,USA,42.60,2025-04-22,44.35,1.39,1.52,6.602,0.000,549,31.52%,33.42%  (  -2.54%),69.00%,"136,674",7,5,5,88
EWBC,USA,87.22,2025-04-22,34.15,2.68,2.71,7.216,0.000,13,26.45%,34.33%  (  -5.53%),65.35%,"3,295",5,5,5,80
PLD,USA,111.90,2025-04-16,34.56,2.94,12.96,4.365,0.000,"2,731",22.51%,29.18%  (  -1.68%),48.62%,"56,192",4,4,4,74
OMC,USA,80.74,2025-04-15,42.36,2.35,1.01,3.757,0.000,94,24.15%,33.61%  (  +5.53%),100.00%,"17,955",9,4,4,88
UNH,USA,487.82,2025-04-15,47.03,14.15,1.11,4.588,0.000,"11,586",32.26%,35.43%  (  -0.98%),80.69%,"311,108",7,5,5,76
CSX,USA,29.72,2025-04-16,32.01,0.70,3.87,3.550,0.000,702,20.97%,25.53%  (  -0.76%),38.06%,"123,851",9,4,4,65
UAL,USA,72.90,2025-04-15,28.86,5.55,0.42,6.531,0.000,"18,846",52.87%,62.13%  (  -4.16%),83.68%,"795,959",8,5,5,85
NFLX,USA,913.89,2025-04-17,43.58,34.51,10.06,8.223,0.000,"66,510",38.51%,39.67%  (  -1.57%),62.08%,"551,804",7,4,4,85
IBKR,USA,167.96,2025-04-15,32.04,9.97,7.56,4.558,0.000,"2,584",57.85%,48.18%  (  -4.72%),70.95%,"60,203",8,5,5,88
GEV,USA,312.30,2025-04-24,45.49,21.54,2.47,8.763,0.000,"5,828",58.53%,57.96%  (  -5.70%),63.01%,"151,979",8,5,5,85
IBM,USA,247.80,2025-04-23,46.53,7.16,3.66,6.193,0.000,"14,182",26.21%,28.86%  (  -1.58%),55.20%,"332,621",8,4,4,85
MTH,USA,69.82,2025-04-23,38.46,2.57,0.78,5.638,0.000,31,35.62%,38.47%  (  -6.88%),47.09%,"5,934",5,4,4,75
VRT,USA,86.28,2025-04-23,41.04,7.55,4.10,10.541,0.000,"30,532",77.30%,71.26%  (  -8.12%),56.68%,"621,437",6,5,5,90
RJF,USA,142.86,2025-04-23,37.08,4.19,1.90,6.159,0.000,33,25.72%,32.36%  (  -2.52%),75.89%,"11,970",7,4,4,80
TMO,USA,517.14,2025-04-23,41.10,12.19,4.55,4.079,0.000,"1,061",19.83%,26.60%  (  -1.38%),72.74%,"50,670",9,5,5,79
SLM,USA,29.32,2025-04-23,49.58,1.11,2.04,8.187,0.000,171,33.76%,39.99%  (  -3.54%),46.73%,"48,093",9,5,5,78
META,USA,606.11,2025-04-23,38.61,24.96,9.34,8.394,0.000,"313,847",32.93%,38.57%  (  -4.61%),46.94%,"2,162,493",10,5,5,85
NSC,USA,231.16,2025-04-23,35.71,5.75,4.32,4.122,0.000,158,21.32%,28.14%  (  -3.48%),65.65%,"19,057",10,4,4,80
MAT,USA,19.70,2025-04-22,38.72,0.56,1.21,8.642,0.000,56,49.85%,30.27%  (  +1.83%),30.87%,"19,957",10,4,4,80
BG,Switzerland,73.17,2025-04-23,47.78,2.16,0.18,6.216,0.000,66,31.01%,31.10%  (  -3.64%),63.32%,"53,824",5,4,4,65
HAS,USA,59.92,2025-04-23,42.00,1.91,2.02,9.114,0.000,254,45.32%,29.27%  (  -2.29%),27.43%,"37,299",10,5,5,65
APH,USA,63.01,2025-04-23,42.02,2.23,5.01,7.267,0.000,"2,819",30.66%,36.41%  (  +0.39%),72.30%,"74,443",7,5,4,85
TEL,Ireland,145.87,2025-04-23,45.53,3.86,2.75,5.615,0.000,128,26.59%,28.66%  (  -0.85%),72.59%,"11,404",10,4,4,75
HUM,USA,257.49,2025-04-23,46.22,9.47,0.26,6.711,0.000,"2,249",36.26%,70.72%  (  -2.36%),90.38%,"152,824",7,4,4,70
WAB,USA,178.09,2025-04-23,39.03,4.94,2.93,5.413,0.000,11,37.65%,29.38%  (  -2.23%),81.36%,"5,823",7,5,5,75
BSX,USA,97.11,2025-04-23,41.33,2.61,8.56,5.753,0.000,"5,049",26.24%,27.46%  (  -4.60%),54.85%,"231,046",10,5,5,90
FTI,UK,27.03,2025-04-24,42.01,1.06,1.25,8.373,0.000,87,37.95%,37.63%  (  -3.31%),52.07%,"20,333",8,5,4,88
STX,Ireland,88.14,2025-04-22,36.51,3.21,2.32,7.174,0.000,"2,396",33.46%,36.85%  (  -2.91%),47.18%,"116,941",4,4,4,82
EPRT,USA,31.14,2025-04-23,44.27,0.78,13.02,7.567,0.000,17,18.08%,29.94%  (  -0.16%),35.23%,954,6,4,4,80
NOW,USA,847.20,2025-04-23,38.58,37.04,15.89,6.608,0.000,"5,262",40.99%,38.85%  (  -2.28%),69.89%,"101,918",9,5,5,88
BA,USA,161.21,2025-04-23,42.90,6.20,1.82,5.109,0.000,"49,819",37.66%,38.07%  (  -3.40%),47.18%,"1,135,878",10,4,4,50
VLO,USA,128.94,2025-04-24,48.42,4.81,0.31,3.264,0.000,"3,650",38.91%,37.23%  (  -2.50%),62.75%,"154,129",9,5,5,60
PEP,USA,148.24,2025-04-24,43.96,3.67,2.21,3.154,0.000,"14,644",25.30%,22.44%  (  -2.04%),78.00%,"323,360",4,4,4,78
PG,USA,167.51,2025-04-24,42.97,3.38,4.66,2.955,0.000,"14,781",21.53%,19.05%  (  -0.84%),73.41%,"351,354",6,4,4,80
CMCSA,USA,35.42,2025-04-24,47.13,0.94,1.08,5.072,0.000,"12,864",25.35%,26.48%  (  -3.26%),44.31%,"581,268",8,4,4,80
RCL,Liberia,210.59,2025-04-24,33.73,10.97,3.44,5.936,0.000,"5,550",42.76%,46.80%  (  -2.94%),71.79%,"188,171",8,5,5,85
IPG,USA,26.43,2025-04-23,41.59,0.80,0.92,6.240,0.000,17,26.41%,27.03%  (  -7.25%),37.43%,"6,590",4,4,4,68
GLPI,USA,49.49,2025-04-24,49.44,0.99,8.88,4.115,0.000,56,12.80%,21.97%  (  -1.29%),49.50%,"12,500",10,4,5,72
EBC,USA,16.22,2025-04-24,38.47,0.51,3.24,8.736,0.000,31,30.55%,48.78%  (  +6.64%),57.65%,"1,620",7,4,4,75
KLAC,USA,711.20,2025-04-24,49.82,28.35,8.72,6.933,0.000,526,36.11%,42.22%  (  -3.98%),44.94%,"24,915",7,4,4,82
ROKU,USA,68.53,2025-04-24,35.05,4.93,2.43,15.252,0.000,"12,501",67.50%,57.25%  (  -5.20%),41.94%,"253,256",8,4,4,80
COF,USA,171.09,2025-04-24,36.68,6.94,1.22,4.511,0.000,"2,559",38.50%,38.74%  (  -4.46%),62.76%,"157,645",10,4,4,68
SPGI,USA,484.06,2025-04-24,32.95,10.51,10.49,4.047,0.000,364,23.49%,23.27%  (  -1.84%),67.89%,"25,956",9,5,5,85
AJG,USA,323.66,2025-04-24,49.87,6.46,7.21,4.817,0.000,800,21.66%,24.11%  (  -0.96%),74.42%,"9,252",6,4,4,88
TMUS,USA,255.40,2025-04-24,48.26,7.05,3.58,3.845,0.000,"5,945",28.92%,28.35%  (  -1.19%),86.30%,"209,529",4,5,4,0
DXCM,USA,70.47,2025-04-24,28.55,2.95,6.83,10.100,0.000,"2,612",41.88%,41.11%  (  -4.11%),27.30%,"136,398",7,5,5,80
HON,USA,210.39,2025-04-24,47.50,4.35,3.55,3.551,0.000,"2,557",24.55%,23.30%  (  -2.19%),56.41%,"206,731",6,4,4,75
ASX,USA,9.61,2025-04-24,41.96,0.36,1.13,8.103,0.000,51,43.17%,44.48%  (  -2.93%),27.63%,"6,221",8,4,4,75
HOG,USA,24.17,2025-04-24,36.96,1.09,0.58,7.827,0.000,"2,154",37.08%,43.57%  (  -1.98%),62.39%,"65,251",6,4,4,60
FTV,USA,73.32,2025-04-23,32.61,1.63,4.00,6.067,0.000,38,19.77%,25.17%  (  -4.03%),44.15%,"2,630",7,4,4,85
FE,USA,39.40,2025-04-24,47.93,0.95,1.69,4.037,0.000,"2,281",37.83%,20.75%  (  -1.37%),44.32%,"62,927",7,4,4,70
CUZ,USA,28.44,2025-04-24,40.21,0.83,5.57,8.159,0.000,3,23.46%,45.59%  (  +3.01%),48.50%,458,8,4,4,85
AOS,USA,66.26,2025-04-24,46.35,1.61,2.49,6.476,0.000,39,21.15%,28.73%  (  -0.36%),69.37%,"12,625",5,4,4,70
FTAI,Cayman Islands,103.38,2025-04-24,42.04,9.82,6.07,10.248,0.000,484,87.07%,79.91%  (  -8.52%),58.02%,"142,459",6,5,5,68
AAL,USA,10.76,2025-04-24,17.80,0.68,0.13,7.441,0.000,"74,144",42.41%,54.49%  (  -4.62%),75.86%,"3,227,485",8,4,4,70
TBBB,Virgin Islands (British),24.65,2025-03-17,36.08,1.08,0.92,8.984,6.700,406,37.25%,53.65%  (  +0.47%),19.60%,537,7,4,4,80
WDC,USA,44.67,2025-04-24,44.83,2.22,1.00,5.834,0.000,"16,655",49.79%,47.43%  (  -3.27%),68.56%,"384,964",9,5,4,70
SSNC,USA,81.17,2025-04-24,37.89,1.87,3.40,5.817,0.000,1,25.61%,23.94%  (  -2.61%),65.13%,"6,349",5,5,5,80
MBLY,USA,14.93,2025-04-24,43.13,1.05,7.33,14.445,0.000,"1,815",63.36%,72.87%  (  -0.31%),46.94%,"341,537",5,4,4,70
CDP,USA,26.59,2025-04-24,38.66,0.64,7.96,11.572,0.000,1,17.85%,44.10%  (  -20.19%),59.93%,568,6,4,4,80
AVTR,USA,16.09,2025-04-25,36.99,0.76,1.62,8.377,0.000,117,53.46%,41.14%  (  -4.34%),46.74%,"42,007",8,5,5,72
LYB,Netherlands,73.61,2025-04-25,43.10,2.06,0.59,5.177,0.000,504,26.89%,27.99%  (  -1.73%),85.01%,"92,026",8,4,4,60
CL,USA,89.72,2025-04-25,46.84,2.34,3.62,3.250,0.000,"1,675",29.33%,23.16%  (  -1.37%),63.72%,"84,920",7,4,4,85
WY,USA,29.38,2025-04-24,44.64,0.73,2.99,5.267,0.000,106,22.91%,28.44%  (  -3.90%),71.46%,"27,134",9,5,5,70
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"5,411",15.43%,24.71%  (  +1.49%),48.34%,"921,149",8,4,4,70
CADE,USA,0,2025-04-28,,,,10.654,0.000,2,24.49%,43.64%  (  -5.22%),59.03%,"2,281",9,4,4,80
CDNS,USA,0,2025-04-28,,,,8.015,0.000,"1,126",37.86%,36.49%  (  -3.72%),46.75%,"51,499",7,5,5,78
TRU,USA,0,2025-04-24,,,,9.198,0.000,10,39.81%,39.00%  (  -3.54%),62.46%,"11,636",8,4,4,82
GOOGL,USA,0,2025-04-24,,,,6.498,0.000,"234,415",34.07%,31.35%  (  -3.01%),56.66%,"3,052,562",8,4,4,85
FBP,Puerto Rico,0,2025-04-22,,,,8.708,0.000,41,28.19%,33.79%  (  -14.31%),44.39%,450,7,4,4,80
CMG,USA,0,2025-04-23,,,,8.148,0.000,"26,866",30.28%,34.19%  (  -4.63%),43.53%,"1,106,437",6,5,5,85
ONB,USA,0,2025-04-22,,,,7.597,0.000,23,31.26%,41.86%  (  -0.91%),54.18%,"6,557",10,5,5,80
FI,USA,0,2025-04-22,,,,4.678,0.000,"1,845",31.39%,29.00%  (  -1.04%),75.42%,"54,132",8,5,5,85
SYF,USA,0,2025-04-23,,,,6.952,0.000,584,32.95%,43.63%  (  -3.40%),74.03%,"86,757",9,4,5,75
TER,USA,0,2025-04-23,,,,10.612,0.000,833,62.85%,44.79%  (  -3.28%),57.53%,"78,658",9,4,5,75
HAL,USA,0,2025-04-22,,,,3.893,0.000,"4,500",32.60%,35.27%  (  -2.01%),63.92%,"427,256",7,4,5,75
UPS,USA,0,2025-04-22,,,,6.095,0.000,"12,868",19.63%,24.49%  (  -2.25%),30.01%,"423,686",6,4,4,80
MTDR,USA,0,2025-04-22,,,,7.482,0.000,207,44.82%,42.84%  (  -2.56%),74.15%,"63,181",10,5,5,85
V,USA,0,2025-04-22,,,,3.366,0.000,"18,704",18.16%,23.18%  (  -3.43%),61.27%,"294,414",7,5,5,92
WM,USA,0,2025-04-23,,,,4.143,0.000,715,13.70%,19.14%  (  -0.42%),46.62%,"37,030",6,4,4,88
SHW,USA,0,2025-04-22,,,,6.201,0.000,607,20.94%,26.43%  (  -1.93%),68.66%,"18,667",6,4,4,78
TXN,USA,0,2025-04-22,,,,4.948,0.000,"2,703",31.85%,33.43%  (  -2.82%),64.01%,"277,634",4,4,4,65
GOOG,USA,0,2025-04-24,,,,6.490,0.000,"123,676",33.33%,31.15%  (  -3.27%),56.90%,"1,413,466",7,5,5,85
WFRD,Ireland,0,2025-04-22,,,,9.903,0.000,48,54.85%,52.98%  (  -2.85%),69.22%,"4,278",9,5,4,70
CNC,USA,0,2025-04-25,,,,5.655,0.000,"2,852",36.93%,41.85%  (  -2.17%),67.66%,"134,708",9,4,4,80
WBS,USA,0,2025-04-22,,,,6.526,0.000,12,33.74%,40.03%  (  -2.37%),70.73%,"5,364",5,5,5,75
MSFT,USA,0,2025-04-24,,,,4.911,0.000,"193,924",20.63%,25.49%  (  -3.03%),49.64%,"2,278,717",10,5,5,85
IP,USA,0,2025-04-24,,,,4.634,0.000,"1,480",35.97%,37.22%  (  -1.56%),62.47%,"97,549",10,4,4,75
HLT,USA,0,2025-04-23,,,,5.352,0.000,530,29.15%,31.26%  (  -3.61%),56.43%,"79,258",4,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,0.000,"6,371",71.34%,51.54%  (  -4.96%),55.15%,"93,746",8,4,4,75
DAR,USA,0,2025-04-24,,,,10.527,0.000,836,49.55%,50.61%  (  -3.24%),79.33%,"26,697",9,5,5,78
01:04:54 PM,,,,,,,,,,,,,,,,,
