SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
USB,USA,41.66,2025-04-16,29.80,1.21,1.53,3.938,0.000,"8,505",24.45%,31.26%  (  -2.76%),48.13%,"228,222",4,4,5,82
FHN,USA,18.86,2025-04-16,38.15,0.69,1.97,5.189,0.000,34,34.40%,38.06%  (  -3.05%),70.91%,"34,662",6,4,5,70
DFS,USA,163.26,2025-04-16,35.57,7.24,1.74,3.771,0.000,627,41.46%,54.84%  (  -1.59%),89.66%,"43,876",7,4,4,80
ASML,USA,715.01,2025-04-16,48.83,24.61,9.21,6.032,0.000,"7,484",40.07%,40.90%  (  -2.56%),52.28%,"163,228",7,4,4,82
ABT,USA,125.61,2025-04-16,36.34,3.03,5.19,3.897,0.000,"10,248",23.48%,25.98%  (  -0.69%),77.04%,"180,209",7,5,5,85
LBRT,USA,14.59,2025-04-16,30.10,0.76,0.55,5.345,0.000,93,39.39%,52.96%  (  -7.12%),87.29%,"32,063",7,4,4,72
REXR,USA,39.74,2025-04-16,46.45,1.07,9.71,3.774,0.000,26,23.27%,32.98%  (  -2.33%),56.18%,"7,672",7,4,4,75
STLD,USA,127.12,2025-04-22,49.03,4.70,1.09,5.917,0.000,577,34.03%,39.23%  (  -2.94%),58.55%,"48,917",9,4,5,78
EFX,USA,236.51,2025-04-16,37.62,6.85,5.16,5.463,0.000,22,33.72%,35.12%  (  -3.00%),64.53%,"5,721",4,5,5,70
AA,USA,33.38,2025-04-16,47.38,1.61,0.70,4.278,0.000,"4,486",49.17%,52.54%  (  -2.76%),61.82%,"263,548",4,4,5,73
LVS,USA,42.81,2025-04-16,40.87,1.50,2.71,4.343,0.000,"3,116",32.25%,39.48%  (  +0.62%),78.10%,"344,394",4,4,5,80
SNV,USA,45.52,2025-04-16,32.06,1.76,1.87,3.398,0.000,27,33.35%,40.31%  (  -1.57%),61.50%,"11,373",8,4,4,75
FR,USA,55.04,2025-04-16,46.13,1.16,11.18,4.301,0.000,15,19.34%,35.84%  (  -1.29%),66.07%,864,6,4,4,85
NDAQ,USA,73.12,2025-04-24,33.22,1.90,5.68,5.387,0.000,216,24.33%,27.32%  (  -2.56%),63.91%,"42,028",9,4,4,85
HBAN,USA,14.70,2025-04-18,34.20,0.45,1.81,3.546,0.000,452,25.07%,34.76%  (  -2.65%),76.16%,"75,383",7,4,4,80
TFC,USA,40.28,2025-04-28,28.44,1.22,2.15,3.911,0.000,"3,232",23.60%,31.96%  (  -2.87%),58.21%,"229,294",6,4,4,70
KEY,USA,15.59,2025-04-17,37.26,0.56,1.88,4.626,0.000,"1,629",29.86%,35.47%  (  -2.86%),50.31%,"208,835",8,4,4,70
RF,USA,21.33,2025-04-18,31.79,0.62,2.06,4.331,0.000,156,23.35%,34.44%  (  -1.89%),70.21%,"104,095",8,4,4,78
AXP,USA,263.97,2025-04-18,32.61,8.55,2.50,4.644,0.000,"8,039",27.77%,32.40%  (  -2.86%),69.26%,"224,684",7,4,4,85
FITB,USA,38.31,2025-04-18,30.01,1.12,1.84,4.115,0.000,"3,221",22.53%,31.95%  (  -4.02%),68.18%,"77,671",6,4,4,80
ALLY,USA,33.97,2025-04-17,38.21,1.28,0.64,6.757,0.000,"2,825",29.82%,39.81%  (  -2.92%),61.75%,"125,273",9,4,4,70
TSM,USA,173.23,2025-04-17,38.47,7.14,9.98,3.013,0.000,"52,299",41.81%,42.22%  (  -1.88%),38.20%,"1,754,033",10,5,5,85
BX,USA,139.63,2025-04-17,31.01,5.64,13.65,4.033,0.000,"7,038",32.91%,39.74%  (  -2.70%),61.89%,"324,109",5,4,4,88
PPG,USA,112.69,2025-04-17,45.13,2.97,1.47,3.979,0.000,"1,844",31.22%,27.03%  (  -1.82%),74.33%,"44,450",9,4,4,80
PNR,Ireland,85.66,2025-04-22,30.37,2.44,3.46,6.385,0.000,"1,061",23.19%,29.84%  (  -0.13%),60.86%,"12,900",5,4,4,79
WAL,USA,76.74,2025-04-17,38.47,3.30,1.69,6.749,0.000,32,40.55%,44.13%  (  -4.68%),58.50%,"38,579",8,5,5,75
ISRG,USA,487.60,2025-04-17,31.56,20.46,20.83,5.903,0.000,"1,592",37.14%,38.51%  (  -1.96%),84.20%,"81,996",8,5,5,80
KNX,USA,45.86,2025-04-23,29.03,1.68,1.00,7.766,0.000,83,25.72%,37.68%  (  -1.39%),71.51%,"26,807",5,4,4,70
IRDM,USA,27.57,2025-04-17,37.53,1.14,3.61,11.000,0.000,254,53.06%,46.85%  (  -4.45%),32.08%,"24,892",9,5,4,85
GPC,USA,121.38,2025-04-17,47.77,3.17,0.72,6.353,0.000,30,23.66%,29.53%  (  -2.52%),59.96%,"16,011",8,4,5,68
HOMB,USA,28.18,2025-04-17,38.50,0.68,3.82,8.284,0.000,1,21.65%,45.44%  (  -5.90%),62.56%,"1,174",7,4,4,80
ALK,USA,53.38,2025-04-17,25.35,3.24,0.56,7.083,0.000,954,49.08%,57.30%  (  -0.47%),81.30%,"156,454",9,5,5,85
UNP,USA,236.62,2025-04-24,40.90,4.81,5.95,3.214,0.000,842,19.67%,22.20%  (  -2.27%),56.54%,"105,665",9,4,4,88
BANC,USA,13.77,2025-04-22,38.92,0.51,1.23,9.683,0.000,404,34.66%,40.97%  (  -4.98%),46.89%,"24,613",7,5,5,70
DHR,USA,208.83,2025-04-22,46.79,5.35,6.25,4.766,0.000,"3,063",22.78%,26.85%  (  -3.00%),66.91%,"122,623",6,4,4,70
INFY,USA,18.30,2025-04-17,18.26,0.41,3.98,4.935,0.000,150,17.16%,33.29%  (  -1.04%),75.22%,"85,919",8,4,4,88
HCA,USA,319.69,2025-04-25,49.70,10.80,1.11,8.224,0.000,200,36.11%,33.85%  (  -3.91%),61.14%,"53,538",7,4,4,80
ELS,USA,66.64,2025-04-28,47.00,1.51,8.66,5.467,0.000,7,18.07%,34.15%  (  +2.50%),85.13%,184,8,4,4,82
FNB,USA,13.39,2025-04-16,32.95,0.39,1.87,4.130,0.000,25,27.27%,82.86%  (  +11.91%),76.18%,"4,278",6,5,5,87
GE,USA,196.81,2025-04-22,48.73,5.62,4.61,5.726,0.000,"4,818",24.45%,31.43%  (  -3.19%),42.00%,"234,943",9,5,5,85
PHM,USA,102.38,2025-04-22,41.46,3.24,1.15,5.017,0.000,417,31.02%,39.30%  (  -0.56%),79.70%,"43,409",7,4,4,78
SAP,USA,263.29,2025-04-28,41.75,7.43,8.30,11.932,0.000,962,31.83%,30.23%  (  -3.29%),59.03%,"32,609",10,4,4,88
BKR,USA,42.65,2025-04-22,44.61,1.39,1.52,6.602,0.000,491,32.00%,33.07%  (  -2.89%),66.91%,"136,674",7,5,5,88
EWBC,USA,87.07,2025-04-22,33.58,2.68,2.70,7.216,0.000,13,26.62%,34.86%  (  -5.00%),67.69%,"3,295",5,5,5,80
PLD,USA,111.67,2025-04-16,33.86,2.94,12.93,4.365,0.000,"2,605",22.81%,28.84%  (  -2.02%),46.37%,"56,192",4,4,4,74
OMC,USA,80.60,2025-04-15,41.85,2.35,1.01,3.757,0.000,73,24.39%,33.44%  (  +5.36%),100.00%,"17,955",9,4,4,88
UNH,USA,488.00,2025-04-15,47.13,14.13,1.12,4.588,0.000,"9,762",32.27%,35.33%  (  -1.08%),80.27%,"311,108",7,5,5,76
CSX,USA,29.82,2025-04-16,33.28,0.70,3.88,3.550,0.000,615,21.35%,24.99%  (  -1.30%),35.82%,"123,851",9,4,4,65
UAL,USA,72.54,2025-04-15,28.25,5.55,0.42,6.531,0.000,"17,352",52.73%,61.79%  (  -4.51%),82.73%,"795,959",8,5,5,85
NFLX,USA,913.00,2025-04-17,43.41,34.51,10.05,8.223,0.000,"59,859",38.68%,40.53%  (  -0.72%),64.98%,"551,804",7,4,4,85
IBKR,USA,167.71,2025-04-15,31.83,9.97,7.55,4.558,0.000,"2,448",58.50%,47.79%  (  -5.11%),69.93%,"60,203",8,5,5,88
GEV,USA,311.75,2025-04-24,45.29,21.54,2.46,8.763,0.000,"5,414",59.00%,58.03%  (  -5.63%),63.23%,"151,979",8,5,5,85
IBM,USA,247.50,2025-04-23,46.19,7.15,3.66,6.193,0.000,"12,736",26.22%,28.86%  (  -1.57%),55.21%,"332,621",8,4,4,85
MTH,USA,69.99,2025-04-23,38.96,2.57,0.79,5.638,0.000,31,35.63%,38.78%  (  -6.57%),48.40%,"5,934",5,4,4,75
VRT,USA,86.01,2025-04-23,40.78,7.55,4.09,10.541,0.000,"28,085",77.59%,69.80%  (  -9.58%),53.54%,"621,437",6,5,5,90
RJF,USA,142.40,2025-04-23,36.13,4.19,1.90,6.159,0.000,33,26.07%,32.23%  (  -2.64%),75.29%,"11,970",7,4,4,80
TMO,USA,516.15,2025-04-23,40.44,12.19,4.54,4.079,0.000,909,20.21%,25.46%  (  -2.52%),64.78%,"50,670",9,5,5,79
SLM,USA,29.26,2025-04-23,49.14,1.11,2.03,8.187,0.000,169,34.08%,40.68%  (  -2.84%),48.49%,"48,093",9,5,5,78
META,USA,605.49,2025-04-23,38.41,24.96,9.33,8.394,0.000,"287,839",32.87%,38.68%  (  -4.50%),47.34%,"2,162,493",10,5,5,85
NSC,USA,230.88,2025-04-23,35.27,5.75,4.31,4.122,0.000,156,21.41%,27.62%  (  -3.99%),62.68%,"19,057",10,4,4,80
LRCX,USA,78.43,2025-04-23,49.67,3.67,6.21,3.717,0.000,"15,926",45.74%,45.81%  (  -5.63%),54.90%,"549,685",6,4,5,82
MAT,USA,19.72,2025-04-22,38.92,0.56,1.21,8.642,0.000,56,49.85%,30.16%  (  +1.71%),30.54%,"19,957",10,4,4,80
BG,Switzerland,73.54,2025-04-23,49.10,2.16,0.19,6.216,0.000,49,31.01%,31.27%  (  -3.47%),64.25%,"53,824",5,4,4,65
HAS,USA,59.76,2025-04-23,41.40,1.91,2.01,9.114,0.000,250,45.31%,30.22%  (  -1.34%),30.87%,"37,299",10,5,5,65
APH,USA,62.92,2025-04-23,41.72,2.23,5.01,7.267,0.000,"2,331",30.87%,36.92%  (  +0.90%),74.23%,"74,443",7,5,4,85
TEL,Ireland,145.77,2025-04-23,45.36,3.86,2.74,5.615,0.000,84,26.72%,29.33%  (  -0.18%),76.23%,"11,404",10,4,4,75
HUM,USA,257.71,2025-04-23,46.40,9.47,0.26,6.711,0.000,"1,773",36.35%,70.00%  (  -3.07%),89.02%,"152,824",7,4,4,70
WAB,USA,178.40,2025-04-23,39.57,4.94,2.93,5.413,0.000,11,37.81%,29.03%  (  -2.58%),79.45%,"5,823",7,5,5,75
BSX,USA,97.15,2025-04-23,41.44,2.61,8.56,5.753,0.000,"4,814",26.36%,27.74%  (  -4.32%),56.07%,"231,046",10,5,5,90
FTI,UK,27.16,2025-04-24,42.96,1.06,1.26,8.373,0.000,31,38.41%,38.26%  (  -2.68%),53.52%,"20,333",8,5,4,88
STX,Ireland,88.05,2025-04-22,36.25,3.21,2.32,7.174,0.000,"1,238",33.63%,36.75%  (  -3.00%),46.76%,"116,941",4,4,4,82
EPRT,USA,31.14,2025-04-23,44.24,0.78,13.02,7.567,0.000,17,18.13%,31.31%  (  +1.22%),37.80%,954,6,4,4,80
NOW,USA,845.85,2025-04-23,38.33,37.04,15.87,6.608,0.000,"5,020",40.92%,38.94%  (  -2.19%),70.26%,"101,918",9,5,5,88
BA,USA,161.13,2025-04-23,42.80,6.20,1.82,5.109,0.000,"45,513",37.88%,38.05%  (  -3.41%),47.09%,"1,135,878",10,4,4,50
VLO,USA,129.68,2025-04-24,49.56,4.81,0.31,3.264,0.000,"3,217",38.80%,36.78%  (  -2.95%),60.25%,"154,129",9,5,5,60
PEP,USA,148.14,2025-04-24,43.77,3.67,2.21,3.154,0.000,"13,674",25.30%,22.33%  (  -2.14%),77.14%,"323,360",4,4,4,78
PG,USA,167.66,2025-04-24,43.24,3.38,4.66,2.955,0.000,"9,549",21.53%,18.74%  (  -1.14%),70.87%,"351,354",6,4,4,80
CMCSA,USA,35.45,2025-04-24,47.30,0.94,1.08,5.072,0.000,"12,353",25.26%,26.58%  (  -3.16%),44.89%,"581,268",8,4,4,80
RCL,Liberia,210.12,2025-04-24,33.27,10.97,3.43,5.936,0.000,"5,340",43.01%,46.76%  (  -2.98%),71.65%,"188,171",8,5,5,85
IPG,USA,26.40,2025-04-23,41.18,0.80,0.92,6.240,0.000,17,26.49%,28.86%  (  -5.43%),44.68%,"6,590",4,4,4,68
GLPI,USA,49.51,2025-04-24,49.54,0.99,8.89,4.115,0.000,56,12.82%,21.90%  (  -1.36%),49.19%,"12,500",10,4,5,72
EBC,USA,16.23,2025-04-24,38.62,0.51,3.24,8.736,0.000,31,31.14%,48.78%  (  +6.64%),57.65%,"1,620",7,4,4,75
KLAC,USA,708.89,2025-04-24,49.29,28.26,8.69,6.933,0.000,400,35.92%,41.72%  (  -4.48%),43.22%,"24,915",7,4,4,82
ROKU,USA,68.16,2025-04-24,34.43,4.93,2.42,15.252,0.000,"10,015",67.63%,57.20%  (  -5.25%),41.84%,"253,256",8,4,4,80
COF,USA,170.65,2025-04-24,36.20,6.94,1.22,4.511,0.000,"2,394",38.71%,38.44%  (  -4.76%),61.67%,"157,645",10,4,4,68
SPGI,USA,484.23,2025-04-24,33.09,10.50,10.49,4.047,0.000,240,23.52%,23.42%  (  -1.69%),68.95%,"25,956",9,5,5,85
TMUS,USA,256.16,2025-04-24,49.01,7.05,3.59,3.845,0.000,"5,726",28.84%,28.24%  (  -1.30%),85.74%,"209,529",4,5,4,0
DXCM,USA,70.33,2025-04-24,28.15,2.94,6.82,10.100,0.000,"2,492",41.72%,41.63%  (  -3.59%),28.33%,"136,398",7,5,5,80
HON,USA,210.62,2025-04-24,47.89,4.35,3.55,3.551,0.000,"2,213",24.56%,22.90%  (  -2.59%),54.16%,"206,731",6,4,4,75
ASX,USA,9.57,2025-04-24,41.15,0.36,1.12,8.103,0.000,51,43.25%,42.59%  (  -4.82%),25.70%,"6,221",8,4,4,75
HOG,USA,24.16,2025-04-24,36.94,1.09,0.58,7.827,0.000,"1,119",37.10%,44.14%  (  -1.41%),64.49%,"65,251",6,4,4,60
FTV,USA,73.18,2025-04-23,31.87,1.63,3.99,6.067,0.000,38,19.78%,24.37%  (  -4.83%),41.74%,"2,630",7,4,4,85
FE,USA,39.44,2025-04-24,48.20,0.95,1.69,4.037,0.000,"2,280",37.86%,21.09%  (  -1.03%),46.32%,"62,927",7,4,4,70
CUZ,USA,28.53,2025-04-24,41.16,0.83,5.58,8.159,0.000,3,23.74%,42.57%  (  -7.40%),44.33%,458,8,4,4,85
AOS,USA,66.23,2025-04-24,46.19,1.61,2.49,6.476,0.000,31,21.15%,28.24%  (  -0.85%),66.64%,"12,625",5,4,4,70
FTAI,Cayman Islands,103.33,2025-04-24,42.00,9.82,6.05,10.248,0.000,461,87.20%,79.78%  (  -8.64%),57.87%,"142,459",6,5,5,68
AAL,USA,10.76,2025-04-24,17.69,0.68,0.13,7.441,0.000,"67,332",42.48%,54.30%  (  -4.81%),75.17%,"3,227,485",8,4,4,70
TBBB,Virgin Islands (British),24.60,2025-03-17,35.65,1.08,0.91,8.984,6.709,406,37.60%,53.65%  (  +0.47%),19.60%,537,7,4,4,80
WDC,USA,44.63,2025-04-24,44.69,2.22,1.00,5.834,0.000,"13,986",49.72%,47.63%  (  -3.07%),68.99%,"384,964",9,5,4,70
SSNC,USA,80.93,2025-04-24,36.83,1.87,3.39,5.817,0.000,1,25.67%,26.33%  (  -0.22%),75.37%,"6,349",5,5,5,80
MBLY,USA,14.93,2025-04-24,43.13,1.05,7.33,14.445,0.000,"1,705",63.42%,66.04%  (  -7.14%),36.71%,"341,537",5,4,4,70
CDP,USA,26.61,2025-04-24,38.97,0.64,7.96,11.572,0.000,1,18.18%,44.10%  (  -20.19%),59.93%,568,6,4,4,80
AVTR,USA,16.11,2025-04-25,37.12,0.76,1.62,8.377,0.000,115,53.57%,41.21%  (  -4.28%),46.88%,"42,007",8,5,5,72
LYB,Netherlands,73.75,2025-04-25,43.64,2.06,0.59,5.177,0.000,485,26.88%,28.51%  (  -1.20%),88.68%,"92,026",8,4,4,60
CL,USA,89.91,2025-04-25,47.30,2.34,3.63,3.250,0.000,"1,441",29.34%,23.59%  (  -0.93%),65.95%,"84,920",7,4,4,85
WY,USA,29.46,2025-04-24,45.39,0.73,2.99,5.267,0.000,101,23.24%,29.21%  (  -3.14%),77.05%,"27,134",9,5,5,70
CADE,USA,29.59,2025-04-28,27.74,0.94,1.83,10.654,0.000,2,24.51%,43.64%  (  -5.22%),59.03%,"2,281",9,4,4,80
CDNS,USA,246.43,2025-04-28,38.80,9.73,14.54,8.015,0.000,928,38.04%,36.61%  (  -3.60%),47.26%,"51,499",7,5,5,78
TRU,USA,82.25,2025-04-24,35.73,3.20,3.83,9.198,0.000,9,39.60%,38.97%  (  -3.57%),62.35%,"11,636",8,4,4,82
GOOGL,USA,164.47,2025-04-24,35.49,5.06,5.77,6.498,0.000,"216,481",34.05%,31.31%  (  -3.06%),56.42%,"3,052,562",8,4,4,85
FBP,Puerto Rico,18.00,2025-04-22,35.29,0.52,2.40,8.708,0.000,41,28.54%,34.48%  (  -13.62%),45.42%,450,7,4,4,80
CMG,USA,49.90,2025-04-23,36.16,1.79,5.98,8.148,0.000,"22,004",30.64%,35.35%  (  -3.47%),46.61%,"1,106,437",6,5,5,85
ONB,USA,20.71,2025-04-22,34.36,0.70,2.23,7.597,0.000,21,31.69%,37.09%  (  -5.68%),47.13%,"6,557",10,5,5,80
FI,USA,213.38,2025-04-22,39.39,5.65,5.86,4.678,0.000,415,31.76%,29.02%  (  -1.02%),75.53%,"54,132",8,5,5,85
SYF,USA,52.64,2025-04-23,30.15,2.31,0.99,6.952,0.000,581,33.07%,45.12%  (  -1.90%),79.89%,"86,757",9,4,5,75
TER,USA,85.46,2025-04-23,24.76,5.38,4.90,10.612,0.000,797,62.84%,45.20%  (  -2.87%),58.95%,"78,658",9,4,5,75
HAL,USA,24.98,2025-04-22,44.25,0.83,0.95,3.893,0.000,"3,684",32.69%,35.41%  (  -1.87%),64.63%,"427,256",7,4,5,75
UPS,USA,116.14,2025-04-22,44.02,2.50,1.09,6.095,0.000,"11,744",19.68%,24.50%  (  -2.23%),30.09%,"423,686",6,4,4,80
MTDR,USA,48.31,2025-04-22,39.91,2.15,1.74,7.482,0.000,178,44.79%,43.05%  (  -2.35%),75.04%,"63,181",10,5,5,85
V,USA,330.19,2025-04-22,35.96,7.00,17.52,3.366,0.000,"17,798",18.43%,23.08%  (  -3.52%),60.62%,"294,414",7,5,5,92
WM,USA,223.21,2025-04-23,45.11,3.85,4.07,4.143,0.000,634,13.71%,19.14%  (  -0.41%),46.66%,"37,030",6,4,4,88
SHW,USA,341.92,2025-04-22,38.52,8.50,3.72,6.201,0.000,597,20.97%,28.19%  (  -0.17%),81.29%,"18,667",6,4,4,78
TXN,USA,175.87,2025-04-22,36.03,5.70,10.23,4.948,0.000,"1,897",31.96%,33.55%  (  -2.70%),64.53%,"277,634",4,4,4,65
GOOG,USA,166.56,2025-04-24,35.88,5.06,5.77,6.490,0.000,"116,723",33.34%,31.03%  (  -3.38%),56.30%,"1,413,466",7,5,5,85
WFRD,Ireland,52.53,2025-04-22,31.60,2.87,0.69,9.903,0.000,12,55.24%,53.72%  (  -2.11%),71.64%,"4,278",9,5,4,70
CNC,USA,58.13,2025-04-25,45.70,2.04,0.18,5.655,0.000,"2,770",36.95%,42.26%  (  -1.76%),68.80%,"134,708",9,4,4,80
WBS,USA,49.71,2025-04-22,34.35,1.83,2.04,6.526,0.000,7,33.79%,40.72%  (  -1.68%),72.76%,"5,364",5,5,5,75
MSFT,USA,386.55,2025-04-24,40.61,9.47,10.98,4.911,0.000,"185,477",20.63%,25.59%  (  -2.94%),50.14%,"2,278,717",10,5,5,85
IP,USA,51.39,2025-04-24,41.32,1.76,1.45,4.634,0.000,"1,461",36.33%,37.43%  (  -1.36%),63.21%,"97,549",10,4,4,75
HLT,USA,228.60,2025-04-23,29.91,7.23,4.92,5.352,0.000,386,29.22%,31.02%  (  -3.85%),55.41%,"79,258",4,4,4,85
TEAM,USA,0,2025-04-24,,,11.90,11.706,0.000,"3,930",71.48%,50.95%  (  -5.55%),53.77%,"93,746",8,4,4,75
DAR,USA,0,2025-04-24,,,0.81,10.527,0.000,747,49.85%,49.89%  (  -3.96%),76.69%,"26,697",9,5,5,78
12:34:57 PM,,,,,,,,,,,,,,,,,
