SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ASML,USA,714.28,2025-04-16,48.66,24.39,9.20,6.032,0.000,"5,858",39.82%,41.37%  (  -2.09%),54.16%,"163,228",7,4,4,82
ABT,USA,126.04,2025-04-16,36.98,3.03,5.21,3.897,0.000,"6,358",23.01%,26.13%  (  -0.55%),77.99%,"180,209",7,5,5,85
LBRT,USA,14.47,2025-04-16,28.43,0.75,0.54,5.345,0.000,68,38.69%,53.68%  (  -6.40%),88.57%,"32,063",7,4,4,72
REXR,USA,39.76,2025-04-16,46.62,1.07,9.72,3.774,0.000,19,22.74%,33.13%  (  -2.18%),56.67%,"7,672",7,4,4,75
STLD,USA,126.84,2025-04-22,48.56,4.66,1.09,5.917,0.000,472,33.41%,39.69%  (  -2.47%),60.88%,"48,917",9,4,5,78
EFX,USA,237.29,2025-04-16,38.56,6.85,5.18,5.463,0.000,21,33.67%,35.04%  (  -3.07%),64.10%,"5,721",4,5,5,70
AA,USA,33.38,2025-04-16,47.35,1.59,0.70,4.278,0.000,"3,399",48.58%,53.47%  (  -1.84%),66.06%,"263,548",4,4,5,73
LVS,USA,43.22,2025-04-16,43.29,1.50,2.74,4.343,0.000,"2,111",32.09%,39.63%  (  +0.76%),78.75%,"344,394",4,4,5,80
SNV,USA,45.41,2025-04-16,31.48,1.75,1.87,3.398,0.000,13,32.80%,39.60%  (  -2.28%),58.93%,"11,373",8,4,4,75
FR,USA,55.18,2025-04-16,47.07,1.16,11.21,4.301,0.000,15,19.20%,35.73%  (  -1.40%),65.80%,864,6,4,4,85
NDAQ,USA,73.29,2025-04-24,33.98,1.90,5.70,5.387,0.000,137,24.20%,27.72%  (  -2.16%),66.17%,"42,028",9,4,4,85
HBAN,USA,14.69,2025-04-18,34.00,0.45,1.81,3.546,0.000,333,24.36%,34.43%  (  -2.98%),74.45%,"75,383",7,4,4,80
TFC,USA,40.22,2025-04-28,27.90,1.21,2.14,3.911,0.000,"2,002",23.02%,33.44%  (  -1.38%),64.98%,"229,294",6,4,4,70
KEY,USA,15.59,2025-04-17,37.26,0.56,1.88,4.626,0.000,"1,437",29.38%,36.08%  (  -2.25%),52.75%,"208,835",8,4,4,70
RF,USA,21.31,2025-04-18,31.55,0.62,2.06,4.331,0.000,142,22.82%,35.55%  (  -0.78%),75.73%,"104,095",8,4,4,78
AXP,USA,263.64,2025-04-18,32.29,8.47,2.50,4.644,0.000,"6,265",27.14%,33.26%  (  -2.00%),73.23%,"224,684",7,4,4,85
FITB,USA,38.31,2025-04-18,30.03,1.12,1.84,4.115,0.000,"3,194",22.06%,32.19%  (  -3.78%),69.65%,"77,671",6,4,4,80
ALLY,USA,34.02,2025-04-17,38.61,1.28,0.64,6.757,0.000,953,29.55%,39.91%  (  -2.82%),62.14%,"125,273",9,4,4,70
TSM,USA,173.75,2025-04-17,38.98,7.13,10.01,3.013,0.000,"40,844",41.71%,42.07%  (  -2.03%),37.70%,"1,754,033",10,5,5,85
BX,USA,140.72,2025-04-17,32.76,5.62,13.76,4.033,0.000,"5,075",32.56%,39.34%  (  -3.10%),60.32%,"324,109",5,4,4,88
PPG,USA,113.21,2025-04-17,46.47,2.97,1.48,3.979,0.000,"1,827",31.27%,27.34%  (  -1.51%),76.21%,"44,450",9,4,4,80
PNR,Ireland,85.65,2025-04-22,30.36,2.43,3.46,6.385,0.000,"1,048",22.92%,29.97%  (  unch),61.54%,"12,900",5,4,4,79
WAL,USA,76.57,2025-04-17,38.06,3.27,1.68,6.749,0.000,25,39.97%,45.09%  (  -3.72%),62.51%,"38,579",8,5,5,75
ISRG,USA,490.03,2025-04-17,32.54,20.46,20.93,5.903,0.000,"1,285",37.37%,39.11%  (  -1.35%),86.66%,"81,996",8,5,5,80
KNX,USA,46.34,2025-04-23,32.07,1.68,1.01,7.766,0.000,79,25.39%,38.51%  (  -0.56%),75.46%,"26,807",5,4,4,70
IRDM,USA,27.63,2025-04-17,37.93,1.13,3.62,11.000,0.000,248,52.89%,49.19%  (  -2.10%),37.11%,"24,892",9,5,4,85
GPC,USA,121.26,2025-04-17,47.51,3.16,0.72,6.353,0.000,20,23.52%,30.13%  (  -1.92%),62.40%,"16,011",8,4,5,68
HOMB,USA,28.15,2025-04-17,38.07,0.67,3.82,8.284,0.000,1,21.42%,46.23%  (  -5.11%),63.91%,"1,174",7,4,4,80
ALK,USA,53.63,2025-04-17,26.10,3.23,0.56,7.083,0.000,846,49.02%,57.51%  (  -0.27%),81.91%,"156,454",9,5,5,85
UNP,USA,237.35,2025-04-24,42.05,4.81,5.97,3.214,0.000,250,19.61%,22.24%  (  -2.23%),56.93%,"105,665",9,4,4,88
BANC,USA,13.81,2025-04-22,39.58,0.51,1.23,9.683,0.000,404,34.41%,41.24%  (  -4.71%),47.76%,"24,613",7,5,5,70
DHR,USA,208.79,2025-04-22,46.73,5.35,6.25,4.766,0.000,"1,715",22.64%,27.21%  (  -2.64%),69.16%,"122,623",6,4,4,70
INFY,USA,18.31,2025-04-17,18.51,0.41,3.98,4.935,0.000,143,17.24%,33.48%  (  -0.85%),76.14%,"85,919",8,4,4,88
ELS,USA,66.61,2025-04-28,46.82,1.50,8.66,5.467,0.000,7,17.95%,34.15%  (  +2.50%),85.13%,184,8,4,4,82
FNB,USA,13.36,2025-04-16,32.49,0.39,1.86,4.130,0.000,25,26.77%,83.16%  (  +12.22%),76.50%,"4,278",6,5,5,87
GE,USA,196.02,2025-04-22,47.67,5.57,4.59,5.726,0.000,"3,419",24.19%,31.31%  (  -3.32%),41.39%,"234,943",9,5,5,85
PHM,USA,102.43,2025-04-22,41.57,3.24,1.16,5.017,0.000,258,30.89%,38.64%  (  -1.22%),75.32%,"43,409",7,4,4,78
SAP,USA,262.72,2025-04-28,41.25,7.35,8.29,11.932,0.000,902,31.51%,30.82%  (  -2.70%),62.10%,"32,609",10,4,4,88
BKR,USA,42.89,2025-04-22,45.84,1.39,1.53,6.602,0.000,261,31.84%,33.18%  (  -2.78%),67.58%,"136,674",7,5,5,88
EWBC,USA,87.11,2025-04-22,33.72,2.67,2.71,7.216,0.000,8,26.01%,34.47%  (  -5.39%),65.96%,"3,295",5,5,5,80
PLD,USA,111.95,2025-04-16,34.70,2.93,12.97,4.365,0.000,"1,839",22.80%,29.06%  (  -1.80%),47.83%,"56,192",4,4,4,74
OMC,USA,80.94,2025-04-15,43.07,2.35,1.01,3.757,0.000,69,24.34%,33.73%  (  +5.64%),100.00%,"17,955",9,4,4,88
UNH,USA,487.22,2025-04-15,46.73,14.08,1.11,4.588,0.000,"5,369",32.07%,35.86%  (  -0.55%),82.59%,"311,108",7,5,5,76
CSX,USA,29.91,2025-04-16,34.40,0.70,3.90,3.550,0.000,441,21.12%,25.45%  (  -0.84%),37.74%,"123,851",9,4,4,65
UAL,USA,72.63,2025-04-15,28.41,5.54,0.42,6.531,0.000,"10,993",52.68%,63.03%  (  -3.26%),86.14%,"795,959",8,5,5,85
NFLX,USA,914.36,2025-04-17,43.67,34.36,10.06,8.223,0.000,"48,423",38.64%,39.22%  (  -2.03%),60.53%,"551,804",7,4,4,85
IBKR,USA,168.58,2025-04-15,32.55,9.93,7.59,4.558,0.000,"2,210",58.13%,48.42%  (  -4.48%),71.58%,"60,203",8,5,5,88
GEV,USA,313.92,2025-04-24,46.05,21.54,2.48,8.763,0.000,"4,358",59.04%,59.40%  (  -4.26%),67.40%,"151,979",8,5,5,85
IBM,USA,246.98,2025-04-23,45.61,7.14,3.65,6.193,0.000,"8,585",26.24%,29.22%  (  -1.21%),56.72%,"332,621",8,4,4,85
MTH,USA,70.12,2025-04-23,39.34,2.57,0.79,5.638,0.000,27,35.62%,39.57%  (  -5.78%),51.73%,"5,934",5,4,4,75
VRT,USA,87.27,2025-04-23,42.02,7.55,4.15,10.541,0.000,"24,909",77.93%,70.20%  (  -9.18%),54.40%,"621,437",6,5,5,90
RJF,USA,142.95,2025-04-23,37.25,4.18,1.91,6.159,0.000,24,25.87%,32.04%  (  -2.83%),74.37%,"11,970",7,4,4,80
TMO,USA,517.14,2025-04-23,41.10,12.19,4.55,4.079,0.000,679,20.04%,26.79%  (  -1.19%),74.10%,"50,670",9,5,5,79
META,USA,603.57,2025-04-23,37.78,24.86,9.30,8.394,0.000,"217,380",32.58%,38.79%  (  -4.38%),47.74%,"2,162,493",10,5,5,85
NSC,USA,231.66,2025-04-23,36.49,5.75,4.33,4.122,0.000,120,21.38%,28.07%  (  -3.55%),65.24%,"19,057",10,4,4,80
LRCX,USA,78.27,2025-04-23,49.40,3.65,6.20,3.717,0.000,"6,358",45.39%,46.65%  (  -4.79%),57.68%,"549,685",6,4,5,82
MAT,USA,19.78,2025-04-22,39.88,0.56,1.21,8.642,0.000,54,49.85%,30.33%  (  +1.88%),31.03%,"19,957",10,4,4,80
BG,Switzerland,73.58,2025-04-23,49.27,2.16,0.19,6.216,0.000,43,31.01%,31.47%  (  -3.27%),65.34%,"53,824",5,4,4,65
HAS,USA,60.02,2025-04-23,42.34,1.91,2.02,9.114,0.000,213,45.33%,28.44%  (  -3.12%),24.43%,"37,299",10,5,5,65
APH,USA,63.29,2025-04-23,42.90,2.22,5.03,7.267,0.000,"1,807",30.93%,36.65%  (  +0.63%),73.20%,"74,443",7,5,4,85
TEL,Ireland,145.67,2025-04-23,45.19,3.86,2.74,5.615,0.000,6,26.16%,29.59%  (  +0.09%),77.70%,"11,404",10,4,4,75
HUM,USA,259.02,2025-04-23,47.44,9.47,0.27,6.711,0.000,"1,265",36.35%,72.08%  (  -0.99%),92.96%,"152,824",7,4,4,70
WAB,USA,178.65,2025-04-23,40.01,4.93,2.94,5.413,0.000,10,37.64%,29.10%  (  -2.51%),79.83%,"5,823",7,5,5,75
BSX,USA,97.17,2025-04-23,41.50,2.60,8.56,5.753,0.000,"3,629",26.03%,29.68%  (  -2.37%),64.42%,"231,046",10,5,5,90
FTI,UK,27.18,2025-04-24,43.08,1.05,1.26,8.373,0.000,30,38.17%,38.06%  (  -2.89%),53.05%,"20,333",8,5,4,88
STX,Ireland,88.42,2025-04-22,37.28,3.21,2.33,7.174,0.000,784,33.46%,37.40%  (  -2.35%),49.57%,"116,941",4,4,4,82
EPRT,USA,31.06,2025-04-23,43.34,0.78,12.99,7.567,0.000,17,17.59%,30.63%  (  +0.54%),36.53%,954,6,4,4,80
NOW,USA,846.40,2025-04-23,38.43,37.04,15.87,6.608,0.000,"3,949",40.91%,39.02%  (  -2.11%),70.57%,"101,918",9,5,5,88
BA,USA,161.05,2025-04-23,42.71,6.17,1.82,5.109,0.000,"33,716",37.58%,38.63%  (  -2.84%),49.70%,"1,135,878",10,4,4,50
VLO,USA,128.79,2025-04-24,48.19,4.74,0.31,3.264,0.000,"2,286",38.35%,37.56%  (  -2.16%),64.64%,"154,129",9,5,5,60
PEP,USA,148.30,2025-04-24,44.08,3.67,2.21,3.154,0.000,"10,948",25.30%,22.57%  (  -1.91%),79.15%,"323,360",4,4,4,78
PG,USA,167.65,2025-04-24,43.22,3.38,4.66,2.955,0.000,"7,154",21.50%,19.14%  (  -0.75%),74.18%,"351,354",6,4,4,80
CMCSA,USA,35.47,2025-04-24,47.40,0.94,1.08,5.072,0.000,"9,150",25.31%,26.65%  (  -3.09%),45.29%,"581,268",8,4,4,80
RCL,Liberia,210.72,2025-04-24,33.86,10.97,3.44,5.936,0.000,"4,825",43.06%,46.83%  (  -2.90%),71.90%,"188,171",8,5,5,85
IPG,USA,26.52,2025-04-23,42.50,0.80,0.92,6.240,0.000,13,26.45%,27.43%  (  -6.86%),39.00%,"6,590",4,4,4,68
GLPI,USA,49.53,2025-04-24,49.79,0.98,8.89,4.115,0.000,53,12.80%,22.84%  (  -0.42%),53.25%,"12,500",10,4,5,72
EBC,USA,16.22,2025-04-24,38.55,0.51,3.24,8.736,0.000,31,30.33%,48.78%  (  +6.64%),57.65%,"1,620",7,4,4,75
KLAC,USA,708.51,2025-04-24,49.20,28.16,8.69,6.933,0.000,329,35.57%,42.67%  (  -3.52%),46.50%,"24,915",7,4,4,82
ROKU,USA,68.46,2025-04-24,34.93,4.93,2.43,15.252,0.000,"8,189",67.84%,57.79%  (  -4.66%),43.03%,"253,256",8,4,4,80
COF,USA,171.02,2025-04-24,36.61,6.91,1.22,4.511,0.000,"1,550",38.32%,38.52%  (  -4.68%),61.97%,"157,645",10,4,4,68
SPGI,USA,483.99,2025-04-24,32.89,10.49,10.49,4.047,0.000,146,23.44%,24.12%  (  -0.99%),73.99%,"25,956",9,5,5,85
TMUS,USA,256.29,2025-04-24,49.14,7.05,3.59,3.845,0.000,"5,015",28.89%,28.74%  (  -0.80%),88.26%,"209,529",4,5,4,0
DXCM,USA,70.10,2025-04-24,27.49,2.92,6.79,10.100,0.000,"2,072",41.72%,43.29%  (  -1.93%),31.57%,"136,398",7,5,5,80
HON,USA,210.62,2025-04-24,47.89,4.31,3.55,3.551,0.000,"1,539",24.38%,23.06%  (  -2.43%),55.05%,"206,731",6,4,4,75
ASX,USA,9.61,2025-04-24,41.96,0.36,1.13,8.103,0.000,25,43.23%,41.64%  (  -5.77%),24.74%,"6,221",8,4,4,75
HOG,USA,24.26,2025-04-24,37.59,1.09,0.58,7.827,0.000,"1,029",37.10%,44.11%  (  -1.44%),64.36%,"65,251",6,4,4,60
FTV,USA,73.26,2025-04-23,32.33,1.63,4.00,6.067,0.000,9,19.83%,23.97%  (  -5.23%),40.53%,"2,630",7,4,4,85
FE,USA,39.32,2025-04-24,47.49,0.94,1.68,4.037,0.000,121,37.79%,21.63%  (  -0.49%),49.43%,"62,927",7,4,4,70
CUZ,USA,28.55,2025-04-24,41.31,0.83,5.59,8.159,0.000,3,23.56%,42.57%  (  -7.40%),44.33%,458,8,4,4,85
AOS,USA,66.27,2025-04-24,46.40,1.61,2.49,6.476,0.000,30,21.15%,28.31%  (  -0.78%),67.05%,"12,625",5,4,4,70
FTAI,Cayman Islands,103.58,2025-04-24,42.19,9.81,6.08,10.248,0.000,248,87.09%,81.50%  (  -6.92%),59.97%,"142,459",6,5,5,68
AAL,USA,10.70,2025-04-24,16.84,0.68,0.13,7.441,0.000,"49,374",42.22%,55.07%  (  -4.04%),77.96%,"3,227,485",8,4,4,70
TBBB,Virgin Islands (British),24.86,2025-03-17,37.91,1.08,0.92,8.984,6.841,406,37.72%,53.65%  (  +0.47%),19.60%,537,7,4,4,80
WDC,USA,44.50,2025-04-24,44.30,2.21,0.99,5.834,0.000,"13,229",49.09%,48.12%  (  -2.58%),70.05%,"384,964",9,5,4,70
SSNC,USA,81.13,2025-04-24,37.69,1.87,3.40,5.817,0.000,1,25.58%,26.32%  (  -0.23%),75.31%,"6,349",5,5,5,80
MBLY,USA,15.01,2025-04-24,43.77,1.05,7.37,14.445,0.000,"1,432",63.83%,72.60%  (  -0.58%),46.54%,"341,537",5,4,4,70
CDP,USA,26.75,2025-04-24,40.93,0.64,8.00,11.572,0.000,1,17.74%,44.10%  (  -20.19%),59.93%,568,6,4,4,80
AVTR,USA,16.15,2025-04-25,37.51,0.76,1.62,8.377,0.000,93,53.41%,41.03%  (  -4.46%),46.50%,"42,007",8,5,5,72
LYB,Netherlands,73.98,2025-04-25,44.47,2.06,0.59,5.177,0.000,321,27.22%,28.66%  (  -1.06%),89.68%,"92,026",8,4,4,60
CL,USA,89.84,2025-04-25,47.14,2.34,3.63,3.250,0.000,824,29.32%,23.48%  (  -1.05%),65.35%,"84,920",7,4,4,85
WY,USA,29.46,2025-04-24,45.45,0.73,3.00,5.267,0.000,86,22.98%,29.23%  (  -3.12%),77.20%,"27,134",9,5,5,70
CADE,USA,29.50,2025-04-28,26.67,0.93,1.83,10.654,0.000,2,24.30%,43.64%  (  -5.22%),59.03%,"2,281",9,4,4,80
CDNS,USA,246.82,2025-04-28,39.17,9.73,14.58,8.015,0.000,501,37.84%,36.91%  (  -3.30%),48.47%,"51,499",7,5,5,78
TRU,USA,81.63,2025-04-24,34.25,3.18,3.81,9.198,0.000,9,39.41%,40.05%  (  -2.49%),66.91%,"11,636",8,4,4,82
GOOGL,USA,163.99,2025-04-24,34.71,5.02,5.75,6.498,0.000,"180,504",33.97%,31.47%  (  -2.90%),57.28%,"3,052,562",8,4,4,85
FBP,Puerto Rico,18.00,2025-04-22,35.29,0.52,2.40,8.708,0.000,41,28.09%,34.33%  (  -13.78%),45.19%,450,7,4,4,80
CMG,USA,49.84,2025-04-23,35.87,1.79,5.97,8.148,0.000,"18,430",30.22%,35.88%  (  -2.94%),47.99%,"1,106,437",6,5,5,85
ONB,USA,20.72,2025-04-22,34.47,0.69,2.24,7.597,0.000,6,31.10%,38.10%  (  -4.67%),48.63%,"6,557",10,5,5,80
FI,USA,213.65,2025-04-22,39.79,5.61,5.86,4.678,0.000,333,31.53%,29.07%  (  -0.97%),75.80%,"54,132",8,5,5,85
SYF,USA,52.71,2025-04-23,30.44,2.30,0.99,6.952,0.000,460,32.90%,45.18%  (  -1.84%),80.13%,"86,757",9,4,5,75
TER,USA,85.42,2025-04-23,24.69,5.38,4.91,10.612,0.000,362,62.78%,45.43%  (  -2.63%),59.77%,"78,658",9,4,5,75
HAL,USA,24.96,2025-04-22,44.01,0.82,0.94,3.893,0.000,"3,114",32.37%,34.21%  (  -3.07%),58.38%,"427,256",7,4,5,75
UPS,USA,116.61,2025-04-22,45.36,2.50,1.10,6.095,0.000,"8,709",19.70%,24.61%  (  -2.13%),30.60%,"423,686",6,4,4,80
MTDR,USA,48.02,2025-04-22,38.78,2.12,1.73,7.482,0.000,122,44.19%,43.98%  (  -1.41%),79.08%,"63,181",10,5,5,85
V,USA,331.36,2025-04-22,37.50,7.00,17.59,3.366,0.000,"14,233",18.28%,23.13%  (  -3.47%),60.95%,"294,414",7,5,5,92
WM,USA,223.79,2025-04-23,46.41,3.85,4.08,4.143,0.000,598,13.71%,19.20%  (  -0.35%),47.06%,"37,030",6,4,4,88
SHW,USA,343.07,2025-04-22,39.65,8.50,3.74,6.201,0.000,470,21.06%,28.07%  (  -0.29%),80.38%,"18,667",6,4,4,78
TXN,USA,176.19,2025-04-22,36.49,5.70,10.25,4.948,0.000,"1,479",31.94%,33.58%  (  -2.66%),64.68%,"277,634",4,4,4,65
GOOG,USA,166.09,2025-04-24,35.14,5.01,5.75,6.490,0.000,"98,849",33.21%,31.36%  (  -3.05%),58.04%,"1,413,466",7,5,5,85
WFRD,Ireland,52.94,2025-04-22,32.83,2.87,0.70,9.903,0.000,4,55.16%,53.83%  (  -2.01%),71.98%,"4,278",9,5,4,70
CNC,USA,58.41,2025-04-25,46.95,2.04,0.18,5.655,0.000,"2,680",36.86%,44.13%  (  +0.10%),74.03%,"134,708",9,4,4,80
WBS,USA,49.58,2025-04-22,33.77,1.82,2.03,6.526,0.000,2,33.15%,40.97%  (  -1.44%),73.47%,"5,364",5,5,5,75
MSFT,USA,384.96,2025-04-24,39.24,9.36,10.93,4.911,0.000,"144,182",20.45%,25.64%  (  -2.88%),50.43%,"2,278,717",10,5,5,85
IP,USA,51.82,2025-04-24,43.18,1.76,1.46,4.634,0.000,"1,191",36.20%,37.45%  (  -1.34%),63.30%,"97,549",10,4,4,75
HLT,USA,228.65,2025-04-23,29.98,7.23,4.92,5.352,0.000,233,29.01%,31.71%  (  -3.16%),58.31%,"79,258",4,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,0.000,"3,411",71.24%,51.31%  (  -5.18%),54.63%,"93,746",8,4,4,75
DAR,USA,0,2025-04-24,,,,10.527,0.000,621,49.74%,49.85%  (  -4.00%),76.55%,"26,697",9,5,5,78
11:45:21 AM,,,,,,,,,,,,,,,,,
