SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PNC,USA,0,2025-04-15,,,,,,,,,,,8,4,4,80
C,USA,0,2025-04-15,,,,,,,,,,,4,5,5,85
CFG,USA,0,2025-04-16,,,,,,,,,,,4,4,4,80
USB,USA,0,2025-04-16,,,,,,,,,,,4,4,5,82
FHN,USA,0,2025-04-16,,,,,,,,,,,6,4,5,70
DFS,USA,0,2025-04-16,,,,,,,,,,,7,4,4,80
ASML,USA,0,2025-04-16,,,,,,,,,,,7,4,4,82
ABT,USA,0,2025-04-16,,,,,,,,,,,7,5,5,85
LBRT,USA,0,2025-04-16,,,,,,,,,,,7,4,4,72
REXR,USA,0,2025-04-16,,,,,,,,,,,7,4,4,75
STLD,USA,0,2025-04-16,,,,,,,,,,,9,4,5,78
EFX,USA,0,2025-04-16,,,,,,,,,,,4,5,5,70
AA,USA,0,2025-04-16,,,,,,,,,,,4,4,5,73
LVS,USA,0,2025-04-16,,,,,,,,,,,4,4,5,80
SNV,USA,0,2025-04-16,,,,,,,,,,,8,4,4,75
THC,USA,0,2025-04-16,,,,,,,,,,,4,5,5,85
FR,USA,0,2025-04-16,,,,,,,,,,,6,4,4,85
NDAQ,USA,0,2025-04-16,,,,,,,,,,,9,4,4,85
HBAN,USA,0,2025-04-17,,,,,,,,,,,7,4,4,80
TFC,USA,0,2025-04-17,,,,,,,,,,,6,4,4,70
KEY,USA,0,2025-04-17,,,,,,,,,,,8,4,4,70
RF,USA,0,2025-04-17,,,,,,,,,,,8,4,4,78
AXP,USA,0,2025-04-17,,,,,,,,,,,7,4,4,85
FITB,USA,0,2025-04-17,,,,,,,,,,,6,4,4,80
ALLY,USA,0,2025-04-17,,,,,,,,,,,9,4,4,70
TSM,USA,0,2025-04-17,,,,,,,,,,,10,5,5,85
BX,USA,0,2025-04-17,,,,,,,,,,,5,4,4,88
PPG,USA,0,2025-04-17,,,,,,,,,,,9,4,4,80
PNR,Ireland,0,2025-04-17,,,,,,,,,,,5,4,4,79
WAL,USA,0,2025-04-17,,,,,,,,,,,8,5,5,75
ISRG,USA,0,2025-04-17,,,,,,,,,,,8,5,5,80
NUE,USA,0,2025-04-17,,,,,,,,,,,9,4,4,80
KNX,USA,0,2025-04-17,,,,,,,,,,,5,4,4,70
IRDM,USA,0,2025-04-17,,,,,,,,,,,9,5,4,85
GPC,USA,0,2025-04-17,,,,,,,,,,,8,4,5,68
HOMB,USA,0,2025-04-17,,,,,,,,,,,7,4,4,80
ALK,USA,0,2025-04-17,,,,,,,,,,,9,5,5,85
UNP,USA,0,2025-04-17,,,,,,,,,,,9,4,4,88
BANC,USA,0,2025-04-17,,,,,,,,,,,7,5,5,70
DHR,USA,0,2025-04-17,,,,,,,,,,,6,4,4,70
INFY,USA,0,2025-04-17,,,,,,,,,,,8,4,4,88
HCA,USA,0,2025-04-18,,,,,,,,,,,7,4,4,80
ELS,USA,0,2025-04-21,,,,,,,,,,,8,4,4,82
FNB,USA,0,2025-04-21,,,,,,,,,,,6,5,5,87
GE,USA,0,2025-04-22,,,,,,,,,,,9,5,5,85
PHM,USA,0,2025-04-22,,,,,,,,,,,7,4,4,78
DGX,USA,0,2025-04-22,,,,,,,,,,,6,4,4,88
SAP,USA,0,2025-04-22,,,,,,,,,,,10,4,4,88
BKR,USA,0,2025-04-22,,,,,,,,,,,7,5,5,88
EWBC,USA,0,2025-04-22,,,,,,,,,,,5,5,5,80
PLD,USA,0,2025-04-22,,,,,,,,,,,4,4,4,74
OMC,USA,0,2025-04-22,,,,,,,,,,,9,4,4,88
UNH,USA,0,2025-04-22,,,,,,,,,,,7,5,5,76
CSX,USA,0,2025-04-22,,,,,,,,,,,9,4,4,65
UAL,USA,0,2025-04-22,,,,,,,,,,,8,5,5,85
NFLX,USA,0,2025-04-22,,,,,,,,,,,7,4,4,85
IBKR,USA,0,2025-04-22,,,,,,,,,,,8,5,5,88
GEV,USA,0,2025-04-23,,,,,,,,,,,8,5,5,85
IBM,USA,0,2025-04-23,,,,,,,,,,,8,4,4,85
MTH,USA,0,2025-04-23,,,,,,,,,,,5,4,4,75
VRT,USA,0,2025-04-23,,,,,,,,,,,6,5,5,90
RJF,USA,0,2025-04-23,,,,,,,,,,,7,4,4,80
TMO,USA,0,2025-04-23,,,,,,,,,,,9,5,5,79
SLM,USA,0,2025-04-23,,,,,,,,,,,9,5,5,78
TMHC,USA,0,2025-04-23,,,,,,,,,,,5,5,5,82
META,USA,0,2025-04-23,,,,,,,,,,,10,5,5,85
NSC,USA,0,2025-04-23,,,,,,,,,,,10,4,4,80
LRCX,USA,0,2025-04-23,,,,,,,,,,,6,4,5,82
MAT,USA,0,2025-04-23,,,,,,,,,,,10,4,4,80
BG,Switzerland,0,2025-04-23,,,,,,,,,,,5,4,4,65
HAS,USA,0,2025-04-23,,,,,,,,,,,10,5,5,65
APH,USA,0,2025-04-23,,,,,,,,,,,7,5,4,85
CHRW,USA,0,2025-04-23,,,,,,,,,,,4,4,4,70
TEL,Ireland,0,2025-04-23,,,,,,,,,,,10,4,4,75
HUM,USA,0,2025-04-23,,,,,,,,,,,7,4,4,70
WAB,USA,0,2025-04-23,,,,,,,,,,,7,5,5,75
BSX,USA,0,2025-04-23,,,,,,,,,,,10,5,5,90
FTI,UK,0,2025-04-23,,,,,,,,,,,8,5,4,88
NBIS,Netherlands,0,2025-04-23,,,,,,,,,,,10,4,4,70
PTC,USA,0,2025-04-23,,,,,,,,,,,8,4,5,75
SPOT,Luxembourg,0,2025-04-23,,,,,,,,,,,10,4,4,78
STX,Ireland,0,2025-04-23,,,,,,,,,,,4,4,4,82
EPRT,USA,0,2025-04-23,,,,,,,,,,,6,4,4,80
NOW,USA,0,2025-04-23,,,,,,,,,,,9,5,5,88
WSC,USA,0,2025-04-23,,,,,,,,,,,7,4,4,65
BA,USA,0,2025-04-23,,,,,,,,,,,10,4,4,50
VLO,USA,0,2025-04-24,,,,,,,,,,,9,5,5,60
PEP,USA,0,2025-04-24,,,,,,,,,,,4,4,4,78
PG,USA,0,2025-04-24,,,,,,,,,,,6,4,4,80
CMCSA,USA,0,2025-04-24,,,,,,,,,,,8,4,4,80
PINS,USA,0,2025-04-24,,,,,,,,,,,10,5,5,80
RCL,Liberia,0,2025-04-24,,,,,,,,,,,8,5,5,85
IPG,USA,0,2025-04-24,,,,,,,,,,,4,4,4,68
GLPI,USA,0,2025-04-24,,,,,,,,,,,10,4,5,72
EBC,USA,0,2025-04-24,,,,,,,,,,,7,4,4,75
KIM,USA,0,2025-04-24,,,,,,,,,,,7,4,4,70
MA,USA,0,2025-04-24,,,,,,,,,,,8,5,5,80
KLAC,USA,0,2025-04-24,,,,,,,,,,,7,4,4,82
ROKU,USA,0,2025-04-24,,,,,,,,,,,8,4,4,80
AAPL,USA,0,2025-04-24,,,,,,,,,,,4,4,4,87
COF,USA,0,2025-04-24,,,,,,,,,,,10,4,4,68
SPGI,USA,0,2025-04-24,,,,,,,,,,,9,5,5,85
DOC,USA,0,2025-04-24,,,,,,,,,,,6,5,5,80
TMUS,USA,0,2025-04-24,,,,,,,,,,,4,5,4,0
DLR,USA,0,2025-04-24,,,,,,,,,,,9,4,4,92
CBRE,USA,0,2025-04-24,,,,,,,,,,,8,4,4,85
AMZN,USA,0,2025-04-24,,,,,,,,,,,10,5,5,85
DXCM,USA,0,2025-04-24,,,,,,,,,,,7,5,5,80
HON,USA,0,2025-04-24,,,,,,,,,,,6,4,4,75
ASX,USA,0,2025-04-24,,,,,,,,,,,8,4,4,75
HOG,USA,0,2025-04-24,,,,,,,,,,,6,4,4,60
APD,USA,0,2025-04-24,,,,,,,,,,,4,4,4,68
EXLS,USA,0,2025-04-24,,,,,,,,,,,9,5,5,85
FTV,USA,0,2025-04-24,,,,,,,,,,,7,4,4,85
FE,USA,0,2025-04-24,,,,,,,,,,,7,4,4,70
SGI,USA,0,2025-04-24,,,,,,,,,,,8,5,5,75
FSLR,USA,0,2025-04-24,,,,,,,,,,,10,5,4,75
CUZ,USA,0,2025-04-24,,,,,,,,,,,8,4,4,85
SM,USA,0,2025-04-24,,,,,,,,,,,10,4,4,85
SKX,USA,0,2025-04-24,,,,,,,,,,,8,5,5,85
FBIN,USA,0,2025-04-24,,,,,,,,,,,8,4,4,68
AOS,USA,0,2025-04-24,,,,,,,,,,,5,4,4,70
ORI,USA,0,2025-04-24,,,,,,,,,,,7,4,4,80
FTAI,Cayman Islands,0,2025-04-24,,,,,,,,,,,6,5,5,68
AAL,USA,0,2025-04-24,,,,,,,,,,,8,4,4,70
TBBB,Virgin Islands (British),0,2025-04-24,,,,,,,,,,,7,4,4,80
WDC,USA,0,2025-04-24,,,,,,,,,,,9,5,4,70
SSNC,USA,0,2025-04-24,,,,,,,,,,,5,5,5,80
MBLY,USA,0,2025-04-24,,,,,,,,,,,5,4,4,70
CDP,USA,0,2025-04-24,,,,,,,,,,,6,4,4,80
AVTR,USA,0,2025-04-25,,,,,,,,,,,8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,,,,,,,,8,4,4,60
NVT,Ireland,0,2025-04-25,,,,,,,,,,,7,5,5,80
ARES,USA,0,2025-04-25,,,,,,,,,,,7,4,4,85
CL,USA,0,2025-04-25,,,,,,,,,,,7,4,4,85
WY,USA,0,2025-04-25,,,,,,,,,,,9,5,5,70
NXPI,Netherlands,0,2025-04-28,,,,,,,,,,,6,5,5,60
BRX,USA,0,2025-04-28,,,,,,,,,,,5,4,4,78
AGNC,USA,0,2025-04-28,,,,,,,,,,,8,4,4,70
CCK,USA,0,2025-04-28,,,,,,,,,,,10,5,5,78
KO,USA,0,2025-04-28,,,,,,,,,,,7,5,5,85
CADE,USA,0,2025-04-28,,,,,,,,,,,9,4,4,80
CDNS,USA,0,2025-04-28,,,,,,,,,,,7,5,5,78
AXTA,Bermuda,0,2025-04-28,,,,,,,,,,,6,4,4,90
11:02:07 AM,,,,,,,,,,,,,,,,,
