SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
USB,USA,41.72,2025-04-16,30.33,1.20,1.54,3.938,0.000,"5,449",24.12%,31.08%  (  -2.94%),47.40%,"228,222",4,4,5,82
FHN,USA,18.83,2025-04-16,37.82,0.68,1.97,5.189,0.000,32,33.98%,40.19%  (  -0.91%),78.87%,"34,662",6,4,5,70
DFS,USA,163.79,2025-04-16,36.13,7.19,1.74,3.771,0.000,484,41.16%,55.11%  (  -1.31%),90.37%,"43,876",7,4,4,80
ASML,USA,712.76,2025-04-16,48.31,24.33,9.18,6.032,0.000,"5,242",39.82%,41.09%  (  -2.37%),53.04%,"163,228",7,4,4,82
ABT,USA,126.19,2025-04-16,37.22,3.03,5.22,3.897,0.000,"6,021",23.01%,26.30%  (  -0.37%),79.11%,"180,209",7,5,5,85
LBRT,USA,14.44,2025-04-16,28.00,0.75,0.54,5.345,0.000,68,38.34%,53.91%  (  -6.17%),88.98%,"32,063",7,4,4,72
REXR,USA,39.60,2025-04-16,45.41,1.07,9.68,3.774,0.000,19,22.39%,33.58%  (  -1.72%),58.19%,"7,672",7,4,4,75
STLD,USA,126.57,2025-04-22,48.10,4.65,1.08,5.917,0.000,458,33.37%,39.55%  (  -2.62%),60.14%,"48,917",9,4,5,78
EFX,USA,237.35,2025-04-16,38.64,6.85,5.18,5.463,0.000,17,33.67%,34.46%  (  -3.66%),60.78%,"5,721",4,5,5,70
AA,USA,33.28,2025-04-16,46.96,1.59,0.70,4.278,0.000,"2,753",48.56%,53.63%  (  -1.68%),66.79%,"263,548",4,4,5,73
LVS,USA,43.14,2025-04-16,42.86,1.50,2.73,4.343,0.000,"2,072",32.24%,39.87%  (  +1.01%),79.85%,"344,394",4,4,5,80
SNV,USA,45.39,2025-04-16,31.37,1.75,1.87,3.398,0.000,11,32.54%,41.55%  (  -0.33%),65.97%,"11,373",8,4,4,75
FR,USA,55.13,2025-04-16,46.74,1.15,11.20,4.301,0.000,2,18.97%,37.13%  (  -0.47%),69.25%,862,6,4,4,85
NDAQ,USA,73.32,2025-04-24,34.12,1.89,5.70,5.387,0.000,134,24.15%,27.68%  (  -2.20%),65.93%,"42,028",9,4,4,85
HBAN,USA,14.65,2025-04-18,33.31,0.45,1.80,3.546,0.000,322,24.19%,33.71%  (  -3.70%),70.71%,"75,383",7,4,4,80
TFC,USA,40.24,2025-04-28,28.06,1.21,2.14,3.911,0.000,"1,883",23.02%,33.33%  (  -1.49%),64.48%,"229,294",6,4,4,70
KEY,USA,15.59,2025-04-17,37.26,0.56,1.88,4.626,0.000,"1,357",29.20%,36.17%  (  -2.17%),53.11%,"208,835",8,4,4,70
RF,USA,21.29,2025-04-18,31.24,0.62,2.06,4.331,0.000,141,22.84%,34.18%  (  -2.15%),68.92%,"104,095",8,4,4,78
AXP,USA,263.45,2025-04-18,32.10,8.45,2.49,4.644,0.000,"5,975",26.86%,33.37%  (  -1.89%),73.73%,"224,684",7,4,4,85
FITB,USA,38.28,2025-04-18,29.84,1.11,1.84,4.115,0.000,"3,164",22.06%,32.42%  (  -3.55%),71.11%,"77,671",6,4,4,80
ALLY,USA,34.11,2025-04-17,39.24,1.28,0.64,6.757,0.000,882,28.92%,40.11%  (  -2.62%),62.89%,"125,273",9,4,4,70
TSM,USA,173.35,2025-04-17,38.58,7.12,9.98,3.013,0.000,"39,052",41.65%,42.11%  (  -1.99%),37.83%,"1,754,033",10,5,5,85
BX,USA,140.43,2025-04-17,32.29,5.62,13.74,4.033,0.000,"4,545",32.37%,39.48%  (  -2.96%),60.89%,"324,109",5,4,4,88
PPG,USA,112.98,2025-04-17,45.88,2.97,1.47,3.979,0.000,"1,827",31.21%,27.45%  (  -1.39%),76.91%,"44,450",9,4,4,80
PNR,Ireland,85.58,2025-04-22,30.06,2.43,3.45,6.385,0.000,"1,038",22.59%,30.15%  (  +0.18%),62.47%,"12,900",5,4,4,79
WAL,USA,76.37,2025-04-17,37.58,3.26,1.68,6.749,0.000,24,39.90%,44.59%  (  -4.22%),60.41%,"38,579",8,5,5,75
ISRG,USA,489.67,2025-04-17,32.40,20.46,20.91,5.903,0.000,"1,263",36.89%,38.76%  (  -1.71%),85.22%,"81,996",8,5,5,80
KNX,USA,46.26,2025-04-23,31.58,1.68,1.01,7.766,0.000,79,24.85%,38.12%  (  -0.95%),73.62%,"26,807",5,4,4,70
IRDM,USA,27.61,2025-04-17,37.79,1.13,3.62,11.000,0.000,248,52.65%,48.64%  (  -2.65%),35.92%,"24,892",9,5,4,85
GPC,USA,121.23,2025-04-17,47.43,3.16,0.72,6.353,0.000,16,23.51%,30.29%  (  -1.77%),63.02%,"16,011",8,4,5,68
HOMB,USA,28.10,2025-04-17,37.33,0.67,3.81,8.284,0.000,1,21.45%,46.57%  (  -4.77%),64.49%,"1,174",7,4,4,80
ALK,USA,53.58,2025-04-17,25.96,3.22,0.56,7.083,0.000,778,49.02%,57.92%  (  +0.14%),83.08%,"156,454",9,5,5,85
UNP,USA,237.34,2025-04-24,42.03,4.81,5.97,3.214,0.000,219,19.42%,22.28%  (  -2.18%),57.28%,"105,665",9,4,4,88
BANC,USA,13.82,2025-04-22,39.76,0.51,1.23,9.683,0.000,402,34.44%,42.32%  (  -3.63%),51.19%,"24,613",7,5,5,70
DHR,USA,208.51,2025-04-22,46.31,5.35,6.24,4.766,0.000,"1,625",22.42%,27.50%  (  -2.35%),70.97%,"122,623",6,4,4,70
INFY,USA,18.33,2025-04-17,19.12,0.41,3.98,4.935,0.000,143,17.17%,33.49%  (  -0.84%),76.18%,"85,919",8,4,4,88
HCA,USA,320.12,2025-04-25,49.95,10.71,1.12,8.224,0.000,105,35.93%,34.21%  (  -3.55%),62.67%,"53,538",7,4,4,80
ELS,USA,66.36,2025-04-28,45.48,1.49,8.63,5.467,0.000,7,17.93%,34.15%  (  +2.50%),85.13%,184,8,4,4,82
FNB,USA,13.35,2025-04-16,32.26,0.39,1.86,4.130,0.000,25,26.77%,83.87%  (  +12.93%),77.26%,"4,278",6,5,5,87
GE,USA,196.32,2025-04-22,48.07,5.57,4.60,5.726,0.000,"2,427",24.01%,31.38%  (  -3.24%),41.76%,"234,943",9,5,5,85
PHM,USA,102.37,2025-04-22,41.44,3.24,1.15,5.017,0.000,248,30.89%,39.05%  (  -0.82%),78.00%,"43,409",7,4,4,78
SAP,USA,262.57,2025-04-28,41.11,7.32,8.29,11.932,0.000,886,31.38%,30.84%  (  -2.68%),62.20%,"32,609",10,4,4,88
BKR,USA,42.86,2025-04-22,45.69,1.39,1.52,6.602,0.000,231,31.84%,33.99%  (  -1.97%),72.39%,"136,674",7,5,5,88
EWBC,USA,87.08,2025-04-22,33.60,2.66,2.70,7.216,0.000,4,26.01%,34.40%  (  -5.47%),65.64%,"3,295",5,5,5,80
PLD,USA,111.96,2025-04-16,34.74,2.93,12.97,4.365,0.000,"1,839",22.50%,29.01%  (  -1.85%),47.48%,"56,192",4,4,4,74
OMC,USA,80.98,2025-04-15,43.20,2.34,1.01,3.757,0.000,62,24.06%,33.79%  (  +5.71%),100.00%,"17,955",9,4,4,88
UNH,USA,486.71,2025-04-15,46.46,14.03,1.11,4.588,0.000,"4,994",32.05%,35.89%  (  -0.52%),82.72%,"311,108",7,5,5,76
CSX,USA,29.86,2025-04-16,33.90,0.69,3.89,3.550,0.000,246,21.12%,25.12%  (  -1.17%),36.38%,"123,851",9,4,4,65
UAL,USA,72.55,2025-04-15,28.27,5.52,0.42,6.531,0.000,"10,499",51.93%,62.52%  (  -3.77%),84.74%,"795,959",8,5,5,85
NFLX,USA,914.68,2025-04-17,43.73,34.36,10.06,8.223,0.000,"45,130",38.24%,38.86%  (  -2.38%),59.32%,"551,804",7,4,4,85
IBKR,USA,168.30,2025-04-15,32.32,9.93,7.57,4.558,0.000,"2,139",58.13%,48.59%  (  -4.31%),72.04%,"60,203",8,5,5,88
GEV,USA,315.36,2025-04-24,46.54,21.54,2.49,8.763,0.000,"3,069",58.46%,59.08%  (  -4.58%),66.42%,"151,979",8,5,5,85
IBM,USA,247.65,2025-04-23,46.37,7.14,3.66,6.193,0.000,"7,993",26.24%,29.43%  (  -1.01%),57.57%,"332,621",8,4,4,85
MTH,USA,70.15,2025-04-23,39.40,2.57,0.79,5.638,0.000,2,35.62%,34.20%  (  -11.15%),29.06%,"5,934",5,4,4,75
VRT,USA,87.18,2025-04-23,41.93,7.53,4.14,10.541,0.000,"24,518",77.35%,70.38%  (  -9.00%),54.79%,"621,437",6,5,5,90
RJF,USA,142.93,2025-04-23,37.21,4.17,1.91,6.159,0.000,23,25.58%,32.14%  (  -2.74%),74.85%,"11,970",7,4,4,80
TMO,USA,516.81,2025-04-23,40.88,12.19,4.55,4.079,0.000,503,19.83%,26.42%  (  -1.56%),71.50%,"50,670",9,5,5,79
SLM,USA,29.36,2025-04-23,49.90,1.11,2.04,8.187,0.000,166,33.38%,40.76%  (  -2.76%),48.69%,"48,093",9,5,5,78
META,USA,603.37,2025-04-23,37.72,24.86,9.29,8.394,0.000,"206,990",32.58%,39.05%  (  -4.13%),48.64%,"2,162,493",10,5,5,85
NSC,USA,231.28,2025-04-23,35.90,5.72,4.32,4.122,0.000,120,21.38%,28.13%  (  -3.48%),65.62%,"19,057",10,4,4,80
LRCX,USA,78.22,2025-04-23,49.31,3.64,6.19,3.717,0.000,"6,022",44.83%,46.87%  (  -4.57%),58.41%,"549,685",6,4,5,82
MAT,USA,19.75,2025-04-22,39.40,0.56,1.21,8.642,0.000,52,49.85%,30.37%  (  +1.92%),31.15%,"19,957",10,4,4,80
BG,Switzerland,73.55,2025-04-23,49.16,2.16,0.19,6.216,0.000,42,31.01%,31.50%  (  -3.24%),65.50%,"53,824",5,4,4,65
HAS,USA,60.00,2025-04-23,42.27,1.91,2.02,9.114,0.000,213,45.28%,27.75%  (  -3.81%),21.93%,"37,299",10,5,5,65
APH,USA,63.22,2025-04-23,42.68,2.22,5.03,7.267,0.000,"1,771",30.93%,37.03%  (  +1.01%),74.64%,"74,443",7,5,4,85
TEL,Ireland,145.39,2025-04-23,44.71,3.83,2.74,5.615,0.000,5,25.73%,29.73%  (  +0.22%),78.43%,"11,404",10,4,4,75
HUM,USA,258.18,2025-04-23,46.77,9.41,0.26,6.711,0.000,"1,032",36.04%,72.21%  (  -0.87%),93.19%,"152,824",7,4,4,70
WAB,USA,178.60,2025-04-23,39.93,4.89,2.94,5.413,0.000,8,37.51%,29.08%  (  -2.53%),79.70%,"5,823",7,5,5,75
BSX,USA,97.20,2025-04-23,41.59,2.60,8.57,5.753,0.000,"3,079",26.03%,28.56%  (  -3.49%),59.60%,"231,046",10,5,5,90
FTI,UK,27.20,2025-04-24,43.22,1.05,1.26,8.373,0.000,30,37.88%,38.71%  (  -2.23%),54.56%,"20,333",8,5,4,88
STX,Ireland,88.34,2025-04-22,37.06,3.19,2.33,7.174,0.000,751,33.14%,37.41%  (  -2.35%),49.61%,"116,941",4,4,4,82
EPRT,USA,30.99,2025-04-23,42.50,0.78,12.96,7.567,0.000,17,17.24%,32.88%  (  +2.78%),40.74%,954,6,4,4,80
NOW,USA,845.39,2025-04-23,38.24,37.04,15.85,6.608,0.000,"3,843",40.91%,39.04%  (  -2.09%),70.66%,"101,918",9,5,5,88
BA,USA,161.48,2025-04-23,43.21,6.17,1.83,5.109,0.000,"30,130",37.53%,38.90%  (  -2.57%),50.96%,"1,135,878",10,4,4,50
VLO,USA,128.35,2025-04-24,47.48,4.74,0.31,3.264,0.000,"2,244",38.44%,38.64%  (  -1.08%),70.64%,"154,129",9,5,5,60
PEP,USA,148.23,2025-04-24,43.94,3.67,2.21,3.154,0.000,"9,420",25.30%,22.55%  (  -1.93%),78.96%,"323,360",4,4,4,78
PG,USA,167.77,2025-04-24,43.45,3.38,4.66,2.955,0.000,"6,931",21.51%,19.09%  (  -0.80%),73.75%,"351,354",6,4,4,80
CMCSA,USA,35.42,2025-04-24,47.09,0.94,1.08,5.072,0.000,"8,945",25.31%,26.62%  (  -3.12%),45.12%,"581,268",8,4,4,80
RCL,Liberia,211.24,2025-04-24,34.37,10.97,3.45,5.936,0.000,"4,792",42.64%,47.73%  (  -2.01%),75.04%,"188,171",8,5,5,85
IPG,USA,26.52,2025-04-23,42.45,0.80,0.92,6.240,0.000,13,26.18%,28.22%  (  -6.07%),42.15%,"6,590",4,4,4,68
GLPI,USA,49.40,2025-04-24,48.51,0.97,8.87,4.115,0.000,53,12.80%,20.95%  (  -2.31%),45.08%,"12,500",10,4,5,72
EBC,USA,16.20,2025-04-24,38.16,0.51,3.23,8.736,0.000,31,30.33%,48.78%  (  +6.64%),57.65%,"1,620",7,4,4,75
KLAC,USA,708.76,2025-04-24,49.26,28.07,8.69,6.933,0.000,296,35.12%,44.20%  (  -2.00%),51.72%,"24,915",7,4,4,82
ROKU,USA,68.73,2025-04-24,35.38,4.93,2.44,15.252,0.000,"8,044",67.69%,57.95%  (  -4.50%),43.36%,"253,256",8,4,4,80
COF,USA,170.61,2025-04-24,36.15,6.86,1.22,4.511,0.000,"1,194",38.04%,38.93%  (  -4.27%),63.46%,"157,645",10,4,4,68
SPGI,USA,483.92,2025-04-24,32.84,10.49,10.48,4.047,0.000,129,23.43%,24.29%  (  -0.82%),75.17%,"25,956",9,5,5,85
TMUS,USA,256.13,2025-04-24,48.98,7.05,3.59,3.845,0.000,"4,972",28.94%,28.70%  (  -0.84%),88.08%,"209,529",4,5,4,0
DXCM,USA,69.99,2025-04-24,27.18,2.92,6.78,10.100,0.000,"1,827",41.72%,42.35%  (  -2.87%),29.72%,"136,398",7,5,5,80
HON,USA,210.42,2025-04-24,47.55,4.31,3.55,3.551,0.000,"1,264",24.26%,23.33%  (  -2.16%),56.57%,"206,731",6,4,4,75
ASX,USA,9.60,2025-04-24,41.63,0.36,1.12,8.103,0.000,13,43.23%,42.03%  (  -5.38%),25.14%,"6,221",8,4,4,75
HOG,USA,24.21,2025-04-24,37.20,1.09,0.58,7.827,0.000,956,37.10%,44.26%  (  -1.28%),64.95%,"65,251",6,4,4,60
FTV,USA,73.19,2025-04-23,31.92,1.63,4.00,6.067,0.000,9,19.54%,23.97%  (  -5.23%),40.54%,"2,630",7,4,4,85
FE,USA,39.31,2025-04-24,47.39,0.94,1.68,4.037,0.000,110,37.79%,21.51%  (  -0.61%),48.72%,"62,927",7,4,4,70
CUZ,USA,28.48,2025-04-24,40.62,0.82,5.57,8.159,0.000,3,23.37%,42.57%  (  -7.40%),44.33%,458,8,4,4,85
AOS,USA,66.16,2025-04-24,45.89,1.61,2.49,6.476,0.000,30,21.15%,28.59%  (  -0.50%),68.59%,"12,625",5,4,4,70
FTAI,Cayman Islands,103.71,2025-04-24,42.29,9.80,6.09,10.248,0.000,204,86.94%,79.81%  (  -8.61%),57.90%,"142,459",6,5,5,68
AAL,USA,10.70,2025-04-24,16.92,0.68,0.13,7.441,0.000,"42,485",42.12%,56.43%  (  -2.69%),82.86%,"3,227,485",8,4,4,70
TBBB,Virgin Islands (British),24.90,2025-03-17,38.25,1.08,0.93,8.984,6.834,406,37.43%,53.65%  (  +0.47%),19.60%,537,7,4,4,80
WDC,USA,44.39,2025-04-24,43.96,2.20,0.99,5.834,0.000,"12,741",48.67%,48.48%  (  -2.23%),70.81%,"384,964",9,5,4,70
SSNC,USA,81.19,2025-04-24,37.97,1.87,3.40,5.817,0.000,1,25.47%,26.34%  (  -0.21%),75.42%,"6,349",5,5,5,80
MBLY,USA,14.99,2025-04-24,43.65,1.05,7.36,14.445,0.000,"1,250",63.83%,70.61%  (  -2.57%),43.56%,"341,537",5,4,4,70
CDP,USA,26.62,2025-04-24,39.12,0.63,7.97,11.572,0.000,1,17.74%,44.10%  (  -20.19%),59.93%,568,6,4,4,80
AVTR,USA,16.09,2025-04-25,36.95,0.76,1.62,8.377,0.000,92,53.41%,41.37%  (  -4.12%),47.20%,"42,007",8,5,5,72
LYB,Netherlands,74.00,2025-04-25,44.51,2.06,0.59,5.177,0.000,315,27.22%,28.81%  (  -0.90%),90.77%,"92,026",8,4,4,60
CL,USA,89.85,2025-04-25,47.16,2.34,3.63,3.250,0.000,691,29.36%,23.61%  (  -0.92%),66.04%,"84,920",7,4,4,85
WY,USA,29.40,2025-04-24,44.83,0.72,2.99,5.267,0.000,80,22.80%,29.33%  (  -3.02%),77.92%,"27,134",9,5,5,70
CADE,USA,29.47,2025-04-28,26.22,0.93,1.82,10.654,0.000,2,24.30%,43.64%  (  -5.22%),59.03%,"2,281",9,4,4,80
CDNS,USA,247.38,2025-04-28,39.69,9.72,14.61,8.015,0.000,410,37.84%,37.15%  (  -3.06%),49.42%,"51,499",7,5,5,78
TRU,USA,81.54,2025-04-24,34.03,3.18,3.80,9.198,0.000,8,39.25%,39.55%  (  -2.98%),64.81%,"11,636",8,4,4,82
GOOGL,USA,163.77,2025-04-24,34.37,5.02,5.74,6.498,0.000,"174,494",33.97%,31.70%  (  -2.67%),58.50%,"3,052,562",8,4,4,85
FBP,Puerto Rico,18.00,2025-04-22,35.31,0.52,2.40,8.708,0.000,41,28.09%,34.26%  (  -13.84%),45.10%,450,7,4,4,80
CMG,USA,49.93,2025-04-23,36.36,1.79,5.98,8.148,0.000,"14,459",29.80%,36.32%  (  -2.50%),49.18%,"1,106,437",6,5,5,85
ONB,USA,20.71,2025-04-22,34.39,0.69,2.23,7.597,0.000,6,31.24%,38.07%  (  -4.70%),48.59%,"6,557",10,5,5,80
FI,USA,213.74,2025-04-22,39.93,5.61,5.86,4.678,0.000,330,31.53%,29.09%  (  -0.95%),75.89%,"54,132",8,5,5,85
SYF,USA,52.72,2025-04-23,30.45,2.30,0.99,6.952,0.000,459,32.52%,45.44%  (  -1.58%),81.16%,"86,757",9,4,5,75
TER,USA,85.12,2025-04-23,24.42,5.38,4.89,10.612,0.000,347,62.74%,45.90%  (  -2.16%),61.40%,"78,658",9,4,5,75
HAL,USA,24.93,2025-04-22,43.76,0.82,0.94,3.893,0.000,"3,022",32.37%,34.07%  (  -3.21%),57.63%,"427,256",7,4,5,75
UPS,USA,116.48,2025-04-22,45.00,2.48,1.09,6.095,0.000,"7,525",19.60%,24.68%  (  -2.05%),30.98%,"423,686",6,4,4,80
MTDR,USA,47.91,2025-04-22,38.33,2.12,1.72,7.482,0.000,110,44.19%,44.10%  (  -1.30%),79.58%,"63,181",10,5,5,85
V,USA,331.44,2025-04-22,37.60,7.00,17.59,3.366,0.000,"13,762",18.18%,23.12%  (  -3.49%),60.86%,"294,414",7,5,5,92
WM,USA,223.84,2025-04-23,46.53,3.85,4.08,4.143,0.000,593,13.72%,19.44%  (  -0.11%),48.59%,"37,030",6,4,4,88
SHW,USA,343.93,2025-04-22,40.53,8.50,3.74,6.201,0.000,405,21.12%,28.11%  (  -0.25%),80.69%,"18,667",6,4,4,78
TXN,USA,176.16,2025-04-22,36.45,5.70,10.25,4.948,0.000,"1,406",31.78%,33.75%  (  -2.50%),65.37%,"277,634",4,4,4,65
GOOG,USA,165.85,2025-04-24,34.76,5.01,5.74,6.490,0.000,"92,931",33.05%,31.49%  (  -2.93%),58.71%,"1,413,466",7,5,5,85
WFRD,Ireland,52.86,2025-04-22,32.60,2.87,0.70,9.903,0.000,3,55.04%,54.36%  (  -1.47%),73.72%,"4,278",9,5,4,70
CNC,USA,58.14,2025-04-25,45.72,2.02,0.18,5.655,0.000,"2,671",36.86%,46.90%  (  +2.87%),81.78%,"134,708",9,4,4,80
WBS,USA,49.44,2025-04-22,33.11,1.80,2.03,6.526,0.000,2,32.99%,41.08%  (  -1.32%),73.82%,"5,364",5,5,5,75
MSFT,USA,385.04,2025-04-24,39.31,9.36,10.93,4.911,0.000,"135,420",20.45%,25.69%  (  -2.84%),50.69%,"2,278,717",10,5,5,85
IP,USA,0,2025-04-24,,,,4.634,0.000,"1,190",35.96%,37.19%  (  -1.60%),62.34%,"97,549",10,4,4,75
HLT,USA,0,2025-04-23,,,,5.352,0.000,194,28.47%,31.69%  (  -3.18%),58.23%,"79,258",4,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,0.000,"3,274",71.24%,51.62%  (  -4.88%),55.34%,"93,746",8,4,4,75
DAR,USA,0,2025-04-24,,,,10.527,0.000,585,49.51%,50.75%  (  -3.10%),79.85%,"26,697",9,5,5,78
11:35:39 AM,,,,,,,,,,,,,,,,,
