SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SLM,USA,32.64,2025-07-24,47.99,0.75,13.86%,2.25,8.484,7.327,565,19.97%,37.38%  (  -0.17%),33.58%,"30,526",10,5,5,65,Credit Services,
DOC,USA,18.97,2025-07-24,68.01,0.33,-3.82%,4.82,5.974,6.322,594,18.24%,25.84%  (  -2.03%),41.99%,"21,289",9,5,5,65,REIT - Healthcare Facilities,
NEM,USA,61.19,2025-07-24,59.74,1.78,26.03%,3.49,5.503,5.515,"12,616",36.17%,37.91%  (  -0.27%),31.75%,"938,696",10,4,4,85,Gold,
EW,USA,76.42,2025-07-24,48.54,1.36,5.34%,8.09,8.747,8.257,"2,850",15.87%,37.31%  (  -0.11%),48.87%,"68,179",8,4,4,70,Medical Devices,
IBM,USA,259.79,2025-07-24,27.13,6.48,5.86%,3.77,6.411,6.210,"127,296",30.05%,23.17%  (  -12.59%),16.38%,"357,103",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
DECK,USA,105.32,2025-07-24,51.84,3.34,-28.39%,3.16,8.505,11.693,"9,886",33.70%,63.61%  (  +0.87%),60.12%,"145,298",10,4,4,80,Footwear & Accessories,
MSFT,USA,510.66,2025-07-24,69.57,6.30,18.83%,14.06,4.677,4.369,"97,279",11.72%,23.96%  (  -0.80%),21.79%,"2,233,241",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
BYD,USA,82.43,2025-07-24,57.67,1.88,13.51%,1.69,8.027,7.573,"1,678",29.53%,34.41%  (  +2.90%),37.65%,"42,165",6,4,4,74,Resorts & Casinos,
DLR,USA,180.05,2025-07-24,65.64,3.12,6.76%,10.77,4.575,4.126,514,17.71%,28.48%  (  -2.73%),25.53%,"54,321",7,4,5,80,REIT - Specialty,
CC,USA,14.21,2025-07-24,64.30,0.64,-8.64%,0.37,10.297,15.435,"2,510",51.60%,73.00%  (  -17.16%),39.12%,"54,428",6,4,4,53,Specialty Chemicals,
HCA,USA,345.47,2025-07-25,29.91,10.03,0.01%,1.16,8.597,8.139,"1,469",20.89%,37.66%  (  +2.45%),58.72%,"35,845",7,4,4,85,Medical Care Facilities,
CHTR,USA,392.38,2025-07-25,48.31,9.59,5.88%,1.09,8.695,7.299,"1,872",29.02%,45.01%  (  +0.74%),45.89%,"44,105",7,4,4,70,Telecom Services,
PSX,USA,125.57,2025-07-25,51.72,2.98,3.59%,0.37,3.307,3.013,"2,131",25.72%,31.18%  (  -0.92%),21.14%,"85,825",10,4,4,55,Oil & Gas Refining & Marketing,
OMF,USA,58.89,2025-07-25,62.30,1.26,12.71%,1.19,8.576,8.094,"1,430",20.28%,36.03%  (  +0.44%),26.29%,"42,849",7,4,5,70,Credit Services,
FLG,USA,12.29,2025-07-25,63.01,0.37,9.56%,0.84,7.973,9.442,"2,343",37.41%,42.29%  (  +1.78%),19.94%,"467,085",7,4,4,60,Banks - Regional,
RVTY,USA,102.28,2025-07-28,59.67,3.49,-5.21%,4.35,8.886,9.787,573,33.93%,45.29%  (  +6.04%),65.85%,776,7,4,4,75,Diagnostics & Research,
EPD,USA,31.82,2025-07-28,56.49,0.44,0.31%,1.22,2.740,3.433,"32,018",11.77%,18.34%  (  +0.20%),34.93%,"216,002",10,4,4,75,Oil & Gas Midstream,
EXEL,USA,45.03,2025-07-28,55.40,1.38,22.16%,5.34,8.292,10.228,"6,157",40.19%,53.79%  (  +4.14%),65.49%,"67,975",7,4,4,90,Biotechnology,
NUE,USA,142.15,2025-07-28,62.91,3.42,8.87%,1.08,5.258,5.390,850,31.31%,35.33%  (  +1.25%),21.01%,"88,940",8,5,5,77,Steel,
CDNS,USA,326.20,2025-07-28,63.36,7.15,12.57%,18.27,8.011,7.595,505,22.18%,35.27%  (  -1.82%),23.16%,"42,470",10,5,5,82,Software - Application,
NOV,USA,13.72,2025-07-28,59.17,0.45,-2.43%,0.59,8.537,9.601,947,36.83%,43.92%  (  +0.10%),26.84%,"53,803",7,4,4,65,Oil & Gas Equipment & Services,
WM,USA,229.83,2025-07-28,53.05,3.21,2.96%,4.03,4.571,4.866,818,15.17%,23.20%  (  +0.29%),50.22%,"43,790",8,4,4,88,Waste Management,
CARR,USA,80.12,2025-07-29,73.23,1.47,13.82%,2.98,7.425,6.870,539,19.42%,32.03%  (  -0.70%),24.37%,"143,014",9,4,4,85,Building Products & Equipment,
RCL,Liberia,353.22,2025-07-29,78.66,7.95,46.12%,5.72,6.458,6.669,"1,253",26.53%,40.33%  (  +0.82%),26.06%,"126,406",7,5,5,92,Travel Services,
PG,USA,158.88,2025-07-29,51.74,2.11,-4.38%,4.44,3.160,3.622,"17,126",14.95%,21.30%  (  +1.23%),38.83%,"307,905",4,4,4,75,Household & Personal Products,
AMT,USA,229.52,2025-07-29,62.93,4.04,10.54%,10.20,5.927,4.993,995,17.16%,25.49%  (  +1.54%),26.60%,"52,141",8,5,5,75,REIT - Specialty,
UNH,USA,282.25,2025-07-29,37.03,8.31,-39.96%,0.62,4.351,8.478,"93,571",32.24%,50.94%  (  +2.73%),57.91%,"1,400,694",10,4,5,51,Healthcare Plans,
UPS,USA,102.85,2025-07-29,56.78,1.89,-10.68%,0.96,6.554,6.750,"3,877",21.20%,35.52%  (  -3.54%),34.77%,"391,413",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
NSC,USA,281.22,2025-07-29,76.60,5.05,14.04%,5.23,4.357,4.496,"1,112",18.00%,30.99%  (  +2.77%),39.42%,"30,291",9,4,4,68,Railroads,"UNP, 0.89(6M)"
SPOT,Luxembourg,679.77,2025-07-29,42.43,24.71,21.76%,7.84,10.342,10.584,"6,881",36.54%,55.62%  (  +0.89%),50.51%,"126,766",6,4,4,89,Internet Content & Information,
JCI,Ireland,110.22,2025-07-29,72.70,1.80,26.93%,2.95,6.667,7.572,566,14.29%,35.18%  (  +0.40%),40.42%,"119,010",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
AZN,USA,73.90,2025-07-29,63.16,1.35,4.60%,4.17,4.892,4.928,"4,763",23.28%,25.73%  (  -2.08%),25.99%,"123,960",10,5,4,92,Drug Manufacturers - General,
PYPL,USA,78.22,2025-07-29,64.76,1.84,1.97%,2.39,8.403,8.174,"37,809",33.35%,43.82%  (  +1.75%),38.83%,"1,227,504",5,4,4,76,Credit Services,
MRK,USA,83.84,2025-07-29,58.68,1.88,-7.81%,3.30,4.913,5.722,"9,342",25.31%,33.63%  (  -0.58%),45.24%,"684,518",8,4,4,78,Drug Manufacturers - General,
CZR,USA,29.28,2025-07-29,49.58,1.08,-10.63%,0.54,6.757,7.544,"1,757",43.47%,53.70%  (  +2.58%),35.66%,"279,370",9,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,111.22,2025-07-29,42.44,4.57,-10.95%,5.92,10.434,13.488,"1,359",38.91%,74.72%  (  +0.80%),42.90%,"97,243",10,5,5,75,Rental & Leasing Services,
EXE,USA,100.01,2025-07-29,31.64,3.28,-3.00%,3.64,4.530,6.902,"1,251",36.18%,34.28%  (  +1.43%),56.96%,"186,429",5,5,5,85,Oil & Gas E&P,
MARA,USA,17.34,2025-07-29,48.71,1.23,1.88%,8.66,9.949,9.029,"97,194",69.70%,74.76%  (  -2.94%),12.43%,"2,460,321",6,4,4,54,Capital Markets,
V,USA,356.97,2025-07-29,54.92,5.56,7.64%,18.40,3.450,4.299,"4,700",25.91%,24.20%  (  -1.10%),28.44%,"353,396",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EA,USA,153.85,2025-07-29,54.17,2.79,5.05%,5.19,5.607,5.509,"2,239",19.11%,29.75%  (  +0.16%),37.96%,"73,007",4,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,153.10,2025-07-29,69.47,3.86,47.76%,3.80,6.988,7.913,"1,399",26.95%,43.04%  (  -1.15%),29.52%,"148,723",8,4,4,91,Computer Hardware,
CAR,USA,210.54,2025-07-29,79.18,8.79,107.37%,0.64,10.061,10.701,"3,862",59.18%,61.91%  (  -0.70%),23.11%,"391,671",10,4,5,60,Rental & Leasing Services,
TER,USA,90.99,2025-07-29,49.32,3.12,-10.97%,5.03,11.190,10.886,"1,566",34.72%,52.40%  (  -1.06%),38.16%,"104,085",8,4,4,70,Semiconductor Equipment & Materials,
SBUX,USA,94.00,2025-07-29,52.89,2.40,-1.47%,2.94,6.761,6.834,"7,542",24.98%,38.64%  (  +0.08%),38.70%,"540,060",5,4,4,55,Restaurants,
NXT,USA,63.28,2025-07-29,58.04,2.67,39.53%,3.16,15.241,15.057,"1,069",48.90%,67.07%  (  -0.09%),50.22%,"121,282",10,4,5,85,Solar,
BA,USA,234.09,2025-07-29,73.12,5.32,31.83%,2.54,5.308,5.310,"23,937",29.14%,32.84%  (  -0.91%),11.95%,"1,071,546",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,130.28,2025-07-30,60.17,5.56,19.19%,5.90,10.693,11.149,"7,799",41.92%,60.84%  (  +0.35%),19.94%,"634,510",8,5,5,85,Electrical Equipment & Parts,
TEVA,USA,16.34,2025-07-30,45.98,0.43,-5.64%,1.13,8.679,7.912,"5,691",26.57%,35.72%  (  -12.88%),15.84%,"658,534",8,5,4,78,Drug Manufacturers - Specialty & Generic,
GEHC,USA,77.38,2025-07-30,61.37,1.67,-2.83%,1.79,6.989,6.571,"1,273",21.91%,34.76%  (  -2.15%),31.39%,"76,219",6,4,5,73,Medical Devices,
HUM,USA,230.17,2025-07-30,47.27,7.58,-11.53%,0.23,7.538,8.615,"2,432",27.95%,47.88%  (  +0.35%),32.30%,"140,127",6,4,4,77,Healthcare Plans,
AUR,USA,6.59,2025-07-30,66.86,0.31,1.29%,-,17.474,15.401,"10,641",50.80%,70.04%  (  -19.57%),4.90%,"237,237",8,4,5,75,Information Technology Services,
CVNA,USA,333.53,2025-07-30,48.68,12.81,33.42%,4.81,13.710,13.682,"16,495",44.66%,73.04%  (  -0.34%),35.84%,"420,337",10,4,4,92,Auto & Truck Dealerships,
APLD,USA,11.26,2025-07-30,58.17,0.82,39.79%,11.45,19.583,15.797,"35,347",79.23%,105.00%  (  -1.73%),37.10%,"680,862",6,5,5,65,Information Technology Services,
DXCM,USA,86.90,2025-07-30,59.56,2.03,10.48%,8.21,11.092,10.164,611,35.68%,49.66%  (  -0.38%),39.15%,"141,963",6,5,5,70,Medical Devices,
META,USA,716.84,2025-07-30,55.99,13.78,14.68%,10.58,7.974,6.494,"177,244",21.33%,35.80%  (  -1.48%),24.54%,"1,934,428",10,5,5,75,Internet Content & Information,
HOOD,USA,101.14,2025-07-30,62.55,4.87,98.13%,27.23,12.573,10.432,"166,407",57.86%,67.05%  (  -1.62%),29.58%,"2,261,799",10,4,4,80,Capital Markets,
WDC,USA,68.96,2025-07-30,70.51,1.65,38.00%,1.67,6.573,7.488,"8,362",22.05%,43.01%  (  +0.44%),36.56%,"296,438",10,5,5,74,Computer Hardware,
CFLT,USA,26.08,2025-07-30,61.84,0.93,-0.15%,8.73,19.205,18.456,"13,387",30.14%,83.24%  (  +0.11%),62.24%,"167,919",7,4,4,70,Software - Infrastructure,
LRCX,USA,98.11,2025-07-30,54.58,2.50,23.05%,7.32,5.177,6.429,"4,830",26.56%,39.19%  (  -0.62%),12.22%,"525,115",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,33.31,2025-07-30,33.87,1.26,-6.25%,2.23,5.627,6.554,"2,094",46.56%,42.72%  (  -1.06%),22.53%,"193,243",4,4,5,80,Oil & Gas E&P,
ARM,USA,160.65,2025-07-30,62.38,5.86,17.80%,42.38,10.336,10.559,"11,609",39.37%,60.04%  (  -1.66%),30.33%,"793,327",4,4,4,75,Semiconductors,
EBAY,USA,82.71,2025-07-30,76.77,1.46,21.77%,3.68,6.933,6.743,"8,606",18.84%,35.06%  (  -0.94%),47.34%,"151,699",8,4,4,80,Internet Retail,
CHRW,USA,101.67,2025-07-30,63.24,1.98,1.10%,0.70,8.234,7.739,"1,058",21.79%,33.66%  (  +0.17%),38.32%,"27,218",5,4,4,80,Integrated Freight & Logistics,
MGM,USA,38.12,2025-07-30,62.92,0.95,10.12%,0.61,7.103,7.589,"5,040",38.56%,40.44%  (  -0.48%),26.49%,"187,053",5,4,4,80,Resorts & Casinos,
QCOM,USA,158.01,2025-07-30,53.77,3.29,0.12%,4.10,7.117,6.883,"7,680",20.28%,38.41%  (  +0.21%),24.83%,"501,605",7,4,4,88,Semiconductors,
SATS,USA,29.33,2025-07-30,57.75,1.39,17.75%,0.54,12.240,17.924,"1,980",126.46%,88.33%  (  -1.37%),40.61%,"302,330",9,4,4,0,Telecom Services,
BABA,USA,121.76,2025-07-30,62.39,3.31,11.99%,1.97,5.027,10.005,"80,177",37.26%,43.59%  (  -0.23%),32.86%,"2,403,005",10,5,5,86,Internet Retail,
RIO,USA,64.07,2025-07-30,65.91,1.22,4.53%,1.50,4.038,2.068,"1,201",27.70%,27.79%  (  -0.43%),28.97%,"181,345",8,4,4,78,Other Industrial Metals & Mining,
JHG,Jersey,43.22,2025-07-31,75.24,0.83,8.64%,2.63,8.850,8.442,886,19.75%,41.59%  (  +10.08%),38.21%,251,7,4,4,85,Asset Management,
CVS,USA,60.54,2025-07-31,30.67,1.39,-0.40%,0.20,7.600,7.544,"12,274",22.64%,39.60%  (  -0.23%),47.05%,"573,320",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
PCG,USA,13.88,2025-07-31,48.73,0.33,-20.16%,1.24,3.211,5.528,"20,870",27.72%,35.96%  (  -1.04%),47.02%,"1,203,068",8,4,4,75,Utilities - Regulated Electric,
SHEL,USA,72.48,2025-07-31,59.45,1.14,8.18%,0.75,2.694,3.550,"1,055",20.32%,20.73%  (  -0.33%),20.46%,"214,570",8,5,4,75,Oil & Gas Integrated,
BTU,USA,17.56,2025-07-31,73.11,0.79,-0.93%,0.51,6.631,10.166,"12,674",59.85%,65.93%  (  +2.06%),51.98%,"284,510",5,5,5,82,Thermal Coal,
MA,USA,567.16,2025-07-31,55.62,8.89,4.92%,17.73,3.229,3.969,"2,064",26.84%,23.42%  (  +0.42%),26.51%,"124,019",9,5,5,80,Credit Services,"V, 0.92(6M)"
CMCSA,USA,35.69,2025-07-31,55.22,0.63,-4.09%,1.08,5.355,5.458,"4,224",18.89%,30.79%  (  +1.66%),42.83%,"667,154",6,4,4,70,Telecom Services,
IP,USA,54.90,2025-07-31,72.74,1.26,5.82%,1.46,4.995,5.698,773,26.60%,34.18%  (  -2.17%),29.44%,"64,293",8,4,4,67,Packaging & Containers,
KKR,USA,151.44,2025-07-31,71.64,3.69,12.54%,8.18,4.662,5.358,"3,602",30.72%,34.40%  (  -1.43%),14.71%,"215,280",6,5,5,70,Asset Management,
RBLX,USA,118.94,2025-07-31,67.49,4.12,74.38%,21.03,12.682,13.960,"13,700",36.46%,71.74%  (  -1.51%),60.85%,"576,356",5,4,4,85,Electronic Gaming & Multimedia,
ALGM,USA,33.11,2025-07-31,44.81,1.28,33.78%,8.45,12.820,11.175,"9,269",41.72%,58.04%  (  +2.25%),29.90%,"91,785",4,5,5,60,Semiconductors,
ABBV,USA,191.41,2025-07-31,54.17,4.20,1.83%,5.89,4.274,4.756,"2,637",22.68%,28.57%  (  -2.10%),33.58%,"312,110",9,4,4,85,Drug Manufacturers - General,
NCLH,Bermuda,23.83,2025-07-31,66.04,0.71,5.91%,1.13,7.941,9.492,"13,399",41.45%,52.08%  (  -1.61%),27.59%,"418,478",10,4,4,75,Travel Services,
CI,USA,298.14,2025-07-31,39.26,6.51,-4.84%,0.31,5.140,6.133,640,24.68%,34.01%  (  +0.65%),56.85%,"74,190",7,5,5,80,Healthcare Plans,
EIX,USA,51.79,2025-07-31,51.18,1.15,-19.13%,1.15,6.377,7.929,736,25.89%,36.84%  (  -0.25%),33.45%,"77,379",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,188.38,2025-07-31,53.68,6.40,43.86%,36.86,11.858,13.080,"1,863",38.24%,69.65%  (  +2.20%),54.21%,"181,363",6,4,4,80,Software - Infrastructure,
BE,USA,32.98,2025-07-31,75.71,1.83,58.67%,4.90,13.781,21.494,"106,592",95.07%,96.90%  (  +10.84%),78.13%,"367,071",8,4,4,65,Electrical Equipment & Parts,
ROKU,USA,89.85,2025-07-31,59.91,2.66,17.61%,3.10,14.660,12.005,"3,519",39.82%,63.46%  (  +1.93%),36.54%,"223,784",9,4,5,65,Entertainment,
RIOT,USA,14.42,2025-07-31,76.39,0.81,41.24%,11.22,11.526,11.738,"31,534",59.65%,84.11%  (  -1.03%),28.18%,"1,263,266",9,5,5,60,Capital Markets,
ENVX,USA,14.60,2025-07-31,67.83,1.13,52.15%,106.17,12.947,19.416,"2,369",86.31%,100.08%  (  +5.79%),20.71%,"419,599",8,5,5,62,Electrical Equipment & Parts,
COIN,USA,395.32,2025-07-31,64.18,20.03,54.10%,14.56,8.091,8.482,"74,686",70.81%,63.27%  (  +0.54%),30.58%,"1,279,035",10,4,4,80,Financial Data & Stock Exchanges,
FSLR,USA,178.96,2025-07-31,59.43,8.11,6.93%,4.51,8.360,9.291,"1,917",79.02%,59.23%  (  +0.74%),36.63%,"594,810",10,5,4,58,Solar,
AMZN,USA,232.04,2025-07-31,68.06,3.98,11.42%,3.79,6.583,6.034,"541,131",20.35%,33.08%  (  -0.89%),24.83%,"3,792,224",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,215.25,2025-07-31,65.94,3.65,-3.08%,8.03,4.108,4.571,"353,075",16.30%,28.61%  (  -1.08%),25.67%,"4,939,474",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MSTR,USA,412.19,2025-07-31,50.31,16.78,22.05%,254.59,5.866,5.564,"125,559",49.45%,48.27%  (  -0.92%),2.45%,"2,417,431",5,5,5,85,Software - Application,
KTOS,USA,59.35,2025-07-31,72.30,2.96,82.53%,8.50,11.612,12.095,"3,976",67.81%,62.98%  (  -8.30%),64.04%,"103,651",10,5,5,75,Aerospace & Defense,
INSM,USA,103.29,2025-07-31,65.23,2.90,33.90%,51.49,8.235,10.640,702,33.43%,51.37%  (  -0.10%),26.89%,"79,271",7,5,5,80,Biotechnology,
CVX,USA,154.35,2025-08-01,63.77,3.20,2.75%,1.64,2.524,3.103,"19,274",20.32%,23.78%  (  +0.36%),19.37%,"782,467",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,6.24,2025-08-01,62.88,0.24,-14.98%,0.35,15.174,16.367,658,56.74%,72.46%  (  -1.82%),47.81%,"112,976",5,4,4,75,Household & Personal Products,
XOM,USA,110.38,2025-08-01,49.86,2.04,-0.93%,1.40,2.384,3.395,"22,738",23.63%,23.83%  (  +0.29%),18.87%,"923,082",7,4,4,80,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,88.81,2025-08-01,46.69,1.31,-3.27%,3.61,3.424,4.053,630,17.58%,25.38%  (  -0.88%),48.40%,"74,274",8,4,5,60,Household & Personal Products,
AVTR,USA,14.01,2025-08-01,57.51,0.56,-21.68%,1.43,10.093,15.397,"1,356",41.11%,63.37%  (  +0.99%),85.73%,"68,583",9,4,4,60,Medical Instruments & Supplies,
UUUU,Canada,9.91,2025-08-01,83.11,0.56,81.49%,30.85,12.374,16.577,"25,982",77.13%,93.76%  (  +5.02%),85.32%,"357,877",6,4,5,65,Uranium,
CNK,USA,29.36,2025-08-01,41.91,0.95,-1.35%,1.12,7.493,7.804,"1,315",30.82%,39.38%  (  -1.85%),40.86%,"70,380",9,4,4,75,Entertainment,
ON,USA,55.75,2025-08-04,48.47,2.59,2.26%,3.50,9.888,10.359,"20,945",43.95%,60.50%  (  +3.85%),38.35%,"301,796",4,4,4,73,Semiconductors,
W,USA,63.20,2025-08-04,74.72,2.48,46.35%,0.68,14.145,15.937,"4,148",45.47%,75.93%  (  -1.32%),31.07%,"288,358",7,4,4,65,Internet Retail,
OKE,USA,82.36,2025-08-04,53.24,1.79,-12.26%,2.06,9.960,6.441,"1,063",24.06%,30.17%  (  -0.63%),29.00%,"83,216",9,4,4,88,Oil & Gas Midstream,
BRBR,USA,54.36,2025-08-04,34.26,1.80,-21.67%,3.15,8.385,11.168,593,35.00%,51.96%  (  +0.21%),89.98%,"70,454",7,5,5,70,Packaged Foods,
WMB,USA,58.24,2025-08-04,46.69,1.30,2.23%,6.45,3.837,5.056,619,27.75%,27.90%  (  -0.46%),26.85%,"177,162",7,4,4,85,Oil & Gas Midstream,
KD,USA,37.10,2025-08-04,32.73,1.12,6.41%,0.57,12.817,12.513,"3,509",32.04%,56.34%  (  +4.55%),51.40%,"37,833",9,5,4,70,Information Technology Services,
VRTX,USA,474.38,2025-08-04,58.72,9.24,2.30%,11.04,4.827,7.084,755,20.90%,36.71%  (  +1.18%),52.73%,"38,341",8,4,4,75,Biotechnology,
VNOM,USA,37.71,2025-08-04,46.14,1.14,-16.51%,9.23,7.954,8.183,"1,147",34.81%,40.23%  (  +0.35%),34.16%,"18,166",10,5,5,84,Oil & Gas Midstream,
BMRN,USA,59.93,2025-08-04,60.18,1.52,-6.02%,3.93,7.398,7.648,682,26.39%,36.32%  (  -0.94%),35.50%,"28,882",6,5,5,87,Biotechnology,
SRAD,Switzerland,28.03,2025-08-05,50.22,0.86,35.17%,7.06,10.594,10.432,679,29.05%,50.34%  (  -2.65%),32.19%,"30,409",10,5,5,85,Software - Application,
MPC,USA,174.00,2025-08-05,53.82,3.86,14.37%,0.39,5.233,5.478,"2,130",20.52%,31.09%  (  +0.11%),15.23%,"76,989",8,4,4,62,Oil & Gas Refining & Marketing,
DUK,USA,119.94,2025-08-05,59.48,1.73,4.00%,3.01,3.642,3.934,536,11.86%,19.49%  (  -0.45%),34.05%,"100,098",7,4,4,75,Utilities - Regulated Electric,
ETN,Ireland,384.42,2025-08-05,73.58,8.33,17.42%,5.94,5.933,5.768,"1,651",25.08%,29.61%  (  -1.77%),18.25%,"121,670",6,5,5,92,Specialty Industrial Machinery,
DOCN,USA,28.82,2025-08-05,50.17,1.05,-18.11%,3.25,15.367,15.897,"2,770",32.71%,72.69%  (  -0.07%),58.84%,"63,005",6,4,4,80,Software - Infrastructure,
PFE,USA,25.36,2025-08-05,59.69,0.46,-0.41%,2.31,4.253,4.913,"35,174",20.18%,24.98%  (  -0.04%),16.84%,"2,842,918",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
FIS,USA,81.60,2025-08-05,56.39,1.40,2.23%,4.21,5.798,6.491,"3,162",17.78%,33.02%  (  +1.36%),47.15%,"51,971",9,4,4,80,Information Technology Services,
CAT,USA,428.35,2025-08-05,77.04,7.44,17.99%,3.18,5.265,5.260,"7,515",18.64%,27.45%  (  -1.50%),16.39%,"171,461",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
APO,USA,152.31,2025-08-05,61.65,3.83,2.55%,3.48,5.574,6.983,703,30.85%,37.41%  (  -0.46%),20.56%,"368,022",5,5,5,70,Asset Management,
