SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HON,USA,239.27,2025-07-24,62.46,3.46,9.37%,3.92,3.953,3.996,"20,607",14.76%,24.95%  (  +0.70%),26.28%,"142,032",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
STM,USA,31.77,2025-07-24,54.82,0.91,22.96%,2.29,10.004,9.516,"8,442",35.56%,48.70%  (  +1.74%),27.70%,"132,971",9,4,4,45,Semiconductors,
GD,USA,316.94,2025-07-24,77.40,5.51,14.68%,1.69,3.699,3.567,"6,019",21.68%,17.27%  (  -4.98%),10.12%,"39,476",7,4,4,86,Aerospace & Defense,
UNP,USA,231.00,2025-07-24,52.81,3.74,-0.84%,5.69,3.215,3.122,"6,050",15.16%,23.38%  (  -1.04%),24.60%,"123,693",10,4,4,,Railroads,"NSC, 0.89(6M)"
NOK,USA,4.52,2025-07-24,23.33,0.13,-6.64%,1.18,7.690,5.580,"37,456",24.93%,35.96%  (  -3.20%),9.53%,"198,240",8,5,5,60,Communication Equipment,
AAL,USA,12.68,2025-07-24,62.55,0.47,-4.65%,0.15,7.890,8.239,"460,787",53.56%,51.84%  (  +7.07%),27.00%,"2,634,350",4,4,4,45,Airlines,"DAL, 0.93(12M)"
VLO,USA,147.54,2025-07-24,58.81,3.71,12.11%,0.36,3.390,3.155,"6,239",30.43%,31.38%  (  +1.37%),11.36%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
TRU,USA,94.57,2025-07-24,61.53,2.73,2.80%,4.33,9.676,10.491,"18,154",27.35%,45.48%  (  -1.26%),40.25%,"12,196",8,4,4,75,Financial Data & Stock Exchanges,
NDAQ,USA,88.28,2025-07-24,50.98,1.45,11.01%,6.49,5.897,5.018,"2,911",14.60%,22.41%  (  -0.71%),17.44%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
TXT,USA,87.21,2025-07-24,75.78,1.61,12.48%,1.13,6.398,6.225,"1,885",15.40%,28.84%  (  +0.96%),28.32%,"10,338",9,4,4,72,Aerospace & Defense,"HII, 0.8(6M)"
BX,USA,171.96,2025-07-24,69.62,4.12,8.70%,16.52,3.978,3.542,"27,511",30.77%,32.09%  (  -0.34%),16.45%,"303,127",7,4,4,92,Asset Management,
WY,USA,25.96,2025-07-24,49.57,0.62,-9.75%,2.66,5.575,5.888,774,27.20%,28.09%  (  -2.07%),27.24%,"16,091",8,5,5,75,REIT - Specialty,
NEM,USA,61.42,2025-07-24,60.71,1.78,26.60%,3.50,5.503,5.683,"54,529",36.58%,38.17%  (  +1.32%),32.51%,"915,877",10,4,4,92,Gold,
GOOGL,USA,190.23,2025-07-24,70.48,4.15,9.32%,6.24,6.450,5.681,"786,512",22.68%,36.44%  (  -1.01%),42.86%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
DECK,USA,108.09,2025-07-24,57.55,3.35,-26.64%,3.24,8.505,11.791,"20,979",33.21%,62.74%  (  -0.94%),58.71%,"136,389",10,4,4,80,Footwear & Accessories,
IBM,USA,282.01,2025-07-24,48.65,4.73,15.00%,4.09,6.411,6.150,"137,492",17.84%,35.76%  (  +0.11%),44.89%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
BYD,USA,83.48,2025-07-24,62.09,1.88,15.10%,1.72,8.027,6.995,"6,591",29.49%,31.50%  (  -0.33%),29.81%,"35,505",9,4,4,74,Resorts & Casinos,
MSFT,USA,505.87,2025-07-24,65.54,6.40,17.85%,13.93,4.677,4.505,"206,951",11.77%,24.76%  (  -0.19%),24.18%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
EW,USA,76.91,2025-07-24,51.79,1.39,6.09%,8.15,8.747,8.273,"10,442",15.81%,37.42%  (  -0.56%),49.21%,"59,666",6,4,4,70,Medical Devices,
DLR,USA,179.24,2025-07-24,64.20,3.18,6.35%,10.72,4.575,4.586,"1,261",17.73%,31.21%  (  -2.04%),32.11%,"53,393",7,5,5,80,REIT - Specialty,
SLM,USA,33.02,2025-07-24,52.05,0.76,15.39%,2.27,8.484,7.946,"2,654",19.98%,37.55%  (  +0.49%),33.95%,"28,216",10,5,5,68,Credit Services,
DOC,USA,19.05,2025-07-24,70.42,0.34,-3.49%,4.84,5.974,6.439,988,18.75%,27.87%  (  +2.52%),50.60%,"20,798",9,5,5,65,REIT - Healthcare Facilities,
CC,USA,14.62,2025-07-24,70.27,0.65,-6.15%,0.38,10.297,15.013,"6,390",51.23%,90.16%  (  +16.38%),55.76%,"50,820",6,4,4,53,Specialty Chemicals,
AON,Ireland,357.28,2025-07-25,51.54,6.22,-3.42%,4.72,5.601,5.612,"1,717",15.42%,25.86%  (  +1.15%),43.47%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.44,2025-07-25,66.19,0.37,10.97%,0.85,7.973,9.486,"23,744",37.27%,40.51%  (  +3.07%),16.77%,"446,653",7,4,4,60,Banks - Regional,
CHTR,USA,398.11,2025-07-25,51.81,9.77,7.52%,1.11,8.695,8.484,"2,443",30.25%,44.28%  (  -0.46%),44.10%,"43,116",7,4,4,70,Telecom Services,
HCA,USA,353.27,2025-07-25,34.31,10.14,2.19%,1.19,8.597,7.277,913,21.29%,35.22%  (  +2.48%),50.79%,"35,356",7,4,4,85,Medical Care Facilities,
PSX,USA,127.85,2025-07-25,57.18,2.96,5.41%,0.38,3.307,3.401,"1,265",25.88%,32.10%  (  -0.43%),22.94%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
RITM,USA,12.25,2025-07-28,75.27,0.18,9.49%,1.27,6.385,4.792,"2,989",13.62%,19.15%  (  -2.51%),12.44%,"139,764",8,5,5,75,REIT - Mortgage,
EPD,USA,31.50,2025-07-28,51.20,0.44,-0.65%,1.21,2.740,3.389,"8,891",11.66%,18.14%  (  -1.80%),34.37%,"212,601",10,4,4,70,Oil & Gas Midstream,
CDNS,USA,326.46,2025-07-28,63.72,7.46,12.78%,18.29,8.011,7.951,"1,238",22.39%,37.09%  (  +1.10%),27.75%,"42,284",10,5,5,82,Software - Application,
RMBS,USA,65.95,2025-07-28,57.79,2.11,19.06%,11.70,13.416,10.580,"1,414",31.69%,51.59%  (  +0.13%),21.38%,"14,939",9,5,5,80,Semiconductors,
EXEL,USA,45.40,2025-07-28,57.53,1.41,23.48%,5.39,8.292,10.715,"22,034",40.05%,49.65%  (  +7.49%),57.82%,"47,999",7,4,4,90,Biotechnology,
NOV,USA,13.71,2025-07-28,59.05,0.45,-2.58%,0.58,8.537,9.244,850,38.04%,43.83%  (  -0.37%),26.68%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
WM,USA,228.12,2025-07-28,49.17,3.22,2.24%,4.00,4.571,4.880,"10,357",15.03%,22.91%  (  +0.21%),48.75%,"38,221",8,4,4,85,Waste Management,
NUE,USA,145.00,2025-07-28,70.51,3.45,11.02%,1.10,5.258,5.196,"4,007",31.02%,34.08%  (  -0.48%),18.05%,"86,634",8,5,5,77,Steel,
PYPL,USA,76.66,2025-07-29,60.56,1.82,-0.06%,2.34,8.403,8.220,"99,223",33.11%,42.08%  (  +0.24%),35.06%,"1,191,191",5,4,4,76,Credit Services,
AMT,USA,230.18,2025-07-29,64.37,3.97,10.86%,10.23,5.927,5.011,652,17.21%,23.95%  (  +0.32%),19.47%,"51,825",8,5,5,75,REIT - Specialty,
WGS,USA,82.95,2025-07-29,52.76,4.70,4.98%,7.17,22.637,28.030,"1,224",81.02%,131.74%  (  +7.42%),74.28%,"50,392",10,5,5,80,Diagnostics & Research,
UNH,USA,292.51,2025-07-29,42.84,8.10,-37.98%,0.65,4.351,8.689,"147,045",31.53%,48.21%  (  -0.08%),53.05%,"1,378,392",10,4,5,51,Healthcare Plans,
CARR,USA,79.61,2025-07-29,71.97,1.49,13.10%,2.96,7.425,7.174,"84,524",19.38%,32.74%  (  +3.14%),26.07%,"101,363",9,4,4,91,Building Products & Equipment,
SPOT,Luxembourg,674.46,2025-07-29,40.63,24.69,21.15%,7.78,10.342,9.884,"9,134",36.32%,54.73%  (  -1.54%),48.94%,"124,412",6,4,4,89,Internet Content & Information,
AZN,USA,73.00,2025-07-29,60.26,1.35,3.29%,4.12,4.892,5.211,"7,105",23.20%,27.81%  (  +1.34%),33.14%,"121,444",10,5,4,92,Drug Manufacturers - General,
UPS,USA,103.53,2025-07-29,59.37,1.96,-10.19%,0.97,6.554,7.092,"26,486",22.93%,39.07%  (  +0.56%),42.00%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RCL,Liberia,352.84,2025-07-29,78.52,8.20,46.51%,5.72,6.458,6.986,"6,692",27.47%,39.51%  (  -1.15%),24.53%,"124,686",7,5,5,92,Travel Services,
ARCC,USA,23.07,2025-07-29,65.20,0.29,5.27%,5.30,3.866,3.292,974,14.57%,17.06%  (  -0.91%),16.64%,"140,963",9,5,5,78,Asset Management,
BRSL,UK,14.73,2025-07-29,65.59,0.39,0.71%,1.04,0.000,10.395,677,66.02%,46.84%  (  +0.07%),40.09%,"78,120",7,4,4,60,Gambling,
JCI,Ireland,110.13,2025-07-29,72.45,1.81,27.08%,2.95,6.667,7.577,"21,435",14.50%,34.78%  (  +0.08%),39.44%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
MRK,USA,83.98,2025-07-29,59.22,1.96,-7.79%,3.31,4.913,6.182,"55,977",26.22%,34.21%  (  -0.70%),46.84%,"660,729",8,4,4,78,Drug Manufacturers - General,
NSC,USA,280.27,2025-07-29,75.94,4.83,13.74%,5.22,4.357,3.913,"3,448",18.06%,28.21%  (  +0.23%),31.74%,"27,405",9,4,4,68,Railroads,"UNP, 0.89(6M)"
ALKS,Ireland,27.19,2025-07-29,34.56,0.91,-10.08%,2.96,9.332,10.307,708,32.57%,62.00%  (  +1.72%),53.27%,"23,765",9,4,4,88,Drug Manufacturers - Specialty & Generic,
PG,USA,158.28,2025-07-29,49.93,2.20,-4.77%,4.42,3.160,3.648,"17,639",14.94%,20.07%  (  -1.35%),33.85%,"304,419",4,4,4,75,Household & Personal Products,
SYY,USA,80.76,2025-07-29,70.99,1.24,8.49%,0.48,5.408,5.272,"5,585",15.63%,24.34%  (  +0.87%),37.17%,"59,898",7,5,5,65,Food Distribution,
CAR,USA,207.49,2025-07-29,78.09,9.04,105.65%,0.63,10.061,11.536,"30,762",59.46%,62.61%  (  +2.25%),24.20%,"374,435",10,4,5,60,Rental & Leasing Services,
STX,Ireland,152.76,2025-07-29,69.11,3.97,47.75%,3.80,6.988,8.048,"7,825",27.72%,44.18%  (  -0.06%),31.50%,"144,668",8,4,4,91,Computer Hardware,
EA,USA,153.73,2025-07-29,53.90,2.86,5.02%,5.19,5.607,5.747,"4,671",19.05%,29.59%  (  +1.04%),37.52%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
AKR,USA,19.04,2025-07-29,54.90,0.42,-13.04%,6.79,15.137,19.591,"2,856",22.96%,90.41%  (  +3.24%),74.29%,18,5,5,4,81,REIT - Retail,
SBUX,USA,95.92,2025-07-29,59.79,2.42,0.54%,3.00,6.761,7.438,"31,764",24.59%,38.56%  (  -1.74%),38.53%,"535,827",5,4,4,55,Restaurants,
FRSH,USA,14.49,2025-07-29,46.92,0.48,-4.03%,5.69,15.054,14.330,"3,451",34.46%,67.60%  (  +8.22%),53.20%,"34,313",9,4,5,87,Software - Application,
TER,USA,93.03,2025-07-29,54.48,3.17,-9.14%,5.14,11.190,11.410,"1,844",34.80%,53.45%  (  -0.59%),40.32%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
MDLZ,USA,70.17,2025-07-29,60.52,1.29,7.79%,2.49,3.542,3.622,"1,187",20.71%,22.14%  (  -0.61%),38.61%,"115,765",7,4,4,73,Confectioners,
V,USA,355.29,2025-07-29,53.03,5.80,7.26%,18.31,3.450,4.377,"15,252",26.12%,25.30%  (  +0.88%),31.67%,"350,566",9,5,5,80,Credit Services,"MA, 0.92(6M)"
MARA,USA,17.57,2025-07-29,49.95,1.30,3.29%,8.77,9.949,11.027,"912,382",69.74%,77.71%  (  +2.60%),15.78%,"2,252,877",6,4,4,46,Capital Markets,
FTAI,Cayman Islands,112.20,2025-07-29,43.94,4.71,-10.24%,5.98,10.434,13.150,"1,244",39.61%,73.92%  (  -1.94%),41.95%,"96,429",10,5,5,75,Rental & Leasing Services,
NXT,USA,62.95,2025-07-29,57.25,2.77,39.22%,3.14,15.241,15.185,"1,143",48.90%,67.16%  (  -0.54%),50.43%,"120,861",10,4,5,85,Solar,
EXE,USA,98.70,2025-07-29,27.73,3.36,-4.20%,3.59,4.530,6.321,"22,037",36.09%,32.85%  (  -1.61%),53.15%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,29.87,2025-07-29,53.70,1.11,-9.03%,0.55,6.757,7.841,"4,676",45.86%,51.11%  (  +2.06%),30.38%,"278,240",9,4,4,75,Resorts & Casinos,
BA,USA,233.88,2025-07-29,72.94,5.59,32.03%,2.54,5.308,5.560,"135,233",29.32%,33.75%  (  +1.37%),13.94%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,77.25,2025-07-30,60.95,1.72,-3.07%,1.79,6.989,7.061,"1,801",23.42%,36.91%  (  -0.59%),35.45%,"76,077",6,4,5,73,Medical Devices,
TEVA,USA,16.58,2025-07-30,49.73,0.45,-4.31%,1.15,8.679,8.337,"27,516",27.35%,48.60%  (  -1.72%),43.86%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
AEP,USA,108.89,2025-07-30,66.03,1.64,7.76%,2.84,3.908,4.120,"2,873",13.56%,20.09%  (  -0.26%),23.81%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
STNG,Marshall Islands,44.75,2025-07-30,58.23,1.77,-3.82%,1.84,7.614,10.950,"1,488",49.51%,46.92%  (  +0.60%),40.50%,"67,934",4,4,5,75,Oil & Gas Midstream,
ETR,USA,88.12,2025-07-30,71.74,1.52,10.94%,3.20,3.661,5.171,792,16.32%,24.27%  (  -0.02%),36.61%,"34,052",9,5,5,80,Utilities - Regulated Electric,
HUM,USA,237.12,2025-07-30,53.72,7.56,-8.88%,0.24,7.538,9.167,"4,551",27.29%,47.53%  (  -1.46%),31.80%,"138,989",6,4,4,65,Healthcare Plans,
VRT,USA,130.19,2025-07-30,60.07,5.77,19.26%,5.90,10.693,11.518,"30,209",43.35%,60.49%  (  -3.85%),19.50%,"623,035",8,5,5,85,Electrical Equipment & Parts,
DRS,USA,47.53,2025-07-30,57.20,1.57,31.53%,3.78,8.390,9.303,861,35.69%,42.00%  (  -0.53%),33.34%,"15,555",5,4,4,80,Aerospace & Defense,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
BG,Switzerland,78.15,2025-07-30,53.21,2.12,-2.38%,0.30,6.203,8.016,"1,050",35.45%,34.97%  (  +1.90%),39.55%,"41,235",8,4,4,55,Farm Products,
CFLT,USA,26.35,2025-07-30,65.09,0.94,1.02%,8.81,19.205,18.815,"4,304",30.31%,83.13%  (  +1.35%),62.10%,"165,578",7,4,4,70,Software - Infrastructure,
AUR,USA,6.47,2025-07-30,65.14,0.31,-0.37%,-,17.474,16.268,"11,403",50.65%,89.60%  (  +7.14%),27.37%,"230,481",8,4,5,75,Information Technology Services,
META,USA,713.58,2025-07-30,54.54,14.07,14.28%,10.53,7.974,6.848,"219,596",21.50%,37.28%  (  -0.69%),27.97%,"1,916,348",10,5,5,75,Internet Content & Information,
CTSH,USA,77.19,2025-07-30,48.73,1.39,-1.87%,1.89,6.911,6.895,633,24.88%,31.27%  (  -0.98%),37.52%,"39,571",4,4,4,75,Information Technology Services,
LRCX,USA,97.10,2025-07-30,51.65,2.57,21.91%,7.25,5.177,6.266,"28,835",27.61%,39.81%  (  +0.40%),13.41%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
WDC,USA,69.32,2025-07-30,72.58,1.69,38.99%,1.68,6.573,7.539,"10,223",23.10%,42.58%  (  +6.29%),35.98%,"292,717",10,5,5,70,Computer Hardware,
FMC,USA,43.90,2025-07-30,58.83,1.12,-6.79%,1.33,10.133,11.661,845,31.64%,50.54%  (  +0.12%),44.38%,"61,889",4,4,4,65,Agricultural Inputs,
DXCM,USA,86.43,2025-07-30,58.16,2.11,10.03%,8.17,11.092,10.330,"1,906",35.81%,50.04%  (  -0.85%),39.96%,"140,966",6,5,5,70,Medical Devices,
ARM,USA,159.28,2025-07-30,61.13,6.03,16.89%,42.02,10.336,10.817,"32,489",39.42%,61.69%  (  -2.44%),33.34%,"783,938",4,4,4,75,Semiconductors,
EBAY,USA,81.93,2025-07-30,74.91,1.49,20.78%,3.65,6.933,6.889,"10,315",18.96%,36.01%  (  +4.67%),50.35%,"150,834",8,4,4,80,Internet Retail,
MGM,USA,38.33,2025-07-30,64.80,0.98,10.69%,0.61,7.103,7.884,"10,460",39.06%,40.92%  (  +0.19%),27.47%,"184,733",5,4,4,80,Resorts & Casinos,
QCOM,USA,159.88,2025-07-30,58.31,3.30,1.27%,4.15,7.117,7.109,"25,704",21.14%,38.20%  (  -0.78%),24.36%,"492,463",7,4,4,88,Semiconductors,
INVH,USA,32.48,2025-07-30,46.59,0.50,-1.65%,7.34,5.782,4.679,760,13.47%,21.82%  (  -0.92%),20.15%,"9,644",7,4,4,74,REIT - Residential,
APLD,USA,10.93,2025-07-30,55.91,0.84,36.02%,11.12,19.583,16.133,"56,381",79.54%,106.74%  (  -1.08%),38.77%,"667,491",6,5,5,65,Information Technology Services,
AR,USA,32.56,2025-07-30,29.09,1.29,-8.32%,2.18,5.627,7.000,"10,200",46.07%,43.78%  (  -0.68%),24.65%,"191,537",4,4,5,80,Oil & Gas E&P,
TTEK,USA,38.33,2025-07-30,70.77,0.70,2.92%,1.85,8.319,8.705,519,14.09%,43.26%  (  +5.89%),56.13%,"19,693",7,4,5,75,Engineering & Construction,
VICI,USA,33.46,2025-07-30,59.37,0.51,6.07%,9.11,4.129,4.809,528,15.38%,18.40%  (  -0.49%),15.21%,"52,759",7,5,5,90,REIT - Diversified,
CVNA,USA,343.00,2025-07-30,55.46,13.05,37.64%,4.95,13.710,14.396,"39,130",44.14%,73.38%  (  -0.92%),36.24%,"414,940",10,4,4,85,Auto & Truck Dealerships,
GH,USA,45.45,2025-07-30,37.42,2.00,15.14%,7.27,13.736,13.954,"2,796",26.36%,66.52%  (  +4.15%),35.42%,"39,951",9,5,5,51,Diagnostics & Research,
TMDX,USA,109.97,2025-07-30,38.77,6.00,18.94%,7.62,21.779,22.116,"1,660",53.94%,95.27%  (  -2.95%),63.64%,"30,085",7,4,4,80,Medical Devices,
HOOD,USA,102.08,2025-07-30,64.30,5.04,101.52%,27.48,12.573,10.535,"313,890",58.14%,68.68%  (  -1.11%),31.99%,"2,187,536",10,4,4,80,Capital Markets,
CORT,USA,68.39,2025-07-30,41.62,2.63,9.08%,10.58,17.674,11.409,745,39.66%,53.60%  (  +0.25%),43.20%,"18,924",10,5,5,78,Biotechnology,
BABA,USA,122.58,2025-07-30,64.37,3.34,12.79%,1.99,5.027,10.166,"201,244",37.25%,43.82%  (  -0.36%),33.31%,"2,374,113",10,5,5,86,Internet Retail,
ELF,USA,117.66,2025-07-30,53.69,5.30,18.57%,5.08,14.084,17.550,"13,343",48.76%,76.73%  (  +0.59%),56.47%,"146,503",4,5,5,88,Household & Personal Products,
RIO,USA,64.62,2025-07-30,68.98,1.26,5.39%,1.51,4.038,2.068,"3,712",27.58%,28.22%  (  +0.56%),30.61%,"179,928",8,4,4,78,Other Industrial Metals & Mining,
SATS,USA,29.61,2025-07-30,59.25,1.43,19.01%,0.54,12.240,18.997,"2,660",126.27%,89.70%  (  +4.36%),41.81%,"300,508",9,4,4,,Telecom Services,
ALL,USA,197.61,2025-07-30,51.91,3.91,0.77%,0.80,5.412,5.391,692,23.41%,25.44%  (  +0.91%),23.16%,"19,570",4,5,5,85,Insurance - Property & Casualty,
OWL,USA,20.42,2025-07-31,59.86,0.60,-3.60%,12.77,8.230,8.367,"1,864",32.02%,39.08%  (  +0.47%),24.74%,"153,457",9,5,5,80,Asset Management,
RBLX,USA,118.63,2025-07-31,67.15,4.28,74.90%,20.98,12.682,13.734,"78,202",36.48%,73.25%  (  -0.40%),63.08%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
ATI,USA,94.09,2025-07-31,74.72,2.17,47.89%,2.97,10.109,10.341,"2,550",23.15%,48.10%  (  +0.69%),40.87%,"26,124",10,4,4,80,Metal Fabrication,
ALGM,USA,34.08,2025-07-31,49.77,1.26,38.02%,8.69,12.820,11.294,"1,703",41.34%,55.80%  (  +0.74%),25.22%,"92,107",4,5,5,60,Semiconductors,
HWM,USA,186.40,2025-07-31,59.91,4.54,38.65%,9.97,8.053,7.044,"1,581",28.94%,40.87%  (  -0.11%),38.27%,"45,086",7,5,5,85,Aerospace & Defense,
XEL,USA,72.50,2025-07-31,67.48,1.23,6.19%,3.05,4.728,4.646,505,17.68%,19.78%  (  -1.81%),24.21%,"14,198",9,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PCG,USA,13.73,2025-07-31,45.35,0.33,-21.15%,1.23,3.211,5.690,"38,574",27.88%,36.99%  (  +0.62%),49.07%,"1,181,355",8,4,4,75,Utilities - Regulated Electric,
SHEL,USA,72.76,2025-07-31,61.23,1.16,8.62%,0.76,2.694,3.886,"2,983",21.47%,21.06%  (  -0.14%),21.42%,"213,994",8,5,4,75,Oil & Gas Integrated,
CVS,USA,61.85,2025-07-31,35.03,1.39,1.74%,0.21,7.600,7.806,"20,733",22.14%,39.83%  (  -1.29%),47.76%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BIIB,USA,130.98,2025-07-31,53.00,3.86,-9.06%,2.04,5.477,7.014,"1,620",31.34%,37.87%  (  +0.39%),37.96%,"57,965",5,4,4,60,Drug Manufacturers - General,
CI,USA,304.34,2025-07-31,44.60,6.48,-2.92%,0.32,5.140,6.384,"3,118",24.21%,33.36%  (  +0.28%),54.45%,"73,184",7,5,5,80,Healthcare Plans,
BLDR,USA,134.72,2025-07-31,63.37,4.92,-6.69%,0.92,9.648,12.182,"4,127",49.91%,51.69%  (  -0.75%),38.87%,"47,625",9,4,5,72,Building Products & Equipment,
CMCSA,USA,35.79,2025-07-31,56.24,0.65,-3.90%,1.08,5.355,5.840,"15,604",20.59%,29.13%  (  -0.69%),36.58%,"657,181",6,4,4,70,Telecom Services,
NCLH,Bermuda,24.32,2025-07-31,71.35,0.73,8.21%,1.15,7.941,9.914,"47,702",41.01%,53.69%  (  -1.90%),29.99%,"403,823",10,4,4,75,Travel Services,
IP,USA,54.10,2025-07-31,70.47,1.25,4.35%,1.44,4.995,6.435,"7,178",26.50%,36.35%  (  -1.03%),33.96%,"58,358",8,4,4,67,Packaging & Containers,
ING,USA,23.80,2025-07-31,74.34,0.34,29.54%,2.86,2.905,6.216,884,21.15%,26.07%  (  -8.45%),17.97%,"14,549",7,4,4,80,Banks - Diversified,
PWR,USA,405.11,2025-07-31,70.59,9.76,27.72%,2.41,8.109,8.441,"1,556",20.70%,39.60%  (  -0.11%),33.84%,"35,362",8,4,4,95,Engineering & Construction,
ICE,USA,181.00,2025-07-31,52.35,2.32,9.03%,9.18,4.470,4.756,646,10.34%,21.60%  (  -0.67%),31.25%,"37,074",9,5,5,90,Financial Data & Stock Exchanges,
APTV,Jersey,71.91,2025-07-31,59.27,1.81,14.60%,0.80,9.428,8.947,"1,439",31.58%,40.74%  (  -0.87%),28.71%,"29,865",5,4,4,70,Auto Parts,
XPO,USA,135.00,2025-07-31,63.71,3.91,7.50%,1.99,11.487,11.329,"1,275",29.03%,50.66%  (  -1.60%),26.08%,"17,462",10,5,5,79,Trucking,
INDV,UK,16.95,2025-07-31,73.67,0.56,51.26%,1.81,15.051,31.610,"1,341",33.47%,123.31%  (  -21.25%),61.94%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
EXC,USA,43.49,2025-07-31,51.56,0.72,4.01%,1.85,3.950,4.516,"5,025",16.07%,21.63%  (  +1.30%),33.70%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MA,USA,562.09,2025-07-31,52.09,9.13,4.06%,17.57,3.229,4.057,"4,867",26.90%,23.00%  (  -0.42%),25.32%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
PPL,USA,36.49,2025-07-31,69.52,0.66,7.46%,3.11,3.653,4.574,"4,316",16.03%,20.80%  (  -0.70%),41.53%,"80,804",6,5,5,88,Utilities - Regulated Electric,
KKR,USA,148.26,2025-07-31,68.71,3.59,10.26%,8.01,4.662,5.692,"25,684",30.18%,35.83%  (  -0.22%),16.83%,"204,276",6,5,5,70,Asset Management,
