SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,132.80,2025-10-15,49.36,2.39,3.00%,5.36,3.642,5.011,"3,528",15.10%,25.79%  (  -0.02%),41.46%,"173,925",8,5,5,85,Medical Devices,
BAC,USA,52.24,2025-10-15,68.65,0.83,15.81%,1.95,3.906,5.082,"64,615",14.46%,26.36%  (  +0.12%),17.69%,"2,509,795",7,5,5,80,Banks - Diversified,
ASML,USA,969.34,2025-10-15,79.14,21.22,30.82%,10.91,5.966,8.688,"10,476",32.83%,42.73%  (  +0.14%),34.15%,"167,271",10,4,5,82,Semiconductor Equipment & Materials,
SYF,USA,72.98,2025-10-15,43.25,1.78,14.58%,1.40,8.318,7.135,"2,148",20.59%,37.54%  (  +0.33%),20.26%,"44,271",7,5,5,77,Credit Services,
MS,USA,160.36,2025-10-15,69.05,2.83,20.91%,2.34,3.773,5.662,"4,590",15.22%,30.28%  (  +0.27%),20.62%,"495,404",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,200.76,2025-10-15,47.77,3.35,7.88%,2.34,3.823,5.056,"1,631",17.69%,26.42%  (  +0.30%),21.01%,"37,438",8,4,4,78,Banks - Regional,
LVS,USA,54.85,2025-10-15,57.62,1.18,19.76%,3.24,5.661,8.830,"3,586",23.34%,39.47%  (  -0.15%),24.98%,"253,633",5,4,4,80,Resorts & Casinos,
KMI,USA,28.07,2025-10-15,62.24,0.46,2.28%,3.92,3.583,3.992,"5,909",14.07%,24.81%  (  +0.23%),16.10%,"329,823",10,4,4,85,Oil & Gas Midstream,
LRCX,USA,131.49,2025-10-15,76.90,3.76,51.10%,9.00,6.439,9.910,"15,687",33.96%,46.04%  (  +0.62%),28.67%,"499,391",9,5,5,85,Semiconductor Equipment & Materials,
CCI,USA,96.46,2025-10-15,49.83,1.89,-1.88%,7.75,5.056,4.336,"1,024",19.69%,25.21%  (  -0.42%),18.14%,"43,977",6,5,4,70,REIT - Specialty,
ELV,USA,319.73,2025-10-15,54.59,8.25,-13.83%,0.38,8.071,7.215,959,26.89%,42.92%  (  +0.09%),84.34%,"60,672",6,4,4,60,Healthcare Plans,
USB,USA,48.68,2025-10-16,50.07,0.88,7.07%,1.80,3.787,5.017,"6,541",19.34%,26.48%  (  +0.16%),16.90%,"214,738",6,4,4,85,Banks - Regional,
CFG,USA,53.19,2025-10-16,61.88,1.04,19.33%,1.90,4.259,5.814,"1,320",20.14%,30.13%  (  -0.01%),16.96%,"46,909",10,5,5,80,Banks - Regional,
KEY,USA,18.69,2025-10-16,47.76,0.39,9.71%,2.19,4.056,5.688,"4,133",19.64%,30.05%  (  -0.94%),15.87%,"199,997",6,4,4,85,Banks - Regional,
BK,USA,109.19,2025-10-16,64.95,1.82,22.03%,1.91,4.539,5.524,"2,619",12.79%,28.86%  (  -0.36%),29.30%,"66,904",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
SCHW,USA,96.09,2025-10-16,56.05,1.82,12.85%,6.54,5.246,6.884,"5,693",23.74%,31.23%  (  -0.11%),29.73%,"431,774",5,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
CSX,USA,35.15,2025-10-16,65.57,0.76,9.65%,4.63,3.824,5.330,"100,100",26.22%,26.53%  (  +0.61%),28.73%,"455,241",10,5,5,70,Railroads,
IBKR,USA,67.92,2025-10-16,65.49,1.87,28.89%,3.10,6.111,8.388,"7,347",30.35%,42.87%  (  +0.89%),31.12%,"211,300",10,5,5,88,Capital Markets,
ALK,USA,50.28,2025-10-16,27.10,2.03,-12.02%,0.43,8.119,0.000,"13,609",39.65%,50.20%  (  +1.12%),33.50%,"99,647",6,5,5,75,Airlines,
TSM,USA,275.71,2025-10-16,66.96,7.16,32.86%,13.47,3.853,7.274,"80,178",28.99%,38.89%  (  +0.06%),21.81%,"1,595,492",10,5,5,88,Semiconductors,
FCX,USA,37.83,2025-10-16,34.82,1.77,-5.10%,2.12,3.387,11.694,"184,535",65.22%,49.25%  (  +1.84%),40.11%,"1,335,759",8,4,4,90,Copper,
TSCO,USA,56.18,2025-10-16,34.06,1.13,2.24%,1.97,4.782,7.183,"1,081",20.54%,32.96%  (  +0.25%),38.89%,"53,221",6,4,4,85,Specialty Retail,
SLB,,35.01,2025-10-17,50.57,0.98,-5.16%,1.47,3.469,7.112,"10,790",26.41%,36.84%  (  +0.65%),31.62%,"738,395",9,5,5,80,Oil & Gas Equipment & Services,
HBAN,USA,17.20,2025-10-17,45.44,0.33,6.59%,2.09,3.937,8.373,587,18.81%,27.20%  (  -0.24%),16.12%,"77,946",10,5,4,85,Banks - Regional,
TFC,USA,45.55,2025-10-17,50.64,0.88,5.89%,1.92,3.229,5.039,"16,694",18.20%,27.17%  (  +0.40%),19.86%,"181,712",7,4,4,70,Banks - Regional,
PCAR,USA,99.35,2025-10-21,50.60,2.58,-0.02%,1.68,7.730,10.254,538,27.89%,31.46%  (  -0.82%),44.39%,"19,960",7,4,4,80,Farm & Heavy Construction Machinery,
UAL,USA,97.06,2025-10-21,36.92,3.37,9.37%,0.54,8.326,11.318,"14,172",28.42%,53.64%  (  -1.69%),23.11%,"461,655",4,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.46,2025-10-21,28.18,0.33,-15.12%,0.12,5.341,7.163,803,17.18%,32.00%  (  +0.64%),15.40%,"85,128",5,4,4,60,Grocery Stores,
UPWK,USA,19.08,2025-10-22,66.90,0.75,27.60%,3.28,14.861,0.000,633,40.43%,53.45%  (  +0.77%),31.87%,"53,668",9,4,4,88,Internet Content & Information,
META,USA,746.86,2025-10-22,45.40,15.49,12.28%,10.49,7.974,6.054,"119,037",18.78%,37.24%  (  +2.74%),28.02%,"1,875,050",10,5,5,90,Internet Content & Information,
STX,Ireland,226.13,2025-10-22,75.80,7.68,87.31%,5.29,7.219,13.735,"16,477",34.81%,54.13%  (  +4.25%),48.67%,"180,635",9,4,4,85,Computer Hardware,
KO,USA,66.08,2025-10-22,37.78,0.83,-3.55%,6.04,2.875,4.047,"38,865",11.78%,19.35%  (  +0.75%),30.53%,"635,080",9,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
FLG,USA,11.55,2025-10-22,35.88,0.31,1.27%,0.85,8.262,12.123,"2,419",29.71%,39.06%  (  +1.59%),19.40%,"520,219",8,4,4,60,Banks - Regional,
EQT,USA,54.56,2025-10-22,66.21,1.57,4.89%,4.68,5.032,0.000,"12,636",26.33%,37.08%  (  +0.87%),22.17%,"292,025",8,4,4,85,Oil & Gas E&P,
NEE,USA,75.83,2025-10-22,67.09,1.39,6.60%,6.22,4.106,5.754,"15,579",17.90%,27.21%  (  +0.02%),19.12%,"542,481",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BA,USA,216.17,2025-10-22,43.15,5.52,11.08%,2.17,5.230,7.458,"95,154",25.88%,37.32%  (  +1.62%),23.90%,"1,029,167",10,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,20.89,2025-10-22,42.35,0.31,4.22%,2.07,2.404,5.155,"7,555",17.47%,22.23%  (  -2.05%),18.39%,"159,466",8,5,4,70,REIT - Mortgage,
CLF,USA,12.58,2025-10-22,68.82,0.52,33.78%,0.34,9.153,0.000,"81,228",40.45%,69.85%  (  +2.77%),42.45%,"790,099",6,4,4,85,Steel,
VKTX,USA,26.14,2025-10-22,47.88,1.71,-13.84%,-,11.017,16.628,"14,723",168.04%,70.04%  (  -6.68%),10.72%,"264,666",6,5,5,72,Biotechnology,
NXT,USA,76.11,2025-10-22,67.08,3.15,46.81%,3.63,14.915,20.406,"4,949",54.46%,60.33%  (  +3.82%),36.26%,"152,771",5,4,5,85,Solar,
GD,USA,334.32,2025-10-22,73.15,4.33,18.42%,1.79,3.744,4.369,"1,012",10.63%,21.07%  (  +0.77%),22.15%,"31,542",9,4,4,88,Aerospace & Defense,
BIIB,USA,137.10,2025-10-22,45.54,3.77,1.27%,2.09,5.441,9.162,"1,233",28.13%,35.88%  (  -2.14%),29.12%,"62,813",6,4,4,85,Drug Manufacturers - General,
VRT,USA,144.90,2025-10-22,59.40,6.53,28.24%,6.08,10.407,12.833,"21,806",49.20%,62.87%  (  +0.05%),22.48%,"498,298",6,5,5,88,Electrical Equipment & Parts,
CC,USA,15.55,2025-10-22,47.09,0.74,8.02%,0.40,11.179,0.000,"2,480",44.84%,61.00%  (  -21.77%),27.48%,"95,242",8,5,4,60,Specialty Chemicals,
TMO,USA,461.55,2025-10-22,41.36,11.00,-3.45%,4.03,4.518,7.219,"1,059",22.96%,34.12%  (  +0.29%),37.72%,"85,623",9,5,5,75,Diagnostics & Research,
AR,USA,33.62,2025-10-22,56.81,0.98,-7.09%,2.12,5.575,10.132,"3,698",28.54%,42.36%  (  +0.15%),16.01%,"160,614",9,4,5,80,Oil & Gas E&P,
BX,USA,175.18,2025-10-23,46.62,4.43,10.47%,16.60,3.895,5.453,"16,031",26.27%,33.91%  (  -0.34%),20.06%,"292,665",8,4,4,85,Asset Management,
DXCM,USA,66.71,2025-10-23,30.51,2.91,-16.26%,6.08,10.703,9.041,"3,029",48.59%,53.51%  (  +0.81%),50.87%,"159,886",7,5,5,85,Medical Devices,
SPGI,USA,492.28,2025-10-23,28.80,9.74,-4.33%,10.22,3.919,4.714,"3,886",23.88%,23.72%  (  +1.36%),25.04%,"31,512",9,5,5,85,Financial Data & Stock Exchanges,
ARES,USA,163.29,2025-10-23,30.13,4.93,-4.61%,10.17,6.666,0.000,"1,101",31.94%,36.17%  (  -0.48%),24.78%,"26,021",6,5,5,85,Asset Management,
MCD,USA,302.73,2025-10-23,43.63,4.28,-0.16%,8.29,3.421,0.000,"10,431",11.13%,18.87%  (  +0.72%),16.73%,"196,959",7,4,4,80,Restaurants,"YUM, 0.83(6M)"
MA,USA,567.27,2025-10-23,39.91,9.17,2.14%,16.96,2.950,0.000,"4,850",16.02%,24.11%  (  +0.07%),27.21%,"136,872",7,5,5,85,Credit Services,"V, 0.92(6M)"
INSM,USA,141.47,2025-10-23,56.19,3.93,56.37%,75.07,8.802,0.000,"2,294",31.52%,45.36%  (  -2.41%),20.25%,"93,845",8,5,5,90,Biotechnology,
FE,USA,45.01,2025-10-23,66.80,0.60,9.37%,1.85,4.274,0.000,614,12.52%,18.05%  (  -0.55%),13.30%,"69,537",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
WDC,USA,114.52,2025-10-23,78.71,3.84,97.08%,3.00,6.497,12.399,"40,627",36.98%,59.84%  (  +7.67%),58.88%,"466,985",9,5,5,85,Computer Hardware,
GILD,USA,112.39,2025-10-23,46.35,2.53,5.32%,4.84,4.805,0.000,"4,422",19.89%,32.63%  (  +1.43%),45.82%,"190,611",8,5,5,85,Drug Manufacturers - General,
NEM,USA,85.20,2025-10-23,78.69,2.14,56.22%,4.57,5.503,8.814,"34,694",22.44%,40.30%  (  +0.20%),38.67%,"795,604",8,4,4,80,Gold,
AAPL,USA,253.58,2025-10-23,66.63,4.87,14.22%,9.21,4.194,0.000,"338,119",24.88%,25.68%  (  +1.27%),19.73%,"5,485,155",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BG,Switzerland,81.79,2025-10-23,52.11,2.27,4.71%,0.32,6.492,10.581,820,34.04%,32.52%  (  +1.20%),30.32%,"39,654",10,4,5,75,Farm Products,
BTU,USA,26.31,2025-10-23,79.42,1.12,63.70%,0.79,7.444,0.000,"17,209",56.30%,60.10%  (  -3.74%),43.39%,"318,087",10,4,5,75,Thermal Coal,
XEL,USA,79.55,2025-10-23,77.11,1.48,14.05%,3.37,4.802,0.000,"1,760",22.63%,16.59%  (  -0.20%),9.83%,"13,580",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CARR,USA,59.15,2025-10-23,31.50,1.45,-12.58%,2.24,7.035,10.766,"2,117",26.43%,33.05%  (  +0.47%),26.84%,"98,964",4,4,4,85,Building Products & Equipment,
AMT,USA,194.63,2025-10-23,42.62,3.99,-5.35%,8.88,5.882,0.000,592,19.30%,24.31%  (  -0.01%),21.54%,"54,169",9,5,5,80,REIT - Specialty,
AMZN,USA,221.62,2025-10-23,42.76,4.72,3.21%,3.53,6.285,0.000,"334,434",25.02%,34.32%  (  +1.25%),27.85%,"4,142,065",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ABBV,USA,220.93,2025-10-24,64.64,3.57,14.41%,6.69,4.455,6.053,"5,726",16.38%,23.99%  (  +0.93%),18.78%,"323,319",10,5,5,85,Drug Manufacturers - General,
CVX,USA,156.01,2025-10-24,46.82,2.74,3.67%,1.70,2.536,0.000,"27,122",19.58%,22.76%  (  +1.15%),16.96%,"510,949",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.28,2025-10-24,54.61,2.01,4.43%,1.48,2.403,0.000,"48,685",19.09%,21.42%  (  +0.19%),11.11%,"1,018,828",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,25.46,2025-10-27,23.93,0.65,-21.86%,2.19,5.316,10.000,"5,928",44.15%,29.66%  (  -0.19%),62.95%,"219,913",4,4,4,85,Beverages - Non-Alcoholic,
WM,USA,218.80,2025-10-27,45.59,3.17,-2.72%,3.68,4.983,6.662,582,13.92%,20.74%  (  +0.31%),31.82%,"42,334",6,4,4,75,Waste Management,
NUE,USA,136.35,2025-10-27,42.80,3.69,5.97%,1.02,5.141,9.052,"3,299",27.33%,37.65%  (  +2.93%),21.44%,"89,265",9,5,5,80,Steel,
NXPI,Netherlands,224.88,2025-10-27,49.43,5.87,6.36%,4.68,7.385,10.211,"1,517",22.72%,41.83%  (  +1.53%),23.28%,"38,241",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,164.37,2025-10-27,50.84,5.72,31.69%,7.83,10.240,13.373,730,36.07%,56.05%  (  +4.73%),20.75%,"44,545",7,5,5,85,Rental & Leasing Services,
CDNS,USA,350.54,2025-10-27,48.34,9.46,15.00%,18.77,8.068,9.792,946,36.56%,39.49%  (  +2.99%),33.79%,"43,081",6,5,5,88,Software - Application,
AGNC,USA,9.81,2025-10-27,45.28,0.15,2.89%,4.76,3.868,4.918,"6,405",17.04%,23.11%  (  +1.78%),20.46%,"645,502",8,4,4,55,REIT - Mortgage,
PYPL,USA,70.79,2025-10-28,59.75,1.74,-3.60%,2.09,8.274,11.619,"288,247",25.32%,42.79%  (  +6.45%),35.55%,"1,388,273",6,4,4,90,Credit Services,
GLW,USA,80.15,2025-10-28,72.78,1.82,50.07%,4.83,5.933,0.000,"8,777",23.48%,39.03%  (  +2.91%),47.67%,"389,787",7,5,5,85,Electronic Components,
UNH,USA,343.29,2025-10-28,61.25,9.47,-15.27%,0.74,5.235,10.135,"58,782",31.07%,41.43%  (  +1.95%),39.03%,"1,684,487",10,5,5,55,Healthcare Plans,
HSBC,USA,70.24,2025-10-28,66.86,0.89,20.79%,1.69,1.515,0.000,747,14.73%,21.94%  (  +1.60%),19.71%,"93,781",10,4,4,85,Banks - Diversified,
W,USA,87.30,2025-10-28,59.82,3.72,72.45%,0.94,14.178,18.371,"8,934",45.37%,71.99%  (  +4.81%),26.63%,"248,535",8,4,4,78,Internet Retail,
EA,USA,202.33,2025-10-28,79.81,5.72,35.09%,6.79,5.402,2.898,"50,030",45.90%,7.87%  (  -20.30%),0.00%,"87,371",7,4,4,85,Electronic Gaming & Multimedia,
LMT,USA,494.12,2025-10-28,77.31,7.56,6.78%,1.61,4.469,6.276,"9,140",12.96%,26.16%  (  +0.41%),37.15%,"108,425",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TXN,USA,184.40,2025-10-28,45.43,4.27,-1.41%,10.05,5.124,9.229,"6,403",22.34%,38.66%  (  +0.59%),31.78%,"261,602",7,4,4,78,Semiconductors,
MSFT,USA,515.47,2025-10-28,55.95,7.40,14.40%,13.60,4.235,6.346,"146,970",14.69%,25.10%  (  +1.92%),25.18%,"2,258,471",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TER,USA,135.12,2025-10-28,73.26,4.65,32.44%,7.61,11.487,16.332,"2,815",43.36%,48.57%  (  +0.47%),30.35%,"99,355",8,4,4,88,Semiconductor Equipment & Materials,
GOOGL,USA,248.05,2025-10-28,69.69,5.30,33.79%,8.09,6.240,0.000,"181,415",31.22%,36.03%  (  +2.33%),41.73%,"3,106,387",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
KMB,USA,121.65,2025-10-28,29.94,2.07,-8.57%,2.14,3.962,5.722,646,14.70%,23.31%  (  +1.10%),48.31%,"32,512",5,4,4,0,Household & Personal Products,
RTX,USA,163.83,2025-10-28,66.94,2.80,19.65%,2.62,4.453,6.510,"9,644",17.12%,27.18%  (  -0.07%),26.99%,"174,485",7,4,4,85,Aerospace & Defense,
FI,USA,129.55,2025-10-28,35.27,2.69,-29.01%,3.34,5.585,11.076,"2,185",17.14%,46.54%  (  +0.81%),74.22%,"115,380",7,5,5,75,Information Technology Services,
V,USA,339.06,2025-10-28,46.07,5.39,-0.95%,16.80,3.345,0.000,"7,616",16.51%,23.81%  (  +1.23%),27.28%,"350,690",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MMM,USA,153.45,2025-10-28,46.79,3.11,4.65%,3.32,6.498,8.005,"1,548",20.29%,33.93%  (  -0.52%),33.28%,"144,575",5,4,4,75,Conglomerates,"GE, 0.8(6M)"
BANC,USA,16.60,2025-10-28,54.12,0.35,11.51%,1.47,9.742,11.139,524,21.14%,36.13%  (  +1.18%),23.83%,"44,103",4,5,5,80,Banks - Regional,
ARCC,USA,20.32,2025-10-28,25.82,0.34,-7.79%,4.76,3.973,6.566,833,17.97%,18.70%  (  -0.30%),18.97%,"114,923",7,5,5,85,Asset Management,
GOOG,USA,248.36,2025-10-28,69.89,5.23,32.99%,8.08,6.261,0.000,"92,442",30.70%,35.93%  (  +2.47%),41.94%,"1,500,602",8,5,5,85,Internet Content & Information,
PSX,USA,137.31,2025-10-29,63.11,3.32,13.77%,0.42,3.234,7.156,"3,314",22.50%,30.39%  (  +1.27%),19.59%,"78,945",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,75.71,2025-10-29,62.07,1.75,19.56%,0.25,7.396,0.000,"9,830",23.31%,35.56%  (  +0.94%),36.99%,"570,461",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,125.77,2025-10-29,34.39,4.32,-30.00%,2.30,10.734,8.854,"1,248",34.14%,56.82%  (  +5.98%),50.89%,"44,043",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,40.02,2025-10-29,43.18,0.91,-21.55%,4.63,7.927,11.581,"46,490",18.97%,45.40%  (  +5.03%),53.06%,"1,230,315",6,5,5,65,Restaurants,
MGM,USA,36.57,2025-10-29,54.23,1.00,7.21%,0.58,7.282,10.630,"16,843",30.80%,41.03%  (  +2.21%),26.77%,"166,959",8,4,4,75,Resorts & Casinos,
ATI,USA,80.77,2025-10-29,56.12,2.79,18.87%,2.47,9.682,0.000,738,32.53%,43.75%  (  +1.96%),33.72%,"30,484",6,5,5,88,Metal Fabrication,
EXAS,USA,53.19,2025-10-29,56.69,1.64,4.10%,3.42,12.433,0.000,557,31.26%,49.24%  (  -0.36%),27.00%,"47,074",10,5,5,75,Diagnostics & Research,
HOOD,USA,132.66,2025-10-29,71.21,5.78,90.36%,32.91,11.066,16.674,"422,153",59.61%,64.46%  (  +4.75%),17.31%,"1,953,976",7,4,4,90,Capital Markets,
NCLH,Bermuda,24.28,2025-10-29,42.36,0.88,8.43%,1.15,7.501,0.000,"28,282",37.54%,50.57%  (  +2.35%),25.33%,"371,018",10,4,5,85,Travel Services,
TTMI,USA,57.08,2025-10-29,68.33,2.51,76.73%,2.23,13.245,22.932,"3,524",52.36%,66.93%  (  +1.42%),57.32%,"17,689",10,5,5,88,Electronic Components,
CNP,USA,38.88,2025-10-29,59.00,0.72,8.51%,2.83,4.375,7.113,"3,631",14.28%,23.65%  (  -0.20%),40.70%,"34,581",6,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
AROC,USA,26.30,2025-10-29,64.41,0.72,4.52%,3.43,8.771,0.000,807,31.28%,37.36%  (  -0.13%),19.69%,"5,496",7,5,5,90,Oil & Gas Equipment & Services,
PINS,USA,33.42,2025-10-29,35.09,1.15,0.44%,5.82,13.233,0.000,"6,735",30.99%,42.44%  (  +1.41%),20.48%,"350,874",8,5,5,88,Internet Content & Information,
MET,USA,81.55,2025-10-29,59.25,1.48,2.23%,0.74,4.646,7.723,741,17.78%,24.16%  (  +0.31%),19.59%,"158,732",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
AMSC,USA,61.18,2025-10-29,60.74,3.61,86.93%,10.85,19.010,26.831,886,62.54%,80.18%  (  +1.81%),45.40%,"27,602",7,4,5,85,Specialty Industrial Machinery,
ETR,USA,93.40,2025-10-29,66.81,1.46,11.72%,3.41,4.666,0.000,"1,065",16.73%,21.91%  (  -0.53%),21.40%,"20,950",7,5,5,85,Utilities - Regulated Electric,
AIG,USA,77.74,2025-10-29,45.45,1.24,-2.51%,1.55,4.214,0.000,661,17.04%,21.12%  (  -1.85%),14.18%,"95,640",8,4,4,85,Insurance - Diversified,
CORT,USA,84.17,2025-10-29,71.55,2.64,24.67%,12.38,16.823,16.958,651,36.18%,49.59%  (  -0.28%),18.59%,"22,254",10,5,5,80,Biotechnology,
ELF,USA,131.21,2025-10-29,49.25,6.05,29.54%,5.55,14.402,0.000,"2,485",52.05%,54.88%  (  -0.59%),16.35%,"126,365",9,5,5,85,Household & Personal Products,
HCC,USA,63.62,2025-10-29,59.82,2.22,22.35%,2.74,9.146,15.961,547,48.67%,52.38%  (  +0.53%),34.01%,"12,204",4,4,4,60,Coking Coal,
GNRC,USA,166.81,2025-10-29,37.49,6.02,12.58%,2.22,8.968,0.000,997,40.72%,49.12%  (  +3.93%),51.54%,"49,931",8,4,4,85,Specialty Industrial Machinery,
ET,USA,17.22,2025-10-29,43.21,0.23,-5.40%,0.73,3.711,0.000,"21,570",11.44%,17.28%  (  +0.93%),7.64%,"982,268",8,5,5,72,Oil & Gas Midstream,
DD,USA,76.67,2025-10-29,51.64,1.71,4.49%,2.55,5.771,0.000,518,20.36%,32.19%  (  +1.01%),27.32%,"102,785",6,5,4,80,Specialty Chemicals,
PCG,USA,15.03,2025-10-29,51.68,0.45,-6.61%,1.35,3.655,0.000,"9,494",31.91%,35.51%  (  +1.40%),37.90%,"1,409,431",4,4,5,75,Utilities - Regulated Electric,
EBAY,USA,89.79,2025-10-29,44.63,2.23,20.41%,3.90,6.590,7.925,"3,222",22.93%,33.34%  (  +0.87%),43.59%,"165,211",5,4,4,90,Internet Retail,
ROKU,USA,100.07,2025-10-29,59.08,3.33,24.06%,3.35,14.342,14.999,"6,746",32.85%,59.91%  (  +6.85%),31.74%,"243,887",9,4,4,85,Entertainment,
GEHC,USA,73.16,2025-10-29,45.23,1.90,-4.78%,1.67,6.624,9.015,"1,190",28.77%,35.58%  (  +2.02%),29.69%,"71,135",7,5,4,78,Medical Devices,
ZETA,USA,21.11,2025-10-29,59.63,0.98,27.09%,4.36,18.270,0.000,"7,200",48.75%,65.80%  (  -2.00%),18.64%,"227,384",9,5,5,85,Software - Infrastructure,
CFLT,USA,20.26,2025-10-29,55.46,0.82,-17.39%,6.56,18.811,23.507,"4,067",41.31%,68.40%  (  +3.01%),43.36%,"326,961",4,4,4,75,Software - Infrastructure,
QURE,Netherlands,57.56,2025-10-29,93.05,4.21,280.50%,220.23,9.052,0.000,"17,599",359.29%,86.22%  (  -5.01%),19.32%,"160,507",8,5,5,70,Biotechnology,
CRSP,Switzerland,62.44,2025-10-29,61.98,2.85,35.92%,149.25,1.794,0.000,"3,633",48.06%,60.14%  (  -2.24%),35.08%,"142,227",8,4,4,0,Biotechnology,
APO,USA,137.49,2025-10-29,47.33,4.03,-5.07%,3.07,5.748,0.000,"3,084",25.60%,37.89%  (  +0.92%),18.23%,"330,755",9,5,5,85,Asset Management,
AUR,USA,5.61,2025-10-29,44.42,0.28,-13.36%,10361.54,15.422,18.786,"4,838",44.51%,77.19%  (  +2.26%),21.15%,"247,994",4,4,5,75,Information Technology Services,
VRTX,USA,394.21,2025-10-29,51.42,8.37,-11.77%,8.86,5.428,0.000,"2,561",16.85%,27.55%  (  +1.16%),17.70%,"42,825",7,4,4,85,Biotechnology,
CI,USA,286.18,2025-10-30,38.92,5.66,-6.06%,0.29,5.367,0.000,"1,407",15.40%,32.18%  (  +0.78%),46.87%,"76,991",7,5,5,80,Healthcare Plans,
CAH,USA,154.59,2025-10-30,55.84,3.65,9.07%,0.17,4.664,0.000,711,25.52%,29.54%  (  +1.48%),36.67%,"47,303",6,5,5,80,Medical Distribution,
IP,USA,45.81,2025-10-30,41.37,1.04,-9.39%,1.10,5.240,0.000,"1,172",19.69%,35.81%  (  +1.79%),32.82%,"44,239",5,4,5,70,Packaging & Containers,
