SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LRCX,USA,128.33,2025-10-15,74.10,3.67,47.93%,8.78,6.439,9.990,"24,759",34.70%,45.43%  (  -1.73%),27.54%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
NDAQ,USA,87.51,2025-10-15,32.68,1.60,4.89%,6.19,5.820,7.366,884,19.13%,22.26%  (  -1.72%),13.15%,"36,870",7,5,5,90,Financial Data & Stock Exchanges,
PPG,USA,103.65,2025-10-15,32.31,2.22,-7.77%,1.45,3.792,5.402,885,19.52%,27.58%  (  -1.69%),34.61%,"26,840",7,4,4,75,Specialty Chemicals,
USB,USA,49.44,2025-10-16,57.19,0.87,8.71%,1.83,3.787,5.255,"25,271",18.56%,26.32%  (  -0.25%),16.53%,"221,365",6,4,4,85,Banks - Regional,
SCHW,USA,95.46,2025-10-16,54.10,1.91,12.20%,6.50,5.246,6.986,"9,388",23.72%,31.34%  (  -0.62%),30.01%,"443,191",5,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,18.89,2025-10-16,52.49,0.38,10.86%,2.22,4.056,5.718,"6,451",19.18%,30.99%  (  +0.73%),17.97%,"200,158",6,4,4,85,Banks - Regional,
CFG,USA,53.38,2025-10-16,63.83,1.00,19.86%,1.91,4.259,6.037,"1,930",20.62%,30.15%  (  +0.59%),17.00%,"45,209",10,5,5,80,Banks - Regional,
BK,USA,109.53,2025-10-16,67.03,1.85,22.60%,1.91,4.539,5.787,"1,248",12.64%,29.22%  (  -1.05%),30.02%,"67,947",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
CSX,USA,34.01,2025-10-16,56.61,0.72,6.12%,4.48,3.824,5.325,"3,689",26.25%,25.92%  (  -1.01%),27.46%,"460,246",10,5,5,70,Railroads,
IBKR,USA,66.12,2025-10-16,60.33,1.87,25.74%,3.02,6.111,8.387,"9,127",29.92%,41.98%  (  -0.46%),29.47%,"216,098",10,5,5,88,Capital Markets,
TSCO,USA,56.52,2025-10-16,35.38,1.16,2.85%,1.98,4.782,6.904,749,20.60%,32.71%  (  +0.67%),38.19%,"54,481",6,4,4,85,Specialty Retail,
ALK,USA,50.88,2025-10-16,28.22,2.05,-11.00%,0.44,8.119,0.000,"6,261",39.97%,49.07%  (  +2.56%),31.42%,"94,970",6,5,5,75,Airlines,
FCX,USA,35.75,2025-10-16,25.54,1.73,-10.37%,2.00,3.387,0.000,"199,391",63.45%,47.41%  (  -0.47%),36.36%,"1,282,105",8,4,4,90,Copper,
WAL,USA,88.27,2025-10-16,51.58,2.43,9.42%,1.92,8.381,7.353,643,26.60%,38.88%  (  -0.15%),14.68%,"21,988",4,5,5,85,Banks - Regional,
TSM,USA,273.36,2025-10-16,65.45,7.21,31.97%,13.36,3.853,7.406,"123,849",29.00%,38.83%  (  -1.07%),21.67%,"1,690,175",10,5,5,88,Semiconductors,
GPC,USA,137.69,2025-10-16,49.66,2.58,10.66%,0.81,7.510,0.000,"1,067",19.53%,25.99%  (  -2.00%),23.71%,"11,713",9,4,4,68,Auto Parts,
THC,USA,202.00,2025-10-16,69.18,5.38,33.36%,0.86,10.841,0.000,"4,851",27.82%,37.67%  (  -0.33%),23.39%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.52,2025-10-17,55.22,0.99,-3.85%,1.49,3.469,7.373,"28,479",26.05%,36.19%  (  -0.53%),29.93%,"744,916",9,5,5,80,Oil & Gas Equipment & Services,
HBAN,USA,17.42,2025-10-17,50.66,0.33,7.92%,2.11,3.937,8.773,"2,162",18.55%,27.45%  (  +0.23%),16.81%,"77,175",10,5,4,85,Banks - Regional,
TFC,USA,46.02,2025-10-17,55.57,0.88,6.97%,1.94,3.229,5.208,"6,174",17.92%,26.77%  (  -1.55%),18.97%,"184,478",7,4,4,70,Banks - Regional,
FITB,USA,45.43,2025-10-17,55.40,0.79,9.81%,2.22,4.300,5.699,"2,859",18.56%,28.16%  (  +0.74%),19.28%,"66,519",8,4,4,85,Banks - Regional,
RF,USA,26.63,2025-10-17,49.87,0.52,13.10%,2.50,4.237,5.605,526,18.85%,28.59%  (  -0.94%),17.42%,"94,099",10,4,4,85,Banks - Regional,
SMPL,USA,24.71,2025-10-17,26.37,0.70,-27.26%,1.70,9.741,11.711,599,27.70%,53.53%  (  +13.76%),81.09%,"12,741",5,4,5,78,Packaged Foods,
HDB,USA,34.15,2025-10-18,30.30,0.54,-0.73%,3.06,1.262,7.428,571,14.36%,26.03%  (  +1.70%),31.87%,"15,269",5,4,4,70,Banks - Regional,
UAL,USA,97.91,2025-10-21,38.55,3.33,10.34%,0.55,8.326,11.899,"30,552",28.55%,55.33%  (  -1.26%),25.68%,"464,442",4,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.56,2025-10-21,29.29,0.33,-14.68%,0.12,5.341,7.114,"1,372",17.28%,31.35%  (  +0.85%),14.77%,"89,059",5,4,4,60,Grocery Stores,
NSC,USA,297.49,2025-10-22,75.80,4.66,18.34%,5.48,4.416,0.000,823,16.14%,21.72%  (  -0.38%),13.75%,"21,576",9,4,4,78,Railroads,"UNP, 0.89(6M)"
VICI,USA,32.47,2025-10-22,47.08,0.43,2.35%,8.82,3.793,0.000,"1,174",13.53%,17.40%  (  -0.31%),10.58%,"39,541",9,5,5,80,REIT - Diversified,
STX,Ireland,217.51,2025-10-22,71.39,6.99,81.12%,5.09,7.219,0.000,"10,121",34.04%,49.88%  (  +0.97%),41.34%,"191,068",9,4,4,85,Computer Hardware,
TMO,USA,464.24,2025-10-22,42.78,11.03,-2.96%,4.06,4.518,7.406,"2,108",23.12%,33.84%  (  +0.17%),37.01%,"87,414",9,5,5,75,Diagnostics & Research,
UPWK,USA,19.15,2025-10-22,67.74,0.77,28.13%,3.29,14.861,0.000,"2,039",40.33%,52.68%  (  +0.41%),30.47%,"54,022",9,4,4,88,Internet Content & Information,
GD,USA,330.34,2025-10-22,68.20,4.11,17.15%,1.77,3.744,4.274,"1,007",10.65%,20.30%  (  +1.96%),20.00%,"31,392",9,4,4,88,Aerospace & Defense,
AR,USA,34.11,2025-10-22,61.89,0.99,-5.69%,2.15,5.575,0.000,"5,769",28.20%,42.21%  (  +1.05%),15.69%,"162,755",9,4,5,80,Oil & Gas E&P,
NLY,USA,21.04,2025-10-22,45.06,0.31,5.00%,2.09,2.404,5.244,"14,363",17.44%,24.28%  (  -1.86%),22.59%,"181,421",8,5,4,70,REIT - Mortgage,
BA,USA,221.26,2025-10-22,49.54,5.40,13.87%,2.22,5.230,7.842,"350,550",25.33%,35.70%  (  -0.77%),20.45%,"1,061,340",10,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,12.37,2025-10-22,66.87,0.51,31.59%,0.33,9.153,0.000,"49,239",40.40%,67.08%  (  +1.43%),37.74%,"817,965",6,4,4,85,Steel,
NEE,USA,75.85,2025-10-22,67.23,1.44,6.63%,6.22,4.106,5.967,"34,956",17.91%,27.20%  (  -0.78%),19.05%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
META,USA,743.75,2025-10-22,43.74,16.14,11.92%,10.45,7.974,6.054,"411,201",18.92%,34.50%  (  +2.69%),21.67%,"2,002,234",10,5,5,90,Internet Content & Information,
BMRN,USA,53.85,2025-10-22,42.92,1.45,-12.42%,3.40,7.125,0.000,670,26.53%,39.22%  (  +0.02%),43.62%,"39,099",4,5,5,88,Biotechnology,
EQT,USA,54.06,2025-10-22,64.23,1.59,4.03%,4.63,5.032,0.000,"42,894",26.18%,36.20%  (  -0.86%),20.27%,"297,641",8,4,4,85,Oil & Gas E&P,
BIIB,USA,137.37,2025-10-22,46.05,3.88,1.40%,2.10,5.441,0.000,"3,143",28.12%,38.01%  (  +4.41%),34.34%,"63,622",6,4,4,85,Drug Manufacturers - General,
FLG,USA,11.58,2025-10-22,36.48,0.33,1.59%,0.85,8.262,12.076,"1,863",29.88%,37.47%  (  -0.06%),16.74%,"519,322",8,4,4,60,Banks - Regional,
KO,USA,65.67,2025-10-22,32.95,0.84,-4.13%,6.00,2.875,3.851,"65,240",11.61%,18.60%  (  -0.24%),25.90%,"669,409",9,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ALKS,Ireland,27.89,2025-10-22,49.33,0.98,-7.47%,3.06,9.944,17.730,"4,077",38.02%,51.47%  (  +7.09%),26.73%,"9,821",9,4,4,85,Drug Manufacturers - Specialty & Generic,
VRT,USA,138.62,2025-10-22,53.13,6.50,22.78%,5.82,10.407,12.696,"29,924",48.09%,62.82%  (  +1.39%),22.42%,"534,121",6,5,5,88,Electrical Equipment & Parts,
VKTX,USA,25.57,2025-10-22,45.78,1.75,-16.06%,-,11.017,16.999,"22,082",167.66%,76.72%  (  -2.46%),16.67%,"279,280",6,5,5,72,Biotechnology,
WH,USA,81.46,2025-10-22,38.95,1.96,-10.75%,4.29,6.218,9.568,647,25.84%,29.30%  (  -0.40%),31.06%,"2,645",7,5,5,85,Lodging,
CC,USA,15.66,2025-10-22,48.13,0.76,8.55%,0.40,11.179,0.000,"1,705",44.76%,82.77%  (  +4.39%),48.59%,"98,284",8,5,4,60,Specialty Chemicals,
NXT,USA,73.07,2025-10-22,62.00,3.11,41.47%,3.48,14.915,0.000,"10,186",53.48%,56.51%  (  +0.94%),27.90%,"151,259",5,4,5,85,Solar,
INVH,USA,29.18,2025-10-22,38.14,0.51,-9.59%,6.56,5.598,0.000,"3,019",19.42%,26.58%  (  +2.00%),38.94%,"21,319",5,4,4,85,REIT - Residential,
BX,USA,175.32,2025-10-23,46.85,4.56,10.53%,16.61,3.895,5.681,"6,933",26.29%,34.24%  (  -1.25%),20.73%,"317,697",8,4,4,85,Asset Management,
SPGI,USA,487.18,2025-10-23,23.82,9.96,-5.34%,10.12,3.919,4.628,"1,568",23.52%,22.36%  (  +0.47%),20.95%,"31,757",9,5,5,85,Financial Data & Stock Exchanges,
EMN,USA,62.71,2025-10-23,38.66,2.00,-23.47%,0.78,6.574,0.000,933,33.24%,41.27%  (  -0.75%),48.96%,"31,761",8,4,4,65,Specialty Chemicals,
MCD,USA,305.24,2025-10-23,48.00,4.28,0.67%,8.36,3.421,0.000,"15,294",10.95%,18.16%  (  -0.74%),13.72%,"205,219",7,4,4,80,Restaurants,"YUM, 0.83(6M)"
FE,USA,45.43,2025-10-23,74.04,0.58,10.44%,1.87,4.274,0.000,"2,065",12.15%,18.60%  (  +0.37%),15.58%,"68,674",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AAPL,USA,255.46,2025-10-23,69.66,5.06,15.09%,9.28,4.194,0.000,"1,253,094",24.73%,24.41%  (  +0.37%),17.15%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GILD,USA,112.10,2025-10-23,45.51,2.60,5.16%,4.83,4.805,0.000,"17,469",19.90%,31.20%  (  -1.13%),41.37%,"188,761",8,5,5,85,Drug Manufacturers - General,
BTU,USA,24.53,2025-10-23,74.99,1.07,52.81%,0.74,7.444,0.000,"14,880",54.62%,63.84%  (  +2.64%),48.91%,"329,612",10,4,5,75,Thermal Coal,
DXCM,USA,67.10,2025-10-23,31.13,2.96,-15.83%,6.12,10.703,9.716,"6,889",48.78%,52.70%  (  +5.45%),49.26%,"171,546",7,5,5,85,Medical Devices,
CRS,USA,250.85,2025-10-23,55.83,8.24,14.69%,4.35,11.558,15.727,726,32.38%,44.93%  (  +0.87%),18.72%,"8,615",10,5,5,88,Metal Fabrication,
DLR,USA,171.46,2025-10-23,52.11,3.29,2.66%,10.14,4.443,7.061,548,23.95%,32.93%  (  -3.00%),35.61%,"48,373",4,4,4,85,REIT - Specialty,
INSM,USA,137.03,2025-10-23,48.30,3.83,52.05%,72.76,8.802,0.000,"2,543",30.36%,47.77%  (  -2.90%),24.33%,"93,696",8,5,5,90,Biotechnology,
NEM,USA,85.25,2025-10-23,78.96,1.99,56.93%,4.57,5.503,8.938,"26,608",23.34%,40.10%  (  -0.83%),38.10%,"816,930",8,4,4,80,Gold,
INDV,UK,23.92,2025-10-23,59.21,0.82,68.83%,2.54,13.023,21.704,"1,142",26.46%,59.18%  (  -25.27%),22.24%,"23,875",10,5,4,80,Drug Manufacturers - Specialty & Generic,
MA,USA,565.13,2025-10-23,37.85,9.42,1.79%,16.89,2.950,0.000,"7,853",15.99%,24.04%  (  +1.71%),27.00%,"140,974",7,5,5,85,Credit Services,"V, 0.92(6M)"
PTEN,USA,5.58,2025-10-23,50.62,0.24,-17.77%,0.43,12.638,19.517,950,38.38%,58.45%  (  -2.40%),26.65%,"88,978",6,4,4,60,Oil & Gas Drilling,
NOV,USA,13.48,2025-10-23,58.55,0.43,0.43%,0.57,8.715,13.563,652,32.75%,37.92%  (  -3.55%),15.34%,"51,142",7,4,4,68,Oil & Gas Equipment & Services,
LHX,USA,293.56,2025-10-23,73.74,4.31,24.39%,2.57,5.862,7.399,924,13.47%,22.08%  (  -1.00%),15.64%,"17,910",7,5,5,85,Aerospace & Defense,
CARR,USA,58.84,2025-10-23,29.25,1.49,-13.13%,2.23,7.035,10.931,"3,421",26.43%,32.59%  (  -1.19%),25.71%,"97,147",4,4,4,85,Building Products & Equipment,
HAS,USA,75.59,2025-10-23,44.27,1.55,13.65%,2.49,9.403,10.966,872,21.71%,32.07%  (  -0.12%),18.16%,"32,497",9,5,5,70,Leisure,
WDC,USA,106.88,2025-10-23,72.15,3.27,84.90%,2.79,6.497,10.870,"19,316",34.51%,52.17%  (  -1.67%),48.70%,"501,268",9,5,5,85,Computer Hardware,
WY,USA,24.54,2025-10-23,44.46,0.59,-10.09%,2.52,5.667,9.310,666,29.09%,29.44%  (  -0.48%),31.57%,"38,968",8,5,5,65,REIT - Specialty,
BG,Switzerland,81.97,2025-10-23,52.66,2.28,4.92%,0.32,6.492,0.000,"2,308",34.04%,31.32%  (  -1.96%),27.10%,"39,921",10,4,5,75,Farm Products,
XEL,USA,79.28,2025-10-23,76.53,1.51,13.74%,3.36,4.802,0.000,"1,567",22.62%,16.79%  (  -1.15%),10.73%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
AMT,USA,194.27,2025-10-23,41.73,4.05,-5.56%,8.87,5.882,0.000,952,19.27%,24.31%  (  unch),21.58%,"53,775",9,5,5,80,REIT - Specialty,
AMZN,USA,219.78,2025-10-23,39.77,4.87,2.34%,3.50,6.285,0.000,"808,871",25.04%,33.07%  (  +1.07%),24.80%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ARES,USA,163.05,2025-10-23,29.68,5.10,-4.78%,10.16,6.666,0.000,841,31.97%,36.65%  (  -1.99%),25.68%,"27,418",6,5,5,85,Asset Management,
CVX,USA,160.16,2025-10-24,57.89,2.63,6.42%,1.75,2.536,0.000,"36,245",18.15%,21.61%  (  -0.47%),14.27%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NVT,Ireland,97.00,2025-10-24,61.05,2.60,37.49%,4.72,9.140,0.000,605,23.08%,40.01%  (  +0.53%),24.52%,"22,942",8,5,5,90,Electrical Equipment & Parts,
ABBV,USA,220.61,2025-10-24,64.13,3.66,14.38%,6.68,4.455,0.000,"16,105",16.38%,23.06%  (  +0.39%),16.01%,"326,332",10,5,5,85,Drug Manufacturers - General,
XOM,USA,117.22,2025-10-24,65.92,1.93,7.13%,1.52,2.403,0.000,"172,490",17.49%,21.23%  (  -0.41%),10.50%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,25.50,2025-10-27,24.10,0.67,-21.84%,2.20,5.316,9.856,"5,764",44.26%,29.85%  (  +0.30%),63.89%,"222,348",4,4,4,85,Beverages - Non-Alcoholic,
ARE,USA,83.85,2025-10-27,51.75,1.94,-1.65%,4.68,6.565,0.000,"3,563",22.43%,33.40%  (  +0.36%),35.55%,"36,625",9,4,4,70,REIT - Office,
FTAI,Cayman Islands,164.87,2025-10-27,51.48,5.86,32.17%,7.85,10.240,0.000,"2,317",36.13%,51.32%  (  +7.40%),15.15%,"47,384",7,5,5,85,Rental & Leasing Services,
NUE,USA,138.13,2025-10-27,45.82,3.69,7.32%,1.03,5.141,0.000,"7,195",27.46%,34.72%  (  +0.06%),14.04%,"89,763",9,5,5,80,Steel,
NXPI,Netherlands,226.04,2025-10-27,51.31,6.06,6.91%,4.70,7.385,0.000,"2,011",22.69%,40.30%  (  +0.91%),20.33%,"41,826",8,5,5,78,Semiconductors,
OLN,USA,23.96,2025-10-27,51.97,1.02,-2.51%,0.41,10.900,19.047,998,48.03%,55.33%  (  +0.99%),42.85%,"24,554",5,4,4,55,Chemicals,
WM,USA,218.69,2025-10-27,45.31,3.24,-2.76%,3.68,4.983,0.000,"1,014",13.96%,20.43%  (  -0.69%),30.08%,"41,905",6,4,4,75,Waste Management,
CDNS,USA,350.11,2025-10-27,48.07,9.79,14.94%,18.75,8.068,0.000,"1,939",36.56%,36.49%  (  +1.22%),26.23%,"45,130",6,5,5,88,Software - Application,
AGNC,USA,9.84,2025-10-27,46.72,0.15,3.25%,4.78,3.868,4.959,"39,573",17.05%,21.34%  (  +0.26%),15.00%,"649,551",8,4,4,55,REIT - Mortgage,
HSBC,USA,69.82,2025-10-28,64.97,0.88,20.29%,1.68,1.515,0.000,"1,081",15.01%,20.34%  (  -2.50%),16.15%,"93,592",10,4,4,85,Banks - Diversified,
W,USA,86.82,2025-10-28,59.01,3.69,72.06%,0.94,14.178,0.000,"12,884",45.44%,67.19%  (  +4.31%),21.22%,"260,045",8,4,4,78,Internet Retail,
PYPL,USA,67.30,2025-10-28,45.03,1.57,-8.47%,1.99,8.274,0.000,"76,221",20.91%,36.34%  (  +3.08%),21.40%,"1,433,390",6,4,4,90,Credit Services,
UNH,USA,344.08,2025-10-28,61.96,9.89,-15.30%,0.74,5.235,0.000,"178,179",31.06%,39.48%  (  +1.73%),35.44%,"1,752,723",10,5,5,55,Healthcare Plans,
GLW,USA,79.35,2025-10-28,71.08,1.85,49.02%,4.78,5.933,0.000,"16,771",23.47%,36.12%  (  +1.66%),40.56%,"415,796",7,5,5,85,Electronic Components,
EA,USA,193.35,2025-10-28,75.56,5.36,29.25%,6.48,5.402,0.000,"39,311",46.41%,28.18%  (  -2.31%),33.54%,"75,221",7,4,4,85,Electronic Gaming & Multimedia,
GOOGL,USA,246.54,2025-10-28,68.32,5.35,33.24%,8.04,6.240,0.000,"276,847",31.23%,33.69%  (  +0.64%),35.39%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
PCAR,USA,100.50,2025-10-28,53.57,2.63,1.08%,1.70,7.730,0.000,"2,032",27.73%,32.28%  (  +2.10%),46.20%,"19,249",7,4,4,80,Farm & Heavy Construction Machinery,
LMT,USA,487.44,2025-10-28,73.74,7.26,5.32%,1.58,4.469,0.000,"6,430",13.18%,25.75%  (  -1.16%),35.53%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MTDR,USA,49.01,2025-10-28,54.75,1.66,-1.68%,1.62,8.781,0.000,917,35.83%,44.70%  (  -0.34%),27.81%,"50,615",6,5,5,0,Oil & Gas E&P,
BYD,USA,85.94,2025-10-28,57.78,1.55,13.10%,1.71,7.820,10.001,693,16.72%,27.87%  (  +0.48%),20.00%,"38,806",4,4,4,85,Resorts & Casinos,
RTX,USA,163.35,2025-10-28,65.99,2.63,19.51%,2.62,4.453,0.000,"14,310",18.55%,27.25%  (  -0.32%),27.17%,"177,048",7,4,4,85,Aerospace & Defense,
FI,USA,129.56,2025-10-28,35.29,2.75,-29.15%,3.34,5.585,0.000,"6,775",17.41%,45.73%  (  +0.20%),72.20%,"116,215",7,5,5,75,Information Technology Services,
CB,Switzerland,280.69,2025-10-28,59.66,3.71,0.29%,1.95,5.224,0.000,871,13.74%,19.08%  (  -0.55%),12.29%,"26,404",5,4,4,88,Insurance - Property & Casualty,
UPS,USA,83.72,2025-10-28,41.39,1.72,-20.01%,0.79,6.860,5.915,"53,323",18.50%,34.00%  (  +3.75%),31.67%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOG,USA,247.18,2025-10-28,68.81,5.29,32.61%,8.04,6.261,0.000,"189,662",30.70%,33.46%  (  +0.76%),35.25%,"1,589,749",8,5,5,85,Internet Content & Information,
MMM,USA,152.81,2025-10-28,45.14,3.24,4.29%,3.31,6.498,0.000,"6,101",20.25%,34.45%  (  +0.74%),34.50%,"147,780",5,4,4,75,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,511.46,2025-10-28,52.46,7.35,13.60%,13.49,4.235,0.000,"366,792",14.54%,23.17%  (  +1.24%),19.46%,"2,359,588",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
KMB,USA,122.23,2025-10-28,31.32,2.13,-8.17%,2.15,3.962,0.000,"1,925",14.89%,22.21%  (  -0.51%),43.77%,"33,808",5,4,4,0,Household & Personal Products,
TXN,USA,184.55,2025-10-28,45.67,4.44,-1.36%,10.06,5.124,0.000,"14,247",22.68%,38.07%  (  -0.24%),30.62%,"266,978",7,4,4,78,Semiconductors,
TER,USA,135.31,2025-10-28,73.70,4.72,32.73%,7.62,11.487,16.718,"2,725",43.36%,48.10%  (  +0.08%),29.39%,"99,442",8,4,4,88,Semiconductor Equipment & Materials,
V,USA,337.37,2025-10-28,43.82,5.49,-1.40%,16.71,3.345,0.000,"24,119",16.46%,22.57%  (  -0.34%),23.64%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
ARCC,USA,20.46,2025-10-28,27.26,0.35,-7.19%,4.79,3.973,0.000,"1,377",18.06%,19.00%  (  -0.16%),19.84%,"114,264",7,5,5,85,Asset Management,
PSX,USA,139.46,2025-10-29,69.92,3.35,15.58%,0.42,3.234,0.000,"9,235",21.98%,29.13%  (  +0.03%),17.11%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
EAT,USA,132.19,2025-10-29,26.47,5.61,-14.12%,1.09,11.927,0.000,"1,293",34.52%,45.76%  (  +0.07%),13.60%,"43,834",7,4,4,85,Restaurants,
CVS,USA,75.77,2025-10-29,62.42,1.75,19.85%,0.25,7.396,0.000,"18,767",23.30%,34.62%  (  +0.31%),34.19%,"580,434",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,126.19,2025-10-29,34.83,4.44,-29.99%,2.31,10.734,9.195,"2,269",34.20%,50.84%  (  +3.85%),39.09%,"46,210",8,4,5,55,Medical Instruments & Supplies,
MGM,USA,35.60,2025-10-29,47.82,1.00,4.36%,0.56,7.282,0.000,"20,695",30.12%,38.82%  (  +2.14%),22.25%,"171,052",8,4,4,75,Resorts & Casinos,
