SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CSX,USA,35.83,2025-10-16,69.35,0.80,11.76%,4.72,3.824,5.774,"109,953",29.13%,30.34%  (  +4.41%),36.67%,"455,241",10,5,5,70,Railroads,
IBKR,USA,68.80,2025-10-16,67.55,1.93,30.55%,3.14,6.111,9.248,"26,191",31.77%,44.92%  (  +2.94%),34.89%,"211,300",10,5,5,88,Capital Markets,
FCX,USA,37.12,2025-10-16,31.94,1.77,-6.86%,2.08,3.387,12.265,"262,763",64.04%,49.42%  (  +2.02%),40.47%,"1,335,759",8,4,4,90,Copper,
TSM,USA,273.23,2025-10-16,65.29,7.17,31.67%,13.35,3.853,7.265,"117,993",29.01%,39.47%  (  +0.63%),23.11%,"1,595,492",10,5,5,88,Semiconductors,
THC,USA,201.20,2025-10-16,67.70,5.23,32.57%,0.86,10.841,0.000,"1,592",27.87%,37.82%  (  +0.15%),23.78%,"36,244",8,5,5,85,Medical Care Facilities,
ALK,USA,50.44,2025-10-16,27.39,2.03,-11.74%,0.43,8.119,0.000,"35,151",39.66%,50.29%  (  +1.21%),33.66%,"99,647",6,5,5,75,Airlines,
TSCO,USA,56.69,2025-10-16,36.61,1.13,3.16%,1.98,4.782,6.834,"2,972",20.58%,34.03%  (  +1.32%),41.90%,"53,221",6,4,4,85,Specialty Retail,
RF,USA,26.50,2025-10-17,47.85,0.53,12.53%,2.49,4.237,5.451,568,18.89%,29.27%  (  +0.69%),19.15%,"94,328",10,4,4,85,Banks - Regional,
TFC,USA,45.92,2025-10-17,54.44,0.88,6.75%,1.94,3.229,5.140,"17,314",17.86%,27.11%  (  +0.34%),19.73%,"181,712",7,4,4,70,Banks - Regional,
FITB,USA,45.40,2025-10-17,55.03,0.78,9.75%,2.22,4.300,5.734,529,18.42%,29.13%  (  +0.97%),21.81%,"68,704",8,4,4,85,Banks - Regional,
HBAN,USA,17.35,2025-10-17,48.84,0.33,7.48%,2.10,3.937,8.821,"1,254",18.57%,27.45%  (  +0.01%),16.83%,"77,946",10,5,4,85,Banks - Regional,
STT,USA,117.25,2025-10-17,66.34,1.93,17.41%,1.54,5.234,6.806,677,15.80%,32.11%  (  +0.26%),25.70%,"31,528",6,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,35.11,2025-10-17,51.46,0.98,-4.88%,1.48,3.469,7.097,"24,221",26.37%,37.08%  (  +0.89%),32.24%,"738,395",9,5,5,80,Oil & Gas Equipment & Services,
SMPL,USA,24.59,2025-10-17,25.80,0.68,-27.45%,1.70,9.741,11.538,886,27.29%,41.97%  (  -11.57%),50.31%,"13,251",5,4,5,78,Packaged Foods,
PCAR,USA,99.85,2025-10-21,51.85,2.60,0.48%,1.69,7.730,10.307,680,27.80%,31.50%  (  -0.78%),44.48%,"19,960",7,4,4,80,Farm & Heavy Construction Machinery,
ACI,USA,17.48,2025-10-21,28.36,0.33,-15.04%,0.12,5.341,7.163,"1,734",17.12%,32.82%  (  +1.47%),16.21%,"85,128",5,4,4,60,Grocery Stores,
UAL,USA,98.64,2025-10-21,40.80,3.37,11.14%,0.55,8.326,11.928,"21,974",28.51%,54.75%  (  -0.58%),24.79%,"461,655",4,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CC,USA,15.60,2025-10-22,47.56,0.74,8.36%,0.40,11.179,0.000,"3,531",44.73%,71.11%  (  -11.66%),37.29%,"95,242",8,5,4,60,Specialty Chemicals,
KO,USA,66.04,2025-10-22,37.34,0.83,-3.61%,6.04,2.875,3.994,"52,707",11.81%,19.24%  (  +0.64%),29.84%,"635,080",9,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
FLEX,Singapore,57.55,2025-10-22,58.39,1.49,32.54%,0.83,9.596,13.363,541,26.10%,40.26%  (  +1.18%),21.43%,"29,637",6,5,5,80,Electronic Components,
FLG,USA,11.51,2025-10-22,35.30,0.31,0.96%,0.85,8.262,12.338,"3,598",29.74%,38.42%  (  +0.95%),18.33%,"520,219",8,4,4,60,Banks - Regional,
AR,USA,33.55,2025-10-22,56.21,0.98,-7.27%,2.12,5.575,10.132,"5,980",28.70%,42.56%  (  +0.35%),16.45%,"160,614",9,4,5,80,Oil & Gas E&P,
EQT,USA,54.46,2025-10-22,65.82,1.57,4.69%,4.67,5.032,0.000,"24,255",26.25%,37.74%  (  +1.54%),23.61%,"292,025",8,4,4,85,Oil & Gas E&P,
GD,USA,332.17,2025-10-22,70.68,4.33,17.66%,1.78,3.744,5.077,"1,659",10.22%,22.28%  (  +1.98%),25.55%,"31,542",9,4,4,88,Aerospace & Defense,
STX,Ireland,229.14,2025-10-22,77.03,7.68,89.78%,5.36,7.219,13.365,"39,297",35.60%,53.12%  (  +3.24%),46.92%,"180,635",9,4,4,85,Computer Hardware,
NEE,USA,76.21,2025-10-22,68.40,1.41,7.13%,6.25,4.106,5.680,"32,699",17.94%,25.88%  (  -1.32%),14.60%,"542,481",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CLF,USA,12.84,2025-10-22,70.97,0.54,36.54%,0.34,9.153,0.000,"128,881",41.32%,86.66%  (  +19.58%),70.98%,"790,099",6,4,4,85,Steel,
NLY,USA,20.92,2025-10-22,42.86,0.31,4.37%,2.07,2.404,5.078,"81,534",17.45%,23.71%  (  -0.57%),21.43%,"159,466",8,5,4,70,REIT - Mortgage,
INVH,USA,29.04,2025-10-22,36.66,0.49,-9.95%,6.53,5.598,8.132,895,19.17%,25.03%  (  -1.55%),32.23%,"23,721",5,4,4,85,REIT - Residential,
BCS,USA,20.63,2025-10-22,53.60,0.34,22.43%,1.96,3.255,9.847,"1,067",19.35%,30.78%  (  -1.43%),8.71%,"97,115",8,4,4,82,Banks - Diversified,
BMRN,USA,54.02,2025-10-22,43.77,1.41,-12.05%,3.41,7.125,0.000,652,26.56%,39.34%  (  +0.12%),44.03%,"39,481",4,5,5,88,Biotechnology,
BIIB,USA,138.52,2025-10-22,48.47,3.85,2.31%,2.11,5.441,9.146,"4,288",28.23%,37.09%  (  -0.92%),32.08%,"62,813",6,4,4,85,Drug Manufacturers - General,
BA,USA,217.08,2025-10-22,44.17,5.56,11.55%,2.18,5.230,7.329,"142,518",25.56%,37.33%  (  +1.63%),23.92%,"1,029,167",10,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
NSC,USA,299.62,2025-10-22,77.48,4.59,19.09%,5.52,4.416,5.444,601,16.19%,22.50%  (  +0.78%),15.90%,"21,613",9,4,4,78,Railroads,"UNP, 0.89(6M)"
UPWK,USA,19.01,2025-10-22,66.07,0.75,27.13%,3.26,14.861,0.000,"1,065",40.70%,54.21%  (  +1.53%),33.25%,"53,668",9,4,4,88,Internet Content & Information,
META,USA,743.40,2025-10-22,43.59,15.82,11.76%,10.44,7.974,6.054,"212,667",18.71%,37.71%  (  +3.21%),29.10%,"1,875,050",10,5,5,90,Internet Content & Information,
VICI,USA,32.56,2025-10-22,48.57,0.43,2.62%,8.84,3.793,0.000,"2,018",13.54%,17.68%  (  +0.28%),11.88%,"39,970",9,5,5,80,REIT - Diversified,
VRT,USA,143.31,2025-10-22,57.98,6.53,26.84%,6.02,10.407,12.947,"29,270",48.70%,65.53%  (  +2.70%),25.81%,"498,298",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,462.04,2025-10-22,41.62,11.00,-3.35%,4.04,4.518,7.258,"1,723",22.95%,34.03%  (  +0.20%),37.49%,"85,623",9,5,5,75,Diagnostics & Research,
VKTX,USA,25.81,2025-10-22,46.68,1.71,-14.93%,-,11.017,20.563,"21,165",167.76%,78.56%  (  +1.84%),18.31%,"264,666",6,5,5,72,Biotechnology,
NXT,USA,76.13,2025-10-22,67.12,3.15,46.86%,3.63,14.915,20.678,"8,202",54.11%,60.66%  (  +4.14%),36.96%,"152,771",5,4,5,85,Solar,
BX,USA,176.14,2025-10-23,48.29,4.43,11.08%,16.69,3.895,5.410,"19,974",26.29%,34.80%  (  +0.56%),21.84%,"292,665",8,4,4,85,Asset Management,
PTEN,USA,5.32,2025-10-23,42.16,0.25,-21.46%,0.41,12.638,18.182,654,40.84%,65.72%  (  +7.27%),39.25%,"88,869",6,4,4,60,Oil & Gas Drilling,
EMN,USA,62.66,2025-10-23,38.53,1.97,-23.36%,0.78,6.574,0.000,530,33.09%,42.14%  (  +0.87%),51.08%,"31,857",8,4,4,65,Specialty Chemicals,
SPGI,USA,491.34,2025-10-23,27.94,9.74,-4.51%,10.21,3.919,4.066,"5,069",23.59%,24.30%  (  +1.94%),26.79%,"31,512",9,5,5,85,Financial Data & Stock Exchanges,
LIN,Ireland,476.49,2025-10-23,50.67,6.62,4.09%,6.72,4.226,0.000,716,12.69%,19.62%  (  +0.23%),17.69%,"27,112",6,5,5,82,Specialty Chemicals,
GILD,USA,112.62,2025-10-23,47.03,2.55,5.54%,4.85,4.805,0.000,"7,686",19.93%,29.95%  (  -1.24%),37.48%,"190,611",8,5,5,85,Drug Manufacturers - General,
MCD,USA,302.99,2025-10-23,44.04,4.28,-0.08%,8.30,3.421,0.000,"14,616",11.12%,18.50%  (  +0.34%),15.15%,"196,959",7,4,4,80,Restaurants,"YUM, 0.83(6M)"
AMT,USA,194.55,2025-10-23,42.41,3.99,-5.39%,8.88,5.882,0.000,"1,344",19.27%,24.24%  (  -0.08%),21.22%,"54,169",9,5,5,80,REIT - Specialty,
LHX,USA,296.95,2025-10-23,76.53,4.35,25.65%,2.60,5.862,7.087,675,12.97%,20.86%  (  -1.22%),11.31%,"18,301",7,5,5,85,Aerospace & Defense,
AMZN,USA,222.17,2025-10-23,43.59,4.76,3.46%,3.54,6.285,0.000,"530,824",25.12%,34.33%  (  +1.27%),27.88%,"4,142,065",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DXCM,USA,66.46,2025-10-23,30.14,2.91,-16.57%,6.06,10.703,9.183,"5,887",48.60%,53.89%  (  +1.19%),51.62%,"159,886",7,5,5,85,Medical Devices,
INSM,USA,141.65,2025-10-23,56.47,3.93,56.58%,75.21,8.802,0.000,"3,701",31.58%,45.37%  (  -2.40%),20.27%,"93,845",8,5,5,90,Biotechnology,
DLR,USA,170.11,2025-10-23,48.99,3.32,1.91%,10.06,4.443,7.512,615,24.09%,36.54%  (  +3.61%),44.40%,"46,387",4,4,4,85,REIT - Specialty,
WDC,USA,116.74,2025-10-23,80.07,3.84,100.86%,3.05,6.497,12.614,"51,631",39.61%,57.52%  (  +5.35%),55.80%,"466,985",9,5,5,85,Computer Hardware,
MA,USA,568.14,2025-10-23,40.70,9.24,2.29%,16.98,2.950,0.000,"6,905",16.08%,23.61%  (  -0.43%),25.76%,"136,872",7,5,5,85,Credit Services,"V, 0.92(6M)"
HAS,USA,76.95,2025-10-23,50.29,1.57,15.59%,2.54,9.403,11.141,700,22.30%,33.15%  (  +1.08%),20.43%,"32,846",9,5,5,70,Leisure,
BG,Switzerland,82.43,2025-10-23,53.89,2.30,5.53%,0.32,6.492,10.194,"2,738",34.05%,32.45%  (  +1.13%),30.13%,"39,654",10,4,4,75,Farm Products,
FE,USA,45.41,2025-10-23,73.65,0.60,10.33%,1.87,4.274,0.000,916,12.16%,18.08%  (  -0.52%),13.44%,"69,537",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AAPL,USA,254.43,2025-10-23,67.96,4.87,14.60%,9.24,4.194,0.000,"541,244",24.81%,25.37%  (  +0.96%),19.09%,"5,485,155",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BTU,USA,26.81,2025-10-23,80.40,1.17,66.79%,0.81,7.444,0.000,"45,136",58.74%,66.76%  (  +2.92%),53.21%,"318,087",10,4,5,75,Thermal Coal,
ARES,USA,163.42,2025-10-23,30.39,4.93,-4.53%,10.19,6.666,0.000,"1,167",31.94%,35.00%  (  -1.65%),22.61%,"26,021",6,5,5,85,Asset Management,
XEL,USA,80.05,2025-10-23,78.10,1.52,14.76%,3.39,4.802,0.000,"3,532",22.68%,16.34%  (  -0.45%),8.69%,"13,580",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CARR,USA,59.13,2025-10-23,31.40,1.45,-12.61%,2.24,7.035,10.851,"2,592",26.44%,33.00%  (  +0.42%),26.72%,"98,964",4,4,4,85,Building Products & Equipment,
ALNY,USA,447.49,2025-10-23,49.79,11.58,44.75%,23.83,7.865,0.000,568,26.34%,39.03%  (  -0.87%),24.63%,"17,579",7,5,5,95,Biotechnology,
NEM,USA,84.54,2025-10-23,74.93,2.18,55.01%,4.54,5.503,8.813,"51,301",22.84%,41.78%  (  +1.68%),42.95%,"795,604",8,4,4,80,Gold,
ABBV,USA,223.16,2025-10-24,67.88,3.65,15.56%,6.76,4.455,6.121,"14,189",16.58%,24.32%  (  +1.26%),19.76%,"323,319",10,5,5,85,Drug Manufacturers - General,
XOM,USA,114.22,2025-10-24,54.42,2.05,4.38%,1.48,2.403,0.000,"85,643",19.31%,21.67%  (  +0.44%),11.89%,"1,018,828",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,96.70,2025-10-24,59.79,2.57,36.85%,4.71,9.140,0.000,"1,270",22.83%,39.25%  (  -0.75%),23.11%,"23,394",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,156.10,2025-10-24,47.01,2.77,3.72%,1.70,2.536,0.000,"42,296",19.64%,22.69%  (  +1.08%),16.81%,"510,949",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,25.67,2025-10-27,26.38,0.65,-21.22%,2.21,5.316,10.291,"21,788",44.41%,30.57%  (  +0.72%),67.49%,"219,913",4,4,4,85,Beverages - Non-Alcoholic,
WM,USA,219.43,2025-10-27,47.19,3.17,-2.44%,3.69,4.983,6.575,825,13.97%,20.42%  (  -0.01%),30.03%,"42,334",6,4,4,75,Waste Management,
ARE,USA,84.42,2025-10-27,53.79,1.91,-0.85%,4.71,6.565,11.033,"32,209",22.44%,34.62%  (  +1.22%),39.64%,"39,307",9,4,4,70,REIT - Office,
NUE,USA,136.08,2025-10-27,42.38,3.69,5.76%,1.01,5.141,9.053,"4,741",27.36%,38.76%  (  +4.04%),24.24%,"89,265",9,5,5,80,Steel,
NXPI,Netherlands,226.11,2025-10-27,51.43,5.87,6.94%,4.70,7.385,10.185,"2,050",22.70%,42.10%  (  +1.81%),23.80%,"38,241",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,163.27,2025-10-27,49.46,5.84,30.81%,7.77,10.240,13.290,"1,576",36.30%,55.65%  (  +4.32%),20.28%,"44,545",7,5,5,85,Rental & Leasing Services,
AGNC,USA,9.84,2025-10-27,46.72,0.15,3.24%,4.78,3.868,4.664,"30,380",16.98%,22.50%  (  +1.16%),18.57%,"645,502",8,4,4,55,REIT - Mortgage,
CDNS,USA,348.52,2025-10-27,47.16,9.46,14.34%,18.66,8.068,9.950,"1,592",36.58%,41.02%  (  +4.53%),37.67%,"43,081",6,5,5,88,Software - Application,
HSBC,USA,70.47,2025-10-28,67.80,0.89,21.18%,1.70,1.515,0.000,910,14.80%,24.87%  (  +4.54%),26.23%,"93,781",10,4,4,85,Banks - Diversified,
GLW,USA,80.26,2025-10-28,72.99,1.82,50.28%,4.84,5.933,0.000,"13,448",23.50%,38.54%  (  +2.42%),46.48%,"389,787",7,5,5,85,Electronic Components,
PYPL,USA,69.68,2025-10-28,55.99,1.74,-5.11%,2.06,8.274,11.649,"475,955",23.14%,44.18%  (  +7.83%),38.60%,"1,388,273",6,4,4,90,Credit Services,
W,USA,89.19,2025-10-28,62.71,3.88,76.16%,0.96,14.178,18.840,"21,013",45.85%,71.40%  (  +4.21%),25.96%,"248,535",8,4,4,78,Internet Retail,
UNH,USA,345.18,2025-10-28,62.57,9.47,-14.81%,0.74,5.235,10.146,"112,552",31.04%,41.99%  (  +2.50%),40.04%,"1,684,487",10,5,5,55,Healthcare Plans,
MSFT,USA,514.60,2025-10-28,55.24,7.40,14.21%,13.58,4.235,6.395,"214,600",14.62%,25.10%  (  +1.93%),25.20%,"2,258,471",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,163.63,2025-10-28,66.55,2.84,19.51%,2.62,4.453,6.460,"14,973",17.10%,26.50%  (  -0.75%),25.19%,"174,485",7,4,4,85,Aerospace & Defense,
BXP,USA,75.37,2025-10-28,54.81,1.88,8.17%,3.80,6.610,0.000,"3,951",28.84%,33.79%  (  +1.64%),26.64%,"32,173",5,4,4,80,REIT - Office,
KMB,USA,122.66,2025-10-28,33.57,2.08,-7.81%,2.16,3.962,6.199,"1,427",14.81%,24.67%  (  +2.46%),53.93%,"32,512",5,4,4,0,Household & Personal Products,
GOOGL,USA,244.05,2025-10-28,63.60,5.57,31.65%,7.96,6.240,0.000,"359,050",31.60%,37.24%  (  +3.55%),45.04%,"3,106,387",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,154.08,2025-10-28,48.31,3.14,5.08%,3.34,6.498,7.972,"4,642",20.38%,33.76%  (  -0.69%),32.87%,"144,575",5,4,4,75,Conglomerates,"GE, 0.8(6M)"
FI,USA,130.45,2025-10-28,38.54,2.70,-28.52%,3.36,5.585,11.389,"5,186",17.26%,45.86%  (  +0.13%),72.54%,"115,380",7,5,5,75,Information Technology Services,
GOOG,USA,244.36,2025-10-28,63.38,5.52,30.86%,7.95,6.261,0.000,"193,803",31.14%,36.72%  (  +3.26%),44.08%,"1,500,602",8,5,5,85,Internet Content & Information,
V,USA,340.16,2025-10-28,47.44,5.46,-0.63%,16.85,3.345,0.000,"15,201",16.61%,24.16%  (  +1.59%),28.31%,"350,690",10,5,5,85,Credit Services,"MA, 0.92(6M)"
ARCC,USA,20.44,2025-10-28,27.04,0.34,-7.25%,4.79,3.973,6.688,"1,387",17.92%,18.95%  (  -0.05%),19.69%,"114,923",7,5,5,85,Asset Management,
BANC,USA,16.67,2025-10-28,55.76,0.35,11.94%,1.48,9.742,11.289,869,21.05%,35.62%  (  +0.66%),22.58%,"44,103",4,5,5,80,Banks - Regional,
MTDR,USA,45.63,2025-10-28,42.49,1.80,-8.36%,1.51,8.781,13.576,846,41.40%,45.92%  (  +1.23%),29.97%,"50,913",6,5,5,0,Oil & Gas E&P,
LMT,USA,491.98,2025-10-28,76.28,7.56,6.32%,1.60,4.469,6.206,"12,689",12.32%,26.27%  (  +0.51%),37.58%,"108,425",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,134.33,2025-10-28,71.49,4.65,31.67%,7.56,11.487,16.257,"3,794",43.51%,48.60%  (  +0.50%),30.41%,"99,355",8,4,4,88,Semiconductor Equipment & Materials,
TXN,USA,183.23,2025-10-28,43.58,4.34,-2.04%,9.99,5.124,9.347,"9,542",22.39%,39.26%  (  +1.19%),32.98%,"261,602",7,4,4,78,Semiconductors,
CVS,USA,75.57,2025-10-29,61.33,1.75,19.35%,0.25,7.396,0.000,"24,444",23.34%,36.27%  (  +1.66%),39.11%,"570,461",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,137.57,2025-10-29,63.85,3.34,13.98%,0.42,3.234,7.174,"4,952",22.55%,29.28%  (  +0.15%),17.40%,"78,945",10,4,4,80,Oil & Gas Refining & Marketing,
MGM,USA,36.53,2025-10-29,54.00,1.01,7.09%,0.58,7.282,10.741,"22,012",30.84%,40.97%  (  +2.14%),26.64%,"166,959",8,4,4,75,Resorts & Casinos,
CMG,USA,39.90,2025-10-29,42.36,0.91,-21.78%,4.62,7.927,11.402,"68,870",18.94%,45.07%  (  +4.70%),52.26%,"1,230,315",6,5,5,65,Restaurants,
ALGN,USA,126.37,2025-10-29,35.18,4.32,-29.67%,2.31,10.734,9.089,"1,959",34.17%,59.79%  (  +8.95%),56.76%,"44,043",8,4,5,55,Medical Instruments & Supplies,
CNP,USA,39.13,2025-10-29,61.39,0.72,9.21%,2.84,4.375,7.374,"5,208",14.44%,23.91%  (  +0.06%),42.33%,"34,581",6,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
EXAS,USA,53.38,2025-10-29,57.70,1.64,4.48%,3.44,12.433,0.000,846,31.22%,45.21%  (  -4.40%),16.31%,"47,074",10,5,5,75,Diagnostics & Research,
ATI,USA,79.26,2025-10-29,52.29,3.00,16.65%,2.42,9.682,0.000,"1,155",35.21%,43.49%  (  +1.70%),33.30%,"30,484",6,5,5,88,Metal Fabrication,
ELF,USA,131.20,2025-10-29,49.23,6.05,29.53%,5.54,14.402,0.000,"3,943",52.03%,56.41%  (  +0.95%),19.16%,"126,365",9,5,5,85,Household & Personal Products,
EXC,USA,44.27,2025-10-29,56.61,0.66,3.07%,1.88,3.954,6.468,719,13.01%,19.39%  (  -0.11%),23.39%,"74,600",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
QURE,Netherlands,59.40,2025-10-29,93.35,4.23,292.43%,227.27,9.052,0.000,"47,573",359.49%,85.09%  (  -6.14%),18.79%,"160,507",8,5,5,70,Biotechnology,
ETR,USA,93.55,2025-10-29,67.19,1.49,11.89%,3.41,4.666,0.000,"2,121",16.91%,23.63%  (  +1.20%),28.08%,"20,950",7,5,5,85,Utilities - Regulated Electric,
CORT,USA,83.90,2025-10-29,71.16,2.67,24.28%,12.35,16.823,16.057,787,36.21%,48.36%  (  -1.50%),16.82%,"22,254",10,5,5,80,Biotechnology,
