SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MS,USA,156.48,2025-10-15,72.00,2.94,19.45%,2.29,3.773,0.000,"18,895",20.41%,24.82%  (  -0.26%),10.19%,"520,393",9,4,4,75,Capital Markets,"GS, 0.96(6M)"
BAC,USA,50.75,2025-10-15,63.54,0.89,13.19%,1.89,3.906,0.000,"112,670",21.75%,23.24%  (  +0.26%),10.32%,"2,770,619",7,5,5,85,Banks - Diversified,
PNC,USA,202.75,2025-10-15,56.66,3.51,8.70%,2.36,3.823,0.000,"1,648",20.02%,22.71%  (  -1.23%),10.52%,"45,610",9,4,4,78,Banks - Regional,
NFLX,USA,1203.50,2025-10-15,44.79,28.67,12.46%,12.33,7.632,0.000,"222,729",24.27%,31.10%  (  +5.41%),19.64%,"548,007",7,4,4,80,Entertainment,
CCI,USA,95.58,2025-10-15,37.56,2.25,-3.39%,7.68,5.056,0.000,"1,840",19.68%,25.01%  (  -1.57%),17.34%,"82,810",6,5,4,70,REIT - Specialty,
FHN,USA,22.74,2025-10-15,57.54,0.50,11.08%,2.36,5.496,0.000,"132,202",20.18%,33.22%  (  +0.28%),22.71%,"220,573",6,4,4,75,Banks - Regional,
EFX,USA,260.23,2025-10-15,59.77,7.22,2.79%,5.52,8.273,0.000,822,34.96%,33.75%  (  +1.55%),31.12%,"6,911",4,5,5,70,Consulting Services,
CSX,USA,32.85,2025-10-15,42.84,0.79,2.04%,4.33,3.824,0.000,"4,138",24.35%,23.48%  (  -0.40%),22.35%,"530,184",10,4,4,70,Railroads,
KMI,USA,27.57,2025-10-15,60.75,0.51,0.40%,3.85,3.583,0.000,"13,239",19.02%,22.64%  (  -0.59%),14.37%,"465,051",8,4,4,85,Oil & Gas Midstream,
SLG,USA,63.33,2025-10-15,66.62,1.74,3.06%,4.91,6.009,0.000,"2,149",33.88%,36.33%  (  -0.09%),17.14%,"53,402",5,4,4,78,REIT - Office,
STLD,USA,133.99,2025-10-15,57.51,3.56,4.49%,1.15,7.299,0.000,612,29.78%,34.19%  (  +1.26%),11.12%,"38,754",6,5,5,70,Steel,
NDAQ,USA,95.88,2025-10-15,59.32,1.35,15.57%,6.78,5.820,0.000,"2,695",11.83%,19.97%  (  +0.05%),7.51%,"35,458",7,5,5,90,Financial Data & Stock Exchanges,
ABT,USA,132.65,2025-10-15,54.17,2.34,3.71%,5.36,3.642,0.000,"8,016",17.91%,22.39%  (  -4.99%),29.55%,"205,276",9,5,5,88,Medical Devices,
ELV,USA,314.89,2025-10-15,53.05,9.42,-16.29%,0.37,8.071,0.000,"6,333",32.42%,40.23%  (  -0.66%),73.08%,"72,484",5,4,4,70,Healthcare Plans,
AA,USA,32.29,2025-10-15,58.01,1.21,-0.09%,0.64,6.367,0.000,"42,721",43.64%,52.91%  (  -0.12%),22.40%,"358,222",4,4,4,65,Aluminum,
BKR,USA,46.97,2025-10-15,68.31,1.05,12.53%,1.68,7.723,0.000,"1,935",22.00%,27.91%  (  -0.38%),8.68%,"118,331",9,5,5,85,Oil & Gas Equipment & Services,
LRCX,USA,115.58,2025-10-15,72.77,3.46,37.65%,7.93,6.439,0.000,"88,948",43.38%,35.74%  (  +3.28%),9.77%,"565,414",10,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,54.71,2025-10-15,54.46,1.09,19.53%,3.23,5.661,0.000,"4,486",19.83%,29.29%  (  -0.49%),5.58%,"325,584",4,4,4,68,Resorts & Casinos,
KNX,USA,42.95,2025-10-15,48.26,1.37,-9.35%,0.94,8.850,0.000,"1,316",34.73%,38.07%  (  -0.96%),35.82%,"48,337",5,4,4,78,Trucking,
SNV,USA,51.79,2025-10-15,55.86,1.26,3.20%,1.97,4.543,0.000,"1,354",23.34%,41.04%  (  +3.31%),30.35%,"27,208",10,4,4,75,Banks - Regional,
KEY,USA,19.16,2025-10-16,59.77,0.38,12.30%,2.25,4.056,0.000,"1,976",22.07%,25.29%  (  +0.67%),5.23%,"213,021",5,4,4,90,Banks - Regional,
USB,USA,49.32,2025-10-16,66.16,0.84,8.02%,1.82,3.787,0.000,"4,150",21.33%,22.98%  (  +0.08%),8.94%,"260,370",7,4,4,85,Banks - Regional,
CFG,USA,51.76,2025-10-16,62.85,0.95,16.97%,1.85,4.259,0.000,839,22.17%,28.70%  (  +0.16%),13.24%,"51,783",7,4,4,75,Banks - Regional,
BK,USA,105.60,2025-10-16,61.20,1.94,20.21%,1.85,4.539,0.000,843,16.70%,26.53%  (  -1.46%),24.75%,"88,981",7,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
TSCO,USA,60.02,2025-10-16,49.98,1.23,9.45%,2.10,4.782,0.000,754,20.42%,25.79%  (  +3.58%),18.68%,"68,718",6,4,4,82,Specialty Retail,
GPC,USA,142.77,2025-10-16,64.82,2.77,15.37%,0.84,7.510,0.000,532,21.28%,22.28%  (  -1.53%),10.75%,"8,424",8,4,4,48,Auto Parts,
THC,USA,193.38,2025-10-16,66.19,5.35,30.00%,0.83,10.841,0.000,826,24.06%,33.57%  (  -1.51%),12.61%,"44,165",9,5,5,85,Medical Care Facilities,
UNP,USA,216.04,2025-10-16,38.44,4.02,-6.14%,5.25,3.183,0.000,"14,789",15.55%,20.76%  (  -3.33%),15.43%,"146,925",8,4,4,88,Railroads,"NSC, 0.89(6M)"
BX,USA,183.92,2025-10-16,70.69,4.44,15.68%,17.43,3.895,0.000,"38,355",24.95%,29.03%  (  +1.19%),10.35%,"354,347",9,4,4,85,Asset Management,
ALK,USA,63.86,2025-10-16,67.99,1.96,12.01%,0.55,8.119,0.000,"1,878",42.21%,45.38%  (  -1.98%),24.61%,"110,393",6,5,5,80,Airlines,
TSM,USA,258.91,2025-10-16,68.19,6.31,27.60%,12.65,3.853,0.000,"80,976",31.16%,31.33%  (  -0.67%),4.64%,"1,870,550",10,5,5,80,Semiconductors,
FCX,USA,45.92,2025-10-16,59.47,1.33,15.04%,2.57,3.387,0.000,"31,586",29.05%,35.11%  (  -1.89%),11.28%,"1,048,005",8,4,4,82,Copper,
ISRG,USA,455.85,2025-10-16,41.06,12.21,-13.28%,17.87,6.488,0.000,"5,898",29.48%,28.32%  (  -1.29%),22.17%,"93,533",9,4,5,80,Medical Instruments & Supplies,
ALLY,USA,42.10,2025-10-17,70.58,0.87,14.03%,0.84,6.507,0.000,"4,674",22.32%,33.64%  (  -0.61%),16.17%,"119,737",7,4,4,65,Credit Services,
TFC,USA,45.30,2025-10-17,49.64,0.84,5.06%,1.91,3.229,0.000,"4,395",20.04%,24.88%  (  +0.47%),14.77%,"206,773",9,4,4,80,Banks - Regional,
RF,USA,27.04,2025-10-17,59.78,0.53,14.85%,2.54,4.237,0.000,760,21.46%,27.90%  (  -0.57%),15.68%,"98,548",8,4,4,77,Banks - Regional,
FITB,USA,45.27,2025-10-17,60.33,0.80,9.11%,2.21,4.300,0.000,"1,382",20.02%,26.04%  (  -0.84%),13.74%,"76,415",7,4,4,90,Banks - Regional,
HBAN,USA,17.74,2025-10-17,61.59,0.34,9.78%,2.15,3.937,0.000,823,21.26%,27.35%  (  -0.07%),16.55%,"101,086",10,5,4,85,Banks - Regional,
SLB,,36.03,2025-10-17,57.69,0.94,-3.69%,1.52,3.469,0.000,"10,373",26.33%,31.94%  (  -1.23%),18.89%,"764,242",9,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,93.94,2025-10-20,45.83,2.02,11.26%,6.39,5.246,0.000,"25,696",25.65%,26.55%  (  -0.62%),17.89%,"493,674",6,5,5,92,Capital Markets,"AMTD, 0.84(6M)"
PHM,USA,138.66,2025-10-21,65.68,3.81,24.65%,1.55,5.338,0.000,"2,148",31.51%,31.08%  (  -2.08%),7.06%,"46,878",7,4,4,68,Residential Construction,
VZ,USA,44.14,2025-10-21,54.25,0.68,3.66%,1.36,4.156,0.000,"33,685",14.02%,20.24%  (  -0.38%),21.97%,"1,076,761",8,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,167.90,2025-10-21,52.46,3.62,7.55%,6.72,4.608,0.000,"8,893",19.45%,24.88%  (  +0.31%),28.70%,"242,037",7,5,5,85,Tobacco,
GM,USA,58.71,2025-10-21,64.23,1.14,15.82%,0.30,6.126,0.000,"17,209",17.99%,26.44%  (  -1.57%),1.65%,"509,647",7,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,281.56,2025-10-21,61.68,6.30,28.79%,7.18,5.795,0.000,"26,993",21.44%,27.83%  (  -0.31%),11.59%,"255,075",9,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PLD,USA,114.82,2025-10-21,61.21,2.41,4.43%,12.75,4.465,0.000,"2,144",26.05%,26.47%  (  -1.34%),12.58%,"71,890",6,4,4,78,REIT - Industrial,
UAL,USA,109.36,2025-10-21,70.38,3.38,23.71%,0.61,8.326,0.000,"39,087",39.96%,43.38%  (  -4.80%),7.52%,"593,413",4,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
STT,USA,112.94,2025-10-21,52.54,2.15,14.13%,1.49,5.234,0.000,"1,072",19.61%,29.69%  (  -0.71%),20.64%,"111,652",4,4,4,80,Asset Management,"BK, 0.83(6M)"
UNH,USA,353.61,2025-10-21,77.93,10.97,-15.85%,0.76,5.235,0.000,"465,314",51.76%,35.58%  (  -1.90%),28.25%,"1,962,749",10,5,5,55,Healthcare Plans,
IBKR,USA,63.34,2025-10-21,52.77,1.84,22.62%,2.89,6.111,0.000,"7,233",34.65%,36.59%  (  +0.27%),19.54%,"295,636",9,5,5,88,Capital Markets,
ACI,USA,18.72,2025-10-21,38.20,0.36,-9.37%,0.13,5.341,0.000,"1,055",19.57%,32.54%  (  +5.97%),15.93%,"84,105",5,4,4,50,Grocery Stores,
GEV,USA,634.15,2025-10-22,56.55,25.57,46.56%,4.71,6.790,0.000,"20,554",38.95%,45.62%  (  +0.50%),9.08%,"183,107",6,4,4,85,Specialty Industrial Machinery,
APH,USA,119.47,2025-10-22,71.74,2.98,44.26%,7.75,8.704,0.000,"5,970",27.55%,32.58%  (  -1.17%),32.31%,"121,105",7,5,5,95,Electronic Components,
T,USA,29.49,2025-10-22,58.87,0.54,11.62%,1.70,4.669,0.000,"35,928",17.03%,21.96%  (  +0.50%),21.07%,"1,152,889",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,104.34,2025-10-22,44.38,1.99,3.84%,8.36,5.507,0.000,"16,578",17.19%,25.19%  (  +1.06%),23.54%,"206,013",9,5,5,90,Medical Devices,
SAP,USA,258.19,2025-10-22,31.15,4.95,-6.71%,7.70,11.980,0.000,"2,822",23.09%,25.61%  (  -0.49%),13.69%,"36,196",8,4,5,80,Software - Application,
IBM,USA,257.01,2025-10-22,59.09,5.04,2.73%,3.74,6.428,0.000,"20,157",22.29%,24.18%  (  -0.05%),16.49%,"399,214",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,32.84,2025-10-22,53.37,1.01,-9.12%,2.07,5.575,0.000,"2,012",29.37%,38.27%  (  -1.06%),9.58%,"164,372",9,4,5,80,Oil & Gas E&P,
HLT,USA,278.22,2025-10-22,57.49,5.02,10.53%,5.70,5.210,0.000,"1,025",21.09%,24.78%  (  +2.45%),14.64%,"88,655",9,4,4,80,Lodging,"MAR, 0.9(6M)"
ORLY,USA,107.82,2025-10-22,68.39,1.74,18.74%,5.34,6.576,0.000,"6,209",17.24%,20.60%  (  -0.18%),6.90%,"87,506",4,5,5,70,Auto Parts,
META,USA,750.90,2025-10-22,50.89,15.42,14.68%,10.55,7.974,6.054,"252,139",38.92%,27.24%  (  -0.64%),4.84%,"2,081,134",9,5,5,75,Internet Content & Information,
VKTX,USA,25.74,2025-10-22,39.07,1.92,-19.41%,-,11.017,0.000,"15,909",168.02%,65.32%  (  -2.82%),6.52%,"285,299",6,5,5,72,Biotechnology,
WM,USA,220.50,2025-10-22,40.54,3.44,-2.15%,3.71,4.983,0.000,"5,635",15.67%,17.87%  (  -0.47%),15.86%,"50,127",7,4,4,85,Waste Management,
STX,Ireland,196.81,2025-10-22,82.06,5.37,73.17%,4.60,7.219,0.000,"10,975",33.25%,40.87%  (  +0.60%),25.78%,"161,889",9,4,4,85,Computer Hardware,
FTI,UK,40.30,2025-10-22,70.10,1.02,27.66%,1.74,8.904,0.000,"1,026",23.57%,30.38%  (  +0.53%),12.27%,"16,637",8,5,4,88,Oil & Gas Equipment & Services,
NSC,USA,274.00,2025-10-22,45.03,4.97,9.37%,5.05,4.416,0.000,840,15.50%,20.69%  (  +0.01%),10.88%,"33,083",8,4,4,80,Railroads,"UNP, 0.89(6M)"
NLY,USA,22.15,2025-10-22,70.02,0.30,11.03%,2.20,2.404,0.000,"9,859",16.47%,26.87%  (  -4.23%),27.88%,"218,187",7,4,4,75,REIT - Mortgage,
EQT,USA,50.96,2025-10-22,44.48,1.53,-1.32%,4.37,5.032,0.000,"12,917",23.37%,34.91%  (  -0.03%),17.46%,"354,691",9,4,4,85,Oil & Gas E&P,
GD,USA,329.62,2025-10-22,73.31,3.84,17.95%,1.76,3.744,0.000,"1,211",9.56%,16.31%  (  -0.17%),8.80%,"37,253",7,4,4,82,Aerospace & Defense,
CLF,USA,11.79,2025-10-22,66.42,0.51,24.98%,0.32,9.153,0.000,"60,988",46.21%,57.54%  (  -0.42%),21.55%,"903,172",6,4,4,85,Steel,
FBIN,USA,60.75,2025-10-22,58.50,1.75,-0.28%,1.62,6.925,0.000,"3,247",38.58%,35.29%  (  -0.26%),30.07%,"4,245",5,4,4,56,Building Products & Equipment,
KLAC,USA,959.28,2025-10-22,65.45,24.41,25.01%,10.42,8.249,0.000,"1,709",41.04%,36.21%  (  +0.68%),12.12%,"33,550",7,4,4,90,Semiconductor Equipment & Materials,
CC,USA,16.76,2025-10-22,67.40,0.73,14.09%,0.43,11.179,0.000,"5,762",70.30%,61.52%  (  +11.73%),27.99%,"56,926",9,5,4,60,Specialty Chemicals,
BA,USA,219.99,2025-10-22,37.67,5.54,15.25%,2.21,5.230,0.000,"155,210",24.17%,29.43%  (  -0.29%),7.11%,"1,076,191",7,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,148.84,2025-10-22,69.35,4.35,9.05%,2.27,5.441,0.000,"3,481",32.49%,31.07%  (  -3.69%),17.37%,"61,113",4,4,4,85,Drug Manufacturers - General,
VRT,USA,135.71,2025-10-22,57.33,6.17,20.70%,5.70,10.407,0.000,"34,960",43.59%,48.14%  (  -3.43%),4.02%,"642,368",7,5,5,92,Electrical Equipment & Parts,
NXT,USA,67.50,2025-10-22,55.45,3.22,35.29%,3.22,14.915,0.000,513,63.24%,47.40%  (  -0.32%),7.98%,"158,655",6,4,5,85,Solar,
FLG,USA,12.76,2025-10-22,59.95,0.33,12.12%,0.94,8.262,0.000,"7,038",25.67%,31.84%  (  -2.67%),7.31%,"521,014",6,4,4,60,Banks - Regional,
TMO,USA,491.41,2025-10-22,56.80,11.59,2.13%,4.29,4.518,0.000,"2,686",25.64%,27.33%  (  -1.03%),21.02%,"104,623",8,5,5,85,Diagnostics & Research,
VICI,USA,33.15,2025-10-22,49.11,0.42,4.52%,9.00,3.793,0.000,"1,033",14.42%,17.81%  (  -0.96%),12.48%,"54,139",9,5,5,90,REIT - Diversified,
NEE,USA,71.32,2025-10-22,43.89,1.54,-0.09%,5.85,4.106,0.000,"13,678",20.55%,24.88%  (  -0.58%),11.24%,"647,750",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,67.62,2025-10-22,38.23,0.92,-1.06%,6.18,2.875,0.000,"52,907",12.83%,17.14%  (  -0.54%),16.89%,"720,769",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
UPWK,USA,16.37,2025-10-22,67.44,0.54,10.32%,2.81,14.861,0.000,842,47.42%,40.25%  (  -1.83%),7.82%,"52,543",7,4,4,85,Internet Content & Information,
NOK,USA,4.62,2025-10-23,64.65,0.09,-3.61%,1.19,6.848,0.000,"20,346",21.62%,39.30%  (  -12.72%),12.28%,"285,283",7,5,5,59,Communication Equipment,
TMUS,USA,241.39,2025-10-23,40.03,4.93,-0.65%,3.23,4.594,0.000,"5,126",19.47%,21.99%  (  -0.75%),16.68%,"141,277",4,4,4,90,Telecom Services,
VLO,USA,157.59,2025-10-23,68.28,4.05,18.63%,0.40,3.385,0.000,"3,887",23.48%,29.15%  (  +0.28%),6.38%,"160,403",9,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.78,2025-10-23,72.71,0.23,14.96%,1.72,8.572,0.000,563,27.01%,31.72%  (  +0.72%),12.17%,"118,747",7,4,4,90,Banks - Regional,
FTAI,Cayman Islands,169.85,2025-10-23,75.77,6.23,36.67%,8.09,10.240,0.000,909,37.19%,43.37%  (  -5.11%),5.71%,"59,647",7,5,5,96,Rental & Leasing Services,
ARES,USA,184.71,2025-10-23,56.39,4.56,7.89%,11.52,6.666,0.000,"1,728",26.59%,30.72%  (  -0.61%),14.66%,"39,172",6,5,5,85,Asset Management,
BTU,USA,18.53,2025-10-23,61.56,0.78,14.62%,0.56,7.444,0.000,"4,941",47.22%,49.83%  (  -3.49%),28.25%,"283,650",9,4,5,75,Thermal Coal,
MCD,USA,308.43,2025-10-23,47.38,4.32,1.88%,8.45,3.421,0.000,"15,979",15.06%,17.06%  (  -0.83%),9.10%,"227,774",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
FTV,USA,49.57,2025-10-23,58.37,1.07,-8.70%,2.73,6.161,0.000,"1,196",25.97%,29.17%  (  -1.95%),33.98%,"4,093",6,4,4,80,Scientific & Technical Instruments,
STM,USA,26.15,2025-10-23,45.80,0.75,1.95%,1.95,10.217,0.000,571,32.45%,38.37%  (  -2.07%),6.78%,"123,064",4,4,4,70,Semiconductors,
WDC,USA,96.15,2025-10-23,85.42,2.56,75.02%,2.51,6.497,0.000,"14,420",39.06%,43.19%  (  +3.08%),36.79%,"433,714",9,5,5,80,Computer Hardware,
CARR,USA,62.30,2025-10-23,37.19,1.98,-9.19%,2.36,7.035,0.000,"7,422",28.65%,34.10%  (  -0.67%),29.38%,"163,773",6,4,4,85,Building Products & Equipment,
WY,USA,25.83,2025-10-23,50.75,0.63,-6.69%,2.65,5.667,0.000,"25,529",28.93%,29.02%  (  +0.73%),30.22%,"24,756",8,5,5,65,REIT - Specialty,
RSG,USA,232.21,2025-10-23,47.12,3.36,-0.15%,4.43,4.595,0.000,921,11.80%,16.15%  (  -1.00%),8.73%,"10,911",6,4,4,78,Waste Management,
AEP,USA,108.74,2025-10-23,42.21,1.56,5.16%,2.78,3.957,0.000,612,12.41%,17.75%  (  -0.44%),8.94%,"83,114",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
INSM,USA,145.79,2025-10-23,77.21,3.87,68.83%,77.40,8.802,0.000,"1,085",34.39%,33.42%  (  -2.38%),0.00%,"105,755",8,5,5,90,Biotechnology,
LIN,Ireland,483.59,2025-10-23,60.63,6.40,5.95%,6.82,4.226,0.000,577,11.92%,17.60%  (  +0.09%),11.32%,"31,204",4,5,5,74,Specialty Chemicals,
AMT,USA,196.55,2025-10-23,38.59,4.52,-4.79%,8.97,5.882,0.000,586,19.26%,25.72%  (  +1.62%),28.04%,"60,899",9,5,5,80,REIT - Specialty,
GILD,USA,117.86,2025-10-23,60.23,2.33,11.78%,5.08,4.805,0.000,"20,741",28.73%,24.78%  (  -1.21%),21.31%,"216,866",9,5,5,85,Drug Manufacturers - General,
MA,USA,588.73,2025-10-23,54.52,9.15,6.61%,17.60,2.950,0.000,"6,200",15.19%,19.22%  (  -0.87%),13.10%,"158,127",9,5,5,88,Credit Services,"V, 0.92(6M)"
HON,USA,215.31,2025-10-23,43.36,3.30,-1.76%,3.42,4.169,0.000,"20,444",15.39%,19.95%  (  -0.87%),13.19%,"168,374",9,4,4,70,Conglomerates,"MMM, 0.84(6M)"
DXCM,USA,76.00,2025-10-23,42.01,2.41,-5.07%,6.93,10.703,0.000,"5,782",47.33%,32.79%  (  -0.80%),9.92%,"157,324",7,5,5,85,Medical Devices,
AAPL,USA,230.03,2025-10-23,52.38,4.69,3.86%,8.35,4.194,0.000,"1,051,940",28.90%,21.94%  (  -1.59%),12.12%,"6,016,386",6,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DLR,USA,174.67,2025-10-23,61.69,3.77,3.92%,10.33,4.443,0.000,"1,458",24.87%,26.96%  (  -0.59%),21.08%,"66,194",4,4,4,90,REIT - Specialty,
AMZN,USA,229.95,2025-10-23,51.50,4.96,7.54%,3.66,6.285,0.000,"486,128",36.88%,26.00%  (  -0.36%),7.58%,"4,030,832",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TXT,USA,82.24,2025-10-23,57.05,1.65,7.51%,1.04,6.763,0.000,584,20.62%,24.53%  (  -0.26%),14.56%,"13,363",5,4,4,78,Aerospace & Defense,"HII, 0.8(6M)"
KVUE,USA,18.85,2025-10-23,33.48,0.70,-14.91%,2.39,4.991,0.000,"124,618",37.21%,41.30%  (  +2.40%),61.18%,"1,610,200",8,4,4,50,Household & Personal Products,
CMCSA,USA,33.40,2025-10-23,46.38,0.69,-6.31%,0.99,5.306,0.000,"17,122",18.70%,24.74%  (  -1.65%),20.02%,"761,039",8,4,4,75,Telecom Services,
COF,USA,224.35,2025-10-23,56.99,4.94,15.14%,2.66,5.338,0.000,"8,110",27.27%,28.36%  (  -0.46%),8.75%,"175,976",10,5,5,59,Credit Services,"AXP, 0.82(6M)"
NEM,USA,79.65,2025-10-23,80.78,1.86,52.75%,4.27,5.503,0.000,"45,986",21.66%,33.21%  (  -0.48%),18.14%,"875,356",7,4,4,80,Gold,
LHX,USA,280.63,2025-10-23,65.12,4.15,20.09%,2.46,5.862,0.000,663,12.19%,19.72%  (  -0.68%),7.23%,"19,069",7,5,5,86,Aerospace & Defense,
EMN,USA,67.93,2025-10-23,48.82,2.24,-19.21%,0.84,6.574,0.000,854,70.35%,36.73%  (  -4.99%),37.85%,"32,829",8,4,5,55,Specialty Chemicals,
SNY,USA,47.65,2025-10-24,45.39,1.04,-6.52%,2.68,4.604,0.000,709,42.15%,25.23%  (  -1.03%),22.51%,"64,897",4,5,4,88,Drug Manufacturers - General,
XOM,USA,112.14,2025-10-24,55.17,1.99,2.29%,1.45,2.403,0.000,"40,722",18.03%,20.53%  (  -0.59%),8.29%,"1,036,107",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,220.22,2025-10-24,76.39,3.89,15.55%,6.67,4.455,0.000,"34,801",17.71%,19.97%  (  -0.64%),6.82%,"334,778",8,4,4,90,Drug Manufacturers - General,
NVT,Ireland,95.71,2025-10-24,69.25,2.51,37.74%,4.66,9.140,0.000,"1,571",45.03%,33.59%  (  -2.79%),12.47%,"25,573",8,5,5,97,Electrical Equipment & Parts,
CVX,USA,158.25,2025-10-24,55.94,2.81,5.06%,1.73,2.536,0.000,"38,264",17.89%,19.50%  (  -1.36%),9.31%,"733,592",10,4,5,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
PSX,USA,132.52,2025-10-24,61.26,3.08,9.86%,0.40,3.234,0.000,"1,339",22.62%,28.05%  (  -0.63%),15.00%,"90,140",10,4,4,80,Oil & Gas Refining & Marketing,
KDP,USA,27.59,2025-10-27,24.08,0.79,-16.28%,2.38,5.316,0.000,"11,401",44.78%,24.99%  (  -0.25%),47.54%,"211,930",4,4,5,80,Beverages - Non-Alcoholic,
ARE,USA,84.74,2025-10-27,64.30,1.97,-2.03%,4.73,6.565,0.000,"2,528",30.24%,31.60%  (  -1.82%),30.56%,"40,600",8,4,4,70,REIT - Office,
NXPI,Netherlands,223.21,2025-10-27,46.45,6.63,5.51%,4.64,7.385,0.000,"5,084",34.61%,34.47%  (  -1.28%),9.11%,"44,832",9,5,5,75,Semiconductors,
NUE,USA,143.75,2025-10-27,49.59,3.83,11.03%,1.07,5.141,0.000,"2,407",24.55%,32.80%  (  -0.71%),9.19%,"98,844",7,5,5,82,Steel,
CDNS,USA,354.70,2025-10-27,54.08,10.55,17.44%,18.99,8.068,0.000,"6,958",31.74%,30.15%  (  -1.46%),10.22%,"52,992",7,5,5,85,Software - Application,
AGNC,USA,10.23,2025-10-27,66.83,0.15,7.54%,4.97,3.868,0.000,"9,017",18.06%,21.51%  (  -4.68%),15.51%,"972,358",8,4,4,55,REIT - Mortgage,
08:09:28 AM,,,,,,,,,,,,,,,,,,,,
