SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,50.63,2025-10-15,62.31,0.86,12.87%,1.89,3.906,0.000,"64,935",21.29%,23.40%  (  +0.15%),10.69%,"2,804,779",7,5,5,85,Banks - Diversified,
NFLX,USA,1187.58,2025-10-15,41.55,28.62,10.83%,12.17,7.632,0.000,"116,611",23.87%,32.90%  (  +1.81%),23.30%,"593,127",7,4,4,90,Entertainment,
AA,USA,33.18,2025-10-15,62.46,1.21,2.87%,0.66,6.367,0.000,"33,087",44.13%,48.28%  (  -4.63%),14.86%,"374,006",4,4,4,65,Aluminum,
EFX,USA,255.81,2025-10-15,55.88,7.05,1.03%,5.42,8.273,0.000,"1,398",35.18%,33.50%  (  -0.25%),30.48%,"7,257",5,5,5,70,Consulting Services,
SLG,USA,65.44,2025-10-15,70.67,1.77,6.62%,5.07,6.009,0.000,"1,644",34.50%,35.72%  (  -0.60%),15.66%,"53,732",5,4,4,78,REIT - Office,
FHN,USA,22.61,2025-10-15,55.10,0.48,10.37%,2.35,5.496,0.000,842,20.28%,34.21%  (  +0.99%),23.09%,"204,598",5,4,4,75,Banks - Regional,
LRCX,USA,116.22,2025-10-15,73.35,3.35,38.05%,7.99,6.439,0.000,"24,074",40.89%,36.03%  (  +0.29%),10.30%,"595,305",10,5,5,85,Semiconductor Equipment & Materials,
BKR,USA,46.69,2025-10-15,65.53,1.02,11.85%,1.67,7.723,0.000,"1,285",21.77%,27.09%  (  -0.82%),6.68%,"118,868",9,5,5,85,Oil & Gas Equipment & Services,
ABT,USA,133.03,2025-10-15,55.30,2.42,3.94%,5.37,3.642,0.000,"8,596",16.95%,22.86%  (  +0.47%),31.20%,"204,556",9,5,5,85,Medical Devices,
CCI,USA,95.54,2025-10-15,37.45,2.14,-3.39%,7.67,5.056,0.000,"1,021",19.27%,26.75%  (  +1.74%),24.50%,"83,715",6,4,4,70,REIT - Specialty,
LVS,USA,53.57,2025-10-15,47.10,1.13,17.00%,3.17,5.661,0.000,"6,125",20.64%,29.85%  (  +0.57%),6.66%,"326,133",4,4,4,68,Resorts & Casinos,
CSX,USA,32.62,2025-10-15,40.85,0.76,1.37%,4.30,3.824,0.000,"3,597",24.20%,23.84%  (  +0.36%),23.10%,"531,213",10,4,4,75,Railroads,
ELV,USA,314.81,2025-10-15,52.99,9.17,-16.21%,0.37,8.071,0.000,"1,417",30.34%,39.49%  (  -0.74%),69.99%,"73,453",5,4,4,48,Healthcare Plans,
KMI,USA,27.60,2025-10-15,61.21,0.49,0.54%,3.85,3.583,0.000,"4,742",19.03%,23.25%  (  +0.61%),16.24%,"467,665",8,4,4,85,Oil & Gas Midstream,
NDAQ,USA,94.09,2025-10-15,48.80,1.41,13.32%,6.66,5.820,0.000,"3,463",12.78%,20.65%  (  +0.68%),9.44%,"34,158",7,5,5,90,Financial Data & Stock Exchanges,
USB,USA,49.02,2025-10-16,62.30,0.82,7.38%,1.81,3.787,0.000,"3,014",20.52%,24.03%  (  +1.05%),11.32%,"260,888",7,4,4,85,Banks - Regional,
KEY,USA,19.10,2025-10-16,58.23,0.37,11.96%,2.24,4.056,0.000,921,21.67%,26.01%  (  +0.73%),6.85%,"213,957",4,4,4,90,Banks - Regional,
BK,USA,106.02,2025-10-16,62.59,1.88,20.50%,1.85,4.539,0.000,576,16.47%,26.86%  (  +0.33%),25.39%,"89,182",7,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
TSM,USA,259.34,2025-10-16,68.45,6.04,27.60%,12.67,3.853,0.000,"75,504",31.08%,31.82%  (  +0.50%),5.77%,"1,872,898",10,5,5,80,Semiconductors,
UNP,USA,214.58,2025-10-16,36.19,3.90,-6.72%,5.22,3.183,0.000,"2,329",15.10%,21.25%  (  +0.50%),17.17%,"154,376",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSCO,USA,60.51,2025-10-16,52.68,1.21,10.29%,2.12,4.782,0.000,"1,287",19.84%,25.71%  (  -0.08%),18.46%,"68,931",6,4,4,82,Specialty Retail,
BX,USA,181.37,2025-10-16,65.29,4.39,14.11%,17.19,3.895,0.000,"9,280",25.01%,29.30%  (  +0.27%),10.87%,"364,139",9,4,4,85,Asset Management,
FCX,USA,44.10,2025-10-16,50.19,1.38,10.46%,2.47,3.387,0.000,"39,513",30.94%,35.87%  (  +0.77%),12.85%,"1,048,652",8,4,4,82,Copper,
ISRG,USA,450.39,2025-10-16,38.77,11.81,-14.23%,17.65,6.488,0.000,"2,975",27.61%,28.49%  (  +0.16%),22.51%,"95,203",10,4,5,80,Medical Instruments & Supplies,
ALK,USA,64.30,2025-10-16,69.12,1.96,12.66%,0.55,8.119,0.000,"1,110",42.04%,44.46%  (  -0.93%),22.90%,"111,423",6,5,5,80,Airlines,
FITB,USA,45.49,2025-10-17,62.17,0.77,9.67%,2.22,4.300,0.000,"1,698",19.31%,26.48%  (  +0.44%),14.88%,"76,614",7,4,4,90,Banks - Regional,
ALLY,USA,42.21,2025-10-17,71.23,0.84,14.23%,0.84,6.507,0.000,702,21.94%,34.70%  (  +1.06%),18.30%,"118,721",6,4,4,65,Credit Services,
TFC,USA,45.17,2025-10-17,48.44,0.80,4.77%,1.91,3.229,0.000,"3,743",19.73%,24.57%  (  -0.32%),14.06%,"208,893",9,4,4,80,Banks - Regional,
HBAN,USA,17.77,2025-10-17,62.23,0.32,9.99%,2.16,3.937,0.000,685,21.01%,27.12%  (  -0.23%),15.89%,"101,102",10,5,5,85,Banks - Regional,
AXP,USA,324.90,2025-10-17,56.77,6.19,9.56%,2.94,4.314,0.000,"5,496",20.35%,26.30%  (  +0.29%),14.05%,"268,025",6,4,4,82,Credit Services,"COF, 0.82(6M)"
SLB,,35.86,2025-10-17,56.05,0.92,-4.03%,1.52,3.469,0.000,"7,076",26.07%,32.33%  (  +0.40%),19.92%,"766,674",9,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,93.58,2025-10-20,44.72,1.95,10.74%,6.37,5.246,0.000,"10,746",25.58%,26.99%  (  +0.44%),18.99%,"494,798",6,5,5,92,Capital Markets,"AMTD, 0.84(6M)"
PM,USA,165.69,2025-10-21,48.02,3.63,6.01%,6.63,4.608,0.000,"3,555",19.77%,25.00%  (  +0.12%),29.17%,"242,491",7,5,5,85,Tobacco,
GE,USA,281.12,2025-10-21,60.91,6.05,28.29%,7.16,5.795,0.000,"5,741",21.23%,27.85%  (  +0.02%),11.64%,"260,992",9,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.01,2025-10-21,65.72,1.14,16.36%,0.30,6.126,0.000,"23,259",17.08%,26.92%  (  +0.48%),2.88%,"515,506",7,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.81,2025-10-21,50.55,0.66,2.86%,1.35,4.156,0.000,"21,141",14.21%,19.71%  (  -0.53%),19.54%,"1,085,380",8,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,137.40,2025-10-21,62.74,3.71,23.47%,1.53,5.338,0.000,"1,065",31.75%,30.40%  (  -0.68%),4.73%,"48,037",8,5,4,68,Residential Construction,
IBKR,USA,64.20,2025-10-21,55.79,1.81,24.09%,2.93,6.111,0.000,"5,972",34.92%,36.42%  (  -0.17%),19.23%,"294,980",9,5,5,88,Capital Markets,
UNH,USA,357.55,2025-10-21,78.94,10.85,-14.66%,0.77,5.235,0.000,"251,091",46.91%,35.35%  (  -0.23%),27.84%,"1,993,846",10,5,5,55,Healthcare Plans,
ACI,USA,18.77,2025-10-21,39.29,0.35,-9.13%,0.13,5.341,0.000,509,19.28%,25.88%  (  -6.66%),9.42%,"84,286",6,4,4,50,Grocery Stores,
UAL,USA,107.54,2025-10-21,64.38,3.30,21.56%,0.60,8.326,0.000,"18,253",39.56%,44.37%  (  +0.99%),9.02%,"603,939",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,29.40,2025-10-22,57.48,0.52,11.16%,1.70,4.669,0.000,"27,259",16.99%,21.97%  (  +0.01%),21.11%,"1,161,014",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,118.49,2025-10-22,68.43,2.89,42.68%,7.69,8.704,0.000,"1,894",27.82%,31.91%  (  -0.67%),30.34%,"122,087",7,5,5,95,Electronic Components,
BSX,USA,102.82,2025-10-22,39.15,1.98,2.27%,8.24,5.507,0.000,"6,806",17.09%,25.24%  (  +0.05%),23.69%,"202,930",9,5,5,95,Medical Devices,
GEV,USA,628.92,2025-10-22,54.95,25.22,44.86%,4.67,6.790,0.000,"11,724",38.91%,46.18%  (  +0.56%),10.01%,"189,625",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,254.28,2025-10-22,54.82,4.94,1.57%,3.70,6.428,0.000,"16,619",21.07%,24.13%  (  -0.05%),16.38%,"401,893",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,258.23,2025-10-22,31.21,4.72,-6.74%,7.70,11.980,0.000,"3,388",22.99%,25.57%  (  -0.04%),13.55%,"36,374",8,4,5,80,Software - Application,
SLM,USA,28.41,2025-10-22,31.04,0.91,-5.58%,2.01,8.434,0.000,"1,167",34.62%,36.04%  (  +0.78%),29.77%,"54,396",8,5,5,70,Credit Services,
NEE,USA,71.71,2025-10-22,46.18,1.55,0.49%,5.88,4.106,0.000,"11,919",20.82%,24.77%  (  -0.11%),10.85%,"650,492",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
META,USA,754.13,2025-10-22,52.33,15.07,15.01%,10.59,7.974,6.054,"211,892",23.99%,26.92%  (  -0.32%),4.09%,"2,112,651",9,5,5,75,Internet Content & Information,
TMO,USA,483.06,2025-10-22,51.54,11.51,0.43%,4.22,4.518,0.000,"1,095",25.47%,28.04%  (  +0.71%),22.77%,"104,893",8,5,5,85,Diagnostics & Research,
KLAC,USA,959.93,2025-10-22,65.57,23.60,24.83%,10.43,8.249,0.000,538,38.04%,35.76%  (  -0.45%),11.02%,"34,145",7,4,4,90,Semiconductor Equipment & Materials,
STX,Ireland,194.85,2025-10-22,78.30,5.34,70.73%,4.56,7.219,0.000,"5,313",29.88%,39.59%  (  -1.28%),23.57%,"166,154",9,4,4,85,Computer Hardware,
FLG,USA,12.62,2025-10-22,55.67,0.33,10.78%,0.93,8.262,0.000,"7,825",25.76%,33.86%  (  +2.02%),10.70%,"526,003",6,4,4,60,Banks - Regional,
ENTG,USA,87.03,2025-10-22,60.34,3.37,-2.36%,4.09,10.812,0.000,"1,193",43.82%,47.88%  (  +1.69%),24.19%,"25,404",6,4,4,65,Semiconductor Equipment & Materials,
WM,USA,217.72,2025-10-22,36.30,3.41,-3.38%,3.66,4.983,0.000,580,15.53%,18.28%  (  +0.40%),18.10%,"50,124",7,4,4,85,Waste Management,
CLF,USA,11.84,2025-10-22,66.83,0.50,25.46%,0.32,9.153,0.000,"17,977",46.26%,59.48%  (  +1.94%),24.84%,"920,802",6,4,4,85,Steel,
BA,USA,217.19,2025-10-22,34.99,5.45,13.56%,2.18,5.230,0.000,"95,489",23.86%,29.53%  (  +0.10%),7.31%,"1,115,884",7,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
ADP,USA,292.36,2025-10-22,39.20,5.01,-3.66%,5.76,3.831,0.000,710,18.30%,18.35%  (  +0.13%),17.79%,"34,415",9,4,4,75,Software - Application,
NLY,USA,22.00,2025-10-22,65.55,0.29,10.19%,2.18,2.404,0.000,"6,096",16.12%,25.84%  (  -1.03%),25.77%,"219,363",8,4,4,75,REIT - Mortgage,
CC,USA,16.72,2025-10-22,66.86,0.72,13.95%,0.42,11.179,0.000,"4,662",68.34%,52.14%  (  -9.38%),18.89%,"61,411",9,4,4,60,Specialty Chemicals,
EQT,USA,51.18,2025-10-22,45.86,1.50,-0.93%,4.39,5.032,0.000,"4,052",23.37%,34.78%  (  -0.12%),17.20%,"363,033",9,4,4,85,Oil & Gas E&P,
AR,USA,33.25,2025-10-22,56.51,0.99,-7.99%,2.10,5.575,0.000,"2,878",28.10%,38.85%  (  +0.58%),10.78%,"164,509",8,4,5,80,Oil & Gas E&P,
UPWK,USA,16.79,2025-10-22,70.60,0.54,13.12%,2.89,14.861,0.000,937,47.19%,38.83%  (  -1.42%),5.23%,"52,589",8,4,4,85,Internet Content & Information,
VKTX,USA,25.33,2025-10-22,37.95,1.83,-20.35%,-,11.017,0.000,"8,021",167.87%,60.36%  (  -4.96%),2.10%,"287,630",6,5,5,72,Biotechnology,
HLT,USA,275.40,2025-10-22,53.34,4.90,9.36%,5.64,5.210,0.000,652,20.58%,22.27%  (  -2.51%),9.15%,"88,871",9,4,4,80,Lodging,"MAR, 0.9(6M)"
BIIB,USA,145.96,2025-10-22,63.04,4.35,6.99%,2.24,5.441,0.000,"2,290",33.05%,29.92%  (  -1.15%),14.56%,"62,306",5,4,4,90,Drug Manufacturers - General,
KO,USA,67.04,2025-10-22,34.49,0.91,-1.94%,6.13,2.875,0.000,"28,334",12.47%,17.21%  (  +0.08%),17.35%,"727,602",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
VRT,USA,135.83,2025-10-22,57.46,5.99,20.84%,5.70,10.407,0.000,"14,137",43.46%,49.61%  (  +1.47%),5.86%,"658,582",7,5,5,92,Electrical Equipment & Parts,
ORLY,USA,107.31,2025-10-22,65.78,1.69,18.00%,5.32,6.576,0.000,758,16.86%,21.01%  (  +0.41%),8.57%,"88,557",4,5,5,70,Auto Parts,
VLO,USA,157.22,2025-10-23,67.23,3.95,18.28%,0.39,3.385,0.000,"3,814",22.83%,29.12%  (  -0.02%),6.33%,"161,817",9,4,4,78,Oil & Gas Refining & Marketing,
TMUS,USA,241.11,2025-10-23,39.65,4.81,-0.77%,3.23,4.594,0.000,"1,657",19.08%,21.97%  (  -0.03%),16.59%,"141,767",4,4,4,90,Telecom Services,
NOK,USA,4.49,2025-10-23,54.00,0.09,-6.46%,1.15,6.848,0.000,"46,121",23.21%,26.08%  (  -13.22%),1.39%,"293,365",7,5,5,59,Communication Equipment,
FTAI,Cayman Islands,169.26,2025-10-23,74.65,6.09,36.23%,8.06,10.240,0.000,"2,302",33.65%,45.31%  (  +1.94%),8.02%,"59,996",7,5,5,96,Rental & Leasing Services,
WDC,USA,97.53,2025-10-23,86.41,2.50,76.76%,2.55,6.497,0.000,"11,123",29.64%,39.80%  (  -3.39%),32.29%,"440,337",10,5,5,80,Computer Hardware,
BTU,USA,18.34,2025-10-23,59.50,0.74,13.82%,0.55,7.444,0.000,"3,324",46.02%,48.61%  (  -1.22%),26.45%,"284,649",9,4,5,75,Thermal Coal,
CARR,USA,61.76,2025-10-23,35.86,1.92,-9.89%,2.34,7.035,0.000,"1,336",28.59%,33.62%  (  -0.48%),28.22%,"162,029",5,4,4,85,Building Products & Equipment,
WY,USA,25.18,2025-10-23,45.32,0.64,-8.93%,2.58,5.667,0.000,630,29.25%,29.55%  (  +0.53%),31.92%,"38,330",8,5,5,75,REIT - Specialty,
AAPL,USA,233.55,2025-10-23,56.60,4.74,5.44%,8.48,4.194,0.000,"988,815",28.99%,22.05%  (  +0.11%),12.35%,"6,056,837",6,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GILD,USA,116.35,2025-10-23,54.59,2.30,10.21%,5.01,4.805,0.000,"8,994",28.32%,25.97%  (  +1.19%),25.04%,"216,395",8,5,5,85,Drug Manufacturers - General,
DXCM,USA,76.21,2025-10-23,42.68,2.33,-4.82%,6.95,10.703,0.000,"1,872",38.81%,33.60%  (  +0.80%),11.50%,"158,331",7,5,5,85,Medical Devices,
CMCSA,USA,33.16,2025-10-23,43.42,0.66,-6.85%,0.99,5.306,0.000,"6,563",17.70%,24.55%  (  -0.19%),19.31%,"769,017",9,4,4,75,Telecom Services,
AMZN,USA,228.40,2025-10-23,49.64,4.80,6.74%,3.64,6.285,0.000,"453,532",36.57%,26.10%  (  +0.09%),7.80%,"4,109,542",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MCD,USA,306.53,2025-10-23,44.15,4.18,1.22%,8.39,3.421,0.000,"6,614",14.75%,16.81%  (  -0.24%),8.08%,"228,393",6,4,4,62,Restaurants,"YUM, 0.83(6M)"
NEM,USA,78.92,2025-10-23,76.29,1.82,50.82%,4.23,5.503,0.000,"22,609",22.04%,33.04%  (  -0.17%),17.65%,"878,746",7,4,4,80,Gold,
MA,USA,581.40,2025-10-23,48.27,9.07,5.22%,17.38,2.950,0.000,"6,619",15.18%,19.36%  (  +0.14%),13.50%,"159,735",9,5,5,88,Credit Services,"V, 0.92(6M)"
HON,USA,212.07,2025-10-23,37.98,3.31,-3.20%,3.37,4.169,0.000,"5,186",15.79%,19.74%  (  -0.21%),12.60%,"182,306",9,4,4,70,Conglomerates,"MMM, 0.84(6M)"
INSM,USA,144.62,2025-10-23,73.78,3.89,66.80%,76.78,8.802,0.000,706,34.84%,34.19%  (  +0.77%),1.31%,"105,643",9,5,5,90,Biotechnology,
COF,USA,223.14,2025-10-23,54.92,4.83,14.40%,2.65,5.338,0.000,"9,546",27.34%,27.99%  (  -0.37%),8.05%,"178,866",10,5,5,59,Credit Services,"AXP, 0.82(6M)"
KVUE,USA,19.23,2025-10-23,38.48,0.68,-13.08%,2.44,4.991,0.000,"81,998",37.57%,42.41%  (  +1.12%),63.85%,"1,659,729",8,4,4,50,Household & Personal Products,
XOM,USA,112.02,2025-10-24,54.71,1.94,2.23%,1.45,2.403,0.000,"28,322",18.02%,20.47%  (  -0.06%),8.08%,"1,046,527",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,157.46,2025-10-24,53.78,2.79,4.55%,1.72,2.536,0.000,"16,206",17.48%,20.39%  (  +0.89%),11.41%,"736,408",10,4,5,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,218.80,2025-10-24,72.30,3.76,14.66%,6.63,4.455,0.000,"6,028",17.84%,20.05%  (  +0.08%),7.06%,"335,301",8,4,4,90,Drug Manufacturers - General,
PSX,USA,131.35,2025-10-24,57.40,3.01,8.89%,0.40,3.234,0.000,"1,668",22.66%,27.62%  (  -0.43%),14.16%,"90,741",10,4,4,80,Oil & Gas Refining & Marketing,
KDP,USA,27.11,2025-10-27,22.31,0.77,-17.68%,2.34,5.316,0.000,"5,155",44.12%,24.85%  (  -0.14%),46.95%,"215,729",4,4,5,80,Beverages - Non-Alcoholic,
NXPI,Netherlands,220.23,2025-10-27,43.31,6.39,4.11%,4.58,7.385,0.000,679,33.43%,33.88%  (  -0.59%),7.97%,"47,238",9,5,5,75,Semiconductors,
CDNS,USA,342.62,2025-10-27,47.19,10.72,13.37%,18.34,8.068,0.000,"2,519",32.83%,30.00%  (  -0.14%),9.86%,"53,843",7,5,5,96,Software - Application,
NUE,USA,142.35,2025-10-27,46.90,3.69,9.99%,1.06,5.141,0.000,"1,172",24.75%,32.36%  (  -0.44%),8.07%,"100,090",7,5,5,82,Steel,
AGNC,USA,10.18,2025-10-27,63.75,0.15,6.99%,4.94,3.868,0.000,"11,231",17.20%,21.15%  (  -0.35%),14.42%,"975,899",8,4,4,55,REIT - Mortgage,
01:10:20 PM,,,,,,,,,,,,,,,,,,,,
