SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AXP,USA,233.68,2025-04-17,26.72,10.11,-14.91%,2.21,4.644,12.218,"28,051",44.80%,64.86%  (  +18.89%),100.00%,"235,213",6,4,4,85
SCHW,USA,69.06,2025-04-21,29.29,2.50,-5.33%,4.95,4.958,10.793,"37,017",39.10%,52.45%  (  +12.07%),100.00%,"459,302",9,5,5,85
HBAN,USA,12.60,2025-04-17,23.36,0.57,-18.34%,1.55,3.546,11.286,"1,854",46.12%,54.44%  (  +13.98%),100.00%,"70,897",8,4,4,80
ALK,USA,44.45,2025-04-17,25.15,2.86,-13.28%,0.46,7.083,19.916,"5,602",56.25%,78.34%  (  +14.57%),100.00%,"118,123",10,5,5,85
BX,USA,125.04,2025-04-17,30.78,6.82,-19.80%,12.23,4.033,12.370,"30,395",50.95%,69.34%  (  +16.74%),100.00%,"324,027",6,4,4,88
TSM,USA,146.80,2025-04-17,26.97,6.88,-20.61%,8.46,3.013,11.069,"350,986",50.38%,66.46%  (  +14.61%),100.00%,"1,761,876",9,5,5,85
BANC,USA,12.37,2025-04-22,27.17,0.57,-16.44%,1.10,9.683,15.764,"3,397",43.24%,62.94%  (  +15.80%),100.00%,"27,098",6,4,4,70
PPG,USA,99.15,2025-04-17,26.76,3.28,-18.85%,1.29,3.979,8.331,"1,297",30.68%,46.29%  (  +11.73%),100.00%,"37,929",10,4,4,80
INFY,USA,16.58,2025-04-17,22.22,0.46,-22.76%,3.60,4.935,12.212,"5,678",27.93%,46.88%  (  +10.97%),100.00%,"71,615",9,4,4,88
WAL,USA,62.10,2025-04-17,25.26,3.94,-24.08%,1.37,6.749,18.277,"4,895",60.66%,81.63%  (  +22.32%),100.00%,"31,238",6,5,5,75
PNR,Ireland,78.76,2025-04-22,28.27,2.98,-15.82%,3.18,6.385,12.256,"2,374",36.25%,50.83%  (  +15.15%),100.00%,"13,818",5,4,4,79
CADE,USA,26.43,2025-04-21,22.42,1.10,-19.40%,1.63,10.654,17.642,8,38.72%,68.69%  (  +0.10%),100.00%,"1,509",9,4,4,80
ELS,USA,66.05,2025-04-28,44.08,1.61,-3.62%,8.59,5.467,9.087,1,21.11%,34.88%  (  +4.40%),87.44%,"2,033",6,4,4,72
DHR,USA,181.77,2025-04-22,23.92,6.10,-25.16%,5.45,4.766,11.401,"24,319",33.60%,53.89%  (  +14.05%),100.00%,"113,081",8,5,5,70
ONB,USA,17.97,2025-04-22,23.68,0.83,-12.18%,1.94,7.597,19.398,5,48.92%,75.06%  (  +6.52%),100.00%,"5,197",10,5,5,80
LMT,USA,432.15,2025-04-22,37.80,12.21,-15.59%,1.43,3.733,6.996,"9,986",29.31%,38.09%  (  +8.94%),100.00%,"104,773",8,4,4,85
EFX,USA,210.07,2025-04-16,26.24,7.80,-20.93%,4.61,5.463,14.591,"1,702",41.26%,56.08%  (  +13.67%),100.00%,"6,198",5,5,5,70
IRDM,USA,24.59,2025-04-22,27.74,1.08,-13.96%,3.22,11.000,17.322,353,39.69%,71.27%  (  +9.94%),96.58%,"25,721",6,5,4,80
GE,USA,166.81,2025-04-22,25.40,7.26,-7.64%,3.91,5.726,13.239,"43,459",46.19%,61.71%  (  +18.45%),100.00%,"219,479",9,5,5,85
SYF,USA,43.81,2025-04-22,24.97,2.76,-22.34%,0.82,6.952,17.007,"4,802",59.90%,69.03%  (  +13.32%),100.00%,"59,117",9,4,5,65
DGX,USA,164.18,2025-04-22,42.34,4.11,5.42%,1.85,5.881,9.335,"1,537",23.55%,33.83%  (  +5.47%),100.00%,"13,801",4,4,4,85
VZ,USA,43.03,2025-04-28,45.14,1.10,2.78%,1.34,3.918,7.091,"164,569",35.17%,33.96%  (  +7.52%),100.00%,"1,133,728",7,4,4,80
PHM,USA,101.24,2025-04-22,44.13,3.81,-16.40%,1.14,5.017,9.725,"3,272",34.83%,51.71%  (  +8.17%),100.00%,"40,277",8,4,4,78
GPC,USA,116.81,2025-04-22,41.33,2.98,-9.04%,0.69,6.353,12.092,466,25.34%,44.44%  (  +9.00%),100.00%,"17,327",9,4,4,65
NOC,USA,485.52,2025-04-22,45.16,12.59,-0.56%,1.71,3.919,9.113,"1,540",29.49%,38.82%  (  +10.51%),100.00%,"30,466",6,4,4,85
RTX,USA,117.45,2025-04-22,27.33,3.24,-2.02%,1.94,4.344,8.564,"20,304",36.77%,48.02%  (  +17.15%),100.00%,"189,578",9,4,4,82
ADC,USA,74.46,2025-04-22,43.99,1.46,2.79%,12.94,4.757,7.372,68,16.82%,27.40%  (  +2.74%),79.57%,"4,033",10,5,4,80
ISRG,USA,451.58,2025-04-22,30.20,19.53,-11.25%,19.37,5.903,12.786,"23,526",45.95%,61.09%  (  +18.15%),100.00%,"84,063",7,4,5,75
EWBC,USA,74.04,2025-04-22,23.81,3.84,-17.92%,2.30,7.216,14.810,781,52.78%,61.74%  (  +13.41%),100.00%,"3,579",5,5,5,85
CB,Switzerland,280.68,2025-04-22,39.76,6.82,0.82%,2.01,4.872,8.901,"1,824",30.14%,34.09%  (  +9.86%),100.00%,"33,125",6,4,4,85
EQT,USA,46.11,2025-04-22,34.11,2.35,9.93%,5.28,4.425,13.782,"61,076",53.57%,62.74%  (  +14.86%),100.00%,"256,489",9,4,4,85
OMC,USA,72.59,2025-04-15,29.04,2.29,-21.67%,0.91,3.757,7.829,690,32.61%,48.88%  (  +12.75%),100.00%,"11,635",10,4,4,88
NFLX,USA,855.86,2025-04-17,34.33,35.59,5.92%,9.42,8.223,13.045,"196,492",46.31%,65.09%  (  +11.71%),100.00%,"505,928",5,4,4,80
TEL,Ireland,122.00,2025-04-23,22.34,4.55,-17.94%,2.30,5.615,12.284,"2,157",38.39%,52.12%  (  +15.19%),100.00%,"9,572",10,4,4,75
GD,USA,250.01,2025-04-23,35.48,6.29,-11.13%,1.41,3.427,8.371,"2,335",31.51%,43.14%  (  +13.65%),100.00%,"41,610",5,4,4,0
TMO,USA,437.91,2025-04-23,17.84,13.85,-21.75%,3.85,4.079,9.252,"14,422",28.59%,52.33%  (  +13.66%),100.00%,"49,643",8,5,5,79
BA,USA,136.59,2025-04-23,25.56,7.78,-18.34%,1.55,5.109,14.907,"308,337",58.39%,71.95%  (  +23.15%),100.00%,"1,096,442",8,4,4,50
NSC,USA,210.93,2025-04-23,27.29,6.33,-13.70%,3.94,4.122,9.438,442,31.85%,47.54%  (  +12.10%),100.00%,"17,522",8,4,4,80
BSX,USA,89.70,2025-04-23,28.38,2.99,1.20%,7.92,5.753,10.681,"51,213",38.80%,52.68%  (  +17.78%),100.00%,"229,176",10,5,5,88
EPRT,USA,30.72,2025-04-23,36.67,0.79,-2.88%,13.41,7.567,11.504,16,23.00%,55.36%  (  +23.56%),82.90%,989,5,4,4,80
KNX,USA,38.98,2025-04-23,23.38,1.86,-25.34%,0.85,7.766,15.994,"20,574",44.08%,61.16%  (  +17.05%),100.00%,"27,775",7,4,4,70
FE,USA,39.37,2025-04-24,47.29,0.89,-4.29%,1.69,4.037,9.768,"2,391",40.66%,39.06%  (  +13.59%),100.00%,"71,126",9,4,4,75
LRCX,USA,59.09,2025-04-23,23.29,3.56,-27.32%,4.68,3.717,14.509,"80,992",59.71%,75.16%  (  +13.06%),100.00%,"569,267",6,5,5,82
NOW,USA,721.65,2025-04-23,28.69,35.23,-21.73%,13.61,6.608,12.877,"12,985",49.18%,66.67%  (  +12.21%),100.00%,"99,444",7,5,5,88
NEM,USA,44.18,2025-04-23,39.66,1.64,-4.54%,2.67,4.950,9.758,"73,972",39.17%,50.45%  (  +8.14%),100.00%,"877,279",5,4,4,65
DFS,USA,147.04,2025-04-23,35.36,9.27,-7.40%,1.56,3.771,18.109,"22,253",61.97%,88.59%  (  +26.27%),100.00%,"48,307",5,4,4,85
BG,Switzerland,73.20,2025-04-23,43.68,2.21,-17.81%,0.18,6.216,11.537,"1,817",30.16%,41.51%  (  +9.68%),100.00%,"52,981",5,4,4,62
NBIS,Netherlands,20.29,2025-04-25,37.19,2.95,-52.62%,40.63,8.357,26.122,"73,977",120.84%,131.03%  (  +33.20%),100.00%,"453,388",10,4,4,70
CHRW,USA,90.94,2025-05-07,30.19,2.78,-10.23%,0.61,7.939,0.000,"1,445",35.63%,53.61%  (  +13.92%),100.00%,"30,639",7,4,4,75
STX,Ireland,66.73,2025-04-22,15.47,3.84,-32.58%,1.76,7.174,13.465,"15,390",60.49%,80.83%  (  +17.39%),100.00%,"128,364",5,4,4,82
ROL,USA,52.21,2025-04-23,48.31,1.21,5.26%,7.47,6.423,8.955,710,26.40%,35.33%  (  +8.54%),100.00%,"4,597",9,4,4,85
WSC,USA,23.63,2025-05-01,27.23,1.62,-34.79%,1.81,8.934,17.792,970,59.94%,67.35%  (  +17.93%),100.00%,"138,531",6,4,4,65
ALKS,Ireland,30.06,2025-05-07,26.02,1.07,3.19%,3.18,9.416,0.000,94,28.22%,57.74%  (  +18.22%),99.49%,"7,926",9,4,4,82
NLY,USA,18.83,2025-04-23,21.70,0.47,-5.95%,1.77,2.212,6.281,"23,504",23.27%,37.29%  (  +9.40%),61.20%,"128,470",8,5,5,80
BMRN,USA,60.26,2025-04-23,24.01,2.26,-17.51%,4.05,7.718,13.276,"1,326",41.11%,49.86%  (  +12.87%),100.00%,"35,862",9,5,5,88
HES,USA,133.56,2025-04-24,28.68,4.55,-6.09%,3.19,2.678,9.973,"7,832",43.36%,48.45%  (  +19.15%),100.00%,"93,341",7,4,4,0
SLM,USA,25.54,2025-04-23,29.47,1.29,2.26%,1.77,8.187,14.482,"1,419",41.05%,68.83%  (  +23.62%),100.00%,"47,312",9,5,5,78
VRT,USA,59.41,2025-04-23,28.46,7.01,-41.43%,2.82,10.541,22.008,"98,975",93.16%,117.01%  (  +26.93%),100.00%,"590,751",8,5,5,90
AR,USA,33.46,2025-04-23,32.99,1.89,3.41%,2.41,5.087,16.040,"18,841",61.42%,78.24%  (  +30.89%),100.00%,"161,575",7,4,4,80
CDE,USA,4.86,2025-05-07,32.76,0.41,-22.28%,2.99,15.020,0.000,"8,314",71.16%,98.21%  (  +23.48%),100.00%,"192,165",9,5,5,80
OMF,USA,41.03,2025-04-29,28.48,2.45,-19.15%,0.86,8.163,15.782,"2,390",57.18%,67.37%  (  +17.79%),100.00%,"45,716",6,4,4,70
ETR,USA,79.03,2025-04-23,35.52,2.23,12.13%,2.88,2.705,10.324,"3,736",31.82%,40.00%  (  +12.79%),100.00%,"36,160",5,4,4,85
ESI,USA,18.30,2025-05-05,16.02,1.03,-30.16%,1.81,8.911,0.000,"11,118",50.03%,76.55%  (  +30.75%),100.00%,"16,056",5,5,5,78
PTC,USA,139.77,2025-05-07,22.66,4.64,-21.75%,7.27,6.793,0.000,"5,171",30.44%,50.53%  (  +15.17%),100.00%,"9,372",7,4,5,75
MAT,USA,16.45,2025-04-22,23.11,0.75,-13.11%,0.99,8.642,13.836,"1,489",55.72%,63.21%  (  +11.37%),100.00%,"12,856",9,4,4,80
HESM,USA,37.19,2025-04-24,27.53,1.23,-1.51%,5.67,4.607,10.583,204,36.78%,43.99%  (  +15.57%),100.00%,"14,010",6,4,4,85
MBLY,USA,13.16,2025-04-24,36.27,1.09,-22.18%,6.46,14.445,18.084,"14,464",60.05%,89.27%  (  +14.67%),71.52%,"328,377",5,4,4,70
CMS,USA,72.69,2025-04-21,48.48,1.48,7.15%,2.89,5.513,7.567,46,21.19%,34.31%  (  +11.09%),92.09%,"2,745",9,4,4,85
TSCO,USA,52.40,2025-04-24,42.39,1.58,-4.72%,1.87,4.525,9.776,"11,983",35.57%,46.62%  (  +9.64%),100.00%,"83,973",5,4,4,78
TRU,USA,71.10,2025-04-24,28.04,3.84,-23.71%,3.32,9.198,15.318,394,54.42%,69.36%  (  +15.00%),100.00%,"9,932",9,4,4,82
STM,USA,18.49,2025-04-24,22.52,1.00,-35.04%,1.24,9.184,18.659,"6,792",53.38%,71.71%  (  +11.44%),100.00%,"161,081",6,4,4,62
TAL,USA,12.28,2025-04-24,39.64,0.70,14.34%,2.72,10.000,14.641,"2,516",59.05%,96.88%  (  +35.63%),49.51%,"58,724",9,5,4,75
FCX,USA,29.15,2025-04-22,25.98,2.04,-31.86%,1.67,3.841,16.938,"260,266",72.29%,78.63%  (  +25.88%),100.00%,"1,360,161",6,4,4,78
FBP,Puerto Rico,17.16,2025-04-22,29.41,0.60,-13.67%,2.29,8.708,22.447,2,35.70%,75.83%  (  +49.43%),100.00%,215,5,4,4,80
XEL,USA,67.89,2025-04-24,42.69,1.59,5.39%,2.90,4.741,8.065,"2,631",25.33%,31.82%  (  +7.58%),100.00%,"15,198",9,4,4,68
HAS,USA,53.96,2025-04-23,29.40,2.19,-14.84%,1.82,9.114,14.246,"3,107",44.03%,55.47%  (  +8.73%),100.00%,"49,133",9,4,4,75
LHX,USA,202.06,2025-04-24,38.28,5.14,-10.83%,1.78,5.541,9.329,384,22.79%,37.49%  (  +7.32%),100.00%,"16,287",8,5,5,78
HIG,USA,113.57,2025-04-24,36.12,2.86,0.39%,1.22,5.416,10.391,750,30.23%,40.96%  (  +15.67%),100.00%,"6,265",6,4,4,80
EBC,USA,14.49,2025-04-24,24.78,0.56,-13.32%,2.90,8.736,23.447,11,39.90%,77.33%  (  +32.67%),98.43%,"1,926",6,4,4,80
DLR,USA,137.50,2025-04-24,34.65,5.34,-15.87%,8.33,4.447,11.638,"5,808",36.73%,55.76%  (  +14.48%),100.00%,"61,595",10,4,5,92
SSNC,USA,74.35,2025-04-24,26.15,2.17,-1.60%,3.12,5.817,9.181,"2,673",30.71%,39.05%  (  +9.89%),100.00%,"7,090",7,5,5,85
RSG,USA,235.42,2025-04-24,49.17,4.62,11.83%,4.59,4.179,7.264,"1,145",21.73%,29.87%  (  +8.22%),100.00%,"6,067",9,4,4,85
GLPI,USA,47.89,2025-04-24,33.53,0.99,-2.98%,8.59,4.115,7.882,69,17.67%,32.16%  (  -0.05%),93.47%,"10,592",9,4,4,72
AJG,USA,319.25,2025-04-24,38.14,7.89,8.10%,7.14,4.817,9.634,"3,385",30.33%,37.43%  (  +11.39%),100.00%,"8,609",8,4,4,88
FTAI,Cayman Islands,88.32,2025-04-24,33.38,8.70,-29.28%,5.17,10.248,22.190,"11,386",82.45%,118.42%  (  +35.59%),100.00%,"104,991",5,5,5,68
WDC,USA,30.54,2025-04-24,20.39,2.31,-38.33%,0.68,5.834,15.507,"32,477",74.80%,90.83%  (  +19.25%),100.00%,"389,817",8,5,4,70
MA,USA,489.77,2025-05-07,27.14,13.64,-3.29%,15.86,3.350,0.000,"24,050",31.51%,46.92%  (  +14.17%),100.00%,"126,651",10,5,5,80
HOG,USA,22.98,2025-04-24,34.38,1.13,-28.31%,0.55,7.827,12.871,"2,313",49.33%,68.18%  (  +8.51%),100.00%,"62,530",7,4,4,60
PINS,USA,25.78,2025-04-29,26.90,1.71,-22.90%,4.80,13.897,17.862,"25,859",61.86%,89.07%  (  +18.50%),100.00%,"503,721",9,5,5,88
ROKU,USA,55.28,2025-04-24,27.87,5.20,-23.52%,1.96,15.252,20.293,"52,225",78.41%,110.34%  (  +14.22%),100.00%,"212,365",7,4,4,80
EXLS,USA,42.86,2025-05-01,29.52,1.44,3.07%,3.78,7.164,15.787,18,31.30%,56.60%  (  +15.81%),81.48%,"2,230",10,5,5,85
CARR,USA,57.18,2025-04-24,29.41,2.29,-18.47%,2.06,7.384,13.510,"3,507",39.86%,52.74%  (  +12.38%),100.00%,"68,618",7,4,5,78
PTEN,USA,5.66,2025-05-07,24.19,0.52,-34.08%,0.41,9.376,0.000,"7,104",95.67%,94.46%  (  +32.88%),100.00%,"139,136",4,4,4,65
IPG,USA,23.70,2025-04-23,28.56,0.77,-19.04%,0.83,6.240,13.659,257,34.24%,72.76%  (  +33.50%),100.00%,"6,020",5,4,4,68
SGI,USA,56.71,2025-05-06,43.33,2.43,3.88%,2.40,2.957,0.000,752,40.64%,55.46%  (  +9.45%),100.00%,"16,204",9,5,5,75
AMZN,USA,171.00,2025-04-29,27.19,8.01,-14.59%,2.84,7.251,13.596,"1,524,837",41.18%,60.64%  (  +12.02%),100.00%,"4,126,327",8,5,5,85
ORI,USA,36.30,2025-04-24,37.48,0.84,6.20%,1.09,5.017,8.477,364,30.16%,41.33%  (  +17.23%),81.15%,"3,278",9,4,4,80
ASX,USA,7.67,2025-04-24,23.45,0.36,-24.22%,0.90,8.103,16.021,"2,664",50.68%,76.02%  (  +13.00%),59.74%,"3,026",6,4,4,75
KLAC,USA,576.53,2025-04-24,25.54,30.13,-20.93%,7.07,6.933,16.864,"2,269",49.78%,67.36%  (  +15.42%),100.00%,"20,544",8,4,4,82
DTE,USA,131.80,2025-04-24,43.47,2.80,6.71%,2.22,3.998,8.295,158,21.97%,31.95%  (  +10.51%),100.00%,"8,288",9,4,4,85
BAX,USA,28.79,2025-05-01,25.00,1.03,-16.14%,1.15,4.948,11.803,"23,019",40.15%,51.44%  (  +11.40%),82.11%,"69,572",7,4,4,75
SM,USA,22.26,2025-05-01,23.70,1.79,-45.15%,0.95,8.246,22.425,"1,083",77.29%,91.96%  (  +28.37%),100.00%,"23,903",8,4,4,85
VALE,USA,9.08,2025-04-23,33.71,0.29,-9.58%,1.02,8.423,8.098,"95,986",37.89%,73.85%  (  +42.66%),100.00%,"1,575,265",10,4,4,80
RCL,Liberia,177.93,2025-04-24,28.36,11.66,-12.65%,2.90,5.936,13.083,"29,457",60.37%,74.18%  (  +13.84%),100.00%,"167,642",7,5,5,90
AAL,USA,9.46,2025-04-24,24.59,0.63,-28.06%,0.11,7.441,17.493,"214,696",56.47%,83.30%  (  +13.52%),100.00%,"3,124,419",6,4,4,70
PSX,USA,98.81,2025-04-25,21.72,4.96,-23.23%,0.28,3.081,12.622,"9,678",53.49%,65.18%  (  +19.52%),100.00%,"75,053",7,4,4,75
ABBV,USA,186.96,2025-04-25,29.12,6.09,-0.41%,5.87,4.162,8.357,"74,138",29.75%,41.58%  (  +10.65%),100.00%,"394,489",8,5,4,85
HCA,USA,331.65,2025-04-25,48.96,9.44,-4.11%,1.16,8.224,11.737,808,35.18%,43.92%  (  +8.95%),100.00%,"46,129",10,4,5,80
NVT,Ireland,45.24,2025-05-02,25.83,3.00,-34.19%,2.26,9.189,17.684,"2,693",54.42%,73.15%  (  +16.52%),100.00%,"34,071",6,5,5,80
SONY,USA,21.82,2025-05-13,29.83,0.68,8.40%,1.44,2.376,0.000,"7,873",36.84%,51.12%  (  +15.21%),100.00%,"105,806",8,5,4,84
AON,Ireland,375.76,2025-04-25,32.61,7.86,5.26%,5.15,5.435,8.609,"2,189",19.19%,32.43%  (  +7.85%),100.00%,"17,975",10,4,4,77
CDP,USA,26.13,2025-04-24,36.31,0.64,-10.70%,7.83,11.572,15.067,2,19.79%,61.59%  (  +9.31%),79.56%,347,6,4,4,80
CCK,USA,83.24,2025-04-28,35.64,2.41,-5.09%,0.82,6.707,11.442,63,30.35%,44.16%  (  +9.68%),100.00%,"8,058",10,5,5,78
WELL,USA,143.29,2025-04-28,39.09,3.72,10.89%,11.64,5.442,8.446,"2,766",27.99%,37.25%  (  +13.08%),100.00%,"42,377",9,5,5,90
CDNS,USA,232.88,2025-04-28,33.68,9.92,-17.56%,13.76,8.015,15.088,"3,984",38.36%,58.34%  (  +13.34%),100.00%,"45,175",9,5,5,78
BRO,USA,115.01,2025-04-28,38.16,2.59,8.89%,6.86,5.584,10.087,523,27.19%,40.06%  (  +12.62%),100.00%,"4,604",9,4,4,88
AGNC,USA,8.98,2025-04-28,20.75,0.22,-9.71%,1.69,4.125,8.619,"93,979",20.25%,38.87%  (  +10.15%),100.00%,"661,978",6,4,4,70
AXTA,Bermuda,29.73,2025-05-07,26.91,1.15,-17.30%,1.23,6.128,0.000,288,37.07%,49.76%  (  +8.03%),100.00%,"3,710",6,4,4,90
KO,USA,69.93,2025-04-29,49.53,1.47,4.68%,6.44,2.437,5.912,"122,616",22.81%,27.89%  (  +5.95%),100.00%,"737,659",9,5,5,80
XYL,USA,104.60,2025-04-29,20.45,3.28,-18.43%,2.97,5.941,10.834,323,32.34%,43.04%  (  +12.19%),100.00%,"5,693",5,5,5,80
GM,USA,44.18,2025-04-29,36.45,2.00,-10.16%,0.23,5.704,11.732,"161,743",46.70%,53.60%  (  +6.92%),100.00%,"903,609",4,4,4,82
SPOT,Luxembourg,503.30,2025-04-29,35.85,31.35,15.81%,5.96,10.172,17.944,"23,944",62.81%,83.05%  (  +15.09%),100.00%,"128,513",10,4,4,88
ARCC,USA,19.97,2025-04-29,25.45,0.51,-7.62%,4.57,3.512,11.194,"14,428",29.90%,44.07%  (  +19.47%),100.00%,"124,224",10,5,5,78
ECL,USA,237.77,2025-04-29,27.98,5.31,-4.17%,4.28,6.662,9.630,"4,028",20.28%,36.74%  (  +11.40%),100.00%,"11,351",4,4,4,82
BBVA,USA,12.22,2025-05-05,32.16,0.42,12.23%,0.78,10.556,0.000,"1,934",45.09%,89.28%  (  +30.64%),60.49%,"5,816",8,4,4,88
AZN,USA,68.46,2025-04-29,31.19,1.72,-8.13%,3.93,4.852,8.646,"10,338",28.42%,38.87%  (  +7.93%),100.00%,"189,088",9,5,4,80
GLW,USA,39.07,2025-04-29,24.40,1.92,-14.84%,2.55,5.648,12.264,"33,159",45.21%,60.46%  (  +21.06%),100.00%,"298,245",8,4,5,75
SHW,USA,332.06,2025-04-29,38.63,9.09,-6.52%,3.62,6.201,10.194,949,25.30%,39.90%  (  +7.19%),100.00%,"19,515",7,4,4,78
PFE,USA,22.97,2025-04-29,23.84,0.60,-16.35%,2.05,4.412,8.077,"323,049",24.85%,47.38%  (  +14.91%),100.00%,"3,224,672",8,4,4,80
SPGI,USA,451.50,2025-04-29,27.59,12.90,-9.99%,9.97,4.047,7.887,"3,603",32.61%,40.47%  (  +10.87%),100.00%,"29,372",6,5,5,80
