SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
AFRM,USA,51.54,2025-05-08,58.87,3.33,3.25%,5.94,14.975,14.123,"4,569",101.47%,92.64%  (  +3.08%),47.19%,"450,414",10,5,4,60,Software - Infrastructure
BILL,USA,46.31,2025-05-08,54.56,2.25,-25.83%,3.40,13.839,16.399,"2,640",69.40%,88.35%  (  -1.73%),70.45%,"103,276",6,4,4,80,Software - Application
MP,USA,23.86,2025-05-08,46.91,1.96,22.81%,19.13,10.093,8.825,718,103.40%,71.83%  (  +1.07%),53.72%,"265,483",10,4,5,65,Other Industrial Metals & Mining
COIN,USA,197.97,2025-05-08,53.18,10.47,-12.33%,6.98,9.268,7.524,"16,317",72.93%,64.40%  (  -1.95%),12.48%,"1,078,373",8,4,4,85,Financial Data & Stock Exchanges
DKNG,USA,34.11,2025-05-08,47.92,1.58,-10.97%,6.39,10.383,10.141,"6,584",53.62%,64.53%  (  +2.52%),51.85%,"702,754",10,5,5,75,Gambling
AUR,USA,7.36,2025-05-08,54.81,0.64,20.80%,-,20.103,14.170,"2,384",109.80%,99.78%  (  -0.79%),41.07%,"211,205",8,4,4,75,Information Technology Services
AKAM,USA,82.43,2025-05-08,59.05,2.38,-11.34%,3.02,10.445,9.708,627,49.75%,51.63%  (  -2.74%),70.53%,"139,366",5,4,4,78,Software - Infrastructure
RUM,USA,7.73,2025-05-08,48.38,0.46,-1.63%,35.17,15.059,11.722,"3,397",77.73%,85.89%  (  -0.82%),43.41%,"175,119",4,4,4,70,Internet Content & Information
PINS,USA,27.10,2025-05-08,48.80,1.42,-14.19%,5.03,13.897,13.707,"3,051",69.06%,73.91%  (  +0.19%),67.71%,"501,730",9,5,5,80,Internet Content & Information
BUD,USA,65.35,2025-05-08,57.18,1.12,11.23%,1.92,4.093,4.664,873,24.85%,24.39%  (  -1.64%),33.07%,"188,146",10,5,4,85,Beverages - Brewers
STWD,USA,19.00,2025-05-09,50.05,0.44,-3.37%,3.14,4.401,4.206,"2,209",38.12%,25.54%  (  +0.30%),38.08%,"136,690",5,5,5,75,REIT - Mortgage
ACHR,USA,8.52,2025-05-12,54.96,0.61,34.31%,-,9.339,14.582,"5,749",91.25%,90.34%  (  -0.58%),45.69%,"514,284",10,5,4,70,Aerospace & Defense
RGTI,USA,9.62,2025-05-12,53.93,0.85,63.44%,255.99,27.801,16.761,"7,330",104.96%,109.58%  (  -3.92%),6.65%,"668,026",7,5,5,60,Computer Hardware
PBR,USA,11.29,2025-05-12,37.69,0.40,-17.26%,0.46,3.458,5.448,"1,399",48.76%,50.54%  (  +11.11%),59.57%,"1,022,084",7,5,4,78,Oil & Gas Integrated
ONON,Switzerland,48.72,2025-05-13,59.75,2.21,-1.63%,5.99,11.204,10.858,"1,240",79.34%,55.69%  (  -5.41%),39.67%,"258,895",10,5,5,88,Footwear & Accessories
SE,USA,142.98,2025-05-13,68.66,5.72,34.60%,4.62,11.783,11.273,"4,895",66.85%,57.85%  (  +1.52%),62.96%,"314,478",8,5,5,85,Internet Retail
JD,USA,33.79,2025-05-13,41.31,1.30,-5.90%,0.28,7.856,9.472,"19,075",49.04%,56.09%  (  -1.65%),48.27%,"1,214,678",6,5,5,85,Internet Retail
OKLO,USA,26.04,2025-05-13,53.04,2.49,22.78%,-,11.977,18.200,"18,487",110.27%,117.85%  (  -3.45%),37.65%,"326,972",8,4,5,70,Utilities - Regulated Electric
CSCO,USA,59.37,2025-05-14,57.45,1.34,5.18%,4.36,5.555,5.807,"9,045",41.32%,29.77%  (  -0.08%),57.49%,"983,514",8,4,4,85,Communication Equipment
GDS,USA,26.09,2025-05-28,53.55,1.89,15.58%,3.19,17.511,24.924,533,89.86%,90.03%  (  +1.47%),50.80%,"31,317",7,5,4,78,Information Technology Services
BABA,USA,124.25,2025-05-15,54.93,4.74,23.17%,2.18,5.287,8.164,"55,965",59.70%,50.21%  (  -2.87%),46.10%,"2,519,502",8,5,5,88,Internet Retail
WMT,USA,98.76,2025-05-15,64.46,2.33,14.02%,1.16,4.946,5.716,"17,290",37.21%,31.99%  (  -1.45%),52.33%,"1,684,518",7,5,5,88,Discount Stores
BTDR,Cayman Islands,10.70,2025-05-15,56.15,0.99,-7.85%,5.89,22.849,16.377,893,125.46%,114.83%  (  +5.80%),51.27%,"188,270",6,5,5,55,Software - Application
BEKE,USA,19.84,2025-05-15,45.67,0.90,5.48%,1.76,7.789,10.149,"1,269",49.08%,63.56%  (  +2.96%),34.10%,"494,365",6,5,5,80,Real Estate Services
TTWO,USA,229.66,2025-05-15,59.11,8.20,26.63%,7.44,6.848,7.086,"8,609",43.87%,39.60%  (  -0.65%),62.89%,"130,852",10,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,152.85,2025-05-15,55.34,5.87,-13.22%,4.50,5.272,7.596,"1,657",68.43%,46.80%  (  +0.54%),44.78%,"346,571",10,5,5,88,Semiconductor Equipment & Materials
CAVA,USA,95.09,2025-05-15,56.93,4.99,-15.88%,11.41,12.480,12.078,"2,018",75.02%,68.50%  (  -1.89%),54.05%,"174,461",9,4,5,88,Restaurants
FUTU,USA,101.88,2025-05-27,59.79,5.71,17.03%,6.59,8.267,13.066,"3,674",79.11%,65.81%  (  -0.86%),38.41%,"143,831",5,5,5,88,Capital Markets
HD,USA,362.54,2025-05-20,52.89,8.58,-6.11%,2.26,4.271,5.602,"3,533",30.08%,30.05%  (  -0.44%),41.45%,"241,835",8,4,5,75,Home Improvement Retail
BILI,USA,17.70,2025-05-20,49.15,0.77,-4.44%,1.57,10.763,14.502,"4,362",60.89%,74.59%  (  -5.37%),32.49%,"366,002",8,5,5,85,Internet Content & Information
PONY,USA,13.73,2025-05-20,66.10,1.81,10.54%,49.23,0.000,51.137,"7,636",238.21%,186.46%  (  -3.15%),0.53%,"15,209",7,4,4,55,Information Technology Services
NBIS,Netherlands,26.52,2025-05-09,57.38,2.11,-27.08%,53.11,8.357,11.952,"26,757",106.79%,91.25%  (  +1.40%),19.55%,"384,544",10,5,4,70,Software - Infrastructure
PANW,USA,186.73,2025-05-20,59.92,6.22,3.45%,14.43,9.089,9.418,"8,535",55.56%,46.10%  (  +0.20%),58.70%,"549,285",6,4,4,80,Software - Infrastructure
BIDU,USA,87.42,2025-05-21,48.27,3.03,-1.94%,1.32,6.253,8.961,"14,872",46.61%,46.38%  (  +0.52%),44.71%,"442,488",6,4,4,75,Internet Content & Information
MDT,Ireland,82.28,2025-05-21,40.08,1.86,-5.33%,3.18,3.863,5.346,509,28.69%,27.59%  (  -0.53%),50.54%,"221,044",9,4,4,88,Medical Devices
XPEV,USA,19.33,2025-05-21,48.34,1.06,38.57%,2.64,11.191,14.203,"2,478",76.02%,75.32%  (  -0.20%),25.81%,"544,916",8,4,4,75,Auto Manufacturers
LOW,USA,223.62,2025-05-21,49.55,5.93,-10.48%,1.50,4.057,6.303,691,32.90%,32.71%  (  +0.46%),43.19%,"112,926",4,4,4,80,Home Improvement Retail
GLNG,Bermuda,39.42,2025-05-27,52.56,1.88,5.19%,15.84,9.336,13.531,"1,639",68.14%,49.61%  (  -1.42%),37.90%,"120,965",10,5,4,75,Oil & Gas Midstream
ZM,USA,78.09,2025-05-21,61.92,2.06,4.73%,5.11,9.418,9.009,707,39.34%,41.85%  (  +1.98%),45.58%,"257,250",7,4,4,75,Software - Application
SNOW,USA,168.16,2025-05-21,63.87,6.78,15.75%,15.49,11.778,12.858,"10,637",64.22%,63.46%  (  +0.09%),62.19%,"526,033",6,5,5,75,Software - Application
TJX,USA,129.13,2025-05-28,59.39,2.69,7.74%,2.56,4.390,5.826,"1,167",25.85%,26.09%  (  -1.19%),44.15%,"190,689",8,5,5,85,Apparel Retail
ELF,USA,66.11,2025-05-28,59.43,3.64,-39.14%,2.86,13.574,19.191,"3,066",83.51%,91.47%  (  +5.49%),83.95%,"135,875",5,5,5,80,Household & Personal Products
INTU,USA,630.57,2025-05-22,59.34,17.04,1.47%,10.27,5.693,6.974,607,42.25%,35.17%  (  -0.41%),48.92%,"92,910",9,5,5,90,Software - Application
GAP,USA,23.08,2025-05-29,63.43,1.08,4.13%,0.58,7.952,11.770,"2,219",91.76%,59.29%  (  +0.29%),44.11%,"228,700",9,4,4,82,Apparel Retail
DLTR,USA,84.19,2025-06-04,64.23,3.28,11.88%,0.66,12.298,12.091,"8,819",68.93%,53.48%  (  +2.76%),44.93%,"387,221",10,4,4,65,Discount Stores
DECK,USA,120.26,2025-05-22,58.77,5.31,-24.23%,3.71,5.583,10.388,968,73.03%,64.11%  (  -0.23%),60.93%,"128,422",7,4,4,88,Footwear & Accessories
PDD,USA,109.13,2025-05-28,54.99,4.40,-4.92%,2.78,8.949,11.572,"9,333",51.55%,54.76%  (  +0.81%),54.30%,"1,358,232",4,4,4,79,Internet Retail
OKTA,USA,115.32,2025-05-27,64.52,4.54,29.87%,7.67,12.035,13.607,"1,375",56.38%,62.66%  (  +1.07%),69.36%,"181,423",6,4,4,75,Software - Infrastructure
LI,USA,26.17,2025-05-19,61.52,0.88,9.84%,1.09,9.984,11.005,"2,258",53.51%,59.89%  (  -1.46%),38.82%,"279,287",9,4,4,75,Auto Manufacturers
ANF,USA,70.30,2025-05-28,42.73,3.86,-43.80%,0.68,13.229,17.570,"1,099",78.80%,83.14%  (  +0.38%),81.63%,"134,087",9,4,4,70,Apparel Retail
DKS,USA,190.12,2025-05-28,49.48,9.09,-10.43%,1.13,9.955,12.597,605,67.63%,59.06%  (  +0.61%),63.14%,"65,393",9,4,4,88,Specialty Retail
NVDA,USA,113.33,2025-05-28,54.58,5.35,-9.35%,21.18,9.229,11.502,"443,114",75.16%,54.46%  (  -0.34%),37.21%,"22,068,861",7,5,5,87,Semiconductors
CRM,USA,274.52,2025-06-04,57.13,8.21,-6.40%,6.95,7.799,10.328,"7,106",46.55%,45.42%  (  -0.13%),67.49%,"517,742",5,4,4,85,Software - Application
CHWY,USA,38.14,2025-06-04,63.37,1.53,19.15%,1.33,12.474,12.810,"2,885",44.70%,55.95%  (  +1.06%),19.43%,"224,709",10,5,4,85,Internet Retail
MRVL,USA,54.31,2025-05-29,40.77,3.91,-34.68%,8.14,9.547,14.480,"95,441",101.26%,68.77%  (  +1.44%),49.02%,"807,464",7,5,5,85,Semiconductors
DELL,USA,93.73,2025-05-29,54.77,4.33,-15.41%,0.69,10.210,13.187,"2,373",90.41%,62.37%  (  -0.83%),58.11%,"725,320",4,5,5,78,Computer Hardware
COST,USA,1009.01,2025-05-29,61.39,24.31,8.08%,1.70,3.965,5.849,"4,817",29.60%,29.47%  (  +0.31%),48.95%,"273,986",5,4,5,85,Discount Stores
LULU,USA,275.06,2025-06-04,48.37,11.91,-12.27%,3.25,9.756,12.343,"1,845",70.27%,51.99%  (  +4.23%),54.90%,"179,460",9,4,4,80,Apparel Retail
CRWD,USA,423.01,2025-06-03,58.27,19.33,25.79%,26.52,9.624,12.637,"27,409",65.93%,54.33%  (  -0.76%),51.40%,"376,304",4,5,5,85,Software - Infrastructure
ZS,USA,230.59,2025-05-29,65.90,8.07,19.36%,14.73,10.489,8.824,"1,549",61.44%,46.77%  (  -0.85%),38.68%,"230,750",9,5,5,85,Software - Infrastructure
SIG,Bermuda,62.17,2025-06-03,61.79,2.90,-17.56%,0.40,11.456,16.360,684,67.39%,71.87%  (  -1.81%),75.75%,"22,850",4,4,4,70,Luxury Goods
HPE,USA,16.43,2025-06-03,55.26,0.67,-15.12%,0.69,9.193,12.246,"2,594",78.64%,53.27%  (  +1.09%),49.82%,"584,965",7,4,4,70,Communication Equipment
MDB,USA,171.95,2025-05-29,48.09,8.54,-31.26%,6.96,13.517,10.728,"1,119",71.91%,78.97%  (  +1.55%),79.53%,"213,351",7,5,5,70,Software - Infrastructure
AVGO,USA,201.10,2025-06-05,61.30,8.56,8.38%,17.34,7.327,12.324,"20,752",77.10%,53.64%  (  +0.38%),47.33%,"2,117,763",9,5,5,88,Semiconductors
ADBE,USA,382.16,2025-06-12,57.23,10.58,-18.72%,7.39,7.904,0.000,"2,148",36.38%,28.27%  (  -0.29%),18.77%,"313,977",8,4,4,85,Software - Application
KR,USA,72.97,2025-06-19,64.06,1.59,20.86%,0.33,5.659,0.000,"2,463",28.84%,22.51%  (  +0.82%),22.82%,"247,344",6,4,4,80,Grocery Stores
UEC,USA,5.80,2025-06-06,66.46,0.32,-7.53%,37.17,6.243,19.760,"28,805",62.00%,70.58%  (  +3.25%),61.88%,"225,167",6,4,4,0,Uranium
ORCL,USA,147.71,2025-06-10,57.67,5.42,-7.60%,7.43,8.738,0.000,"3,075",57.19%,35.34%  (  -1.46%),35.01%,"744,899",6,4,4,90,Software - Infrastructure
11:10:14 AM,,,,,,,,,,,,,,,,,,,
