SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
GRND,USA,24.05,2025-05-08,81.32,0.80,55.45%,13.67,12.558,11.314,"1,003",37.37%,61.83%  (  +0.07%),65.40%,"24,381",10,5,5,80,Software - Application
TOST,USA,35.57,2025-05-08,52.78,1.59,6.96%,4.14,13.386,11.578,"6,382",60.86%,66.38%  (  -1.05%),51.12%,"291,202",10,4,4,90,Software - Infrastructure
PINS,USA,27.36,2025-05-08,50.17,1.43,-13.37%,5.08,13.897,13.983,"28,216",68.78%,69.87%  (  -3.85%),62.33%,"501,730",9,5,5,80,Internet Content & Information
SOUN,USA,9.18,2025-05-08,51.97,0.69,0.37%,43.40,20.103,14.480,"63,255",97.39%,111.76%  (  +8.05%),40.40%,"591,901",6,4,4,65,Software - Application
RKLB,USA,22.24,2025-05-08,56.81,1.47,30.61%,23.52,13.396,11.686,"24,000",89.33%,86.11%  (  +0.10%),40.36%,"654,262",7,4,4,75,Aerospace & Defense
MCHP,USA,47.78,2025-05-08,55.96,2.54,-25.62%,5.40,7.898,6.714,"19,383",114.37%,54.94%  (  -4.36%),44.57%,"304,215",8,4,4,60,Semiconductors
RUM,USA,7.56,2025-05-08,45.83,0.47,-3.73%,34.41,15.059,10.856,"5,680",77.67%,62.02%  (  -24.70%),28.66%,"175,119",4,4,4,70,Internet Content & Information
TXRH,USA,171.52,2025-05-08,57.74,4.86,-2.98%,2.12,7.436,5.523,871,37.18%,35.14%  (  -0.62%),47.27%,"17,146",5,4,4,88,Restaurants
ILMN,USA,76.36,2025-05-08,46.34,3.24,-36.08%,2.76,8.118,10.045,811,52.80%,69.51%  (  +3.78%),71.28%,"42,336",5,4,4,65,Diagnostics & Research
TKO,USA,170.00,2025-05-08,69.78,5.17,24.50%,10.39,7.966,7.109,699,43.12%,41.95%  (  -1.57%),46.30%,"47,630",10,5,5,80,Entertainment
STNE,Cayman Islands,13.19,2025-05-08,59.45,0.52,21.54%,3.80,9.617,8.855,729,52.43%,27.67%  (  -19.24%),0.00%,"115,342",8,4,4,78,Software - Infrastructure
AKAM,USA,83.07,2025-05-08,60.99,2.41,-10.65%,3.04,10.445,9.479,"2,401",49.75%,50.46%  (  -3.91%),67.97%,"139,366",5,4,4,78,Software - Infrastructure
TREX,USA,56.76,2025-05-08,47.75,2.56,-14.57%,5.28,10.709,10.130,"1,328",59.02%,60.53%  (  -2.20%),70.73%,"4,393",7,4,4,75,Building Products & Equipment
CLSK,USA,7.99,2025-05-08,48.11,0.66,-24.98%,4.80,7.603,8.036,"51,011",101.41%,94.34%  (  unch),17.41%,"1,268,971",4,5,5,80,Capital Markets
AUR,USA,7.27,2025-05-08,53.97,0.65,19.29%,-,20.103,14.023,"6,226",109.55%,87.49%  (  -13.07%),27.43%,"211,205",8,4,4,75,Information Technology Services
COMP,USA,7.70,2025-05-08,47.01,0.40,14.86%,0.71,17.691,15.719,890,50.89%,80.53%  (  -2.83%),57.48%,"42,717",7,4,5,68,Real Estate Services
MARA,USA,13.28,2025-05-08,49.61,1.05,-22.68%,7.00,10.597,7.213,"102,584",94.01%,87.73%  (  -3.84%),16.54%,"1,878,409",7,4,4,75,Capital Markets
AFRM,USA,51.49,2025-05-08,58.77,3.33,3.15%,5.93,14.975,13.387,"24,326",101.39%,89.67%  (  +0.11%),43.19%,"450,414",10,5,4,60,Software - Infrastructure
COIN,USA,196.62,2025-05-08,52.27,10.68,-12.93%,6.93,9.268,7.642,"56,306",72.94%,65.18%  (  -1.16%),14.64%,"1,078,373",7,4,4,85,Financial Data & Stock Exchanges
BILL,USA,46.34,2025-05-08,54.67,2.25,-25.77%,3.40,13.839,16.311,"5,742",68.93%,89.16%  (  -0.92%),71.54%,"103,276",7,4,4,80,Software - Application
DKNG,USA,34.51,2025-05-08,50.04,1.61,-9.94%,6.46,10.383,9.917,"42,461",53.72%,63.78%  (  +1.77%),50.51%,"702,754",9,5,5,75,Gambling
NTRA,USA,159.38,2025-05-08,59.57,6.91,11.35%,12.73,14.325,12.247,693,57.45%,69.43%  (  +2.46%),45.57%,"20,250",9,5,5,80,Diagnostics & Research
SG,USA,17.97,2025-05-08,37.99,1.45,-41.50%,3.12,21.272,18.724,"4,317",84.97%,101.29%  (  -1.28%),72.71%,"90,046",7,4,5,60,Restaurants
TTD,USA,56.13,2025-05-08,54.13,2.94,-42.99%,11.39,14.376,14.613,"34,292",83.08%,84.96%  (  +0.34%),65.86%,"609,706",8,4,4,70,Software - Application
BUD,USA,65.58,2025-05-08,58.61,1.12,11.61%,1.92,4.093,4.561,"7,985",24.71%,27.75%  (  +1.72%),43.15%,"188,146",10,5,4,85,Beverages - Brewers
STWD,USA,18.98,2025-05-09,49.63,0.44,-3.49%,3.14,4.401,4.231,"2,812",38.11%,24.66%  (  -0.58%),35.02%,"136,690",5,5,5,75,REIT - Mortgage
NRG,USA,118.14,2025-05-12,70.32,4.82,26.70%,0.86,8.608,7.121,"1,009",70.15%,46.14%  (  -1.54%),32.16%,"57,520",8,4,4,80,Utilities - Independent Power Producers
FOXA,USA,50.65,2025-05-12,52.31,1.54,8.48%,1.46,4.898,5.708,717,45.98%,37.19%  (  -0.28%),56.87%,"16,360",7,4,4,90,Entertainment
SRAD,Switzerland,23.25,2025-05-12,53.59,1.12,37.48%,6.05,10.847,11.818,"2,323",52.64%,58.21%  (  -0.44%),53.13%,"37,783",9,5,5,85,Software - Application
ACHC,USA,24.19,2025-05-12,45.94,1.36,-49.12%,0.71,12.403,17.186,"1,404",60.53%,93.13%  (  -6.60%),91.14%,"18,713",4,4,4,60,Medical Care Facilities
ACHR,USA,8.53,2025-05-12,55.11,0.62,34.52%,-,9.339,14.437,"21,470",91.29%,89.10%  (  -1.82%),44.85%,"514,284",9,5,4,70,Aerospace & Defense
PBR,USA,11.31,2025-05-12,38.21,0.40,-17.05%,0.46,3.458,5.438,"8,035",48.75%,56.55%  (  +17.13%),68.81%,"1,022,084",7,5,4,78,Oil & Gas Integrated
RGTI,USA,9.20,2025-05-12,50.48,0.88,56.36%,244.82,27.801,17.017,"31,744",106.56%,112.93%  (  -0.57%),7.04%,"668,026",7,5,5,60,Computer Hardware
JD,USA,33.84,2025-05-13,41.52,1.30,-5.77%,0.28,7.856,9.345,"50,953",49.04%,55.21%  (  -2.53%),46.37%,"1,214,678",6,5,5,85,Internet Retail
LEGN,USA,31.57,2025-05-13,39.81,1.61,-24.46%,9.24,10.059,8.665,837,50.92%,69.75%  (  -6.35%),48.65%,"10,832",10,5,4,70,Biotechnology
ONON,Switzerland,48.46,2025-05-13,59.04,2.21,-2.17%,5.96,11.204,10.593,"2,667",79.14%,56.27%  (  -4.83%),40.69%,"258,895",10,5,5,88,Footwear & Accessories
SE,USA,142.19,2025-05-13,67.74,5.72,33.86%,4.60,11.783,11.029,"12,362",66.88%,57.65%  (  +1.32%),62.52%,"314,478",8,5,5,85,Internet Retail
TME,USA,14.22,2025-05-13,60.33,0.57,17.12%,2.52,9.764,8.943,614,52.03%,55.39%  (  -1.58%),47.28%,"72,013",8,5,5,90,Internet Content & Information
VG,USA,8.96,2025-05-13,47.11,0.71,-27.80%,-,4.305,19.578,"17,689",95.93%,95.86%  (  -2.29%),58.13%,"144,615",,4,4,0,Oil & Gas Midstream
OKLO,USA,27.00,2025-05-13,55.72,2.49,27.28%,-,11.977,17.294,"35,775",110.02%,109.61%  (  -11.68%),31.20%,"326,972",8,4,5,70,Utilities - Regulated Electric
CSCO,USA,59.53,2025-05-14,58.21,1.37,5.47%,4.37,5.555,5.675,"29,938",41.30%,29.86%  (  +0.02%),57.86%,"983,514",8,4,4,85,Communication Equipment
NXT,USA,43.69,2025-05-14,56.51,2.18,8.26%,2.30,15.801,14.575,751,51.86%,73.92%  (  -2.00%),66.82%,"62,614",8,5,4,85,Solar
GDS,USA,26.10,2025-05-28,53.59,1.91,15.61%,3.19,17.511,24.462,"1,070",89.99%,86.25%  (  -2.31%),44.88%,"31,317",7,5,4,78,Information Technology Services
SONY,USA,25.03,2025-05-13,54.92,0.64,20.05%,1.65,2.376,7.299,970,41.08%,35.94%  (  +1.37%),51.80%,"88,528",9,5,4,84,Consumer Electronics
WMT,USA,98.54,2025-05-15,63.98,2.35,13.77%,1.16,4.946,5.658,"89,181",37.24%,31.92%  (  -1.51%),52.14%,"1,684,518",7,5,5,88,Discount Stores
BABA,USA,123.44,2025-05-15,53.79,4.78,22.38%,2.17,5.287,8.157,"275,845",60.06%,49.78%  (  -3.30%),45.25%,"2,519,502",8,5,5,88,Internet Retail
BEKE,USA,19.71,2025-05-15,44.82,0.91,4.79%,1.75,7.789,9.717,"19,614",49.97%,48.84%  (  -11.76%),16.17%,"494,365",8,5,5,80,Real Estate Services
BTDR,Cayman Islands,11.29,2025-05-15,59.74,1.02,-2.79%,6.21,22.849,16.275,"1,796",125.63%,110.94%  (  +1.92%),46.13%,"188,270",6,5,5,55,Software - Application
DE,USA,472.39,2025-05-15,54.12,13.69,9.94%,2.67,4.768,6.196,"1,682",41.94%,36.78%  (  +0.88%),50.17%,"66,238",10,4,4,58,Farm & Heavy Construction Machinery
TTWO,USA,226.43,2025-05-15,56.28,8.39,24.86%,7.33,6.848,7.133,"13,649",44.52%,39.95%  (  -0.30%),63.95%,"130,852",10,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,58.16,2025-05-15,53.04,2.64,15.17%,19.84,16.007,18.426,"1,649",57.22%,89.63%  (  -3.43%),85.00%,"51,382",9,4,4,88,Health Information Services
CAVA,USA,93.94,2025-05-15,55.48,5.00,-16.88%,11.27,12.480,11.815,"11,355",74.80%,66.36%  (  -4.03%),49.91%,"174,461",9,4,5,88,Restaurants
AMAT,USA,154.76,2025-05-15,57.25,6.09,-12.14%,4.55,5.272,7.456,"8,801",68.44%,45.07%  (  -1.19%),40.69%,"346,571",10,5,5,88,Semiconductor Equipment & Materials
FUTU,USA,101.45,2025-05-27,59.19,5.71,16.54%,6.57,8.267,12.836,"6,007",79.24%,64.26%  (  -2.42%),36.12%,"143,831",5,5,5,88,Capital Markets
ROST,USA,143.35,2025-05-22,62.88,3.69,-0.34%,2.23,6.860,6.292,942,30.89%,37.02%  (  +0.29%),74.92%,"48,488",8,4,5,72,Apparel Retail
BBWI,USA,30.47,2025-05-29,52.20,1.48,-7.86%,0.89,10.687,12.382,"3,689",79.82%,59.90%  (  -0.22%),67.78%,"104,138",9,5,5,68,Specialty Retail
TCOM,USA,62.21,2025-05-19,61.57,1.98,4.15%,5.49,11.323,12.758,"1,240",42.97%,44.84%  (  -1.19%),42.86%,"95,096",5,5,5,85,Travel Services
HD,USA,362.77,2025-05-20,53.08,8.61,-6.05%,2.26,4.271,5.583,"10,613",30.02%,30.73%  (  +0.24%),43.54%,"241,835",8,4,5,75,Home Improvement Retail
BILI,USA,17.64,2025-05-20,48.62,0.77,-4.76%,1.56,10.763,13.340,"6,027",61.19%,74.51%  (  -5.45%),32.38%,"366,002",8,5,5,85,Internet Content & Information
PONY,USA,14.55,2025-05-20,69.20,1.81,17.02%,52.15,0.000,48.826,"11,714",238.01%,181.01%  (  -8.61%),0.00%,"15,209",7,4,4,55,Information Technology Services
NBIS,Netherlands,27.57,2025-05-09,59.79,2.11,-24.22%,55.20,8.357,11.333,"44,546",106.41%,94.22%  (  +4.37%),25.56%,"384,544",10,5,4,70,Software - Infrastructure
PANW,USA,187.84,2025-05-20,61.47,6.25,4.06%,14.51,9.089,9.362,"21,297",55.61%,45.63%  (  -0.26%),57.40%,"549,285",6,4,4,80,Software - Infrastructure
TOL,USA,102.21,2025-05-20,52.52,3.62,-22.19%,0.94,5.992,8.354,641,46.95%,43.76%  (  -0.09%),50.08%,"48,218",8,4,4,70,Residential Construction
AKRO,USA,42.52,2025-05-09,53.02,2.38,24.32%,-,9.646,9.524,"1,962",68.68%,70.90%  (  +2.93%),16.59%,"33,859",7,5,5,0,Biotechnology
GLNG,Bermuda,39.06,2025-05-27,51.13,1.93,4.22%,15.70,9.336,13.144,"4,852",68.32%,48.15%  (  -2.87%),35.64%,"120,965",10,5,4,75,Oil & Gas Midstream
BIDU,USA,86.71,2025-05-21,46.92,3.13,-2.73%,1.31,6.253,8.878,"42,342",47.77%,47.03%  (  +1.16%),46.54%,"442,488",6,4,4,75,Internet Content & Information
MDT,Ireland,83.08,2025-05-21,43.51,1.93,-4.42%,3.21,3.863,5.143,"2,716",28.84%,27.68%  (  -0.44%),50.86%,"221,044",9,4,4,88,Medical Devices
LOW,USA,223.66,2025-05-21,49.61,6.02,-10.46%,1.50,4.057,6.255,"2,916",32.89%,33.60%  (  +1.35%),45.91%,"112,926",4,4,4,80,Home Improvement Retail
XPEV,USA,19.22,2025-05-21,47.76,1.06,37.75%,2.63,11.191,13.863,"6,730",76.27%,58.78%  (  -16.74%),0.00%,"544,916",8,4,4,75,Auto Manufacturers
ZM,USA,78.53,2025-05-21,63.20,2.08,5.31%,5.14,9.418,8.838,"3,626",39.33%,42.54%  (  +2.67%),47.27%,"257,250",7,4,4,75,Software - Application
SNOW,USA,170.43,2025-05-21,65.81,6.97,17.30%,15.70,11.778,12.781,"21,268",64.21%,62.48%  (  -0.88%),60.10%,"526,033",5,5,5,75,Software - Application
TJX,USA,128.79,2025-05-28,58.60,2.69,7.47%,2.55,4.390,6.008,"7,834",25.84%,27.10%  (  -0.18%),47.77%,"190,689",8,5,5,85,Apparel Retail
SNPS,USA,480.01,2025-05-28,65.34,16.86,-3.75%,12.23,8.904,10.867,892,53.26%,39.33%  (  -1.70%),36.78%,"34,198",7,5,5,80,Software - Infrastructure
WSM,USA,157.77,2025-05-28,53.06,7.36,-3.65%,2.53,10.793,15.112,"1,012",73.25%,54.33%  (  -0.05%),52.14%,"38,542",6,4,4,75,Specialty Retail
ELF,USA,66.82,2025-05-28,61.27,3.64,-38.48%,2.89,13.574,18.809,"6,341",82.88%,87.89%  (  +1.90%),77.54%,"135,875",5,5,5,80,Household & Personal Products
BJ,USA,119.41,2025-05-22,60.24,3.00,24.68%,0.77,8.700,10.349,808,27.43%,36.48%  (  -0.42%),65.22%,"48,932",6,4,4,82,Discount Stores
ADSK,USA,282.96,2025-05-22,63.94,7.53,1.99%,9.86,5.815,7.347,612,40.52%,37.91%  (  +0.84%),52.03%,"43,143",10,5,5,75,Software - Application
WDAY,USA,249.71,2025-05-22,60.98,7.54,0.63%,7.94,8.742,9.126,798,44.38%,45.65%  (  +0.11%),63.77%,"69,017",5,4,4,90,Software - Application
INTU,USA,638.48,2025-05-22,61.77,17.46,2.74%,10.40,5.693,6.815,"2,411",42.39%,35.60%  (  +0.01%),50.34%,"92,910",9,5,5,90,Software - Application
GAP,USA,23.20,2025-05-29,64.00,1.09,4.69%,0.58,7.952,12.179,"6,770",91.85%,61.68%  (  +2.67%),48.25%,"228,700",9,4,4,82,Apparel Retail
DECK,USA,121.11,2025-05-22,59.64,5.31,-23.70%,3.73,5.583,10.006,"7,729",72.92%,64.41%  (  +0.07%),61.41%,"128,422",7,4,4,88,Footwear & Accessories
BURL,USA,245.17,2025-05-29,59.99,10.25,-5.76%,1.45,8.185,10.853,"2,006",52.70%,51.32%  (  -0.61%),67.63%,"57,214",7,5,5,70,Apparel Retail
DLTR,USA,84.32,2025-06-04,64.44,3.28,12.06%,0.66,12.298,12.205,"19,129",68.91%,51.82%  (  +1.09%),42.46%,"387,221",10,4,4,65,Discount Stores
BAH,USA,122.89,2025-05-23,67.36,3.96,-11.50%,1.32,7.476,12.177,657,26.70%,44.55%  (  +0.54%),61.99%,"27,705",10,4,4,85,Consulting Services
PDD,USA,109.45,2025-05-28,55.57,4.40,-4.64%,2.78,8.949,11.416,"25,671",51.65%,55.79%  (  +1.84%),56.63%,"1,358,232",4,4,4,79,Internet Retail
OKTA,USA,117.96,2025-05-27,69.06,4.67,32.83%,7.85,12.035,13.637,"4,987",56.35%,63.86%  (  +2.27%),71.79%,"181,423",6,4,4,75,Software - Infrastructure
LI,USA,26.24,2025-05-19,61.92,0.88,10.17%,1.09,9.984,11.032,"9,085",53.60%,59.76%  (  -1.59%),38.56%,"279,287",8,4,4,75,Auto Manufacturers
ANF,USA,69.55,2025-05-28,40.95,3.92,-44.40%,0.67,13.229,17.145,"4,406",78.66%,81.19%  (  -1.57%),77.86%,"134,087",9,4,4,70,Apparel Retail
DKS,USA,189.22,2025-05-28,48.76,9.09,-10.86%,1.13,9.955,12.948,"7,471",67.43%,60.56%  (  +2.11%),66.02%,"65,393",9,4,4,88,Specialty Retail
PSTG,USA,47.44,2025-06-04,56.23,2.21,-14.00%,4.90,14.476,17.430,692,75.75%,60.08%  (  -0.13%),55.86%,"83,147",4,4,4,75,Computer Hardware
A,USA,107.26,2025-05-28,47.27,3.84,-19.21%,4.68,7.474,10.496,769,46.24%,36.91%  (  -0.15%),42.99%,"30,490",8,4,5,75,Diagnostics & Research
NTNX,USA,73.60,2025-05-28,64.43,2.80,15.24%,8.47,13.097,15.115,651,67.64%,52.62%  (  -0.40%),61.27%,"112,679",7,5,5,87,Software - Infrastructure
NVDA,USA,115.99,2025-05-28,57.60,5.66,-7.23%,21.68,9.229,11.686,"1,561,128",75.16%,54.33%  (  -0.46%),36.99%,"22,068,861",7,5,5,87,Semiconductors
CHWY,USA,38.26,2025-06-04,63.91,1.55,19.53%,1.33,12.474,13.077,"6,074",44.70%,55.57%  (  +0.68%),18.99%,"224,709",10,5,4,85,Internet Retail
CRDO,Cayman Islands,47.97,2025-06-04,59.07,3.48,1.58%,24.87,21.846,26.017,"5,762",108.28%,93.53%  (  -0.34%),53.89%,"92,663",5,5,5,80,Semiconductors
CRM,USA,277.91,2025-06-04,59.44,8.39,-5.25%,7.04,7.799,10.376,"20,634",46.58%,45.28%  (  -0.27%),67.09%,"517,742",5,4,4,85,Software - Application
COST,USA,1006.80,2025-05-29,60.41,24.65,7.85%,1.69,3.965,5.763,"15,686",29.70%,29.15%  (  -0.01%),47.73%,"273,986",5,4,5,85,Discount Stores
MRVL,USA,55.93,2025-05-29,42.93,3.91,-32.74%,8.38,9.547,14.264,"165,834",101.92%,68.95%  (  +1.61%),49.27%,"807,464",7,5,5,85,Semiconductors
DELL,USA,95.29,2025-05-29,57.04,4.46,-14.01%,0.70,10.210,13.104,"15,200",90.41%,60.73%  (  -2.47%),54.98%,"725,320",4,5,5,78,Computer Hardware
ULTA,USA,393.36,2025-05-29,59.31,12.98,3.77%,1.58,7.885,9.336,"1,003",45.36%,43.46%  (  -1.96%),53.51%,"67,187",9,4,4,65,Specialty Retail
CRWD,USA,422.25,2025-06-03,57.96,19.33,25.57%,26.47,9.624,12.380,"56,067",67.01%,53.80%  (  -1.30%),50.13%,"376,304",4,5,5,85,Software - Infrastructure
LULU,USA,275.58,2025-06-04,48.70,11.92,-12.10%,3.26,9.756,12.188,"7,479",70.25%,53.80%  (  +6.04%),58.58%,"179,460",9,4,4,80,Apparel Retail
S,USA,19.02,2025-05-29,56.31,0.79,-16.50%,7.63,14.847,13.509,849,62.11%,67.29%  (  +1.93%),66.76%,"188,487",7,5,5,78,Software - Infrastructure
ZS,USA,233.76,2025-05-29,69.17,8.12,20.99%,14.93,10.489,9.403,"8,413",61.47%,47.02%  (  -0.60%),39.29%,"230,750",9,5,5,85,Software - Infrastructure
SIG,Bermuda,62.67,2025-06-03,62.81,2.91,-16.90%,0.40,11.456,17.421,968,67.27%,71.15%  (  -2.53%),74.38%,"22,850",4,4,4,70,Luxury Goods
HPE,USA,16.53,2025-06-03,56.38,0.68,-14.55%,0.70,9.193,12.018,"6,671",78.66%,52.80%  (  +0.62%),48.92%,"584,965",7,4,4,70,Communication Equipment
MDB,USA,174.10,2025-05-29,50.18,8.65,-30.40%,7.04,13.517,10.340,"4,848",71.87%,78.84%  (  +1.41%),79.28%,"213,351",7,5,5,70,Software - Infrastructure
AVGO,USA,203.63,2025-06-05,62.75,8.88,9.74%,17.56,7.327,12.372,"93,066",77.09%,53.26%  (  unch),46.34%,"2,117,763",9,5,5,88,Semiconductors
IOT,USA,41.83,2025-06-05,59.82,1.96,-7.26%,19.06,16.060,17.025,"7,522",66.40%,76.43%  (  +10.83%),71.27%,"121,782",6,4,4,80,Software - Infrastructure
GTLB,USA,47.00,2025-06-02,51.50,2.43,-14.77%,10.23,15.728,15.363,"1,491",72.09%,70.74%  (  +1.70%),65.74%,"104,478",6,5,5,80,Software - Infrastructure
ASO,USA,38.95,2025-06-10,47.57,1.93,-23.63%,0.44,9.674,0.000,546,82.70%,56.13%  (  -1.72%),54.39%,"32,797",7,4,4,60,Specialty Retail
ADBE,USA,384.82,2025-06-12,59.09,10.75,-18.16%,7.44,7.904,0.000,"13,200",36.38%,28.45%  (  -0.10%),19.45%,"313,977",8,4,4,85,Software - Application
KR,USA,72.48,2025-06-19,61.20,1.62,20.04%,0.33,5.659,0.000,"6,050",28.94%,22.82%  (  +1.12%),24.00%,"247,344",6,4,4,80,Grocery Stores
UEC,USA,5.76,2025-06-06,65.80,0.32,-8.17%,36.91,6.243,16.953,"44,662",61.73%,70.65%  (  +3.31%),62.04%,"225,167",6,4,4,0,Uranium
ORCL,USA,149.16,2025-06-10,59.06,5.52,-6.70%,7.50,8.738,0.000,"14,352",57.18%,38.22%  (  +1.42%),41.33%,"744,899",6,4,4,90,Software - Infrastructure
RBRK,USA,75.88,2025-06-10,67.49,3.74,43.32%,16.24,19.038,0.000,"1,369",77.65%,74.67%  (  -1.22%),43.15%,"43,202",7,5,5,75,Software - Infrastructure
DRI,USA,198.58,2025-06-19,49.04,5.27,12.95%,1.98,5.712,0.000,673,30.10%,32.30%  (  -1.06%),56.88%,"32,157",7,4,4,80,Restaurants
ACN,Ireland,305.76,2025-06-20,54.85,7.88,-10.84%,2.85,6.507,0.000,"2,404",36.08%,26.28%  (  +0.35%),31.58%,"87,921",8,4,4,80,Information Technology Services
KMX,USA,65.88,2025-06-20,42.82,2.91,-15.56%,0.38,10.424,0.000,836,71.63%,44.75%  (  -0.44%),46.80%,"56,637",4,4,4,75,Auto & Truck Dealerships
04:11:00 PM,,,,,,,,,,,,,,,,,,,
