SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
GDS,USA,28.06,2025-05-28,61.99,1.87,24.68%,3.43,17.511,25.359,576,87.94%,88.55%  (  +0.90%),48.50%,"31,139",5,5,4,78,Information Technology Services
SONY,USA,25.23,2025-05-13,57.25,0.65,21.17%,1.67,2.376,7.295,690,40.94%,34.57%  (  -3.35%),47.89%,"88,258",9,5,4,84,Consumer Electronics
BTDR,Cayman Islands,10.92,2025-05-15,57.78,1.04,-5.96%,6.01,22.849,17.185,"2,070",126.48%,109.02%  (  -4.29%),43.59%,"187,294",6,5,5,55,Software - Application
NTES,USA,108.97,2025-05-15,64.60,2.61,17.39%,4.74,6.111,8.349,"1,291",36.68%,45.33%  (  +0.42%),41.25%,"41,920",8,5,5,84,Electronic Gaming & Multimedia
WMT,USA,98.55,2025-05-15,64.01,2.46,13.97%,1.16,4.946,6.022,"72,107",38.69%,33.43%  (  +1.98%),56.24%,"1,672,418",7,5,5,88,Discount Stores
BABA,USA,127.66,2025-05-15,60.34,4.78,26.87%,2.24,5.287,8.707,"211,636",59.33%,53.09%  (  +3.74%),51.85%,"2,471,816",8,5,5,88,Internet Retail
BEKE,USA,20.55,2025-05-15,50.92,0.90,9.44%,1.82,7.789,10.321,"14,707",48.26%,60.60%  (  -1.67%),30.50%,"481,477",6,5,5,80,Real Estate Services
DE,USA,475.30,2025-05-15,55.84,14.11,10.74%,2.68,4.768,6.376,"2,224",41.88%,35.90%  (  +0.18%),47.87%,"65,719",10,4,4,58,Farm & Heavy Construction Machinery
TTWO,USA,231.84,2025-05-15,61.18,8.45,28.11%,7.51,6.848,7.273,"12,430",44.03%,40.24%  (  +1.11%),64.87%,"128,167",10,5,5,80,Electronic Gaming & Multimedia
CAVA,USA,93.32,2025-05-15,54.65,5.19,-17.38%,11.20,12.480,12.162,"16,071",74.80%,70.39%  (  +2.05%),57.73%,"170,646",9,4,5,88,Restaurants
AMAT,USA,153.03,2025-05-15,55.57,6.20,-13.25%,4.50,5.272,7.806,"8,692",68.47%,46.26%  (  -1.78%),43.50%,"346,038",9,5,5,80,Semiconductor Equipment & Materials
DOCS,USA,57.10,2025-05-15,50.26,2.73,13.41%,19.47,16.007,19.865,"2,294",56.85%,93.07%  (  +3.34%),89.50%,"49,988",9,4,4,88,Health Information Services
BBWI,USA,29.87,2025-05-29,49.73,1.52,-9.77%,0.87,10.687,12.669,779,79.73%,60.12%  (  -1.28%),68.26%,"103,951",9,5,5,68,Specialty Retail
FUTU,USA,102.86,2025-05-27,61.17,5.84,18.44%,6.66,8.267,13.658,"8,517",79.11%,66.67%  (  +1.12%),39.67%,"140,874",5,5,5,88,Capital Markets
ROST,USA,141.61,2025-05-22,59.79,3.71,-1.55%,2.20,6.860,6.675,584,31.02%,36.73%  (  +2.28%),73.92%,"48,428",8,4,5,72,Apparel Retail
TCOM,USA,61.22,2025-05-19,58.54,2.05,2.64%,5.40,11.323,13.154,"2,944",42.80%,46.03%  (  +0.89%),46.12%,"92,960",6,5,5,,Travel Services
NBIS,Netherlands,25.04,2025-05-09,53.42,2.06,-31.61%,50.14,8.357,11.905,"24,417",105.72%,89.85%  (  +3.15%),16.71%,"375,251",10,5,4,70,Software - Infrastructure
BILI,USA,18.28,2025-05-20,54.80,0.77,-1.26%,1.62,10.763,15.041,"6,003",60.72%,79.96%  (  +7.27%),40.34%,"363,138",8,5,5,85,Internet Content & Information
HD,USA,359.38,2025-05-20,50.26,8.93,-6.93%,2.24,4.271,5.787,"14,216",30.07%,30.49%  (  +0.56%),42.79%,"235,080",8,4,5,75,Home Improvement Retail
TOL,USA,101.59,2025-05-20,51.32,3.80,-22.75%,0.94,5.992,8.606,"1,600",47.00%,43.85%  (  +0.61%),50.33%,"47,585",9,4,4,70,Residential Construction
PANW,USA,188.69,2025-05-20,62.72,6.50,4.60%,14.58,9.089,9.637,"16,702",56.12%,45.89%  (  -0.62%),58.14%,"546,690",6,4,4,80,Software - Infrastructure
AKRO,USA,42.02,2025-05-09,51.52,2.43,23.16%,-,9.646,12.637,"2,051",68.66%,67.97%  (  +9.64%),15.49%,"32,109",7,5,5,0,Biotechnology
XPEV,USA,19.74,2025-05-21,50.53,1.09,42.03%,2.70,11.191,14.563,"15,997",75.88%,75.52%  (  +2.81%),26.13%,"534,176",8,4,4,75,Auto Manufacturers
MDT,Ireland,82.32,2025-05-21,40.21,1.94,-5.27%,3.18,3.863,5.450,"11,400",28.98%,28.11%  (  +2.34%),52.40%,"216,376",9,4,4,88,Medical Devices
GLNG,Bermuda,40.07,2025-05-27,55.28,1.94,6.99%,16.10,9.336,13.954,"1,300",68.00%,51.03%  (  +0.48%),40.11%,"120,458",10,5,4,75,Oil & Gas Midstream
BIDU,USA,91.23,2025-05-21,57.01,2.95,2.32%,1.38,6.253,9.382,"23,869",45.30%,45.87%  (  +0.57%),43.25%,"435,059",6,4,4,75,Internet Content & Information
LOW,USA,223.01,2025-05-21,48.79,6.23,-10.75%,1.49,4.057,6.299,"2,631",32.97%,32.25%  (  +0.35%),41.76%,"111,909",4,4,4,80,Home Improvement Retail
ZM,USA,78.05,2025-05-21,61.81,2.15,4.81%,5.11,9.418,8.868,"13,207",39.33%,39.87%  (  -3.17%),40.72%,"247,613",7,4,4,75,Software - Application
SNOW,USA,168.45,2025-05-21,64.29,7.17,16.10%,15.52,11.778,13.031,"15,768",64.21%,63.36%  (  -1.68%),61.99%,"520,690",6,5,5,75,Software - Application
WSM,USA,154.41,2025-05-28,49.75,7.62,-5.67%,2.47,10.793,15.283,544,73.10%,54.38%  (  +3.33%),52.26%,"38,382",6,4,4,75,Specialty Retail
ELF,USA,67.69,2025-05-28,63.65,3.66,-38.00%,2.93,13.574,18.776,"4,839",82.71%,85.99%  (  -1.43%),74.14%,"133,947",5,5,5,80,Household & Personal Products
MOD,USA,90.23,2025-05-20,62.00,5.18,-17.21%,1.87,16.098,20.028,559,90.66%,68.81%  (  -3.47%),35.44%,"11,121",9,5,5,80,Auto Parts
SNPS,USA,473.55,2025-05-28,63.35,17.33,-5.12%,12.07,8.904,11.714,748,53.24%,41.03%  (  +1.17%),40.86%,"33,999",7,5,5,80,Software - Infrastructure
QFIN,USA,43.98,2025-05-19,60.93,2.27,27.67%,2.38,12.162,15.853,"1,183",67.01%,58.34%  (  -0.78%),54.42%,"12,357",10,5,4,92,Credit Services
TJX,USA,128.46,2025-05-28,57.77,2.76,7.26%,2.54,4.390,5.760,"6,446",25.83%,27.28%  (  +0.66%),48.40%,"188,060",8,5,5,85,Apparel Retail
BZ,USA,16.44,2025-05-20,57.02,0.80,9.68%,6.03,12.036,17.616,807,73.88%,59.65%  (  -1.57%),53.64%,"16,692",9,5,5,80,Internet Content & Information
BJ,USA,119.83,2025-05-22,61.50,3.11,25.32%,0.77,8.700,10.606,"3,620",27.73%,36.89%  (  +0.72%),66.93%,"47,006",6,4,4,82,Discount Stores
INTU,USA,626.55,2025-05-22,57.98,17.60,0.82%,10.20,5.693,6.968,"1,543",42.23%,35.59%  (  -0.25%),50.29%,"92,231",9,5,5,90,Software - Application
ADSK,USA,278.64,2025-05-22,60.68,7.64,0.51%,9.71,5.815,7.405,790,40.58%,37.07%  (  +0.58%),49.42%,"42,875",10,5,5,75,Software - Application
WDAY,USA,247.79,2025-05-22,59.49,7.72,-0.10%,7.88,8.742,9.373,"1,143",44.50%,45.53%  (  +0.13%),63.45%,"69,199",7,4,4,90,Software - Application
BURL,USA,237.06,2025-05-29,54.40,10.31,-8.87%,1.40,8.185,11.259,"2,892",52.30%,51.93%  (  +0.40%),69.23%,"57,534",7,5,5,70,Apparel Retail
GAP,USA,22.65,2025-05-29,61.38,1.12,2.22%,0.57,7.952,11.772,"1,689",91.74%,59.00%  (  -3.77%),43.61%,"228,125",9,4,4,82,Apparel Retail
DECK,USA,117.07,2025-05-22,55.07,5.39,-26.30%,3.61,5.583,10.623,"6,295",72.57%,64.34%  (  +0.08%),61.30%,"125,935",7,4,4,88,Footwear & Accessories
DLTR,USA,83.79,2025-06-04,63.57,3.42,11.18%,0.65,12.298,12.141,"23,771",70.16%,50.73%  (  +3.37%),40.84%,"378,952",10,4,4,65,Discount Stores
BAH,USA,123.35,2025-05-23,68.86,4.11,-11.27%,1.33,7.476,12.579,"2,605",26.50%,44.01%  (  -0.39%),60.72%,"27,603",10,4,4,85,Consulting Services
PDD,USA,111.32,2025-05-28,59.20,4.51,-3.11%,2.83,8.949,11.951,"36,358",51.61%,53.95%  (  -1.96%),52.46%,"1,340,339",4,4,4,80,Internet Retail
OKTA,USA,117.07,2025-05-27,68.17,4.74,32.00%,7.79,12.035,13.744,"14,789",56.36%,61.60%  (  -1.38%),67.20%,"173,742",6,4,4,75,Software - Infrastructure
LI,USA,25.68,2025-05-19,58.81,0.90,7.95%,1.07,9.984,11.352,"6,319",53.37%,61.35%  (  -1.76%),41.79%,"276,060",9,4,4,75,Auto Manufacturers
ANF,USA,69.59,2025-05-28,41.02,4.06,-44.56%,0.67,13.229,17.791,"4,474",79.20%,82.76%  (  +3.69%),80.91%,"132,010",8,4,4,70,Apparel Retail
A,USA,105.24,2025-05-28,42.95,3.92,-20.81%,4.59,7.474,10.603,"1,028",45.99%,37.07%  (  -1.31%),43.39%,"30,434",9,4,5,75,Diagnostics & Research
NTNX,USA,72.35,2025-05-28,62.27,2.87,13.51%,8.32,13.097,15.238,"1,010",67.52%,53.02%  (  +2.03%),62.27%,"112,637",7,5,5,87,Software - Infrastructure
NVDA,USA,113.54,2025-05-28,54.88,5.68,-9.20%,21.22,9.229,11.663,"1,749,366",75.17%,54.79%  (  +1.03%),37.80%,"21,845,008",7,5,5,85,Semiconductors
CRDO,Cayman Islands,47.67,2025-06-04,58.57,3.58,1.14%,24.71,21.846,26.967,"2,552",108.43%,93.87%  (  +2.05%),54.26%,"92,166",5,5,5,80,Semiconductors
PSTG,USA,47.58,2025-06-04,56.76,2.28,-13.85%,4.91,14.476,17.582,"2,297",75.73%,60.21%  (  +1.74%),56.13%,"81,751",4,4,4,75,Computer Hardware
CHWY,USA,38.17,2025-06-04,63.57,1.60,19.48%,1.33,12.474,13.176,"9,844",44.94%,54.89%  (  +1.92%),18.21%,"223,537",10,5,4,85,Internet Retail
CRM,USA,273.36,2025-06-04,56.28,8.62,-6.75%,6.92,7.799,10.528,"18,145",46.58%,45.55%  (  +0.14%),67.88%,"512,422",5,4,4,85,Software - Application
DELL,USA,93.95,2025-05-29,55.16,4.56,-15.33%,0.69,10.210,13.550,"23,374",90.43%,63.20%  (  +0.59%),59.70%,"716,401",4,5,5,78,Computer Hardware
MRVL,USA,61.22,2025-05-29,51.94,3.64,-26.43%,9.17,9.547,14.661,"35,589",97.85%,67.33%  (  -1.14%),46.91%,"805,555",8,5,5,85,Semiconductors
COST,USA,1010.50,2025-05-29,62.07,25.58,8.34%,1.70,3.965,6.038,"17,613",29.60%,29.16%  (  +1.08%),47.76%,"268,598",6,4,5,85,Discount Stores
CRWD,USA,443.21,2025-06-03,68.03,18.81,32.03%,27.79,9.624,12.593,"26,253",65.42%,55.10%  (  +2.31%),53.21%,"373,548",5,5,5,85,Software - Infrastructure
ULTA,USA,387.14,2025-05-29,56.40,13.37,2.14%,1.55,7.885,9.350,796,45.38%,45.42%  (  +1.25%),58.65%,"66,940",9,4,4,65,Specialty Retail
S,USA,18.74,2025-05-29,53.93,0.81,-17.78%,7.52,14.847,13.590,"4,757",62.08%,65.36%  (  -1.64%),62.62%,"185,055",7,5,5,78,Software - Infrastructure
IOT,USA,41.40,2025-06-05,58.39,2.04,-8.15%,18.87,16.060,15.957,"1,667",66.51%,65.59%  (  +5.69%),52.11%,"120,668",6,4,4,80,Software - Infrastructure
ZS,USA,233.10,2025-05-29,68.81,8.37,20.79%,14.89,10.489,9.222,"10,428",61.84%,47.62%  (  +1.68%),40.76%,"228,040",9,5,5,85,Software - Infrastructure
ESTC,Netherlands,82.85,2025-05-29,46.34,4.10,-12.70%,6.05,17.729,19.327,"1,677",64.16%,66.90%  (  +3.95%),58.06%,"30,325",4,5,5,80,Software - Application
LULU,USA,270.80,2025-06-04,45.49,12.35,-13.63%,3.20,9.756,12.067,"7,608",70.12%,47.76%  (  -0.48%),46.32%,"177,032",9,4,4,80,Apparel Retail
HPE,USA,16.49,2025-06-03,55.98,0.70,-14.87%,0.70,9.193,12.460,"5,614",78.64%,52.18%  (  +1.41%),47.72%,"582,178",7,4,4,70,Communication Equipment
MDB,USA,172.22,2025-05-29,48.35,8.96,-31.26%,6.97,13.517,11.006,"7,031",71.91%,77.43%  (  +1.84%),76.66%,"210,618",7,5,5,70,Software - Infrastructure
AVGO,USA,200.09,2025-06-05,60.69,8.97,7.96%,17.25,7.327,12.531,"87,810",77.26%,53.26%  (  +2.20%),46.84%,"2,099,980",9,5,5,88,Semiconductors
GTLB,USA,46.49,2025-06-02,50.03,2.51,-15.74%,10.12,15.728,16.205,"3,041",72.31%,69.04%  (  +3.08%),62.67%,"102,487",7,5,5,80,Software - Infrastructure
ASO,USA,37.68,2025-06-10,42.13,1.97,-26.23%,0.42,9.674,0.000,905,82.35%,57.85%  (  +1.68%),57.47%,"32,096",7,4,4,60,Specialty Retail
ADBE,USA,382.98,2025-06-12,57.95,11.05,-18.69%,7.41,7.904,0.000,"14,810",37.05%,28.56%  (  +0.04%),19.83%,"309,725",8,4,4,85,Software - Application
KR,USA,72.97,2025-06-19,64.05,1.67,21.04%,0.33,5.659,0.000,"4,789",29.45%,21.69%  (  -0.70%),19.64%,"245,781",6,4,4,80,Grocery Stores
UEC,USA,5.55,2025-06-06,61.94,0.32,-11.45%,35.60,6.243,0.000,"5,041",62.34%,67.33%  (  -2.55%),53.97%,"222,859",6,4,4,0,Uranium
RBRK,USA,74.24,2025-06-10,65.29,3.84,40.78%,15.89,19.038,0.000,860,77.62%,75.89%  (  +2.24%),44.90%,"42,969",7,5,5,75,Software - Infrastructure
ORCL,USA,147.70,2025-06-10,57.65,5.74,-7.58%,7.42,8.738,0.000,"28,662",57.19%,36.80%  (  +1.44%),38.21%,"733,664",7,4,4,90,Software - Infrastructure
DRI,USA,198.50,2025-06-19,48.93,5.44,13.09%,1.97,5.712,0.000,"1,146",30.13%,33.36%  (  +2.79%),60.84%,"31,821",7,4,4,80,Restaurants
ACN,Ireland,303.80,2025-06-20,53.17,8.13,-11.44%,2.83,6.507,0.000,"2,917",36.08%,25.93%  (  -0.64%),30.39%,"87,771",8,4,4,80,Information Technology Services
08:39:59 AM,,,,,,,,,,,,,,,,,,,
