SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
SGI,USA,60.45,2025-05-08,50.90,2.21,8.25%,2.56,2.957,8.020,"4,734",47.26%,46.27%  (  +0.35%),55.83%,"15,837",8,5,5,80,"Furnishings, Fixtures & Appliances"
INSM,USA,68.03,2025-05-08,41.19,3.07,-7.65%,34.01,10.173,10.017,"1,911",48.31%,70.12%  (  +1.95%),11.90%,"68,974",8,5,5,70,Biotechnology
SRE,USA,75.71,2025-05-08,61.76,1.93,-6.45%,3.81,4.673,5.492,"6,347",36.00%,31.20%  (  +0.52%),54.53%,"60,757",8,4,4,67,Utilities - Diversified
TAP,USA,56.65,2025-05-08,38.69,1.41,-0.83%,0.94,6.272,5.939,"3,678",23.22%,32.69%  (  +0.35%),56.02%,"19,972",9,4,4,68,Beverages - Brewers
TPR,USA,74.39,2025-05-08,64.31,2.94,25.63%,2.27,6.561,6.589,"26,771",60.10%,48.63%  (  -2.93%),49.20%,"215,151",10,5,5,80,Luxury Goods
WBD,USA,8.52,2025-05-08,45.81,0.48,-7.31%,0.54,10.089,9.604,"29,834",94.20%,62.08%  (  -2.06%),56.48%,"943,944",8,4,4,65,Entertainment
ALGM,USA,18.36,2025-05-08,39.83,1.41,-19.48%,4.37,11.914,11.746,"1,183",97.36%,66.85%  (  -2.00%),55.68%,"84,508",8,5,5,60,Semiconductors
YETI,USA,27.85,2025-05-08,40.56,1.38,-25.17%,1.26,13.032,11.637,"1,559",69.80%,62.42%  (  -0.83%),64.34%,"29,751",9,4,4,83,Leisure
QBTS,USA,0,2025-05-08,,,,,26.210,13.041,"21,114",93.02%,113.91%  (  +1.33%),14.86%,"416,061",8,5,5,60,
NET,USA,0,2025-05-08,,,,,12.765,12.006,"5,653",74.46%,69.15%  (  -3.20%),53.45%,"203,628",10,4,4,73,
MNST,USA,0,2025-05-08,,,,,6.653,5.512,"9,737",27.76%,30.85%  (  -1.87%),56.12%,"119,271",10,4,4,75,
MP,USA,0,2025-05-08,,,,,10.093,8.294,"7,024",104.05%,70.74%  (  -0.02%),51.28%,"265,483",10,4,5,65,
GRND,USA,0,2025-05-08,,,,,12.558,11.144,993,37.44%,60.80%  (  -0.96%),63.92%,"24,381",10,5,5,80,
TOST,USA,0,2025-05-08,,,,,13.386,11.631,"5,879",60.87%,66.61%  (  -0.82%),51.53%,"291,202",10,4,4,90,
PINS,USA,0,2025-05-08,,,,,13.897,13.799,"25,749",68.86%,71.64%  (  -2.08%),64.69%,"501,730",9,5,5,80,
SOUN,USA,0,2025-05-08,,,,,20.103,14.526,"61,764",97.40%,110.09%  (  +6.38%),39.21%,"591,901",6,4,4,65,
RKLB,USA,0,2025-05-08,,,,,13.396,11.652,"22,286",89.32%,90.16%  (  +4.15%),44.53%,"654,262",7,4,4,75,
MCHP,USA,0,2025-05-08,,,,,7.898,6.892,"17,068",114.39%,56.13%  (  -3.18%),46.35%,"304,215",8,4,4,60,
RUM,USA,0,2025-05-08,,,,,15.059,11.184,"5,356",77.67%,62.56%  (  -24.16%),28.99%,"175,119",4,4,4,70,
TXRH,USA,0,2025-05-08,,,,,7.436,5.361,864,37.18%,34.78%  (  -0.98%),46.30%,"17,146",5,4,4,88,
ILMN,USA,0,2025-05-08,,,,,8.118,10.016,566,52.78%,70.14%  (  +4.41%),72.52%,"42,336",5,4,4,65,
TKO,USA,0,2025-05-08,,,,,7.966,7.013,665,43.12%,41.92%  (  -1.60%),46.22%,"47,630",10,5,5,80,
STNE,Cayman Islands,0,2025-05-08,,,,,9.617,9.077,709,52.37%,28.20%  (  -18.71%),0.00%,"115,342",8,4,4,78,
AKAM,USA,0,2025-05-08,,,,,10.445,9.522,"2,153",49.75%,51.20%  (  -3.17%),69.59%,"139,366",5,4,4,78,
TREX,USA,0,2025-05-08,,,,,10.709,10.525,"1,316",58.82%,59.40%  (  -3.33%),68.19%,"4,393",7,4,4,75,
CLSK,USA,0,2025-05-08,,,,,7.603,8.168,"48,694",101.40%,94.71%  (  +0.36%),17.81%,"1,268,971",4,5,5,80,
AUR,USA,0,2025-05-08,,,,,20.103,14.032,"5,586",109.67%,88.35%  (  -12.22%),28.38%,"211,205",8,4,4,75,
COMP,USA,0,2025-05-08,,,,,17.691,15.182,760,50.89%,80.88%  (  -2.48%),58.05%,"42,717",7,4,5,68,
MARA,USA,0,2025-05-08,,,,,10.597,7.611,"96,889",94.01%,87.92%  (  -3.65%),16.79%,"1,878,409",7,4,4,75,
AFRM,USA,0,2025-05-08,,,,,14.975,13.575,"22,636",101.39%,91.13%  (  +1.57%),45.16%,"450,414",10,5,4,60,
COIN,USA,0,2025-05-08,,,,,9.268,7.599,"52,289",72.91%,65.62%  (  -0.73%),15.82%,"1,078,373",7,4,4,85,
BILL,USA,0,2025-05-08,,,,,13.839,16.358,"5,388",69.11%,90.52%  (  +0.44%),73.36%,"103,276",7,4,4,80,
DKNG,USA,0,2025-05-08,,,,,10.383,9.882,"29,430",53.83%,63.34%  (  +1.32%),49.72%,"702,754",9,5,5,75,
NTRA,USA,0,2025-05-08,,,,,14.325,12.737,662,57.42%,69.53%  (  +2.57%),45.71%,"20,250",9,5,5,80,
SG,USA,0,2025-05-08,,,,,21.272,18.783,"3,973",85.05%,102.68%  (  +0.11%),74.96%,"90,046",7,4,5,60,
TTD,USA,0,2025-05-08,,,,,14.376,14.565,"30,555",83.13%,83.54%  (  -1.08%),64.20%,"609,706",8,4,4,70,
BUD,USA,0,2025-05-08,,,,,4.093,4.531,"4,878",24.73%,24.18%  (  -1.85%),32.45%,"188,146",10,5,4,85,
STWD,USA,0,2025-05-09,,,,,4.401,4.203,"2,808",38.11%,25.03%  (  -0.21%),36.30%,"136,690",5,5,5,75,
NRG,USA,0,2025-05-12,,,,,8.608,7.270,"1,006",70.15%,45.68%  (  -2.00%),31.06%,"57,520",8,4,4,80,
FOXA,USA,0,2025-05-12,,,,,4.898,5.757,707,45.98%,37.98%  (  +0.52%),58.96%,"16,360",7,4,4,90,
SRAD,Switzerland,0,2025-05-12,,,,,10.847,9.838,"2,316",52.64%,58.16%  (  -0.49%),53.08%,"37,783",9,5,5,85,
ACHC,USA,0,2025-05-12,,,,,12.403,17.895,"1,304",60.68%,93.14%  (  -6.59%),91.16%,"18,713",4,4,4,60,
ACHR,USA,0,2025-05-12,,,,,9.339,14.337,"20,369",91.31%,90.11%  (  -0.81%),45.54%,"514,284",9,5,4,70,
PBR,USA,0,2025-05-12,,,,,3.458,5.475,"7,414",48.73%,43.13%  (  +3.70%),48.19%,"1,022,084",7,5,4,78,
RGTI,USA,0,2025-05-12,,,,,27.801,17.117,"28,247",106.50%,107.77%  (  -5.73%),6.43%,"668,026",7,5,5,60,
JD,USA,0,2025-05-13,,,,,7.856,9.433,"45,030",49.04%,55.86%  (  -1.88%),47.76%,"1,214,678",6,5,5,85,
LEGN,USA,0,2025-05-13,,,,,10.059,8.684,837,50.70%,69.45%  (  -6.65%),48.21%,"10,832",10,5,4,70,
ONON,Switzerland,0,2025-05-13,,,,,11.204,10.637,"2,583",79.16%,61.05%  (  -0.05%),49.01%,"258,895",10,5,5,88,
SE,USA,0,2025-05-13,,,,,11.783,10.953,"11,584",66.85%,58.98%  (  +2.66%),65.47%,"314,478",8,5,5,85,
TME,USA,0,2025-05-13,,,,,9.764,9.142,614,51.98%,55.42%  (  -1.55%),47.34%,"72,013",8,5,5,90,
VG,USA,0,2025-05-13,,,,,4.305,19.106,"17,012",96.12%,101.62%  (  +3.48%),65.68%,"144,615",,4,4,0,
OKLO,USA,0,2025-05-13,,,,,11.977,17.362,"34,687",109.90%,115.12%  (  -6.17%),35.52%,"326,972",8,4,5,70,
CSCO,USA,0,2025-05-14,,,,,5.555,5.789,"28,520",41.31%,28.71%  (  -1.13%),53.53%,"983,514",8,4,4,85,
NXT,USA,0,2025-05-14,,,,,15.801,14.441,748,52.08%,74.17%  (  -1.74%),67.36%,"62,614",8,5,4,85,
GDS,USA,0,2025-05-28,,,,,17.511,24.180,"1,065",89.92%,86.58%  (  -1.97%),45.41%,"31,317",7,5,4,78,
SONY,USA,0,2025-05-13,,,,,2.376,7.083,903,41.07%,35.97%  (  +1.40%),51.88%,"88,528",9,5,4,84,
WMT,USA,0,2025-05-15,,,,,4.946,5.626,"83,526",37.22%,32.44%  (  -1.00%),53.54%,"1,684,518",7,5,5,88,
BABA,USA,0,2025-05-15,,,,,5.287,8.151,"261,545",59.87%,50.05%  (  -3.03%),45.79%,"2,519,502",8,5,5,88,
BEKE,USA,0,2025-05-15,,,,,7.789,9.760,"11,469",49.62%,46.65%  (  -13.95%),13.51%,"494,365",8,5,5,80,
BTDR,Cayman Islands,0,2025-05-15,,,,,22.849,16.041,"1,511",125.65%,112.07%  (  +3.04%),47.62%,"188,270",6,5,5,55,
DE,USA,0,2025-05-15,,,,,4.768,6.245,"1,490",41.92%,37.13%  (  +1.23%),51.08%,"66,238",10,4,4,58,
TTWO,USA,0,2025-05-15,,,,,6.848,7.103,"13,335",44.39%,39.81%  (  -0.43%),63.53%,"130,852",10,5,5,80,
DOCS,USA,0,2025-05-15,,,,,16.007,18.922,"1,181",57.24%,90.21%  (  -2.86%),85.75%,"51,382",9,4,4,88,
CAVA,USA,0,2025-05-15,,,,,12.480,11.928,"11,070",74.80%,68.92%  (  -1.47%),54.87%,"174,461",9,4,5,88,
AMAT,USA,0,2025-05-15,,,,,5.272,7.467,"8,496",68.44%,46.56%  (  +0.30%),44.21%,"346,571",10,5,5,88,
FUTU,USA,0,2025-05-27,,,,,8.267,13.056,"5,856",79.16%,65.63%  (  -1.05%),38.14%,"143,831",5,5,5,88,
ROST,USA,0,2025-05-22,,,,,6.860,6.203,886,30.85%,37.22%  (  +0.49%),75.62%,"48,488",8,4,5,72,
BBWI,USA,0,2025-05-29,,,,,10.687,12.488,"3,686",79.89%,59.60%  (  -0.52%),67.13%,"104,138",9,5,5,68,
TCOM,USA,0,2025-05-19,,,,,11.323,12.660,959,42.91%,44.50%  (  -1.53%),41.93%,"95,096",5,5,5,85,
HD,USA,0,2025-05-20,,,,,4.271,5.625,"9,127",30.07%,31.12%  (  +0.63%),44.73%,"241,835",8,4,5,75,
BILI,USA,0,2025-05-20,,,,,10.763,13.870,"5,980",60.98%,75.63%  (  -4.33%),34.02%,"366,002",8,5,5,85,
PONY,USA,0,2025-05-20,,,,,0.000,49.333,"11,570",238.01%,179.37%  (  -10.24%),0.00%,"15,209",7,4,4,55,
NBIS,Netherlands,0,2025-05-09,,,,,8.357,11.348,"43,187",107.03%,91.26%  (  +1.41%),19.56%,"384,544",10,5,4,70,
PANW,USA,0,2025-05-20,,,,,9.089,9.324,"20,132",55.60%,46.19%  (  +0.30%),58.97%,"549,285",6,4,4,80,
TOL,USA,0,2025-05-20,,,,,5.992,8.455,627,46.98%,43.88%  (  +0.03%),50.42%,"48,218",8,4,4,70,
AKRO,USA,0,2025-05-09,,,,,9.646,8.388,"1,739",68.84%,66.86%  (  -1.11%),15.07%,"33,859",7,5,5,0,
GLNG,Bermuda,0,2025-05-27,,,,,9.336,13.134,"4,799",68.25%,47.72%  (  -3.31%),34.96%,"120,965",10,5,4,75,
BIDU,USA,0,2025-05-21,,,,,6.253,8.921,"40,747",47.49%,47.10%  (  +1.23%),46.73%,"442,488",6,4,4,75,
MDT,Ireland,0,2025-05-21,,,,,3.863,5.072,"2,586",28.95%,28.71%  (  +0.59%),54.49%,"221,044",9,4,4,88,
LOW,USA,0,2025-05-21,,,,,4.057,6.275,"2,710",32.88%,33.28%  (  +1.03%),44.92%,"112,926",4,4,4,80,
XPEV,USA,0,2025-05-21,,,,,11.191,14.014,"6,464",76.07%,59.62%  (  -15.89%),0.26%,"544,916",8,4,4,75,
ZM,USA,0,2025-05-21,,,,,9.418,8.923,"3,505",39.33%,42.27%  (  +2.39%),46.60%,"257,250",7,4,4,75,
SNOW,USA,0,2025-05-21,,,,,11.778,12.757,"20,046",64.20%,62.35%  (  -1.02%),59.82%,"526,033",5,5,5,75,
TJX,USA,0,2025-05-28,,,,,4.390,5.889,"7,590",25.83%,27.27%  (  -0.01%),48.37%,"190,689",8,5,5,85,
SNPS,USA,0,2025-05-28,,,,,8.904,11.211,874,53.30%,40.30%  (  -0.73%),39.10%,"34,198",7,5,5,80,
WSM,USA,0,2025-05-28,,,,,10.793,14.908,983,73.44%,53.65%  (  -0.73%),50.60%,"38,542",6,4,4,75,
ELF,USA,0,2025-05-28,,,,,13.574,18.831,"6,186",82.96%,87.14%  (  +1.16%),76.21%,"135,875",5,5,5,80,
BJ,USA,0,2025-05-22,,,,,8.700,10.355,738,27.41%,36.36%  (  -0.54%),64.73%,"48,932",6,4,4,82,
ADSK,USA,0,2025-05-22,,,,,5.815,7.009,574,40.61%,37.46%  (  +0.39%),50.63%,"43,143",10,5,5,75,
WDAY,USA,0,2025-05-22,,,,,8.742,9.196,667,44.37%,44.46%  (  -1.07%),60.36%,"69,017",5,4,4,90,
INTU,USA,0,2025-05-22,,,,,5.693,6.890,"2,304",42.31%,35.21%  (  -0.38%),49.04%,"92,910",9,5,5,90,
GAP,USA,0,2025-05-29,,,,,7.952,11.913,"6,564",91.86%,62.42%  (  +3.42%),49.54%,"228,700",9,4,4,82,
DECK,USA,0,2025-05-22,,,,,5.583,10.138,"7,300",72.96%,64.99%  (  +0.65%),62.34%,"128,422",7,4,4,88,
BURL,USA,0,2025-05-29,,,,,8.185,10.826,"1,961",52.90%,51.58%  (  -0.36%),68.30%,"57,214",7,5,5,70,
DLTR,USA,0,2025-06-04,,,,,12.298,12.213,"17,820",68.92%,51.79%  (  +1.06%),42.42%,"387,221",10,4,4,65,
BAH,USA,0,2025-05-23,,,,,7.476,12.352,656,26.60%,44.21%  (  +0.20%),61.18%,"27,705",10,4,4,85,
PDD,USA,0,2025-05-28,,,,,8.949,11.349,"25,279",51.60%,54.48%  (  +0.53%),53.66%,"1,358,232",4,4,4,79,
OKTA,USA,0,2025-05-27,,,,,12.035,13.451,"4,365",56.35%,62.55%  (  +0.95%),69.12%,"181,423",6,4,4,75,
LI,USA,0,2025-05-19,,,,,9.984,11.088,"8,856",53.62%,53.29%  (  -8.06%),25.41%,"279,287",8,4,4,75,
ANF,USA,0,2025-05-28,,,,,13.229,17.243,"4,267",78.66%,82.26%  (  -0.50%),79.94%,"134,087",9,4,4,70,
DKS,USA,0,2025-05-28,,,,,9.955,12.960,"7,457",67.49%,59.92%  (  +1.48%),64.80%,"65,393",9,4,4,88,
PSTG,USA,0,2025-06-04,,,,,14.476,17.715,687,75.73%,61.81%  (  +1.60%),59.49%,"83,147",4,4,4,75,
NTNX,USA,0,2025-05-28,,,,,13.097,14.959,611,67.59%,52.20%  (  -0.82%),60.21%,"112,679",7,5,5,87,
NVDA,USA,0,2025-05-28,,,,,9.229,11.076,"1,399,165",75.16%,54.31%  (  -0.49%),36.94%,"22,068,861",7,5,5,87,
CHWY,USA,0,2025-06-04,,,,,12.474,13.039,"5,869",44.69%,56.40%  (  +1.51%),19.95%,"224,709",10,5,4,85,
CRDO,Cayman Islands,0,2025-06-04,,,,,21.846,25.319,"5,325",108.21%,94.34%  (  +0.47%),54.77%,"92,663",5,5,5,80,
CRM,USA,0,2025-06-04,,,,,7.799,10.275,"19,702",46.59%,45.38%  (  -0.17%),67.39%,"517,742",5,4,4,85,
COST,USA,0,2025-05-29,,,,,3.965,5.806,"14,981",29.67%,28.44%  (  -0.72%),45.00%,"273,986",5,4,5,85,
MRVL,USA,0,2025-05-29,,,,,9.547,14.164,"160,520",102.49%,69.38%  (  +2.05%),49.90%,"807,464",7,5,5,85,
DELL,USA,0,2025-05-29,,,,,10.210,12.832,"12,970",90.41%,62.00%  (  -1.20%),57.40%,"725,320",4,5,5,78,
ULTA,USA,0,2025-05-29,,,,,7.885,9.145,920,45.41%,44.50%  (  -0.92%),56.24%,"67,187",9,4,4,65,
CRWD,USA,0,2025-06-03,,,,,9.624,12.432,"53,556",67.02%,55.03%  (  -0.07%),53.05%,"376,304",4,5,5,85,
LULU,USA,0,2025-06-04,,,,,9.756,12.168,"5,662",70.27%,54.48%  (  +6.72%),59.96%,"179,460",9,4,4,80,
S,USA,0,2025-05-29,,,,,14.847,13.358,745,62.08%,66.33%  (  +0.97%),64.70%,"188,487",7,5,5,78,
ZS,USA,0,2025-05-29,,,,,10.489,9.382,"7,370",61.47%,46.90%  (  -0.72%),38.99%,"230,750",9,5,5,85,
SIG,Bermuda,0,2025-06-03,,,,,11.456,17.205,965,67.41%,71.20%  (  -2.48%),74.48%,"22,850",4,4,4,70,
HPE,USA,0,2025-06-03,,,,,9.193,12.013,"6,563",78.65%,53.83%  (  +1.65%),50.90%,"584,965",7,4,4,70,
MDB,USA,0,2025-05-29,,,,,13.517,10.549,"4,490",71.85%,80.33%  (  +2.90%),82.06%,"213,351",7,5,5,70,
AVGO,USA,0,2025-06-05,,,,,7.327,12.264,"88,923",77.09%,54.11%  (  +0.86%),48.55%,"2,117,763",9,5,5,88,
IOT,USA,0,2025-06-05,,,,,16.060,16.927,"7,342",66.43%,75.08%  (  +9.49%),68.89%,"121,782",6,4,4,80,
GTLB,USA,0,2025-06-02,,,,,15.728,15.092,"1,432",72.10%,70.38%  (  +1.34%),65.08%,"104,478",6,5,5,80,
ASO,USA,0,2025-06-10,,,,,9.674,0.000,531,82.76%,56.71%  (  -1.14%),55.43%,"32,797",7,4,4,60,
ADBE,USA,0,2025-06-12,,,,,7.904,0.000,"11,541",36.42%,28.74%  (  +0.19%),20.52%,"313,977",8,4,4,85,
KR,USA,0,2025-06-19,,,,,5.659,0.000,"5,913",28.90%,22.30%  (  +0.61%),22.01%,"247,344",6,4,4,80,
UEC,USA,0,2025-06-06,,,,,6.243,17.781,"43,913",62.01%,70.52%  (  +3.19%),61.74%,"225,167",6,4,4,0,
ORCL,USA,0,2025-06-10,,,,,8.738,0.000,"13,343",57.19%,36.51%  (  -0.29%),37.58%,"744,899",6,4,4,90,
RBRK,USA,0,2025-06-10,,,,,19.038,0.000,"1,303",77.75%,75.48%  (  -0.41%),44.31%,"43,202",7,5,5,75,
DRI,USA,0,2025-06-19,,,,,5.712,0.000,526,30.11%,33.23%  (  -0.14%),60.33%,"32,157",7,4,4,80,
ACN,Ireland,0,2025-06-20,,,,,6.507,0.000,"1,610",36.17%,26.31%  (  +0.39%),31.71%,"87,921",8,4,4,80,
KMX,USA,0,2025-06-20,,,,,10.424,0.000,788,71.60%,45.28%  (  +0.10%),48.13%,"56,637",4,4,4,75,
03:44:37 PM,,,,,,,,,,,,,,,,,,,
