SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
KKR,USA,111.36,2025-05-01,51.11,6.41,-15.89%,4.23,4.349,5.950,"1,603",86.12%,48.78%  (  +0.66%),36.04%,"176,388",4,5,5,85
LLY,USA,889.06,2025-05-01,63.52,32.43,5.27%,18.76,6.043,5.114,"8,569",54.84%,37.88%  (  +0.68%),36.64%,"277,855",9,5,5,75
SHAK,USA,86.11,2025-05-01,47.31,5.03,-20.02%,2.94,10.393,9.337,601,74.11%,66.37%  (  +6.04%),51.26%,"38,000",7,4,4,80
PWR,USA,286.12,2025-05-01,58.80,12.05,-1.61%,1.80,7.871,8.860,855,51.15%,47.05%  (  -1.60%),55.45%,"37,985",9,4,5,85
HL,USA,5.60,2025-05-01,48.26,0.31,-3.31%,3.82,6.211,5.920,"2,236",62.15%,55.33%  (  -7.99%),11.32%,"226,053",9,5,5,70
AAPL,USA,208.99,2025-05-01,51.47,8.24,-8.07%,7.95,3.991,4.650,"143,562",64.77%,35.68%  (  +2.38%),40.03%,"4,798,002",5,4,4,90
TWLO,USA,94.36,2025-05-01,50.99,4.86,3.97%,3.25,9.907,12.514,951,67.73%,71.04%  (  +1.10%),68.07%,"148,375",5,4,5,80
VIAV,USA,10.41,2025-05-01,49.83,0.40,6.44%,2.30,10.266,11.734,"1,212",42.36%,54.21%  (  -4.84%),27.57%,"11,587",8,4,4,75
TEAM,USA,223.43,2025-05-01,53.38,11.89,2.15%,12.22,11.706,13.116,856,71.03%,73.58%  (  +1.12%),64.12%,"74,486",7,4,5,75
MSTR,USA,376.76,2025-05-01,65.24,23.74,42.34%,217.43,7.388,4.718,"132,642",109.65%,68.82%  (  +1.94%),1.22%,"2,172,346",9,5,5,80
DXCM,USA,70.49,2025-05-01,52.13,2.91,-7.79%,6.85,10.100,10.155,828,53.07%,58.79%  (  +0.74%),61.80%,"121,318",8,5,5,74
ROKU,USA,66.92,2025-05-01,51.94,4.20,-7.71%,2.38,15.252,13.545,"2,973",86.80%,78.56%  (  +0.71%),56.98%,"197,871",9,4,4,85
ZETA,USA,12.77,2025-05-01,47.35,0.94,-40.57%,3.02,18.293,16.758,"1,004",77.03%,97.27%  (  +8.65%),62.74%,"113,914",4,5,5,80
CART,USA,39.34,2025-05-01,42.75,1.75,-4.39%,3.05,11.946,9.444,785,42.75%,55.13%  (  -4.76%),45.30%,"58,739",9,4,4,78
XYZ,USA,57.15,2025-05-01,50.31,2.99,-20.77%,1.46,4.904,10.407,"4,964",62.19%,64.89%  (  -1.52%),45.72%,"599,676",5,5,5,85
AMZN,USA,180.54,2025-05-01,45.65,8.53,-9.30%,3.01,7.251,6.686,"150,335",58.22%,44.62%  (  +2.70%),53.82%,"4,085,663",7,5,5,85
RDDT,USA,111.26,2025-05-01,49.49,9.72,-4.52%,15.50,15.317,13.414,"14,298",107.07%,93.39%  (  +5.48%),54.73%,"369,728",10,4,4,80
SMMT,USA,23.60,2025-05-01,50.19,3.17,25.71%,-,15.634,8.652,"2,911",171.79%,100.41%  (  +3.74%),21.72%,"125,274",9,5,5,85
RIOT,USA,7.05,2025-05-01,45.32,0.61,-27.22%,6.60,11.880,8.820,"48,097",90.20%,89.28%  (  +3.91%),27.92%,"1,222,716",7,5,5,85
MNST,USA,59.46,2025-05-01,60.06,1.31,13.62%,7.74,6.653,1.853,517,26.67%,31.76%  (  +0.60%),58.22%,"96,917",9,4,4,75
CVX,USA,135.51,2025-05-02,37.76,4.35,-10.52%,1.23,2.334,3.136,"15,358",46.60%,31.55%  (  +2.48%),37.59%,"657,305",5,4,4,85
APO,USA,132.88,2025-05-02,51.31,7.11,-6.24%,2.89,5.452,6.784,742,80.33%,50.94%  (  +4.61%),46.05%,"371,242",6,5,5,85
SHEL,USA,64.71,2025-05-02,45.90,1.63,-3.96%,0.68,2.353,3.263,"1,357",44.43%,28.34%  (  +2.41%),42.65%,"226,794",6,5,5,
ETN,Ireland,286.79,2025-05-02,54.12,12.65,-9.75%,4.53,6.359,5.813,"1,118",57.30%,44.12%  (  +0.89%),48.37%,"105,497",8,5,4,85
AES,USA,10.05,2025-05-01,39.73,0.46,-29.28%,0.58,10.434,6.459,"7,004",51.62%,46.17%  (  -1.46%),44.82%,"421,937",10,4,4,70
XOM,USA,106.04,2025-05-02,45.00,3.12,-6.73%,1.35,2.212,3.136,"9,275",39.53%,29.39%  (  +2.05%),37.80%,"985,427",4,4,5,85
GT,USA,10.72,2025-05-05,59.22,0.51,16.12%,0.16,11.221,12.128,"3,097",76.54%,59.65%  (  -0.61%),60.60%,"182,892",9,5,4,65
FANG,USA,131.92,2025-05-05,43.00,6.33,-22.91%,3.52,4.640,7.671,712,77.71%,47.58%  (  +1.89%),55.62%,"64,364",10,5,5,80
VRTX,USA,504.33,2025-05-05,59.57,14.04,6.99%,11.82,4.643,5.316,"1,410",22.40%,33.95%  (  +1.29%),46.13%,"34,603",6,4,5,80
MAT,USA,15.65,2025-05-05,40.90,0.74,-16.84%,0.94,8.642,10.513,"2,332",68.40%,49.90%  (  -1.35%),50.63%,"27,168",8,4,4,85
AEP,USA,107.30,2025-05-06,53.95,2.52,7.57%,3.00,3.941,4.700,"1,636",24.39%,23.21%  (  +0.66%),38.50%,"78,105",10,4,4,75
ARMK,USA,32.80,2025-05-06,46.63,1.07,-10.71%,0.50,6.384,7.317,627,47.80%,36.74%  (  -1.35%),51.01%,"6,438",7,5,5,78
BALL,USA,51.62,2025-05-06,58.17,1.53,-11.17%,1.24,6.609,7.296,"1,799",36.18%,36.92%  (  +1.01%),58.11%,"57,442",9,4,4,65
ZTS,USA,154.88,2025-05-06,50.56,4.60,-11.07%,7.47,7.280,7.266,"1,148",32.91%,35.01%  (  +0.43%),56.92%,"42,317",9,5,4,90
MPC,USA,133.86,2025-05-06,49.18,5.64,-12.75%,0.30,5.076,6.259,"1,825",63.24%,41.03%  (  +2.36%),38.92%,"68,989",8,4,4,75
CEG,USA,219.50,2025-05-06,52.88,12.26,-6.91%,2.92,8.708,9.467,925,79.81%,59.40%  (  +0.51%),42.72%,"179,958",5,4,5,0
DUK,USA,121.39,2025-05-06,55.14,2.56,6.39%,3.11,3.493,4.192,"2,551",22.65%,21.41%  (  +0.50%),42.72%,"138,009",9,4,4,85
MPLX,USA,50.71,2025-05-06,47.38,1.53,6.39%,4.66,3.979,4.955,"1,425",33.10%,25.98%  (  +0.78%),38.37%,"117,009",9,4,4,91
ANET,USA,79.60,2025-05-06,54.46,4.23,-16.06%,14.30,9.228,11.126,"3,900",69.32%,61.97%  (  -2.01%),58.03%,"496,846",10,5,5,80
TEM,USA,51.40,2025-05-06,54.94,4.69,2.39%,12.87,9.696,16.243,"9,779",111.06%,102.33%  (  +0.48%),46.92%,"256,312",9,4,5,75
MOS,USA,29.74,2025-05-06,66.59,1.10,11.50%,0.85,5.852,6.332,"2,778",49.60%,37.91%  (  -1.25%),33.85%,"202,840",9,4,4,75
ET,USA,16.62,2025-05-06,42.17,0.69,-6.18%,0.69,3.393,5.742,"18,084",47.10%,34.16%  (  +2.68%),43.71%,"1,030,591",6,5,5,88
WYNN,USA,79.64,2025-05-06,51.36,3.20,-7.01%,1.19,6.117,7.813,"3,126",61.32%,45.44%  (  +2.61%),40.46%,"234,052",5,5,5,75
AMD,USA,94.45,2025-05-06,49.00,5.33,-27.28%,5.97,8.559,10.266,"94,886",90.94%,59.66%  (  +1.68%),47.84%,"3,646,762",9,4,4,85
EA,USA,144.58,2025-05-06,53.48,3.39,-0.16%,5.14,5.281,7.012,697,29.24%,35.47%  (  +0.60%),55.11%,"141,444",6,4,4,70
VST,USA,126.12,2025-05-07,54.46,8.48,1.30%,2.22,8.910,10.855,"3,473",89.10%,70.10%  (  +3.74%),45.80%,"369,473",8,5,5,90
U,USA,21.05,2025-05-07,51.97,1.43,1.34%,4.84,13.949,14.960,"9,926",85.85%,83.71%  (  +2.50%),45.74%,"697,862",7,4,4,75
GEO,USA,30.60,2025-05-07,56.60,1.73,35.82%,1.81,8.404,12.363,"1,407",56.48%,74.02%  (  -0.49%),34.72%,"322,408",10,5,4,80
UBER,USA,78.73,2025-05-07,60.18,3.24,10.16%,3.75,8.400,8.573,"20,094",52.43%,48.69%  (  +2.28%),48.04%,"1,423,389",9,5,5,88
TPG,USA,45.20,2025-05-07,46.85,2.57,-20.81%,4.82,7.138,9.711,"1,138",75.45%,55.72%  (  +5.18%),66.82%,"15,440",5,4,4,80
TEVA,USA,15.34,2025-05-07,56.53,0.65,-12.50%,1.07,8.163,10.909,"4,291",50.03%,61.88%  (  +10.43%),73.57%,"936,613",7,5,4,65
DIS,USA,89.62,2025-05-07,47.14,3.15,-10.48%,1.76,7.050,7.612,"11,854",54.81%,41.98%  (  +1.47%),61.43%,"886,312",7,5,5,88
BROS,USA,58.12,2025-05-07,44.90,3.79,17.56%,7.43,13.768,17.503,"1,859",73.53%,83.95%  (  +0.72%),72.38%,"60,536",8,5,5,85
COHR,USA,62.83,2025-05-07,51.25,4.87,-24.78%,1.84,12.542,12.642,650,117.19%,79.45%  (  +0.50%),55.75%,"83,277",7,5,5,70
CDE,USA,5.43,2025-05-07,42.62,0.39,-12.98%,3.35,15.020,15.239,"1,171",74.25%,140.83%  (  -18.00%),28.84%,"214,752",9,5,5,85
DASH,USA,188.12,2025-05-07,53.82,8.90,16.21%,7.45,9.596,10.655,"2,409",62.71%,58.75%  (  +0.42%),61.85%,"201,247",9,4,4,75
CVNA,USA,234.72,2025-05-07,57.78,17.36,17.05%,3.68,14.587,16.095,"20,272",119.25%,90.68%  (  +4.81%),56.11%,"356,901",10,4,4,85
IONQ,USA,26.92,2025-05-07,52.96,2.57,19.60%,139.72,13.907,17.483,"20,510",112.62%,116.44%  (  +8.62%),66.12%,"390,564",8,5,5,60
CORZ,USA,7.76,2025-05-07,50.01,0.70,-34.14%,4.48,11.180,15.198,"10,951",110.15%,95.07%  (  +0.13%),51.72%,"1,311,117",8,5,5,60
ARM,USA,110.18,2025-05-07,51.58,6.70,-18.57%,31.55,11.669,12.383,"13,712",89.85%,69.36%  (  +0.89%),47.27%,"746,123",8,4,5,88
APP,USA,267.00,2025-05-07,49.32,26.80,12.88%,19.24,14.752,21.842,"20,293",121.85%,117.91%  (  +0.74%),77.51%,"360,020",9,4,5,85
ADMA,USA,23.77,2025-05-08,63.37,1.54,33.30%,13.31,18.268,14.250,671,78.02%,71.63%  (  +0.62%),54.51%,"67,226",10,4,4,85
CLSK,USA,8.03,2025-05-08,49.40,0.71,-26.34%,4.82,7.603,13.313,"51,188",110.75%,94.72%  (  +0.65%),17.82%,"1,249,683",5,5,5,80
BUD,USA,64.84,2025-05-08,58.74,1.14,10.60%,1.90,4.093,5.033,"3,616",24.59%,25.21%  (  -9.31%),35.56%,"184,116",10,5,4,85
OKLO,USA,23.05,2025-05-12,46.77,2.40,11.04%,-,11.977,18.173,"16,846",108.73%,101.65%  (  +3.03%),24.97%,"300,418",6,4,4,65
PBR,USA,11.36,2025-05-12,34.79,0.45,-17.18%,0.46,3.458,6.339,"5,493",48.07%,42.80%  (  +15.61%),47.68%,"1,020,050",7,5,4,78
CRSP,Switzerland,37.47,2025-05-14,47.68,2.13,-17.50%,86.73,7.510,12.171,591,67.22%,64.55%  (  +4.94%),52.90%,"124,464",8,4,4,
CELH,USA,34.54,2025-05-06,47.35,2.04,6.78%,6.57,14.831,12.144,"7,914",51.97%,74.83%  (  +4.73%),53.31%,"639,478",9,4,5,80
GDS,USA,25.42,2025-05-28,54.43,1.96,14.54%,3.11,17.511,25.011,"1,417",96.92%,83.01%  (  -1.57%),39.82%,"30,971",6,5,4,78
BABA,USA,118.80,2025-05-13,50.03,5.23,19.19%,2.09,5.287,8.454,"49,439",58.76%,47.96%  (  +0.51%),41.60%,"2,463,654",9,5,5,88
SONY,USA,25.56,2025-05-13,62.15,0.72,23.51%,1.69,2.376,7.970,"7,442",40.55%,40.09%  (  +1.53%),63.61%,"93,305",7,5,4,84
FUTU,USA,91.80,2025-05-27,50.47,6.27,6.57%,5.96,8.267,14.771,"1,617",77.97%,65.02%  (  +0.28%),37.24%,"144,288",7,5,4,88
BEKE,USA,20.27,2025-05-22,49.46,1.01,8.66%,1.80,7.789,12.828,606,51.26%,61.67%  (  +0.78%),31.80%,"481,905",7,5,5,80
GRAB,Cayman Islands,4.83,2025-05-21,61.99,0.26,14.17%,7.07,10.819,13.361,"18,897",78.03%,58.59%  (  -20.12%),42.76%,"924,906",9,5,5,75
ASTS,USA,22.57,2025-05-21,46.30,2.17,-8.01%,1680.00,17.884,23.613,"15,556",96.00%,114.28%  (  +1.31%),26.97%,"605,570",4,5,5,70
GLNG,Bermuda,41.12,2025-05-27,62.24,1.79,10.17%,16.54,9.336,16.921,"1,479",70.28%,57.53%  (  +1.77%),50.24%,"105,313",9,5,4,75
PANW,USA,184.00,2025-05-19,58.66,7.08,2.24%,14.21,9.089,10.024,"3,795",57.10%,46.61%  (  -0.16%),60.15%,"545,897",7,4,4,80
SNOW,USA,156.54,2025-05-28,54.69,7.57,8.40%,14.42,11.778,15.006,"6,177",64.27%,64.67%  (  +1.32%),64.80%,"507,854",7,5,5,75
BILI,USA,17.32,2025-05-22,46.91,0.86,-6.24%,1.53,10.763,13.418,"4,295",61.25%,67.81%  (  +0.52%),22.58%,"358,714",9,5,5,85
ANF,USA,68.10,2025-06-04,37.83,4.62,-46.54%,0.67,13.229,0.000,"1,158",80.08%,83.05%  (  +3.95%),81.47%,"134,145",9,4,4,70
DLTR,USA,79.57,2025-06-04,57.39,3.72,4.99%,0.62,12.298,0.000,"5,463",71.17%,48.92%  (  -1.89%),38.16%,"380,465",9,4,4,65
DECK,USA,109.21,2025-05-22,45.90,5.86,-31.54%,3.37,5.583,11.721,"2,223",74.19%,67.28%  (  +5.73%),66.01%,"123,468",5,4,5,88
INTU,USA,617.96,2025-05-22,56.56,18.99,-0.64%,10.06,5.693,7.499,"1,422",42.28%,38.21%  (  +0.44%),58.99%,"91,489",9,5,5,90
GAP,USA,21.27,2025-05-29,55.52,1.24,-4.02%,0.53,7.952,16.065,811,94.97%,61.33%  (  +5.33%),47.66%,"225,010",9,4,4,82
PDD,USA,104.43,2025-05-28,49.65,4.88,-9.49%,2.65,8.949,11.167,"13,446",51.58%,51.13%  (  +0.18%),46.07%,"1,351,066",4,4,4,80
GLBE,Israel,35.20,2025-05-19,49.22,2.13,-16.92%,7.92,15.562,20.380,713,87.24%,73.75%  (  +9.47%),71.80%,"87,174",7,5,5,78
ZM,USA,76.36,2025-05-19,57.16,2.42,3.08%,5.00,9.418,8.468,"1,552",40.30%,42.23%  (  +0.69%),46.51%,"241,267",6,4,4,75
LI,USA,24.42,2025-05-19,51.21,0.99,3.04%,1.01,9.984,12.836,"5,035",53.22%,63.61%  (  +1.09%),46.39%,"273,012",9,4,4,75
TOL,USA,99.20,2025-05-20,48.08,4.07,-24.86%,0.92,5.992,9.060,"2,389",47.58%,44.76%  (  +0.91%),52.96%,"45,714",9,4,4,70
NTES,USA,106.38,2025-05-22,61.83,2.88,14.98%,4.62,6.111,8.900,519,38.75%,47.61%  (  +1.38%),46.94%,"41,406",5,5,5,84
NVDA,USA,105.94,2025-05-28,47.47,6.31,-15.40%,19.81,9.272,9.021,"948,405",75.62%,57.63%  (  +4.02%),42.78%,"21,840,140",7,5,5,85
CHWY,USA,36.51,2025-06-04,58.03,1.61,15.04%,1.27,12.474,0.000,"2,535",45.12%,52.11%  (  -8.02%),15.00%,"216,354",9,5,4,85
CRDO,Cayman Islands,41.29,2025-06-04,48.71,3.74,-11.79%,21.48,21.846,0.000,613,110.52%,94.99%  (  +4.00%),55.47%,"88,629",5,5,5,82
CRM,USA,264.36,2025-06-04,50.69,9.54,-9.69%,6.69,7.799,0.000,"5,788",46.53%,46.14%  (  +2.43%),69.63%,"508,354",6,4,4,85
COST,USA,984.18,2025-05-29,55.51,28.17,5.89%,1.65,3.965,7.059,"14,853",30.52%,31.38%  (  +2.65%),56.32%,"273,081",6,4,5,85
DELL,USA,89.75,2025-05-29,50.17,5.15,-19.64%,0.66,10.210,14.612,"12,296",91.42%,65.85%  (  +5.15%),64.76%,"706,904",4,5,5,80
MRVL,USA,56.67,2025-05-29,45.05,4.07,-32.05%,8.53,9.547,16.754,"15,701",97.76%,74.07%  (  +4.17%),56.75%,"802,966",8,5,5,85
TCOM,USA,58.99,2025-05-19,51.27,2.22,-0.65%,5.14,11.323,13.234,762,43.63%,43.38%  (  +1.53%),38.89%,"86,819",4,5,5,
OKTA,USA,110.14,2025-06-04,60.08,5.07,24.69%,7.35,12.035,0.000,"2,799",56.71%,61.31%  (  -0.32%),66.63%,"176,715",5,4,4,75
LULU,USA,262.51,2025-06-04,40.94,13.92,-16.34%,3.12,9.756,0.000,"3,847",70.85%,45.70%  (  +2.77%),42.13%,"185,654",9,4,4,80
S,USA,18.08,2025-05-29,49.45,0.91,-20.84%,7.27,14.847,13.838,926,63.63%,63.64%  (  +6.47%),58.92%,"182,431",9,5,5,78
CRWD,USA,421.46,2025-06-03,61.83,20.37,26.16%,26.47,9.624,0.000,"11,879",67.04%,49.50%  (  +3.54%),39.96%,"374,339",7,5,5,85
ZS,USA,219.80,2025-05-29,60.81,9.00,14.31%,14.06,10.489,11.030,"6,453",62.18%,49.05%  (  +4.08%),44.28%,"217,684",9,5,5,85
STNE,Cayman Islands,13.77,2025-05-08,69.57,0.57,27.00%,3.98,9.617,10.766,"3,103",64.96%,54.21%  (  -14.54%),22.52%,"115,394",10,4,4,78
HPE,USA,15.86,2025-06-03,52.03,0.79,-18.47%,0.67,9.193,0.000,"3,627",79.00%,47.31%  (  +3.21%),38.36%,"563,272",7,4,4,72
MDB,USA,169.57,2025-05-29,46.53,9.93,-32.76%,6.88,13.517,13.773,"1,635",72.88%,61.02%  (  +1.18%),46.10%,"219,593",7,5,4,70
AVGO,USA,187.81,2025-06-11,54.57,9.64,1.74%,16.24,7.327,0.000,"55,252",77.54%,47.96%  (  +2.06%),33.32%,"2,090,136",10,5,5,88
ADBE,USA,368.54,2025-06-12,49.36,11.62,-22.36%,7.15,7.904,0.000,"2,980",37.06%,29.46%  (  +0.42%),23.15%,"302,631",9,4,4,85
UEC,USA,5.23,2025-06-06,54.74,0.32,-16.91%,33.58,6.243,0.000,992,60.43%,74.60%  (  +1.94%),71.65%,"213,620",6,4,4,0
ORCL,USA,137.51,2025-06-10,48.95,5.91,-13.87%,6.93,8.738,0.000,"13,268",56.12%,38.59%  (  +3.86%),42.14%,"694,552",7,4,4,90
11:08:44 AM,,,,,,,,,,,,,,,,,,
