SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WMB,USA,58.31,2025-05-05,50.63,2.02,10.76%,6.62,3.528,4.910,813,37.24%,32.37%  (  +0.56%),38.86%,"222,235",9,4,5,85
AEP,USA,107.68,2025-05-06,55.16,2.52,7.95%,3.01,3.941,4.678,"1,964",24.03%,23.28%  (  +0.72%),38.80%,"78,105",10,4,4,75
ARMK,USA,33.27,2025-05-06,49.89,1.14,-9.44%,0.50,6.384,7.053,627,47.80%,36.74%  (  -1.35%),51.01%,"6,438",7,5,5,78
BALL,USA,51.99,2025-05-06,59.99,1.53,-10.53%,1.24,6.609,7.017,"1,800",36.12%,36.79%  (  +0.88%),57.72%,"57,442",9,4,4,65
ZTS,USA,155.43,2025-05-06,51.48,4.60,-10.75%,7.49,7.280,7.203,"1,215",32.91%,35.97%  (  +1.39%),60.51%,"42,317",9,5,4,90
MPC,USA,134.25,2025-05-06,49.64,5.64,-12.50%,0.30,5.076,6.426,"2,033",63.12%,41.53%  (  +2.87%),40.01%,"68,989",8,4,4,75
CEG,USA,221.50,2025-05-06,53.95,12.26,-6.06%,2.94,8.708,9.354,"2,065",79.61%,58.32%  (  -0.57%),41.08%,"179,958",5,4,5,0
DUK,USA,121.74,2025-05-06,56.29,2.56,6.69%,3.12,3.493,4.158,"3,154",22.60%,21.33%  (  +0.43%),42.40%,"138,009",9,4,4,85
WEC,USA,108.84,2025-05-06,56.04,2.24,11.33%,4.04,4.022,4.129,"1,081",18.93%,22.45%  (  +0.57%),36.57%,"15,193",9,4,4,80
MPLX,USA,50.84,2025-05-06,47.97,1.53,6.66%,4.67,3.979,5.493,"1,742",33.01%,26.72%  (  +1.51%),40.23%,"117,009",9,4,4,91
ANET,USA,81.07,2025-05-06,56.94,4.26,-14.51%,14.54,9.228,11.207,"5,123",69.19%,62.31%  (  -1.67%),58.62%,"496,846",10,5,5,80
TEM,USA,51.50,2025-05-06,55.11,4.69,2.59%,12.85,9.696,16.213,"11,486",110.99%,101.96%  (  +0.11%),46.42%,"256,312",9,4,5,75
MOS,USA,30.02,2025-05-06,69.07,1.10,12.55%,0.86,5.852,6.516,"3,514",49.49%,38.96%  (  -0.19%),36.47%,"202,840",9,4,4,75
ET,USA,16.67,2025-05-06,42.60,0.69,-5.88%,0.69,3.393,5.809,"24,847",47.17%,33.22%  (  +1.74%),41.86%,"1,030,591",6,5,5,88
WYNN,USA,79.93,2025-05-06,51.98,3.20,-6.68%,1.19,6.117,7.717,"5,669",61.37%,45.48%  (  +2.65%),40.52%,"234,052",5,5,5,75
AMD,USA,95.82,2025-05-06,50.63,5.33,-26.23%,6.04,8.559,10.169,"119,713",90.86%,59.05%  (  +1.06%),46.68%,"3,646,762",9,4,4,85
EA,USA,145.21,2025-05-06,54.80,3.39,0.28%,5.16,5.281,7.030,899,29.15%,34.77%  (  -0.10%),53.17%,"141,444",6,4,4,70
VST,USA,128.24,2025-05-07,56.38,8.48,3.00%,2.25,8.910,10.795,"16,460",88.93%,69.16%  (  +2.80%),44.32%,"369,473",8,5,5,90
U,USA,21.20,2025-05-07,52.76,1.43,2.10%,4.86,13.949,14.778,"11,314",86.19%,80.26%  (  -0.95%),41.69%,"697,862",7,4,4,75
GEO,USA,31.03,2025-05-07,58.65,1.73,37.72%,1.83,8.404,12.473,"2,093",56.32%,85.39%  (  +10.89%),44.28%,"322,408",10,5,4,80
UBER,USA,79.79,2025-05-07,62.71,3.27,11.63%,3.79,8.400,8.521,"26,641",52.40%,47.44%  (  +1.03%),44.96%,"1,423,389",9,5,5,88
TPG,USA,45.74,2025-05-07,48.27,2.57,-19.86%,4.87,7.138,10.187,"1,174",75.40%,52.94%  (  +2.41%),62.33%,"15,440",5,4,4,80
JCI,Ireland,82.94,2025-05-07,58.96,2.76,6.42%,2.14,6.318,7.314,"1,492",49.69%,38.89%  (  +0.30%),50.63%,"91,319",6,4,4,86
TEVA,USA,15.39,2025-05-07,57.13,0.65,-12.21%,1.07,8.163,10.769,"5,763",50.14%,59.10%  (  +7.66%),67.71%,"936,613",7,5,4,65
DIS,USA,90.07,2025-05-07,48.02,3.15,-10.04%,1.77,7.050,7.612,"16,417",54.75%,41.61%  (  +1.10%),60.50%,"886,312",7,5,5,88
COR,USA,291.85,2025-05-07,67.25,6.52,19.32%,0.19,4.839,5.091,621,20.33%,26.94%  (  +1.54%),57.07%,"48,369",4,4,4,80
BROS,USA,58.72,2025-05-07,45.95,3.79,18.77%,7.48,13.768,17.375,"2,196",73.35%,84.15%  (  +0.92%),72.68%,"60,536",8,5,5,85
COHR,USA,63.68,2025-05-07,52.48,4.87,-23.75%,1.86,12.542,12.313,"1,142",117.14%,79.69%  (  +0.74%),56.03%,"83,277",7,5,5,70
CDE,USA,5.49,2025-05-07,43.83,0.39,-11.86%,3.39,15.020,14.606,"1,213",74.13%,365.25%  (  +206.41%),100.00%,"214,752",9,5,5,85
DASH,USA,189.38,2025-05-07,54.94,8.90,16.99%,7.48,9.596,10.863,"2,975",62.60%,59.44%  (  +1.11%),63.15%,"201,247",9,4,4,75
IONQ,USA,27.23,2025-05-07,53.95,2.57,21.00%,140.89,13.907,17.208,"21,427",112.77%,106.60%  (  -1.22%),55.09%,"390,564",8,5,5,60
CORZ,USA,7.88,2025-05-07,51.20,0.70,-33.08%,4.55,11.180,14.749,"12,200",110.13%,95.14%  (  +0.20%),51.78%,"1,311,117",8,5,5,60
ARM,USA,110.93,2025-05-07,52.38,6.70,-18.02%,31.65,11.669,12.143,"18,039",89.82%,69.72%  (  +1.25%),47.93%,"746,123",8,4,5,88
APP,USA,270.03,2025-05-07,50.05,26.80,14.16%,19.40,14.752,21.752,"24,774",121.46%,117.59%  (  +0.41%),77.19%,"360,020",9,4,5,85
ADMA,USA,23.94,2025-05-08,64.31,1.54,34.25%,13.34,18.268,14.297,"1,978",77.97%,70.55%  (  -0.46%),53.30%,"67,226",10,4,4,85
CLSK,USA,8.19,2025-05-08,50.98,0.71,-24.87%,4.92,7.603,14.181,"90,629",110.43%,97.23%  (  +3.15%),20.50%,"1,249,683",5,5,5,80
BUD,USA,65.26,2025-05-08,60.81,1.14,11.32%,1.92,4.093,5.094,"3,781",24.57%,28.44%  (  -6.08%),45.25%,"184,116",10,5,4,85
OKLO,USA,23.30,2025-05-12,47.42,2.40,12.21%,-,11.977,18.454,"18,650",108.64%,101.19%  (  +2.57%),24.61%,"300,418",6,4,4,65
PBR,USA,11.37,2025-05-12,34.85,0.45,-17.15%,0.46,3.458,6.903,"6,705",48.06%,46.84%  (  +19.66%),53.90%,"1,020,050",7,5,4,78
CRSP,Switzerland,38.02,2025-05-14,49.79,2.18,-16.30%,87.86,7.510,12.131,"1,848",67.42%,61.11%  (  +1.49%),43.33%,"124,464",8,4,4,
CELH,USA,34.92,2025-05-06,48.98,2.04,7.95%,6.64,14.831,12.127,"12,560",51.77%,74.23%  (  +4.13%),52.16%,"639,478",9,4,5,80
GDS,USA,25.46,2025-05-28,54.56,1.96,14.72%,3.11,17.511,24.532,"1,663",95.90%,83.68%  (  -0.90%),40.86%,"30,971",6,5,4,78
BABA,USA,118.43,2025-05-13,49.57,5.24,18.82%,2.08,5.287,8.381,"68,594",58.68%,46.43%  (  -1.02%),38.55%,"2,463,654",9,5,5,88
SONY,USA,25.81,2025-05-13,64.69,0.72,24.71%,1.71,2.376,7.962,"7,873",40.47%,38.46%  (  -0.10%),58.97%,"93,305",7,5,4,84
FUTU,USA,92.31,2025-05-27,51.00,6.27,7.16%,5.97,8.267,14.411,"2,125",77.93%,62.32%  (  -2.42%),33.27%,"144,288",7,5,4,88
BEKE,USA,20.37,2025-05-22,50.09,1.01,9.21%,1.81,7.789,12.805,747,51.31%,61.53%  (  +0.63%),31.62%,"481,905",7,5,5,80
GRAB,Cayman Islands,4.91,2025-05-21,63.41,0.26,15.85%,7.14,10.819,12.769,"20,721",78.09%,60.28%  (  -18.44%),44.52%,"924,906",9,5,5,75
BBWI,USA,30.09,2025-05-29,51.30,1.74,-9.53%,0.88,10.687,13.935,618,81.19%,61.32%  (  +3.83%),70.87%,"105,199",9,5,5,68
ASTS,USA,22.79,2025-05-21,46.97,2.17,-7.12%,1688.15,17.884,23.401,"18,335",95.90%,112.80%  (  -0.17%),26.05%,"605,570",4,5,5,70
GLNG,Bermuda,42.33,2025-05-27,66.20,1.85,13.39%,16.98,9.336,16.927,"2,266",70.10%,56.52%  (  +0.76%),48.67%,"105,313",9,5,4,75
PANW,USA,185.97,2025-05-19,60.66,7.08,3.33%,14.36,9.089,10.160,"7,621",56.99%,47.30%  (  +0.52%),62.07%,"545,897",7,4,4,80
SNOW,USA,157.51,2025-05-28,55.65,7.57,9.08%,14.53,11.778,14.975,"8,884",64.16%,65.21%  (  +1.86%),65.95%,"507,854",7,5,5,75
BILI,USA,17.36,2025-05-22,47.24,0.86,-5.99%,1.54,10.763,13.219,"4,559",61.26%,62.84%  (  -4.44%),15.33%,"358,714",9,5,5,85
ANF,USA,68.70,2025-06-04,38.57,4.62,-46.07%,0.68,13.229,0.000,"1,519",80.00%,83.03%  (  +3.93%),81.43%,"134,145",9,4,4,70
DLTR,USA,80.97,2025-06-04,60.43,3.73,6.83%,0.63,12.298,0.000,"8,859",70.82%,49.38%  (  -1.44%),38.84%,"380,465",9,4,4,65
DECK,USA,110.21,2025-05-22,47.00,5.86,-30.91%,3.40,5.583,12.230,"2,522",74.11%,64.57%  (  +3.02%),61.66%,"123,468",5,4,5,88
INTU,USA,621.27,2025-05-22,57.81,18.99,-0.11%,10.11,5.693,7.454,"1,533",42.18%,38.23%  (  +0.46%),59.06%,"91,489",9,5,5,90
GAP,USA,21.47,2025-05-29,56.67,1.24,-3.14%,0.54,7.952,13.624,"2,722",94.81%,59.55%  (  +3.54%),44.56%,"225,010",9,4,4,82
PDD,USA,104.46,2025-05-28,49.70,4.88,-9.47%,2.65,8.949,11.606,"18,464",51.60%,50.42%  (  -0.53%),44.45%,"1,351,066",4,4,4,80
GLBE,Israel,35.31,2025-05-19,49.59,2.13,-16.65%,7.94,15.562,20.187,926,87.14%,74.38%  (  +10.10%),72.88%,"87,174",7,5,5,78
ZM,USA,76.75,2025-05-19,58.43,2.42,3.59%,5.02,9.418,8.854,"2,584",40.29%,43.24%  (  +1.70%),49.00%,"241,267",6,4,4,75
LI,USA,24.37,2025-05-19,50.93,0.99,2.84%,1.02,9.984,12.723,"5,302",53.12%,66.25%  (  +3.72%),51.74%,"273,012",9,4,4,75
TOL,USA,100.49,2025-05-20,50.37,4.08,-23.89%,0.93,5.992,8.786,"2,524",47.47%,44.27%  (  +0.42%),51.54%,"45,714",9,4,4,70
NTES,USA,106.50,2025-05-22,62.05,2.88,15.12%,4.63,6.111,9.294,531,38.74%,48.19%  (  +1.96%),48.38%,"41,406",5,5,5,84
NVDA,USA,106.89,2025-05-28,48.37,6.31,-14.64%,19.98,9.272,9.021,"1,185,135",75.55%,57.08%  (  +3.47%),41.80%,"21,840,140",7,5,5,85
CHWY,USA,36.74,2025-06-04,59.31,1.61,15.78%,1.28,12.474,0.000,"2,813",45.09%,52.02%  (  -8.10%),14.91%,"216,354",9,5,4,85
CRDO,Cayman Islands,41.78,2025-06-04,49.54,3.74,-10.74%,21.61,21.846,0.000,691,110.61%,95.50%  (  +4.52%),56.03%,"88,629",5,5,5,82
CRM,USA,266.38,2025-06-04,52.08,9.54,-9.00%,6.74,7.799,0.000,"9,509",46.47%,44.85%  (  +1.14%),65.81%,"508,354",6,4,4,85
COST,USA,989.46,2025-05-29,57.29,28.17,6.46%,1.66,3.965,6.964,"20,208",30.29%,30.10%  (  +1.36%),51.39%,"273,081",6,4,5,85
DELL,USA,90.41,2025-05-29,50.97,5.15,-19.05%,0.66,10.210,14.568,"14,716",91.12%,63.64%  (  +2.94%),60.54%,"706,904",4,5,5,80
MRVL,USA,57.22,2025-05-29,45.83,4.07,-31.39%,8.58,9.547,16.551,"18,235",97.76%,73.10%  (  +3.20%),55.34%,"802,966",8,5,5,85
TCOM,USA,58.88,2025-05-19,50.89,2.22,-0.84%,5.12,11.323,13.410,"1,717",43.64%,43.28%  (  +1.42%),38.60%,"86,819",4,5,5,
OKTA,USA,111.33,2025-06-04,61.92,5.07,26.03%,7.41,12.035,0.000,"4,063",56.42%,59.85%  (  -1.78%),63.67%,"176,715",5,4,4,75
LULU,USA,265.11,2025-06-04,42.10,13.92,-15.52%,3.15,9.756,0.000,"5,194",70.66%,42.44%  (  -0.49%),35.53%,"185,654",9,4,4,80
S,USA,18.30,2025-05-29,50.99,0.91,-19.90%,7.34,14.847,14.585,"1,105",63.63%,63.06%  (  +5.89%),57.67%,"182,431",9,5,5,78
CRWD,USA,424.77,2025-06-03,63.10,20.37,27.15%,26.64,9.624,0.000,"14,325",66.95%,48.12%  (  +2.17%),36.72%,"374,339",7,5,5,85
ZS,USA,222.57,2025-05-29,63.11,9.00,15.73%,14.23,10.489,10.801,"8,074",62.09%,48.11%  (  +3.14%),41.97%,"217,684",9,5,5,85
STNE,Cayman Islands,13.85,2025-05-08,70.74,0.57,27.69%,4.00,9.617,10.141,"3,575",64.70%,58.71%  (  -10.04%),27.28%,"115,394",10,4,4,78
HPE,USA,16.07,2025-06-03,53.77,0.79,-17.42%,0.68,9.193,0.000,"4,256",79.06%,48.05%  (  +3.96%),39.79%,"563,272",7,4,4,72
MDB,USA,171.14,2025-05-29,47.55,9.93,-32.14%,6.93,13.517,13.788,"2,162",72.78%,59.78%  (  -0.06%),43.79%,"219,593",7,5,4,70
GTLB,USA,46.24,2025-06-02,49.35,2.76,-16.36%,9.98,15.728,0.000,546,72.97%,56.88%  (  +1.22%),40.81%,"102,977",6,5,5,80
AVGO,USA,190.11,2025-06-11,56.23,9.64,2.98%,16.38,7.327,0.000,"66,034",77.41%,47.26%  (  +1.37%),31.54%,"2,090,136",10,5,5,88
ADBE,USA,371.59,2025-06-12,51.23,11.67,-21.72%,7.18,7.904,0.000,"3,944",37.05%,28.68%  (  -0.35%),20.30%,"302,631",9,4,4,85
UEC,USA,5.25,2025-06-06,55.37,0.32,-16.52%,33.71,6.243,0.000,"1,105",60.41%,72.04%  (  -0.62%),65.43%,"213,620",6,4,4,0
ORCL,USA,139.16,2025-06-10,50.63,5.91,-12.84%,6.99,8.738,0.000,"15,090",55.91%,38.05%  (  +3.32%),40.97%,"694,552",7,4,4,90
RBRK,USA,69.47,2025-06-10,58.79,4.00,33.73%,14.87,19.038,0.000,553,80.58%,73.18%  (  +2.34%),41.00%,"39,461",6,5,5,75
12:02:18 PM,,,,,,,,,,,,,,,,,,
