SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ESI,USA,0,2025-04-23,,,,,8.911,13.060,"8,017",63.70%,55.79%  (  -16.29%),67.14%,"21,722",4,5,4,78
CMG,USA,0,2025-04-23,,,,,8.148,8.460,"5,757",43.65%,49.11%  (  +0.17%),66.04%,"1,018,551",5,5,5,85
IBM,USA,0,2025-04-23,,,,,6.193,7.515,"2,683",40.31%,42.74%  (  +0.29%),60.90%,"308,733",7,4,4,85
NBIS,Netherlands,0,2025-04-25,,,,,8.357,16.198,"4,109",117.51%,101.39%  (  -0.18%),37.71%,"382,530",10,4,4,70
MBLY,USA,0,2025-04-24,,,,,14.445,14.188,"1,321",83.79%,89.64%  (  +5.44%),72.07%,"364,446",5,4,4,70
PEP,USA,0,2025-04-24,,,,,3.154,3.708,"7,716",25.93%,26.35%  (  -0.91%),49.89%,"322,561",5,4,4,78
AAL,USA,0,2025-04-24,,,,,7.441,9.091,"54,545",93.76%,66.24%  (  -0.97%),51.26%,"3,258,187",7,4,4,70
FCX,USA,0,2025-04-24,,,,,3.841,7.320,"14,659",85.02%,55.11%  (  -2.68%),52.06%,"1,467,289",5,4,4,78
FTI,UK,0,2025-04-24,,,,,8.373,12.128,933,77.03%,52.85%  (  -4.09%),64.94%,"31,380",4,5,5,85
STM,USA,0,2025-04-24,,,,,9.184,13.561,582,87.87%,60.50%  (  -3.71%),52.81%,"182,341",6,4,4,55
CMCSA,USA,0,2025-04-24,,,,,5.072,6.083,"22,724",38.91%,36.02%  (  -1.26%),63.71%,"652,746",9,4,4,82
FI,USA,0,2025-04-24,,,,,4.678,6.685,888,41.19%,40.05%  (  +1.71%),60.43%,"51,759",9,5,5,85
PG,USA,0,2025-04-24,,,,,2.955,3.742,"3,839",25.89%,24.41%  (  -2.27%),54.13%,"338,007",6,4,4,78
NOK,USA,0,2025-04-24,,,,,8.179,6.602,"1,676",36.07%,38.53%  (  -2.81%),10.83%,"245,047",10,5,5,85
MRK,USA,0,2025-04-24,,,,,4.285,5.775,"6,875",33.92%,39.78%  (  -3.07%),64.30%,"681,208",10,4,4,75
GOOGL,USA,0,2025-04-24,,,,,6.498,7.134,"116,736",45.06%,45.08%  (  +1.58%),66.34%,"3,233,052",8,4,4,86
GILD,USA,0,2025-04-24,,,,,4.169,5.335,"1,696",27.32%,36.51%  (  -2.30%),57.96%,"253,747",7,4,5,78
SSNC,USA,0,2025-04-24,,,,,5.817,8.948,"2,416",40.17%,38.75%  (  -0.53%),76.50%,"10,836",6,5,5,85
GOOG,USA,0,2025-04-24,,,,,6.490,7.179,"61,947",45.26%,44.91%  (  +1.47%),66.29%,"1,404,947",4,5,5,85
AMZN,USA,0,2025-04-29,,,,,7.251,8.853,"164,423",54.66%,47.61%  (  -0.82%),60.98%,"4,406,337",7,5,5,87
ROKU,USA,0,2025-04-24,,,,,15.252,8.033,"5,305",87.62%,88.31%  (  -0.48%),70.18%,"229,629",9,4,4,80
PSX,USA,0,2025-04-25,,,,,3.081,6.277,720,64.13%,46.45%  (  -4.06%),51.07%,"198,923",5,4,4,77
CNC,USA,0,2025-04-25,,,,,5.655,8.206,"1,380",26.27%,46.93%  (  +2.66%),74.97%,"102,815",10,4,4,80
HCA,USA,0,2025-04-25,,,,,8.224,9.621,563,28.62%,43.00%  (  -1.08%),84.66%,"49,071",10,4,4,80
CL,USA,0,2025-04-25,,,,,3.250,4.344,"2,580",29.94%,26.28%  (  +2.29%),54.73%,"87,717",10,4,4,85
SLB,,0,2025-04-25,,,,,3.361,6.017,"1,795",66.90%,43.65%  (  -2.17%),53.10%,"750,532",7,5,5,80
ABBV,USA,0,2025-04-25,,,,,4.162,5.365,"3,293",35.19%,36.49%  (  +0.71%),57.66%,"425,330",9,4,4,85
NVT,Ireland,0,2025-05-02,,,,,9.189,13.356,"2,166",67.59%,57.17%  (  -0.64%),58.43%,"33,987",8,5,5,80
NUE,USA,0,2025-04-28,,,,,5.085,8.710,539,61.01%,50.79%  (  -2.49%),60.38%,"163,753",9,4,4,80
EPD,USA,0,2025-04-29,,,,,2.366,4.870,"2,642",33.61%,27.10%  (  -1.99%),59.22%,"279,999",9,5,5,72
RCL,Liberia,0,2025-04-29,,,,,5.936,10.407,"1,740",73.15%,57.51%  (  -1.63%),58.51%,"179,032",7,5,5,90
PFE,USA,0,2025-04-29,,,,,4.412,5.261,"36,369",30.31%,33.01%  (  -3.41%),43.68%,"3,511,821",9,4,4,80
ARCC,USA,0,2025-04-29,,,,,3.512,6.984,527,45.31%,27.91%  (  -4.21%),46.95%,"137,003",10,5,5,80
GLW,USA,0,2025-04-29,,,,,5.648,8.264,536,52.50%,43.82%  (  -2.65%),63.92%,"302,585",9,5,5,75
KO,USA,0,2025-04-29,,,,,2.437,3.998,"28,546",22.90%,23.36%  (  -0.44%),63.36%,"807,729",8,5,5,80
AZN,USA,0,2025-04-29,,,,,4.852,6.057,611,33.53%,33.39%  (  -1.93%),55.87%,"190,793",9,5,4,80
AMT,USA,0,2025-04-29,,,,,5.885,6.540,"1,067",29.21%,28.94%  (  -1.22%),42.51%,"60,311",8,5,5,76
GM,USA,0,2025-04-29,,,,,5.704,8.811,"8,263",44.79%,48.88%  (  -1.57%),63.01%,"936,178",4,4,4,82
HON,USA,0,2025-04-29,,,,,3.551,6.084,"1,250",41.93%,34.15%  (  -1.57%),55.64%,"193,133",4,4,4,75
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.171,"2,009",65.96%,67.58%  (  -0.73%),71.55%,"127,523",10,4,4,88
PYPL,USA,0,2025-04-29,,,,,8.805,10.569,"27,371",54.48%,54.82%  (  -1.62%),62.58%,"1,378,595",6,4,4,80
PPG,USA,0,2025-04-29,,,,,3.979,5.978,573,49.33%,36.12%  (  -5.47%),59.93%,"37,751",10,4,4,80
FSLR,USA,0,2025-04-29,,,,,7.950,12.937,"1,835",57.05%,72.20%  (  -2.65%),71.80%,"523,093",10,5,5,75
MDLZ,USA,0,2025-04-29,,,,,3.438,4.957,695,26.07%,27.18%  (  -1.92%),60.26%,"126,800",10,4,4,80
STX,Ireland,0,2025-04-29,,,,,7.174,11.138,502,70.60%,58.43%  (  -2.77%),56.10%,"149,747",6,4,4,85
OKE,USA,0,2025-04-29,,,,,9.090,9.293,620,56.96%,40.11%  (  -3.16%),47.51%,"120,776",7,4,4,78
CZR,USA,0,2025-04-29,,,,,6.864,11.685,"1,404",72.50%,65.92%  (  -2.30%),61.47%,"264,154",6,5,5,60
SBUX,USA,0,2025-04-29,,,,,6.520,9.421,"18,184",57.44%,49.41%  (  -1.13%),63.47%,"639,180",9,4,4,70
HAL,USA,0,2025-04-22,,,,,3.893,6.200,"5,003",73.83%,48.06%  (  -3.87%),56.00%,"510,103",8,5,4,75
NCLH,Bermuda,0,2025-04-30,,,,,8.334,13.134,"3,325",85.04%,71.89%  (  +1.34%),57.17%,"531,214",10,4,4,70
PPL,USA,0,2025-04-30,,,,,3.567,4.688,845,23.50%,21.89%  (  -0.67%),47.08%,"47,249",10,5,5,70
HUM,USA,0,2025-04-30,,,,,6.711,13.934,"5,756",45.70%,67.71%  (  +6.09%),61.64%,"185,618",7,4,4,70
HES,USA,0,2025-04-30,,,,,2.678,5.742,742,54.49%,33.11%  (  -3.36%),38.61%,"95,884",6,4,4,0
HOOD,USA,0,2025-04-30,,,,,12.871,15.535,"84,518",122.13%,85.97%  (  -3.40%),57.72%,"2,168,342",9,4,4,85
MSFT,USA,0,2025-04-30,,,,,4.911,6.537,"73,938",38.43%,35.20%  (  -0.94%),55.62%,"2,151,511",9,5,5,88
MGM,USA,0,2025-04-30,,,,,6.554,11.310,"1,630",63.93%,58.57%  (  -4.33%),64.29%,"237,477",9,5,5,85
AR,USA,0,2025-04-30,,,,,5.087,9.893,661,69.37%,57.07%  (  +0.03%),53.76%,"209,708",8,4,4,85
NLY,USA,0,2025-04-30,,,,,2.212,4.234,"1,471",38.40%,29.15%  (  -2.79%),39.51%,"152,196",6,5,5,80
META,USA,0,2025-04-30,,,,,8.394,10.347,"161,894",63.87%,54.03%  (  -0.83%),66.86%,"2,208,015",9,5,5,85
QCOM,USA,0,2025-04-30,,,,,7.159,9.325,"4,715",65.61%,49.69%  (  -2.14%),53.00%,"566,174",8,4,4,88
ALKT,USA,0,2025-05-07,,,,,10.996,13.590,507,61.75%,60.55%  (  -14.33%),59.13%,"2,736",7,5,4,85
AUR,USA,0,2025-05-14,,,,,20.103,24.462,931,99.79%,114.71%  (  -6.35%),57.65%,"181,508",7,4,4,70
GEO,USA,0,2025-05-06,,,,,8.404,13.189,877,61.93%,67.71%  (  -3.19%),29.42%,"340,387",9,5,4,80
LLY,USA,0,2025-05-01,,,,,6.043,7.833,"71,968",55.06%,42.09%  (  -12.42%),46.65%,"285,375",9,5,5,80
BLDR,USA,0,2025-05-01,,,,,9.273,12.667,757,54.44%,57.24%  (  -2.78%),57.51%,"34,887",8,5,5,75
OWL,USA,0,2025-05-01,,,,,7.579,12.887,"1,936",82.43%,56.75%  (  -1.54%),56.73%,"144,471",6,4,5,75
MCD,USA,0,2025-05-01,,,,,3.741,4.746,"3,267",28.40%,26.70%  (  -0.37%),52.32%,"231,238",5,4,4,70
SHAK,USA,0,2025-05-01,,,,,10.393,13.866,"2,592",75.95%,73.90%  (  -1.38%),62.05%,"34,922",7,4,4,78
PWR,USA,0,2025-05-01,,,,,7.871,11.287,"1,131",49.76%,50.34%  (  -1.52%),63.45%,"37,529",8,4,5,85
CVS,USA,0,2025-05-01,,,,,7.265,9.106,"33,834",31.51%,45.37%  (  +5.49%),68.33%,"729,065",10,5,5,73
KKR,USA,0,2025-05-01,,,,,4.349,9.193,724,85.78%,53.09%  (  -3.99%),42.43%,"180,690",6,5,5,85
APTV,Jersey,0,2025-05-01,,,,,9.100,12.505,516,60.21%,56.11%  (  +0.04%),67.25%,"58,465",8,4,4,80
MA,USA,0,2025-05-01,,,,,3.350,5.939,"2,377",37.89%,32.42%  (  -1.37%),51.99%,"140,542",9,5,5,80
HWM,USA,0,2025-05-01,,,,,7.669,10.082,"1,323",58.11%,54.23%  (  -0.95%),69.86%,"55,513",7,5,5,85
RBLX,USA,0,2025-05-01,,,,,12.637,15.717,"3,556",59.73%,77.20%  (  -0.06%),68.91%,"437,782",7,4,4,78
MSTR,USA,0,2025-05-01,,,,,7.388,11.862,"246,601",128.43%,76.71%  (  -2.57%),4.79%,"2,330,922",10,5,5,70
RDDT,USA,0,2025-05-01,,,,,15.317,19.514,"5,646",134.87%,104.03%  (  -3.04%),67.91%,"440,378",10,4,4,85
AMGN,USA,0,2025-05-01,,,,,4.789,6.903,"2,538",32.77%,38.54%  (  -1.38%),54.03%,"197,918",4,4,4,85
AAPL,USA,0,2025-05-01,,,,,3.991,7.737,"361,101",65.81%,41.99%  (  -1.65%),52.85%,"5,469,569",7,4,4,85
TEAM,USA,0,2025-05-01,,,,,11.706,14.893,"1,378",76.78%,76.12%  (  +0.52%),67.71%,"76,516",7,5,5,75
DXCM,USA,0,2025-05-01,,,,,10.100,11.917,515,57.81%,61.15%  (  -1.59%),66.41%,"128,361",9,5,5,80
CART,USA,0,2025-05-01,,,,,11.946,11.619,"6,290",47.95%,57.61%  (  -1.34%),50.05%,"78,912",9,4,4,70
DKNG,USA,0,2025-05-01,,,,,10.383,10.199,"7,108",61.09%,67.65%  (  -0.11%),57.39%,"701,164",9,5,5,75
MNST,USA,0,2025-05-01,,,,,6.653,4.526,817,27.45%,34.09%  (  -1.02%),63.61%,"109,244",9,4,4,75
CROX,USA,0,2025-05-06,,,,,10.574,15.086,"1,456",71.82%,71.49%  (  -3.46%),64.53%,"82,507",9,5,5,78
BILL,USA,0,2025-05-01,,,,,13.839,13.245,798,74.40%,91.34%  (  -1.99%),74.46%,"107,209",7,4,4,78
STWD,USA,0,2025-05-14,,,,,4.401,7.022,664,38.17%,32.01%  (  -2.70%),60.71%,"122,595",7,5,5,80
LYV,USA,0,2025-05-01,,,,,7.562,10.723,"1,051",51.05%,46.30%  (  -0.41%),59.51%,"103,903",6,5,5,75
SWTX,USA,0,2025-05-01,,,,,15.403,12.393,"1,959",69.49%,115.94%  (  +0.28%),56.78%,"187,977",9,5,5,0
PTON,USA,0,2025-05-01,,,,,21.409,14.579,"5,126",100.28%,106.84%  (  -6.01%),48.08%,"505,619",4,4,4,60
EOG,USA,0,2025-05-01,,,,,3.211,6.906,543,53.90%,39.04%  (  -2.83%),49.11%,"173,509",9,4,4,86
MT,USA,0,2025-05-02,,,,,4.087,7.873,"1,752",65.43%,49.34%  (  -0.52%),58.89%,"130,135",10,5,4,75
CI,USA,0,2025-05-02,,,,,4.835,6.840,"1,005",25.04%,35.51%  (  +2.11%),64.94%,"79,449",9,5,5,75
APO,USA,0,2025-05-02,,,,,5.452,9.341,"1,157",79.73%,53.66%  (  -2.59%),50.68%,"382,005",7,5,5,88
CVX,USA,0,2025-05-02,,,,,2.334,5.616,"12,262",46.70%,33.69%  (  -0.35%),42.61%,"672,573",8,4,5,85
AES,USA,0,2025-05-01,,,,,10.434,12.758,"2,880",57.22%,54.85%  (  -2.29%),67.55%,"424,548",9,4,4,75
SHEL,USA,0,2025-05-01,,,,,2.353,5.103,644,44.94%,30.52%  (  -2.34%),49.00%,"278,449",8,5,5,
FANG,USA,0,2025-05-05,,,,,4.640,9.996,"1,101",76.79%,49.45%  (  -3.22%),59.41%,"64,106",10,5,5,78
NBIX,USA,0,2025-05-05,,,,,9.456,13.447,"2,128",51.29%,59.09%  (  +3.34%),50.79%,"15,431",10,5,5,78
CRBG,USA,0,2025-05-05,,,,,7.108,12.117,"1,358",68.10%,54.57%  (  +4.77%),63.78%,"34,697",8,5,4,80
GPN,USA,0,2025-05-07,,,,,8.527,12.062,"26,841",78.91%,52.41%  (  -2.50%),68.41%,"110,887",9,4,4,75
CAR,USA,0,2025-05-07,,,,,13.998,18.143,"13,184",109.52%,91.86%  (  +0.02%),72.67%,"136,670",5,4,4,50
CEG,USA,0,2025-05-08,,,,,8.708,13.167,"1,976",77.84%,64.76%  (  -3.12%),50.88%,"208,243",6,4,5,0
DUK,USA,0,2025-05-06,,,,,3.493,5.435,"1,601",22.97%,22.22%  (  -0.95%),46.40%,"148,293",9,4,5,85
AEP,USA,0,2025-05-06,,,,,3.941,5.801,"1,301",25.76%,24.81%  (  -1.14%),46.00%,"81,247",9,4,4,75
MPC,USA,0,2025-05-06,,,,,5.076,8.998,855,62.57%,47.96%  (  -2.13%),53.82%,"75,885",9,4,4,80
MPLX,USA,0,2025-05-06,,,,,3.979,6.140,"1,560",31.55%,26.17%  (  +3.37%),38.85%,"122,231",8,4,4,87
AMD,USA,0,2025-05-06,,,,,8.559,13.705,"145,410",91.15%,65.90%  (  -0.86%),59.57%,"3,983,762",8,4,4,85
MOS,USA,0,2025-05-07,,,,,5.852,8.451,955,49.66%,43.55%  (  -1.23%),47.83%,"182,499",7,4,4,75
ALAB,USA,0,2025-05-06,,,,,19.804,21.002,"2,869",97.86%,100.65%  (  -0.26%),56.41%,"156,370",4,5,5,80
ANET,USA,0,2025-05-06,,,,,9.228,14.338,"9,357",67.71%,67.12%  (  +0.44%),67.08%,"502,953",10,4,4,85
DVN,USA,0,2025-05-06,,,,,5.004,9.866,"5,809",81.13%,51.66%  (  -2.06%),53.19%,"601,461",4,4,4,85
ET,USA,0,2025-05-06,,,,,3.393,7.979,"13,825",47.13%,39.15%  (  -1.46%),53.57%,"1,242,885",9,5,5,88
EA,USA,0,2025-05-06,,,,,5.281,8.231,"1,084",28.98%,36.56%  (  -0.84%),58.09%,"169,493",4,4,4,70
DD,USA,0,2025-05-07,,,,,5.627,9.501,"1,141",67.65%,43.23%  (  -10.20%),50.20%,"120,585",5,4,4,80
DIS,USA,0,2025-05-07,,,,,7.050,9.513,"11,999",54.76%,45.98%  (  -0.77%),71.43%,"881,674",6,5,5,85
TEVA,USA,0,2025-05-07,,,,,8.163,13.076,"4,302",54.31%,61.46%  (  -1.92%),72.69%,"839,772",7,5,4,65
BSY,USA,0,2025-05-07,,,,,8.326,11.163,504,41.08%,47.52%  (  -2.14%),83.10%,"4,785",8,4,4,85
EMR,USA,0,2025-05-07,,,,,5.581,9.115,628,54.39%,41.03%  (  -2.87%),56.41%,"73,353",8,4,4,88
CIVI,USA,0,2025-05-07,,,,,6.953,18.080,895,116.45%,81.40%  (  -7.34%),64.04%,"43,775",6,4,4,65
APP,USA,0,2025-05-07,,,,,14.752,25.495,"24,217",129.67%,120.77%  (  -1.53%),80.30%,"406,754",10,4,5,85
ARM,USA,0,2025-05-07,,,,,11.669,15.553,"14,247",92.35%,74.44%  (  -1.35%),56.51%,"795,560",8,4,5,88
CDE,USA,0,2025-05-07,,,,,15.020,21.573,"6,420",82.72%,69.86%  (  -9.57%),39.45%,"208,037",9,5,5,80
DASH,USA,0,2025-05-07,,,,,9.596,13.055,"2,541",63.31%,61.91%  (  -0.11%),67.81%,"205,482",8,4,4,75
CVNA,USA,0,2025-05-07,,,,,14.587,20.591,"27,745",126.38%,98.11%  (  +0.36%),64.65%,"426,041",10,4,4,85
PR,USA,0,2025-05-07,,,,,7.394,13.070,"2,120",86.94%,60.20%  (  +1.75%),62.82%,"126,472",7,5,5,85
IONQ,USA,0,2025-05-14,,,,,13.907,24.648,"7,557",131.22%,110.38%  (  -0.08%),59.32%,"491,237",9,5,5,55
RIOT,USA,0,2025-05-07,,,,,11.880,17.965,"24,313",89.65%,91.27%  (  -0.84%),31.72%,"1,291,447",7,5,5,80
MARA,USA,0,2025-05-08,,,,,10.597,16.714,"42,070",111.67%,87.89%  (  -4.21%),16.76%,"1,830,232",7,4,4,75
CLSK,USA,0,2025-05-08,,,,,7.603,19.884,"18,670",108.70%,100.80%  (  -5.18%),24.32%,"1,304,700",6,5,5,85
ADMA,USA,0,2025-05-08,,,,,18.268,16.802,644,67.12%,75.39%  (  -0.38%),48.10%,"60,330",10,4,4,85
COMP,USA,0,2025-05-14,,,,,17.691,20.356,"1,187",48.34%,88.21%  (  -7.15%),44.44%,"42,610",6,4,5,75
FIS,USA,0,2025-05-05,,,,,6.237,8.445,"6,304",42.32%,38.33%  (  -7.18%),61.05%,"48,862",4,4,4,65
HL,USA,0,2025-05-14,,,,,6.211,14.089,"4,857",64.09%,59.44%  (  +1.73%),14.65%,"226,581",9,5,5,70
COP,USA,0,2025-05-08,,,,,2.926,8.463,"2,682",63.96%,42.27%  (  -3.11%),45.10%,"392,244",9,5,5,85
PRMB,USA,0,2025-05-08,,,,,4.102,10.277,"1,297",37.23%,44.45%  (  +1.08%),57.14%,"52,103",8,5,5,80
LNG,USA,0,2025-05-08,,,,,3.478,9.378,"5,915",49.60%,41.12%  (  +0.17%),62.14%,"107,602",8,5,5,80
PENN,USA,0,2025-05-08,,,,,10.162,16.022,588,82.94%,73.79%  (  +3.23%),67.49%,"479,882",7,4,4,55
SG,USA,0,2025-05-08,,,,,21.272,23.806,"1,810",76.00%,105.54%  (  +2.82%),79.60%,"89,182",4,4,4,73
MP,USA,0,2025-05-08,,,,,10.093,18.828,"11,554",91.56%,84.47%  (  -2.35%),82.65%,"267,924",10,4,4,78
EXPE,USA,0,2025-05-08,,,,,9.338,13.484,"1,840",72.82%,63.39%  (  -0.74%),67.54%,"84,091",4,4,4,80
NET,USA,0,2025-05-08,,,,,12.765,16.546,"1,967",75.22%,78.19%  (  -0.48%),67.16%,"203,452",9,4,4,70
FROG,Israel,0,2025-05-08,,,,,15.101,15.883,714,53.29%,71.27%  (  -1.04%),75.13%,"20,491",8,5,5,78
COIN,USA,0,2025-05-08,,,,,9.268,14.338,"65,060",95.08%,71.96%  (  -3.32%),31.26%,"1,137,367",8,4,4,80
PINS,USA,0,2025-05-08,,,,,13.897,17.033,"1,769",74.04%,78.10%  (  -0.77%),73.29%,"498,792",9,5,5,88
RKLB,USA,0,2025-05-08,,,,,13.396,21.236,"10,669",94.83%,102.89%  (  -1.57%),57.65%,"736,680",7,4,4,65
AKAM,USA,0,2025-05-08,,,,,10.445,11.666,"13,661",53.02%,55.58%  (  -1.16%),79.23%,"134,005",5,4,4,80
AFRM,USA,0,2025-05-08,,,,,14.975,22.171,"7,539",111.22%,106.13%  (  -2.16%),65.33%,"468,071",10,4,4,58
ILMN,USA,0,2025-05-08,,,,,8.118,13.877,567,50.42%,68.03%  (  +0.60%),68.36%,"42,220",6,4,4,60
SRRK,USA,0,2025-05-06,,,,,15.615,22.740,"7,642",72.37%,103.87%  (  +0.43%),41.87%,"14,324",10,5,4,60
BUD,USA,0,2025-05-08,,,,,4.093,6.507,"1,917",24.90%,30.23%  (  -1.18%),50.59%,"190,658",10,5,4,85
NWSA,USA,0,2025-05-14,,,,,8.694,10.559,657,39.05%,47.24%  (  -0.93%),40.96%,"12,047",8,5,5,85
SMMT,USA,0,2025-05-07,,,,,15.634,21.881,"2,681",96.70%,110.89%  (  -0.26%),24.57%,"135,004",10,5,5,75
ACHR,USA,0,2025-05-08,,,,,9.339,17.709,"31,195",90.77%,86.49%  (  -0.15%),43.10%,"683,069",9,5,4,60
SOUN,USA,0,2025-05-08,,,,,20.103,21.005,"12,500",109.21%,112.50%  (  +0.54%),40.94%,"772,942",5,4,4,70
RGTI,USA,0,2025-05-08,,,,,27.801,21.874,"14,005",136.86%,122.07%  (  +1.01%),8.10%,"706,779",8,5,5,50
CRH,Ireland,0,2025-05-09,,,,,6.680,10.235,"3,693",54.36%,45.27%  (  +1.24%),55.92%,"56,433",,5,5,88
OKLO,USA,0,2025-05-12,,,,,11.977,24.882,"18,913",119.56%,111.21%  (  -2.07%),32.45%,"317,059",6,4,4,65
PBR,USA,0,2025-05-12,,,,,3.458,9.547,"8,383",51.72%,42.54%  (  -0.49%),47.29%,"1,241,923",9,5,4,75
11:17:25 AM,,,,,,,,,,,,,,,,,,
