SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FITB,USA,39.34,2025-07-17,57.21,0.82,-5.52%,1.92,4.432,6.739,"4,926",26.17%,31.47%  (  +3.11%),27.44%,"77,485",9,4,4,87,Banks - Regional,
NFLX,USA,1231.41,2025-07-17,62.18,24.81,32.44%,13.14,8.268,9.612,"156,720",20.05%,43.19%  (  +0.80%),44.11%,"610,206",8,5,5,88,Entertainment,
THC,USA,168.01,2025-07-17,58.94,6.25,16.05%,0.76,10.520,0.000,"1,835",31.76%,36.43%  (  +1.38%),22.77%,"55,251",8,5,5,80,Medical Care Facilities,
FCX,USA,40.22,2025-07-17,51.19,1.19,-0.93%,2.36,3.874,0.000,"41,142",28.08%,40.20%  (  +2.54%),21.67%,"1,150,428",9,5,4,85,Copper,
WAL,USA,73.42,2025-07-17,51.03,2.22,-10.05%,1.60,8.513,9.330,612,37.46%,43.65%  (  +0.34%),24.18%,"34,884",5,5,5,80,Banks - Regional,
TSM,USA,209.51,2025-07-17,61.61,4.97,11.40%,11.24,3.882,8.288,"145,668",27.61%,37.91%  (  +1.40%),15.79%,"1,914,383",7,5,5,79,Semiconductors,
ALK,USA,46.98,2025-07-17,39.87,1.85,-13.26%,0.45,8.682,10.531,"1,362",39.79%,49.04%  (  -1.70%),31.35%,"100,678",7,5,4,78,Airlines,
STX,Ireland,130.96,2025-07-17,76.48,3.51,32.51%,3.25,6.988,0.000,"6,344",31.97%,36.02%  (  +3.50%),17.41%,"186,363",6,4,4,80,Computer Hardware,
UNP,USA,222.51,2025-07-17,48.79,3.53,-5.26%,5.48,3.215,0.000,"2,220",23.46%,22.55%  (  -0.16%),21.69%,"124,937",7,4,4,70,Railroads,"NSC, 0.89(6M)"
ABT,USA,132.99,2025-07-17,49.19,2.26,7.72%,5.46,3.858,5.535,"14,272",17.01%,25.94%  (  +0.59%),41.98%,"210,604",10,5,5,88,Medical Devices,
KVUE,USA,21.39,2025-07-17,37.16,0.54,-5.43%,2.68,5.431,0.000,"49,942",30.62%,30.03%  (  -0.19%),34.24%,"637,077",9,4,4,66,Household & Personal Products,
BX,USA,137.69,2025-07-17,47.38,3.64,-12.42%,13.23,3.978,7.995,"19,539",30.52%,36.08%  (  +1.18%),24.39%,"366,684",5,4,4,85,Asset Management,
GPC,USA,119.77,2025-07-17,41.00,2.27,-3.04%,0.71,7.412,0.000,"1,463",22.35%,28.81%  (  +4.92%),32.68%,"16,433",6,4,4,72,Auto Parts,
NEM,USA,58.23,2025-07-17,65.66,1.54,21.67%,3.32,5.503,0.000,"36,338",37.47%,34.78%  (  +0.69%),22.69%,"1,072,481",10,4,4,85,Gold,
ISRG,USA,509.36,2025-07-17,35.56,12.84,-3.40%,20.95,6.379,6.853,"2,964",25.07%,35.32%  (  +3.25%),36.85%,"102,857",6,5,5,78,Medical Instruments & Supplies,
HBAN,USA,15.84,2025-07-18,53.51,0.35,0.67%,1.93,4.013,8.350,"5,710",26.75%,30.88%  (  +1.16%),26.66%,"73,892",4,4,4,85,Banks - Regional,
RF,USA,22.20,2025-07-18,57.24,0.49,-3.60%,2.14,4.289,6.069,"4,303",28.08%,28.77%  (  -2.29%),18.25%,"113,354",7,4,4,77,Banks - Regional,
SLB,,35.84,2025-07-18,57.61,0.91,-9.50%,1.35,3.439,8.717,"14,152",25.25%,35.34%  (  -0.94%),31.03%,"789,593",9,5,5,70,Oil & Gas Equipment & Services,
ALLY,USA,36.94,2025-07-18,59.17,0.92,3.09%,0.72,6.819,8.712,"1,502",31.65%,41.11%  (  +2.95%),29.63%,"112,967",8,4,4,70,Credit Services,
AXP,USA,298.59,2025-07-18,57.14,6.10,4.93%,2.78,4.528,6.807,"10,504",25.96%,31.23%  (  -0.18%),24.37%,"219,248",6,4,4,78,Credit Services,"COF, 0.82(6M)"
TFC,USA,40.28,2025-07-18,54.24,0.83,-5.78%,2.19,3.580,6.087,"8,367",26.79%,27.58%  (  -0.94%),19.12%,"243,301",7,4,4,60,Banks - Regional,
VZ,USA,41.70,2025-07-21,35.40,0.67,-1.91%,1.30,4.111,0.000,"108,021",15.80%,24.06%  (  +2.15%),42.31%,"1,242,496",6,4,4,77,Telecom Services,"T, 0.88(6M)"
STLD,USA,125.90,2025-07-21,41.98,4.40,-1.56%,1.09,6.518,7.347,"1,779",40.38%,34.30%  (  +2.38%),14.73%,"34,532",9,5,5,85,Steel,
NXPI,Netherlands,209.00,2025-07-21,52.91,6.95,-2.43%,4.28,6.662,0.000,"4,688",40.65%,39.07%  (  +1.40%),17.96%,"52,781",8,5,5,70,Semiconductors,
HDB,USA,74.62,2025-07-21,52.08,1.33,14.32%,3.42,5.508,7.383,"2,034",23.50%,22.06%  (  +1.89%),17.25%,"39,466",8,4,4,70,Banks - Regional,
IBN,USA,32.62,2025-07-21,38.73,0.45,6.48%,3.34,4.065,0.000,"3,241",21.73%,20.21%  (  +4.96%),35.90%,"106,472",4,4,4,0,Banks - Regional,
KO,USA,68.84,2025-07-22,34.49,1.01,1.13%,6.35,2.759,0.000,"46,943",16.10%,20.45%  (  +1.57%),45.62%,"711,662",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,101.47,2025-07-22,50.84,2.98,-12.36%,1.14,5.330,0.000,927,31.93%,36.71%  (  +2.75%),24.84%,"44,410",7,4,4,79,Residential Construction,
NOC,USA,497.70,2025-07-22,54.48,11.21,0.73%,1.77,4.796,0.000,"1,737",23.67%,24.90%  (  -0.07%),35.29%,"33,581",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
KEY,USA,16.16,2025-07-22,54.84,0.38,-3.65%,1.91,4.358,0.000,"5,270",28.17%,30.58%  (  +2.68%),16.89%,"188,964",5,4,5,78,Banks - Regional,
HAL,USA,22.28,2025-07-22,58.43,0.75,-14.37%,0.85,4.452,9.873,"19,159",34.39%,39.49%  (  -0.41%),33.93%,"611,077",7,4,4,70,Oil & Gas Equipment & Services,
GM,USA,48.20,2025-07-22,48.93,1.18,-2.57%,0.25,6.006,0.000,"23,202",29.41%,34.40%  (  +3.93%),27.27%,"706,333",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,196.39,2025-07-22,50.60,4.92,-12.91%,5.90,5.419,0.000,"4,216",34.87%,31.40%  (  +2.17%),31.62%,"105,691",6,5,5,70,Diagnostics & Research,
PM,USA,183.29,2025-07-22,63.44,3.08,28.19%,7.47,4.186,0.000,"9,290",19.04%,26.70%  (  +3.32%),42.02%,"282,731",8,5,5,90,Tobacco,
GE,USA,239.37,2025-07-22,55.15,5.67,23.17%,6.43,5.941,0.000,"25,411",23.62%,37.08%  (  +3.50%),33.59%,"484,640",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
BKR,USA,39.00,2025-07-22,57.55,0.92,-3.28%,1.39,7.460,0.000,"2,612",18.95%,31.66%  (  -0.62%),22.37%,"147,891",6,5,5,77,Oil & Gas Equipment & Services,
SAP,USA,287.59,2025-07-22,39.82,5.25,10.62%,8.90,12.280,0.000,"4,853",18.51%,26.95%  (  +2.74%),21.95%,"39,994",10,5,5,88,Software - Application,
MTDR,USA,51.37,2025-07-22,70.13,1.68,-0.28%,1.74,8.565,0.000,724,35.62%,44.64%  (  +2.92%),27.72%,"72,722",10,5,5,86,Oil & Gas E&P,
COF,USA,198.37,2025-07-22,56.41,5.12,11.37%,2.36,5.428,0.000,"12,224",32.74%,32.94%  (  +2.42%),17.48%,"207,444",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
WFRD,Ireland,51.04,2025-07-22,59.41,2.04,-24.19%,0.69,11.383,0.000,633,41.08%,52.36%  (  -2.95%),26.12%,"7,249",7,5,4,65,Oil & Gas Equipment & Services,
SCHW,USA,89.21,2025-07-22,61.89,1.49,15.65%,6.19,4.887,6.884,"19,910",12.67%,31.10%  (  +0.42%),25.39%,"546,973",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,51.34,2025-07-22,53.22,1.56,14.84%,2.35,1.557,7.961,"12,820",30.20%,36.60%  (  -7.07%),25.62%,"312,571",9,5,5,92,Capital Markets,
SYF,USA,62.34,2025-07-22,62.47,1.67,6.81%,1.21,7.935,8.182,"3,275",36.86%,38.23%  (  +3.15%),21.98%,"66,376",8,4,5,73,Credit Services,
APH,USA,93.82,2025-07-23,70.36,1.84,30.92%,6.76,8.692,0.000,"10,354",18.89%,29.25%  (  +1.86%),22.57%,"94,356",9,5,4,87,Electronic Components,
T,USA,27.77,2025-07-23,50.37,0.47,12.94%,1.63,4.607,0.000,"65,305",21.64%,26.92%  (  +3.36%),39.30%,"1,408,383",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,273.99,2025-07-23,49.83,5.56,12.66%,15.71,4.236,0.000,"5,719",23.09%,20.43%  (  -0.39%),28.40%,"59,950",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,486.96,2025-07-23,63.21,15.08,42.74%,3.72,8.485,0.000,"12,139",31.97%,47.36%  (  +4.97%),15.84%,"191,699",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,280.97,2025-07-23,67.15,5.20,18.52%,4.16,6.411,0.000,"33,746",19.96%,29.89%  (  +4.42%),31.59%,"351,717",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,221.52,2025-07-23,30.19,4.98,-5.94%,3.04,4.375,0.000,"9,784",21.48%,27.91%  (  +3.43%),37.31%,"198,939",6,4,4,85,Telecom Services,
CMG,USA,52.78,2025-07-23,57.15,1.39,-4.66%,6.19,8.761,0.000,"60,038",28.97%,36.56%  (  +6.82%),32.11%,"1,209,562",6,4,4,80,Restaurants,
NLY,USA,19.13,2025-07-23,49.01,0.32,-3.30%,1.83,2.354,0.000,"5,356",18.63%,31.02%  (  +6.67%),40.67%,"171,560",10,4,4,75,REIT - Mortgage,
VRT,USA,118.54,2025-07-23,65.85,4.72,12.80%,5.37,10.693,0.000,"39,423",42.16%,53.40%  (  +5.29%),10.61%,"784,716",6,5,5,90,Electrical Equipment & Parts,
VICI,USA,32.27,2025-07-23,55.84,0.51,2.16%,8.78,4.129,0.000,"3,619",13.83%,17.64%  (  +1.98%),11.71%,"64,916",7,5,5,80,REIT - Diversified,
AAPL,USA,201.00,2025-07-23,49.62,4.60,-10.21%,7.50,4.108,0.000,"1,280,816",26.22%,26.25%  (  -0.07%),20.89%,"5,791,848",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
META,USA,682.35,2025-07-23,57.69,16.39,12.77%,10.07,7.974,0.000,"533,590",31.49%,29.50%  (  +1.52%),9.91%,"2,155,475",10,5,5,85,Internet Content & Information,
MCD,USA,287.46,2025-07-23,22.79,5.00,-4.67%,8.00,3.764,0.000,"41,333",13.45%,18.44%  (  +0.16%),14.91%,"258,733",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DOV,USA,174.88,2025-07-23,43.90,3.46,-6.65%,3.01,6.240,0.000,"1,693",21.94%,27.05%  (  +2.86%),22.97%,"16,253",6,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
ORLY,USA,89.69,2025-07-23,46.97,1.88,5.49%,4.55,6.793,0.000,"3,045",19.64%,24.92%  (  +0.47%),24.85%,"98,121",7,5,5,80,Auto Parts,
SPOT,Luxembourg,707.42,2025-07-23,60.10,21.80,37.13%,8.16,10.342,0.000,"9,002",32.17%,40.71%  (  +1.64%),24.28%,"140,319",7,4,4,85,Internet Content & Information,
NSC,USA,253.18,2025-07-23,63.89,4.50,3.38%,4.71,4.357,0.000,"1,201",23.66%,23.91%  (  +1.66%),19.82%,"29,823",10,4,4,85,Railroads,"UNP, 0.89(6M)"
GD,USA,278.78,2025-07-23,53.09,5.03,0.65%,1.52,3.699,0.000,"1,810",16.94%,22.20%  (  +0.31%),24.18%,"51,478",7,4,4,88,Aerospace & Defense,
HLT,USA,248.86,2025-07-23,52.88,4.93,3.18%,5.24,5.769,0.000,"1,335",21.98%,26.50%  (  +0.91%),18.40%,"98,829",6,4,4,75,Lodging,"MAR, 0.9(6M)"
FLEX,Singapore,46.03,2025-07-23,75.01,1.23,23.34%,0.67,9.508,0.000,"1,332",25.08%,35.85%  (  +2.16%),14.01%,"33,203",6,5,5,85,Electronic Components,
OMF,USA,54.10,2025-07-23,60.94,1.37,6.19%,1.10,8.576,0.000,912,30.80%,33.48%  (  +4.95%),21.21%,"44,102",8,4,5,70,Credit Services,
CTSH,USA,75.47,2025-07-23,33.98,1.50,-3.91%,1.85,6.911,0.000,"11,348",21.77%,24.81%  (  +0.98%),19.77%,"92,978",7,4,4,82,Information Technology Services,
NBIS,Netherlands,47.97,2025-07-23,62.82,3.35,45.48%,70.77,8.357,15.058,"54,478",82.64%,87.60%  (  +2.11%),21.74%,"481,078",10,5,5,85,Software - Infrastructure,
VKTX,USA,26.01,2025-07-23,44.01,1.51,-36.98%,-,12.052,0.000,"16,149",51.18%,102.46%  (  +18.40%),56.90%,"225,583",6,5,5,72,Biotechnology,
FTAI,Cayman Islands,129.09,2025-07-23,62.57,5.40,2.49%,6.88,10.434,0.000,"3,268",41.11%,55.57%  (  +1.83%),20.19%,"84,907",10,5,5,83,Rental & Leasing Services,
TEL,Ireland,163.20,2025-07-23,56.55,2.92,9.66%,3.02,6.038,0.000,"2,647",22.02%,25.70%  (  +2.41%),24.64%,"12,768",7,4,4,88,Electronic Components,
NOW,USA,971.41,2025-07-23,42.11,21.94,0.82%,17.55,7.196,0.000,"14,868",19.98%,35.29%  (  +6.11%),25.01%,"105,885",7,5,5,88,Software - Application,
AR,USA,43.78,2025-07-23,71.40,1.39,27.37%,2.93,5.627,0.000,"5,726",32.47%,41.11%  (  +1.36%),19.34%,"273,180",4,4,5,80,Oil & Gas E&P,
NXT,USA,57.62,2025-07-23,54.75,2.69,35.43%,2.85,15.241,0.000,"2,148",53.01%,52.66%  (  +4.07%),18.21%,"122,397",10,5,5,85,Solar,
BA,USA,198.75,2025-07-23,45.74,5.51,16.70%,2.16,5.308,0.000,"90,979",27.30%,32.75%  (  +0.99%),11.74%,"1,329,119",4,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BSX,USA,101.30,2025-07-23,47.17,1.92,6.75%,8.54,5.989,0.000,"16,869",15.57%,28.90%  (  +3.35%),37.41%,"298,231",9,5,5,88,Medical Devices,
DGX,USA,179.43,2025-07-23,58.65,3.13,10.09%,1.97,6.394,0.000,994,18.91%,21.31%  (  +1.97%),22.43%,"15,901",7,4,4,85,Diagnostics & Research,
ACGL,Bermuda,90.17,2025-07-23,42.42,2.09,-5.76%,1.92,5.493,0.000,541,24.96%,24.11%  (  -1.32%),21.03%,"5,880",7,4,4,77,Insurance - Diversified,
BIIB,USA,127.04,2025-07-23,46.07,3.31,-16.15%,1.98,5.477,0.000,"1,391",30.62%,34.95%  (  +2.88%),31.24%,"100,301",7,4,4,72,Drug Manufacturers - General,
HCA,USA,377.50,2025-07-23,56.71,9.73,8.34%,1.27,8.597,0.000,996,22.18%,29.85%  (  +0.83%),33.40%,"56,568",7,4,4,85,Medical Care Facilities,
FIVN,USA,26.85,2025-07-23,46.55,1.12,-17.77%,1.91,16.497,0.000,"3,718",46.36%,57.80%  (  +1.30%),27.60%,"81,868",7,5,4,85,Software - Infrastructure,
EQT,USA,60.44,2025-07-23,69.79,1.66,28.93%,5.71,4.799,0.000,"47,456",27.15%,37.16%  (  -0.04%),22.36%,"380,025",4,5,4,85,Oil & Gas E&P,
CAKE,USA,59.99,2025-07-23,65.83,1.75,23.46%,0.82,8.533,0.000,"1,361",31.09%,35.59%  (  +1.31%),20.40%,"17,460",8,4,4,80,Restaurants,
TMO,USA,397.88,2025-07-23,43.55,11.09,-23.06%,3.50,4.244,0.000,"7,511",35.42%,33.79%  (  +1.95%),37.66%,"74,049",6,5,5,75,Diagnostics & Research,
ROK,USA,321.39,2025-07-23,64.36,6.29,15.52%,4.55,8.062,0.000,"1,174",18.73%,26.61%  (  +3.17%),10.74%,"14,131",9,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
ROL,USA,56.48,2025-07-23,47.17,0.88,9.73%,7.90,6.508,0.000,521,14.89%,23.08%  (  +1.77%),26.20%,"7,358",10,4,5,88,Personal Services,
VLO,USA,141.10,2025-07-24,67.56,3.88,7.94%,0.34,3.389,0.000,"7,232",33.23%,34.42%  (  +0.26%),18.15%,"160,163",9,5,5,60,Oil & Gas Refining & Marketing,
LKQ,USA,37.13,2025-07-24,32.03,0.83,-5.76%,0.68,7.448,0.000,508,23.55%,26.96%  (  +2.07%),28.80%,"24,468",4,4,4,65,Auto Parts,
NOK,USA,5.13,2025-07-24,42.98,0.11,7.66%,1.31,7.690,0.000,"3,124",21.37%,44.22%  (  +14.86%),17.77%,"191,244",5,4,4,65,Communication Equipment,
DECK,USA,101.69,2025-07-24,38.91,4.11,-33.47%,3.05,11.019,0.000,"6,742",76.84%,42.66%  (  +1.80%),26.44%,"159,410",10,4,4,85,Footwear & Accessories,
ARES,USA,165.76,2025-07-24,50.16,4.45,0.30%,11.67,6.474,0.000,"1,000",29.26%,31.62%  (  -4.28%),16.33%,"37,730",5,5,5,85,Asset Management,
TTE,USA,62.59,2025-07-24,59.53,1.20,2.87%,0.73,4.477,0.000,"2,827",21.32%,24.01%  (  -0.17%),25.53%,"70,195",7,4,4,88,Oil & Gas Integrated,
CARR,USA,70.47,2025-07-24,48.99,1.40,-0.08%,2.62,7.425,0.000,"1,834",22.57%,26.59%  (  -1.07%),11.19%,"156,427",8,4,4,88,Building Products & Equipment,
XEL,USA,66.64,2025-07-24,39.58,1.26,-1.63%,2.80,4.728,0.000,738,23.50%,21.86%  (  -0.07%),33.59%,"41,552",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
SSNC,USA,79.43,2025-07-24,47.89,1.49,1.67%,3.29,6.187,0.000,"5,452",17.98%,22.67%  (  +5.93%),32.07%,"10,801",6,5,4,88,Software - Application,
FSLR,USA,145.00,2025-07-24,41.76,10.61,-17.15%,3.65,8.360,0.000,"48,624",100.21%,68.01%  (  +3.20%),57.31%,"820,774",10,5,5,55,Solar,
KDP,USA,33.58,2025-07-24,54.93,0.54,-0.65%,2.94,5.362,0.000,"2,130",15.98%,20.18%  (  +1.56%),27.95%,"83,854",10,5,5,88,Beverages - Non-Alcoholic,
AEP,USA,101.75,2025-07-24,44.93,1.53,0.95%,2.66,3.908,0.000,"1,285",18.62%,20.36%  (  +0.98%),25.08%,"92,778",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
CMS,USA,69.05,2025-07-24,42.33,1.14,-1.27%,2.65,5.338,0.000,"1,011",19.52%,20.97%  (  -0.19%),45.59%,"4,177",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
RCL,Liberia,272.39,2025-07-24,63.43,7.35,21.84%,4.41,6.458,0.000,"6,812",33.47%,36.55%  (  +1.91%),18.95%,"163,922",9,5,5,88,Travel Services,
AMT,USA,217.48,2025-07-24,56.00,3.95,4.03%,9.67,5.927,0.000,"1,803",23.46%,24.35%  (  +0.18%),21.31%,"71,472",7,5,5,86,REIT - Specialty,
EIX,USA,49.65,2025-07-24,37.59,1.67,-27.04%,1.10,6.377,0.000,"2,703",35.53%,38.35%  (  -0.07%),35.84%,"96,737",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
HON,USA,221.80,2025-07-24,48.85,3.33,2.97%,3.64,3.953,0.000,"4,429",15.26%,20.11%  (  +1.42%),12.48%,"203,334",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
RSG,USA,248.19,2025-07-24,45.92,3.89,11.26%,4.79,4.541,0.000,683,16.57%,21.04%  (  +1.39%),42.22%,"10,925",7,4,4,80,Waste Management,
DXCM,USA,80.00,2025-07-24,40.26,2.18,4.12%,7.56,11.092,0.000,"6,398",22.26%,39.46%  (  +5.07%),17.53%,"150,360",8,5,5,75,Medical Devices,
PCG,USA,13.87,2025-07-24,27.33,0.48,-23.36%,1.24,3.211,0.000,"20,102",32.26%,41.56%  (  -0.93%),59.34%,"992,514",8,4,4,80,Utilities - Regulated Electric,
TSCO,USA,52.52,2025-07-24,58.85,1.23,-3.31%,1.86,4.649,0.000,"1,921",26.19%,29.35%  (  +1.22%),25.27%,"111,413",9,4,4,68,Specialty Retail,
EW,USA,73.83,2025-07-24,39.86,1.52,3.40%,7.82,8.747,0.000,902,16.79%,26.05%  (  +0.42%),12.50%,"86,966",7,4,4,80,Medical Devices,
MA,USA,532.97,2025-07-24,31.26,12.32,0.02%,16.66,3.229,0.000,"37,586",25.20%,25.89%  (  -1.58%),33.50%,"172,345",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,71.53,2025-07-24,50.98,1.84,-3.02%,5.96,4.184,0.000,"25,039",33.55%,31.06%  (  +1.29%),31.25%,"736,729",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DOC,USA,17.10,2025-07-24,42.40,0.34,-15.30%,4.35,5.974,0.000,706,21.13%,23.63%  (  -2.78%),32.59%,"25,171",9,5,5,75,REIT - Healthcare Facilities,
STM,USA,28.67,2025-07-24,59.78,0.86,12.30%,2.06,10.004,0.000,"1,718",44.13%,40.01%  (  +1.62%),12.41%,"176,595",7,4,4,55,Semiconductors,
LHX,USA,249.67,2025-07-24,62.43,5.45,10.21%,2.20,5.904,0.000,"1,232",23.05%,25.41%  (  +1.63%),33.71%,"22,788",9,5,5,79,Aerospace & Defense,
DLR,USA,175.42,2025-07-24,60.87,3.14,5.18%,10.49,4.575,0.000,"1,771",12.50%,28.04%  (  +3.24%),24.48%,"63,955",6,5,5,85,REIT - Specialty,
