SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STT,USA,100.60,2025-07-15,64.78,1.92,7.94%,1.35,5.123,6.438,"1,450",18.71%,28.98%  (  -1.44%),20.78%,"25,814",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BAC,USA,45.83,2025-07-16,67.09,0.82,6.42%,1.74,3.880,5.896,"77,931",19.55%,27.45%  (  -1.32%),20.27%,"2,467,198",8,5,5,88,Banks - Diversified,
PLD,USA,106.32,2025-07-16,47.05,2.19,-6.33%,12.05,4.653,6.032,"1,775",21.41%,27.56%  (  -1.69%),15.50%,"62,089",5,4,4,70,REIT - Industrial,
PNC,USA,179.08,2025-07-16,59.18,3.37,-3.02%,2.12,3.948,5.762,"1,720",23.52%,26.79%  (  -1.43%),22.06%,"37,924",9,4,4,86,Banks - Regional,
MS,USA,133.21,2025-07-16,64.05,2.60,9.02%,2.01,3.772,6.369,"13,709",21.67%,30.05%  (  -0.58%),21.65%,"504,153",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,150.79,2025-07-16,41.24,2.26,-3.34%,4.06,2.634,4.186,"23,167",17.67%,19.72%  (  -0.39%),31.38%,"358,647",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,642.63,2025-07-16,68.76,13.57,13.16%,1.57,4.520,6.425,"16,419",21.67%,30.39%  (  -0.51%),23.11%,"230,325",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
KMI,USA,28.05,2025-07-16,55.52,0.56,5.90%,4.02,3.613,5.833,"11,114",16.44%,27.84%  (  -0.84%),36.12%,"302,646",9,4,4,80,Oil & Gas Midstream,
LVS,USA,41.79,2025-07-16,54.07,1.28,-6.81%,2.64,6.058,9.747,"7,407",38.65%,38.65%  (  -1.36%),22.01%,"233,797",7,5,5,0,Resorts & Casinos,
NDAQ,USA,86.69,2025-07-16,67.32,1.35,11.41%,6.37,5.897,0.000,"1,846",12.98%,19.66%  (  -0.08%),9.86%,"21,050",6,4,4,92,Financial Data & Stock Exchanges,
ASML,USA,775.64,2025-07-16,58.99,18.95,6.74%,9.26,6.120,8.694,"10,641",28.38%,40.73%  (  -1.10%),25.98%,"121,901",7,4,4,85,Semiconductor Equipment & Materials,
CSX,USA,32.26,2025-07-16,59.63,0.57,0.04%,4.24,4.578,0.000,"3,079",22.00%,26.25%  (  +0.76%),25.00%,"276,630",5,4,5,60,Railroads,
ELV,USA,372.17,2025-07-16,39.10,9.79,-11.53%,0.46,7.043,7.771,"2,260",41.92%,37.45%  (  +0.83%),68.67%,"31,716",5,5,5,77,Healthcare Plans,
UAL,USA,75.72,2025-07-16,47.36,3.63,-6.67%,0.43,8.707,12.927,"51,237",49.87%,64.50%  (  +2.54%),43.15%,"512,231",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
USB,USA,43.71,2025-07-17,52.50,0.83,-4.54%,1.62,3.900,5.539,"5,553",24.28%,26.02%  (  -1.54%),15.83%,"204,090",9,4,5,80,Banks - Regional,
FITB,USA,39.97,2025-07-17,61.10,0.83,-3.98%,1.95,4.432,6.013,"2,250",26.11%,28.16%  (  -3.31%),18.76%,"55,787",9,4,4,87,Banks - Regional,
NFLX,USA,1248.01,2025-07-17,65.96,25.56,33.81%,13.32,8.268,9.308,"61,924",19.95%,43.11%  (  -0.08%),43.95%,"449,903",8,5,5,88,Entertainment,
STX,Ireland,133.75,2025-07-17,79.10,3.47,35.09%,3.32,6.988,9.249,"4,531",31.99%,38.93%  (  +2.91%),22.44%,"113,480",6,4,4,80,Computer Hardware,
KVUE,USA,21.18,2025-07-17,35.22,0.53,-6.34%,2.66,5.431,0.000,"14,245",27.94%,29.55%  (  -0.48%),33.08%,"584,367",9,4,4,66,Household & Personal Products,
BX,USA,137.07,2025-07-17,46.17,3.71,-12.81%,13.17,3.978,7.383,"10,054",29.61%,35.23%  (  -0.84%),22.71%,"281,135",5,4,4,85,Asset Management,
FCX,USA,40.65,2025-07-17,53.64,1.17,0.15%,2.38,3.874,9.444,"19,956",27.98%,39.57%  (  -0.63%),20.39%,"836,650",9,5,4,85,Copper,
THC,USA,166.89,2025-07-17,57.00,6.11,15.25%,0.76,10.520,12.662,747,30.98%,36.55%  (  +0.12%),23.07%,"28,130",8,5,5,80,Medical Care Facilities,
GPC,USA,120.39,2025-07-17,43.13,2.21,-2.45%,0.71,7.412,8.801,"2,906",22.05%,26.56%  (  -2.25%),24.76%,"10,991",6,4,4,72,Auto Parts,
ISRG,USA,510.81,2025-07-17,36.81,12.58,-3.15%,21.01,6.379,5.883,"2,274",25.05%,37.62%  (  +2.30%),41.68%,"69,867",6,5,5,78,Medical Instruments & Supplies,
ALK,USA,47.74,2025-07-17,43.09,1.88,-11.96%,0.46,8.682,10.147,"5,578",36.72%,48.29%  (  -0.75%),29.98%,"79,434",7,5,4,78,Airlines,
TSM,USA,210.04,2025-07-17,62.15,4.91,11.54%,11.26,3.882,7.692,"140,846",27.64%,36.69%  (  -1.22%),12.89%,"1,584,065",7,5,5,79,Semiconductors,
ABT,USA,132.87,2025-07-17,48.71,2.20,7.54%,5.46,3.858,5.411,"4,392",17.01%,26.21%  (  +0.27%),42.91%,"158,872",10,5,5,88,Medical Devices,
NEM,USA,59.79,2025-07-17,69.77,1.58,24.82%,3.41,5.503,8.801,"30,764",37.28%,36.67%  (  +1.89%),28.16%,"870,906",10,4,4,85,Gold,
UNP,USA,223.79,2025-07-17,51.36,3.43,-4.65%,5.51,3.215,0.000,"2,753",23.18%,23.64%  (  +1.10%),25.53%,"101,935",7,4,4,70,Railroads,"NSC, 0.89(6M)"
TFC,USA,40.67,2025-07-18,56.88,0.83,-4.82%,2.21,3.580,5.921,"7,697",26.19%,24.93%  (  -2.64%),13.11%,"173,710",7,4,4,60,Banks - Regional,
AXP,USA,297.33,2025-07-18,55.51,6.21,4.41%,2.77,4.528,6.350,"5,448",25.14%,30.12%  (  -1.12%),22.03%,"167,069",6,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,34.26,2025-07-18,44.84,0.98,-13.41%,1.29,3.439,8.553,"21,443",27.06%,36.48%  (  +1.15%),33.87%,"620,795",9,5,5,70,Oil & Gas Equipment & Services,
HBAN,USA,15.98,2025-07-18,55.86,0.35,1.52%,1.95,4.013,8.776,"1,542",26.40%,27.35%  (  -3.54%),16.53%,"59,773",4,4,4,85,Banks - Regional,
RF,USA,22.47,2025-07-18,60.19,0.49,-2.42%,2.16,4.289,6.237,"1,035",27.35%,27.61%  (  -1.16%),15.35%,"75,137",7,4,4,77,Banks - Regional,
ALLY,USA,36.71,2025-07-18,57.19,0.92,2.52%,0.72,6.819,8.567,"2,263",31.05%,37.83%  (  -3.29%),22.88%,"91,653",8,4,4,70,Credit Services,
VZ,USA,41.98,2025-07-21,38.90,0.66,-1.25%,1.31,4.111,5.627,"33,421",15.88%,23.39%  (  -0.66%),39.45%,"993,699",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,209.49,2025-07-21,53.34,6.86,-2.15%,4.29,6.662,12.871,"1,320",40.62%,38.99%  (  -0.08%),17.81%,"37,337",8,5,5,70,Semiconductors,
STLD,USA,126.75,2025-07-21,43.53,4.25,-0.94%,1.09,6.518,7.030,589,40.36%,33.23%  (  -1.07%),11.71%,"19,661",9,5,5,85,Steel,
NOC,USA,497.57,2025-07-22,54.39,11.22,0.73%,1.77,4.796,8.499,"1,383",23.76%,25.97%  (  +1.07%),38.75%,"22,215",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
HAL,USA,21.08,2025-07-22,47.53,0.80,-18.84%,0.80,4.452,10.153,"31,918",35.94%,41.12%  (  +1.63%),37.75%,"498,274",7,4,4,70,Oil & Gas Equipment & Services,
PM,USA,184.63,2025-07-22,66.06,3.01,28.86%,7.53,4.186,7.136,"5,351",18.11%,28.95%  (  +2.25%),49.75%,"198,853",8,5,5,90,Tobacco,
KO,USA,69.43,2025-07-22,39.56,1.01,2.02%,6.40,2.759,5.010,"39,977",15.70%,20.58%  (  +0.13%),46.30%,"545,086",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,195.13,2025-07-22,48.86,4.86,-13.34%,5.86,5.419,8.166,"4,019",34.86%,34.30%  (  +2.91%),38.39%,"71,483",6,5,5,70,Diagnostics & Research,
KEY,USA,16.36,2025-07-22,58.05,0.38,-2.45%,1.94,4.358,7.567,"2,554",27.62%,30.08%  (  -0.49%),15.79%,"166,669",5,4,5,78,Banks - Regional,
GE,USA,245.65,2025-07-22,61.67,5.81,26.14%,6.60,5.941,9.186,"29,814",23.89%,37.69%  (  +0.61%),35.05%,"306,997",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,48.40,2025-07-22,50.06,1.16,-2.17%,0.25,6.006,8.758,"19,095",27.13%,35.40%  (  +1.00%),29.65%,"474,371",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
SAP,USA,289.48,2025-07-22,42.43,5.19,11.19%,8.95,12.280,0.000,"1,522",18.41%,26.89%  (  -0.06%),21.76%,"22,390",10,5,5,88,Software - Application,
BKR,USA,37.67,2025-07-22,46.08,1.01,-6.60%,1.34,7.460,10.732,"2,671",21.66%,31.92%  (  +0.26%),22.96%,"99,946",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,200.22,2025-07-22,58.40,5.07,12.23%,2.38,5.428,7.966,"4,049",32.51%,32.73%  (  -0.21%),17.07%,"137,192",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,49.73,2025-07-22,60.98,1.74,-3.43%,1.68,8.565,13.191,"4,007",33.28%,43.51%  (  -1.13%),25.72%,"56,672",10,5,5,86,Oil & Gas E&P,
SYF,USA,62.79,2025-07-22,63.70,1.65,7.46%,1.22,7.935,7.164,548,36.07%,34.70%  (  -3.52%),15.34%,"45,586",8,4,5,73,Credit Services,
IBKR,USA,50.18,2025-07-22,47.46,1.62,12.01%,2.30,1.557,8.497,"10,928",30.72%,39.60%  (  +3.01%),30.74%,"211,707",9,5,5,92,Capital Markets,
SCHW,USA,88.30,2025-07-22,55.60,1.56,14.30%,6.12,4.887,6.650,"7,021",13.34%,30.59%  (  -0.51%),24.03%,"409,526",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,28.14,2025-07-23,55.49,0.47,14.24%,1.65,4.607,6.489,"30,274",20.89%,26.78%  (  -0.14%),38.79%,"1,068,690",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,94.82,2025-07-23,72.75,1.85,32.01%,6.84,8.692,9.803,"3,463",18.74%,28.46%  (  -0.79%),20.25%,"86,554",9,5,4,87,Electronic Components,
CME,USA,272.61,2025-07-23,47.88,5.50,11.94%,15.63,4.236,6.949,"2,160",22.97%,20.99%  (  +0.56%),31.41%,"46,320",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,492.90,2025-07-23,65.44,15.03,43.85%,3.77,8.485,11.694,"6,544",29.89%,47.92%  (  +0.56%),16.74%,"144,237",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,287.26,2025-07-23,72.17,5.34,20.96%,4.25,6.411,8.456,"13,168",20.44%,33.45%  (  +3.57%),39.67%,"257,789",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,53.33,2025-07-23,59.24,1.40,-3.65%,6.26,8.761,9.675,"34,970",29.05%,37.95%  (  +1.39%),35.40%,"780,394",6,4,4,80,Restaurants,
TMUS,USA,224.61,2025-07-23,35.52,4.87,-4.67%,3.08,4.375,0.000,"4,490",21.75%,28.70%  (  +0.79%),40.03%,"136,620",6,4,4,85,Telecom Services,
MCD,USA,287.93,2025-07-23,23.91,4.85,-4.51%,8.01,3.764,0.000,"13,337",13.09%,17.92%  (  -0.52%),12.72%,"191,996",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
VKTX,USA,23.92,2025-07-23,36.05,1.55,-41.81%,-,12.052,26.504,"13,935",55.11%,103.64%  (  +1.18%),58.50%,"188,062",6,5,5,72,Biotechnology,
NLY,USA,18.98,2025-07-23,45.72,0.32,-4.06%,1.81,2.354,5.574,"4,281",18.74%,46.95%  (  +15.93%),79.50%,"137,430",10,4,4,75,REIT - Mortgage,
VRT,USA,116.58,2025-07-23,61.88,4.80,10.72%,5.28,10.693,13.449,"21,377",42.74%,55.89%  (  +2.49%),13.74%,"638,561",6,5,5,90,Electrical Equipment & Parts,
AAPL,USA,201.29,2025-07-23,50.07,4.51,-10.03%,7.51,4.108,0.000,"536,138",26.17%,24.95%  (  -1.30%),18.24%,"4,706,665",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NBIS,Netherlands,47.03,2025-07-23,60.18,3.35,42.81%,69.39,8.357,15.058,"39,902",83.66%,85.33%  (  -2.27%),17.65%,"387,815",10,5,5,85,Software - Infrastructure,
HCA,USA,376.11,2025-07-23,55.01,9.63,7.97%,1.26,8.597,9.851,"1,395",21.33%,29.08%  (  -0.77%),30.90%,"40,122",7,4,4,85,Medical Care Facilities,
GD,USA,280.93,2025-07-23,56.37,5.00,1.45%,1.53,3.699,5.344,"1,872",16.93%,22.09%  (  -0.11%),23.87%,"35,080",7,4,4,88,Aerospace & Defense,
BIIB,USA,124.78,2025-07-23,41.81,3.40,-17.43%,1.94,5.477,0.000,"1,005",31.29%,30.82%  (  -4.13%),21.74%,"65,684",7,4,4,72,Drug Manufacturers - General,
EQT,USA,59.92,2025-07-23,66.70,1.66,27.46%,5.66,4.799,8.792,"13,371",27.50%,37.30%  (  +0.14%),22.65%,"263,169",4,5,4,85,Oil & Gas E&P,
TMO,USA,396.82,2025-07-23,42.94,10.84,-23.12%,3.49,4.244,8.734,"3,049",35.34%,35.57%  (  +1.78%),41.99%,"53,911",6,5,5,75,Diagnostics & Research,
VICI,USA,32.68,2025-07-23,61.76,0.51,3.46%,8.90,4.129,0.000,"1,961",14.07%,16.17%  (  -1.47%),4.94%,"43,010",7,5,5,80,REIT - Diversified,
META,USA,695.65,2025-07-23,61.96,16.45,14.79%,10.27,7.974,0.000,"202,081",31.68%,28.63%  (  -0.88%),7.88%,"1,765,992",10,5,5,85,Internet Content & Information,
NOW,USA,979.46,2025-07-23,45.21,22.06,1.58%,17.69,7.196,9.213,"2,758",19.90%,36.90%  (  +1.62%),28.02%,"77,455",7,5,5,88,Software - Application,
BA,USA,201.19,2025-07-23,49.16,5.45,18.00%,2.18,5.308,0.000,"50,262",26.07%,32.81%  (  +0.06%),11.87%,"1,026,276",4,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
DGX,USA,179.43,2025-07-23,58.65,3.04,10.02%,1.97,6.394,7.647,939,18.87%,22.51%  (  +1.20%),27.57%,"10,882",7,4,4,85,Diagnostics & Research,
NSC,USA,254.66,2025-07-23,65.73,4.43,3.98%,4.74,4.357,0.000,741,23.34%,24.58%  (  +0.67%),21.67%,"20,555",10,4,4,85,Railroads,"UNP, 0.89(6M)"
CTSH,USA,76.21,2025-07-23,37.94,1.46,-2.96%,1.87,6.911,0.000,744,21.38%,24.16%  (  -0.65%),17.99%,"42,204",7,4,4,82,Information Technology Services,
BSX,USA,101.84,2025-07-23,49.76,1.86,7.20%,8.58,5.989,6.575,"9,145",15.14%,26.24%  (  -2.66%),30.42%,"189,348",9,5,5,88,Medical Devices,
HLT,USA,249.57,2025-07-23,53.91,5.12,3.41%,5.25,5.769,0.000,"1,610",21.93%,24.92%  (  -1.58%),14.94%,"76,828",6,4,4,75,Lodging,"MAR, 0.9(6M)"
AR,USA,42.67,2025-07-23,63.94,1.39,23.83%,2.86,5.627,0.000,"16,689",33.86%,39.92%  (  -1.20%),16.97%,"180,983",4,4,5,80,Oil & Gas E&P,
FTAI,Cayman Islands,128.35,2025-07-23,61.27,5.43,1.86%,6.84,10.434,13.288,"1,946",41.27%,55.54%  (  -0.04%),20.14%,"53,136",10,5,5,83,Rental & Leasing Services,
OMF,USA,53.89,2025-07-23,59.70,1.38,5.73%,1.09,8.576,0.000,962,30.18%,32.77%  (  -0.71%),19.81%,"39,312",8,4,5,70,Credit Services,
ORLY,USA,91.01,2025-07-23,51.91,1.86,6.95%,4.61,6.793,8.186,"3,406",19.92%,23.89%  (  -1.03%),20.70%,"68,871",7,5,5,80,Auto Parts,
FIVN,USA,26.62,2025-07-23,45.28,1.12,-18.42%,1.89,16.497,0.000,"1,818",44.80%,59.37%  (  +1.57%),30.10%,"70,746",7,5,4,85,Software - Infrastructure,
SPOT,Luxembourg,730.31,2025-07-23,65.79,22.38,41.02%,8.42,10.342,9.648,"6,635",33.04%,40.03%  (  -0.68%),23.08%,"107,191",7,4,4,85,Internet Content & Information,
VLO,USA,137.88,2025-07-24,60.45,3.96,5.49%,0.34,3.389,0.000,"4,618",32.72%,34.84%  (  +0.43%),19.10%,"113,621",9,5,5,60,Oil & Gas Refining & Marketing,
NOK,USA,5.15,2025-07-24,44.36,0.11,8.02%,1.31,7.690,0.000,"2,415",21.28%,39.84%  (  -4.37%),13.85%,"172,379",5,4,4,65,Communication Equipment,
LIN,Ireland,456.42,2025-07-24,43.11,6.74,0.20%,6.51,4.351,0.000,954,14.02%,17.74%  (  -1.47%),15.22%,"23,811",9,4,4,80,Specialty Chemicals,
KDP,USA,33.09,2025-07-24,47.67,0.56,-2.05%,2.90,5.362,0.000,717,16.43%,24.50%  (  +4.31%),46.35%,"57,508",10,5,5,88,Beverages - Non-Alcoholic,
HON,USA,223.68,2025-07-24,53.50,3.27,3.80%,3.67,3.953,0.000,"2,282",15.36%,21.11%  (  +1.00%),15.33%,"128,144",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
ORI,USA,37.89,2025-07-24,55.36,0.64,5.56%,1.12,5.572,0.000,501,16.56%,22.69%  (  -2.67%),26.79%,"12,735",6,4,4,81,Insurance - Property & Casualty,
DXCM,USA,79.98,2025-07-24,40.20,2.20,4.05%,7.56,11.092,0.000,"3,738",21.06%,39.90%  (  +0.44%),18.46%,"116,417",8,5,5,75,Medical Devices,
FSLR,USA,141.33,2025-07-24,39.76,10.40,-19.08%,3.56,8.360,0.000,"19,768",100.24%,68.48%  (  +0.47%),58.42%,"619,212",10,5,5,55,Solar,
STM,USA,29.02,2025-07-24,61.67,0.85,13.71%,2.09,10.004,0.000,796,44.14%,41.13%  (  +1.12%),14.39%,"105,299",7,4,4,55,Semiconductors,
DECK,USA,99.67,2025-07-24,36.68,4.12,-34.69%,2.99,11.019,0.000,"9,772",75.84%,49.33%  (  +6.67%),37.16%,"105,722",10,4,4,85,Footwear & Accessories,
DLR,USA,176.77,2025-07-24,63.99,3.14,5.91%,10.57,4.575,0.000,609,12.52%,30.56%  (  +2.52%),30.55%,"51,684",6,5,5,85,REIT - Specialty,
MA,USA,537.16,2025-07-24,34.17,12.13,0.75%,16.79,3.229,0.000,"11,590",25.29%,23.00%  (  -2.90%),25.30%,"135,533",9,5,5,80,Credit Services,"V, 0.92(6M)"
TXT,USA,77.01,2025-07-24,59.98,1.57,-1.25%,1.00,6.398,5.690,"3,371",24.64%,27.16%  (  -1.02%),24.11%,"4,598",6,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
EMN,USA,73.98,2025-07-24,35.71,2.07,-20.93%,0.91,6.400,0.000,"1,465",32.07%,28.25%  (  -2.72%),17.35%,"8,393",8,4,4,65,Specialty Chemicals,
CARR,USA,71.07,2025-07-24,52.03,1.38,0.76%,2.64,7.425,0.000,"1,147",22.54%,27.47%  (  +0.88%),13.33%,"94,729",8,4,4,88,Building Products & Equipment,
RCL,Liberia,270.82,2025-07-24,61.76,7.68,20.84%,4.39,6.458,0.000,"4,143",33.52%,38.84%  (  +2.29%),23.26%,"113,446",9,5,5,88,Travel Services,
TSCO,USA,53.51,2025-07-24,63.15,1.22,-1.49%,1.90,4.649,0.000,"2,914",26.62%,30.10%  (  +0.75%),27.49%,"71,530",9,4,4,68,Specialty Retail,
DOC,USA,17.37,2025-07-24,49.62,0.34,-13.88%,4.41,5.974,0.000,"3,787",21.47%,26.60%  (  +2.97%),45.20%,"20,227",9,5,5,75,REIT - Healthcare Facilities,
TTE,USA,61.44,2025-07-24,53.52,1.22,1.03%,0.72,4.477,0.000,"5,701",21.96%,23.28%  (  -0.73%),23.11%,"60,014",7,4,4,88,Oil & Gas Integrated,
EIX,USA,49.79,2025-07-24,38.26,1.65,-26.64%,1.11,6.377,0.000,"3,794",35.44%,38.32%  (  -0.03%),35.79%,"90,861",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
LHX,USA,250.17,2025-07-24,62.97,5.43,10.40%,2.20,5.904,0.000,"1,603",23.07%,23.16%  (  -2.25%),26.38%,"18,013",9,5,5,79,Aerospace & Defense,
AEP,USA,103.37,2025-07-24,53.63,1.55,2.55%,2.70,3.908,0.000,"2,659",18.29%,20.30%  (  -0.06%),24.82%,"65,482",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
PCG,USA,13.72,2025-07-24,26.22,0.47,-24.05%,1.23,3.211,0.000,"26,549",32.21%,52.92%  (  +11.36%),82.27%,"785,292",8,4,4,80,Utilities - Regulated Electric,
AMT,USA,221.51,2025-07-24,62.60,4.04,5.98%,9.84,5.927,0.000,"2,422",24.00%,22.70%  (  -1.65%),13.68%,"54,916",7,5,5,86,REIT - Specialty,
EW,USA,75.15,2025-07-24,48.16,1.58,5.20%,7.96,8.747,9.773,"1,339",17.78%,27.96%  (  +1.91%),18.68%,"55,579",7,4,4,80,Medical Devices,
NEE,USA,70.81,2025-07-24,48.20,1.86,-3.94%,5.90,4.184,7.313,"16,126",33.56%,30.98%  (  -0.08%),30.97%,"572,328",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
KLAC,USA,853.55,2025-07-24,60.87,25.29,19.48%,9.78,7.894,11.522,543,36.69%,37.40%  (  -0.03%),12.62%,"20,270",8,4,4,90,Semiconductor Equipment & Materials,
PSX,USA,122.24,2025-07-25,59.38,3.31,0.45%,0.36,3.307,0.000,"1,854",39.98%,33.29%  (  +1.03%),25.26%,"76,979",6,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,184.19,2025-07-25,42.85,4.08,-2.34%,5.67,4.274,0.000,"10,412",24.75%,28.14%  (  -1.19%),32.34%,"272,663",8,4,5,82,Drug Manufacturers - General,
WY,USA,26.48,2025-07-25,50.89,0.59,-10.05%,2.71,5.575,0.000,656,24.69%,25.62%  (  -0.26%),19.33%,"31,683",8,5,5,80,REIT - Specialty,
NWL,USA,5.17,2025-07-25,43.84,0.28,-31.30%,0.29,15.174,0.000,"1,569",69.06%,57.22%  (  +3.11%),28.32%,"104,591",8,4,4,65,Household & Personal Products,
CVX,USA,147.61,2025-07-25,62.37,3.02,-1.34%,1.34,2.524,0.000,"53,013",18.61%,25.41%  (  -0.43%),23.19%,"539,245",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.96,2025-07-25,60.76,2.44,0.09%,1.42,2.384,0.000,"112,921",19.14%,25.11%  (  +0.48%),22.94%,"900,726",8,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,389.21,2025-07-25,48.64,10.07,7.24%,1.95,8.695,0.000,597,24.82%,34.80%  (  +1.48%),20.94%,"37,215",8,4,4,72,Telecom Services,
NUE,USA,124.92,2025-07-28,59.48,4.44,-4.92%,0.95,5.258,0.000,"2,208",41.84%,36.45%  (  -1.45%),23.65%,"98,289",8,5,4,80,Steel,
RRC,USA,41.79,2025-07-28,61.89,1.29,17.41%,3.83,8.353,12.084,"1,253",29.69%,38.66%  (  -0.25%),25.45%,"133,774",9,4,4,78,Oil & Gas E&P,
CDNS,USA,294.98,2025-07-28,45.11,7.72,3.72%,16.52,8.011,0.000,622,36.99%,31.76%  (  -0.92%),14.29%,"46,163",10,5,5,85,Software - Application,
PYPL,USA,71.53,2025-07-29,51.18,1.95,-6.70%,2.19,8.404,0.000,"46,478",27.73%,30.72%  (  -1.20%),10.53%,"1,151,515",4,4,4,78,Credit Services,
SWK,USA,64.89,2025-07-29,46.35,2.20,-21.90%,0.66,8.814,0.000,"1,068",52.02%,39.37%  (  -0.73%),26.19%,"75,660",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
MRK,USA,79.55,2025-07-29,51.10,1.95,-15.98%,3.13,4.913,0.000,"23,519",32.78%,29.56%  (  -1.69%),35.01%,"654,700",9,4,4,75,Drug Manufacturers - General,
AZN,USA,70.58,2025-07-29,45.54,1.31,-1.45%,3.98,4.892,0.000,"3,562",22.08%,23.11%  (  -2.34%),17.02%,"128,226",10,5,5,78,Drug Manufacturers - General,
UNH,USA,299.55,2025-07-29,35.49,10.71,-40.29%,0.66,4.351,0.000,"121,177",75.39%,33.71%  (  -0.18%),27.25%,"1,157,716",10,4,5,60,Healthcare Plans,
