SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GS,USA,639.41,2025-07-16,67.12,13.13,12.60%,1.56,4.520,6.548,"9,700",21.70%,30.63%  (  -0.26%),23.63%,"230,325",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,178.03,2025-07-16,57.46,3.34,-3.58%,2.11,3.948,6.017,"1,076",23.50%,27.42%  (  -0.80%),23.85%,"37,924",9,4,4,86,Banks - Regional,
LVS,USA,41.99,2025-07-16,54.95,1.28,-6.38%,2.65,6.058,9.812,"4,039",38.67%,40.15%  (  +0.14%),24.93%,"233,797",7,5,5,0,Resorts & Casinos,
UAL,USA,72.44,2025-07-16,41.65,3.51,-10.70%,0.41,8.707,13.591,"8,441",50.29%,60.84%  (  -1.12%),37.92%,"512,231",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.24,2025-07-16,59.41,0.56,-0.03%,4.24,4.578,0.000,"1,359",22.00%,28.33%  (  +2.84%),31.23%,"276,630",5,4,5,60,Railroads,
ASML,USA,773.85,2025-07-16,58.48,18.78,6.49%,9.24,6.120,8.751,"5,777",28.11%,40.85%  (  -0.98%),26.25%,"121,901",7,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.75,2025-07-16,67.53,1.34,11.48%,6.37,5.897,0.000,830,13.05%,19.88%  (  +0.14%),10.47%,"21,050",6,4,4,92,Financial Data & Stock Exchanges,
KMI,USA,28.23,2025-07-16,57.92,0.55,6.58%,4.05,3.613,6.110,"3,054",16.53%,28.71%  (  +0.04%),38.61%,"302,646",9,4,4,80,Oil & Gas Midstream,
FITB,USA,39.94,2025-07-17,60.90,0.82,-4.06%,1.95,4.432,5.967,"1,024",25.98%,27.76%  (  -3.70%),17.73%,"55,787",9,4,4,87,Banks - Regional,
USB,USA,43.42,2025-07-17,50.35,0.81,-5.17%,1.61,3.900,5.761,"1,593",24.24%,27.71%  (  +0.15%),19.68%,"204,090",9,4,5,80,Banks - Regional,
NFLX,USA,1247.64,2025-07-17,65.89,25.56,33.77%,13.32,8.268,9.388,"34,476",19.95%,43.54%  (  +0.35%),44.82%,"449,903",8,5,5,88,Entertainment,
STX,Ireland,132.49,2025-07-17,77.99,3.42,33.82%,3.29,6.988,9.600,"1,977",31.96%,39.05%  (  +3.03%),22.64%,"113,480",6,4,4,80,Computer Hardware,
UNP,USA,223.83,2025-07-17,51.45,3.43,-4.63%,5.52,3.215,0.000,579,23.18%,23.91%  (  +1.37%),26.47%,"101,935",7,4,4,70,Railroads,"NSC, 0.89(6M)"
BX,USA,136.63,2025-07-17,45.33,3.56,-13.09%,13.12,3.978,7.495,"3,552",29.56%,35.29%  (  -0.79%),22.81%,"281,135",5,4,4,85,Asset Management,
NEM,USA,60.28,2025-07-17,70.87,1.58,25.84%,3.44,5.503,8.777,"17,233",37.65%,36.83%  (  +2.05%),28.63%,"870,906",10,4,4,85,Gold,
FCX,USA,40.51,2025-07-17,52.83,1.17,-0.22%,2.38,3.874,9.618,"10,332",27.95%,39.94%  (  -0.26%),21.14%,"836,650",9,5,4,85,Copper,
ALK,USA,46.18,2025-07-17,37.63,1.82,-14.82%,0.44,8.682,10.267,913,36.74%,48.51%  (  -0.52%),30.39%,"79,434",7,5,4,78,Airlines,
ISRG,USA,510.12,2025-07-17,36.21,12.51,-3.29%,20.98,6.379,6.146,"1,433",25.04%,36.89%  (  +1.57%),40.16%,"69,867",6,5,5,78,Medical Instruments & Supplies,
GPC,USA,120.17,2025-07-17,42.39,2.21,-2.62%,0.71,7.412,9.323,"1,265",22.04%,28.12%  (  -0.68%),30.27%,"10,991",6,4,4,72,Auto Parts,
KVUE,USA,21.15,2025-07-17,34.98,0.52,-6.46%,2.65,5.431,0.000,"4,582",27.88%,39.18%  (  +9.15%),56.12%,"584,367",9,4,4,66,Household & Personal Products,
TSM,USA,209.94,2025-07-17,62.06,4.90,11.49%,11.26,3.882,7.670,"22,528",27.67%,36.25%  (  -1.66%),11.85%,"1,584,065",7,5,5,79,Semiconductors,
ABT,USA,133.25,2025-07-17,50.24,2.15,7.84%,5.47,3.858,5.164,"2,243",17.01%,25.85%  (  -0.09%),41.66%,"158,872",10,5,5,88,Medical Devices,
AXP,USA,296.50,2025-07-18,54.48,5.97,4.12%,2.76,4.528,6.575,"2,637",25.12%,30.69%  (  -0.55%),23.23%,"167,069",6,4,4,78,Credit Services,"COF, 0.82(6M)"
HBAN,USA,15.90,2025-07-18,54.46,0.34,0.98%,1.94,4.013,8.817,836,26.37%,30.26%  (  -0.62%),24.89%,"59,773",4,4,4,85,Banks - Regional,
RF,USA,22.34,2025-07-18,58.88,0.49,-2.96%,2.15,4.289,6.498,783,27.30%,28.28%  (  -0.49%),17.02%,"75,137",7,4,4,77,Banks - Regional,
ALLY,USA,36.55,2025-07-18,55.92,0.89,2.08%,0.71,6.819,8.554,727,31.02%,39.22%  (  -1.90%),25.73%,"91,653",8,4,4,70,Credit Services,
TFC,USA,40.50,2025-07-18,55.75,0.82,-5.23%,2.20,3.580,5.774,"3,849",26.13%,27.16%  (  -0.42%),18.18%,"173,710",7,4,4,60,Banks - Regional,
SLB,,34.94,2025-07-18,49.62,0.93,-11.68%,1.32,3.439,8.271,"10,288",25.07%,37.88%  (  +2.54%),37.33%,"620,795",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.90,2025-07-21,37.91,0.66,-1.44%,1.31,4.111,5.863,"14,849",15.86%,23.87%  (  -0.19%),41.51%,"993,699",6,4,4,77,Telecom Services,"T, 0.88(6M)"
PM,USA,184.46,2025-07-22,65.74,3.01,28.74%,7.52,4.186,7.179,"3,245",18.04%,28.93%  (  +2.24%),49.70%,"198,853",8,5,5,90,Tobacco,
KO,USA,69.51,2025-07-22,40.27,1.01,2.15%,6.41,2.759,5.026,"15,944",15.84%,20.38%  (  -0.07%),45.25%,"545,086",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NOC,USA,506.78,2025-07-22,59.01,11.10,2.59%,1.81,4.796,8.719,715,23.92%,25.82%  (  +0.92%),38.27%,"22,215",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,48.25,2025-07-22,49.22,1.15,-2.47%,0.25,6.006,8.938,"9,351",27.13%,35.94%  (  +1.53%),30.93%,"474,371",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.50,2025-07-22,50.81,0.76,-17.25%,0.82,4.452,10.574,"17,247",33.69%,41.57%  (  +2.08%),38.80%,"498,274",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,16.28,2025-07-22,56.90,0.38,-2.89%,1.93,4.358,7.284,"1,543",27.56%,30.95%  (  +0.38%),17.74%,"166,669",5,4,5,78,Banks - Regional,
GE,USA,244.42,2025-07-22,60.55,5.73,25.51%,6.57,5.941,9.353,"15,667",23.65%,37.34%  (  +0.26%),34.21%,"306,997",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,195.49,2025-07-22,49.35,4.74,-13.17%,5.87,5.419,8.067,"2,430",34.81%,33.01%  (  +1.61%),35.37%,"71,483",6,5,5,70,Diagnostics & Research,
BKR,USA,38.33,2025-07-22,51.16,0.95,-4.98%,1.36,7.460,10.489,"1,154",19.40%,30.91%  (  -0.75%),20.65%,"99,946",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,198.25,2025-07-22,56.22,5.02,11.13%,2.36,5.428,8.115,"2,317",32.50%,33.32%  (  +0.38%),18.20%,"137,192",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,50.46,2025-07-22,64.71,1.70,-2.02%,1.71,8.565,12.747,"3,458",32.61%,41.97%  (  -2.67%),23.01%,"56,672",10,5,5,86,Oil & Gas E&P,
SAP,USA,289.36,2025-07-22,42.28,5.15,11.15%,8.95,12.280,0.000,812,18.36%,27.44%  (  +0.49%),23.55%,"22,390",10,5,5,88,Software - Application,
SCHW,USA,88.56,2025-07-22,57.26,1.46,14.63%,6.14,4.887,6.688,"2,005",12.82%,30.76%  (  -0.34%),24.49%,"409,526",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,50.35,2025-07-22,48.26,1.55,12.40%,2.30,1.557,8.105,"1,922",29.79%,38.41%  (  +1.81%),28.70%,"211,707",9,5,5,92,Capital Markets,
GEV,USA,488.79,2025-07-23,63.93,14.69,42.66%,3.73,8.485,11.802,"3,665",29.94%,47.99%  (  +0.63%),16.84%,"144,237",9,5,5,82,Specialty Industrial Machinery,
T,USA,27.97,2025-07-23,53.31,0.47,13.58%,1.64,4.607,6.716,"16,458",20.70%,27.17%  (  +0.25%),40.22%,"1,068,690",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,94.06,2025-07-23,70.98,1.80,30.96%,6.78,8.692,10.053,959,18.76%,29.29%  (  +0.04%),22.69%,"86,554",9,5,4,87,Electronic Components,
CME,USA,272.38,2025-07-23,47.57,5.47,11.85%,15.62,4.236,7.039,"1,058",23.01%,21.09%  (  +0.66%),31.96%,"46,320",4,4,4,88,Financial Data & Stock Exchanges,
CMG,USA,53.36,2025-07-23,59.34,1.40,-3.61%,6.26,8.761,9.590,"14,805",29.10%,38.29%  (  +1.73%),36.20%,"780,394",6,4,4,80,Restaurants,
IBM,USA,286.33,2025-07-23,71.52,5.27,20.57%,4.24,6.411,8.363,"6,466",20.23%,34.03%  (  +4.14%),40.96%,"257,789",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,223.17,2025-07-23,33.14,4.83,-5.28%,3.06,4.375,0.000,"2,321",21.50%,29.29%  (  +1.38%),42.05%,"136,620",6,4,4,85,Telecom Services,
BA,USA,201.88,2025-07-23,50.04,5.45,18.40%,2.19,5.308,0.000,"29,665",26.09%,32.98%  (  +0.23%),12.24%,"1,026,276",4,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
MCD,USA,288.00,2025-07-23,24.07,4.85,-4.49%,8.01,3.764,0.000,"7,116",13.10%,18.19%  (  -0.25%),13.86%,"191,996",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,101.57,2025-07-23,48.52,1.86,6.92%,8.56,5.989,6.589,"5,677",15.12%,27.05%  (  -1.85%),32.54%,"189,348",9,5,5,88,Medical Devices,
NOW,USA,978.13,2025-07-23,44.72,22.06,1.44%,17.67,7.196,9.229,"1,651",19.86%,36.81%  (  +1.52%),27.85%,"77,455",7,5,5,88,Software - Application,
VICI,USA,32.58,2025-07-23,60.49,0.51,3.16%,8.87,4.129,0.000,"1,370",13.93%,16.83%  (  -0.81%),7.98%,"43,010",7,5,5,80,REIT - Diversified,
DGX,USA,179.95,2025-07-23,59.77,2.99,10.34%,1.98,6.394,8.246,513,18.87%,23.07%  (  +1.76%),29.99%,"10,882",7,4,4,85,Diagnostics & Research,
EQT,USA,60.12,2025-07-23,67.85,1.63,27.88%,5.68,4.799,9.050,"1,951",26.99%,38.11%  (  +0.95%),24.41%,"263,169",4,5,4,85,Oil & Gas E&P,
TMO,USA,398.82,2025-07-23,44.24,10.84,-22.73%,3.51,4.244,8.559,523,35.35%,35.26%  (  +1.47%),41.23%,"53,911",6,5,5,75,Diagnostics & Research,
GD,USA,282.89,2025-07-23,58.98,4.97,2.16%,1.54,3.699,5.435,771,17.14%,23.30%  (  +1.09%),27.30%,"35,080",7,4,4,88,Aerospace & Defense,
NLY,USA,19.02,2025-07-23,46.72,0.31,-3.81%,1.82,2.354,6.907,"1,566",18.51%,51.08%  (  +20.06%),89.55%,"137,430",10,4,4,75,REIT - Mortgage,
META,USA,693.48,2025-07-23,61.32,16.28,14.44%,10.23,7.974,0.000,"99,678",31.50%,28.68%  (  -0.82%),8.00%,"1,765,992",10,5,5,85,Internet Content & Information,
NBIS,Netherlands,47.90,2025-07-23,62.63,3.29,45.43%,70.67,8.357,15.058,"18,228",83.22%,86.26%  (  -1.35%),19.31%,"387,815",10,5,5,85,Software - Infrastructure,
AAPL,USA,200.37,2025-07-23,48.67,4.44,-10.44%,7.47,4.108,0.000,"302,446",26.17%,25.28%  (  -0.97%),18.92%,"4,706,665",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AR,USA,42.97,2025-07-23,65.80,1.39,24.70%,2.88,5.627,0.000,"15,070",33.27%,40.79%  (  -0.32%),18.71%,"180,983",4,4,5,80,Oil & Gas E&P,
SPOT,Luxembourg,729.30,2025-07-23,65.57,22.38,40.83%,8.41,10.342,9.779,"3,081",33.12%,40.38%  (  -0.33%),23.70%,"107,191",7,4,4,85,Internet Content & Information,
ORLY,USA,90.48,2025-07-23,50.04,1.84,6.33%,4.59,6.793,8.410,"1,554",19.57%,24.51%  (  -0.41%),23.22%,"68,871",7,5,5,80,Auto Parts,
FIVN,USA,26.83,2025-07-23,46.44,1.10,-17.77%,1.90,16.497,0.000,911,44.62%,57.77%  (  -0.03%),27.55%,"70,746",7,5,4,85,Software - Infrastructure,
VRT,USA,115.75,2025-07-23,60.34,4.62,9.93%,5.25,10.693,13.510,"6,792",42.85%,55.98%  (  +2.58%),13.84%,"638,561",6,5,5,90,Electrical Equipment & Parts,
FTAI,Cayman Islands,129.50,2025-07-23,63.00,5.37,2.77%,6.90,10.434,13.447,"1,471",41.14%,56.41%  (  +0.84%),21.19%,"53,136",10,5,5,83,Rental & Leasing Services,
OMF,USA,53.73,2025-07-23,58.72,1.33,5.40%,1.09,8.576,0.000,575,30.19%,32.75%  (  -0.72%),19.77%,"39,312",8,4,5,70,Credit Services,
VKTX,USA,24.60,2025-07-23,38.30,1.51,-40.15%,-,12.052,27.281,"7,573",52.70%,109.33%  (  +6.87%),66.23%,"188,062",6,5,5,72,Biotechnology,
NOK,USA,5.12,2025-07-24,42.73,0.11,7.47%,1.30,7.690,0.000,"1,584",21.34%,55.58%  (  +11.37%),27.96%,"172,379",5,4,4,65,Communication Equipment,
VLO,USA,140.81,2025-07-24,66.85,3.75,7.72%,0.34,3.389,0.000,"2,041",31.85%,35.16%  (  +0.75%),19.81%,"113,621",9,5,5,60,Oil & Gas Refining & Marketing,
DOC,USA,17.41,2025-07-24,50.52,0.34,-13.69%,4.42,5.974,0.000,"1,942",21.44%,26.04%  (  +2.41%),42.84%,"20,227",9,5,5,75,REIT - Healthcare Facilities,
RCL,Liberia,264.24,2025-07-24,55.65,7.68,17.92%,4.28,6.458,0.000,"1,580",33.59%,39.05%  (  +2.50%),23.66%,"113,446",9,5,5,88,Travel Services,
LHX,USA,253.28,2025-07-24,65.99,5.43,11.76%,2.23,5.904,0.000,875,23.15%,23.34%  (  -2.08%),26.96%,"18,013",9,5,5,79,Aerospace & Defense,
AMT,USA,222.54,2025-07-24,63.99,4.04,6.47%,9.89,5.927,0.000,"1,072",23.96%,22.95%  (  -1.40%),14.84%,"54,916",7,5,5,86,REIT - Specialty,
TTE,USA,62.79,2025-07-24,60.30,1.14,3.23%,0.73,4.477,0.000,"5,372",21.33%,23.86%  (  -0.15%),25.05%,"60,014",7,4,4,88,Oil & Gas Integrated,
FSLR,USA,143.71,2025-07-24,41.03,10.14,-17.72%,3.62,8.360,0.000,"9,324",99.94%,68.04%  (  +0.03%),57.39%,"619,212",10,5,5,55,Solar,
TSCO,USA,53.43,2025-07-24,62.82,1.21,-1.64%,1.89,4.649,0.000,"2,015",26.33%,27.58%  (  -1.77%),20.03%,"71,530",9,4,4,68,Specialty Retail,
TXT,USA,77.42,2025-07-24,61.70,1.56,-0.73%,1.01,6.398,5.829,"1,905",24.65%,28.98%  (  +0.80%),28.66%,"4,598",6,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AEP,USA,103.00,2025-07-24,51.92,1.55,2.19%,2.69,3.908,0.000,"1,867",17.99%,20.34%  (  -0.02%),25.00%,"65,482",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DXCM,USA,79.48,2025-07-24,38.81,2.13,3.40%,7.51,11.092,0.000,"2,336",21.01%,41.03%  (  +1.57%),20.87%,"116,417",8,5,5,75,Medical Devices,
HON,USA,224.01,2025-07-24,54.23,3.26,3.95%,3.67,3.953,0.000,"1,281",15.41%,20.57%  (  +0.47%),13.81%,"128,144",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NEE,USA,71.00,2025-07-24,48.92,1.81,-3.68%,5.91,4.184,7.705,"5,426",33.45%,31.90%  (  +0.84%),34.12%,"572,328",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
EMN,USA,74.02,2025-07-24,35.80,2.04,-20.88%,0.91,6.400,0.000,"1,198",32.04%,29.29%  (  -1.67%),19.89%,"8,393",8,4,4,65,Specialty Chemicals,
DECK,USA,99.77,2025-07-24,36.78,3.98,-34.62%,2.99,11.019,0.000,"4,637",75.78%,48.36%  (  +5.69%),35.59%,"105,722",10,4,4,85,Footwear & Accessories,
EIX,USA,49.83,2025-07-24,38.46,1.63,-26.58%,1.11,6.377,0.000,559,35.51%,39.25%  (  +0.90%),37.26%,"90,861",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MA,USA,534.59,2025-07-24,32.42,12.00,0.27%,16.71,3.229,0.000,"6,154",25.21%,23.65%  (  -2.25%),27.14%,"135,533",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,13.71,2025-07-24,26.13,0.47,-24.12%,1.23,3.211,0.000,"4,878",32.22%,43.65%  (  +2.09%),63.56%,"785,292",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,123.79,2025-07-25,63.65,3.16,1.72%,0.37,3.307,0.000,713,39.29%,33.23%  (  +0.97%),25.15%,"76,979",6,4,4,72,Oil & Gas Refining & Marketing,
NWL,USA,5.13,2025-07-25,43.14,0.28,-31.83%,0.29,15.174,0.000,"1,025",69.00%,56.92%  (  +2.81%),27.93%,"104,591",8,4,4,65,Household & Personal Products,
ABBV,USA,183.47,2025-07-25,41.57,4.02,-2.72%,5.65,4.274,0.000,"4,093",24.73%,28.58%  (  -0.75%),33.62%,"272,663",8,4,5,82,Drug Manufacturers - General,
CVX,USA,149.40,2025-07-25,68.27,2.90,-0.15%,1.35,2.524,0.000,"27,187",18.18%,25.24%  (  -0.60%),22.80%,"539,245",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.52,2025-07-25,70.60,2.27,2.37%,1.45,2.384,0.000,"54,100",18.12%,24.29%  (  -0.35%),20.33%,"900,726",8,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,124.56,2025-07-28,59.00,4.44,-5.19%,0.94,5.258,0.000,"1,307",41.84%,37.80%  (  -0.10%),26.84%,"98,289",8,5,4,80,Steel,
RRC,USA,42.25,2025-07-28,65.19,1.28,18.70%,3.87,8.353,12.061,911,28.90%,37.04%  (  -1.87%),21.82%,"133,774",9,4,4,78,Oil & Gas E&P,
SWK,USA,64.60,2025-07-29,45.32,2.15,-22.25%,0.66,8.814,0.000,606,52.02%,42.10%  (  +1.99%),31.28%,"75,660",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.30,2025-07-29,44.17,1.29,-1.85%,3.97,4.892,0.000,"3,073",22.03%,23.31%  (  -2.14%),17.69%,"128,226",10,5,5,78,Drug Manufacturers - General,
MRK,USA,79.15,2025-07-29,49.74,1.94,-16.40%,3.12,4.913,0.000,"9,844",32.75%,30.11%  (  -1.15%),36.49%,"654,700",9,4,4,75,Drug Manufacturers - General,
PYPL,USA,71.14,2025-07-29,49.99,1.95,-7.21%,2.18,8.404,0.000,"28,954",27.61%,31.00%  (  -0.91%),11.15%,"1,151,515",4,4,4,78,Credit Services,
UNH,USA,299.10,2025-07-29,35.30,10.71,-40.37%,0.66,4.351,0.000,"81,214",75.45%,34.09%  (  +0.19%),27.91%,"1,157,716",10,4,5,60,Healthcare Plans,
CNC,USA,53.87,2025-07-29,34.81,1.39,-13.07%,0.16,6.323,0.000,"2,444",29.95%,38.27%  (  +1.88%),52.79%,"72,526",6,4,5,76,Healthcare Plans,
RTX,USA,146.25,2025-07-29,66.37,3.03,16.26%,2.39,4.537,0.000,"10,970",20.55%,24.66%  (  -0.45%),25.74%,"212,473",9,4,4,78,Aerospace & Defense,
ACI,USA,22.10,2025-07-29,57.64,0.45,9.22%,0.16,5.818,6.874,634,19.11%,27.85%  (  -4.47%),15.92%,"93,597",4,4,4,68,Grocery Stores,
MMM,USA,144.86,2025-07-29,49.37,2.99,4.01%,3.18,6.801,0.000,"9,451",25.76%,29.96%  (  -0.44%),26.68%,"149,953",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,99.49,2025-07-29,51.05,1.89,-15.92%,0.93,6.554,6.206,"8,606",25.75%,26.21%  (  -0.51%),15.76%,"340,193",4,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,340.55,2025-07-29,36.22,7.78,5.16%,17.55,3.450,5.604,"15,026",24.68%,23.63%  (  -1.27%),26.75%,"352,730",8,5,5,88,Credit Services,"MA, 0.92(6M)"
FI,USA,167.49,2025-07-29,48.09,4.41,-16.08%,4.49,4.973,9.371,"9,895",56.56%,37.50%  (  +6.93%),54.41%,"74,809",6,4,5,88,Information Technology Services,
MDLZ,USA,68.24,2025-07-29,58.71,1.16,3.80%,2.42,3.542,0.000,933,18.48%,16.69%  (  -2.86%),15.71%,"102,833",9,4,5,77,Confectioners,
KMB,USA,129.54,2025-07-29,35.91,2.16,-5.09%,2.18,4.006,5.223,"2,279",20.13%,20.44%  (  -0.90%),36.46%,"28,930",4,4,4,65,Household & Personal Products,
ARCC,USA,21.48,2025-07-29,44.81,0.32,-1.13%,4.93,3.866,0.000,"1,083",16.45%,16.23%  (  -1.90%),14.34%,"120,583",10,5,5,78,Asset Management,
TXN,USA,200.93,2025-07-29,65.66,4.75,6.17%,11.37,5.188,8.026,"3,543",34.51%,32.41%  (  +0.78%),19.39%,"196,416",6,4,4,78,Semiconductors,
IQV,USA,155.30,2025-07-29,55.82,4.65,-18.77%,1.73,8.024,0.000,"64,833",39.59%,40.08%  (  -2.05%),41.53%,"81,271",9,4,4,78,Diagnostics & Research,
CSGP,USA,79.78,2025-07-29,55.75,1.81,4.35%,11.97,8.966,10.764,507,21.01%,29.83%  (  +0.14%),17.15%,"56,944",6,4,4,85,Real Estate Services,
GOOGL,USA,165.95,2025-07-29,43.64,4.50,-3.43%,5.62,6.450,8.100,"164,049",27.65%,32.17%  (  +0.70%),31.25%,"2,990,552",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,479.30,2025-07-29,70.26,6.74,13.79%,13.19,4.677,0.000,"63,920",12.74%,17.98%  (  -0.50%),3.99%,"1,967,320",6,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
LMT,USA,480.13,2025-07-29,53.30,12.40,-4.09%,1.57,4.191,7.189,"9,918",30.60%,30.23%  (  +1.92%),58.93%,"111,556",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
OI,USA,14.50,2025-07-29,66.62,0.42,19.89%,0.34,11.917,0.000,"5,840",31.25%,38.81%  (  +0.04%),14.60%,"15,555",5,4,5,70,Packaging & Containers,
GEHC,USA,70.58,2025-07-29,46.09,1.66,-13.04%,1.63,6.989,0.000,887,26.52%,33.65%  (  +0.79%),29.30%,"78,665",5,4,5,73,Medical Devices,
GOOG,USA,167.12,2025-07-29,43.38,4.59,-3.64%,5.62,6.448,7.997,"108,458",26.70%,31.39%  (  +0.38%),29.62%,"1,322,662",4,5,5,89,Internet Content & Information,
CFLT,USA,23.48,2025-07-30,51.45,0.93,-8.08%,7.85,19.205,0.000,964,38.42%,57.02%  (  +1.01%),28.89%,"153,267",6,4,4,70,Software - Infrastructure,
ATI,USA,82.72,2025-07-30,64.84,2.13,35.75%,2.61,10.109,0.000,922,22.26%,39.80%  (  +0.95%),27.24%,"35,432",10,5,5,88,Metal Fabrication,
EBAY,USA,77.29,2025-07-30,64.64,1.43,16.43%,3.44,6.933,0.000,549,14.73%,28.83%  (  +3.23%),27.46%,"148,171",7,4,4,85,Internet Retail,
WDC,USA,60.33,2025-07-30,82.18,1.68,25.26%,1.46,6.573,0.000,"6,005",27.41%,37.62%  (  -1.37%),29.40%,"300,208",9,5,5,75,Computer Hardware,
SATS,USA,24.96,2025-07-30,62.23,1.80,2.46%,0.46,12.240,0.000,"1,232",160.91%,91.82%  (  -0.22%),43.67%,"361,807",7,4,4,0,Telecom Services,
ZETA,USA,16.42,2025-07-30,72.58,0.90,-17.09%,3.60,19.726,0.000,"58,770",75.06%,74.79%  (  +4.17%),30.39%,"110,365",8,5,5,80,Software - Infrastructure,
