SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KMI,USA,28.21,2025-07-16,57.73,0.55,6.52%,4.05,3.613,6.025,"5,037",16.54%,27.85%  (  -0.82%),36.16%,"302,646",9,4,4,80,Oil & Gas Midstream,
FITB,USA,39.88,2025-07-17,60.62,0.82,-4.18%,1.94,4.432,6.042,"1,646",26.16%,28.01%  (  -3.45%),18.38%,"55,787",9,4,4,87,Banks - Regional,
USB,USA,43.33,2025-07-17,49.63,0.81,-5.36%,1.61,3.900,5.787,"2,514",24.25%,26.51%  (  -1.05%),16.95%,"204,090",9,4,5,80,Banks - Regional,
NFLX,USA,1241.10,2025-07-17,64.49,25.56,33.08%,13.25,8.268,9.449,"41,950",19.99%,43.43%  (  +0.24%),44.61%,"449,903",8,5,5,88,Entertainment,
STX,Ireland,132.04,2025-07-17,77.56,3.42,33.36%,3.28,6.988,9.511,"2,111",31.96%,38.93%  (  +2.91%),22.44%,"113,480",6,4,4,80,Computer Hardware,
UNP,USA,222.91,2025-07-17,49.61,3.43,-5.02%,5.49,3.215,0.000,"1,368",23.20%,24.09%  (  +1.54%),27.08%,"101,935",7,4,4,70,Railroads,"NSC, 0.89(6M)"
BX,USA,135.82,2025-07-17,43.89,3.58,-13.60%,13.05,3.978,7.555,"4,597",29.65%,35.41%  (  -0.67%),23.05%,"281,135",5,4,4,85,Asset Management,
NEM,USA,60.10,2025-07-17,70.49,1.58,25.48%,3.43,5.503,8.681,"18,913",37.72%,36.23%  (  +1.45%),26.88%,"870,906",10,4,4,85,Gold,
FCX,USA,40.38,2025-07-17,52.15,1.17,-0.51%,2.37,3.874,9.702,"11,144",27.97%,40.03%  (  -0.17%),21.31%,"836,650",9,5,4,85,Copper,
ALK,USA,46.14,2025-07-17,37.53,1.82,-14.89%,0.44,8.682,10.471,981,36.80%,48.52%  (  -0.52%),30.40%,"79,434",7,5,4,78,Airlines,
ISRG,USA,509.65,2025-07-17,35.82,12.51,-3.37%,20.96,6.379,6.112,"1,592",25.03%,37.30%  (  +1.98%),41.02%,"69,867",6,5,5,78,Medical Instruments & Supplies,
GPC,USA,119.88,2025-07-17,41.39,2.21,-2.86%,0.71,7.412,9.631,"1,616",22.04%,27.35%  (  -1.46%),27.53%,"10,991",6,4,4,72,Auto Parts,
KVUE,USA,21.11,2025-07-17,34.66,0.53,-6.62%,2.65,5.431,0.000,"6,582",27.97%,43.04%  (  +13.01%),65.35%,"584,367",9,4,4,66,Household & Personal Products,
TSM,USA,209.53,2025-07-17,61.63,4.90,11.27%,11.24,3.882,7.759,"26,616",27.63%,36.97%  (  -0.94%),13.57%,"1,584,065",7,5,5,79,Semiconductors,
ABT,USA,132.63,2025-07-17,47.82,2.16,7.35%,5.45,3.858,5.352,"2,492",17.01%,26.24%  (  +0.30%),43.05%,"158,872",10,5,5,88,Medical Devices,
AXP,USA,295.16,2025-07-18,52.91,5.98,3.65%,2.74,4.528,6.550,"3,316",25.17%,30.58%  (  -0.66%),22.99%,"167,069",6,4,4,78,Credit Services,"COF, 0.82(6M)"
HBAN,USA,15.85,2025-07-18,53.78,0.34,0.73%,1.93,4.013,8.833,936,26.37%,30.31%  (  -0.57%),25.03%,"59,773",4,4,4,85,Banks - Regional,
RF,USA,22.32,2025-07-18,58.55,0.49,-3.09%,2.15,4.289,6.504,799,27.32%,28.38%  (  -0.39%),17.27%,"75,137",7,4,4,77,Banks - Regional,
ALLY,USA,36.45,2025-07-18,55.15,0.90,1.80%,0.71,6.819,8.387,868,31.04%,39.22%  (  -1.90%),25.74%,"91,653",8,4,4,70,Credit Services,
TFC,USA,40.43,2025-07-18,55.28,0.82,-5.39%,2.20,3.580,6.062,"4,747",26.16%,26.59%  (  -0.98%),16.88%,"173,710",7,4,4,60,Banks - Regional,
SLB,,35.10,2025-07-18,50.81,0.93,-11.30%,1.32,3.439,8.203,"12,424",25.66%,35.26%  (  -0.08%),30.83%,"620,795",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.79,2025-07-21,36.65,0.66,-1.67%,1.30,4.111,5.866,"20,539",15.85%,23.73%  (  -0.33%),40.87%,"993,699",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,208.72,2025-07-21,52.63,6.72,-2.50%,4.28,6.662,12.944,757,40.62%,38.91%  (  -0.16%),17.65%,"37,337",8,5,5,70,Semiconductors,
PM,USA,184.04,2025-07-22,64.95,3.01,28.45%,7.50,4.186,7.192,"3,741",18.04%,29.18%  (  +2.48%),50.53%,"198,853",8,5,5,90,Tobacco,
KO,USA,69.24,2025-07-22,38.04,1.01,1.75%,6.39,2.759,5.081,"25,363",15.78%,20.28%  (  -0.17%),44.71%,"545,086",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NOC,USA,506.40,2025-07-22,58.84,11.14,2.51%,1.81,4.796,8.595,808,24.13%,25.11%  (  +0.21%),35.96%,"22,215",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,48.10,2025-07-22,48.34,1.15,-2.78%,0.25,6.006,8.996,"10,745",27.13%,36.75%  (  +2.35%),32.88%,"474,371",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.60,2025-07-22,51.71,0.77,-16.85%,0.82,4.452,10.119,"20,206",34.39%,42.11%  (  +2.61%),40.04%,"498,274",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,16.23,2025-07-22,56.10,0.38,-3.19%,1.92,4.358,8.064,"1,808",27.60%,30.69%  (  +0.11%),17.15%,"166,669",5,4,5,78,Banks - Regional,
GE,USA,242.69,2025-07-22,58.86,5.73,24.63%,6.52,5.941,9.332,"17,882",23.54%,37.59%  (  +0.51%),34.80%,"306,997",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,194.25,2025-07-22,47.72,4.78,-13.72%,5.84,5.419,8.057,"2,859",34.82%,32.80%  (  +1.40%),34.88%,"71,483",6,5,5,70,Diagnostics & Research,
BKR,USA,38.40,2025-07-22,51.68,0.95,-4.83%,1.37,7.460,10.005,"1,660",19.81%,29.75%  (  -1.91%),17.98%,"99,946",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.91,2025-07-22,55.74,5.02,10.95%,2.35,5.428,8.119,"2,645",32.51%,33.23%  (  +0.29%),18.03%,"137,192",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,51.02,2025-07-22,67.94,1.70,-0.94%,1.73,8.565,12.904,"3,673",32.51%,42.92%  (  -1.72%),24.70%,"56,672",10,5,5,86,Oil & Gas E&P,
SAP,USA,288.39,2025-07-22,40.95,5.15,10.77%,8.92,12.280,0.000,961,18.37%,27.28%  (  +0.33%),23.02%,"22,390",10,5,5,88,Software - Application,
SCHW,USA,88.04,2025-07-22,54.04,1.49,13.96%,6.11,4.887,6.719,"2,812",12.97%,31.00%  (  -0.09%),25.15%,"409,526",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,50.28,2025-07-22,47.94,1.56,12.24%,2.30,1.557,8.321,"3,493",30.38%,39.86%  (  +3.26%),31.18%,"211,707",9,5,5,92,Capital Markets,
GEV,USA,487.48,2025-07-23,63.42,14.69,42.28%,3.72,8.485,11.890,"4,091",29.92%,48.63%  (  +1.27%),17.87%,"144,237",9,5,5,82,Specialty Industrial Machinery,
T,USA,27.94,2025-07-23,52.97,0.47,13.48%,1.64,4.607,6.454,"18,496",20.74%,27.36%  (  +0.44%),40.92%,"1,068,690",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.92,2025-07-23,70.62,1.80,30.76%,6.77,8.692,9.970,"1,203",18.75%,28.89%  (  -0.36%),21.53%,"86,554",9,5,4,87,Electronic Components,
CME,USA,271.29,2025-07-23,46.15,5.50,11.40%,15.56,4.236,7.027,"1,503",23.02%,21.24%  (  +0.82%),32.80%,"46,320",4,4,4,88,Financial Data & Stock Exchanges,
CMG,USA,53.24,2025-07-23,58.88,1.40,-3.83%,6.24,8.761,9.583,"17,006",29.18%,37.72%  (  +1.15%),34.84%,"780,394",6,4,4,80,Restaurants,
IBM,USA,285.63,2025-07-23,71.02,5.28,20.27%,4.22,6.411,8.603,"8,204",20.44%,33.64%  (  +3.76%),40.10%,"257,789",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,223.10,2025-07-23,33.01,4.83,-5.31%,3.06,4.375,0.000,"2,551",21.55%,29.20%  (  +1.30%),41.76%,"136,620",6,4,4,85,Telecom Services,
BA,USA,201.02,2025-07-23,48.93,5.45,17.89%,2.18,5.308,0.000,"34,046",26.14%,32.72%  (  -0.03%),11.68%,"1,026,276",4,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
MCD,USA,287.31,2025-07-23,22.68,4.85,-4.72%,7.99,3.764,0.000,"8,798",13.11%,18.02%  (  -0.42%),13.14%,"191,996",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,101.40,2025-07-23,47.66,1.86,6.74%,8.55,5.989,6.450,"6,035",15.08%,27.38%  (  -1.52%),33.41%,"189,348",9,5,5,88,Medical Devices,
NOW,USA,977.45,2025-07-23,44.47,22.06,1.37%,17.65,7.196,9.243,"1,976",19.90%,36.89%  (  +1.60%),27.99%,"77,455",7,5,5,88,Software - Application,
VICI,USA,32.40,2025-07-23,57.99,0.51,2.60%,8.82,4.129,0.000,"1,467",13.99%,17.00%  (  -0.64%),8.76%,"43,010",7,5,5,80,REIT - Diversified,
DGX,USA,179.37,2025-07-23,58.46,2.99,9.98%,1.97,6.394,8.233,564,18.87%,22.85%  (  +1.54%),29.03%,"10,882",7,4,4,85,Diagnostics & Research,
EQT,USA,60.26,2025-07-23,68.68,1.63,28.17%,5.69,4.799,8.866,"2,218",26.98%,37.77%  (  +0.61%),23.67%,"263,169",4,5,4,85,Oil & Gas E&P,
TMO,USA,395.61,2025-07-23,42.28,10.84,-23.35%,3.48,4.244,8.607,"1,155",35.34%,35.51%  (  +1.72%),41.84%,"53,911",6,5,5,75,Diagnostics & Research,
HLT,USA,247.10,2025-07-23,50.09,5.12,2.39%,5.20,5.769,0.000,723,21.93%,25.27%  (  -1.23%),15.71%,"76,828",6,4,4,75,Lodging,"MAR, 0.9(6M)"
GD,USA,282.68,2025-07-23,58.72,5.00,2.09%,1.54,3.699,5.303,946,17.22%,22.83%  (  +0.63%),25.97%,"35,080",7,4,4,88,Aerospace & Defense,
CTSH,USA,75.94,2025-07-23,36.55,1.45,-3.31%,1.86,6.911,0.000,541,21.32%,24.79%  (  -0.02%),19.72%,"42,204",7,4,4,82,Information Technology Services,
NLY,USA,18.98,2025-07-23,45.81,0.31,-4.04%,1.81,2.354,6.811,"1,805",18.57%,52.91%  (  +21.89%),94.01%,"137,430",10,4,4,75,REIT - Mortgage,
META,USA,691.65,2025-07-23,60.77,16.28,14.14%,10.21,7.974,0.000,"131,166",31.61%,28.73%  (  -0.77%),8.12%,"1,765,992",10,5,5,85,Internet Content & Information,
NBIS,Netherlands,47.46,2025-07-23,61.35,3.29,44.09%,70.02,8.357,15.058,"20,248",82.77%,85.06%  (  -2.54%),17.15%,"387,815",10,5,5,85,Software - Infrastructure,
AAPL,USA,199.86,2025-07-23,47.93,4.47,-10.67%,7.46,4.108,0.000,"372,239",26.19%,25.78%  (  -0.47%),19.93%,"4,706,665",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AR,USA,43.15,2025-07-23,66.98,1.39,25.22%,2.89,5.627,0.000,"15,317",32.99%,40.18%  (  -0.93%),17.49%,"180,983",4,4,5,80,Oil & Gas E&P,
SPOT,Luxembourg,729.64,2025-07-23,65.64,22.38,40.89%,8.41,10.342,9.741,"3,974",33.10%,40.66%  (  -0.05%),24.20%,"107,191",7,4,4,85,Internet Content & Information,
ORLY,USA,90.64,2025-07-23,50.62,1.84,6.51%,4.59,6.793,8.334,"1,640",19.45%,24.49%  (  -0.43%),23.13%,"68,871",7,5,5,80,Auto Parts,
FIVN,USA,26.71,2025-07-23,45.76,1.10,-18.15%,1.90,16.497,0.000,"1,077",44.59%,58.06%  (  +0.26%),28.01%,"70,746",7,5,4,85,Software - Infrastructure,
VRT,USA,115.38,2025-07-23,59.68,4.62,9.58%,5.23,10.693,13.598,"9,356",43.09%,56.03%  (  +2.63%),13.91%,"638,561",6,5,5,90,Electrical Equipment & Parts,
FTAI,Cayman Islands,129.74,2025-07-23,63.24,5.37,2.95%,6.91,10.434,13.780,"1,535",41.09%,55.84%  (  +0.27%),20.51%,"53,136",10,5,5,83,Rental & Leasing Services,
OMF,USA,53.51,2025-07-23,57.50,1.33,4.98%,1.08,8.576,0.000,591,30.21%,33.23%  (  -0.25%),20.72%,"39,312",8,4,5,70,Credit Services,
VKTX,USA,24.50,2025-07-23,37.96,1.52,-40.39%,-,12.052,27.402,"9,586",53.25%,97.24%  (  -5.22%),49.80%,"188,062",6,5,5,72,Biotechnology,
NOK,USA,5.12,2025-07-24,42.73,0.11,7.47%,1.30,7.690,0.000,"1,683",21.31%,37.39%  (  -6.83%),11.65%,"172,379",5,4,4,65,Communication Equipment,
VLO,USA,141.55,2025-07-24,68.09,3.75,8.28%,0.35,3.389,0.000,"2,322",31.84%,34.42%  (  unch),18.15%,"113,621",9,5,5,60,Oil & Gas Refining & Marketing,
STM,USA,28.83,2025-07-24,60.65,0.84,12.95%,2.07,10.004,0.000,552,44.13%,40.88%  (  +0.87%),13.94%,"105,299",7,4,4,55,Semiconductors,
DOC,USA,17.28,2025-07-24,47.61,0.34,-14.29%,4.39,5.974,0.000,"2,436",21.58%,26.05%  (  +2.42%),42.88%,"20,227",9,5,5,75,REIT - Healthcare Facilities,
CARR,USA,70.74,2025-07-24,50.40,1.37,0.29%,2.63,7.425,0.000,640,22.55%,28.69%  (  +2.11%),16.29%,"94,729",8,4,4,88,Building Products & Equipment,
RCL,Liberia,264.08,2025-07-24,55.51,7.68,17.85%,4.28,6.458,0.000,"2,282",34.46%,38.63%  (  +2.08%),22.87%,"113,446",9,5,5,88,Travel Services,
LHX,USA,253.00,2025-07-24,65.74,5.43,11.64%,2.23,5.904,0.000,930,23.17%,23.30%  (  -2.11%),26.84%,"18,013",9,5,5,79,Aerospace & Defense,
AMT,USA,221.16,2025-07-24,62.11,4.04,5.82%,9.83,5.927,0.000,"1,472",24.10%,22.96%  (  -1.39%),14.89%,"54,916",7,5,5,86,REIT - Specialty,
TTE,USA,62.80,2025-07-24,60.36,1.14,3.26%,0.73,4.477,0.000,"5,418",21.32%,23.35%  (  -0.66%),23.32%,"60,014",7,4,4,88,Oil & Gas Integrated,
FSLR,USA,143.16,2025-07-24,40.73,10.14,-18.04%,3.61,8.360,0.000,"12,279",99.99%,68.01%  (  unch),57.32%,"619,212",10,5,5,55,Solar,
TSCO,USA,53.54,2025-07-24,63.27,1.22,-1.43%,1.90,4.649,0.000,"2,189",26.60%,28.53%  (  -0.82%),22.85%,"71,530",9,4,4,68,Specialty Retail,
TXT,USA,77.06,2025-07-24,60.20,1.56,-1.19%,1.00,6.398,5.568,"2,150",24.64%,27.59%  (  -0.59%),25.19%,"4,598",6,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AEP,USA,102.91,2025-07-24,51.47,1.55,2.10%,2.69,3.908,0.000,"2,020",18.10%,20.65%  (  +0.29%),26.44%,"65,482",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DXCM,USA,78.85,2025-07-24,37.20,2.13,2.58%,7.45,11.092,0.000,"2,607",21.05%,39.40%  (  -0.06%),17.40%,"116,417",8,5,5,75,Medical Devices,
HON,USA,223.30,2025-07-24,52.63,3.26,3.62%,3.66,3.953,0.000,"1,509",15.44%,20.93%  (  +0.82%),14.82%,"128,144",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NEE,USA,70.23,2025-07-24,46.21,1.86,-4.72%,5.85,4.184,7.727,"7,238",33.52%,30.94%  (  -0.12%),30.83%,"572,328",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
EMN,USA,73.62,2025-07-24,34.94,2.04,-21.31%,0.91,6.400,0.000,"1,216",32.05%,28.21%  (  -2.76%),17.25%,"8,393",8,4,4,65,Specialty Chemicals,
DECK,USA,99.15,2025-07-24,36.15,4.00,-35.03%,2.97,11.019,0.000,"5,357",75.76%,49.14%  (  +6.47%),36.84%,"105,722",10,4,4,85,Footwear & Accessories,
EIX,USA,49.40,2025-07-24,36.88,1.64,-27.20%,1.10,6.377,0.000,"2,680",35.44%,39.63%  (  +1.28%),37.86%,"90,861",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MA,USA,533.41,2025-07-24,31.58,12.00,0.05%,16.67,3.229,0.000,"8,136",25.22%,23.71%  (  -2.18%),27.33%,"135,533",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,13.64,2025-07-24,25.62,0.47,-24.53%,1.22,3.211,0.000,"14,764",32.22%,39.91%  (  -1.65%),56.01%,"785,292",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,124.09,2025-07-25,64.53,3.16,1.96%,0.37,3.307,0.000,963,39.28%,32.65%  (  +0.38%),24.00%,"76,979",6,4,4,72,Oil & Gas Refining & Marketing,
NWL,USA,5.12,2025-07-25,43.05,0.28,-31.90%,0.29,15.174,0.000,"1,146",69.36%,59.49%  (  +5.38%),31.22%,"104,591",8,4,4,65,Household & Personal Products,
ABBV,USA,183.16,2025-07-25,41.04,4.04,-2.89%,5.64,4.274,0.000,"6,496",24.83%,29.85%  (  +0.51%),37.32%,"272,663",8,4,5,82,Drug Manufacturers - General,
CVX,USA,149.76,2025-07-25,69.16,2.90,0.09%,1.36,2.524,0.000,"33,016",18.20%,25.08%  (  -0.77%),22.40%,"539,245",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.81,2025-07-25,71.61,2.27,2.63%,1.46,2.384,0.000,"62,898",18.12%,24.49%  (  -0.15%),20.95%,"900,726",8,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,124.61,2025-07-28,59.07,4.44,-5.16%,0.94,5.258,0.000,"1,605",41.85%,37.05%  (  -0.85%),25.06%,"98,289",8,5,4,80,Steel,
RRC,USA,42.45,2025-07-28,66.71,1.28,19.25%,3.89,8.353,12.298,956,28.53%,37.20%  (  -1.71%),22.19%,"133,774",9,4,4,78,Oil & Gas E&P,
SWK,USA,64.25,2025-07-29,44.26,2.15,-22.66%,0.65,8.814,0.000,639,52.02%,41.83%  (  +1.72%),30.77%,"75,660",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.31,2025-07-29,44.23,1.30,-1.84%,3.97,4.892,0.000,"3,150",22.02%,25.72%  (  +0.27%),25.98%,"128,226",10,5,5,78,Drug Manufacturers - General,
MRK,USA,79.18,2025-07-29,49.85,1.95,-16.36%,3.12,4.913,0.000,"17,282",32.75%,29.70%  (  -1.56%),35.37%,"654,700",9,4,4,75,Drug Manufacturers - General,
PYPL,USA,71.05,2025-07-29,49.71,1.95,-7.32%,2.17,8.404,0.000,"31,255",27.52%,30.94%  (  -0.98%),11.01%,"1,151,515",4,4,4,78,Credit Services,
UNH,USA,299.45,2025-07-29,35.45,10.71,-40.31%,0.66,4.351,0.000,"89,267",75.39%,33.98%  (  +0.08%),27.72%,"1,157,716",10,4,5,60,Healthcare Plans,
CNC,USA,53.47,2025-07-29,33.35,1.41,-13.71%,0.16,6.323,0.000,"2,788",29.94%,41.74%  (  +5.35%),61.67%,"72,526",6,4,5,76,Healthcare Plans,
RTX,USA,145.74,2025-07-29,64.86,3.04,15.85%,2.38,4.537,0.000,"13,058",20.57%,26.02%  (  +0.91%),29.10%,"212,473",9,4,4,78,Aerospace & Defense,
EQR,USA,68.71,2025-07-29,46.45,1.28,-3.94%,8.72,4.728,0.000,890,18.78%,21.33%  (  +0.99%),24.02%,"8,019",6,4,4,82,REIT - Residential,
ACI,USA,22.06,2025-07-29,57.06,0.45,9.00%,0.16,5.818,6.135,644,18.83%,24.84%  (  -7.48%),13.13%,"93,597",4,4,4,68,Grocery Stores,
MMM,USA,144.77,2025-07-29,49.18,2.99,3.95%,3.18,6.801,0.000,"10,557",25.80%,30.75%  (  +0.34%),28.48%,"149,953",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,99.13,2025-07-29,49.88,1.89,-16.22%,0.93,6.554,6.229,"11,518",25.73%,26.03%  (  -0.69%),15.39%,"340,193",4,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,339.42,2025-07-29,35.02,7.78,4.81%,17.50,3.450,5.603,"16,882",24.69%,23.54%  (  -1.36%),26.49%,"352,730",8,5,5,88,Credit Services,"MA, 0.92(6M)"
FI,USA,167.80,2025-07-29,48.55,4.41,-15.92%,4.49,4.973,9.466,"11,466",56.67%,37.36%  (  +6.79%),54.07%,"74,809",6,4,5,88,Information Technology Services,
MDLZ,USA,67.88,2025-07-29,56.28,1.18,3.25%,2.41,3.542,0.000,"3,033",18.50%,19.48%  (  -0.07%),27.45%,"102,833",9,4,5,77,Confectioners,
KMB,USA,129.05,2025-07-29,34.09,2.16,-5.45%,2.17,4.006,5.054,"2,525",20.16%,20.96%  (  -0.38%),38.61%,"28,930",4,4,4,65,Household & Personal Products,
ARCC,USA,21.40,2025-07-29,43.31,0.32,-1.47%,4.92,3.866,0.000,"1,378",16.46%,17.99%  (  -0.14%),19.26%,"120,583",10,5,5,78,Asset Management,
TXN,USA,200.48,2025-07-29,65.23,4.75,5.93%,11.35,5.188,8.023,"3,946",34.54%,32.40%  (  +0.78%),19.38%,"196,416",6,4,4,78,Semiconductors,
IQV,USA,154.54,2025-07-29,54.75,4.65,-19.17%,1.73,8.024,0.000,"64,901",39.58%,38.99%  (  -3.13%),39.13%,"81,271",9,4,4,78,Diagnostics & Research,
TER,USA,87.34,2025-07-29,58.99,2.91,-17.79%,4.82,11.190,15.114,527,41.00%,45.43%  (  -0.62%),23.93%,"78,844",8,4,4,72,Semiconductor Equipment & Materials,
CSGP,USA,79.37,2025-07-29,54.08,1.81,3.83%,11.91,8.966,10.598,564,21.01%,29.99%  (  +0.30%),17.68%,"56,944",6,4,4,85,Real Estate Services,
GOOGL,USA,164.72,2025-07-29,42.10,4.50,-4.14%,5.58,6.450,8.119,"196,536",27.76%,32.92%  (  +1.44%),33.28%,"2,990,552",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,479.87,2025-07-29,70.63,6.80,13.92%,13.21,4.677,0.000,"81,770",12.69%,18.02%  (  -0.46%),4.12%,"1,967,320",6,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
LMT,USA,480.54,2025-07-29,53.47,12.47,-4.01%,1.57,4.191,7.345,"12,194",30.79%,29.90%  (  +1.59%),57.77%,"111,556",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
