SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,45.38,2025-07-16,63.50,0.81,5.38%,1.72,3.880,6.066,"56,184",19.61%,28.12%  (  -0.65%),21.86%,"2,467,198",8,5,5,88,Banks - Diversified,
JNJ,USA,150.62,2025-07-16,40.66,2.26,-3.45%,4.06,2.634,4.192,"17,712",17.58%,19.73%  (  -0.38%),31.45%,"358,647",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.55,2025-07-16,43.84,2.15,-7.01%,11.96,4.653,6.044,"1,191",21.38%,28.41%  (  -0.83%),17.79%,"62,089",5,4,4,70,REIT - Industrial,
MS,USA,131.98,2025-07-16,60.15,2.57,8.01%,1.99,3.772,6.535,"10,745",21.84%,30.65%  (  +0.02%),22.78%,"504,153",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,635.75,2025-07-16,64.58,13.16,11.95%,1.55,4.520,6.646,"12,726",21.91%,31.17%  (  +0.28%),24.78%,"230,325",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,177.35,2025-07-16,56.24,3.34,-3.95%,2.10,3.948,5.949,"1,253",23.50%,27.47%  (  -0.74%),24.00%,"37,924",9,4,4,86,Banks - Regional,
LVS,USA,41.48,2025-07-16,52.49,1.28,-7.50%,2.62,6.058,9.736,"6,084",38.68%,40.07%  (  +0.06%),24.78%,"233,797",7,5,5,0,Resorts & Casinos,
UAL,USA,72.43,2025-07-16,41.63,3.51,-10.71%,0.41,8.707,13.609,"35,165",50.41%,61.01%  (  -0.95%),38.16%,"512,231",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.10,2025-07-16,58.10,0.56,-0.44%,4.22,4.578,0.000,"1,871",22.01%,25.99%  (  +0.50%),24.22%,"276,630",5,4,5,60,Railroads,
ASML,USA,770.01,2025-07-16,57.34,18.78,5.97%,9.19,6.120,8.876,"7,739",28.07%,41.14%  (  -0.69%),26.91%,"121,901",7,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.32,2025-07-16,65.85,1.34,10.93%,6.34,5.897,0.000,971,12.97%,20.10%  (  +0.36%),11.09%,"21,050",6,4,4,92,Financial Data & Stock Exchanges,
KMI,USA,28.21,2025-07-16,57.77,0.55,6.53%,4.05,3.613,6.035,"5,596",16.52%,28.04%  (  -0.63%),36.70%,"302,646",9,4,4,80,Oil & Gas Midstream,
ELV,USA,371.46,2025-07-16,38.70,9.73,-11.70%,0.46,7.043,7.507,520,41.92%,36.59%  (  -0.02%),65.75%,"31,716",5,5,5,77,Healthcare Plans,
FITB,USA,39.73,2025-07-17,59.70,0.82,-4.55%,1.94,4.432,6.087,"1,664",26.07%,28.84%  (  -2.63%),20.54%,"55,787",9,4,4,87,Banks - Regional,
USB,USA,43.26,2025-07-17,49.07,0.81,-5.52%,1.60,3.900,5.823,"2,829",24.25%,27.56%  (  +0.01%),19.35%,"204,090",9,4,5,80,Banks - Regional,
NFLX,USA,1238.30,2025-07-17,63.85,25.56,32.78%,13.21,8.268,9.491,"48,196",19.79%,43.37%  (  +0.19%),44.49%,"449,903",8,5,5,88,Entertainment,
STX,Ireland,132.22,2025-07-17,77.74,3.42,33.55%,3.28,6.988,9.585,"2,490",31.96%,37.61%  (  +1.60%),20.16%,"113,480",6,4,4,80,Computer Hardware,
UNP,USA,222.94,2025-07-17,49.68,3.43,-5.01%,5.49,3.215,0.000,"2,377",23.17%,23.62%  (  +1.08%),25.46%,"101,935",7,4,4,70,Railroads,"NSC, 0.89(6M)"
BX,USA,135.40,2025-07-17,43.18,3.61,-13.87%,12.99,3.978,7.629,"5,223",29.78%,37.51%  (  +1.43%),27.24%,"281,135",5,4,4,85,Asset Management,
NEM,USA,60.04,2025-07-17,70.34,1.58,25.34%,3.43,5.503,8.730,"20,264",37.65%,36.78%  (  +2.01%),28.49%,"870,906",10,4,4,85,Gold,
FCX,USA,40.24,2025-07-17,51.31,1.17,-0.87%,2.36,3.874,9.765,"14,691",27.95%,40.15%  (  -0.05%),21.58%,"836,650",9,5,4,85,Copper,
ALK,USA,46.31,2025-07-17,37.98,1.82,-14.58%,0.44,8.682,10.534,"5,232",36.77%,49.66%  (  +0.63%),32.52%,"79,434",7,5,4,78,Airlines,
ISRG,USA,507.72,2025-07-17,34.78,12.51,-3.74%,20.85,6.379,6.158,"1,698",25.03%,36.81%  (  +1.49%),39.98%,"69,867",6,5,5,78,Medical Instruments & Supplies,
GPC,USA,119.73,2025-07-17,40.90,2.21,-2.98%,0.71,7.412,9.657,"2,132",22.03%,27.33%  (  -1.48%),27.47%,"10,991",6,4,4,72,Auto Parts,
KVUE,USA,21.10,2025-07-17,34.55,0.53,-6.68%,2.65,5.431,0.000,"8,901",27.97%,36.44%  (  +6.41%),49.56%,"584,367",9,4,4,66,Household & Personal Products,
TSM,USA,208.96,2025-07-17,60.70,4.90,10.97%,11.19,3.882,7.817,"112,469",27.67%,36.85%  (  -1.06%),13.27%,"1,584,065",7,5,5,79,Semiconductors,
ABT,USA,132.82,2025-07-17,48.51,2.16,7.50%,5.46,3.858,5.364,"2,920",17.02%,26.35%  (  +0.41%),43.41%,"158,872",10,5,5,88,Medical Devices,
AXP,USA,294.76,2025-07-18,52.45,6.02,3.51%,2.74,4.528,6.600,"3,669",25.33%,30.79%  (  -0.44%),23.44%,"167,069",6,4,4,78,Credit Services,"COF, 0.82(6M)"
HBAN,USA,15.81,2025-07-18,52.91,0.34,0.44%,1.93,4.013,8.902,"1,140",26.37%,30.73%  (  -0.15%),26.22%,"59,773",4,4,4,85,Banks - Regional,
RF,USA,22.27,2025-07-18,58.05,0.49,-3.29%,2.14,4.289,6.558,907,27.31%,28.42%  (  -0.35%),17.37%,"75,137",7,4,4,77,Banks - Regional,
ALLY,USA,36.37,2025-07-18,54.54,0.90,1.58%,0.71,6.819,8.437,979,31.19%,39.66%  (  -1.46%),26.64%,"91,653",8,4,4,70,Credit Services,
TFC,USA,40.31,2025-07-18,54.49,0.82,-5.66%,2.19,3.580,6.100,"5,185",26.12%,24.26%  (  -3.31%),11.59%,"173,710",7,4,4,60,Banks - Regional,
SLB,,35.06,2025-07-18,50.53,0.93,-11.39%,1.32,3.439,8.251,"14,540",25.24%,34.98%  (  -0.35%),30.16%,"620,795",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.79,2025-07-21,36.65,0.66,-1.67%,1.30,4.111,5.850,"24,081",15.77%,23.85%  (  -0.21%),41.39%,"993,699",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,208.48,2025-07-21,52.39,6.72,-2.61%,4.27,6.662,13.069,844,40.64%,38.98%  (  -0.09%),17.79%,"37,337",8,5,5,70,Semiconductors,
PM,USA,184.13,2025-07-22,65.13,3.01,28.51%,7.50,4.186,7.185,"4,289",18.02%,29.16%  (  +2.47%),50.48%,"198,853",8,5,5,90,Tobacco,
KO,USA,69.15,2025-07-22,37.32,1.01,1.63%,6.38,2.759,5.074,"28,592",15.60%,20.32%  (  -0.13%),44.91%,"545,086",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NOC,USA,507.27,2025-07-22,59.24,11.14,2.69%,1.81,4.796,8.576,907,24.09%,25.61%  (  +0.71%),37.60%,"22,215",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,48.01,2025-07-22,47.90,1.15,-2.94%,0.24,6.006,9.056,"13,057",27.14%,36.79%  (  +2.39%),32.97%,"474,371",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.63,2025-07-22,51.96,0.77,-16.74%,0.82,4.452,10.147,"20,926",33.81%,42.72%  (  +3.23%),41.49%,"498,274",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,16.19,2025-07-22,55.34,0.38,-3.46%,1.92,4.358,8.129,"1,919",27.55%,32.11%  (  +1.53%),20.32%,"166,669",5,4,5,78,Banks - Regional,
GE,USA,242.86,2025-07-22,59.03,5.73,24.72%,6.53,5.941,9.339,"20,905",23.21%,37.66%  (  +0.58%),34.97%,"306,997",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,194.33,2025-07-22,47.82,4.78,-13.69%,5.84,5.419,8.091,"3,499",34.92%,33.02%  (  +1.62%),35.40%,"71,483",6,5,5,70,Diagnostics & Research,
BKR,USA,38.43,2025-07-22,51.94,0.95,-4.75%,1.37,7.460,10.064,"1,754",19.68%,30.42%  (  -1.24%),19.53%,"99,946",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.77,2025-07-22,55.55,5.02,10.87%,2.35,5.428,8.162,"2,832",32.53%,33.03%  (  +0.09%),17.65%,"137,192",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,51.13,2025-07-22,68.62,1.70,-0.72%,1.73,8.565,12.926,"3,693",32.02%,42.40%  (  -2.24%),23.77%,"56,672",10,5,5,86,Oil & Gas E&P,
SAP,USA,287.88,2025-07-22,40.23,5.15,10.58%,8.90,12.280,0.000,993,18.33%,27.45%  (  +0.50%),23.59%,"22,390",10,5,5,88,Software - Application,
SCHW,USA,87.77,2025-07-22,52.49,1.51,13.61%,6.08,4.887,6.762,"4,337",13.45%,30.84%  (  -0.25%),24.72%,"409,526",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,49.90,2025-07-22,46.27,1.58,11.39%,2.28,1.557,8.440,"6,396",30.50%,39.52%  (  +2.93%),30.61%,"211,707",9,5,5,92,Capital Markets,
GEV,USA,484.11,2025-07-23,61.31,14.69,41.30%,3.69,8.485,11.998,"4,837",29.96%,48.64%  (  +1.28%),17.88%,"144,237",9,5,5,82,Specialty Industrial Machinery,
T,USA,27.96,2025-07-23,53.17,0.47,13.54%,1.64,4.607,6.433,"20,731",20.69%,27.28%  (  +0.36%),40.62%,"1,068,690",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.68,2025-07-23,69.48,1.80,30.42%,6.75,8.692,10.018,"2,260",18.79%,29.00%  (  -0.25%),21.85%,"86,554",9,5,4,87,Electronic Components,
CME,USA,271.56,2025-07-23,46.49,5.50,11.51%,15.58,4.236,7.010,"1,662",23.10%,21.46%  (  +1.03%),33.95%,"46,320",4,4,4,88,Financial Data & Stock Exchanges,
CMG,USA,53.03,2025-07-23,58.14,1.40,-4.19%,6.22,8.761,9.630,"18,551",29.02%,39.06%  (  +2.49%),38.02%,"780,394",6,4,4,80,Restaurants,
IBM,USA,284.92,2025-07-23,70.49,5.28,19.98%,4.21,6.411,8.654,"10,010",20.26%,33.25%  (  +3.37%),39.21%,"257,789",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,223.37,2025-07-23,33.48,4.83,-5.20%,3.07,4.375,0.000,"3,299",21.47%,29.21%  (  +1.30%),41.77%,"136,620",6,4,4,85,Telecom Services,
BA,USA,200.71,2025-07-23,48.51,5.45,17.71%,2.18,5.308,0.000,"37,499",25.97%,32.90%  (  +0.15%),12.07%,"1,026,276",4,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
MCD,USA,286.80,2025-07-23,22.33,4.85,-4.89%,7.98,3.764,0.000,"10,078",13.08%,18.05%  (  -0.39%),13.25%,"191,996",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,101.40,2025-07-23,47.67,1.86,6.74%,8.54,5.989,6.482,"8,102",15.07%,28.38%  (  -0.52%),36.04%,"189,348",9,5,5,88,Medical Devices,
NOW,USA,974.66,2025-07-23,43.40,22.06,1.08%,17.58,7.196,9.302,"2,231",19.88%,37.26%  (  +1.98%),28.69%,"77,455",7,5,5,88,Software - Application,
VICI,USA,32.50,2025-07-23,59.32,0.51,2.89%,8.85,4.129,0.000,"1,530",13.83%,16.52%  (  -1.12%),6.54%,"43,010",7,5,5,80,REIT - Diversified,
DGX,USA,179.15,2025-07-23,57.78,3.01,9.85%,1.97,6.394,8.242,598,18.87%,22.00%  (  +0.69%),25.38%,"10,882",7,4,4,85,Diagnostics & Research,
EQT,USA,60.24,2025-07-23,68.53,1.63,28.12%,5.69,4.799,8.893,"12,300",26.92%,37.48%  (  +0.32%),23.04%,"263,169",4,5,4,85,Oil & Gas E&P,
TMO,USA,396.06,2025-07-23,42.52,10.84,-23.26%,3.48,4.244,8.631,"1,864",35.36%,35.87%  (  +2.08%),42.72%,"53,911",6,5,5,75,Diagnostics & Research,
HLT,USA,246.74,2025-07-23,49.56,5.12,2.24%,5.20,5.769,0.000,757,22.10%,25.57%  (  -0.93%),16.37%,"76,828",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BIIB,USA,124.18,2025-07-23,40.81,3.34,-17.82%,1.93,5.477,0.000,639,31.36%,32.16%  (  -2.79%),24.83%,"65,684",7,4,4,72,Drug Manufacturers - General,
NSC,USA,252.96,2025-07-23,63.39,4.36,3.30%,4.71,4.357,0.000,598,23.37%,25.11%  (  +1.20%),23.15%,"20,555",10,4,4,85,Railroads,"UNP, 0.89(6M)"
GD,USA,283.20,2025-07-23,59.36,5.00,2.27%,1.54,3.699,5.321,"1,086",17.23%,22.92%  (  +0.71%),26.22%,"35,080",7,4,4,88,Aerospace & Defense,
CTSH,USA,75.91,2025-07-23,36.39,1.45,-3.34%,1.86,6.911,0.000,598,21.26%,24.59%  (  -0.21%),19.18%,"42,204",7,4,4,82,Information Technology Services,
NLY,USA,18.91,2025-07-23,44.45,0.31,-4.39%,1.81,2.354,6.859,"1,959",18.62%,57.81%  (  +26.79%),100.00%,"137,430",10,4,4,75,REIT - Mortgage,
META,USA,688.63,2025-07-23,59.82,16.28,13.64%,10.15,7.974,0.000,"145,284",31.56%,28.80%  (  -0.70%),8.28%,"1,765,992",10,5,5,85,Internet Content & Information,
NBIS,Netherlands,46.40,2025-07-23,58.51,3.29,40.90%,68.11,8.357,15.058,"22,942",83.10%,85.17%  (  -2.44%),17.35%,"387,815",10,5,5,85,Software - Infrastructure,
AAPL,USA,200.43,2025-07-23,48.76,4.47,-10.42%,7.48,4.108,0.000,"410,143",26.24%,25.97%  (  -0.28%),20.32%,"4,706,665",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AR,USA,43.16,2025-07-23,67.03,1.39,25.24%,2.89,5.627,0.000,"15,988",32.75%,40.67%  (  -0.44%),18.47%,"180,983",4,4,5,80,Oil & Gas E&P,
SPOT,Luxembourg,725.64,2025-07-23,64.76,22.38,40.13%,8.36,10.342,9.808,"4,808",33.07%,40.61%  (  -0.11%),24.10%,"107,191",7,4,4,85,Internet Content & Information,
ORLY,USA,90.70,2025-07-23,50.83,1.84,6.58%,4.60,6.793,8.289,"1,891",19.58%,24.69%  (  -0.23%),23.94%,"68,871",7,5,5,80,Auto Parts,
HCA,USA,376.69,2025-07-23,55.70,9.42,8.13%,1.27,8.597,10.041,653,21.28%,29.78%  (  -0.07%),33.16%,"40,122",7,4,4,85,Medical Care Facilities,
FIVN,USA,26.41,2025-07-23,44.18,1.10,-19.06%,1.87,16.497,0.000,"1,211",44.66%,57.47%  (  -0.33%),27.06%,"70,746",7,5,4,85,Software - Infrastructure,
VRT,USA,113.88,2025-07-23,57.13,4.72,8.16%,5.16,10.693,13.722,"11,129",43.27%,54.79%  (  +1.39%),12.35%,"638,561",6,5,5,90,Electrical Equipment & Parts,
FTAI,Cayman Islands,127.90,2025-07-23,60.51,5.37,1.50%,6.80,10.434,13.997,"1,785",41.08%,55.63%  (  +0.06%),20.26%,"53,136",10,5,5,83,Rental & Leasing Services,
OMF,USA,53.39,2025-07-23,56.85,1.34,4.74%,1.08,8.576,0.000,650,30.31%,32.77%  (  -0.71%),19.81%,"39,312",8,4,5,70,Credit Services,
VKTX,USA,24.30,2025-07-23,37.28,1.52,-40.87%,-,12.052,27.836,"11,015",53.75%,104.29%  (  +1.82%),59.38%,"188,062",6,5,5,72,Biotechnology,
NOK,USA,5.11,2025-07-24,42.24,0.11,7.26%,1.30,7.690,0.000,"1,839",21.30%,37.39%  (  -6.83%),11.65%,"172,379",5,4,4,65,Communication Equipment,
VLO,USA,141.68,2025-07-24,68.24,3.75,8.38%,0.35,3.389,0.000,"2,768",31.75%,34.29%  (  -0.12%),17.87%,"113,621",9,5,5,60,Oil & Gas Refining & Marketing,
STM,USA,28.76,2025-07-24,60.30,0.84,12.69%,2.07,10.004,0.000,624,44.12%,41.51%  (  +1.50%),15.05%,"105,299",7,4,4,55,Semiconductors,
LIN,Ireland,454.88,2025-07-24,41.54,6.73,-0.14%,6.48,4.351,0.000,544,14.03%,17.79%  (  -1.42%),15.37%,"23,811",9,4,4,80,Specialty Chemicals,
DOC,USA,17.31,2025-07-24,48.28,0.34,-14.15%,4.40,5.974,0.000,"2,619",21.21%,26.38%  (  +2.76%),44.30%,"20,227",9,5,5,75,REIT - Healthcare Facilities,
CARR,USA,70.72,2025-07-24,50.30,1.37,0.27%,2.63,7.425,0.000,715,22.50%,28.33%  (  +1.74%),15.41%,"94,729",8,4,4,88,Building Products & Equipment,
RCL,Liberia,264.60,2025-07-24,55.95,7.68,18.08%,4.29,6.458,0.000,"3,089",34.83%,38.82%  (  +2.27%),23.23%,"113,446",9,5,5,88,Travel Services,
LHX,USA,253.46,2025-07-24,66.15,5.43,11.84%,2.23,5.904,0.000,"1,101",23.16%,23.38%  (  -2.03%),27.09%,"18,013",9,5,5,79,Aerospace & Defense,
AMT,USA,220.89,2025-07-24,61.72,4.04,5.69%,9.82,5.927,0.000,"1,840",23.84%,22.71%  (  -1.64%),13.75%,"54,916",7,5,5,86,REIT - Specialty,
TTE,USA,62.81,2025-07-24,60.38,1.14,3.27%,0.73,4.477,0.000,"5,424",21.32%,23.01%  (  -1.00%),22.20%,"60,014",7,4,4,88,Oil & Gas Integrated,
FSLR,USA,140.93,2025-07-24,39.55,10.29,-19.31%,3.55,8.360,0.000,"15,136",100.07%,68.98%  (  +0.98%),59.61%,"619,212",10,5,5,55,Solar,
TSCO,USA,53.46,2025-07-24,62.95,1.22,-1.58%,1.90,4.649,0.000,"2,509",26.60%,32.52%  (  +3.17%),34.63%,"71,530",9,4,4,68,Specialty Retail,
TXT,USA,77.08,2025-07-24,60.29,1.56,-1.16%,1.00,6.398,5.598,"2,152",24.64%,27.27%  (  -0.90%),24.40%,"4,598",6,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AEP,USA,103.21,2025-07-24,52.89,1.55,2.39%,2.69,3.908,0.000,"2,073",18.08%,20.45%  (  +0.10%),25.53%,"65,482",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
KDP,USA,33.02,2025-07-24,46.80,0.55,-2.25%,2.89,5.362,0.000,502,16.43%,25.02%  (  +4.83%),48.57%,"57,508",10,5,5,88,Beverages - Non-Alcoholic,
DXCM,USA,78.68,2025-07-24,36.79,2.14,2.36%,7.43,11.092,0.000,"2,915",21.29%,41.26%  (  +1.80%),21.34%,"116,417",8,5,5,75,Medical Devices,
HON,USA,223.06,2025-07-24,52.06,3.26,3.51%,3.66,3.953,0.000,"1,745",15.33%,21.15%  (  +1.04%),15.45%,"128,144",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NEE,USA,70.63,2025-07-24,47.56,1.86,-4.18%,5.88,4.184,7.712,"10,455",33.89%,32.22%  (  +1.16%),35.21%,"572,328",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
EW,USA,75.27,2025-07-24,48.81,1.58,5.37%,7.97,8.747,9.924,972,17.84%,27.76%  (  +1.71%),18.04%,"55,579",7,4,4,80,Medical Devices,
EMN,USA,73.45,2025-07-24,34.59,2.04,-21.49%,0.91,6.400,0.000,"1,321",32.12%,29.07%  (  -1.89%),19.35%,"8,393",8,4,4,65,Specialty Chemicals,
DECK,USA,98.59,2025-07-24,35.60,4.04,-35.39%,2.95,11.019,0.000,"6,172",75.86%,47.76%  (  +5.10%),34.63%,"105,722",10,4,4,85,Footwear & Accessories,
EIX,USA,49.74,2025-07-24,38.00,1.64,-26.72%,1.10,6.377,0.000,"2,771",35.39%,39.02%  (  +0.67%),36.90%,"90,861",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MA,USA,533.12,2025-07-24,31.37,12.00,-0.00%,16.67,3.229,0.000,"9,225",25.19%,23.67%  (  -2.22%),27.22%,"135,533",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,13.74,2025-07-24,26.34,0.47,-23.96%,1.23,3.211,0.000,"23,206",32.33%,44.14%  (  +2.58%),64.55%,"785,292",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,124.42,2025-07-25,65.55,3.16,2.23%,0.37,3.307,0.000,"1,087",39.23%,33.84%  (  +1.58%),26.35%,"76,979",6,4,4,72,Oil & Gas Refining & Marketing,
NWL,USA,5.09,2025-07-25,42.38,0.28,-32.43%,0.28,15.174,0.000,"1,350",69.36%,60.80%  (  +6.69%),32.89%,"104,591",8,4,4,65,Household & Personal Products,
ABBV,USA,183.14,2025-07-25,41.00,4.06,-2.90%,5.64,4.274,0.000,"7,152",24.92%,29.52%  (  +0.19%),36.37%,"272,663",8,4,5,82,Drug Manufacturers - General,
CVX,USA,150.02,2025-07-25,69.58,2.90,0.26%,1.36,2.524,0.000,"35,423",18.16%,25.12%  (  -0.73%),22.50%,"539,245",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.89,2025-07-25,71.75,2.27,2.70%,1.46,2.384,0.000,"74,175",18.07%,24.26%  (  -0.38%),20.22%,"900,726",8,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,124.46,2025-07-28,58.87,4.44,-5.26%,0.94,5.258,0.000,"1,774",41.85%,37.59%  (  -0.32%),26.33%,"98,289",8,5,4,80,Steel,
RRC,USA,42.51,2025-07-28,67.19,1.28,19.42%,3.89,8.353,12.336,"1,008",28.09%,37.44%  (  -1.47%),22.71%,"133,774",9,4,4,78,Oil & Gas E&P,
SWK,USA,64.10,2025-07-29,43.83,2.15,-22.85%,0.65,8.814,0.000,760,52.05%,40.81%  (  +0.71%),28.88%,"75,660",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.30,2025-07-29,44.18,1.30,-1.85%,3.97,4.892,0.000,"3,220",22.02%,25.20%  (  -0.24%),24.20%,"128,226",10,5,5,78,Drug Manufacturers - General,
MRK,USA,79.41,2025-07-29,50.63,1.95,-16.12%,3.13,4.913,0.000,"19,014",32.75%,29.71%  (  -1.55%),35.40%,"654,700",9,4,4,75,Drug Manufacturers - General,
PYPL,USA,70.78,2025-07-29,48.85,1.95,-7.67%,2.16,8.404,0.000,"33,051",27.48%,31.30%  (  -0.62%),11.79%,"1,151,515",4,4,4,78,Credit Services,
UNH,USA,299.35,2025-07-29,35.40,10.71,-40.33%,0.66,4.351,0.000,"100,953",75.39%,33.54%  (  -0.36%),26.93%,"1,157,716",10,4,5,60,Healthcare Plans,
EA,USA,153.48,2025-07-29,61.64,2.89,5.65%,5.17,5.607,0.000,597,21.11%,22.95%  (  +1.17%),18.85%,"59,131",7,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,53.37,2025-07-29,33.01,1.42,-13.86%,0.16,6.323,0.000,"3,077",30.11%,39.11%  (  +2.72%),54.93%,"72,526",6,4,5,76,Healthcare Plans,
RTX,USA,145.88,2025-07-29,65.28,3.04,15.97%,2.38,4.537,0.000,"14,837",20.67%,26.24%  (  +1.13%),29.63%,"212,473",9,4,4,78,Aerospace & Defense,
EQR,USA,68.76,2025-07-29,46.74,1.29,-3.87%,8.72,4.728,0.000,890,18.81%,20.70%  (  +0.36%),21.74%,"8,019",6,4,4,82,REIT - Residential,
ACI,USA,22.03,2025-07-29,56.76,0.45,8.89%,0.16,5.818,6.122,744,18.66%,28.30%  (  -4.01%),16.35%,"93,597",4,4,4,68,Grocery Stores,
MMM,USA,144.27,2025-07-29,48.11,2.99,3.59%,3.17,6.801,0.000,"11,539",25.73%,30.20%  (  -0.21%),27.22%,"149,953",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,99.23,2025-07-29,50.22,1.89,-16.14%,0.93,6.554,6.246,"12,586",25.73%,26.14%  (  -0.58%),15.62%,"340,193",4,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,339.28,2025-07-29,34.86,7.78,4.77%,17.49,3.450,5.624,"19,160",24.62%,23.94%  (  -0.96%),27.67%,"352,730",8,5,5,88,Credit Services,"MA, 0.92(6M)"
FI,USA,167.52,2025-07-29,48.14,4.41,-16.06%,4.48,4.973,9.510,"12,374",56.77%,36.37%  (  +5.80%),51.73%,"74,809",6,4,5,88,Information Technology Services,
MDLZ,USA,67.92,2025-07-29,56.57,1.18,3.31%,2.41,3.542,0.000,"3,378",18.58%,21.22%  (  +1.67%),34.77%,"102,833",9,4,5,77,Confectioners,
