SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
USB,USA,43.40,2025-07-17,50.26,0.81,-5.19%,1.61,3.900,5.764,"1,708",24.25%,28.64%  (  +1.08%),21.79%,"204,090",9,4,5,80,Banks - Regional,
NFLX,USA,1243.73,2025-07-17,65.06,25.56,33.36%,13.27,8.268,9.412,"35,958",19.95%,42.96%  (  -0.22%),43.66%,"449,903",8,5,5,88,Entertainment,
STX,Ireland,132.45,2025-07-17,77.95,3.42,33.78%,3.29,6.988,9.597,"2,026",31.96%,39.11%  (  +3.09%),22.75%,"113,480",6,4,4,80,Computer Hardware,
UNP,USA,223.61,2025-07-17,51.01,3.43,-4.73%,5.51,3.215,0.000,598,23.19%,24.69%  (  +2.15%),29.20%,"101,935",7,4,4,70,Railroads,"NSC, 0.89(6M)"
BX,USA,136.19,2025-07-17,44.54,3.56,-13.37%,13.08,3.978,7.498,"3,756",29.58%,34.46%  (  -1.62%),21.16%,"281,135",5,4,4,85,Asset Management,
NEM,USA,60.16,2025-07-17,70.61,1.58,25.59%,3.43,5.503,8.777,"17,618",37.65%,36.39%  (  +1.61%),27.36%,"870,906",10,4,4,85,Gold,
FCX,USA,40.49,2025-07-17,52.74,1.17,-0.25%,2.38,3.874,9.649,"10,875",27.98%,39.84%  (  -0.36%),20.94%,"836,650",9,5,4,85,Copper,
ALK,USA,46.01,2025-07-17,37.19,1.82,-15.13%,0.44,8.682,10.302,918,36.70%,48.48%  (  -0.55%),30.33%,"79,434",7,5,4,78,Airlines,
ISRG,USA,509.79,2025-07-17,35.93,12.51,-3.35%,20.97,6.379,6.142,"1,437",25.04%,36.67%  (  +1.36%),39.70%,"69,867",6,5,5,78,Medical Instruments & Supplies,
GPC,USA,119.97,2025-07-17,41.70,2.21,-2.79%,0.71,7.412,9.320,"1,583",22.03%,27.19%  (  -1.62%),26.97%,"10,991",6,4,4,72,Auto Parts,
KVUE,USA,21.14,2025-07-17,34.87,0.53,-6.52%,2.65,5.431,0.000,"5,311",27.90%,40.90%  (  +10.87%),60.22%,"584,367",9,4,4,66,Household & Personal Products,
TSM,USA,209.44,2025-07-17,61.49,4.90,11.22%,11.23,3.882,7.670,"23,863",27.67%,36.42%  (  -1.49%),12.26%,"1,584,065",7,5,5,79,Semiconductors,
ABT,USA,132.93,2025-07-17,48.96,2.15,7.59%,5.46,3.858,5.169,"2,254",17.01%,25.96%  (  +0.02%),42.05%,"158,872",10,5,5,88,Medical Devices,
AXP,USA,295.64,2025-07-18,53.46,5.97,3.82%,2.75,4.528,6.580,"2,824",25.11%,30.53%  (  -0.71%),22.88%,"167,069",6,4,4,78,Credit Services,"COF, 0.82(6M)"
HBAN,USA,15.88,2025-07-18,54.12,0.34,0.85%,1.94,4.013,8.819,877,26.37%,30.09%  (  -0.79%),24.40%,"59,773",4,4,4,85,Banks - Regional,
RF,USA,22.33,2025-07-18,58.66,0.49,-3.05%,2.15,4.289,6.498,794,27.31%,28.18%  (  -0.59%),16.77%,"75,137",7,4,4,77,Banks - Regional,
ALLY,USA,36.52,2025-07-18,55.69,0.89,2.00%,0.71,6.819,8.556,763,31.04%,39.77%  (  -1.35%),26.86%,"91,653",8,4,4,70,Credit Services,
TFC,USA,40.53,2025-07-18,55.91,0.82,-5.17%,2.20,3.580,5.777,"3,952",26.13%,27.62%  (  +0.04%),19.21%,"173,710",7,4,4,60,Banks - Regional,
SLB,,34.94,2025-07-18,49.63,0.93,-11.68%,1.32,3.439,8.257,"10,426",25.07%,36.61%  (  +1.27%),34.18%,"620,795",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.91,2025-07-21,38.06,0.66,-1.41%,1.31,4.111,5.871,"15,713",15.86%,23.87%  (  -0.19%),41.51%,"993,699",6,4,4,77,Telecom Services,"T, 0.88(6M)"
PM,USA,184.25,2025-07-22,65.36,3.01,28.59%,7.51,4.186,7.178,"3,451",18.04%,28.91%  (  +2.22%),49.63%,"198,853",8,5,5,90,Tobacco,
KO,USA,69.44,2025-07-22,39.68,1.01,2.04%,6.40,2.759,5.027,"19,281",15.81%,20.52%  (  +0.07%),46.01%,"545,086",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NOC,USA,506.67,2025-07-22,58.97,11.10,2.57%,1.81,4.796,8.727,760,24.11%,25.33%  (  +0.43%),36.69%,"22,215",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,48.17,2025-07-22,48.76,1.15,-2.63%,0.25,6.006,8.942,"9,732",27.13%,36.01%  (  +1.61%),31.11%,"474,371",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.52,2025-07-22,51.02,0.77,-17.15%,0.82,4.452,10.552,"17,555",33.69%,40.31%  (  +0.82%),35.85%,"498,274",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,16.26,2025-07-22,56.58,0.38,-3.01%,1.93,4.358,7.284,"1,695",27.58%,31.00%  (  +0.43%),17.85%,"166,669",5,4,5,78,Banks - Regional,
GE,USA,243.98,2025-07-22,60.13,5.73,25.29%,6.56,5.941,9.363,"16,121",23.68%,36.98%  (  -0.11%),33.34%,"306,997",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,195.00,2025-07-22,48.69,4.74,-13.39%,5.86,5.419,8.094,"2,728",34.82%,33.08%  (  +1.68%),35.53%,"71,483",6,5,5,70,Diagnostics & Research,
BKR,USA,38.31,2025-07-22,50.98,0.95,-5.03%,1.36,7.460,10.465,"1,508",19.56%,30.85%  (  -0.81%),20.51%,"99,946",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,198.01,2025-07-22,55.89,5.02,11.00%,2.35,5.428,8.103,"2,485",32.50%,33.73%  (  +0.79%),18.98%,"137,192",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,50.45,2025-07-22,64.69,1.70,-2.03%,1.71,8.565,12.710,"3,466",32.48%,42.07%  (  -2.57%),23.20%,"56,672",10,5,5,86,Oil & Gas E&P,
SAP,USA,288.83,2025-07-22,41.57,5.15,10.94%,8.93,12.280,0.000,846,18.39%,27.46%  (  +0.51%),23.61%,"22,390",10,5,5,88,Software - Application,
SCHW,USA,88.49,2025-07-22,56.83,1.47,14.54%,6.14,4.887,6.690,"2,107",12.83%,30.82%  (  -0.28%),24.65%,"409,526",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,50.22,2025-07-22,47.65,1.56,12.10%,2.30,1.557,8.122,"1,973",29.93%,39.59%  (  +3.00%),30.72%,"211,707",9,5,5,92,Capital Markets,
GEV,USA,487.48,2025-07-23,63.42,14.69,42.28%,3.72,8.485,11.823,"3,786",29.92%,48.55%  (  +1.19%),17.74%,"144,237",9,5,5,82,Specialty Industrial Machinery,
T,USA,27.98,2025-07-23,53.45,0.47,13.62%,1.64,4.607,6.721,"16,706",20.73%,27.06%  (  +0.14%),39.81%,"1,068,690",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.95,2025-07-23,70.68,1.80,30.80%,6.77,8.692,10.060,"1,008",18.74%,28.86%  (  -0.39%),21.44%,"86,554",9,5,4,87,Electronic Components,
CME,USA,271.48,2025-07-23,46.39,5.47,11.48%,15.57,4.236,7.033,"1,434",23.03%,21.21%  (  +0.78%),32.62%,"46,320",4,4,4,88,Financial Data & Stock Exchanges,
CMG,USA,53.42,2025-07-23,59.55,1.40,-3.50%,6.27,8.761,9.604,"15,386",29.13%,37.94%  (  +1.37%),35.37%,"780,394",6,4,4,80,Restaurants,
IBM,USA,285.98,2025-07-23,71.27,5.28,20.42%,4.23,6.411,8.375,"7,326",20.36%,33.70%  (  +3.81%),40.21%,"257,789",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,223.26,2025-07-23,33.30,4.83,-5.24%,3.07,4.375,0.000,"2,390",21.50%,29.28%  (  +1.37%),42.01%,"136,620",6,4,4,85,Telecom Services,
BA,USA,201.31,2025-07-23,49.31,5.45,18.06%,2.19,5.308,0.000,"31,235",26.12%,32.69%  (  -0.06%),11.62%,"1,026,276",4,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
MCD,USA,287.81,2025-07-23,23.62,4.85,-4.55%,8.01,3.764,0.000,"7,933",13.10%,18.14%  (  -0.29%),13.67%,"191,996",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,101.36,2025-07-23,47.45,1.86,6.69%,8.54,5.989,6.591,"5,799",15.09%,26.77%  (  -2.13%),31.82%,"189,348",9,5,5,88,Medical Devices,
NOW,USA,975.87,2025-07-23,43.87,22.06,1.21%,17.63,7.196,9.240,"1,682",19.86%,36.75%  (  +1.46%),27.74%,"77,455",7,5,5,88,Software - Application,
VICI,USA,32.56,2025-07-23,60.22,0.51,3.09%,8.86,4.129,0.000,"1,417",13.98%,16.75%  (  -0.89%),7.60%,"43,010",7,5,5,80,REIT - Diversified,
DGX,USA,179.83,2025-07-23,59.51,2.99,10.26%,1.98,6.394,8.244,532,18.87%,23.25%  (  +1.94%),30.74%,"10,882",7,4,4,85,Diagnostics & Research,
EQT,USA,60.08,2025-07-23,67.61,1.63,27.79%,5.68,4.799,9.045,"2,113",26.93%,38.40%  (  +1.23%),25.03%,"263,169",4,5,4,85,Oil & Gas E&P,
TMO,USA,396.69,2025-07-23,42.87,10.84,-23.14%,3.49,4.244,8.571,548,35.34%,35.19%  (  +1.40%),41.07%,"53,911",6,5,5,75,Diagnostics & Research,
GD,USA,282.76,2025-07-23,58.82,4.97,2.11%,1.54,3.699,5.440,880,17.23%,23.22%  (  +1.01%),27.07%,"35,080",7,4,4,88,Aerospace & Defense,
CTSH,USA,75.95,2025-07-23,36.59,1.45,-3.30%,1.86,6.911,0.000,500,21.30%,24.53%  (  -0.28%),19.00%,"42,204",7,4,4,82,Information Technology Services,
NLY,USA,19.00,2025-07-23,46.21,0.31,-3.94%,1.82,2.354,6.912,"1,655",18.55%,51.71%  (  +20.69%),91.10%,"137,430",10,4,4,75,REIT - Mortgage,
META,USA,691.00,2025-07-23,60.57,16.28,14.03%,10.20,7.974,0.000,"113,692",31.60%,28.68%  (  -0.83%),7.99%,"1,765,992",10,5,5,85,Internet Content & Information,
NBIS,Netherlands,47.83,2025-07-23,62.41,3.29,45.21%,70.56,8.357,15.058,"18,604",82.87%,84.96%  (  -2.65%),16.97%,"387,815",10,5,5,85,Software - Infrastructure,
AAPL,USA,200.53,2025-07-23,48.91,4.44,-10.37%,7.48,4.108,0.000,"315,113",26.17%,25.24%  (  -1.01%),18.84%,"4,706,665",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AR,USA,42.97,2025-07-23,65.80,1.39,24.70%,2.88,5.627,0.000,"15,163",33.09%,40.61%  (  -0.51%),18.34%,"180,983",4,4,5,80,Oil & Gas E&P,
SPOT,Luxembourg,728.10,2025-07-23,65.31,22.38,40.60%,8.39,10.342,9.789,"3,550",33.16%,40.74%  (  +0.03%),24.33%,"107,191",7,4,4,85,Internet Content & Information,
ORLY,USA,90.40,2025-07-23,49.76,1.84,6.24%,4.58,6.793,8.400,"1,581",19.52%,24.42%  (  -0.50%),22.85%,"68,871",7,5,5,80,Auto Parts,
FIVN,USA,26.68,2025-07-23,45.63,1.10,-18.22%,1.89,16.497,0.000,915,44.60%,58.17%  (  +0.37%),28.19%,"70,746",7,5,4,85,Software - Infrastructure,
VRT,USA,115.58,2025-07-23,60.03,4.62,9.77%,5.24,10.693,13.541,"7,929",42.82%,54.98%  (  +1.58%),12.59%,"638,561",6,5,5,90,Electrical Equipment & Parts,
FTAI,Cayman Islands,129.30,2025-07-23,62.79,5.37,2.61%,6.89,10.434,13.446,"1,484",41.14%,55.79%  (  +0.21%),20.44%,"53,136",10,5,5,83,Rental & Leasing Services,
OMF,USA,53.62,2025-07-23,58.09,1.33,5.18%,1.09,8.576,0.000,584,30.20%,32.44%  (  -1.04%),19.15%,"39,312",8,4,5,70,Credit Services,
VKTX,USA,24.49,2025-07-23,37.93,1.51,-40.41%,-,12.052,27.387,"8,772",53.06%,107.76%  (  +5.30%),64.10%,"188,062",6,5,5,72,Biotechnology,
NOK,USA,5.14,2025-07-24,43.32,0.11,7.68%,1.31,7.690,0.000,"1,588",21.28%,38.65%  (  -5.57%),12.78%,"172,379",5,4,4,65,Communication Equipment,
VLO,USA,140.75,2025-07-24,66.70,3.75,7.67%,0.34,3.389,0.000,"2,091",31.86%,34.67%  (  +0.25%),18.71%,"113,621",9,5,5,60,Oil & Gas Refining & Marketing,
DOC,USA,17.38,2025-07-24,49.93,0.34,-13.82%,4.42,5.974,0.000,"2,062",21.69%,25.37%  (  +1.74%),39.99%,"20,227",9,5,5,75,REIT - Healthcare Facilities,
RCL,Liberia,263.83,2025-07-24,55.31,7.68,17.74%,4.28,6.458,0.000,"1,706",33.59%,39.41%  (  +2.86%),24.33%,"113,446",9,5,5,88,Travel Services,
LHX,USA,252.88,2025-07-24,65.62,5.43,11.58%,2.23,5.904,0.000,896,23.23%,23.22%  (  -2.20%),26.56%,"18,013",9,5,5,79,Aerospace & Defense,
AMT,USA,221.89,2025-07-24,63.13,4.04,6.16%,9.86,5.927,0.000,"1,126",24.19%,22.88%  (  -1.47%),14.52%,"54,916",7,5,5,86,REIT - Specialty,
TTE,USA,62.73,2025-07-24,60.08,1.14,3.14%,0.73,4.477,0.000,"5,392",21.32%,23.77%  (  -0.24%),24.73%,"60,014",7,4,4,88,Oil & Gas Integrated,
FSLR,USA,143.29,2025-07-24,40.80,10.14,-17.96%,3.61,8.360,0.000,"10,156",99.93%,68.78%  (  +0.77%),59.13%,"619,212",10,5,5,55,Solar,
TSCO,USA,53.48,2025-07-24,63.03,1.22,-1.54%,1.90,4.649,0.000,"2,022",26.33%,30.67%  (  +1.32%),29.18%,"71,530",9,4,4,68,Specialty Retail,
TXT,USA,77.25,2025-07-24,61.04,1.56,-0.94%,1.01,6.398,5.825,"1,905",24.66%,29.02%  (  +0.84%),28.76%,"4,598",6,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AEP,USA,102.99,2025-07-24,51.88,1.55,2.18%,2.69,3.908,0.000,"1,874",18.04%,20.32%  (  -0.04%),24.89%,"65,482",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DXCM,USA,79.14,2025-07-24,37.93,2.13,2.96%,7.48,11.092,0.000,"2,338",21.01%,41.01%  (  +1.55%),20.81%,"116,417",8,5,5,75,Medical Devices,
HON,USA,223.60,2025-07-24,53.30,3.26,3.76%,3.66,3.953,0.000,"1,340",15.45%,21.01%  (  +0.91%),15.07%,"128,144",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NEE,USA,70.66,2025-07-24,47.69,1.83,-4.14%,5.89,4.184,7.743,"6,278",33.50%,29.48%  (  -1.59%),25.82%,"572,328",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
EMN,USA,73.79,2025-07-24,35.30,2.04,-21.13%,0.91,6.400,0.000,"1,207",32.04%,29.93%  (  -1.03%),21.46%,"8,393",8,4,4,65,Specialty Chemicals,
DECK,USA,99.56,2025-07-24,36.57,3.98,-34.76%,2.98,11.019,0.000,"4,945",75.78%,48.80%  (  +6.13%),36.30%,"105,722",10,4,4,85,Footwear & Accessories,
EIX,USA,49.75,2025-07-24,38.07,1.63,-26.69%,1.10,6.377,0.000,"2,647",35.49%,39.69%  (  +1.34%),37.96%,"90,861",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MA,USA,534.29,2025-07-24,32.20,12.00,0.22%,16.70,3.229,0.000,"6,354",25.21%,24.20%  (  -1.69%),28.72%,"135,533",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,13.72,2025-07-24,26.21,0.47,-24.06%,1.23,3.211,0.000,"5,159",32.23%,50.42%  (  +8.86%),77.21%,"785,292",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,123.88,2025-07-25,63.90,3.16,1.79%,0.37,3.307,0.000,726,39.29%,35.52%  (  +3.26%),29.64%,"76,979",6,4,4,72,Oil & Gas Refining & Marketing,
NWL,USA,5.11,2025-07-25,42.88,0.28,-32.03%,0.29,15.174,0.000,"1,049",69.30%,57.73%  (  +3.62%),28.96%,"104,591",8,4,4,65,Household & Personal Products,
ABBV,USA,183.60,2025-07-25,41.79,4.04,-2.66%,5.65,4.274,0.000,"4,416",24.78%,29.28%  (  -0.05%),35.67%,"272,663",8,4,5,82,Drug Manufacturers - General,
CVX,USA,149.45,2025-07-25,68.43,2.90,-0.12%,1.35,2.524,0.000,"29,600",18.19%,25.09%  (  -0.76%),22.43%,"539,245",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.44,2025-07-25,70.24,2.27,2.30%,1.45,2.384,0.000,"56,980",18.10%,24.33%  (  -0.31%),20.45%,"900,726",8,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,124.45,2025-07-28,58.85,4.44,-5.27%,0.94,5.258,0.000,"1,422",41.85%,37.88%  (  -0.02%),27.03%,"98,289",8,5,4,80,Steel,
RRC,USA,42.28,2025-07-28,65.40,1.28,18.77%,3.87,8.353,12.040,944,28.49%,37.58%  (  -1.33%),23.04%,"133,774",9,4,4,78,Oil & Gas E&P,
SWK,USA,64.48,2025-07-29,44.94,2.15,-22.39%,0.65,8.814,0.000,607,52.02%,40.97%  (  +0.86%),29.18%,"75,660",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.40,2025-07-29,44.66,1.29,-1.71%,3.97,4.892,0.000,"3,115",22.02%,24.67%  (  -0.78%),22.37%,"128,226",10,5,5,78,Drug Manufacturers - General,
MRK,USA,79.15,2025-07-29,49.75,1.94,-16.39%,3.12,4.913,0.000,"15,272",32.75%,30.20%  (  -1.06%),36.73%,"654,700",9,4,4,75,Drug Manufacturers - General,
PYPL,USA,71.01,2025-07-29,49.59,1.95,-7.37%,2.17,8.404,0.000,"29,741",27.52%,30.93%  (  -0.99%),10.98%,"1,151,515",4,4,4,78,Credit Services,
UNH,USA,298.59,2025-07-29,35.08,10.71,-40.48%,0.66,4.351,0.000,"82,391",75.45%,34.01%  (  +0.12%),27.78%,"1,157,716",10,4,5,60,Healthcare Plans,
CNC,USA,53.72,2025-07-29,34.25,1.39,-13.31%,0.16,6.323,0.000,"2,491",29.95%,37.07%  (  +0.68%),49.72%,"72,526",6,4,5,76,Healthcare Plans,
RTX,USA,146.03,2025-07-29,65.71,3.03,16.09%,2.39,4.537,0.000,"12,445",20.56%,24.88%  (  -0.23%),26.28%,"212,473",9,4,4,78,Aerospace & Defense,
ACI,USA,22.09,2025-07-29,57.57,0.45,9.19%,0.16,5.818,6.873,638,18.93%,24.86%  (  -7.46%),13.16%,"93,597",4,4,4,68,Grocery Stores,
MMM,USA,144.98,2025-07-29,49.61,2.99,4.10%,3.18,6.801,0.000,"9,605",25.76%,29.76%  (  -0.65%),26.22%,"149,953",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,99.36,2025-07-29,50.65,1.89,-16.03%,0.93,6.554,6.211,"8,764",25.73%,25.27%  (  -1.45%),13.85%,"340,193",4,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,340.19,2025-07-29,35.84,7.78,5.05%,17.53,3.450,5.611,"15,499",24.66%,23.38%  (  -1.51%),26.03%,"352,730",8,5,5,88,Credit Services,"MA, 0.92(6M)"
FI,USA,167.91,2025-07-29,48.70,4.41,-15.87%,4.50,4.973,9.377,"10,469",56.67%,37.34%  (  +6.77%),54.03%,"74,809",6,4,5,88,Information Technology Services,
MDLZ,USA,68.09,2025-07-29,57.69,1.17,3.57%,2.42,3.542,0.000,979,18.49%,21.03%  (  +1.48%),33.95%,"102,833",9,4,5,77,Confectioners,
KMB,USA,129.49,2025-07-29,35.71,2.16,-5.13%,2.18,4.006,5.232,"2,305",20.13%,20.38%  (  -0.97%),36.19%,"28,930",4,4,4,65,Household & Personal Products,
ARCC,USA,21.45,2025-07-29,44.23,0.32,-1.26%,4.93,3.866,0.000,"1,188",16.44%,17.88%  (  -0.26%),18.93%,"120,583",10,5,5,78,Asset Management,
TXN,USA,200.85,2025-07-29,65.59,4.75,6.13%,11.37,5.188,8.027,"3,692",34.51%,32.16%  (  +0.53%),18.89%,"196,416",6,4,4,78,Semiconductors,
IQV,USA,155.17,2025-07-29,55.65,4.65,-18.84%,1.73,8.024,0.000,"64,833",39.59%,40.05%  (  -2.08%),41.47%,"81,271",9,4,4,78,Diagnostics & Research,
TER,USA,87.28,2025-07-29,58.88,2.91,-17.85%,4.82,11.190,15.361,507,41.04%,45.42%  (  -0.63%),23.90%,"78,844",8,4,4,72,Semiconductor Equipment & Materials,
CSGP,USA,79.59,2025-07-29,55.02,1.81,4.11%,11.94,8.966,10.760,532,21.02%,30.01%  (  +0.32%),17.74%,"56,944",6,4,4,85,Real Estate Services,
GOOGL,USA,165.33,2025-07-29,42.85,4.50,-3.79%,5.60,6.450,8.137,"172,988",27.67%,32.29%  (  +0.82%),31.58%,"2,990,552",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,478.84,2025-07-29,69.96,6.75,13.68%,13.18,4.677,0.000,"68,200",12.74%,17.98%  (  -0.50%),3.99%,"1,967,320",6,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
LMT,USA,479.75,2025-07-29,53.13,12.43,-4.17%,1.57,4.191,7.189,"10,711",30.74%,29.95%  (  +1.64%),57.94%,"111,556",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
OI,USA,14.35,2025-07-29,65.04,0.42,18.62%,0.34,11.917,0.000,"5,855",31.30%,40.54%  (  +1.78%),18.61%,"15,555",5,4,5,70,Packaging & Containers,
GEHC,USA,70.43,2025-07-29,45.52,1.66,-13.23%,1.63,6.989,0.000,915,26.52%,31.67%  (  -1.20%),25.54%,"78,665",5,4,5,73,Medical Devices,
GOOG,USA,166.54,2025-07-29,42.63,4.59,-3.98%,5.60,6.448,8.032,"114,715",26.72%,31.70%  (  +0.70%),30.47%,"1,322,662",4,5,5,89,Internet Content & Information,
GNW,USA,7.71,2025-07-30,63.89,0.25,10.21%,0.45,5.983,0.000,503,48.52%,28.09%  (  -1.31%),31.76%,"19,946",8,4,4,70,Insurance - Life,
CFLT,USA,23.43,2025-07-30,51.00,0.93,-8.27%,7.84,19.205,0.000,972,38.42%,56.97%  (  +0.96%),28.82%,"153,267",6,4,4,70,Software - Infrastructure,
ATI,USA,82.55,2025-07-30,64.38,2.13,35.48%,2.61,10.109,0.000,941,22.23%,39.79%  (  +0.94%),27.21%,"35,432",10,5,5,88,Metal Fabrication,
EBAY,USA,77.08,2025-07-30,62.97,1.43,16.12%,3.43,6.933,0.000,583,14.75%,28.94%  (  +3.34%),27.82%,"148,171",7,4,4,85,Internet Retail,
