SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HSBC,USA,0,2025-10-28,,,,,1.515,4.609,"1,540",22.30%,24.44%  (  -1.51%),25.27%,"114,091",8,4,4,88,,
NEE,USA,0,2025-10-28,,,,,4.106,3.897,"13,570",20.83%,28.94%  (  +1.02%),24.94%,"631,522",7,4,4,88,,"D, 0.85(6M)"
RCL,Liberia,0,2025-10-28,,,,,6.247,7.344,"3,426",25.08%,48.08%  (  -0.66%),40.64%,"108,410",7,5,5,85,,
THC,USA,0,2025-10-28,,,,,10.841,10.078,"4,014",26.01%,44.15%  (  -1.10%),40.44%,"34,407",8,5,5,85,,
W,USA,0,2025-10-28,,,,,14.178,12.514,"9,425",41.85%,76.34%  (  -0.67%),31.52%,"250,207",9,4,4,78,,
AXTA,Bermuda,0,2025-10-28,,,,,6.409,8.995,"12,758",25.67%,42.96%  (  +6.03%),56.23%,"3,164",9,4,5,80,,
CARR,USA,0,2025-10-28,,,,,7.035,9.149,"3,310",25.93%,43.68%  (  +0.69%),52.57%,"116,200",4,4,4,80,,
MIR,USA,0,2025-10-28,,,,,12.020,13.508,844,63.89%,59.13%  (  -3.34%),59.33%,"47,132",10,5,5,70,,
BE,USA,0,2025-10-28,,,,,13.297,21.163,"46,870",110.57%,141.37%  (  -1.82%),96.87%,"832,288",5,4,4,90,,
MDLZ,USA,0,2025-10-28,,,,,3.608,3.990,"5,490",19.15%,28.58%  (  +2.66%),65.72%,"98,368",8,4,4,78,,
STX,Ireland,0,2025-10-28,,,,,7.219,11.555,"15,703",52.90%,67.10%  (  +0.75%),71.06%,"207,954",10,4,4,85,,
TER,USA,0,2025-10-28,,,,,11.487,14.394,"2,455",56.29%,65.90%  (  -0.13%),65.75%,"64,256",9,4,4,85,,
CZR,USA,0,2025-10-28,,,,,6.501,9.163,"12,856",47.00%,63.73%  (  +0.04%),56.17%,"377,612",5,4,5,75,,
EIX,USA,0,2025-10-28,,,,,7.109,7.414,618,25.96%,32.55%  (  -0.56%),23.76%,"53,229",8,4,4,70,,"SRE, 0.84(6M)"
VRNS,USA,0,2025-10-28,,,,,11.434,12.223,"3,527",29.91%,55.71%  (  +4.65%),82.24%,"11,029",8,5,5,75,,
OKE,USA,0,2025-10-28,,,,,9.940,7.580,"2,037",18.49%,34.54%  (  +1.51%),28.33%,"90,650",10,4,4,90,,
V,USA,0,2025-10-28,,,,,3.345,3.651,"20,811",18.65%,25.12%  (  -0.02%),31.16%,"360,674",10,5,5,85,,"MA, 0.92(6M)"
FLEX,Singapore,0,2025-10-29,,,,,9.596,10.413,"5,500",38.11%,46.46%  (  -2.65%),33.96%,"30,551",6,5,5,85,,
TEL,Ireland,0,2025-10-29,,,,,6.268,8.845,"5,561",18.01%,38.55%  (  +0.39%),58.24%,"9,018",8,5,5,90,,
CAT,USA,0,2025-10-29,,,,,4.597,5.675,"9,237",26.12%,39.97%  (  -1.58%),47.72%,"195,610",9,4,4,75,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FI,USA,0,2025-10-29,,,,,5.585,8.927,"6,722",22.63%,48.60%  (  +1.03%),77.85%,"209,151",6,5,5,75,,
PSX,USA,0,2025-10-29,,,,,3.234,4.055,"2,768",24.02%,32.32%  (  +1.12%),23.36%,"81,974",9,4,4,75,,
GNRC,USA,0,2025-10-29,,,,,8.968,9.888,"3,912",46.89%,56.76%  (  -3.22%),67.42%,"51,421",10,4,4,85,,
BA,USA,0,2025-10-29,,,,,5.230,5.739,"101,326",24.09%,36.33%  (  +0.22%),21.80%,"1,128,700",9,5,5,70,,"EADSY, 0.8(6M)"
OTIS,USA,0,2025-10-29,,,,,5.755,4.844,"1,469",14.43%,27.15%  (  -0.20%),41.70%,"15,384",6,4,4,78,,
DAN,USA,0,2025-10-29,,,,,9.559,11.582,"1,019",25.34%,52.97%  (  -0.26%),25.83%,"14,283",6,4,4,85,,
GEHC,USA,0,2025-10-29,,,,,6.624,5.257,"1,877",26.18%,34.76%  (  -3.21%),28.06%,"63,461",7,4,4,78,,
CVS,USA,0,2025-10-29,,,,,7.396,5.997,"14,900",15.29%,34.11%  (  -0.28%),32.70%,"531,842",8,5,5,88,,"WBA, 0.84(6M)"
VZ,USA,0,2025-10-29,,,,,4.156,3.854,"109,961",22.52%,23.95%  (  -0.39%),38.83%,"1,194,389",4,4,4,90,,"T, 0.88(6M)"
ETSY,USA,0,2025-10-29,,,,,11.898,10.998,"11,998",67.90%,64.94%  (  -10.68%),73.82%,"255,254",5,4,4,70,,
AVTR,USA,0,2025-10-29,,,,,11.110,14.524,846,45.56%,66.65%  (  -1.26%),88.31%,"38,425",8,4,4,60,,
GTES,UK,0,2025-10-29,,,,,8.226,9.098,"2,255",26.24%,41.42%  (  -3.49%),35.65%,"21,260",8,5,4,75,,
CVNA,USA,0,2025-10-29,,,,,12.853,16.639,"51,237",58.26%,90.56%  (  -0.83%),55.97%,"538,373",10,5,5,90,,
SFM,USA,0,2025-10-29,,,,,10.917,12.507,"2,199",29.90%,58.44%  (  +3.29%),71.49%,"38,368",4,4,4,90,,
WAY,USA,0,2025-10-29,,,,,13.402,11.350,"1,811",25.19%,56.96%  (  +8.02%),54.58%,"22,234",4,5,5,85,,
AR,USA,0,2025-10-29,,,,,5.575,7.053,"5,459",36.84%,47.37%  (  +0.20%),26.72%,"236,054",10,5,5,80,,
GH,USA,0,2025-10-29,,,,,14.524,15.563,"1,025",40.63%,68.23%  (  -3.07%),37.07%,"51,713",9,5,5,85,,
TMDX,USA,0,2025-10-29,,,,,22.324,19.093,"1,817",41.30%,85.02%  (  -3.25%),50.87%,"31,227",9,5,5,88,,
CMG,USA,0,2025-10-29,,,,,7.927,8.717,"81,404",25.36%,49.40%  (  -1.18%),62.51%,"1,309,019",6,5,5,68,,
INVH,USA,0,2025-10-29,,,,,5.598,6.508,514,11.03%,25.24%  (  -3.01%),33.14%,"12,047",5,4,4,75,,
RSI,USA,0,2025-10-29,,,,,16.432,13.457,"1,282",67.69%,63.35%  (  -5.91%),32.52%,"52,570",7,5,5,85,,
CDE,USA,0,2025-10-29,,,,,14.997,10.828,"5,217",82.96%,90.73%  (  +0.68%),12.76%,"321,839",4,5,5,88,,
TTMI,USA,0,2025-10-29,,,,,13.245,18.501,610,48.04%,83.72%  (  -1.49%),74.03%,"25,936",9,5,5,85,,
CGNX,USA,0,2025-10-29,,,,,10.634,12.611,"1,371",52.35%,55.00%  (  +2.94%),58.51%,"29,811",8,4,4,80,,
RIG,Switzerland,0,2025-10-29,,,,,10.375,10.730,"144,660",71.54%,77.48%  (  -1.68%),25.71%,"1,341,786",5,4,4,80,,
MGM,USA,0,2025-10-29,,,,,7.282,8.032,"6,138",31.67%,45.39%  (  -1.65%),35.70%,"180,311",8,4,4,80,,
GOOG,USA,0,2025-10-29,,,,,6.261,6.886,"316,423",21.26%,39.73%  (  -1.14%),52.25%,"1,585,808",4,5,5,85,,
SBUX,USA,0,2025-10-29,,,,,6.633,8.026,"30,534",25.86%,42.70%  (  -0.29%),47.62%,"707,837",4,4,4,65,,
MSFT,USA,0,2025-10-29,,,,,4.235,4.942,"316,380",13.77%,28.37%  (  -0.22%),34.93%,"2,340,555",9,5,5,88,,"AAPL, 0.85(6M)"
KLAC,USA,0,2025-10-29,,,,,8.249,11.033,"1,260",45.99%,48.83%  (  +0.91%),43.05%,"33,882",9,4,4,92,,
FMC,USA,0,2025-10-29,,,,,10.521,14.346,"1,504",30.95%,64.34%  (  +0.51%),71.84%,"79,926",7,4,4,70,,
VIAV,USA,0,2025-10-29,,,,,10.408,14.220,"12,049",21.81%,60.13%  (  +4.29%),31.93%,"46,368",10,4,4,80,,
ALGN,USA,0,2025-10-29,,,,,10.734,11.125,"2,007",26.83%,60.44%  (  -0.20%),58.03%,"71,950",8,4,4,55,,
META,USA,0,2025-10-29,,,,,7.357,7.114,"402,841",22.55%,40.99%  (  -0.54%),36.72%,"2,165,604",9,5,5,85,,
EBAY,USA,0,2025-10-29,,,,,6.590,6.616,"8,054",26.64%,39.97%  (  -2.24%),64.09%,"154,231",6,4,4,90,,
GOOGL,USA,0,2025-10-29,,,,,6.240,6.941,"633,299",21.80%,39.98%  (  -0.97%),52.48%,"3,324,175",10,5,5,85,,"AMZN, 0.89(6M)"
AMRZ,Switzerland,0,2025-10-29,,,,,3.200,11.201,760,28.78%,48.46%  (  +1.53%),79.47%,"17,444",9,5,5,0,,
CHRW,USA,0,2025-10-29,,,,,8.163,8.410,"4,130",21.11%,36.46%  (  -0.17%),48.11%,"52,541",7,4,4,75,,
AMSC,USA,0,2025-10-29,,,,,19.010,22.847,"1,703",74.01%,97.77%  (  -3.07%),85.18%,"27,152",7,5,5,85,,
GT,USA,0,2025-10-29,,,,,11.860,15.842,"6,867",28.51%,68.10%  (  +2.22%),73.34%,"231,944",7,4,4,50,,
BBIO,USA,0,2025-10-29,,,,,6.640,16.868,541,42.14%,74.93%  (  -0.80%),32.36%,"76,516",6,5,5,80,,
CRSP,Switzerland,0,2025-10-29,,,,,1.794,11.960,"4,658",68.16%,72.95%  (  -5.14%),70.47%,"132,434",7,4,4,0,,
QURE,Netherlands,0,2025-10-29,,,,,9.052,17.182,"1,474",360.65%,78.96%  (  +0.87%),13.57%,"94,488",9,5,5,65,,
BIIB,USA,0,2025-10-30,,,,,5.441,6.371,"2,239",35.31%,43.68%  (  -2.97%),48.21%,"67,188",7,4,4,85,,
CROX,USA,0,2025-10-30,,,,,10.629,10.715,"6,590",41.85%,63.67%  (  -3.45%),48.04%,"95,870",6,4,4,78,,
COMM,USA,0,2025-10-30,,,,,18.203,4.914,"2,900",30.92%,70.35%  (  +16.91%),37.74%,"226,367",7,5,5,85,,
LLY,USA,0,2025-10-30,,,,,5.761,6.075,"35,754",34.28%,38.29%  (  +0.23%),33.28%,"415,749",8,5,5,85,,
CI,USA,0,2025-10-30,,,,,5.367,5.527,"1,349",26.25%,35.92%  (  -1.67%),61.57%,"81,908",5,5,5,80,,
EL,USA,0,2025-10-30,,,,,10.405,9.940,"5,137",41.26%,53.62%  (  -4.68%),24.98%,"204,742",4,4,4,60,,
SPGI,USA,0,2025-10-30,,,,,3.919,3.410,"1,240",24.82%,26.82%  (  -0.67%),34.35%,"42,275",9,5,5,85,,
BTU,USA,0,2025-10-30,,,,,7.444,9.317,"9,556",70.92%,67.98%  (  -2.45%),55.01%,"333,284",8,4,5,75,,
INSM,USA,0,2025-10-30,,,,,8.802,11.432,"5,329",28.78%,52.23%  (  +1.10%),31.89%,"88,687",10,5,5,90,,
KBR,USA,0,2025-10-30,,,,,7.932,8.679,"1,104",31.30%,44.39%  (  +1.17%),58.14%,"9,373",7,4,4,82,,
JHG,Jersey,0,2025-10-30,,,,,8.660,8.639,662,49.57%,42.82%  (  -14.80%),39.02%,660,7,4,4,85,,
LKQ,USA,0,2025-10-30,,,,,7.758,10.459,598,19.01%,50.99%  (  +5.25%),100.00%,"47,404",9,5,5,60,,
EPD,USA,0,2025-10-30,,,,,2.960,2.803,"8,395",12.10%,18.88%  (  +1.41%),26.11%,"231,186",10,4,4,78,,
LNG,USA,0,2025-10-30,,,,,4.095,4.685,"1,358",15.11%,29.98%  (  -0.27%),27.80%,"64,445",10,5,5,85,,
ICE,USA,0,2025-10-30,,,,,4.532,5.393,"1,543",18.12%,24.61%  (  -1.50%),38.84%,"45,631",5,5,5,88,,
IP,USA,0,2025-10-30,,,,,5.240,6.128,"2,016",19.99%,41.35%  (  -0.11%),44.39%,"66,309",6,4,5,70,,
DINO,USA,0,2025-10-30,,,,,7.901,8.756,547,27.49%,41.24%  (  +0.19%),21.53%,"35,896",7,4,4,80,,
RITM,USA,0,2025-10-30,,,,,6.293,5.959,"2,193",19.85%,27.13%  (  +0.59%),38.85%,"173,855",7,5,5,75,,
DBRG,USA,0,2025-10-30,,,,,11.887,17.274,"3,015",62.36%,80.96%  (  +3.06%),60.12%,"148,008",7,5,4,75,,
MA,USA,0,2025-10-30,,,,,2.950,3.522,"5,615",18.02%,25.61%  (  -0.76%),31.52%,"136,529",8,5,5,90,,"V, 0.92(6M)"
SHEL,USA,0,2025-10-30,,,,,2.326,3.335,"15,423",18.73%,21.82%  (  -0.47%),23.65%,"214,369",7,4,4,80,,
OWL,USA,0,2025-10-30,,,,,8.609,11.589,"5,333",50.24%,56.90%  (  +2.29%),51.89%,"410,821",8,4,5,85,,
CMCSA,USA,0,2025-10-30,,,,,5.306,6.302,"50,414",18.02%,37.76%  (  -1.75%),69.11%,"800,787",8,4,4,75,,
HWM,USA,0,2025-10-30,,,,,7.595,5.935,"3,890",28.20%,39.61%  (  -2.37%),34.93%,"44,943",8,5,5,90,,
PWR,USA,0,2025-10-30,,,,,8.075,9.727,"3,146",36.51%,42.85%  (  -0.62%),42.17%,"31,364",8,4,4,85,,
MO,USA,0,2025-10-30,,,,,3.504,3.820,"13,007",18.25%,23.51%  (  -0.13%),37.65%,"322,429",8,4,4,72,,
NET,USA,0,2025-10-30,,,,,11.349,12.016,"6,809",34.76%,67.99%  (  -1.21%),51.13%,"168,733",4,4,4,80,,
HTGC,USA,0,2025-10-30,,,,,5.342,5.466,"1,373",21.72%,29.68%  (  -0.97%),42.41%,"23,513",5,4,4,85,,
GDDY,USA,0,2025-10-30,,,,,6.627,7.937,510,25.12%,45.73%  (  +1.58%),72.22%,"14,959",7,4,4,80,,
TWLO,USA,0,2025-10-30,,,,,11.487,12.563,"6,090",43.79%,68.76%  (  -2.11%),61.43%,"104,218",6,4,5,80,,
MSTR,USA,0,2025-10-30,,,,,5.565,6.932,"454,230",61.11%,62.12%  (  -2.96%),10.08%,"2,770,300",8,5,5,70,,
AMZN,USA,0,2025-10-30,,,,,6.285,6.866,"897,177",25.37%,40.09%  (  -0.96%),41.92%,"4,814,627",10,5,5,80,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FSLR,USA,0,2025-10-30,,,,,7.888,9.586,"33,694",39.46%,61.28%  (  -0.59%),41.31%,"673,604",10,5,4,82,,
VICI,USA,0,2025-10-30,,,,,3.793,5.789,571,14.43%,19.33%  (  +0.78%),19.49%,"45,860",9,5,5,85,,
WY,USA,0,2025-10-30,,,,,5.667,6.841,665,17.09%,32.29%  (  -1.06%),40.69%,"56,596",8,5,5,75,,
COIN,USA,0,2025-10-30,,,,,7.716,10.108,"532,437",61.34%,67.36%  (  +2.41%),39.17%,"1,333,481",10,4,4,75,,
RIOT,USA,0,2025-10-30,,,,,11.724,12.345,"120,563",85.25%,103.66%  (  +1.19%),61.65%,"1,735,681",6,5,5,75,,
WDC,USA,0,2025-10-30,,,,,6.497,10.455,"21,221",57.13%,69.22%  (  -0.70%),71.32%,"491,768",9,5,5,85,,
EW,USA,0,2025-10-30,,,,,9.162,10.226,"5,443",16.35%,46.09%  (  +0.07%),82.16%,"119,546",4,4,4,90,,
ROKU,USA,0,2025-10-30,,,,,14.342,12.199,"11,411",35.72%,70.88%  (  +0.93%),46.59%,"227,824",8,4,4,85,,
RDDT,USA,0,2025-10-30,,,,,14.484,16.379,"67,510",62.71%,91.80%  (  +0.27%),49.34%,"491,530",10,4,4,85,,
Z,USA,0,2025-10-30,,,,,9.370,10.714,"4,336",39.86%,62.30%  (  +5.58%),68.98%,"183,934",6,4,4,85,,
GILD,USA,0,2025-10-30,,,,,4.805,5.071,"11,893",21.92%,34.99%  (  +1.70%),53.19%,"231,524",8,5,5,85,,
DXCM,USA,0,2025-10-30,,,,,10.703,11.039,"4,470",41.96%,63.00%  (  -0.76%),72.75%,"200,824",7,5,5,85,,
AAPL,USA,0,2025-10-30,,,,,4.194,4.179,"1,897",24.39%,26.08%  (  -0.29%),20.55%,"5,417,442",8,4,4,88,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
KTOS,USA,0,2025-10-30,,,,,11.268,15.338,"6,236",61.37%,83.77%  (  -2.21%),84.09%,"115,498",10,5,5,85,,
TGTX,USA,0,2025-10-30,,,,,14.582,12.236,"2,208",34.92%,69.57%  (  +3.13%),33.94%,"93,630",6,4,4,80,,
MNST,USA,0,2025-10-30,,,,,5.979,7.535,"1,011",21.30%,33.55%  (  -0.97%),48.72%,"78,725",8,4,4,88,,
TTE,USA,0,2025-10-30,,,,,3.443,4.717,"1,052",22.49%,22.11%  (  +0.17%),16.19%,"74,251",5,4,4,0,,
XOM,USA,0,2025-10-31,,,,,2.403,2.978,"49,038",18.49%,23.50%  (  -1.08%),17.69%,"995,086",8,4,5,85,,"CVX, 0.88(6M)"
CL,USA,0,2025-10-31,,,,,3.466,3.727,"4,495",17.67%,26.15%  (  +0.81%),46.56%,"95,630",5,4,4,75,,
ABBV,USA,0,2025-10-31,,,,,4.455,3.903,"10,673",24.84%,26.48%  (  -0.74%),26.18%,"332,118",9,4,5,85,,
CVX,USA,0,2025-10-31,,,,,2.536,3.137,"30,418",16.07%,25.67%  (  -0.68%),23.81%,"562,503",8,4,5,85,,"XOM, 0.88(6M)"
NVT,Ireland,0,2025-10-31,,,,,9.140,10.498,"9,549",26.39%,44.90%  (  +0.32%),33.73%,"27,426",8,5,5,90,,
ON,USA,0,2025-11-03,,,,,10.068,12.159,"22,813",55.00%,66.28%  (  -1.44%),46.77%,"233,456",8,4,4,70,,
CIFR,USA,0,2025-11-03,,,,,13.555,32.700,"251,046",130.19%,158.48%  (  +3.22%),79.62%,"1,502,172",8,5,5,65,,
SEI,USA,0,2025-11-03,,,,,17.723,27.576,613,78.84%,123.56%  (  +3.98%),73.19%,"64,065",6,5,5,72,,
GRAB,Cayman Islands,0,2025-11-03,,,,,9.953,11.761,"54,106",35.76%,57.16%  (  +0.54%),30.14%,"2,143,768",5,5,5,85,,
WMB,USA,0,2025-11-03,,,,,3.783,4.842,"16,294",24.76%,28.71%  (  +1.38%),29.03%,"125,977",4,5,5,85,,
RNG,USA,0,2025-11-03,,,,,10.213,12.943,"1,661",46.03%,65.04%  (  -3.28%),66.18%,"28,372",5,4,4,75,,
FANG,USA,0,2025-11-03,,,,,4.788,7.993,657,26.38%,36.65%  (  +1.45%),27.82%,"73,698",4,5,5,82,,
VRTX,USA,0,2025-11-03,,,,,5.428,7.095,"2,272",20.72%,36.49%  (  -0.92%),46.61%,"42,442",6,4,4,85,,
UPWK,USA,0,2025-11-03,,,,,14.861,17.887,"1,166",48.44%,71.01%  (  -1.94%),63.84%,"55,853",7,4,4,90,,
MAR,USA,0,2025-11-04,,,,,4.759,5.573,"1,289",22.92%,32.01%  (  +1.03%),30.92%,"58,424",7,4,4,70,,"HLT, 0.9(6M)"
SPOT,Luxembourg,0,2025-11-04,,,,,9.995,10.549,"13,764",28.50%,55.53%  (  +0.03%),50.35%,"154,643",7,4,4,75,,
MPC,USA,0,2025-11-04,,,,,4.599,7.305,"1,225",24.12%,33.27%  (  -0.53%),20.04%,"65,622",10,4,4,75,,
MPLX,USA,0,2025-11-04,,,,,4.926,4.243,802,15.70%,20.49%  (  +0.41%),23.22%,"67,226",6,5,5,85,,
SWK,USA,0,2025-11-04,,,,,8.866,10.524,"1,444",35.26%,49.55%  (  +2.41%),45.18%,"106,044",7,4,4,55,,"ITW, 0.83(6M)"
UUUU,Canada,0,2025-11-04,,,,,11.836,32.746,"346,724",100.03%,180.00%  (  -7.17%),94.61%,"1,076,295",4,5,5,78,,
ADT,USA,0,2025-11-04,,,,,10.499,7.501,"1,579",18.48%,40.35%  (  +1.94%),44.91%,"81,820",7,4,4,80,,
EXC,USA,0,2025-11-04,,,,,3.954,5.045,"1,029",14.40%,22.22%  (  +0.28%),36.41%,"74,436",5,4,4,80,,"ETR, 0.83(6M)"
ZTS,USA,0,2025-11-04,,,,,7.007,7.272,581,14.39%,33.33%  (  -0.13%),49.72%,"38,187",8,4,4,88,,
UBER,USA,0,2025-11-04,,,,,7.484,8.545,"123,655",30.74%,46.45%  (  -0.46%),42.52%,"1,520,426",7,5,5,90,,
ETN,Ireland,0,2025-11-04,,,,,5.131,7.045,"2,607",26.31%,37.16%  (  -1.35%),33.91%,"66,652",10,5,5,88,,
CAVA,USA,0,2025-11-04,,,,,12.082,14.011,"16,682",38.01%,73.51%  (  +0.08%),63.78%,"302,208",7,4,5,78,,
ALAB,USA,0,2025-11-04,,,,,16.483,18.410,534,89.80%,101.25%  (  -1.79%),57.17%,"250,210",5,4,4,85,,
PINS,USA,0,2025-11-04,,,,,13.233,14.817,"47,601",36.86%,69.46%  (  -1.93%),59.05%,"524,787",7,5,5,88,,
MARA,USA,0,2025-11-04,,,,,10.264,15.412,"366,493",89.50%,99.33%  (  -2.22%),43.28%,"2,992,994",7,4,5,85,,
MOS,USA,0,2025-11-04,,,,,5.630,9.444,"5,421",41.93%,46.07%  (  +0.22%),51.92%,"194,580",9,4,5,80,,
TEM,USA,0,2025-11-04,,,,,11.482,15.007,"22,973",58.94%,86.40%  (  -2.95%),29.81%,"366,354",4,4,4,85,,
QGEN,Netherlands,0,2025-11-04,,,,,6.718,6.386,770,17.85%,29.07%  (  -0.95%),32.28%,"6,209",4,4,4,85,,
ANET,USA,0,2025-11-04,,,,,9.272,12.063,"23,129",44.16%,65.63%  (  -0.17%),64.46%,"457,692",10,5,5,85,,
LITE,USA,0,2025-11-04,,,,,13.245,16.248,693,62.61%,82.70%  (  -0.67%),53.01%,"59,536",10,4,4,85,,
AES,USA,0,2025-11-04,,,,,9.923,6.889,"12,364",56.15%,43.55%  (  -1.56%),23.21%,"446,706",8,4,5,85,,
AMGN,USA,0,2025-11-04,,,,,4.645,5.235,"3,725",26.55%,29.89%  (  +0.26%),29.56%,"128,070",5,4,4,85,,
OUST,USA,0,2025-11-04,,,,,17.453,25.779,"11,236",112.85%,131.39%  (  -5.49%),91.76%,"85,186",6,5,5,75,,
AMD,USA,0,2025-11-04,,,,,8.344,11.976,"1,663,692",80.39%,65.39%  (  +3.35%),58.62%,"3,889,192",9,4,5,90,,
ZETA,USA,0,2025-11-04,,,,,18.270,15.650,"30,803",52.34%,83.52%  (  +1.94%),38.56%,"281,555",9,5,5,80,,
RARE,USA,0,2025-11-04,,,,,10.647,12.208,"1,940",45.86%,56.46%  (  +1.56%),16.55%,"55,767",6,5,5,70,,
MCD,USA,0,2025-11-05,,,,,3.421,4.032,"10,802",11.68%,22.20%  (  -0.02%),30.72%,"203,552",7,4,4,78,,"YUM, 0.83(6M)"
JCI,Ireland,0,2025-11-05,,,,,6.785,8.760,"2,689",19.96%,38.19%  (  -0.73%),47.84%,"104,323",7,4,4,85,,"IR, 0.82(6M)"
TEVA,USA,0,2025-11-05,,,,,8.108,8.666,"4,987",29.94%,47.00%  (  -0.15%),35.56%,"781,825",10,5,4,75,,
09:52:29 AM,,,,,,,,,,,,,,,,,,,,
