SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ASML,USA,664.82,2025-04-16,36.36,20.22,8.56,6.032,8.946,"5,435",39.78%,46.11%  (  +0.97%),73.32%,"145,029",7,4,4,82
HBAN,USA,14.85,2025-04-18,41.20,0.41,1.83,3.546,9.037,368,26.63%,33.78%  (  -0.51%),71.08%,"71,176",6,4,4,80
KEY,USA,15.70,2025-04-17,40.72,0.50,1.89,4.626,7.073,477,30.19%,37.55%  (  +0.59%),59.14%,"162,749",7,4,4,70
RF,USA,21.51,2025-04-17,40.29,0.58,2.08,4.331,6.467,140,24.31%,33.46%  (  +0.48%),65.40%,"107,613",4,4,4,78
SCHW,USA,76.73,2025-04-21,45.10,2.04,5.51,4.958,7.695,"3,784",30.00%,36.14%  (  +0.31%),74.61%,"441,613",8,5,4,85
AXP,USA,267.49,2025-04-17,40.85,7.64,2.53,4.644,6.780,"1,488",31.07%,35.65%  (  +0.56%),84.29%,"226,151",4,4,4,85
BX,USA,140.21,2025-04-17,38.00,5.27,13.72,4.033,7.689,845,37.78%,43.33%  (  +1.98%),75.87%,"306,041",6,4,4,88
TSM,USA,167.29,2025-04-17,37.85,5.87,9.64,3.013,9.349,"18,825",41.70%,44.74%  (  +0.20%),46.95%,"1,661,356",10,5,5,85
FCX,USA,37.53,2025-04-22,44.67,1.64,2.15,3.841,9.652,"11,008",50.95%,47.54%  (  +1.29%),85.17%,"1,279,727",6,4,4,78
KNX,USA,42.98,2025-04-23,26.72,1.38,0.94,7.766,11.244,37,26.18%,39.75%  (  +1.37%),81.38%,"26,560",5,4,4,70
PPG,USA,108.57,2025-04-17,39.69,2.83,1.42,3.979,6.612,46,24.81%,29.36%  (  +2.63%),88.41%,"37,577",10,4,4,80
WAL,USA,74.83,2025-04-17,38.53,2.91,1.65,6.749,13.170,74,36.88%,48.22%  (  +1.66%),75.56%,"29,408",5,5,5,75
PNR,Ireland,87.27,2025-04-22,41.43,2.33,3.52,6.385,8.447,11,25.61%,30.30%  (  +0.62%),63.21%,"12,714",5,4,4,79
BANC,USA,14.10,2025-04-22,44.74,0.46,1.26,9.683,11.620,57,35.19%,39.16%  (  +1.44%),41.11%,"25,078",9,4,4,70
GPC,USA,118.02,2025-04-17,43.18,2.93,0.70,6.353,8.966,287,25.22%,32.04%  (  +0.59%),70.11%,"17,215",9,4,5,65
ALK,USA,47.65,2025-04-17,24.87,2.58,0.50,7.083,14.804,"2,478",50.39%,55.82%  (  +2.40%),77.00%,"108,246",9,5,5,85
INFY,USA,18.12,2025-04-17,32.02,0.38,3.94,4.935,8.521,118,20.74%,33.04%  (  +1.00%),74.04%,"72,584",9,4,4,88
CADE,USA,30.15,2025-04-21,39.90,0.86,1.87,10.654,10.760,1,26.06%,47.88%  (  +5.06%),67.71%,"1,503",10,4,4,80
ELS,USA,66.55,2025-04-28,45.65,1.42,8.66,5.467,8.177,1,19.23%,28.76%  (  -3.59%),68.24%,229,6,4,4,72
PHM,USA,102.62,2025-04-22,43.85,3.12,1.15,5.017,8.409,84,28.49%,40.00%  (  +0.17%),84.30%,"38,921",6,4,4,78
IRDM,USA,27.06,2025-04-22,38.41,1.03,3.55,11.000,15.700,198,37.18%,50.24%  (  +2.80%),39.34%,"24,375",8,5,4,80
DHR,USA,203.15,2025-04-22,36.87,4.89,6.09,4.766,7.271,584,20.64%,34.27%  (  +1.38%),100.00%,"105,629",8,5,5,70
STLD,USA,124.36,2025-04-22,45.47,4.00,1.06,5.917,10.238,205,32.18%,36.70%  (  -0.50%),45.83%,"37,018",9,5,5,78
ISRG,USA,492.17,2025-04-22,38.97,16.81,21.12,5.903,8.850,460,38.70%,40.94%  (  -0.02%),94.08%,"77,230",7,4,5,75
EWBC,USA,88.51,2025-04-22,41.57,2.55,2.75,7.216,9.383,7,29.04%,36.43%  (  +1.45%),74.62%,"2,653",7,5,5,85
COF,USA,177.25,2025-04-22,47.02,6.52,1.27,4.511,9.257,"1,129",43.28%,44.88%  (  +1.13%),85.18%,"187,633",9,4,4,70
SAP,USA,269.42,2025-04-22,47.07,6.27,8.51,11.932,9.698,670,32.54%,34.25%  (  +0.35%),79.93%,"25,677",9,5,5,90
OMC,USA,80.70,2025-04-15,46.34,2.16,1.01,3.757,5.944,229,28.28%,29.50%  (  -2.45%),75.68%,"9,805",10,4,4,88
UAL,USA,66.21,2025-04-15,29.84,4.73,0.38,6.531,13.487,"9,881",60.36%,69.41%  (  -0.06%),99.84%,"628,334",7,5,5,85
WFRD,Ireland,53.29,2025-04-22,40.45,2.41,0.71,9.903,15.430,33,48.79%,53.91%  (  +0.10%),72.25%,"3,811",8,5,4,70
NFLX,USA,922.67,2025-04-17,44.20,32.42,10.16,8.223,10.983,"24,332",42.77%,50.83%  (  +0.01%),99.97%,"459,397",6,4,4,83
LMT,USA,449.51,2025-04-22,47.20,11.38,1.49,3.733,5.987,"1,004",25.45%,29.05%  (  +0.84%),100.00%,"98,754",7,4,4,85
WAB,USA,182.79,2025-04-23,46.13,4.52,3.01,5.413,7.401,30,24.66%,27.71%  (  -3.83%),72.11%,"3,802",4,5,5,75
GEV,USA,309.53,2025-04-23,44.79,17.84,2.45,8.763,13.222,"2,440",65.20%,63.82%  (  +0.83%),80.87%,"135,050",7,5,5,80
TMHC,USA,60.28,2025-04-23,47.36,1.79,0.75,7.838,9.012,3,28.34%,33.51%  (  -2.93%),55.24%,"2,667",7,5,5,82
CMG,USA,50.62,2025-04-23,47.49,1.46,6.07,8.148,9.442,"6,100",29.70%,44.14%  (  +0.60%),69.91%,"933,568",5,5,5,85
DFS,USA,168.87,2025-04-23,48.18,7.21,1.79,3.771,13.096,144,52.74%,64.35%  (  +0.44%),81.09%,"46,075",5,4,4,85
IBM,USA,246.56,2025-04-23,47.35,6.70,3.64,6.193,9.189,"4,218",27.65%,42.46%  (  +1.24%),100.00%,"285,007",8,4,4,85
FLG,USA,11.46,2025-05-07,43.35,0.47,0.74,5.860,0.000,"1,300",33.24%,49.29%  (  +1.79%),28.22%,"481,164",4,4,4,65
RJF,USA,137.54,2025-04-23,34.93,3.78,1.84,6.159,9.148,567,28.60%,33.23%  (  +0.38%),80.07%,"12,031",5,4,4,80
ALKS,Ireland,32.92,2025-05-07,41.34,1.00,3.43,9.416,0.000,3,23.40%,47.79%  (  +5.57%),81.05%,"7,903",9,4,4,82
MAT,USA,19.46,2025-04-22,40.44,0.48,1.17,8.642,10.606,5,23.04%,35.19%  (  +0.02%),45.40%,"12,011",9,4,4,80
BSX,USA,100.12,2025-04-23,48.32,2.41,8.86,5.753,6.650,741,28.55%,31.48%  (  +1.68%),72.13%,"206,617",10,5,5,88
TEL,Ireland,141.18,2025-04-23,38.24,3.55,2.66,5.615,7.814,89,24.44%,28.55%  (  -0.43%),71.99%,"9,373",9,4,4,75
STX,Ireland,84.19,2025-04-22,30.96,2.72,2.22,7.174,7.854,"2,025",31.45%,47.23%  (  +0.16%),92.06%,"117,092",5,4,4,82
BA,USA,168.27,2025-04-23,46.47,6.19,1.90,5.109,8.209,"64,586",43.20%,40.26%  (  +0.61%),57.15%,"1,015,154",7,4,4,50
TMO,USA,491.94,2025-04-23,28.58,11.23,4.33,4.079,6.931,713,18.42%,32.20%  (  +0.28%),100.00%,"44,743",8,5,5,79
NLY,USA,20.22,2025-04-23,33.18,0.43,1.84,2.212,4.579,"4,526",20.02%,18.64%  (  -2.14%),11.49%,"115,338",8,5,5,80
BMRN,USA,69.99,2025-04-23,48.46,1.74,4.71,7.718,9.421,92,26.72%,32.66%  (  +1.37%),39.04%,"35,765",7,5,5,88
APH,USA,65.90,2025-04-23,48.63,2.11,5.25,7.267,10.691,373,37.13%,38.01%  (  +0.86%),76.31%,"74,628",8,5,4,88
META,USA,581.30,2025-04-23,38.64,22.49,8.97,8.394,8.771,"97,968",37.41%,47.39%  (  +1.62%),78.01%,"1,993,457",10,5,5,80
CDE,USA,5.70,2025-05-07,43.14,0.36,3.52,15.020,0.000,546,67.46%,66.28%  (  -2.42%),34.18%,"188,906",9,5,5,80
WSC,USA,27.55,2025-05-01,33.07,1.23,2.11,8.934,13.577,108,49.16%,47.91%  (  -0.64%),53.82%,"138,383",6,4,4,65
SLM,USA,29.17,2025-04-23,46.79,0.98,2.03,8.187,10.961,219,26.84%,39.25%  (  +0.34%),44.87%,"52,172",10,5,5,78
NSC,USA,234.72,2025-04-23,45.98,5.00,4.39,4.122,5.837,25,22.69%,28.88%  (  +1.00%),69.96%,"16,868",8,4,4,80
OMF,USA,48.94,2025-04-29,43.64,1.83,1.02,8.163,11.304,48,39.72%,40.39%  (  +1.21%),84.63%,"44,849",6,4,5,70
NOW,USA,799.39,2025-04-23,35.81,30.64,15.08,6.608,10.070,"1,090",42.52%,48.72%  (  -1.12%),96.01%,"92,129",7,5,5,88
LRCX,USA,72.03,2025-04-23,37.90,2.82,5.71,3.717,10.608,"6,771",43.96%,49.90%  (  +0.54%),68.43%,"538,030",6,5,5,82
PTC,USA,154.12,2025-05-07,34.07,3.68,8.01,6.793,0.000,"1,152",21.67%,28.92%  (  -1.10%),52.82%,"8,350",8,4,5,75
VRT,USA,73.29,2025-04-23,34.71,6.23,3.49,10.541,17.053,"7,031",80.79%,84.14%  (  -0.09%),84.41%,"525,841",6,5,5,90
VLO,USA,130.02,2025-04-24,47.26,4.34,0.32,3.264,7.491,"1,645",29.92%,36.77%  (  +0.79%),60.22%,"120,645",9,5,5,60
CBRE,USA,129.57,2025-04-24,44.68,4.02,1.09,6.942,10.371,487,35.19%,36.48%  (  +0.41%),85.82%,"19,573",6,4,4,85
TRU,USA,82.93,2025-04-24,40.76,2.91,3.87,9.198,12.126,1,38.30%,42.63%  (  +1.16%),77.87%,"9,334",8,4,4,82
VLY,USA,8.80,2025-04-24,40.88,0.27,1.38,10.783,11.024,53,27.22%,43.06%  (  +4.96%),37.37%,"17,646",9,4,4,75
NDAQ,USA,76.02,2025-04-24,46.68,1.69,5.91,5.387,7.912,74,26.07%,26.33%  (  -0.25%),58.27%,"32,479",8,4,4,85
AUB,USA,30.49,2025-04-24,29.03,0.94,2.04,15.462,18.139,2,23.30%,68.45%  (  -0.86%),89.34%,580,9,4,4,75
UNP,USA,236.38,2025-04-24,45.83,4.30,5.84,3.214,5.676,183,19.40%,25.91%  (  +0.08%),88.23%,"100,326",10,4,4,85
MRK,USA,88.29,2025-04-24,38.93,2.21,3.49,4.285,7.363,"5,296",25.06%,33.99%  (  +1.18%),99.92%,"616,230",8,4,4,75
WY,USA,29.05,2025-04-24,42.75,0.67,2.96,5.267,7.906,139,25.24%,28.78%  (  +1.47%),73.57%,"23,995",9,5,5,70
SKX,USA,57.13,2025-04-24,42.08,2.03,0.95,10.335,13.786,"2,066",35.18%,48.39%  (  +0.86%),93.43%,"50,855",7,5,5,85
PINS,USA,31.25,2025-04-29,41.22,1.40,5.82,13.897,14.521,"3,724",50.34%,61.20%  (  +2.80%),74.55%,"472,497",9,5,5,88
EXLS,USA,47.21,2025-05-01,49.19,1.15,4.17,7.164,12.061,8,25.70%,35.11%  (  -3.60%),40.37%,"2,246",10,5,5,85
APD,USA,291.56,2025-04-29,39.04,6.02,5.39,6.562,8.209,61,21.34%,27.66%  (  +1.18%),55.23%,"25,988",6,4,4,72
HOG,USA,25.11,2025-04-24,45.24,0.94,0.60,7.827,10.830,368,39.86%,53.45%  (  +1.73%),98.84%,"60,123",6,4,4,60
MBLY,USA,14.03,2025-04-24,40.09,0.98,6.91,14.445,13.662,"2,066",59.11%,74.30%  (  +0.62%),49.09%,"324,469",6,4,4,70
FSLR,USA,124.01,2025-05-07,34.84,6.42,3.16,7.950,0.000,"3,596",56.06%,63.54%  (  +2.24%),55.63%,"436,746",9,5,5,75
DOC,USA,20.12,2025-04-24,47.35,0.43,5.31,5.683,7.182,87,17.62%,25.92%  (  +0.56%),27.42%,"8,709",4,5,5,78
ASX,USA,8.90,2025-04-24,34.14,0.30,1.04,8.103,16.160,18,41.50%,52.53%  (  -11.40%),35.83%,"2,999",5,4,4,75
RCL,Liberia,203.42,2025-04-24,36.78,10.14,3.33,5.936,10.128,"2,587",53.76%,49.12%  (  -0.60%),79.93%,"145,178",8,5,5,90
IPG,USA,26.50,2025-04-23,46.66,0.72,0.92,6.240,11.051,203,29.23%,38.65%  (  +7.16%),83.60%,"6,150",5,4,4,68
SM,USA,29.17,2025-05-01,38.91,1.30,1.24,8.246,14.456,87,51.71%,52.17%  (  +1.21%),70.67%,"23,163",8,4,4,85
DLR,USA,143.59,2025-05-01,37.79,4.90,8.71,4.447,8.722,101,35.16%,37.50%  (  -1.70%),84.98%,"59,699",10,4,5,92
AOS,USA,65.51,2025-04-24,42.42,1.39,2.46,6.476,8.160,108,21.75%,28.39%  (  +0.22%),67.48%,"11,373",4,4,4,70
WDC,USA,40.40,2025-04-24,33.44,1.67,0.90,5.834,11.539,"1,308",41.95%,53.69%  (  +5.04%),81.99%,"355,129",10,5,4,70
FBIN,USA,60.87,2025-04-29,38.14,1.72,1.62,6.701,11.281,1,27.87%,40.01%  (  +2.48%),83.16%,"1,085",6,4,4,68
AMZN,USA,190.73,2025-04-29,36.10,6.28,3.17,7.251,9.433,"149,034",30.42%,40.14%  (  +1.08%),68.10%,"3,754,700",9,5,5,85
KLAC,USA,673.98,2025-04-24,40.60,24.33,8.29,6.933,11.743,153,38.66%,44.88%  (  +1.36%),54.05%,"19,940",7,4,4,82
DXCM,USA,66.96,2025-04-24,31.27,2.73,6.51,10.100,10.515,"6,115",41.83%,52.15%  (  +0.98%),48.85%,"115,906",9,5,5,80
AAPL,USA,222.49,2025-04-24,47.26,6.01,8.44,3.991,5.911,"205,187",27.39%,31.10%  (  +0.66%),71.21%,"4,411,109",5,4,4,87
CARR,USA,63.12,2025-04-24,39.79,1.81,2.27,7.384,9.806,157,30.96%,34.34%  (  -0.51%),59.62%,"66,451",7,4,4,78
FTAI,Cayman Islands,110.72,2025-04-24,48.09,7.17,6.52,10.248,14.776,803,81.20%,77.84%  (  +3.98%),55.09%,"101,248",5,5,5,68
FTV,USA,73.11,2025-04-23,37.58,1.52,3.99,6.067,7.126,68,20.68%,27.12%  (  +0.18%),50.04%,"1,517",5,4,4,85
ROKU,USA,70.60,2025-04-24,41.21,4.54,2.51,15.252,17.129,"1,425",61.14%,78.44%  (  +1.75%),84.71%,"202,096",9,4,4,80
TAL,USA,13.19,2025-04-24,48.46,0.63,2.92,10.000,11.896,,,,,,8,5,4,75
EBC,USA,16.35,2025-04-24,42.09,0.43,3.27,8.736,9.605,23,29.01%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
AAL,USA,10.14,2025-04-24,25.59,0.56,0.12,7.441,13.589,"62,484",49.55%,63.63%  (  +2.00%),100.00%,"2,896,084",7,4,4,70
STM,USA,21.55,2025-04-24,32.38,0.85,1.45,9.184,14.008,,,,,,5,4,4,62
SSNC,USA,82.91,2025-04-24,47.46,1.72,3.48,5.817,7.407,46,20.71%,25.21%  (  +0.59%),70.55%,"7,065",6,5,5,85
LYB,Netherlands,69.44,2025-04-25,35.95,1.76,0.56,5.177,8.136,"1,165",27.79%,29.41%  (  +1.00%),94.92%,"75,022",8,4,4,68
PSX,USA,121.30,2025-04-25,42.45,3.54,0.35,3.081,6.687,495,28.11%,32.30%  (  +0.60%),67.09%,"64,377",7,4,4,75
AVTR,USA,15.99,2025-04-25,38.48,0.58,1.61,8.377,12.745,38,43.29%,44.53%  (  +0.87%),53.82%,"34,764",8,5,5,72
NVT,Ireland,52.08,2025-05-02,31.88,2.25,2.61,9.189,0.000,"1,018",39.48%,48.15%  (  +0.71%),68.20%,"31,843",7,5,5,80
ARES,USA,147.33,2025-05-01,40.39,6.18,11.04,6.110,11.734,20,46.38%,43.06%  (  +1.56%),75.63%,"20,308",4,4,4,80
GNTX,USA,23.38,2025-04-25,38.54,0.59,2.30,6.289,10.328,6,26.57%,34.99%  (  +5.03%),58.70%,"4,170",6,4,4,55
NXPI,Netherlands,187.37,2025-05-05,33.12,7.98,3.77,6.447,0.000,"1,126",46.12%,46.95%  (  -0.36%),91.81%,"42,936",6,5,5,60
NUE,USA,119.81,2025-04-28,35.77,4.37,0.90,5.085,9.661,754,36.47%,41.80%  (  +1.35%),76.38%,"145,306",9,4,4,80
CDNS,USA,254.66,2025-04-28,44.79,8.09,15.05,8.015,11.001,322,39.29%,39.40%  (  +0.81%),58.52%,"44,012",9,5,5,78
AGNC,USA,9.52,2025-04-28,30.57,0.20,1.79,4.125,5.663,"3,560",17.81%,24.27%  (  +0.76%),46.40%,"648,633",6,4,4,70
AXTA,Bermuda,33.07,2025-05-07,38.81,0.92,1.37,6.128,0.000,4,28.47%,31.34%  (  +0.40%),59.01%,"3,513",5,4,5,90
GLW,USA,45.49,2025-04-29,38.00,1.47,2.97,5.648,9.146,641,30.12%,37.63%  (  -0.74%),88.07%,"294,216",9,4,5,75
AZN,USA,73.51,2025-04-24,44.28,1.27,4.21,4.852,4.916,706,17.25%,28.46%  (  +0.05%),66.80%,"181,190",9,5,4,80
GM,USA,47.10,2025-04-29,44.17,1.89,0.25,5.704,10.383,"26,681",44.49%,45.19%  (  +2.50%),89.32%,"842,248",4,4,4,82
PFE,USA,24.95,2025-04-29,37.14,0.54,2.23,4.412,6.588,"37,632",19.16%,28.62%  (  +0.39%),71.99%,"3,069,993",7,4,4,80
ECL,USA,253.30,2025-04-29,46.25,4.34,4.56,6.662,6.833,70,14.59%,22.61%  (  +0.54%),63.74%,"10,134",5,4,4,82
XYL,USA,119.54,2025-04-29,39.37,2.64,3.39,5.941,7.429,54,21.36%,26.17%  (  -0.05%),60.09%,"5,528",7,5,5,80
SPOT,Luxembourg,548.26,2025-04-29,43.64,28.34,6.51,10.172,14.907,"3,873",57.01%,63.63%  (  +2.30%),100.00%,"118,769",10,4,4,88
CZR,USA,24.73,2025-04-29,27.62,1.33,0.47,6.864,14.130,"3,295",43.74%,60.40%  (  +0.28%),76.76%,"246,039",7,5,5,60
KRG,USA,22.34,2025-04-29,48.31,0.51,5.79,8.577,12.793,25,23.68%,33.11%  (  -1.61%),39.52%,312,9,4,4,70
EQH,USA,51.85,2025-04-29,47.51,1.70,1.10,6.620,11.773,1,38.91%,40.63%  (  +5.57%),79.62%,"2,709",8,5,5,85
MSFT,USA,379.72,2025-04-24,39.99,8.58,10.78,4.911,5.500,"78,431",23.35%,31.02%  (  +1.21%),79.61%,"1,999,781",10,5,5,85
UPS,USA,108.49,2025-04-29,32.08,2.50,1.01,6.095,8.599,"5,230",24.32%,36.05%  (  +2.14%),87.23%,"349,441",6,4,4,80
ONB,USA,20.83,2025-04-22,38.96,0.58,2.25,7.597,12.326,6,32.58%,39.40%  (  -11.43%),50.54%,"5,178",9,5,5,80
GEHC,USA,80.59,2025-04-29,37.00,1.90,1.87,6.499,7.784,192,17.96%,32.79%  (  +1.55%),57.71%,"94,465",8,5,5,77
WBD,USA,10.53,2025-05-08,48.01,0.51,0.66,10.089,0.000,"9,725",51.64%,47.04%  (  -6.44%),29.39%,"859,786",9,4,4,75
WBS,USA,50.56,2025-04-22,40.11,1.54,2.08,6.526,10.986,251,34.84%,40.37%  (  +0.09%),71.73%,"9,886",4,5,5,75
FI,USA,220.25,2025-04-22,49.60,4.98,6.05,4.678,6.546,143,26.13%,30.89%  (  +0.78%),85.21%,"41,383",7,5,5,85
HAL,USA,25.24,2025-04-22,47.87,0.68,0.96,3.893,7.570,"1,613",28.31%,35.79%  (  +2.31%),66.60%,"437,822",7,5,5,75
GOOGL,USA,156.77,2025-04-24,36.61,4.88,5.49,6.498,7.483,"89,659",31.54%,39.67%  (  +1.32%),100.00%,"2,799,736",8,4,4,85
ARCC,USA,22.25,2025-05-07,49.30,0.39,5.09,3.512,0.000,438,18.67%,19.46%  (  -1.19%),56.39%,"118,930",10,5,5,78
ENTG,USA,86.09,2025-05-07,31.60,4.02,4.02,10.167,0.000,265,44.49%,50.57%  (  +0.43%),73.00%,"7,488",6,5,5,78
MTDR,USA,50.61,2025-04-22,46.74,1.76,1.82,7.482,11.453,109,44.54%,41.03%  (  +0.98%),66.36%,"60,472",9,5,5,85
MMM,USA,147.38,2025-04-29,46.79,3.80,3.00,6.421,8.193,777,29.24%,34.90%  (  +0.20%),75.23%,"216,796",7,4,4,75
SYF,USA,52.57,2025-04-23,36.53,1.97,0.99,6.952,11.759,97,34.98%,42.53%  (  +0.43%),69.73%,"53,617",9,4,5,65
ST,UK,24.00,2025-05-05,28.95,1.02,0.92,8.637,0.000,37,36.45%,43.34%  (  +1.96%),80.72%,"10,156",8,4,4,62
GOOG,USA,158.60,2025-04-24,36.76,4.94,5.50,6.490,7.282,"50,081",31.93%,39.30%  (  +0.03%),100.00%,"1,285,868",4,5,5,85
TENB,USA,34.76,2025-05-07,33.34,1.07,4.64,10.853,0.000,,,,,,4,4,4,80
TER,USA,81.88,2025-04-23,28.10,3.94,4.71,10.612,14.201,387,64.48%,49.19%  (  +1.79%),72.83%,"71,139",9,4,5,75
HST,USA,14.36,2025-04-30,35.22,0.43,1.77,5.090,8.794,"2,029",27.95%,30.12%  (  -0.88%),62.70%,"44,423",9,4,4,79
MGM,USA,29.51,2025-04-30,33.99,1.18,0.49,6.554,11.374,"4,202",37.43%,46.51%  (  +0.34%),80.52%,"199,578",9,5,5,85
ALGN,USA,159.98,2025-04-23,32.49,6.22,2.93,11.439,8.904,239,37.76%,61.70%  (  +6.41%),77.61%,"33,813",5,4,5,68
TECH,USA,57.99,2025-05-07,34.59,2.23,7.66,9.431,0.000,5,35.70%,43.07%  (  -2.63%),60.84%,"1,298",9,4,4,88
RSI,USA,10.69,2025-05-07,40.91,0.64,2.64,21.453,0.000,16,82.81%,73.33%  (  +10.89%),37.74%,"35,086",6,5,5,85
Z,USA,68.87,2025-05-07,38.95,2.78,7.44,10.019,0.000,525,37.76%,50.47%  (  +6.15%),36.22%,"127,334",5,4,4,75
CIVI,USA,34.05,2025-05-01,37.08,1.63,0.61,6.953,14.775,723,75.56%,52.86%  (  +2.41%),73.14%,"30,182",7,4,4,75
FLEX,Singapore,32.96,2025-05-07,35.09,1.40,0.49,9.654,0.000,154,42.09%,44.20%  (  +1.06%),56.28%,"17,581",4,5,5,88
JCI,Ireland,80.54,2025-05-07,45.14,2.15,2.08,6.318,0.000,331,28.32%,32.86%  (  -3.72%),80.07%,"79,306",5,4,4,85
HLT,USA,225.14,2025-04-23,35.90,6.66,4.83,5.352,8.874,80,29.30%,33.20%  (  +0.97%),64.53%,"81,233",4,4,4,90
ALKT,USA,26.06,2025-05-07,37.63,1.04,7.99,10.996,0.000,1,53.08%,53.35%  (  +5.37%),48.21%,"1,075",8,5,4,85
ATI,USA,51.85,2025-04-29,42.04,2.11,1.69,9.845,12.473,16,39.52%,44.54%  (  +0.33%),55.52%,"9,580",9,5,5,85
GDDY,USA,179.76,2025-05-01,46.40,4.53,5.57,6.366,8.718,129,22.15%,36.75%  (  +0.90%),72.55%,"19,960",6,4,5,78
MET,USA,80.49,2025-05-07,44.87,2.08,0.77,3.572,0.000,208,31.16%,27.84%  (  +0.65%),65.79%,"157,799",9,5,5,80
NBIX,USA,109.37,2025-05-07,37.17,3.14,4.63,9.456,0.000,201,28.64%,39.28%  (  -0.62%),23.51%,"15,367",7,5,5,78
PYPL,USA,65.82,2025-04-29,34.53,2.08,2.05,8.805,10.903,"14,242",32.25%,45.92%  (  +2.20%),76.85%,"1,149,996",5,4,4,80
SYK,USA,370.86,2025-04-29,45.40,8.06,6.27,6.065,7.281,63,20.12%,25.70%  (  +0.03%),62.04%,"25,756",5,5,5,90
BRKR,USA,41.05,2025-05-01,25.43,1.76,1.85,9.189,15.007,27,34.45%,53.58%  (  +1.25%),83.18%,"5,595",8,5,4,75
TRMB,USA,65.07,2025-05-02,35.02,2.01,4.35,6.708,0.000,195,31.68%,34.30%  (  +1.41%),61.93%,"30,243",4,5,4,80
