SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ET,USA,16.66,2025-05-06,43.09,0.65,-5.95%,0.69,3.393,4.897,"26,029",47.46%,31.69%  (  -3.14%),38.84%,"1,058,116",6,5,5,88
EA,USA,150.88,2025-05-06,63.95,3.82,4.18%,5.36,5.281,7.314,"5,134",30.89%,35.78%  (  -1.11%),55.95%,"144,021",5,4,4,70
LITE,USA,63.00,2025-05-06,56.72,4.48,-8.31%,3.08,13.055,15.092,593,108.74%,78.59%  (  -2.95%),50.99%,"41,680",8,4,4,65
AMD,USA,98.81,2025-05-06,54.18,5.16,-23.45%,6.20,8.559,8.682,"395,703",90.83%,55.30%  (  -3.16%),39.63%,"3,741,419",9,4,4,85
DIS,USA,92.63,2025-05-07,53.72,2.97,-7.42%,1.82,7.050,7.013,"54,464",54.87%,38.54%  (  -2.73%),52.85%,"897,078",5,5,5,88
VST,USA,138.88,2025-05-07,63.79,8.35,11.06%,2.44,8.910,8.912,"21,764",89.53%,64.14%  (  -4.74%),36.46%,"403,807",9,5,5,90
BG,Switzerland,79.07,2025-05-07,56.03,2.28,-8.19%,0.20,6.216,6.570,"1,000",36.53%,36.69%  (  -1.39%),44.26%,"47,580",4,4,4,65
GEO,USA,31.42,2025-05-07,60.16,1.62,38.59%,1.85,8.404,10.763,"8,842",52.40%,69.59%  (  -7.70%),31.00%,"334,883",9,5,4,80
UBER,USA,84.46,2025-05-07,69.64,3.28,18.01%,4.02,8.400,7.774,"163,967",53.65%,45.15%  (  -0.68%),39.32%,"1,459,782",9,5,5,88
JCI,Ireland,89.07,2025-05-07,68.75,2.87,14.02%,2.30,6.318,8.032,"2,651",51.26%,42.32%  (  -6.58%),58.92%,"98,731",5,4,4,86
TRMB,USA,64.43,2025-05-07,56.77,2.39,-0.90%,4.17,6.708,7.208,"2,304",56.85%,39.59%  (  -4.21%),45.81%,"19,187",7,5,4,80
TEVA,USA,16.24,2025-05-07,64.90,0.64,-7.29%,1.13,8.163,9.877,"13,463",51.56%,54.94%  (  -0.54%),58.92%,"940,556",6,5,4,65
COR,USA,292.58,2025-05-07,66.02,6.35,19.29%,0.19,4.839,4.843,879,20.63%,25.63%  (  -0.44%),51.32%,"48,832",4,4,4,80
EMR,USA,108.75,2025-05-07,56.89,3.89,-5.44%,3.49,5.581,6.093,"2,083",54.69%,36.28%  (  -2.63%),46.66%,"75,539",8,4,4,85
BWA,USA,29.34,2025-05-07,60.40,1.01,-8.01%,0.46,8.039,7.338,"2,658",47.61%,38.53%  (  -1.62%),44.30%,"24,378",8,4,5,75
U,USA,21.39,2025-05-07,53.64,1.34,2.77%,4.90,13.949,13.960,"30,334",85.84%,83.27%  (  -3.23%),45.22%,"703,946",7,4,4,75
CAR,USA,96.40,2025-05-07,68.30,5.70,12.60%,0.29,13.998,11.377,"7,122",96.48%,69.12%  (  -3.65%),39.89%,"179,530",5,4,4,56
CDE,USA,5.28,2025-05-07,40.09,0.37,-15.05%,3.26,15.020,12.020,"2,589",74.43%,72.89%  (  -1.27%),6.94%,"215,771",10,5,5,85
GXO,USA,37.49,2025-05-07,55.70,1.58,-21.30%,0.37,7.338,8.742,"2,961",60.87%,50.15%  (  -0.66%),48.88%,"43,644",9,4,5,75
BROS,USA,61.26,2025-05-07,51.32,3.53,23.43%,7.80,13.768,15.400,"3,211",71.31%,76.95%  (  -2.42%),62.25%,"63,189",7,5,5,80
FLUT,Ireland,248.77,2025-05-07,61.89,8.54,3.52%,3.13,6.177,7.662,737,48.01%,41.24%  (  -1.32%),38.38%,"25,720",,5,5,70
CORZ,USA,8.73,2025-05-07,59.08,0.70,-25.74%,5.04,11.180,12.765,"40,517",108.01%,87.25%  (  +2.23%),45.53%,"1,340,071",8,5,5,60
COHR,USA,71.68,2025-05-07,62.17,4.91,-14.08%,2.09,12.542,12.399,"5,564",117.58%,79.46%  (  -4.27%),55.77%,"94,569",6,5,5,70
RELY,USA,20.94,2025-05-07,56.61,0.82,11.93%,3.38,17.438,15.869,742,45.14%,70.85%  (  +8.55%),57.33%,"19,517",9,5,5,80
CIVI,USA,28.83,2025-05-07,45.70,1.91,-40.27%,0.51,6.953,12.687,783,113.26%,77.47%  (  -1.16%),59.75%,"32,364",6,4,4,75
APP,USA,307.00,2025-05-07,58.52,26.49,28.67%,22.06,14.752,21.919,"66,773",122.64%,117.76%  (  +0.10%),77.36%,"373,033",10,4,5,85
CXW,USA,22.83,2025-05-07,66.96,0.84,27.74%,1.27,10.149,9.615,538,33.92%,51.80%  (  -1.48%),30.60%,"31,615",9,5,4,75
DASH,USA,204.99,2025-05-07,65.71,8.84,25.89%,8.10,9.596,8.728,"14,171",63.25%,50.34%  (  -6.62%),45.97%,"210,109",9,4,4,75
ACVA,USA,15.19,2025-05-07,55.14,0.81,-18.17%,4.07,12.547,13.297,"1,240",63.85%,68.48%  (  -7.37%),69.67%,"18,912",6,5,5,75
ARM,USA,123.67,2025-05-07,63.45,6.92,-8.22%,35.29,11.669,10.424,"65,129",92.28%,63.52%  (  -1.81%),36.67%,"768,097",8,4,5,88
IONQ,USA,30.66,2025-05-07,62.92,2.58,35.05%,173.39,13.907,15.534,"84,288",112.75%,101.41%  (  +2.02%),49.26%,"399,359",8,5,5,60
CVNA,USA,257.33,2025-05-07,65.87,16.92,27.59%,4.02,14.587,14.270,"38,092",117.43%,80.09%  (  -2.68%),43.95%,"421,606",10,4,4,85
PR,USA,12.20,2025-05-07,49.83,0.60,-13.30%,1.97,7.394,8.008,"5,367",84.77%,44.81%  (  -3.13%),35.46%,"120,507",6,5,5,85
HASI,USA,25.50,2025-05-07,48.54,0.99,-15.09%,8.04,9.845,9.290,"2,302",45.64%,44.67%  (  -5.75%),38.91%,"35,403",8,5,5,82
ACAD,USA,14.80,2025-05-07,43.71,0.61,-11.54%,2.59,15.720,12.926,"2,209",41.07%,65.89%  (  -1.59%),42.78%,"26,060",6,4,5,80
ADMA,USA,23.50,2025-05-07,61.40,1.46,31.04%,13.14,18.268,14.066,"2,402",72.39%,70.37%  (  -1.38%),53.09%,"89,550",10,4,4,85
CLSK,USA,8.84,2025-05-08,57.01,0.70,-18.31%,5.31,7.603,11.698,"86,496",110.06%,90.87%  (  -1.82%),13.70%,"1,295,564",5,5,5,80
BHVN,Virgin Islands (British),22.92,2025-05-08,51.06,2.11,-40.18%,-,11.795,16.094,"2,019",112.72%,99.10%  (  -0.09%),39.82%,"44,638",5,5,5,0
PBR,USA,11.62,2025-05-12,41.41,0.44,-15.12%,0.47,3.458,6.113,"41,884",48.86%,33.03%  (  -6.91%),32.68%,"996,999",7,5,4,78
PCVX,USA,35.53,2025-05-14,40.22,3.33,-57.65%,-,10.630,11.808,"1,338",192.50%,69.96%  (  +4.58%),37.73%,"10,608",5,5,5,60
CRSP,Switzerland,38.51,2025-05-14,51.49,2.14,-14.81%,89.14,7.510,11.179,"3,127",68.26%,63.12%  (  -1.21%),48.93%,"128,051",8,4,4,
CELH,USA,34.53,2025-05-06,47.04,1.90,7.33%,6.56,14.831,12.714,"23,256",49.51%,72.98%  (  -2.75%),49.75%,"656,913",7,4,5,80
SONY,USA,25.38,2025-05-13,58.69,0.72,22.24%,1.68,2.376,7.701,"3,307",41.11%,37.21%  (  -1.87%),55.43%,"92,312",8,5,4,84
GDS,USA,28.12,2025-05-28,62.64,2.00,25.87%,3.44,17.511,24.767,"3,839",89.41%,87.57%  (  +3.11%),46.95%,"31,157",6,5,4,78
BOOT,USA,113.68,2025-05-13,62.26,6.63,-16.33%,1.88,10.962,12.259,"1,036",80.05%,63.42%  (  -4.56%),57.07%,"15,206",9,5,5,85
BBWI,USA,31.25,2025-05-29,55.51,1.64,-5.86%,0.91,10.687,12.991,"1,877",81.77%,58.47%  (  -2.62%),64.68%,"106,407",9,5,5,68
ROST,USA,140.63,2025-05-22,58.06,3.94,-2.26%,2.19,6.860,7.118,"1,124",33.43%,34.53%  (  -1.29%),66.28%,"50,513",9,4,4,72
FUTU,USA,98.51,2025-05-27,57.26,6.03,13.96%,6.37,8.267,13.967,"12,163",78.72%,64.43%  (  +0.44%),36.38%,"146,708",7,5,4,88
AKRO,USA,45.03,2025-05-09,62.85,2.44,32.60%,-,9.646,11.377,"1,760",66.08%,66.78%  (  -6.67%),15.04%,"28,950",7,5,5,0
GLNG,Bermuda,39.49,2025-05-27,53.33,2.08,5.61%,15.87,9.336,14.565,"28,421",71.76%,50.65%  (  -8.80%),39.53%,"116,925",9,5,4,75
DKS,USA,194.68,2025-06-04,52.66,10.21,-8.45%,1.16,9.955,0.000,"1,203",69.27%,55.98%  (  -0.92%),57.19%,"66,434",9,4,4,88
BILI,USA,18.16,2025-05-22,53.82,0.82,-1.77%,1.61,10.763,15.180,"10,655",60.88%,67.08%  (  +2.81%),21.53%,"371,416",9,5,5,85
WSM,USA,160.46,2025-05-28,56.26,8.21,-1.93%,2.57,10.793,15.304,906,73.72%,49.99%  (  -1.40%),42.28%,"37,017",6,4,4,75
PANW,USA,187.68,2025-05-19,61.89,6.76,4.17%,14.50,9.089,9.607,"44,399",56.31%,45.55%  (  -2.72%),57.18%,"551,039",7,4,4,80
ANF,USA,70.69,2025-06-04,42.58,4.32,-44.07%,0.70,13.229,0.000,"9,308",79.56%,79.47%  (  -3.17%),74.53%,"136,677",9,4,4,70
SNOW,USA,167.29,2025-05-21,63.45,7.49,15.59%,15.41,11.778,13.461,"38,253",64.69%,63.86%  (  -3.12%),63.05%,"524,574",7,5,5,75
MOD,USA,90.89,2025-05-20,62.68,5.54,-16.74%,1.88,16.098,20.930,"3,632",91.78%,66.76%  (  -2.78%),31.73%,"10,733",9,5,4,80
SNPS,USA,474.06,2025-05-28,64.46,17.88,-5.19%,12.08,8.904,11.582,"3,077",53.54%,38.71%  (  -1.95%),35.29%,"34,293",7,5,5,80
RL,USA,232.86,2025-05-22,61.13,10.42,9.57%,2.07,8.856,13.565,"1,259",77.19%,43.44%  (  -2.08%),35.32%,"20,139",7,4,4,90
DLTR,USA,84.47,2025-06-04,65.13,3.68,11.76%,0.66,12.298,0.000,"30,915",71.23%,45.77%  (  -1.51%),33.50%,"384,676",10,4,4,65
BURL,USA,235.23,2025-05-29,53.16,11.07,-9.61%,1.39,8.185,11.087,"2,870",55.09%,49.64%  (  -2.71%),63.22%,"63,928",9,5,5,72
GAP,USA,23.06,2025-05-29,64.24,1.21,4.04%,0.58,7.952,13.278,"6,703",94.63%,57.56%  (  -7.55%),41.11%,"232,126",9,4,4,82
INTU,USA,630.89,2025-05-22,60.24,18.57,1.49%,10.27,5.693,7.364,"1,807",42.32%,35.52%  (  -2.11%),50.05%,"93,846",9,5,5,90
DECK,USA,117.18,2025-05-22,55.63,5.69,-26.38%,3.61,5.583,10.884,"13,499",74.40%,63.96%  (  -0.43%),60.68%,"125,033",6,4,4,88
ADSK,USA,280.02,2025-05-22,62.37,8.02,1.12%,9.76,5.815,7.717,838,40.61%,35.04%  (  -2.95%),43.16%,"43,459",9,5,5,75
WDAY,USA,248.85,2025-05-22,60.57,8.19,0.40%,7.91,8.742,9.286,"1,689",44.53%,44.11%  (  -1.44%),59.35%,"69,786",5,4,4,90
PDD,USA,111.08,2025-05-28,58.88,4.74,-3.50%,2.83,8.949,11.694,"72,330",52.69%,52.10%  (  -1.65%),48.27%,"1,372,573",6,4,4,80
ZM,USA,78.21,2025-05-19,62.58,2.27,5.29%,5.12,9.418,9.222,"5,124",40.17%,41.97%  (  -1.67%),45.86%,"251,372",7,4,4,75
LI,USA,25.10,2025-05-19,55.36,0.96,5.75%,1.04,9.984,12.271,"7,264",53.34%,62.73%  (  +1.58%),44.60%,"277,894",9,4,4,75
TOL,USA,104.05,2025-05-20,56.85,4.01,-21.04%,0.96,5.992,8.579,"2,060",48.04%,41.84%  (  -3.51%),44.54%,"48,918",8,4,4,70
NVDA,USA,114.24,2025-05-28,55.87,6.11,-8.68%,21.36,9.229,11.796,"3,763,976",75.73%,53.37%  (  -1.48%),35.30%,"22,644,588",7,5,5,85
CRM,USA,274.38,2025-06-04,57.46,9.18,-6.33%,6.95,7.799,0.000,"24,970",46.84%,43.93%  (  -1.49%),63.07%,"525,046",6,4,4,85
NTNX,USA,72.41,2025-06-04,62.60,3.06,14.04%,8.33,13.097,15.175,"1,235",67.92%,49.01%  (  -0.15%),52.23%,"109,283",7,5,5,87
CHWY,USA,36.57,2025-06-04,57.39,1.57,14.91%,1.28,12.474,0.000,"13,307",45.90%,50.69%  (  -0.49%),13.38%,"228,423",10,5,4,85
CRDO,Cayman Islands,48.36,2025-06-04,60.46,3.72,3.00%,25.07,21.846,0.000,"5,906",111.22%,88.61%  (  -2.69%),48.52%,"90,406",5,5,5,82
PSTG,USA,47.67,2025-06-04,57.24,2.36,-13.88%,4.91,14.476,0.000,"1,130",76.37%,55.86%  (  -0.96%),47.01%,"79,362",4,4,4,75
COST,USA,1009.50,2025-05-29,62.66,27.43,8.43%,1.70,3.965,6.168,"59,520",30.07%,27.55%  (  -2.62%),41.55%,"285,898",6,4,5,85
MRVL,USA,62.17,2025-05-29,53.85,3.91,-25.35%,9.34,9.547,14.916,"50,663",98.51%,67.21%  (  -4.60%),46.74%,"846,246",8,5,5,85
DELL,USA,94.36,2025-05-29,55.96,4.94,-15.20%,0.69,10.210,13.529,"32,268",90.74%,60.58%  (  -1.85%),54.69%,"727,468",5,5,5,80
NTAP,USA,92.31,2025-05-29,59.34,3.21,-19.52%,2.93,9.398,10.316,"1,545",58.22%,45.12%  (  -1.15%),55.30%,"51,085",8,4,4,68
TCOM,USA,60.24,2025-05-19,55.36,2.11,1.25%,5.25,11.323,12.951,"2,310",42.66%,42.88%  (  -0.54%),37.52%,"90,072",6,5,5,
CRWD,USA,440.46,2025-06-03,67.47,19.20,31.59%,27.61,9.624,0.000,"38,159",66.10%,45.79%  (  -0.68%),31.21%,"382,191",7,5,5,85
LULU,USA,277.75,2025-06-04,49.71,13.18,-11.46%,3.30,9.756,0.000,"13,684",70.74%,42.73%  (  -1.69%),36.10%,"190,920",9,4,4,80
ULTA,USA,397.77,2025-05-29,62.81,14.21,4.92%,1.60,7.885,9.619,"2,440",46.90%,42.68%  (  -3.02%),51.47%,"68,860",9,4,4,65
ESTC,Netherlands,82.78,2025-05-29,46.21,4.37,-13.05%,6.04,17.729,18.098,"1,369",66.36%,58.71%  (  -0.27%),44.66%,"29,463",4,5,5,80
OKTA,USA,112.56,2025-05-27,63.50,4.81,27.22%,7.49,12.035,14.116,"11,644",56.22%,61.47%  (  -4.12%),66.95%,"175,911",5,4,4,75
S,USA,18.77,2025-05-29,54.60,0.86,-17.71%,7.53,14.847,13.714,"5,190",63.25%,62.22%  (  +1.36%),55.87%,"183,858",9,5,5,78
IOT,USA,41.31,2025-06-05,58.15,2.14,-8.25%,18.82,16.060,0.000,"4,404",67.89%,54.79%  (  -0.47%),33.00%,"120,552",6,4,4,80
ZS,USA,229.61,2025-05-29,67.10,8.59,19.23%,14.67,10.489,8.507,"17,088",62.00%,41.06%  (  -2.55%),24.68%,"230,705",9,5,5,85
HPE,USA,16.92,2025-06-03,60.36,0.76,-12.87%,0.71,9.193,0.000,"20,340",79.00%,45.17%  (  -1.33%),34.25%,"578,902",7,4,4,70
MDB,USA,171.16,2025-05-29,47.46,9.41,-31.90%,6.93,13.517,11.853,"7,803",72.59%,62.70%  (  +3.47%),49.22%,"221,717",7,5,4,70
SIG,Bermuda,61.32,2025-06-12,60.28,3.12,-19.08%,0.39,11.456,0.000,951,69.43%,56.80%  (  -0.93%),47.00%,"23,520",4,4,4,70
GTLB,USA,46.51,2025-06-02,49.87,2.57,-15.83%,10.05,15.728,0.000,"1,969",72.12%,57.53%  (  +10.93%),41.97%,"104,032",6,5,5,80
ASO,USA,39.30,2025-06-10,47.61,2.11,-23.35%,0.44,9.674,0.000,"1,438",84.26%,50.32%  (  -1.45%),44.02%,"31,330",7,4,4,60
ADBE,USA,380.83,2025-06-12,56.63,11.39,-19.45%,7.37,7.904,0.000,"17,446",37.51%,27.54%  (  -2.17%),16.12%,"310,279",8,4,4,85
AVGO,USA,203.79,2025-06-11,63.85,9.63,10.21%,17.57,7.327,0.000,"200,803",77.22%,46.07%  (  -0.74%),28.51%,"2,151,555",10,5,5,88
UEC,USA,5.25,2025-06-06,55.34,0.31,-16.25%,33.70,6.243,0.000,"3,536",60.15%,64.13%  (  -6.94%),46.18%,"224,244",6,4,4,0
RBRK,USA,73.10,2025-06-10,64.39,3.79,39.68%,15.65,19.038,0.000,"3,530",80.69%,68.20%  (  -1.59%),33.84%,"39,888",6,5,5,75
ORCL,USA,151.15,2025-06-10,61.90,6.19,-5.37%,7.60,8.738,0.000,"57,109",57.42%,34.13%  (  -1.33%),32.36%,"737,750",7,4,4,90
04:07:07 PM,,,,,,,,,,,,,,,,,,
