SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GDS,USA,28.35,2025-05-28,63.20,1.98,26.88%,3.47,17.511,24.726,"1,540",87.00%,86.35%  (  +1.90%),45.05%,"31,157",6,5,4,78
FUTU,USA,96.85,2025-05-27,55.73,5.93,12.05%,6.27,8.267,13.887,"2,213",77.89%,61.51%  (  -2.49%),32.08%,"146,708",7,5,4,88
AKRO,USA,45.49,2025-05-09,64.43,2.40,33.97%,-,9.646,12.436,595,66.05%,68.54%  (  -4.90%),15.70%,"28,950",7,5,5,0
GLNG,Bermuda,40.28,2025-05-27,56.22,1.99,7.69%,16.18,9.336,16.297,"10,743",68.98%,56.13%  (  -3.33%),48.05%,"116,925",9,5,4,75
ANF,USA,69.90,2025-06-04,40.91,4.32,-44.70%,0.69,13.229,0.000,"1,790",79.27%,81.95%  (  -0.69%),79.33%,"136,677",9,4,4,70
PANW,USA,190.24,2025-05-19,63.70,6.76,5.59%,14.70,9.089,9.613,"13,585",56.60%,45.69%  (  -2.58%),57.56%,"551,039",7,4,4,80
BILI,USA,18.13,2025-05-22,53.60,0.81,-1.93%,1.60,10.763,14.893,"4,150",60.63%,69.36%  (  +5.08%),24.85%,"371,416",9,5,5,85
SNOW,USA,167.93,2025-05-21,63.88,7.46,16.03%,15.47,11.778,14.462,"10,142",64.68%,64.08%  (  -2.90%),63.53%,"524,574",7,5,5,75
DLTR,USA,84.38,2025-06-04,65.01,3.63,11.64%,0.66,12.298,0.000,"15,101",71.15%,48.58%  (  +1.30%),37.67%,"384,676",10,4,4,65
DECK,USA,115.84,2025-05-22,54.16,5.55,-27.21%,3.57,5.583,11.759,"1,198",73.38%,62.70%  (  -1.68%),58.66%,"125,033",6,4,4,88
GAP,USA,22.72,2025-05-29,62.88,1.18,2.54%,0.57,7.952,13.969,815,93.98%,63.84%  (  -1.27%),52.00%,"232,126",9,4,4,82
PDD,USA,109.78,2025-05-28,57.31,4.66,-4.62%,2.79,8.949,11.647,"28,548",51.51%,50.57%  (  -3.18%),44.79%,"1,372,573",6,4,4,80
ZM,USA,78.31,2025-05-19,62.83,2.26,5.43%,5.12,9.418,8.550,"1,162",40.12%,42.35%  (  -1.28%),46.81%,"251,372",6,4,4,75
LI,USA,25.20,2025-05-19,55.90,0.96,6.15%,1.05,9.984,12.383,"1,363",53.36%,60.21%  (  -0.95%),39.47%,"277,894",9,4,4,75
NVDA,USA,113.79,2025-05-28,55.45,6.11,-9.03%,21.28,9.229,11.984,"1,095,919",75.61%,53.62%  (  -1.23%),35.73%,"22,644,588",7,5,5,85
CHWY,USA,36.49,2025-06-04,57.04,1.55,14.64%,1.27,12.474,0.000,"2,913",46.03%,45.19%  (  -5.99%),7.05%,"228,423",10,5,4,85
CRDO,Cayman Islands,47.67,2025-06-04,59.49,3.68,1.55%,24.72,21.846,0.000,"1,933",110.16%,91.11%  (  -0.20%),51.25%,"90,406",5,5,5,82
CRM,USA,274.71,2025-06-04,57.66,9.11,-6.21%,6.96,7.799,0.000,"4,054",46.70%,44.04%  (  -1.38%),63.38%,"525,046",6,4,4,85
DELL,USA,95.34,2025-05-29,57.08,4.94,-14.33%,0.70,10.210,13.477,"8,405",90.82%,60.90%  (  -1.53%),55.31%,"727,468",4,5,5,80
MRVL,USA,62.38,2025-05-29,54.18,3.91,-25.09%,9.37,9.547,15.147,"16,653",98.41%,67.89%  (  -3.92%),47.72%,"846,246",8,5,5,85
COST,USA,1014.37,2025-05-29,63.79,27.43,8.95%,1.70,3.965,6.553,"25,738",30.15%,28.18%  (  -1.99%),43.99%,"285,898",6,4,5,85
TCOM,USA,60.01,2025-05-19,54.62,2.11,0.85%,5.23,11.323,12.827,"1,650",42.48%,43.34%  (  -0.08%),38.77%,"90,072",6,5,5,
IOT,USA,41.03,2025-06-05,57.38,2.10,-8.85%,18.70,16.060,0.000,730,67.90%,55.84%  (  +0.59%),34.87%,"120,552",6,4,4,80
ZS,USA,230.63,2025-05-29,67.59,8.59,19.76%,14.73,10.489,9.352,"4,092",62.04%,44.01%  (  +0.40%),31.91%,"230,705",9,5,5,85
LULU,USA,277.55,2025-06-04,49.59,13.18,-11.52%,3.30,9.756,0.000,"3,922",70.67%,44.56%  (  +0.15%),39.82%,"190,920",9,4,4,80
CRWD,USA,440.92,2025-06-03,67.57,19.15,31.72%,27.64,9.624,0.000,"8,488",66.06%,47.27%  (  +0.80%),34.71%,"382,191",7,5,5,85
OKTA,USA,113.46,2025-05-27,64.45,4.79,28.23%,7.55,12.035,0.000,"1,882",56.32%,62.32%  (  -3.27%),68.67%,"175,911",5,4,4,75
HPE,USA,16.93,2025-06-03,60.46,0.76,-12.79%,0.71,9.193,0.000,"1,337",78.89%,45.68%  (  -0.83%),35.22%,"578,902",7,4,4,70
MDB,USA,173.53,2025-05-29,49.38,9.28,-30.97%,7.02,13.517,12.016,"1,059",72.71%,63.28%  (  +4.06%),50.31%,"221,717",7,5,4,70
ADBE,USA,381.27,2025-06-12,56.87,11.39,-19.36%,7.37,7.904,0.000,"3,224",37.48%,27.46%  (  -2.26%),15.80%,"310,279",8,4,4,85
AVGO,USA,203.18,2025-06-11,63.56,9.53,9.88%,17.52,7.327,0.000,"53,064",76.96%,46.13%  (  -0.67%),28.67%,"2,151,555",10,5,5,88
UEC,USA,5.36,2025-06-06,57.95,0.30,-14.50%,34.41,6.243,0.000,531,60.16%,71.12%  (  +0.05%),63.18%,"224,244",6,4,4,0
ORCL,USA,151.49,2025-06-10,62.16,6.19,-5.15%,7.62,8.738,0.000,"16,367",57.92%,34.36%  (  -1.10%),32.86%,"737,750",7,4,4,90
10:46:37 AM,,,,,,,,,,,,,,,,,,
