SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GLNG,Bermuda,39.64,2025-05-27,53.85,2.08,6.01%,15.93,9.336,14.565,"28,718",71.38%,50.83%  (  -8.63%),39.81%,"116,925",9,5,4,75
DKS,USA,193.78,2025-06-04,52.03,10.23,-8.87%,1.15,9.955,0.000,"1,230",69.05%,54.94%  (  -1.95%),55.21%,"66,434",9,4,4,88
BILI,USA,18.13,2025-05-22,53.60,0.82,-1.93%,1.60,10.763,15.180,"11,169",60.71%,68.44%  (  +4.16%),23.51%,"371,416",9,5,5,85
WSM,USA,160.56,2025-05-28,56.35,8.21,-1.87%,2.57,10.793,15.304,"2,235",73.75%,50.34%  (  -1.05%),43.06%,"37,017",6,4,4,75
PANW,USA,187.70,2025-05-19,61.91,6.76,4.19%,14.50,9.089,9.607,"45,677",56.31%,45.53%  (  -2.74%),57.11%,"551,039",7,4,4,80
ANF,USA,70.79,2025-06-04,42.79,4.32,-44.00%,0.70,13.229,0.000,"9,745",79.61%,80.39%  (  -2.26%),76.31%,"136,677",9,4,4,70
SNOW,USA,167.66,2025-05-21,63.70,7.49,15.84%,15.45,11.778,13.461,"41,037",64.74%,63.17%  (  -3.81%),61.58%,"524,574",7,5,5,75
MOD,USA,90.21,2025-05-20,62.07,5.54,-17.36%,1.87,16.098,20.930,"3,804",91.70%,69.05%  (  -0.50%),35.87%,"10,733",9,5,4,80
SNPS,USA,472.28,2025-05-28,63.98,17.88,-5.55%,12.04,8.904,11.582,"3,249",53.40%,39.95%  (  -0.72%),38.26%,"34,293",7,5,5,80
RL,USA,232.63,2025-05-22,61.01,10.61,9.46%,2.07,8.856,13.565,"1,268",77.22%,43.68%  (  -1.84%),35.76%,"20,139",7,4,4,90
DLTR,USA,84.29,2025-06-04,64.89,3.68,11.52%,0.66,12.298,0.000,"32,645",71.14%,45.80%  (  -1.48%),33.54%,"384,676",10,4,4,65
BURL,USA,236.00,2025-05-29,53.67,11.07,-9.31%,1.40,8.185,11.087,"2,955",55.30%,49.23%  (  -3.11%),62.16%,"63,928",9,5,5,72
GAP,USA,22.99,2025-05-29,63.98,1.21,3.75%,0.57,7.952,13.278,"7,031",94.57%,59.43%  (  -5.68%),44.35%,"232,126",9,4,4,82
INTU,USA,631.68,2025-05-22,60.46,18.57,1.61%,10.29,5.693,7.364,"1,953",42.33%,35.38%  (  -2.25%),49.60%,"93,846",9,5,5,90
DECK,USA,116.94,2025-05-22,55.38,5.69,-26.52%,3.61,5.583,10.884,"14,125",74.51%,63.05%  (  -1.34%),59.22%,"125,033",6,4,4,88
ADSK,USA,279.99,2025-05-22,62.36,8.04,1.11%,9.76,5.815,7.717,950,40.58%,35.91%  (  -2.09%),45.83%,"43,459",9,5,5,75
WDAY,USA,248.68,2025-05-22,60.46,8.19,0.33%,7.91,8.742,9.286,"1,892",44.51%,44.12%  (  -1.43%),59.38%,"69,786",5,4,4,90
PDD,USA,110.92,2025-05-28,58.69,4.74,-3.63%,2.82,8.949,11.694,"78,197",52.37%,52.13%  (  -1.62%),48.32%,"1,372,573",6,4,4,80
ZM,USA,78.23,2025-05-19,62.64,2.27,5.32%,5.12,9.418,9.222,"5,829",40.18%,42.24%  (  -1.39%),46.53%,"251,372",7,4,4,75
LI,USA,25.04,2025-05-19,55.02,0.96,5.50%,1.04,9.984,12.271,"8,077",53.18%,61.18%  (  +0.03%),41.45%,"277,894",9,4,4,75
TOL,USA,104.33,2025-05-20,57.29,4.01,-20.83%,0.96,5.992,8.579,"2,141",48.04%,40.80%  (  -4.55%),41.56%,"48,918",8,4,4,70
NVDA,USA,114.50,2025-05-28,56.12,6.11,-8.47%,21.41,9.229,11.796,"3,971,761",75.75%,53.09%  (  -1.76%),34.81%,"22,644,588",7,5,5,85
CRM,USA,275.08,2025-06-04,57.89,9.18,-6.09%,6.96,7.799,0.000,"26,031",46.90%,44.09%  (  -1.33%),63.54%,"525,046",6,4,4,85
NTNX,USA,72.54,2025-06-04,62.79,3.06,14.24%,8.34,13.097,15.175,"1,258",68.01%,49.04%  (  -0.12%),52.29%,"109,283",7,5,5,87
CHWY,USA,36.66,2025-06-04,57.74,1.57,15.18%,1.28,12.474,0.000,"15,225",45.91%,52.17%  (  +1.00%),15.08%,"228,423",10,5,4,85
CRDO,Cayman Islands,48.26,2025-06-04,60.32,3.72,2.79%,25.02,21.846,0.000,"6,038",111.18%,88.66%  (  -2.65%),48.57%,"90,406",5,5,5,82
PSTG,USA,47.84,2025-06-04,57.65,2.36,-13.58%,4.92,14.476,0.000,"1,196",76.50%,54.53%  (  -2.30%),44.21%,"79,362",4,4,4,75
PVH,USA,70.24,2025-06-03,50.37,3.52,-22.88%,0.43,11.576,0.000,536,93.21%,56.23%  (  +0.81%),58.51%,"33,278",4,4,4,80
COST,USA,1008.30,2025-05-29,62.37,27.43,8.30%,1.69,3.965,6.168,"62,865",29.99%,28.16%  (  -2.00%),43.93%,"285,898",6,4,5,85
MRVL,USA,62.33,2025-05-29,54.10,3.91,-25.15%,9.36,9.547,14.916,"53,997",98.46%,66.69%  (  -5.12%),45.98%,"846,246",8,5,5,85
DELL,USA,94.59,2025-05-29,56.22,4.94,-15.00%,0.69,10.210,13.529,"34,796",90.78%,61.24%  (  -1.19%),55.96%,"727,468",5,5,5,80
NTAP,USA,92.33,2025-05-29,59.37,3.21,-19.50%,2.93,9.398,10.316,"1,613",58.32%,45.84%  (  -0.43%),56.82%,"51,085",8,4,4,68
TCOM,USA,60.17,2025-05-19,55.13,2.11,1.13%,5.24,11.323,12.951,"3,334",42.57%,40.48%  (  -2.94%),30.95%,"90,072",6,5,5,
CRWD,USA,440.58,2025-06-03,67.50,19.20,31.62%,27.62,9.624,0.000,"40,934",66.09%,45.91%  (  -0.57%),31.48%,"382,191",7,5,5,85
LULU,USA,277.36,2025-06-04,49.48,13.18,-11.58%,3.29,9.756,0.000,"14,833",70.93%,43.79%  (  -0.62%),38.27%,"190,920",9,4,4,80
ULTA,USA,395.81,2025-05-29,62.07,14.21,4.41%,1.59,7.885,9.619,"2,546",46.87%,43.67%  (  -2.03%),54.06%,"68,860",9,4,4,65
ESTC,Netherlands,82.92,2025-05-29,46.42,4.37,-12.90%,6.06,17.729,18.098,"1,431",66.34%,58.30%  (  -0.68%),43.99%,"29,463",4,5,5,80
OKTA,USA,112.90,2025-05-27,63.87,4.81,27.60%,7.51,12.035,14.116,"12,401",56.25%,61.26%  (  -4.33%),66.53%,"175,911",5,4,4,75
S,USA,18.88,2025-05-29,55.41,0.86,-17.23%,7.58,14.847,13.714,"5,454",63.36%,59.66%  (  -1.20%),50.37%,"183,858",9,5,5,78
IOT,USA,41.39,2025-06-05,58.39,2.14,-8.07%,18.86,16.060,0.000,"6,275",68.00%,53.57%  (  -1.69%),30.84%,"120,552",6,4,4,80
ZS,USA,230.47,2025-05-29,67.51,8.59,19.68%,14.72,10.489,8.507,"19,994",62.04%,40.52%  (  -3.09%),23.35%,"230,705",9,5,5,85
HPE,USA,16.86,2025-06-03,59.98,0.76,-13.15%,0.71,9.193,0.000,"22,201",78.92%,45.62%  (  -0.88%),35.11%,"578,902",7,4,4,70
MDB,USA,171.64,2025-05-29,47.83,9.41,-31.72%,6.95,13.517,11.853,"9,512",72.59%,62.29%  (  +3.06%),48.45%,"221,717",7,5,4,70
SIG,Bermuda,61.24,2025-06-12,60.11,3.12,-19.19%,0.39,11.456,0.000,976,69.43%,57.52%  (  -0.20%),48.38%,"23,520",4,4,4,70
GTLB,USA,46.55,2025-06-02,49.98,2.57,-15.76%,10.05,15.728,0.000,"2,499",72.11%,59.99%  (  +13.39%),46.40%,"104,032",6,5,5,80
ASO,USA,39.09,2025-06-10,46.81,2.11,-23.75%,0.44,9.674,0.000,"1,466",83.89%,49.74%  (  -2.03%),42.99%,"31,330",7,4,4,60
ADBE,USA,380.87,2025-06-12,56.66,11.39,-19.44%,7.37,7.904,0.000,"19,090",37.47%,26.94%  (  -2.77%),13.92%,"310,279",8,4,4,85
AVGO,USA,203.64,2025-06-11,63.78,9.63,10.13%,17.56,7.327,0.000,"218,427",77.12%,45.32%  (  -1.49%),26.59%,"2,151,555",10,5,5,88
UEC,USA,5.28,2025-06-06,56.04,0.31,-15.85%,33.87,6.243,0.000,"3,611",60.12%,67.30%  (  -3.77%),53.88%,"224,244",6,4,4,0
RBRK,USA,73.33,2025-06-10,64.68,3.79,40.12%,15.70,19.038,0.000,"3,573",80.78%,68.33%  (  -1.46%),34.02%,"39,888",6,5,5,75
ORCL,USA,150.73,2025-06-10,61.58,6.19,-5.63%,7.58,8.738,0.000,"58,732",57.31%,34.01%  (  -1.45%),32.10%,"737,750",7,4,4,90
04:49:34 PM,,,,,,,,,,,,,,,,,,
