SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GEO,USA,31.52,2025-05-07,60.75,1.62,39.03%,1.86,8.404,10.714,"8,390",52.44%,69.38%  (  -7.91%),30.82%,"334,883",9,5,4,80
UBER,USA,84.75,2025-05-07,70.00,3.28,18.40%,4.03,8.400,7.823,"157,184",53.64%,45.03%  (  -0.80%),39.03%,"1,459,782",9,5,5,88
JCI,Ireland,89.19,2025-05-07,68.90,2.87,14.17%,2.30,6.318,8.007,"2,643",51.16%,41.91%  (  -6.99%),57.94%,"98,731",5,4,4,86
TRMB,USA,64.45,2025-05-07,56.82,2.39,-0.87%,4.17,6.708,7.471,"2,214",56.76%,39.34%  (  -4.46%),45.29%,"19,187",7,5,4,80
TEVA,USA,16.31,2025-05-07,65.38,0.64,-6.92%,1.13,8.163,9.698,"13,000",51.52%,55.22%  (  -0.26%),59.52%,"940,556",6,5,4,65
COR,USA,292.78,2025-05-07,66.20,6.35,19.37%,0.19,4.839,4.876,833,20.58%,25.80%  (  -0.28%),52.05%,"48,832",4,4,4,80
EMR,USA,108.94,2025-05-07,57.18,3.89,-5.27%,3.50,5.581,5.871,"2,011",54.65%,36.52%  (  -2.39%),47.16%,"75,539",8,4,4,85
BWA,USA,29.44,2025-05-07,60.91,1.01,-7.70%,0.46,8.039,7.078,"2,658",47.43%,38.09%  (  -2.06%),43.29%,"24,378",8,4,5,75
U,USA,21.43,2025-05-07,53.88,1.34,3.01%,4.91,13.949,14.179,"30,090",85.84%,83.32%  (  -3.17%),45.29%,"703,946",7,4,4,75
CAR,USA,96.67,2025-05-07,68.50,5.70,12.92%,0.29,13.998,11.455,"7,115",96.51%,69.19%  (  -3.58%),39.99%,"179,530",5,4,4,56
CDE,USA,5.30,2025-05-07,40.43,0.37,-14.73%,3.27,15.020,12.109,"2,579",74.43%,73.69%  (  -0.48%),7.19%,"215,771",10,5,5,85
GXO,USA,37.61,2025-05-07,56.15,1.58,-21.05%,0.38,7.338,9.151,"2,958",60.79%,50.15%  (  -0.66%),48.88%,"43,644",9,4,5,75
BROS,USA,61.22,2025-05-07,51.25,3.53,23.37%,7.80,13.768,15.633,"3,179",71.39%,77.04%  (  -2.32%),62.38%,"63,189",7,5,5,80
FLUT,Ireland,248.63,2025-05-07,61.80,8.54,3.46%,3.13,6.177,7.644,713,48.00%,41.57%  (  -0.99%),39.29%,"25,720",,5,5,70
CORZ,USA,8.75,2025-05-07,59.30,0.70,-25.51%,5.05,11.180,13.079,"37,481",108.01%,86.86%  (  +1.84%),45.22%,"1,340,071",8,5,5,60
COHR,USA,71.50,2025-05-07,61.98,4.91,-14.30%,2.09,12.542,12.851,"5,404",117.65%,76.44%  (  -7.30%),52.25%,"94,569",6,5,5,70
RELY,USA,20.92,2025-05-07,56.41,0.82,11.81%,3.37,17.438,15.539,742,45.08%,70.88%  (  +8.58%),57.36%,"19,517",9,5,5,80
CIVI,USA,28.76,2025-05-07,45.45,1.91,-40.42%,0.51,6.953,13.786,782,113.25%,77.63%  (  -1.01%),59.92%,"32,364",6,4,4,75
APP,USA,304.18,2025-05-07,57.97,26.49,27.49%,21.86,14.752,22.406,"65,113",123.36%,118.07%  (  +0.42%),77.66%,"373,033",10,4,5,85
CXW,USA,22.88,2025-05-07,67.33,0.84,28.00%,1.28,10.149,9.378,538,33.94%,51.79%  (  -1.49%),30.59%,"31,615",9,5,4,75
DASH,USA,205.70,2025-05-07,66.09,8.83,26.33%,8.13,9.596,8.789,"14,099",63.25%,51.16%  (  -5.79%),47.53%,"210,109",9,4,4,75
ACVA,USA,15.19,2025-05-07,55.14,0.81,-18.17%,4.07,12.547,13.817,"1,179",63.80%,69.77%  (  -6.07%),71.30%,"18,912",6,5,5,75
ARM,USA,123.70,2025-05-07,63.47,6.92,-8.20%,35.30,11.669,10.457,"64,026",92.22%,62.78%  (  -2.55%),35.32%,"768,097",8,4,5,88
IONQ,USA,30.77,2025-05-07,63.14,2.58,35.51%,173.98,13.907,15.495,"82,522",112.08%,101.09%  (  +1.70%),48.90%,"399,359",8,5,5,60
CVNA,USA,257.67,2025-05-07,65.96,16.92,27.76%,4.02,14.587,14.103,"36,426",117.43%,80.80%  (  -1.98%),44.76%,"421,606",10,4,4,85
PR,USA,12.23,2025-05-07,50.13,0.60,-13.09%,1.98,7.394,8.005,"5,334",84.77%,44.73%  (  -3.21%),35.33%,"120,507",6,5,5,85
HASI,USA,25.50,2025-05-07,48.54,0.99,-15.09%,8.04,9.845,8.505,"2,302",45.70%,45.28%  (  -5.14%),40.83%,"35,403",8,5,5,82
ACAD,USA,14.74,2025-05-07,42.81,0.61,-11.90%,2.58,15.720,12.362,"2,208",40.99%,56.36%  (  -11.11%),33.91%,"26,060",6,4,5,80
ADMA,USA,23.59,2025-05-07,61.72,1.46,31.54%,13.19,18.268,13.819,"2,156",72.37%,70.80%  (  -0.95%),53.57%,"89,550",10,4,4,85
CLSK,USA,8.84,2025-05-08,57.05,0.70,-18.27%,5.31,7.603,11.642,"84,873",110.18%,92.24%  (  -0.45%),15.17%,"1,295,564",5,5,5,80
BHVN,Virgin Islands (British),22.95,2025-05-08,51.17,2.11,-40.10%,-,11.795,16.787,"2,019",112.96%,98.12%  (  -1.06%),38.97%,"44,638",5,5,5,0
PBR,USA,11.62,2025-05-12,41.51,0.44,-15.08%,0.47,3.458,6.248,"36,866",48.71%,32.85%  (  -7.09%),32.41%,"996,999",7,5,4,78
PCVX,USA,35.42,2025-05-14,39.93,3.33,-57.79%,-,10.630,11.242,"1,338",192.70%,71.93%  (  +6.54%),39.60%,"10,608",5,5,5,60
CRSP,Switzerland,38.50,2025-05-14,51.46,2.14,-14.84%,89.24,7.510,11.309,"3,035",68.47%,61.42%  (  -2.91%),44.20%,"128,051",8,4,4,
CELH,USA,34.68,2025-05-06,47.79,1.89,7.81%,6.59,14.831,12.878,"22,483",49.47%,72.46%  (  -3.26%),48.77%,"656,913",7,4,5,80
SONY,USA,25.38,2025-05-13,58.68,0.72,22.24%,1.68,2.376,7.610,"3,267",41.12%,38.16%  (  -0.92%),58.13%,"92,312",8,5,4,84
GDS,USA,28.25,2025-05-28,62.97,2.00,26.46%,3.46,17.511,25.832,"3,641",89.41%,87.21%  (  +2.75%),46.39%,"31,157",6,5,4,78
BOOT,USA,113.70,2025-05-13,62.28,6.63,-16.31%,1.88,10.962,12.031,"1,036",80.04%,63.36%  (  -4.62%),56.97%,"15,206",9,5,5,85
BBWI,USA,31.17,2025-05-29,55.23,1.64,-6.10%,0.91,10.687,12.999,"1,841",81.67%,58.65%  (  -2.45%),65.06%,"106,407",9,5,5,68
ROST,USA,140.96,2025-05-22,58.59,3.94,-2.04%,2.19,6.860,6.924,"1,064",33.41%,34.57%  (  -1.25%),66.42%,"50,513",9,4,4,72
FUTU,USA,98.46,2025-05-27,57.22,6.03,13.90%,6.37,8.267,14.284,"12,124",78.74%,62.08%  (  -1.91%),32.93%,"146,708",7,5,4,88
AKRO,USA,45.01,2025-05-09,62.77,2.44,32.54%,-,9.646,11.530,"1,689",66.03%,66.85%  (  -6.59%),15.07%,"28,950",7,5,5,0
GLNG,Bermuda,39.45,2025-05-27,53.18,2.08,5.50%,15.87,9.336,14.546,"28,348",70.97%,50.52%  (  -8.94%),39.32%,"116,925",9,5,4,75
DKS,USA,194.79,2025-06-04,52.74,10.21,-8.40%,1.16,9.955,0.000,"1,164",69.21%,54.61%  (  -2.28%),54.56%,"66,434",9,4,4,88
BILI,USA,18.18,2025-05-22,53.97,0.82,-1.66%,1.61,10.763,15.221,"10,636",60.92%,62.74%  (  -1.53%),15.19%,"371,416",9,5,5,85
WSM,USA,160.62,2025-05-28,56.39,8.21,-1.84%,2.57,10.793,15.124,902,73.72%,49.96%  (  -1.43%),42.21%,"37,017",6,4,4,75
PANW,USA,187.70,2025-05-19,61.91,6.76,4.19%,14.50,9.089,9.670,"43,643",56.32%,45.12%  (  -3.15%),55.97%,"551,039",7,4,4,80
ANF,USA,70.68,2025-06-04,42.56,4.32,-44.08%,0.70,13.229,0.000,"8,988",79.39%,79.27%  (  -3.38%),74.13%,"136,677",9,4,4,70
SNOW,USA,167.15,2025-05-21,63.36,7.49,15.49%,15.42,11.778,13.458,"37,192",64.71%,63.53%  (  -3.45%),62.35%,"524,574",7,5,5,75
MOD,USA,90.43,2025-05-20,62.27,5.54,-17.16%,1.87,16.098,19.753,"3,631",91.83%,67.00%  (  -2.55%),32.15%,"10,733",9,5,4,80
SNPS,USA,474.47,2025-05-28,64.57,17.88,-5.11%,12.10,8.904,11.428,"2,786",53.74%,39.09%  (  -1.58%),36.19%,"34,293",7,5,5,80
RL,USA,232.84,2025-05-22,61.12,10.42,9.56%,2.07,8.856,13.314,"1,252",77.16%,44.09%  (  -1.43%),36.51%,"20,139",7,4,4,90
DLTR,USA,84.46,2025-06-04,65.11,3.68,11.74%,0.66,12.298,0.000,"29,398",71.23%,44.98%  (  -2.30%),32.32%,"384,676",10,4,4,65
BURL,USA,234.71,2025-05-29,52.81,11.07,-9.81%,1.39,8.185,11.011,"2,797",55.02%,50.16%  (  -2.18%),64.59%,"63,928",9,5,5,72
GAP,USA,23.08,2025-05-29,64.32,1.21,4.13%,0.58,7.952,13.245,"6,683",94.63%,56.38%  (  -8.73%),39.06%,"232,126",9,4,4,82
INTU,USA,631.33,2025-05-22,60.37,18.57,1.56%,10.28,5.693,7.287,"1,733",42.32%,35.72%  (  -1.91%),50.73%,"93,846",9,5,5,90
DECK,USA,116.77,2025-05-22,55.20,5.69,-26.63%,3.60,5.583,11.450,"13,162",74.18%,63.30%  (  -1.09%),59.62%,"125,033",6,4,4,88
ADSK,USA,280.27,2025-05-22,62.54,8.02,1.21%,9.77,5.815,7.673,810,40.53%,35.46%  (  -2.54%),44.45%,"43,459",9,5,5,75
WDAY,USA,249.20,2025-05-22,60.80,8.19,0.54%,7.93,8.742,9.418,"1,607",44.55%,45.25%  (  -0.30%),62.63%,"69,786",5,4,4,90
PDD,USA,111.43,2025-05-28,59.28,4.74,-3.19%,2.84,8.949,11.662,"71,177",52.81%,51.90%  (  -1.85%),47.81%,"1,372,573",6,4,4,80
ZM,USA,78.19,2025-05-19,62.55,2.27,5.27%,5.12,9.418,9.226,"4,977",40.18%,42.25%  (  -1.39%),46.55%,"251,372",7,4,4,75
LI,USA,25.17,2025-05-19,55.73,0.96,6.02%,1.05,9.984,12.321,"7,241",53.34%,61.88%  (  +0.73%),42.87%,"277,894",9,4,4,75
TOL,USA,104.34,2025-05-20,57.31,4.01,-20.82%,0.96,5.992,8.672,"2,034",48.01%,41.63%  (  -3.72%),43.95%,"48,918",8,4,4,70
NVDA,USA,114.29,2025-05-28,55.92,6.11,-8.64%,21.38,9.229,11.914,"3,644,633",75.73%,53.20%  (  -1.65%),35.01%,"22,644,588",7,5,5,85
CRM,USA,274.39,2025-06-04,57.46,9.18,-6.32%,6.95,7.799,0.000,"24,769",46.83%,43.40%  (  -2.02%),61.46%,"525,046",6,4,4,85
NTNX,USA,72.39,2025-06-04,62.57,3.06,14.01%,8.33,13.097,15.254,"1,230",67.90%,49.13%  (  -0.03%),52.53%,"109,283",7,5,5,87
CHWY,USA,36.55,2025-06-04,57.29,1.57,14.83%,1.28,12.474,0.000,"13,045",45.90%,48.74%  (  -2.44%),11.13%,"228,423",10,5,4,85
CRDO,Cayman Islands,48.41,2025-06-04,60.52,3.72,3.11%,25.16,21.846,0.000,"5,890",111.36%,88.48%  (  -2.83%),48.38%,"90,406",5,5,5,82
PSTG,USA,47.64,2025-06-04,57.17,2.36,-13.94%,4.90,14.476,0.000,"1,120",76.39%,56.10%  (  -0.73%),47.51%,"79,362",4,4,4,75
COST,USA,1011.79,2025-05-29,63.20,27.43,8.67%,1.70,3.965,6.185,"58,273",30.03%,27.52%  (  -2.65%),41.46%,"285,898",6,4,5,85
MRVL,USA,62.29,2025-05-29,54.04,3.91,-25.20%,9.35,9.547,15.019,"50,320",98.51%,66.71%  (  -5.10%),46.01%,"846,246",8,5,5,85
DELL,USA,94.43,2025-05-29,56.03,4.94,-15.14%,0.69,10.210,13.521,"31,276",90.67%,60.31%  (  -2.13%),54.17%,"727,468",5,5,5,80
NTAP,USA,92.19,2025-05-29,59.14,3.19,-19.62%,2.93,9.398,10.246,"1,517",58.21%,46.17%  (  -0.10%),57.52%,"51,085",8,4,4,68
TCOM,USA,60.32,2025-05-19,55.59,2.11,1.38%,5.25,11.323,12.971,"2,163",42.72%,43.70%  (  +0.28%),39.76%,"90,072",6,5,5,
CRWD,USA,440.52,2025-06-03,67.48,19.20,31.60%,27.63,9.624,0.000,"37,138",66.13%,45.74%  (  -0.73%),31.10%,"382,191",7,5,5,85
LULU,USA,277.03,2025-06-04,49.28,13.18,-11.69%,3.29,9.756,0.000,"13,346",70.74%,42.82%  (  -1.59%),36.29%,"190,920",9,4,4,80
ULTA,USA,397.23,2025-05-29,62.61,14.21,4.78%,1.59,7.885,9.401,"2,397",46.89%,42.55%  (  -3.14%),51.13%,"68,860",9,4,4,65
ESTC,Netherlands,82.81,2025-05-29,46.25,4.37,-13.02%,6.05,17.729,18.052,"1,368",66.49%,58.72%  (  -0.26%),44.68%,"29,463",4,5,5,80
OKTA,USA,112.67,2025-05-27,63.62,4.81,27.34%,7.49,12.035,13.800,"11,527",56.22%,61.75%  (  -3.84%),67.52%,"175,911",5,4,4,75
S,USA,18.78,2025-05-29,54.67,0.86,-17.68%,7.53,14.847,13.682,"5,147",63.24%,61.37%  (  +0.51%),54.05%,"183,858",9,5,5,78
IOT,USA,41.24,2025-06-05,57.97,2.14,-8.40%,18.81,16.060,0.000,"4,323",67.89%,55.42%  (  +0.17%),34.13%,"120,552",6,4,4,80
ZS,USA,229.70,2025-05-29,67.14,8.59,19.28%,14.68,10.489,8.478,"16,917",62.01%,41.42%  (  -2.19%),25.56%,"230,705",9,5,5,85
HPE,USA,16.90,2025-06-03,60.22,0.76,-12.97%,0.71,9.193,0.000,"20,280",78.95%,45.17%  (  -1.33%),34.25%,"578,902",7,4,4,70
MDB,USA,171.52,2025-05-29,47.74,9.40,-31.76%,6.95,13.517,11.937,"7,592",72.59%,62.08%  (  +2.85%),48.06%,"221,717",7,5,4,70
SIG,Bermuda,61.24,2025-06-12,60.11,3.12,-19.20%,0.39,11.456,0.000,941,69.46%,55.18%  (  -2.54%),43.93%,"23,520",4,4,4,70
GTLB,USA,46.46,2025-06-02,49.74,2.57,-15.92%,10.04,15.728,0.000,"1,845",72.12%,57.48%  (  +10.88%),41.88%,"104,032",6,5,5,80
ASO,USA,39.39,2025-06-10,47.95,2.11,-23.17%,0.44,9.674,0.000,"1,422",84.07%,50.28%  (  -1.49%),43.96%,"31,330",7,4,4,60
ADBE,USA,381.18,2025-06-12,56.82,11.39,-19.38%,7.37,7.904,0.000,"16,248",37.51%,27.51%  (  -2.20%),16.01%,"310,279",8,4,4,85
AVGO,USA,204.03,2025-06-11,63.96,9.63,10.34%,17.60,7.327,0.000,"195,230",77.22%,45.93%  (  -0.87%),28.16%,"2,151,555",10,5,5,88
UEC,USA,5.21,2025-06-06,54.05,0.31,-16.96%,33.45,6.243,0.000,"3,426",60.12%,67.77%  (  -3.30%),55.03%,"224,244",6,4,4,0
RBRK,USA,73.19,2025-06-10,64.50,3.79,39.85%,15.69,19.038,0.000,"3,511",80.67%,68.89%  (  -0.90%),34.83%,"39,888",6,5,5,75
ORCL,USA,151.02,2025-06-10,61.81,6.19,-5.44%,7.60,8.738,0.000,"55,315",57.52%,34.05%  (  -1.41%),32.18%,"737,750",7,4,4,90
03:56:33 PM,,,,,,,,,,,,,,,,,,
