SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DUK,USA,121.33,2025-05-06,54.60,2.50,6.26%,3.11,3.493,4.060,"3,659",22.39%,21.80%  (  +0.82%),44.52%,"140,888",9,4,4,85
GENI,Guernsey,10.79,2025-05-06,60.27,0.51,26.91%,5.46,16.481,14.365,603,60.12%,66.91%  (  +0.29%),43.66%,"51,507",9,5,5,85
MPLX,USA,50.86,2025-05-06,48.02,1.50,6.61%,4.67,3.979,5.014,"1,046",33.13%,26.16%  (  -0.72%),38.82%,"117,038",10,4,4,85
BALL,USA,51.22,2025-05-06,56.07,1.49,-11.78%,1.23,6.609,7.592,565,36.33%,37.06%  (  +1.41%),58.53%,"56,486",6,4,4,65
MPC,USA,137.72,2025-05-06,54.01,5.56,-10.16%,0.31,5.076,6.281,"1,615",62.37%,41.13%  (  +0.37%),39.15%,"69,410",9,4,4,75
AEP,USA,107.54,2025-05-06,54.51,2.45,7.72%,3.01,3.941,4.489,"1,154",24.08%,22.72%  (  -0.84%),36.19%,"78,490",10,4,4,75
LITE,USA,61.52,2025-05-06,54.61,4.59,-10.44%,3.01,13.055,15.730,"1,633",108.71%,81.55%  (  -1.59%),54.67%,"41,940",8,4,4,65
KVYO,USA,31.53,2025-05-06,57.13,1.91,-11.06%,9.19,15.350,16.571,"2,001",73.61%,80.33%  (  +0.91%),70.27%,"35,382",5,5,5,85
WYNN,USA,80.04,2025-05-06,52.18,3.12,-6.53%,1.19,6.117,7.123,"5,399",61.22%,42.84%  (  -1.75%),35.68%,"234,208",5,5,5,75
SRPT,USA,62.78,2025-05-06,47.63,3.75,-44.78%,3.24,8.883,8.929,"1,910",77.79%,70.52%  (  +1.94%),33.26%,"73,259",9,5,5,85
ET,USA,16.53,2025-05-06,41.47,0.67,-6.67%,0.69,3.393,5.384,"31,609",47.19%,34.83%  (  +1.65%),45.04%,"1,049,051",6,5,5,88
EA,USA,145.10,2025-05-06,54.56,3.36,0.20%,5.15,5.281,7.375,"1,627",29.12%,36.89%  (  +1.66%),58.99%,"142,892",6,4,4,70
MOS,USA,30.47,2025-05-06,72.04,1.08,14.18%,0.87,5.852,6.418,"10,451",48.83%,39.66%  (  -0.80%),38.19%,"203,652",9,4,4,75
ANET,USA,87.84,2025-05-06,65.04,4.56,-7.37%,15.75,9.228,10.534,"44,883",71.94%,59.63%  (  +1.49%),53.91%,"501,506",10,5,5,80
TEM,USA,51.85,2025-05-06,55.64,4.56,3.13%,12.94,9.696,14.868,"18,431",109.94%,98.27%  (  -1.84%),41.41%,"257,818",8,4,5,75
AMD,USA,96.65,2025-05-06,51.51,5.30,-25.35%,6.06,8.559,9.771,"395,375",90.59%,58.46%  (  -0.94%),45.58%,"3,678,894",9,4,4,85
CYTK,USA,42.92,2025-05-06,58.88,2.34,-13.75%,276.96,11.231,15.211,826,62.39%,77.76%  (  -5.91%),57.01%,"82,318",4,5,5,60
ALAB,USA,69.22,2025-05-06,57.97,5.08,-9.60%,28.81,19.804,14.516,"8,248",94.18%,86.44%  (  +0.07%),38.46%,"118,209",5,5,5,80
TRMB,USA,62.54,2025-05-07,51.55,2.42,-3.76%,4.05,6.708,8.355,"3,094",56.16%,43.80%  (  +0.52%),54.67%,"17,072",7,5,4,80
UBER,USA,80.89,2025-05-07,64.30,3.22,13.09%,3.85,8.400,8.345,"91,127",52.39%,45.84%  (  -0.21%),41.01%,"1,441,155",9,5,5,88
DIS,USA,90.81,2025-05-07,49.53,3.02,-9.27%,1.78,7.050,7.404,"34,896",54.54%,41.28%  (  +1.24%),59.68%,"891,033",7,5,5,88
TEVA,USA,15.62,2025-05-07,59.66,0.64,-10.84%,1.08,8.163,10.535,"16,290",50.02%,55.48%  (  -13.05%),60.07%,"937,355",6,5,4,65
TPG,USA,46.67,2025-05-07,50.96,2.52,-18.24%,4.84,7.138,9.780,"2,689",74.65%,47.31%  (  -7.64%),53.21%,"17,673",5,4,4,80
VST,USA,137.30,2025-05-07,62.81,8.70,10.04%,2.41,8.910,10.526,"48,101",89.51%,68.88%  (  -0.65%),43.89%,"388,881",8,5,5,90
BSY,USA,42.84,2025-05-07,52.22,1.37,-8.71%,9.58,8.326,8.287,557,37.29%,37.62%  (  +0.75%),57.57%,"4,464",6,4,4,85
U,USA,21.19,2025-05-07,52.66,1.40,1.93%,4.86,13.949,14.716,"11,653",86.10%,86.50%  (  +5.49%),49.02%,"700,845",7,4,4,75
GEO,USA,31.54,2025-05-07,60.86,1.68,39.53%,1.86,8.404,11.641,"22,566",53.00%,77.29%  (  -6.63%),37.47%,"324,405",9,5,4,80
BG,Switzerland,78.48,2025-05-07,54.07,2.20,-9.04%,0.20,6.216,6.753,998,36.86%,38.08%  (  +1.65%),47.83%,"47,018",4,4,4,65
BWA,USA,28.54,2025-05-07,55.72,1.01,-10.59%,0.45,8.039,8.409,894,46.83%,40.15%  (  -0.17%),48.09%,"23,768",7,4,5,75
BRKR,USA,39.35,2025-05-07,46.76,2.02,-30.13%,1.77,9.189,11.662,580,65.02%,62.51%  (  +5.60%),61.24%,"5,742",7,4,4,73
EMR,USA,105.81,2025-05-07,51.89,3.91,-8.03%,3.40,5.581,6.094,716,54.00%,38.91%  (  -3.01%),52.05%,"75,197",7,4,4,85
ENTG,USA,79.30,2025-05-07,50.23,5.04,-23.00%,3.70,10.167,11.117,"4,834",105.72%,59.14%  (  -4.18%),42.17%,"14,308",7,5,4,78
JCI,Ireland,87.25,2025-05-07,66.20,2.93,11.82%,2.25,6.318,9.067,"9,923",50.96%,48.90%  (  +8.49%),74.79%,"91,823",6,4,4,86
CAR,USA,92.97,2025-05-07,65.50,5.80,8.50%,0.28,13.998,11.606,"6,821",98.24%,72.77%  (  +2.44%),45.16%,"174,719",4,4,4,56
CVNA,USA,251.87,2025-05-07,64.28,17.61,25.23%,3.93,14.587,15.270,"149,058",117.96%,82.78%  (  -3.79%),47.03%,"380,606",10,4,4,85
CORZ,USA,8.55,2025-05-07,57.56,0.71,-27.32%,4.94,11.180,12.604,"62,055",107.77%,85.03%  (  -10.51%),43.76%,"1,322,589",8,5,5,60
APP,USA,279.49,2025-05-07,52.41,26.24,17.68%,20.08,14.752,22.108,"38,234",120.48%,117.65%  (  -2.48%),77.25%,"367,313",10,4,5,85
FLUT,Ireland,242.11,2025-05-07,57.32,8.59,0.83%,3.05,6.177,8.525,"1,237",47.42%,42.56%  (  -0.12%),42.02%,"25,548",,5,5,70
COHR,USA,69.17,2025-05-07,59.44,4.99,-17.14%,2.02,12.542,14.035,"17,609",117.30%,83.73%  (  +2.28%),60.73%,"84,716",6,5,5,70
CDE,USA,5.40,2025-05-07,42.13,0.37,-13.31%,3.33,15.020,13.948,"1,837",74.39%,74.17%  (  -277.72%),7.35%,"215,061",10,5,5,85
GXO,USA,36.17,2025-05-07,50.06,1.57,-24.22%,0.36,7.338,10.205,"7,346",59.62%,50.81%  (  +1.95%),50.10%,"36,565",9,4,5,75
OBDC,USA,13.86,2025-05-07,46.64,0.43,-6.36%,4.69,4.940,8.777,547,44.87%,34.80%  (  +6.50%),46.50%,"13,468",9,4,5,80
CXW,USA,22.79,2025-05-07,66.64,0.86,27.78%,1.27,10.149,10.093,"1,016",33.95%,53.28%  (  -0.35%),32.28%,"30,915",9,5,4,75
DASH,USA,196.20,2025-05-07,60.23,8.77,20.85%,7.75,9.596,10.289,"16,481",62.21%,56.96%  (  -2.55%),58.47%,"203,269",9,4,4,75
ARM,USA,115.40,2025-05-07,56.66,6.79,-14.53%,32.93,11.669,11.156,"42,341",90.06%,65.33%  (  -0.64%),39.95%,"757,412",8,4,5,88
PR,USA,12.10,2025-05-07,48.72,0.62,-14.17%,1.96,7.394,8.681,800,84.67%,47.94%  (  -0.66%),41.02%,"120,407",6,5,5,85
IONQ,USA,27.38,2025-05-07,54.42,2.48,21.16%,154.82,13.907,15.904,"18,285",112.24%,99.38%  (  -13.11%),46.99%,"393,723",8,5,5,60
BROS,USA,59.96,2025-05-07,48.36,3.65,21.05%,7.64,13.768,16.261,"3,471",71.01%,79.37%  (  -2.06%),65.75%,"62,334",7,5,5,80
RELY,USA,20.27,2025-05-07,50.04,0.83,8.56%,3.27,17.438,12.580,503,44.48%,62.30%  (  +9.17%),47.77%,"19,129",9,5,5,80
ADMA,USA,23.27,2025-05-07,60.57,1.51,30.13%,13.02,18.268,14.462,"22,508",73.98%,71.75%  (  +2.16%),54.64%,"68,932",10,4,4,85
CLSK,USA,8.67,2025-05-08,55.54,0.71,-20.19%,5.21,7.603,11.765,"67,169",110.46%,92.70%  (  -1.49%),15.65%,"1,283,468",5,5,5,80
BHVN,Virgin Islands (British),22.45,2025-05-08,49.44,2.15,-41.52%,-,11.795,16.059,"3,199",112.33%,99.19%  (  -4.11%),39.90%,"42,638",5,5,5,0
PBR,USA,11.35,2025-05-12,35.32,0.44,-17.19%,0.46,3.458,7.316,"29,404",48.05%,39.94%  (  +0.17%),43.29%,"1,025,091",7,5,4,78
CRSP,Switzerland,37.73,2025-05-14,48.63,2.17,-16.76%,87.34,7.510,11.527,"3,929",67.89%,64.33%  (  +2.13%),52.29%,"126,640",8,4,4,
CELH,USA,34.87,2025-05-06,48.73,1.94,8.09%,6.63,14.831,13.036,"23,677",49.96%,75.72%  (  +2.12%),55.01%,"645,312",7,4,5,80
SONY,USA,25.28,2025-05-13,57.98,0.74,21.96%,1.67,2.376,7.813,"1,139",41.12%,39.08%  (  +4.93%),60.76%,"92,182",9,5,4,84
GDS,USA,25.76,2025-05-28,55.63,1.93,15.71%,3.15,17.511,24.776,"1,189",86.75%,84.45%  (  +4.10%),42.08%,"31,203",6,5,4,78
GRAB,Cayman Islands,4.77,2025-05-21,59.24,0.25,12.51%,6.66,10.819,12.579,"15,364",78.18%,52.59%  (  -6.51%),36.49%,"955,040",9,5,5,75
BBWI,USA,30.05,2025-05-29,51.01,1.67,-9.57%,0.88,10.687,13.561,969,81.06%,61.09%  (  -0.65%),70.37%,"105,724",9,5,5,68
ROST,USA,138.93,2025-05-22,55.00,4.02,-3.47%,2.16,6.860,7.368,"2,850",33.58%,35.82%  (  -2.25%),70.75%,"47,979",9,4,4,72
FUTU,USA,93.51,2025-05-27,52.28,6.07,8.39%,6.05,8.267,14.277,"9,552",78.12%,64.00%  (  +0.32%),35.74%,"145,865",7,5,4,88
AKRO,USA,45.31,2025-05-09,64.00,2.45,33.78%,-,9.646,11.228,"4,312",66.04%,73.44%  (  -6.23%),17.54%,"25,292",7,5,5,0
KEYS,USA,145.54,2025-05-19,53.49,5.55,-6.09%,5.01,9.321,12.024,674,57.85%,38.08%  (  +0.29%),52.89%,"15,720",7,4,5,77
GLNG,Bermuda,42.55,2025-05-27,66.74,1.82,13.86%,17.10,9.336,17.274,"10,425",68.52%,59.46%  (  +2.73%),53.24%,"109,567",10,5,4,75
WSM,USA,155.82,2025-05-28,52.00,8.36,-4.78%,2.50,10.793,15.627,708,73.20%,51.39%  (  -0.44%),45.45%,"36,750",6,4,4,75
SNOW,USA,165.36,2025-05-28,62.10,7.73,14.38%,15.23,11.778,14.733,"28,297",64.67%,66.98%  (  +0.85%),69.73%,"516,105",7,5,5,75
BILI,USA,17.56,2025-05-22,48.80,0.82,-4.96%,1.55,10.763,14.644,"10,781",61.27%,64.28%  (  -6.05%),17.43%,"365,656",9,5,5,85
ANF,USA,69.02,2025-06-04,38.93,4.46,-45.61%,0.68,13.229,0.000,"5,468",79.10%,82.65%  (  +4.73%),80.68%,"135,630",9,4,4,70
SNPS,USA,459.36,2025-05-28,60.02,17.95,-8.26%,11.71,8.904,12.024,"2,605",52.84%,40.66%  (  +0.61%),39.98%,"33,557",7,5,5,80
PANW,USA,186.27,2025-05-19,60.82,6.86,3.45%,14.39,9.089,10.063,"16,617",56.54%,48.27%  (  +0.87%),64.77%,"548,731",7,4,4,80
MOD,USA,87.00,2025-05-20,58.94,5.61,-20.39%,1.80,16.098,21.230,"1,147",91.11%,69.55%  (  +0.49%),36.77%,"10,580",9,5,4,80
DKS,USA,187.35,2025-06-04,46.98,10.31,-11.96%,1.11,9.955,0.000,"3,389",69.02%,56.90%  (  -0.47%),58.97%,"64,049",7,4,4,88
RL,USA,224.51,2025-05-22,55.95,10.65,5.79%,2.00,8.856,14.164,"2,308",76.55%,45.52%  (  -1.25%),39.15%,"20,510",6,4,4,90
BURL,USA,228.00,2025-05-29,47.81,11.26,-12.42%,1.35,8.185,11.491,"5,340",55.10%,52.34%  (  -0.22%),70.31%,"58,839",9,5,5,72
DLTR,USA,81.27,2025-06-04,60.40,3.63,7.38%,0.63,12.298,0.000,"41,706",70.70%,47.28%  (  +1.18%),35.73%,"381,625",10,4,4,65
WDAY,USA,246.61,2025-05-22,59.08,8.47,-0.48%,7.84,8.742,9.785,"1,456",44.49%,45.55%  (  +0.96%),63.50%,"69,579",6,4,4,90
GAP,USA,22.03,2025-05-29,59.71,1.22,-0.61%,0.55,7.952,14.787,"5,756",93.93%,65.11%  (  -2.08%),54.20%,"229,836",9,4,4,82
ADSK,USA,273.49,2025-06-10,57.60,8.07,-1.19%,9.53,5.815,0.000,"1,115",40.07%,38.00%  (  +2.95%),52.29%,"42,866",9,5,5,75
DECK,USA,111.13,2025-05-22,48.12,5.60,-30.25%,3.43,5.583,12.260,"4,794",73.41%,64.38%  (  -1.78%),61.36%,"123,693",6,4,4,88
INTU,USA,623.19,2025-05-22,57.97,18.95,0.22%,10.15,5.693,8.009,"2,136",42.22%,37.63%  (  +0.27%),57.07%,"92,979",9,5,5,90
PDD,USA,105.97,2025-05-28,51.91,4.68,-8.03%,2.70,8.949,11.839,"36,171",51.85%,53.75%  (  +3.29%),52.00%,"1,362,807",6,4,4,80
ZM,USA,77.25,2025-05-19,60.11,2.33,4.14%,5.05,9.418,9.019,"18,518",40.05%,43.63%  (  +3.44%),49.96%,"245,198",6,4,4,75
LI,USA,24.55,2025-05-19,52.04,0.96,3.52%,1.02,9.984,12.745,"2,423",53.24%,61.15%  (  -3.58%),41.39%,"276,922",9,4,4,75
TOL,USA,101.18,2025-05-20,51.66,4.05,-23.30%,0.94,5.992,9.083,"1,085",47.13%,45.35%  (  +3.08%),54.67%,"48,352",9,4,4,70
A,USA,106.46,2025-05-28,44.74,4.09,-20.13%,4.65,7.474,11.460,834,45.25%,38.40%  (  +0.55%),46.83%,"29,578",8,4,5,75
NVDA,USA,111.61,2025-05-28,53.23,6.29,-10.83%,20.87,9.229,12.365,"3,843,169",75.42%,54.85%  (  -0.62%),37.90%,"22,159,136",7,5,5,85
CHWY,USA,36.37,2025-06-04,56.53,1.62,14.43%,1.27,12.474,0.000,"11,806",45.91%,51.18%  (  +2.97%),13.94%,"221,669",10,5,4,85
CRDO,Cayman Islands,45.54,2025-06-04,56.15,3.76,-2.85%,23.61,21.846,0.000,"6,767",109.87%,91.31%  (  +2.19%),51.46%,"88,928",5,5,5,82
PSTG,USA,46.46,2025-06-04,54.09,2.39,-16.19%,4.78,14.476,0.000,"1,517",76.00%,56.83%  (  -2.44%),49.04%,"79,031",4,4,4,75
CRM,USA,269.33,2025-06-04,54.09,9.35,-8.02%,6.82,7.799,0.000,"37,323",46.47%,45.42%  (  -1.13%),67.50%,"514,305",6,4,4,85
NTNX,USA,70.91,2025-06-04,60.25,3.16,11.87%,8.16,13.097,0.000,"4,291",67.68%,49.16%  (  -0.55%),52.61%,"109,641",8,5,5,87
NTAP,USA,89.73,2025-05-29,54.56,3.24,-21.90%,2.85,9.398,10.439,"1,610",57.85%,46.27%  (  +3.26%),57.73%,"50,201",8,4,4,68
DELL,USA,91.95,2025-05-29,52.91,5.02,-17.51%,0.67,10.210,14.132,"30,032",90.36%,62.43%  (  -0.51%),58.23%,"715,153",4,5,5,80
COST,USA,999.04,2025-05-29,59.99,28.08,7.40%,1.68,3.965,6.786,"78,343",30.21%,30.17%  (  unch),51.64%,"280,551",6,4,5,85
MRVL,USA,60.95,2025-05-29,51.91,4.02,-26.87%,9.15,9.547,16.197,"81,572",98.24%,71.81%  (  -1.76%),53.45%,"821,163",8,5,5,85
ZS,USA,227.06,2025-05-29,65.80,8.87,17.99%,14.51,10.489,9.823,"34,853",61.99%,43.61%  (  -1.03%),30.93%,"221,271",9,5,5,85
S,USA,18.57,2025-05-29,53.06,0.89,-18.65%,7.45,14.847,13.070,"1,898",63.15%,60.86%  (  +0.18%),52.95%,"183,060",9,5,5,78
OKTA,USA,111.86,2025-06-04,62.73,4.93,26.52%,7.44,12.035,0.000,"13,074",56.27%,65.59%  (  -4.18%),75.29%,"175,554",4,4,4,75
IOT,USA,40.05,2025-06-05,54.30,2.16,-11.01%,18.25,16.060,0.000,"5,175",67.42%,55.26%  (  -0.68%),33.83%,"118,419",6,4,4,80
CRWD,USA,431.88,2025-06-03,65.46,19.76,29.16%,27.08,9.624,0.000,"34,074",66.26%,46.47%  (  -2.29%),32.82%,"378,929",7,5,5,85
LULU,USA,268.60,2025-06-04,43.68,13.36,-14.39%,3.19,9.756,0.000,"13,652",70.09%,44.41%  (  +1.89%),39.52%,"187,507",9,4,4,80
ULTA,USA,392.93,2025-05-29,60.93,14.62,3.63%,1.58,7.885,10.299,"2,594",47.03%,45.70%  (  +1.08%),59.37%,"67,534",9,4,4,65
HPE,USA,16.41,2025-06-03,56.60,0.77,-15.57%,0.69,9.193,0.000,"14,932",78.58%,46.50%  (  +0.69%),36.81%,"570,301",7,4,4,70
MDB,USA,172.19,2025-05-29,48.26,9.72,-31.62%,6.97,13.517,12.297,"13,164",72.59%,59.23%  (  +0.87%),42.75%,"220,862",7,5,4,70
SIG,Bermuda,59.83,2025-06-12,57.17,3.20,-21.20%,0.38,11.456,0.000,569,69.21%,57.72%  (  +0.95%),48.77%,"23,334",4,4,4,70
GTLB,USA,46.96,2025-06-02,51.11,2.69,-15.05%,10.14,15.728,0.000,"2,748",72.11%,46.60%  (  -6.54%),22.31%,"102,948",6,5,5,80
ASO,USA,37.59,2025-06-10,40.30,2.11,-26.81%,0.42,9.674,0.000,"2,204",82.80%,51.77%  (  -3.65%),46.62%,"29,272",7,4,4,60
ADBE,USA,374.63,2025-06-12,52.95,11.58,-20.92%,7.25,7.904,0.000,"24,357",37.15%,29.72%  (  +1.11%),24.08%,"305,665",8,4,4,85
AVGO,USA,197.33,2025-06-11,60.50,9.72,6.81%,17.02,7.327,0.000,"233,467",77.03%,46.80%  (  -0.09%),30.38%,"2,116,062",10,5,5,88
UEC,USA,5.27,2025-06-06,55.80,0.32,-16.11%,33.80,6.243,0.000,"11,287",60.44%,71.07%  (  -2.77%),63.07%,"214,496",6,4,4,0
ORCL,USA,145.49,2025-06-10,57.06,6.08,-8.88%,7.31,8.738,0.000,"51,693",56.34%,35.46%  (  -1.81%),35.27%,"727,194",7,4,4,90
RBRK,USA,71.11,2025-06-10,61.68,3.88,36.39%,15.22,19.038,0.000,"1,269",80.38%,69.79%  (  -1.33%),36.12%,"39,424",6,5,5,75
ROIV,Bermuda,11.58,2025-05-29,69.15,0.38,2.88%,84.70,6.646,11.944,763,41.95%,32.12%  (  -0.66%),22.83%,"55,997",5,5,5,65
NBIS,Netherlands,23.92,2025-05-02,50.57,2.14,-36.07%,47.91,8.357,9.593,"35,839",105.54%,84.01%  (  -5.10%),4.90%,"385,558",10,4,4,70
09:33:52 PM,,,,,,,,,,,,,,,,,,
