SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GENI,Guernsey,11.05,2025-05-06,63.48,0.50,29.59%,5.59,16.481,14.932,707,59.34%,67.90%  (  +0.98%),44.80%,"51,789",9,5,5,85
CEG,USA,247.51,2025-05-06,64.71,12.65,4.81%,3.29,8.708,8.017,"13,620",82.00%,55.47%  (  -2.08%),36.74%,"190,862",5,4,5,0
KVYO,USA,32.83,2025-05-06,60.92,1.87,-7.49%,9.56,15.350,15.906,"1,739",74.38%,78.09%  (  -2.24%),66.81%,"36,599",5,5,5,85
SRPT,USA,63.51,2025-05-06,49.01,3.59,-43.93%,3.28,8.883,8.355,"1,000",74.57%,68.47%  (  -2.05%),31.48%,"74,517",10,5,5,85
TEM,USA,57.06,2025-05-06,62.39,4.72,13.31%,14.24,9.696,13.247,"54,242",113.64%,92.76%  (  -5.51%),33.93%,"261,382",8,4,5,75
WYNN,USA,82.49,2025-05-06,57.32,3.11,-3.65%,1.23,6.117,6.576,"6,989",61.67%,41.72%  (  -1.12%),33.61%,"234,694",6,5,5,75
ALAB,USA,71.27,2025-05-06,60.44,4.99,-7.00%,29.66,19.804,13.416,"9,230",94.68%,82.78%  (  -3.65%),33.85%,"121,092",5,5,5,80
ANET,USA,91.02,2025-05-06,68.11,4.53,-4.02%,16.32,9.228,9.878,"39,012",72.47%,57.17%  (  -2.46%),49.59%,"509,643",10,5,5,80
MOS,USA,30.51,2025-05-06,72.21,1.05,14.31%,0.87,5.852,5.988,"7,250",48.71%,38.09%  (  -1.57%),34.30%,"205,717",9,4,4,75
ET,USA,16.67,2025-05-06,43.21,0.65,-5.89%,0.69,3.393,4.897,"27,306",47.46%,32.19%  (  -2.64%),39.83%,"1,058,116",6,5,5,88
EA,USA,151.10,2025-05-06,64.23,3.82,4.33%,5.37,5.281,7.314,"5,176",30.89%,35.42%  (  -1.46%),54.96%,"144,021",5,4,4,70
LITE,USA,62.86,2025-05-06,56.52,4.48,-8.51%,3.08,13.055,15.092,606,108.74%,77.88%  (  -3.66%),50.10%,"41,680",8,4,4,65
AMD,USA,98.75,2025-05-06,54.11,5.16,-23.50%,6.19,8.559,8.682,"416,285",90.83%,55.25%  (  -3.22%),39.52%,"3,741,419",9,4,4,85
DIS,USA,92.49,2025-05-07,53.42,2.97,-7.56%,1.82,7.050,7.013,"56,427",54.87%,38.55%  (  -2.72%),52.88%,"897,078",5,5,5,88
VST,USA,139.28,2025-05-07,64.04,8.35,11.39%,2.45,8.910,8.912,"23,497",89.53%,65.32%  (  -3.56%),38.31%,"403,807",9,5,5,90
BG,Switzerland,79.21,2025-05-07,56.47,2.28,-8.02%,0.20,6.216,6.570,"1,004",36.53%,36.61%  (  -1.47%),44.05%,"47,580",4,4,4,65
GEO,USA,31.67,2025-05-07,61.35,1.62,39.69%,1.87,8.404,10.763,"8,963",52.40%,66.74%  (  -10.55%),28.61%,"334,883",9,5,4,80
UBER,USA,84.28,2025-05-07,69.41,3.28,17.75%,4.01,8.400,7.774,"170,362",53.65%,46.15%  (  +0.31%),41.78%,"1,459,782",9,5,5,88
JCI,Ireland,88.92,2025-05-07,68.56,2.87,13.84%,2.29,6.318,8.032,"2,671",51.26%,41.72%  (  -7.18%),57.48%,"98,731",5,4,4,86
TRMB,USA,64.59,2025-05-07,57.17,2.40,-0.65%,4.18,6.708,7.208,"2,367",56.85%,39.31%  (  -4.49%),45.22%,"19,187",7,5,4,80
TEVA,USA,16.19,2025-05-07,64.53,0.64,-7.58%,1.12,8.163,9.877,"14,189",51.56%,56.70%  (  +1.22%),62.64%,"940,556",6,5,4,65
COR,USA,292.12,2025-05-07,65.59,6.35,19.10%,0.19,4.839,4.843,888,20.63%,25.32%  (  -0.76%),49.94%,"48,832",4,4,4,80
EMR,USA,108.32,2025-05-07,56.23,3.89,-5.81%,3.48,5.581,6.093,"2,396",54.69%,36.39%  (  -2.52%),46.89%,"75,539",8,4,4,85
BWA,USA,29.28,2025-05-07,60.08,1.01,-8.20%,0.46,8.039,7.338,"2,659",47.61%,38.28%  (  -1.87%),43.73%,"24,378",8,4,5,75
U,USA,21.44,2025-05-07,53.90,1.34,3.04%,4.91,13.949,13.960,"30,920",85.85%,82.35%  (  -4.14%),44.15%,"703,946",7,4,4,75
CAR,USA,96.17,2025-05-07,68.13,5.70,12.33%,0.29,13.998,11.377,"9,511",96.48%,68.66%  (  -4.11%),39.23%,"179,530",5,4,4,56
CDE,USA,5.31,2025-05-07,40.51,0.37,-14.65%,3.27,15.020,12.020,"2,603",74.34%,74.63%  (  +0.46%),7.49%,"215,771",10,5,5,85
GXO,USA,37.52,2025-05-07,55.82,1.58,-21.24%,0.38,7.338,8.742,"2,964",60.87%,49.96%  (  -0.85%),48.52%,"43,644",9,4,5,75
BROS,USA,61.10,2025-05-07,50.98,3.53,23.12%,7.78,13.768,15.400,"3,251",71.31%,76.69%  (  -2.67%),61.88%,"63,189",7,5,5,80
FLUT,Ireland,248.68,2025-05-07,61.83,8.54,3.48%,3.13,6.177,7.662,741,48.01%,42.01%  (  -0.55%),40.50%,"25,720",,5,5,70
CORZ,USA,8.74,2025-05-07,59.20,0.70,-25.61%,5.05,11.180,12.765,"41,303",108.01%,91.08%  (  +6.05%),48.56%,"1,340,071",8,5,5,60
COHR,USA,71.64,2025-05-07,62.13,4.91,-14.13%,2.09,12.542,12.399,"5,765",117.58%,76.84%  (  -6.90%),52.71%,"94,569",6,5,5,70
RELY,USA,20.94,2025-05-07,56.61,0.82,11.93%,3.38,17.438,15.869,746,45.14%,72.44%  (  +10.14%),59.11%,"19,517",9,5,5,80
CIVI,USA,28.87,2025-05-07,45.84,1.91,-40.19%,0.51,6.953,12.687,783,113.26%,78.86%  (  +0.22%),61.27%,"32,364",6,4,4,75
APP,USA,307.58,2025-05-07,58.63,26.49,28.91%,22.10,14.752,21.919,"69,596",122.64%,117.39%  (  -0.26%),77.00%,"373,033",10,4,5,85
CXW,USA,22.89,2025-05-07,67.41,0.84,28.06%,1.28,10.149,9.615,550,33.92%,50.81%  (  -2.47%),29.48%,"31,615",9,5,4,75
DASH,USA,205.09,2025-05-07,65.76,8.84,25.95%,8.11,9.596,8.728,"14,841",63.39%,51.03%  (  -5.93%),47.29%,"210,109",9,4,4,75
ACVA,USA,15.23,2025-05-07,55.46,0.81,-17.99%,4.08,12.547,13.297,"1,315",63.85%,68.18%  (  -7.66%),69.29%,"18,912",6,5,5,75
ARM,USA,123.27,2025-05-07,63.17,6.92,-8.52%,35.17,11.669,10.424,"67,162",92.28%,64.45%  (  -0.88%),38.36%,"768,097",8,4,5,88
IONQ,USA,30.92,2025-05-07,63.45,2.58,36.17%,174.83,13.907,15.534,"85,342",112.75%,101.74%  (  +2.36%),49.64%,"399,359",8,5,5,60
CVNA,USA,257.10,2025-05-07,65.81,16.92,27.48%,4.01,14.587,14.270,"40,142",117.43%,80.24%  (  -2.53%),44.12%,"421,606",10,4,4,85
PR,USA,12.20,2025-05-07,49.78,0.60,-13.33%,1.97,7.394,8.008,"5,368",84.77%,45.45%  (  -2.49%),36.60%,"120,507",6,5,5,85
HASI,USA,25.61,2025-05-07,49.37,1.00,-14.73%,8.07,9.845,9.290,"2,303",45.64%,44.73%  (  -5.69%),39.11%,"35,403",8,5,5,82
ACAD,USA,14.91,2025-05-07,45.29,0.62,-10.89%,2.60,15.720,12.926,"2,243",41.07%,68.91%  (  +1.43%),45.60%,"26,060",6,4,5,80
ADMA,USA,23.50,2025-05-07,61.41,1.46,31.06%,13.15,18.268,14.066,"2,409",72.39%,70.27%  (  -1.48%),52.98%,"89,550",10,4,4,85
CLSK,USA,8.81,2025-05-08,56.79,0.70,-18.54%,5.29,7.603,11.698,"93,659",110.06%,91.02%  (  -1.67%),13.86%,"1,295,564",5,5,5,80
BHVN,Virgin Islands (British),22.85,2025-05-08,50.83,2.11,-40.36%,-,11.795,16.094,"2,023",112.72%,99.16%  (  -0.03%),39.88%,"44,638",5,5,5,0
PBR,USA,11.61,2025-05-12,41.20,0.44,-15.19%,0.47,3.458,6.113,"42,224",48.86%,33.87%  (  -6.07%),33.98%,"996,999",7,5,4,78
PCVX,USA,35.39,2025-05-14,39.87,3.33,-57.82%,-,10.630,11.808,"1,340",192.50%,71.58%  (  +6.19%),39.27%,"10,608",5,5,5,60
CRSP,Switzerland,38.25,2025-05-14,50.57,2.14,-15.39%,88.54,7.510,11.179,"3,219",68.26%,62.94%  (  -1.40%),48.41%,"128,051",8,4,4,
CELH,USA,34.46,2025-05-06,46.73,1.91,7.13%,6.55,14.831,12.714,"25,173",49.51%,73.33%  (  -2.39%),50.44%,"656,913",7,4,5,80
SONY,USA,25.33,2025-05-13,58.35,0.72,22.02%,1.67,2.376,7.701,"3,366",41.11%,38.33%  (  -0.75%),58.60%,"92,312",8,5,4,84
GDS,USA,28.10,2025-05-28,62.58,2.00,25.77%,3.44,17.511,24.767,"4,174",89.41%,83.85%  (  -0.61%),41.13%,"31,157",6,5,4,78
BOOT,USA,113.49,2025-05-13,62.11,6.63,-16.46%,1.88,10.962,12.259,"1,087",80.05%,65.27%  (  -2.71%),60.41%,"15,206",9,5,5,85
BBWI,USA,31.19,2025-05-29,55.30,1.64,-6.04%,0.91,10.687,12.991,"1,942",81.77%,57.97%  (  -3.12%),63.60%,"106,407",9,5,5,68
ROST,USA,140.49,2025-05-22,57.82,3.94,-2.36%,2.19,6.860,7.118,"1,173",33.43%,35.05%  (  -0.76%),68.11%,"50,513",9,4,4,72
FUTU,USA,98.60,2025-05-27,57.35,6.03,14.06%,6.38,8.267,13.967,"12,814",78.72%,63.97%  (  -0.02%),35.70%,"146,708",7,5,4,88
AKRO,USA,44.87,2025-05-09,62.23,2.44,32.15%,-,9.646,11.377,"1,761",66.08%,67.03%  (  -6.42%),15.13%,"28,950",7,5,5,0
GLNG,Bermuda,39.64,2025-05-27,53.85,2.08,6.01%,15.93,9.336,14.565,"28,601",71.76%,50.87%  (  -8.59%),39.87%,"116,925",9,5,4,75
DKS,USA,193.78,2025-06-04,52.03,10.21,-8.87%,1.15,9.955,0.000,"1,216",69.27%,55.53%  (  -1.37%),56.32%,"66,434",9,4,4,88
BILI,USA,18.13,2025-05-22,53.60,0.82,-1.93%,1.60,10.763,15.180,"11,037",60.88%,68.29%  (  +4.02%),23.30%,"371,416",9,5,5,85
WSM,USA,160.56,2025-05-28,56.35,8.21,-1.87%,2.57,10.793,15.304,"2,233",73.72%,50.23%  (  -1.16%),42.82%,"37,017",6,4,4,75
PANW,USA,187.70,2025-05-19,61.91,6.76,4.19%,14.50,9.089,9.607,"45,558",56.31%,45.29%  (  -2.98%),56.46%,"551,039",7,4,4,80
ANF,USA,70.79,2025-06-04,42.79,4.32,-44.00%,0.70,13.229,0.000,"9,572",79.56%,79.54%  (  -3.10%),74.66%,"136,677",9,4,4,70
SNOW,USA,167.66,2025-05-21,63.70,7.49,15.84%,15.45,11.778,13.461,"39,008",64.69%,63.48%  (  -3.50%),62.24%,"524,574",7,5,5,75
MOD,USA,90.21,2025-05-20,62.07,5.54,-17.36%,1.87,16.098,20.930,"3,649",91.78%,69.83%  (  +0.28%),37.28%,"10,733",9,5,4,80
SNPS,USA,472.28,2025-05-28,63.98,17.88,-5.55%,12.04,8.904,11.582,"3,246",53.54%,39.69%  (  -0.98%),37.63%,"34,293",7,5,5,80
RL,USA,232.63,2025-05-22,61.01,10.42,9.46%,2.07,8.856,13.565,"1,268",77.19%,44.05%  (  -1.47%),36.43%,"20,139",7,4,4,90
DLTR,USA,84.24,2025-06-04,64.82,3.68,11.45%,0.66,12.298,0.000,"32,315",71.23%,45.38%  (  -1.90%),32.92%,"384,676",10,4,4,65
BURL,USA,236.00,2025-05-29,53.67,11.07,-9.31%,1.40,8.185,11.087,"2,939",55.09%,49.30%  (  -3.04%),62.35%,"63,928",9,5,5,72
GAP,USA,22.99,2025-05-29,63.98,1.21,3.75%,0.57,7.952,13.278,"6,873",94.68%,60.58%  (  -4.53%),46.34%,"232,126",9,4,4,82
INTU,USA,631.68,2025-05-22,60.46,18.57,1.61%,10.29,5.693,7.364,"1,916",42.32%,35.32%  (  -2.31%),49.40%,"93,846",9,5,5,90
DECK,USA,116.94,2025-05-22,55.38,5.69,-26.52%,3.61,5.583,10.884,"14,036",74.40%,63.23%  (  -1.15%),59.51%,"125,033",6,4,4,88
ADSK,USA,279.99,2025-05-22,62.36,8.04,1.11%,9.76,5.815,7.717,911,40.61%,35.92%  (  -2.07%),45.87%,"43,459",9,5,5,75
WDAY,USA,248.68,2025-05-22,60.46,8.19,0.33%,7.91,8.742,9.286,"1,884",44.53%,44.27%  (  -1.28%),59.80%,"69,786",5,4,4,90
PDD,USA,110.92,2025-05-28,58.69,4.74,-3.63%,2.82,8.949,11.694,"77,363",52.69%,52.06%  (  -1.69%),48.18%,"1,372,573",6,4,4,80
ZM,USA,78.23,2025-05-19,62.64,2.27,5.32%,5.12,9.418,9.222,"5,702",40.17%,42.66%  (  -0.97%),47.57%,"251,372",7,4,4,75
LI,USA,25.04,2025-05-19,55.02,0.96,5.50%,1.04,9.984,12.271,"8,074",53.34%,64.36%  (  +3.21%),47.91%,"277,894",9,4,4,75
TOL,USA,104.33,2025-05-20,57.29,4.01,-20.83%,0.96,5.992,8.579,"2,129",48.04%,41.88%  (  -3.47%),44.67%,"48,918",8,4,4,70
NVDA,USA,114.42,2025-05-28,56.05,6.11,-8.54%,21.39,9.229,11.796,"3,927,976",75.73%,53.13%  (  -1.72%),34.87%,"22,644,588",7,5,5,85
CRM,USA,275.08,2025-06-04,57.89,9.18,-6.09%,6.96,7.799,0.000,"25,820",46.84%,44.73%  (  -0.69%),65.44%,"525,046",6,4,4,85
NTNX,USA,72.54,2025-06-04,62.79,3.06,14.24%,8.34,13.097,15.175,"1,246",67.92%,48.96%  (  -0.20%),52.10%,"109,283",7,5,5,87
CHWY,USA,36.66,2025-06-04,57.74,1.57,15.18%,1.28,12.474,0.000,"13,518",45.90%,51.61%  (  +0.44%),14.44%,"228,423",10,5,4,85
CRDO,Cayman Islands,48.32,2025-06-04,60.40,3.72,2.91%,25.05,21.846,0.000,"6,026",111.22%,88.89%  (  -2.42%),48.83%,"90,406",5,5,5,82
PSTG,USA,47.84,2025-06-04,57.65,2.36,-13.58%,4.92,14.476,0.000,"1,195",76.37%,55.64%  (  -1.19%),46.55%,"79,362",4,4,4,75
PVH,USA,70.24,2025-06-03,50.37,3.48,-22.88%,0.43,11.576,0.000,536,93.33%,53.65%  (  -1.77%),53.46%,"33,278",4,4,4,80
COST,USA,1008.30,2025-05-29,62.37,27.43,8.30%,1.69,3.965,6.168,"61,402",30.07%,27.77%  (  -2.39%),42.43%,"285,898",6,4,5,85
MRVL,USA,62.31,2025-05-29,54.06,3.91,-25.18%,9.36,9.547,14.916,"53,286",98.49%,67.35%  (  -4.46%),46.94%,"846,246",8,5,5,85
DELL,USA,94.59,2025-05-29,56.22,4.94,-15.00%,0.69,10.210,13.529,"34,364",90.74%,60.51%  (  -1.93%),54.55%,"727,468",5,5,5,80
NTAP,USA,92.33,2025-05-29,59.37,3.21,-19.50%,2.93,9.398,10.316,"1,601",58.22%,45.76%  (  -0.51%),56.66%,"51,085",8,4,4,68
TCOM,USA,60.17,2025-05-19,55.13,2.11,1.13%,5.24,11.323,12.951,"2,332",42.66%,42.49%  (  -0.93%),36.44%,"90,072",6,5,5,
CRWD,USA,440.58,2025-06-03,67.50,19.20,31.62%,27.62,9.624,0.000,"40,359",66.10%,45.67%  (  -0.81%),30.91%,"382,191",7,5,5,85
LULU,USA,277.36,2025-06-04,49.48,13.18,-11.58%,3.29,9.756,0.000,"14,650",70.83%,43.89%  (  -0.53%),38.45%,"190,920",9,4,4,80
ULTA,USA,395.81,2025-05-29,62.07,14.21,4.41%,1.59,7.885,9.619,"2,534",46.90%,43.70%  (  -2.00%),54.14%,"68,860",9,4,4,65
ESTC,Netherlands,82.92,2025-05-29,46.42,4.37,-12.90%,6.06,17.729,18.098,"1,415",66.36%,58.45%  (  -0.53%),44.24%,"29,463",4,5,5,80
OKTA,USA,112.90,2025-05-27,63.87,4.81,27.60%,7.51,12.035,14.116,"12,340",56.22%,61.19%  (  -4.40%),66.39%,"175,911",5,4,4,75
S,USA,18.88,2025-05-29,55.41,0.86,-17.23%,7.58,14.847,13.714,"5,226",63.25%,62.25%  (  +1.39%),55.94%,"183,858",9,5,5,78
IOT,USA,41.39,2025-06-05,58.39,2.14,-8.07%,18.86,16.060,0.000,"6,264",67.87%,53.78%  (  -1.48%),31.22%,"120,552",6,4,4,80
ZS,USA,230.47,2025-05-29,67.51,8.59,19.68%,14.72,10.489,8.507,"19,638",62.00%,40.53%  (  -3.08%),23.38%,"230,705",9,5,5,85
HPE,USA,16.86,2025-06-03,59.98,0.76,-13.15%,0.71,9.193,0.000,"22,045",79.00%,45.08%  (  -1.42%),34.08%,"578,902",7,4,4,70
MDB,USA,171.64,2025-05-29,47.83,9.41,-31.72%,6.95,13.517,11.853,"9,227",72.59%,62.74%  (  +3.51%),49.30%,"221,717",7,5,4,70
SIG,Bermuda,61.24,2025-06-12,60.11,3.12,-19.19%,0.39,11.456,0.000,976,69.43%,57.19%  (  -0.53%),47.75%,"23,520",4,4,4,70
GTLB,USA,46.55,2025-06-02,49.98,2.57,-15.76%,10.05,15.728,0.000,"2,485",72.12%,57.77%  (  +11.18%),42.41%,"104,032",6,5,5,80
ASO,USA,39.09,2025-06-10,46.81,2.11,-23.75%,0.44,9.674,0.000,"1,455",84.18%,49.30%  (  -2.47%),42.20%,"31,330",7,4,4,60
ADBE,USA,380.87,2025-06-12,56.66,11.39,-19.44%,7.37,7.904,0.000,"18,860",37.51%,27.18%  (  -2.53%),14.80%,"310,279",8,4,4,85
AVGO,USA,203.64,2025-06-11,63.78,9.63,10.13%,17.56,7.327,0.000,"215,440",77.07%,45.81%  (  -0.99%),27.85%,"2,151,555",10,5,5,88
UEC,USA,5.28,2025-06-06,56.04,0.31,-15.85%,33.87,6.243,0.000,"3,575",60.15%,64.06%  (  -7.01%),46.01%,"224,244",6,4,4,0
RBRK,USA,73.33,2025-06-10,64.68,3.79,40.12%,15.70,19.038,0.000,"3,551",80.69%,68.74%  (  -1.05%),34.61%,"39,888",6,5,5,75
ORCL,USA,150.73,2025-06-10,61.58,6.19,-5.63%,7.58,8.738,0.000,"57,770",57.42%,33.79%  (  -1.66%),31.63%,"737,750",7,4,4,90
04:20:19 PM,,,,,,,,,,,,,,,,,,
