SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
BRKR,USA,39.35,2025-05-07,46.76,2.02,-30.13%,1.77,9.189,11.791,580,63.81%,62.51%  (  +5.60%),61.24%,"5,742",7,4,4,73
BG,Switzerland,78.48,2025-05-07,54.07,2.20,-9.04%,0.20,6.216,6.817,998,36.45%,38.08%  (  +1.65%),47.83%,"47,018",4,4,4,65
EMR,USA,105.81,2025-05-07,51.89,3.91,-8.03%,3.40,5.581,6.093,716,54.00%,38.91%  (  -3.01%),52.05%,"75,197",8,4,4,85
ENTG,USA,79.30,2025-05-07,50.23,5.04,-23.00%,3.70,10.167,11.044,"4,834",105.97%,59.14%  (  -4.18%),42.17%,"14,308",7,5,4,78
ARM,USA,115.40,2025-05-07,56.66,6.79,-14.53%,32.93,11.669,11.151,"42,341",90.23%,65.33%  (  -0.64%),39.95%,"757,412",8,4,5,88
OBDC,USA,13.86,2025-05-07,46.64,0.43,-6.36%,4.69,4.940,8.055,547,44.94%,34.80%  (  +6.50%),46.50%,"13,468",9,4,5,80
COHR,USA,69.17,2025-05-07,59.44,4.99,-17.14%,2.02,12.542,13.963,"17,609",117.28%,83.73%  (  +2.28%),60.73%,"84,716",6,5,5,70
APP,USA,279.49,2025-05-07,52.41,26.24,17.68%,20.08,14.752,22.105,"38,234",120.61%,117.65%  (  -2.48%),77.25%,"367,313",10,4,5,85
FLUT,Ireland,242.11,2025-05-07,57.32,8.59,0.83%,3.05,6.177,8.718,"1,237",47.55%,42.56%  (  -0.12%),42.02%,"25,548",,5,5,70
BROS,USA,59.96,2025-05-07,48.36,3.65,21.05%,7.64,13.768,16.456,"3,471",71.12%,79.37%  (  -2.06%),65.75%,"62,334",7,5,5,80
PR,USA,12.10,2025-05-07,48.72,0.62,-14.17%,1.96,7.394,8.574,800,84.76%,47.94%  (  -0.66%),41.02%,"120,407",6,5,5,85
GXO,USA,36.17,2025-05-07,50.06,1.57,-24.22%,0.36,7.338,10.205,"7,346",59.62%,50.81%  (  +1.95%),50.10%,"36,565",9,4,5,75
RELY,USA,20.27,2025-05-07,50.04,0.83,8.56%,3.27,17.438,12.580,503,44.65%,62.30%  (  +9.17%),47.77%,"19,129",9,5,5,80
CXW,USA,22.79,2025-05-07,66.64,0.86,27.78%,1.27,10.149,10.113,"1,016",33.95%,53.28%  (  -0.35%),32.28%,"30,915",9,5,4,75
CORZ,USA,8.55,2025-05-07,57.56,0.71,-27.32%,4.94,11.180,13.080,"62,055",107.74%,85.03%  (  -10.51%),43.76%,"1,322,589",8,5,5,60
CAR,USA,92.97,2025-05-07,65.50,5.80,8.50%,0.28,13.998,11.612,"6,821",98.24%,72.77%  (  +2.44%),45.16%,"174,719",5,4,4,56
DASH,USA,196.20,2025-05-07,60.23,8.77,20.85%,7.75,9.596,10.148,"16,481",62.22%,56.96%  (  -2.55%),58.47%,"203,269",9,4,4,75
CDE,USA,5.40,2025-05-07,42.13,0.37,-13.31%,3.33,15.020,14.362,"1,837",74.51%,74.17%  (  -277.72%),7.35%,"215,061",10,5,5,85
CVNA,USA,251.87,2025-05-07,64.28,17.61,25.23%,3.93,14.587,15.272,"149,058",117.44%,82.78%  (  -3.79%),47.03%,"380,606",10,4,4,85
IONQ,USA,27.38,2025-05-07,54.42,2.48,21.16%,154.82,13.907,15.904,"18,285",108.06%,99.38%  (  -13.11%),46.99%,"393,723",8,5,5,60
ADMA,USA,23.27,2025-05-07,60.57,1.51,30.13%,13.02,18.268,14.335,"22,508",72.38%,71.75%  (  +2.16%),54.64%,"68,932",10,4,4,85
CLSK,USA,8.67,2025-05-08,55.54,0.71,-20.19%,5.21,7.603,11.991,"67,169",110.02%,92.70%  (  -1.49%),15.65%,"1,283,468",5,5,5,80
BHVN,Virgin Islands (British),22.45,2025-05-08,49.44,2.15,-41.52%,-,11.795,16.059,"3,199",112.32%,99.19%  (  -4.11%),39.90%,"42,638",5,5,5,0
PBR,USA,11.35,2025-05-12,35.32,0.44,-17.19%,0.46,3.458,7.342,"29,404",48.14%,39.94%  (  +0.17%),43.29%,"1,025,091",7,5,4,78
CRSP,Switzerland,37.73,2025-05-14,48.63,2.17,-16.76%,87.34,7.510,11.521,"3,929",67.80%,64.33%  (  +2.13%),52.29%,"126,640",8,4,4,
CELH,USA,34.87,2025-05-06,48.73,1.94,8.09%,6.63,14.831,13.038,"23,677",49.54%,75.72%  (  +2.12%),55.01%,"645,312",7,4,5,80
SONY,USA,25.28,2025-05-13,57.98,0.74,21.96%,1.67,2.376,7.734,"1,139",41.24%,39.08%  (  +4.93%),60.76%,"92,182",8,5,4,84
GDS,USA,25.76,2025-05-28,55.63,1.93,15.71%,3.15,17.511,24.633,"1,189",87.11%,84.45%  (  +4.10%),42.08%,"31,203",6,5,4,78
FUTU,USA,93.51,2025-05-27,52.28,6.07,8.39%,6.05,8.267,14.251,"9,552",78.04%,64.00%  (  +0.32%),35.74%,"145,865",7,5,4,88
BBWI,USA,30.05,2025-05-29,51.01,1.67,-9.57%,0.88,10.687,13.559,969,81.05%,61.09%  (  -0.65%),70.37%,"105,724",9,5,5,68
ROST,USA,138.93,2025-05-22,55.00,4.02,-3.47%,2.16,6.860,7.345,"2,850",33.38%,35.82%  (  -2.25%),70.75%,"47,979",9,4,4,72
AKRO,USA,45.31,2025-05-09,64.00,2.45,33.78%,-,9.646,11.228,"4,312",66.04%,73.44%  (  -6.23%),17.54%,"25,292",7,5,5,0
KEYS,USA,145.54,2025-05-20,53.49,5.55,-6.09%,5.01,9.321,12.134,674,57.96%,38.08%  (  +0.29%),52.89%,"15,720",7,4,5,77
GLNG,Bermuda,42.55,2025-05-27,66.74,1.82,13.86%,17.10,9.336,17.246,"10,425",68.62%,59.46%  (  +2.73%),53.24%,"109,567",9,5,4,75
SNOW,USA,165.36,2025-05-21,62.10,7.73,14.38%,15.23,11.778,14.729,"28,297",64.69%,66.98%  (  +0.85%),69.73%,"516,105",7,5,5,75
SNPS,USA,459.36,2025-05-28,60.02,17.95,-8.26%,11.71,8.904,12.078,"2,605",52.85%,40.66%  (  +0.61%),39.98%,"33,557",7,5,5,80
ANF,USA,69.02,2025-06-04,38.93,4.46,-45.61%,0.68,13.229,0.000,"5,468",79.12%,82.65%  (  +4.73%),80.68%,"135,630",9,4,4,70
WSM,USA,155.82,2025-05-28,52.00,8.36,-4.78%,2.50,10.793,15.685,708,73.23%,51.39%  (  -0.44%),45.45%,"36,750",6,4,4,75
BILI,USA,17.56,2025-05-22,48.80,0.82,-4.96%,1.55,10.763,14.731,"10,781",60.63%,64.28%  (  -6.05%),17.43%,"365,656",9,5,5,85
DKS,USA,187.35,2025-06-04,46.98,10.31,-11.96%,1.11,9.955,0.000,"3,389",68.45%,56.90%  (  -0.47%),58.97%,"64,049",7,4,4,88
MOD,USA,87.00,2025-05-20,58.94,5.61,-20.39%,1.80,16.098,20.736,"1,147",91.13%,69.55%  (  +0.49%),36.77%,"10,580",9,5,4,80
PANW,USA,186.27,2025-05-19,60.82,6.86,3.45%,14.39,9.089,10.000,"16,617",56.43%,48.27%  (  +0.87%),64.77%,"548,731",7,4,4,80
RL,USA,224.51,2025-05-22,55.95,10.65,5.79%,2.00,8.856,14.164,"2,308",76.55%,45.52%  (  -1.25%),39.15%,"20,510",7,4,4,90
WDAY,USA,246.61,2025-05-22,59.08,8.47,-0.48%,7.84,8.742,9.822,"1,456",44.45%,45.55%  (  +0.96%),63.50%,"69,579",5,4,4,90
DECK,USA,111.13,2025-05-22,48.12,5.60,-30.25%,3.43,5.583,12.265,"4,794",73.29%,64.38%  (  -1.78%),61.36%,"123,693",6,4,4,88
INTU,USA,623.19,2025-05-22,57.97,18.95,0.22%,10.15,5.693,8.011,"2,136",42.25%,37.63%  (  +0.27%),57.07%,"92,979",9,5,5,90
BURL,USA,228.00,2025-05-29,47.81,11.26,-12.42%,1.35,8.185,11.522,"5,340",54.42%,52.34%  (  -0.22%),70.31%,"58,839",9,5,5,72
GAP,USA,22.03,2025-05-29,59.71,1.22,-0.61%,0.55,7.952,14.772,"5,756",93.94%,65.11%  (  -2.08%),54.20%,"229,836",9,4,4,82
DLTR,USA,81.27,2025-06-04,60.40,3.63,7.38%,0.63,12.298,0.000,"41,706",70.71%,47.28%  (  +1.18%),35.73%,"381,625",10,4,4,65
ADSK,USA,273.49,2025-05-22,57.60,8.07,-1.19%,9.53,5.815,0.000,"1,115",40.07%,38.00%  (  +2.95%),52.29%,"42,866",9,5,5,75
PDD,USA,105.97,2025-05-28,51.91,4.68,-8.03%,2.70,8.949,11.818,"36,171",51.70%,53.75%  (  +3.29%),52.00%,"1,362,807",6,4,4,80
ZM,USA,77.25,2025-05-19,60.11,2.33,4.14%,5.05,9.418,9.036,"18,518",40.11%,43.63%  (  +3.44%),49.96%,"245,198",6,4,4,75
TOL,USA,101.18,2025-05-20,51.66,4.05,-23.30%,0.94,5.992,9.069,"1,085",47.20%,45.35%  (  +3.08%),54.67%,"48,352",8,4,4,70
LI,USA,24.55,2025-05-19,52.04,0.96,3.52%,1.02,9.984,12.749,"2,423",54.06%,61.15%  (  -3.58%),41.39%,"276,922",9,4,4,75
A,USA,106.46,2025-05-28,44.74,4.09,-20.13%,4.65,7.474,11.353,834,45.32%,38.40%  (  +0.55%),46.83%,"29,578",8,4,5,75
NVDA,USA,111.61,2025-05-28,53.23,6.29,-10.83%,20.87,9.229,12.371,"3,843,169",75.61%,54.85%  (  -0.62%),37.90%,"22,159,136",7,5,5,85
CRM,USA,269.33,2025-06-04,54.09,9.35,-8.02%,6.82,7.799,0.000,"37,323",46.61%,45.42%  (  -1.13%),67.50%,"514,305",6,4,4,85
CRDO,Cayman Islands,45.54,2025-06-04,56.15,3.76,-2.85%,23.61,21.846,0.000,"6,767",110.18%,91.31%  (  +2.19%),51.46%,"88,928",5,5,5,82
CHWY,USA,36.37,2025-06-04,56.53,1.62,14.43%,1.27,12.474,0.000,"11,806",46.00%,51.18%  (  +2.97%),13.94%,"221,669",10,5,4,85
NTNX,USA,70.91,2025-06-04,60.25,3.16,11.87%,8.16,13.097,0.000,"4,291",67.68%,49.16%  (  -0.55%),52.61%,"109,641",7,5,5,87
PSTG,USA,46.46,2025-06-04,54.09,2.39,-16.19%,4.78,14.476,0.000,"1,517",75.98%,56.83%  (  -2.44%),49.04%,"79,031",4,4,4,75
MRVL,USA,60.95,2025-05-29,51.91,4.02,-26.87%,9.15,9.547,16.181,"81,572",98.42%,71.81%  (  -1.76%),53.45%,"821,163",8,5,5,85
COST,USA,999.04,2025-05-29,59.99,28.08,7.40%,1.68,3.965,6.840,"78,343",30.21%,30.17%  (  unch),51.64%,"280,551",6,4,5,85
NTAP,USA,89.73,2025-05-29,54.56,3.24,-21.90%,2.85,9.398,10.439,"1,610",57.85%,46.27%  (  +3.26%),57.73%,"50,201",8,4,4,68
DELL,USA,91.95,2025-05-29,52.91,5.02,-17.51%,0.67,10.210,14.130,"30,032",90.54%,62.43%  (  -0.51%),58.23%,"715,153",4,5,5,80
S,USA,18.57,2025-05-29,53.06,0.89,-18.65%,7.45,14.847,13.077,"1,898",63.27%,60.86%  (  +0.18%),52.95%,"183,060",9,5,5,78
ZS,USA,227.06,2025-05-29,65.80,8.87,17.99%,14.51,10.489,9.710,"34,853",61.97%,43.61%  (  -1.03%),30.93%,"221,271",9,5,5,85
LULU,USA,268.60,2025-06-04,43.68,13.36,-14.39%,3.19,9.756,0.000,"13,652",70.36%,44.41%  (  +1.89%),39.52%,"187,507",9,4,4,80
ULTA,USA,392.93,2025-05-29,60.93,14.62,3.63%,1.58,7.885,10.280,"2,594",46.87%,45.70%  (  +1.08%),59.37%,"67,534",9,4,4,65
OKTA,USA,111.86,2025-05-27,62.73,4.93,26.52%,7.44,12.035,0.000,"13,074",56.21%,65.59%  (  -4.18%),75.29%,"175,554",5,4,4,75
CRWD,USA,431.88,2025-06-03,65.46,19.76,29.16%,27.08,9.624,0.000,"34,074",65.99%,46.47%  (  -2.29%),32.82%,"378,929",7,5,5,85
IOT,USA,40.05,2025-06-05,54.30,2.16,-11.01%,18.25,16.060,0.000,"5,175",67.68%,55.26%  (  -0.68%),33.83%,"118,419",6,4,4,80
HPE,USA,16.41,2025-06-03,56.60,0.77,-15.57%,0.69,9.193,0.000,"14,932",78.61%,46.50%  (  +0.69%),36.81%,"570,301",7,4,4,70
MDB,USA,172.19,2025-05-29,48.26,9.72,-31.62%,6.97,13.517,12.295,"13,164",72.70%,59.23%  (  +0.87%),42.75%,"220,862",7,5,4,70
SIG,Bermuda,59.83,2025-06-12,57.17,3.20,-21.20%,0.38,11.456,0.000,569,69.18%,57.72%  (  +0.95%),48.77%,"23,334",4,4,4,70
GTLB,USA,46.96,2025-06-02,51.11,2.69,-15.05%,10.14,15.728,0.000,"2,748",72.27%,46.60%  (  -6.54%),22.31%,"102,948",6,5,5,80
ASO,USA,37.59,2025-06-10,40.30,2.11,-26.81%,0.42,9.674,0.000,"2,204",83.00%,51.77%  (  -3.65%),46.62%,"29,272",7,4,4,60
ADBE,USA,374.63,2025-06-12,52.95,11.58,-20.92%,7.25,7.904,0.000,"24,357",37.35%,29.72%  (  +1.11%),24.08%,"305,665",8,4,4,85
AVGO,USA,197.33,2025-06-11,60.50,9.72,6.81%,17.02,7.327,0.000,"233,467",76.93%,46.80%  (  -0.09%),30.38%,"2,116,062",10,5,5,88
UEC,USA,5.27,2025-06-06,55.80,0.32,-16.11%,33.80,6.243,0.000,"11,287",60.27%,71.07%  (  -2.77%),63.07%,"214,496",6,4,4,0
ORCL,USA,145.49,2025-06-10,57.06,6.08,-8.88%,7.31,8.738,0.000,"51,693",56.58%,35.46%  (  -1.81%),35.27%,"727,194",7,4,4,90
RBRK,USA,71.11,2025-06-10,61.68,3.88,36.39%,15.22,19.038,0.000,"1,269",80.39%,69.79%  (  -1.33%),36.12%,"39,424",6,5,5,75
ROIV,Bermuda,11.58,2025-05-29,69.15,0.38,2.88%,84.70,6.646,12.120,763,42.00%,32.12%  (  -0.66%),22.83%,"55,997",5,5,5,65
09:08:10 AM,,,,,,,,,,,,,,,,,,
