SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NXPI,Netherlands,219.46,2025-10-27,48.32,7.40,3.47%,4.56,7.385,6.548,"1,433",36.46%,48.59%  (  -0.43%),36.28%,"41,674",9,5,5,75,Semiconductors,
WM,USA,216.06,2025-10-27,45.86,3.19,-4.34%,3.63,4.983,5.550,"1,510",13.38%,23.85%  (  -0.50%),49.13%,"33,896",7,4,4,75,Waste Management,
AMKR,USA,31.83,2025-10-27,60.82,1.40,42.12%,1.25,11.183,15.867,"1,774",55.00%,71.73%  (  +2.32%),64.97%,"86,326",8,4,4,77,Semiconductor Equipment & Materials,
METC,USA,37.60,2025-10-27,47.02,4.20,127.71%,3.61,15.796,25.968,"2,531",99.42%,122.03%  (  +3.03%),84.21%,"64,673",9,5,5,0,Coking Coal,
CDNS,USA,336.13,2025-10-27,47.04,9.43,9.22%,18.00,8.068,8.344,"1,885",32.52%,46.34%  (  +1.04%),51.09%,"41,977",8,5,4,90,Software - Application,
ARCC,USA,19.97,2025-10-28,44.96,0.38,-8.68%,4.73,3.973,5.651,660,24.91%,24.82%  (  -0.95%),36.57%,"149,761",5,5,5,85,Asset Management,
UNH,USA,360.28,2025-10-28,58.09,8.97,-7.99%,0.77,5.235,6.987,"77,307",21.78%,42.26%  (  -0.70%),40.55%,"1,696,733",8,4,5,55,Healthcare Plans,
NEE,USA,83.06,2025-10-28,62.36,1.69,15.24%,6.82,4.106,4.018,"5,262",20.66%,28.49%  (  +0.50%),23.44%,"626,862",7,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,314.24,2025-10-28,48.05,9.75,14.47%,4.98,6.247,8.211,"1,275",27.71%,49.54%  (  +1.23%),43.40%,"107,494",8,5,5,85,Travel Services,
ATI,USA,88.86,2025-10-28,63.32,3.27,26.24%,2.71,9.682,13.164,549,43.74%,55.53%  (  -1.04%),53.08%,"15,339",7,5,5,88,Metal Fabrication,
THC,USA,207.84,2025-10-28,65.50,4.66,31.48%,0.88,10.841,10.674,609,27.64%,44.79%  (  -0.82%),42.15%,"34,301",9,5,5,85,Medical Care Facilities,
INCY,USA,88.40,2025-10-28,59.93,2.26,22.51%,3.76,7.968,9.544,"3,345",23.11%,44.93%  (  +1.19%),51.63%,"25,932",8,4,4,88,Biotechnology,
CARR,USA,56.85,2025-10-28,40.68,1.70,-14.65%,2.16,7.035,9.235,"2,397",25.19%,43.20%  (  +1.04%),51.41%,"114,588",4,4,4,80,Building Products & Equipment,
HSBC,USA,66.25,2025-10-28,42.02,1.04,10.58%,1.59,1.515,4.998,816,22.37%,25.38%  (  -0.17%),27.37%,"113,894",7,4,4,88,Banks - Diversified,
SHW,USA,330.47,2025-10-28,38.36,5.99,-5.31%,3.58,6.187,6.501,782,15.68%,29.14%  (  -0.69%),41.42%,"20,063",10,4,4,70,Specialty Chemicals,
REGN,USA,573.99,2025-10-28,49.36,16.96,-4.13%,4.29,5.291,7.180,"1,614",34.03%,44.15%  (  -1.45%),55.25%,"55,716",9,5,4,80,Biotechnology,
W,USA,82.25,2025-10-28,50.16,3.71,52.99%,0.89,14.178,13.556,"1,936",41.29%,77.32%  (  -0.10%),32.63%,"248,374",8,4,4,78,Internet Retail,
SYY,USA,78.12,2025-10-28,39.94,1.36,3.13%,0.46,5.118,5.022,"11,176",17.21%,22.78%  (  -0.65%),29.57%,"63,833",7,4,5,80,Food Distribution,
GLW,USA,85.48,2025-10-28,59.42,2.38,50.60%,5.16,5.933,8.240,"10,901",29.52%,50.45%  (  +0.67%),75.56%,"288,830",7,5,5,92,Electronic Components,
CZR,USA,22.97,2025-10-28,43.35,1.01,-19.02%,0.42,6.501,8.297,"5,846",47.78%,60.73%  (  +4.38%),50.04%,"371,789",6,4,5,75,Resorts & Casinos,
TER,USA,144.76,2025-10-28,59.85,5.65,40.12%,8.14,11.487,14.658,"2,031",56.97%,65.94%  (  +1.99%),65.83%,"62,605",9,4,4,85,Semiconductor Equipment & Materials,
BE,USA,100.93,2025-10-28,58.47,9.73,179.96%,14.53,13.297,21.071,"40,274",109.24%,142.88%  (  +4.09%),98.24%,"809,533",5,4,4,90,Electrical Equipment & Parts,
MDLZ,USA,61.31,2025-10-28,44.50,1.24,-4.49%,2.14,3.608,4.049,"1,248",18.92%,25.80%  (  +3.57%),54.03%,"97,587",9,4,4,78,Confectioners,
STX,Ireland,223.94,2025-10-28,54.39,10.96,68.31%,5.25,7.219,11.325,"5,238",54.87%,66.52%  (  +1.46%),70.06%,"205,303",9,4,4,85,Computer Hardware,
AUR,USA,4.97,2025-10-28,38.69,0.27,-21.31%,9190.68,15.422,12.623,"6,649",48.33%,85.02%  (  -2.14%),29.31%,"333,334",4,4,5,75,Information Technology Services,
MIR,USA,23.75,2025-10-28,51.46,1.12,26.73%,6.81,12.020,14.380,519,64.19%,61.50%  (  +3.41%),64.98%,"46,626",10,5,5,70,Specialty Industrial Machinery,
V,USA,344.79,2025-10-28,50.30,6.17,-0.07%,17.10,3.345,4.139,"6,292",18.95%,25.32%  (  -1.19%),31.74%,"350,580",10,5,5,85,Credit Services,"MA, 0.92(6M)"
VRNS,USA,62.28,2025-10-28,58.78,1.82,26.42%,11.73,11.434,11.354,935,30.57%,48.74%  (  -3.44%),63.80%,"8,060",8,5,5,75,Software - Infrastructure,
EIX,USA,57.24,2025-10-28,57.84,1.43,4.01%,1.26,7.109,7.240,564,25.85%,33.94%  (  +0.07%),26.04%,"52,845",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,69.92,2025-10-28,43.74,1.58,-17.34%,1.58,9.940,7.651,"1,571",17.94%,33.59%  (  +0.14%),26.32%,"89,437",10,4,4,90,Oil & Gas Midstream,
PSX,USA,135.09,2025-10-29,58.55,3.42,10.62%,0.41,3.234,4.792,"1,949",23.86%,33.68%  (  -1.10%),26.02%,"80,528",9,4,4,75,Oil & Gas Refining & Marketing,
VZ,USA,38.69,2025-10-29,25.88,0.73,-9.30%,1.19,4.156,3.884,"136,261",21.18%,24.40%  (  +1.05%),40.85%,"1,124,262",6,4,4,90,Telecom Services,"T, 0.88(6M)"
FLEX,Singapore,63.67,2025-10-29,63.97,2.17,40.42%,0.92,9.596,10.993,"2,587",37.79%,46.81%  (  -1.61%),34.65%,"28,871",7,5,5,85,Electronic Components,
GNRC,USA,189.28,2025-10-29,57.75,6.83,26.40%,2.52,8.968,10.340,833,47.02%,56.84%  (  -0.52%),67.57%,"51,185",10,4,4,85,Specialty Industrial Machinery,
FI,USA,124.40,2025-10-29,44.45,2.97,-29.00%,3.20,5.585,9.002,"2,191",22.43%,49.02%  (  +0.12%),78.89%,"207,458",7,5,5,75,Information Technology Services,
CAT,USA,515.85,2025-10-29,60.65,12.72,34.10%,3.83,4.597,6.073,"2,975",26.12%,41.36%  (  -0.17%),51.25%,"193,496",9,4,4,75,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETSY,USA,72.98,2025-10-29,59.41,3.36,32.36%,2.55,11.898,11.955,"14,976",68.63%,69.54%  (  -0.31%),84.04%,"247,924",5,4,4,70,Internet Retail,
AEP,USA,116.18,2025-10-29,57.23,1.85,9.40%,2.97,3.957,4.855,"1,151",15.28%,21.91%  (  +0.14%),29.41%,"78,610",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
EAT,USA,127.00,2025-10-29,40.32,5.00,-17.27%,1.05,11.927,11.989,"11,362",36.48%,56.05%  (  -0.37%),30.68%,"40,651",7,4,4,85,Restaurants,
NI,USA,43.71,2025-10-29,57.47,0.79,8.96%,3.36,4.858,6.349,"2,000",19.69%,27.49%  (  +2.03%),40.64%,"19,796",8,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
CVS,USA,80.95,2025-10-29,64.53,1.70,22.14%,0.27,7.396,6.093,"9,536",16.67%,34.79%  (  +0.72%),34.72%,"529,339",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
BA,USA,218.10,2025-10-29,50.87,4.70,9.89%,2.19,5.230,6.030,"53,429",24.34%,36.59%  (  -0.99%),22.33%,"1,104,629",8,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
AVTR,USA,15.47,2025-10-29,68.01,0.54,3.55%,1.58,11.110,15.808,724,48.69%,66.25%  (  +0.04%),87.44%,"38,412",8,4,4,60,Medical Instruments & Supplies,
CSTM,France,16.84,2025-10-29,64.08,0.71,35.76%,0.31,12.303,13.848,"1,220",45.64%,67.06%  (  +6.04%),51.15%,"21,517",6,5,4,70,Aluminum,
GEHC,USA,76.52,2025-10-29,58.00,1.80,0.19%,1.75,6.624,6.041,586,26.71%,34.28%  (  -0.99%),27.12%,"62,891",7,4,4,78,Medical Devices,
AMRZ,Switzerland,48.27,2025-10-29,45.31,1.13,-4.28%,-,3.200,10.962,"1,498",27.23%,46.92%  (  +1.97%),73.56%,"16,724",9,5,5,0,Building Materials,
CVNA,USA,330.15,2025-10-29,40.99,20.28,12.64%,4.37,12.853,15.790,"37,794",55.90%,95.55%  (  +0.14%),61.70%,"517,975",9,5,5,90,Auto & Truck Dealerships,
NOW,USA,930.31,2025-10-29,53.40,25.69,-1.25%,16.05,7.329,8.975,"3,391",24.99%,48.74%  (  -1.66%),50.06%,"101,909",4,5,5,92,Software - Application,
TMDX,USA,128.23,2025-10-29,66.86,6.12,27.05%,8.23,22.324,21.951,"1,614",40.83%,91.29%  (  +1.27%),58.68%,"31,085",8,5,5,88,Medical Devices,
CMG,USA,41.90,2025-10-29,55.10,1.08,-14.68%,4.85,7.927,9.237,"23,151",25.13%,50.42%  (  -2.81%),64.93%,"1,297,964",6,5,5,70,Restaurants,
META,USA,737.18,2025-10-29,52.81,16.13,9.16%,10.36,7.357,7.358,"194,121",22.35%,41.44%  (  -2.54%),37.75%,"2,137,561",9,5,5,85,Internet Content & Information,
TTMI,USA,58.93,2025-10-29,58.93,2.91,67.34%,2.30,13.245,19.758,"1,456",51.98%,82.86%  (  -6.28%),72.85%,"25,156",9,5,5,85,Electronic Components,
FMC,USA,30.25,2025-10-29,37.83,1.02,-24.32%,0.91,10.521,14.358,923,30.32%,61.56%  (  -2.95%),66.31%,"79,148",7,4,4,70,Agricultural Inputs,
CGNX,USA,47.64,2025-10-29,57.16,1.79,33.24%,8.60,10.634,13.315,"1,455",52.19%,57.62%  (  -1.32%),64.03%,"30,034",7,4,4,80,Scientific & Technical Instruments,
CTSH,USA,67.70,2025-10-29,49.26,1.45,-10.80%,1.61,6.974,9.634,554,26.00%,42.88%  (  +1.85%),68.95%,"59,218",5,4,4,88,Information Technology Services,
RIG,Switzerland,3.67,2025-10-29,64.41,0.17,20.75%,1.07,10.375,10.801,"38,487",64.01%,66.27%  (  -0.31%),16.30%,"1,151,766",6,4,4,75,Oil & Gas Drilling,
ALGN,USA,136.37,2025-10-29,56.99,4.05,-20.60%,2.49,10.734,12.040,778,28.47%,60.55%  (  -3.42%),58.26%,"68,994",7,4,4,55,Medical Instruments & Supplies,
SFM,USA,108.64,2025-10-29,39.21,3.56,-27.10%,1.26,10.917,12.795,"2,315",32.74%,57.10%  (  +3.49%),68.33%,"36,141",5,4,4,90,Grocery Stores,
GOOG,USA,254.95,2025-10-29,62.24,6.07,33.03%,8.29,6.261,7.216,"82,494",22.79%,41.22%  (  -1.67%),56.28%,"1,569,937",5,5,5,85,Internet Content & Information,
GOOGL,USA,254.04,2025-10-29,61.75,6.10,33.46%,8.29,6.240,7.267,"148,812",23.45%,41.40%  (  -1.42%),56.35%,"3,283,043",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
AR,USA,32.62,2025-10-29,50.35,1.22,-9.80%,2.06,5.575,7.377,"2,528",37.23%,46.40%  (  +0.39%),24.64%,"236,088",10,5,5,80,Oil & Gas E&P,
SBUX,USA,85.69,2025-10-29,55.61,1.91,-7.07%,2.66,6.633,7.974,"12,686",25.93%,43.17%  (  -1.64%),48.67%,"699,846",4,4,4,65,Restaurants,
KLAC,USA,1156.30,2025-10-29,63.10,40.14,39.15%,12.53,8.249,11.067,701,46.07%,47.57%  (  -0.84%),39.98%,"33,696",10,4,4,92,Semiconductor Equipment & Materials,
MGM,USA,33.10,2025-10-29,47.09,0.97,-2.44%,0.52,7.282,8.405,"4,176",33.41%,47.63%  (  -2.53%),40.28%,"178,197",8,4,4,80,Resorts & Casinos,
MSFT,USA,521.96,2025-10-29,58.00,7.55,14.00%,13.77,4.235,5.081,"124,970",14.49%,28.89%  (  -0.41%),36.48%,"2,315,546",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GT,USA,7.09,2025-10-29,37.41,0.22,-25.48%,0.11,11.860,14.685,"3,306",27.41%,64.64%  (  -0.40%),65.21%,"230,879",8,4,4,50,Auto Parts,
CRSP,Switzerland,66.05,2025-10-29,48.51,4.37,36.32%,158.18,1.794,11.316,"2,861",68.43%,75.39%  (  -2.45%),77.52%,"129,056",7,4,4,0,Biotechnology,
QURE,Netherlands,58.73,2025-10-29,61.64,4.29,209.83%,252.28,9.052,16.890,"1,705",364.10%,79.41%  (  +2.00%),13.78%,"93,462",9,5,5,65,Biotechnology,
BIIB,USA,148.19,2025-10-30,55.42,4.07,9.65%,2.26,5.441,6.642,"1,973",36.07%,45.20%  (  -0.92%),51.91%,"65,343",7,4,4,85,Drug Manufacturers - General,
EPD,USA,30.96,2025-10-30,47.21,0.39,-2.96%,1.24,2.960,3.036,"5,596",11.82%,17.66%  (  -2.00%),22.18%,"230,029",10,4,4,78,Oil & Gas Midstream,
HWM,USA,198.54,2025-10-30,60.16,5.59,25.07%,10.37,7.595,7.520,"2,358",26.96%,43.58%  (  +2.00%),43.41%,"43,098",8,5,5,90,Aerospace & Defense,
EL,USA,99.83,2025-10-30,61.52,3.55,29.57%,2.51,10.405,11.074,"2,336",44.08%,58.43%  (  +0.76%),31.16%,"203,442",4,4,4,60,Household & Personal Products,
BTU,USA,29.54,2025-10-30,53.89,1.83,73.99%,0.89,7.444,11.073,"3,347",74.16%,73.54%  (  +0.10%),63.20%,"331,264",9,4,5,75,Thermal Coal,
LLY,USA,820.43,2025-10-30,57.24,20.62,4.23%,14.58,5.761,6.544,"16,398",34.44%,38.26%  (  -0.65%),33.21%,"412,364",7,5,5,85,Drug Manufacturers - General,
CI,USA,302.38,2025-10-30,52.47,7.42,-1.33%,0.31,5.367,5.941,"1,750",27.27%,36.63%  (  +0.77%),64.36%,"80,882",6,5,5,80,Healthcare Plans,
DBRG,USA,12.43,2025-10-30,53.22,0.71,17.81%,7.87,11.887,17.256,"7,973",62.20%,79.90%  (  -0.06%),58.61%,"145,133",7,5,4,75,Asset Management,
COMM,USA,15.99,2025-10-30,57.56,0.63,85.85%,0.75,18.203,5.934,"3,331",31.36%,43.08%  (  -0.60%),14.04%,"224,107",7,5,5,85,Communication Equipment,
LNG,USA,223.42,2025-10-30,38.66,4.66,-3.10%,2.70,4.095,4.523,758,15.09%,29.22%  (  -1.58%),25.72%,"64,244",10,5,5,85,Oil & Gas Midstream,
CMCSA,USA,29.38,2025-10-30,34.77,0.59,-14.25%,0.87,5.306,6.470,"12,118",18.26%,38.45%  (  +1.43%),71.68%,"793,147",7,4,4,75,Telecom Services,
MA,USA,573.73,2025-10-30,52.02,10.59,2.61%,17.15,2.950,4.212,"2,164",18.47%,25.95%  (  -0.18%),32.50%,"134,127",7,5,5,90,Credit Services,"V, 0.92(6M)"
CROX,USA,84.59,2025-10-30,54.48,2.78,-13.02%,1.12,10.629,12.812,"3,374",42.78%,66.31%  (  -0.80%),52.43%,"94,306",5,4,4,70,Footwear & Accessories,
LKQ,USA,30.20,2025-10-30,47.56,0.65,-17.89%,0.55,7.758,9.281,506,20.23%,45.53%  (  -3.78%),82.83%,"47,000",10,5,5,60,Auto Parts,
KMB,USA,118.28,2025-10-30,34.12,1.93,-10.49%,2.08,3.962,3.983,"2,245",14.90%,25.00%  (  +0.99%),55.32%,"35,925",4,4,4,0,Household & Personal Products,
DINO,USA,54.91,2025-10-30,62.62,1.58,36.38%,0.38,7.901,9.581,645,28.08%,39.23%  (  +2.83%),17.46%,"35,270",7,4,4,80,Oil & Gas Refining & Marketing,
LHX,USA,292.74,2025-10-30,52.29,6.15,20.21%,2.56,5.862,4.515,"2,903",24.53%,27.92%  (  -1.06%),36.45%,"23,476",8,4,4,85,Aerospace & Defense,
SHEL,USA,75.64,2025-10-30,64.11,1.14,9.19%,0.79,2.326,3.165,"6,591",19.02%,22.01%  (  -1.75%),24.19%,"211,479",6,4,4,80,Oil & Gas Integrated,
PWR,USA,423.89,2025-10-30,52.70,15.09,23.88%,2.40,8.075,9.536,807,35.60%,43.15%  (  -0.03%),42.96%,"31,244",9,4,4,85,Engineering & Construction,
RITM,USA,10.83,2025-10-30,36.69,0.19,-6.02%,1.10,6.293,5.545,"1,209",19.79%,24.39%  (  -0.42%),29.78%,"172,740",7,5,5,75,REIT - Mortgage,
INSM,USA,157.61,2025-10-30,53.78,4.60,60.02%,83.68,8.802,11.043,977,29.78%,50.79%  (  +1.16%),29.45%,"88,043",10,5,5,90,Biotechnology,
OWL,USA,16.52,2025-10-30,45.88,0.69,-15.72%,9.78,8.609,12.752,"5,666",48.33%,56.25%  (  +0.37%),50.70%,"409,018",9,4,5,85,Asset Management,
MO,USA,64.61,2025-10-30,46.88,1.03,8.38%,5.36,3.504,3.945,"9,228",19.63%,23.34%  (  -1.17%),37.03%,"322,946",9,4,4,72,Tobacco,
MSTR,USA,286.39,2025-10-30,39.19,16.48,-17.82%,175.65,5.565,7.899,"327,146",60.59%,65.05%  (  -5.62%),11.69%,"2,686,654",8,5,5,70,Software - Application,
COIN,USA,323.61,2025-10-30,42.68,17.32,15.73%,9.81,7.716,8.786,"133,558",55.13%,65.69%  (  -3.50%),35.66%,"1,261,446",10,4,4,75,Financial Data & Stock Exchanges,
GILD,USA,120.49,2025-10-30,58.80,2.97,10.59%,5.19,4.805,5.645,"6,139",24.29%,33.47%  (  -0.14%),48.45%,"222,909",9,5,5,85,Drug Manufacturers - General,
FSLR,USA,230.64,2025-10-30,55.64,9.58,35.06%,5.69,7.888,9.634,"10,089",37.01%,62.59%  (  -4.53%),44.42%,"668,472",10,5,4,82,Solar,
ROKU,USA,97.80,2025-10-30,51.13,3.82,18.73%,3.28,14.342,13.832,"3,072",35.44%,73.07%  (  +0.94%),49.56%,"226,193",8,4,4,85,Entertainment,
AAPL,USA,260.07,2025-10-30,61.58,5.19,16.95%,9.45,4.194,4.262,"362,576",24.61%,27.31%  (  -1.16%),23.04%,"5,659,356",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
TWLO,USA,110.35,2025-10-30,54.37,4.09,-1.54%,3.58,11.487,13.475,835,43.82%,71.80%  (  -1.02%),66.50%,"102,590",6,4,5,80,Software - Infrastructure,
EW,USA,76.52,2025-10-30,54.16,1.66,2.17%,7.90,9.162,10.327,"3,714",17.25%,45.26%  (  +0.10%),79.74%,"118,243",4,4,4,90,Medical Devices,
DXCM,USA,70.47,2025-10-30,54.52,2.29,-10.36%,6.43,10.703,11.616,"1,099",41.90%,63.42%  (  -1.13%),73.61%,"200,368",7,5,5,85,Medical Devices,
AMZN,USA,220.20,2025-10-30,49.00,5.15,2.81%,3.50,6.285,7.094,"347,646",24.94%,41.07%  (  -1.83%),44.32%,"4,769,267",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
WY,USA,23.50,2025-10-30,37.51,0.55,-12.45%,2.41,5.667,7.698,524,19.40%,33.13%  (  +0.16%),43.37%,"56,330",9,5,5,75,REIT - Specialty,
WDC,USA,124.71,2025-10-30,60.96,6.38,92.30%,3.22,6.497,11.137,"7,896",57.71%,71.20%  (  +1.90%),73.96%,"487,755",9,5,5,85,Computer Hardware,
NET,USA,215.86,2025-10-30,50.38,8.16,29.40%,39.98,11.349,13.120,"3,418",34.97%,70.86%  (  +2.04%),55.54%,"167,210",5,4,4,80,Software - Infrastructure,
RDDT,USA,201.91,2025-10-30,44.03,11.79,22.67%,22.65,14.484,15.876,"18,288",59.81%,94.23%  (  -1.33%),52.57%,"483,971",10,4,4,80,Internet Content & Information,
Z,USA,77.04,2025-10-30,51.11,2.63,2.56%,7.75,9.370,9.605,"1,411",39.65%,56.40%  (  -1.23%),56.69%,"180,547",6,4,4,85,Internet Content & Information,
RIOT,USA,20.42,2025-10-30,53.87,1.74,73.52%,13.93,11.724,14.203,"152,419",84.81%,107.54%  (  -2.29%),68.04%,"1,617,654",6,5,5,75,Capital Markets,
PTON,USA,7.54,2025-10-30,45.56,0.49,3.66%,1.24,17.938,8.716,"43,177",62.07%,98.24%  (  -11.43%),52.12%,"813,418",9,4,4,70,Leisure,
MNST,USA,69.37,2025-10-30,59.66,1.33,16.39%,8.85,5.979,7.656,624,21.74%,33.83%  (  +0.47%),49.59%,"78,360",8,4,4,88,Beverages - Non-Alcoholic,
TGTX,USA,33.26,2025-10-30,41.91,1.28,-4.23%,11.65,14.582,14.880,"2,432",35.02%,72.74%  (  -2.83%),38.94%,"92,165",6,4,4,85,Biotechnology,
KTOS,USA,89.18,2025-10-30,52.23,5.94,84.39%,12.42,11.268,16.513,"4,447",61.27%,87.46%  (  +1.00%),89.94%,"113,599",10,5,5,85,Aerospace & Defense,
