SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PCG,USA,16.75,2025-10-23,64.37,0.44,5.99%,1.51,3.655,4.081,"13,475",28.61%,36.08%  (  +1.11%),39.09%,"1,089,938",7,5,5,75,Utilities - Regulated Electric,
VLY,USA,10.26,2025-10-23,46.12,0.35,8.36%,1.64,8.572,10.086,"1,038",36.18%,44.40%  (  +1.29%),50.89%,"91,624",8,4,5,75,Banks - Regional,
TMUS,USA,229.08,2025-10-23,43.04,4.47,-5.77%,3.07,4.594,4.568,"9,152",15.97%,30.26%  (  +0.37%),45.13%,"125,237",4,4,4,90,Telecom Services,
CBRE,USA,160.88,2025-10-23,58.67,3.04,14.54%,1.26,7.402,7.447,"1,355",19.90%,31.23%  (  -0.23%),24.34%,"10,135",6,5,4,85,Real Estate Services,
HON,USA,209.08,2025-10-23,51.37,3.73,-3.33%,3.32,4.169,4.132,"10,798",18.90%,27.04%  (  -0.66%),33.15%,"166,139",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
UNP,USA,226.54,2025-10-23,47.80,3.95,-1.18%,5.51,3.183,3.649,"4,270",15.78%,26.40%  (  -0.93%),35.19%,"123,534",10,4,4,90,Railroads,"NSC, 0.89(6M)"
FCX,USA,41.31,2025-10-23,48.64,1.71,3.55%,2.31,3.387,4.612,"72,113",68.52%,45.77%  (  +0.45%),33.01%,"1,436,663",10,5,5,90,Copper,
NOK,USA,5.58,2025-10-23,72.29,0.12,14.19%,1.47,6.848,7.932,"18,765",24.84%,50.73%  (  -8.53%),21.69%,"410,041",7,4,5,65,Communication Equipment,
MBLY,USA,15.02,2025-10-23,53.74,0.70,-2.53%,6.42,13.009,9.652,"8,586",49.97%,67.26%  (  -3.02%),43.27%,"304,333",6,4,4,80,Auto Parts,
BX,USA,161.43,2025-10-23,43.10,5.04,2.60%,15.30,3.895,4.539,"5,494",32.72%,37.58%  (  -1.15%),27.38%,"312,826",8,4,4,88,Asset Management,
HAS,USA,74.83,2025-10-23,48.57,1.63,10.35%,2.47,9.403,9.767,704,25.49%,41.78%  (  -0.52%),38.60%,"27,330",10,5,5,70,Leisure,
TSCO,USA,54.77,2025-10-23,38.43,1.16,-0.40%,1.92,4.782,5.096,"1,178",19.24%,31.36%  (  -3.54%),34.40%,"49,212",7,4,4,85,Specialty Retail,
NXT,USA,89.70,2025-10-23,67.57,4.04,61.40%,4.28,14.915,17.944,"1,474",46.76%,76.09%  (  +0.69%),70.73%,"170,429",6,5,5,85,Solar,
SLM,USA,26.75,2025-10-23,45.30,0.81,-11.10%,1.90,8.434,10.086,881,27.55%,41.24%  (  -3.89%),40.91%,"25,405",6,5,4,70,Credit Services,
BKR,USA,46.75,2025-10-23,50.77,1.27,10.00%,1.67,7.723,9.257,"5,101",29.18%,39.25%  (  +4.31%),35.82%,"114,047",10,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,171.63,2025-10-23,48.33,3.72,3.19%,10.15,4.443,4.062,711,25.23%,33.24%  (  -2.16%),36.36%,"43,248",4,4,4,85,REIT - Specialty,
NEM,USA,86.32,2025-10-23,50.31,3.74,47.49%,4.63,5.503,6.235,"70,882",50.14%,52.87%  (  +1.29%),75.06%,"840,268",9,5,5,80,Gold,
ALK,USA,49.01,2025-10-23,40.87,1.88,-12.29%,0.42,8.119,12.855,"2,442",33.81%,54.43%  (  +1.53%),41.31%,"97,453",5,5,5,75,Airlines,
DECK,USA,102.96,2025-10-23,48.66,3.45,-17.07%,2.98,10.943,12.064,"9,101",35.38%,66.83%  (  -1.38%),65.30%,"119,688",5,4,4,82,Footwear & Accessories,
KVUE,USA,14.93,2025-10-23,35.91,0.72,-29.92%,1.89,4.991,13.298,"40,434",59.28%,73.82%  (  -1.01%),94.53%,"2,245,462",9,4,4,50,Household & Personal Products,
HCA,USA,432.01,2025-10-24,62.11,8.79,19.14%,1.39,9.007,7.537,833,22.12%,33.48%  (  -1.79%),43.64%,"32,822",6,4,5,85,Medical Care Facilities,
GD,USA,340.69,2025-10-24,60.36,5.33,18.19%,1.82,3.744,3.425,"1,599",16.81%,21.75%  (  -1.03%),24.09%,"35,549",8,4,4,88,Aerospace & Defense,
PG,USA,151.62,2025-10-24,48.15,2.06,-6.00%,4.21,3.254,3.074,"13,179",15.36%,21.98%  (  -0.21%),41.60%,"238,610",4,4,5,75,Household & Personal Products,
KDP,USA,27.67,2025-10-27,56.72,0.60,-13.75%,2.39,5.316,8.028,"3,234",22.89%,35.14%  (  -0.98%),85.02%,"425,283",4,4,4,85,Beverages - Non-Alcoholic,
NOV,USA,13.07,2025-10-27,51.16,0.42,-1.82%,0.55,8.715,10.468,"2,245",38.70%,44.02%  (  -1.23%),25.21%,"58,399",6,4,4,65,Oil & Gas Equipment & Services,
WM,USA,214.89,2025-10-27,42.74,3.04,-4.79%,3.61,4.983,6.046,"2,279",13.85%,24.31%  (  -0.59%),51.67%,"32,527",8,4,4,75,Waste Management,
AMKR,USA,32.15,2025-10-27,65.13,1.34,43.83%,1.26,11.183,16.309,"3,928",52.45%,70.69%  (  -3.94%),63.10%,"84,764",8,4,4,80,Semiconductor Equipment & Materials,
NXPI,Netherlands,222.34,2025-10-27,50.80,7.31,4.86%,4.62,7.385,8.511,"1,999",36.43%,48.67%  (  -0.80%),36.44%,"39,344",9,5,5,75,Semiconductors,
RMBS,USA,97.51,2025-10-27,53.00,4.75,47.77%,16.25,12.901,17.305,704,74.78%,74.86%  (  -3.24%),67.62%,"23,900",10,5,5,88,Semiconductors,
NUE,USA,140.52,2025-10-27,55.07,4.05,8.23%,1.05,5.141,7.020,"4,254",31.70%,42.24%  (  +2.92%),33.01%,"75,697",8,5,5,85,Steel,
CDNS,USA,333.45,2025-10-27,44.19,9.35,8.44%,17.85,8.068,8.373,"1,094",39.54%,44.59%  (  -1.13%),46.67%,"40,773",8,5,4,90,Software - Application,
WELL,USA,175.12,2025-10-27,57.47,3.15,13.72%,12.62,5.532,6.083,"1,273",20.27%,25.09%  (  -1.66%),28.03%,"28,906",10,5,5,90,REIT - Healthcare Facilities,
METC,USA,41.72,2025-10-27,53.40,4.35,157.24%,3.96,15.796,25.575,"3,960",101.14%,125.01%  (  -0.53%),87.39%,"63,194",9,5,5,0,Coking Coal,
FTAI,Cayman Islands,172.67,2025-10-27,54.43,6.80,35.21%,8.22,10.240,11.213,913,36.06%,62.55%  (  +0.90%),28.46%,"42,732",7,5,5,85,Rental & Leasing Services,
NEE,USA,83.99,2025-10-28,68.29,1.71,16.71%,6.89,4.106,4.465,"8,252",19.96%,28.92%  (  +1.21%),24.87%,"596,936",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,192.37,2025-10-28,50.96,3.80,-6.48%,8.78,5.882,6.564,861,17.35%,28.17%  (  -0.75%),39.31%,"49,558",9,5,5,80,REIT - Specialty,
UNH,USA,365.37,2025-10-28,63.66,9.19,-7.05%,0.78,5.235,7.467,"111,099",22.13%,41.87%  (  -0.43%),39.82%,"1,667,500",7,4,5,55,Healthcare Plans,
BTSG,USA,32.25,2025-10-28,70.61,1.41,47.12%,0.47,13.079,0.000,"3,880",43.86%,61.93%  (  -13.10%),45.32%,"5,702",10,5,5,85,Health Information Services,
CARR,USA,59.82,2025-10-28,51.89,1.59,-10.36%,2.27,7.035,10.543,"4,901",20.81%,42.55%  (  -0.65%),49.84%,"108,926",5,4,4,85,Building Products & Equipment,
ALKS,Ireland,31.45,2025-10-28,58.35,1.01,4.03%,3.45,9.944,12.870,"1,729",35.11%,55.92%  (  -0.45%),32.04%,"13,248",9,4,4,85,Drug Manufacturers - Specialty & Generic,
RCL,Liberia,316.78,2025-10-28,50.07,9.94,15.76%,5.01,6.247,8.864,"6,425",28.93%,47.31%  (  -0.70%),39.20%,"102,920",6,5,5,85,Travel Services,
SYY,USA,79.16,2025-10-28,44.36,1.39,4.55%,0.47,5.118,4.265,"12,870",17.53%,22.97%  (  +0.17%),30.35%,"51,499",6,4,5,85,Food Distribution,
ARCC,USA,19.91,2025-10-28,43.98,0.40,-9.02%,4.72,3.973,5.832,"2,631",25.03%,25.01%  (  -1.65%),37.11%,"147,599",5,5,5,85,Asset Management,
REGN,USA,579.34,2025-10-28,52.20,17.92,-3.46%,4.32,5.291,7.646,"1,341",34.11%,46.09%  (  +0.05%),60.72%,"55,135",9,5,4,80,Biotechnology,
ATI,USA,84.32,2025-10-28,57.30,2.93,20.29%,2.58,9.682,13.290,"1,084",37.40%,55.82%  (  -1.10%),53.56%,"14,636",8,5,5,88,Metal Fabrication,
GLW,USA,86.05,2025-10-28,62.80,2.28,52.61%,5.19,5.933,8.381,"18,877",29.40%,49.09%  (  +0.43%),72.24%,"272,138",6,5,5,85,Electronic Components,
SHW,USA,338.44,2025-10-28,46.82,6.04,-3.04%,3.66,6.187,6.864,969,18.34%,28.92%  (  -1.36%),40.63%,"19,682",9,4,4,70,Specialty Chemicals,
HSBC,USA,66.03,2025-10-28,40.34,1.09,10.54%,1.58,1.515,5.093,"4,697",23.99%,23.46%  (  -4.45%),23.09%,"108,906",8,4,4,80,Banks - Diversified,
W,USA,80.91,2025-10-28,47.45,3.88,51.49%,0.87,14.178,14.024,"7,835",42.61%,77.19%  (  -0.35%),32.49%,"243,349",9,4,4,78,Internet Retail,
CSGP,USA,76.85,2025-10-28,36.93,1.93,-4.84%,11.17,8.947,10.571,"1,676",23.94%,41.79%  (  -2.23%),60.41%,"58,948",6,4,4,85,Real Estate Services,
BE,USA,104.38,2025-10-28,64.23,9.29,195.49%,14.98,13.297,20.035,"61,831",108.56%,139.18%  (  -4.61%),94.88%,"765,834",5,4,4,85,Electrical Equipment & Parts,
EXE,USA,106.10,2025-10-28,56.05,3.41,1.49%,2.86,6.169,8.774,718,32.46%,38.75%  (  -0.63%),59.62%,"184,143",7,5,5,85,Oil & Gas E&P,
MDLZ,USA,61.75,2025-10-28,46.84,1.24,-3.76%,2.15,3.608,4.111,"2,328",18.71%,27.52%  (  +0.98%),61.24%,"95,873",9,4,4,78,Confectioners,
PPG,USA,104.38,2025-10-28,52.23,2.16,-5.73%,1.46,3.792,5.145,"1,227",19.62%,30.53%  (  +0.12%),43.05%,"26,283",8,4,4,75,Specialty Chemicals,
TER,USA,143.33,2025-10-28,60.15,5.35,38.82%,8.07,11.487,14.622,"3,408",55.57%,62.05%  (  -1.56%),57.89%,"61,030",9,4,4,88,Semiconductor Equipment & Materials,
WPC,USA,67.51,2025-10-28,48.22,1.03,7.81%,8.99,4.478,5.313,519,13.18%,21.10%  (  +2.22%),23.30%,"16,964",5,4,4,85,REIT - Diversified,
STX,Ireland,214.57,2025-10-28,48.14,10.99,62.86%,5.02,7.219,10.820,"5,547",53.88%,66.02%  (  +0.02%),69.19%,"203,528",10,4,4,85,Computer Hardware,
EIX,USA,58.36,2025-10-28,64.77,1.47,5.64%,1.28,7.109,7.943,"5,220",25.91%,33.87%  (  +2.02%),25.93%,"50,723",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AUR,USA,5.25,2025-10-28,43.72,0.27,-17.18%,9687.99,15.422,16.085,"11,870",47.20%,83.27%  (  -1.70%),27.48%,"319,252",4,4,5,75,Information Technology Services,
EQR,USA,62.82,2025-10-28,46.62,0.99,-7.28%,7.92,4.735,5.568,527,14.48%,20.95%  (  -2.60%),22.65%,"5,986",8,4,4,75,REIT - Residential,
CZR,USA,22.69,2025-10-28,41.16,1.09,-20.27%,0.41,6.501,9.758,"7,444",47.69%,59.19%  (  -1.14%),46.89%,"366,774",6,4,5,75,Resorts & Casinos,
V,USA,347.21,2025-10-28,52.99,6.67,0.72%,17.20,3.345,4.417,"15,063",20.05%,25.54%  (  -0.11%),32.38%,"341,756",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MIR,USA,24.08,2025-10-28,53.60,1.14,28.92%,6.90,12.020,14.760,"2,764",64.79%,63.25%  (  -1.94%),69.16%,"45,170",10,5,5,70,Specialty Industrial Machinery,
OKE,USA,68.95,2025-10-28,37.36,1.57,-18.79%,1.55,9.940,7.858,"4,092",18.75%,33.44%  (  -0.09%),26.00%,"85,956",10,4,4,90,Oil & Gas Midstream,
ETSY,USA,71.94,2025-10-29,57.94,3.45,30.90%,2.51,11.898,13.048,"6,628",69.13%,68.37%  (  +0.24%),81.45%,"241,425",4,4,4,70,Internet Retail,
AVTR,USA,15.60,2025-10-29,72.61,0.54,4.00%,1.60,11.110,15.280,"2,024",48.43%,64.60%  (  -3.33%),83.88%,"35,637",7,4,4,55,Medical Instruments & Supplies,
ETR,USA,95.66,2025-10-29,57.27,1.79,12.19%,3.49,4.666,5.975,664,18.45%,25.84%  (  +0.50%),36.64%,"27,569",6,4,4,85,Utilities - Regulated Electric,
PSX,USA,128.60,2025-10-29,43.61,3.33,5.46%,0.39,3.234,4.687,"1,258",21.61%,32.80%  (  +0.34%),24.31%,"79,705",9,4,4,80,Oil & Gas Refining & Marketing,
VZ,USA,40.30,2025-10-29,34.70,0.64,-5.52%,1.24,4.156,4.348,"113,764",20.59%,24.08%  (  +2.05%),39.41%,"1,040,297",7,4,4,90,Telecom Services,"T, 0.88(6M)"
CAT,USA,524.65,2025-10-29,66.39,12.95,36.92%,3.89,4.597,6.539,"10,348",25.12%,40.43%  (  -0.31%),48.89%,"184,688",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CVS,USA,83.04,2025-10-29,80.06,1.74,25.98%,0.27,7.396,6.828,"38,163",17.08%,35.86%  (  -0.35%),37.87%,"530,821",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,126.07,2025-10-29,47.73,3.10,-28.39%,3.25,5.585,9.770,"5,827",25.40%,49.64%  (  +1.34%),80.41%,"204,388",7,5,5,75,Information Technology Services,
FLEX,Singapore,62.32,2025-10-29,62.03,2.01,38.13%,0.90,9.596,11.545,"1,728",37.00%,49.27%  (  +1.02%),39.63%,"27,443",7,5,5,80,Electronic Components,
GNRC,USA,192.50,2025-10-29,63.34,6.25,28.78%,2.56,8.968,10.110,"2,465",44.17%,57.16%  (  +0.16%),68.25%,"48,750",10,4,4,85,Specialty Industrial Machinery,
EAT,USA,133.46,2025-10-29,49.49,4.94,-13.12%,1.10,11.927,13.249,"1,177",36.79%,56.65%  (  +0.57%),31.68%,"40,159",7,4,4,85,Restaurants,
AEP,USA,117.43,2025-10-29,65.07,1.88,10.84%,3.00,3.957,5.468,"1,422",14.72%,22.58%  (  +0.51%),32.70%,"76,038",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BA,USA,217.26,2025-10-29,49.54,4.92,9.73%,2.18,5.230,6.288,"52,750",25.97%,36.66%  (  -0.33%),22.48%,"1,076,603",8,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
TEL,Ireland,228.22,2025-10-29,66.09,5.04,33.03%,4.07,6.268,8.656,"2,810",17.96%,36.40%  (  +2.44%),52.07%,"7,468",9,4,5,90,Electronic Components,
GEHC,USA,76.10,2025-10-29,56.56,1.88,-0.42%,1.74,6.624,6.143,"1,324",29.39%,35.40%  (  -1.56%),29.34%,"61,730",7,4,4,78,Medical Devices,
TMDX,USA,120.13,2025-10-29,57.77,5.71,19.64%,7.71,22.324,19.991,"1,115",42.87%,89.21%  (  +0.30%),56.10%,"30,369",8,5,5,88,Medical Devices,
NOW,USA,941.50,2025-10-29,56.99,26.87,-0.21%,16.24,7.329,9.673,"11,166",25.49%,49.76%  (  +0.54%),51.96%,"95,881",5,5,5,92,Software - Application,
KLAC,USA,1147.43,2025-10-29,64.46,37.55,38.85%,12.44,8.249,11.748,649,44.16%,49.70%  (  -1.77%),45.18%,"33,016",9,4,4,90,Semiconductor Equipment & Materials,
INVH,USA,28.69,2025-10-29,45.39,0.46,-10.17%,6.45,5.598,7.277,"1,491",14.00%,29.41%  (  +0.17%),51.22%,"10,031",5,4,4,75,REIT - Residential,
ALGN,USA,136.22,2025-10-29,56.99,4.26,-21.05%,2.49,10.734,12.241,"8,279",29.75%,62.85%  (  -0.19%),62.79%,"60,930",7,4,4,55,Medical Instruments & Supplies,
FMC,USA,29.95,2025-10-29,33.76,1.05,-25.43%,0.91,10.521,15.136,"1,984",31.92%,63.81%  (  -0.87%),70.79%,"74,151",7,4,4,70,Agricultural Inputs,
SFM,USA,110.04,2025-10-29,40.87,3.74,-26.31%,1.28,10.917,12.528,"1,414",33.83%,56.94%  (  +1.67%),67.95%,"34,866",6,4,4,90,Grocery Stores,
AR,USA,32.51,2025-10-29,49.53,1.24,-10.17%,2.05,5.575,8.233,"3,762",37.01%,47.60%  (  +1.89%),27.21%,"234,907",8,5,5,80,Oil & Gas E&P,
GOOGL,USA,250.46,2025-10-29,58.15,6.28,31.98%,8.17,6.240,7.540,"683,955",23.37%,42.84%  (  +0.97%),60.25%,"3,127,743",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
VIAV,USA,13.33,2025-10-29,66.79,0.34,23.80%,2.74,10.408,12.499,691,23.03%,57.22%  (  +0.86%),29.01%,"45,932",10,4,4,80,Communication Equipment,
CMG,USA,42.36,2025-10-29,59.17,1.10,-14.05%,4.91,7.927,9.540,"95,514",25.19%,50.85%  (  -0.99%),65.95%,"1,254,516",6,5,5,70,Restaurants,
CGNX,USA,48.27,2025-10-29,61.16,1.75,35.40%,8.72,10.634,11.122,"7,772",49.98%,54.72%  (  -4.00%),57.93%,"28,971",7,4,4,80,Scientific & Technical Instruments,
CVNA,USA,355.87,2025-10-29,48.77,18.71,22.02%,4.71,12.853,16.423,"57,725",51.65%,84.08%  (  -2.76%),48.53%,"481,789",8,5,5,88,Auto & Truck Dealerships,
SBUX,USA,85.90,2025-10-29,56.44,2.05,-6.91%,2.66,6.633,8.566,"43,040",26.20%,45.27%  (  +1.70%),53.29%,"678,331",4,4,4,65,Restaurants,
META,USA,733.27,2025-10-29,51.09,16.69,8.77%,10.30,7.357,8.104,"204,553",22.79%,42.77%  (  -0.59%),40.84%,"2,092,335",10,5,5,85,Internet Content & Information,
GH,USA,67.51,2025-10-29,60.35,2.98,38.13%,10.16,14.524,16.268,"1,252",44.44%,68.62%  (  +0.73%),37.75%,"50,753",9,5,5,90,Diagnostics & Research,
TTMI,USA,56.69,2025-10-29,54.20,2.69,62.47%,2.21,13.245,18.760,629,50.61%,81.85%  (  -3.52%),71.44%,"24,611",9,5,5,85,Electronic Components,
GOOG,USA,251.34,2025-10-29,58.59,6.25,31.54%,8.17,6.261,7.555,"329,967",22.69%,42.36%  (  +0.42%),59.39%,"1,500,370",5,5,5,85,Internet Content & Information,
MGM,USA,32.90,2025-10-29,45.20,1.02,-3.06%,0.52,7.282,8.490,"3,555",33.30%,47.37%  (  -0.55%),39.75%,"174,482",8,4,4,80,Resorts & Casinos,
MSFT,USA,517.66,2025-10-29,53.62,7.73,13.30%,13.66,4.235,5.199,"178,864",14.43%,28.93%  (  +0.55%),36.58%,"2,261,269",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,3.31,2025-10-29,52.36,0.16,8.75%,0.96,10.375,9.957,"47,006",61.67%,67.60%  (  +4.43%),17.41%,"1,132,660",5,4,4,75,Oil & Gas Drilling,
RSI,USA,18.77,2025-10-29,44.91,1.13,23.63%,4.21,16.432,16.437,"2,116",67.86%,63.36%  (  +1.33%),32.53%,"50,011",7,5,5,85,Gambling,
AMSC,USA,59.26,2025-10-29,49.88,4.69,66.86%,10.50,19.010,22.575,674,70.37%,99.60%  (  -2.16%),89.30%,"26,112",7,5,5,85,Specialty Industrial Machinery,
ELF,USA,127.13,2025-10-29,42.16,7.07,25.14%,5.37,14.402,14.609,"7,324",53.25%,84.93%  (  +2.93%),71.53%,"120,124",9,5,4,85,Household & Personal Products,
CRSP,Switzerland,72.32,2025-10-29,58.43,4.32,50.02%,172.87,1.794,13.804,"6,609",67.11%,77.79%  (  +0.09%),84.47%,"124,639",7,4,4,0,Biotechnology,
TRMB,USA,79.65,2025-10-29,50.48,1.91,7.54%,5.30,6.819,8.790,665,27.26%,39.27%  (  -3.28%),40.70%,"17,326",10,5,5,85,Scientific & Technical Instruments,
GT,USA,7.15,2025-10-29,38.15,0.24,-24.93%,0.11,11.860,15.491,"6,374",27.26%,67.25%  (  -1.05%),71.35%,"225,413",8,4,4,50,Auto Parts,
QURE,Netherlands,63.07,2025-10-29,69.36,4.35,240.14%,270.94,9.052,19.487,"5,536",363.44%,76.13%  (  -3.66%),12.20%,"89,895",9,5,5,70,Biotechnology,
SHEL,USA,72.67,2025-10-30,51.32,1.04,5.06%,0.76,2.326,3.272,"2,087",17.54%,22.37%  (  +0.38%),25.24%,"206,195",6,4,4,80,Oil & Gas Integrated,
EPD,USA,30.76,2025-10-30,43.26,0.39,-3.61%,1.23,2.960,3.123,"6,604",11.85%,17.00%  (  +0.27%),20.03%,"217,697",10,4,4,78,Oil & Gas Midstream,
SPGI,USA,483.79,2025-10-30,42.35,9.48,-5.68%,10.05,3.919,4.717,919,25.14%,27.85%  (  +2.31%),37.44%,"41,416",9,5,5,85,Financial Data & Stock Exchanges,
APTV,Jersey,85.59,2025-10-30,58.65,2.06,25.17%,0.94,9.338,10.757,642,21.20%,45.98%  (  +0.70%),38.79%,"29,779",7,5,4,78,Auto Parts,
OWL,USA,17.05,2025-10-30,50.27,0.71,-13.34%,10.09,8.609,13.134,"22,950",49.47%,55.42%  (  +0.93%),49.19%,"400,162",9,4,5,85,Asset Management,
ICE,USA,156.79,2025-10-30,35.51,2.80,-8.17%,7.69,4.532,6.022,954,19.39%,23.94%  (  -1.02%),36.06%,"44,833",6,5,5,88,Financial Data & Stock Exchanges,
MA,USA,572.03,2025-10-30,50.84,11.28,2.41%,17.10,2.950,4.567,"5,990",19.17%,26.28%  (  -0.02%),33.47%,"130,960",5,5,5,85,Credit Services,"V, 0.92(6M)"
ALGM,USA,31.05,2025-10-30,60.24,1.24,12.59%,7.55,12.364,15.650,609,41.09%,60.49%  (  -3.20%),34.12%,"69,422",6,5,5,75,Semiconductors,
IP,USA,47.68,2025-10-30,57.03,1.19,-4.49%,1.15,5.240,7.587,"2,370",19.66%,42.95%  (  +1.75%),47.75%,"51,907",5,4,5,70,Packaging & Containers,
LKQ,USA,30.58,2025-10-30,51.70,0.68,-17.01%,0.56,7.758,10.196,683,21.76%,45.27%  (  -0.84%),81.99%,"46,479",10,5,5,60,Auto Parts,
ALNY,USA,474.00,2025-10-30,57.40,14.87,44.97%,25.24,7.865,12.034,"1,121",22.39%,54.04%  (  +1.34%),63.65%,"25,450",8,5,5,95,Biotechnology,
LLY,USA,799.57,2025-10-30,51.27,20.77,1.63%,14.21,5.761,6.871,"22,991",34.18%,38.04%  (  -0.41%),32.65%,"403,301",7,5,5,85,Drug Manufacturers - General,
