SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DECK,USA,102.96,2025-10-23,48.66,3.45,-17.07%,2.98,10.943,12.175,"9,101",35.38%,66.83%  (  -1.38%),65.30%,"119,688",5,4,4,82,Footwear & Accessories,
DLR,USA,171.63,2025-10-23,48.33,3.72,3.19%,10.15,4.443,4.525,711,25.23%,33.24%  (  -2.16%),36.36%,"43,248",5,4,4,85,REIT - Specialty,
NEM,USA,86.32,2025-10-23,50.31,3.74,47.49%,4.63,5.503,6.275,"70,882",50.14%,52.87%  (  +1.29%),75.06%,"840,268",9,5,5,80,Gold,
ALK,USA,49.01,2025-10-23,40.87,1.88,-12.29%,0.42,8.119,12.856,"2,442",33.81%,54.43%  (  +1.53%),41.31%,"97,453",5,5,5,75,Airlines,
NXT,USA,89.70,2025-10-23,67.57,4.04,61.40%,4.28,14.915,17.936,"1,474",46.76%,76.09%  (  +0.69%),70.73%,"170,429",6,5,5,85,Solar,
KVUE,USA,14.93,2025-10-23,35.91,0.72,-29.92%,1.89,4.991,13.273,"40,434",59.28%,73.82%  (  -1.01%),94.53%,"2,245,462",9,4,4,50,Household & Personal Products,
GD,USA,340.69,2025-10-24,60.36,5.33,18.19%,1.82,3.744,3.407,"1,599",16.81%,21.75%  (  -1.03%),24.09%,"35,549",9,4,4,88,Aerospace & Defense,
HCA,USA,432.01,2025-10-24,62.11,8.79,19.14%,1.39,9.007,7.542,833,22.12%,33.48%  (  -1.79%),43.64%,"32,822",6,4,5,85,Medical Care Facilities,
KDP,USA,27.67,2025-10-27,56.72,0.60,-13.75%,2.39,5.316,8.018,"3,234",22.89%,35.14%  (  -0.98%),85.02%,"425,283",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,140.52,2025-10-27,55.07,4.05,8.23%,1.05,5.141,7.084,"4,254",31.70%,42.24%  (  +2.92%),33.01%,"75,697",9,5,5,85,Steel,
NXPI,Netherlands,222.34,2025-10-27,50.80,7.31,4.86%,4.62,7.385,8.549,"1,999",36.43%,48.67%  (  -0.80%),36.44%,"39,344",10,5,5,75,Semiconductors,
AMKR,USA,32.15,2025-10-27,65.13,1.34,43.83%,1.26,11.183,16.301,"3,928",52.45%,70.69%  (  -3.94%),63.10%,"84,764",8,4,4,80,Semiconductor Equipment & Materials,
NOV,USA,13.07,2025-10-27,51.16,0.42,-1.82%,0.55,8.715,10.460,"2,245",38.70%,44.02%  (  -1.23%),25.21%,"58,399",6,4,4,68,Oil & Gas Equipment & Services,
CDNS,USA,333.45,2025-10-27,44.19,9.35,8.44%,17.85,8.068,8.376,"1,094",39.54%,44.59%  (  -1.13%),46.67%,"40,773",8,5,4,90,Software - Application,
WM,USA,214.89,2025-10-27,42.74,3.04,-4.79%,3.61,4.983,5.777,"2,279",13.85%,24.31%  (  -0.59%),51.67%,"32,527",8,4,4,75,Waste Management,
FTAI,Cayman Islands,172.67,2025-10-27,54.43,6.80,35.21%,8.22,10.240,11.183,913,36.06%,62.55%  (  +0.90%),28.46%,"42,732",7,5,5,85,Rental & Leasing Services,
METC,USA,41.72,2025-10-27,53.40,4.35,157.24%,3.96,15.796,25.295,"3,960",101.14%,125.01%  (  -0.53%),87.39%,"63,194",9,5,5,0,Coking Coal,
WELL,USA,175.12,2025-10-27,57.47,3.15,13.72%,12.62,5.532,6.067,"1,273",20.27%,25.09%  (  -1.66%),28.03%,"28,906",9,5,5,90,REIT - Healthcare Facilities,
RMBS,USA,97.51,2025-10-27,53.00,4.75,47.77%,16.25,12.901,17.320,704,74.78%,74.86%  (  -3.24%),67.62%,"23,900",10,5,5,88,Semiconductors,
REGN,USA,579.34,2025-10-28,52.20,17.92,-3.46%,4.32,5.291,7.718,"1,341",34.11%,46.09%  (  +0.05%),60.72%,"55,135",9,5,4,80,Biotechnology,
ARCC,USA,19.91,2025-10-28,43.98,0.40,-9.02%,4.72,3.973,5.821,"2,631",25.03%,25.01%  (  -1.65%),37.11%,"147,599",5,5,5,85,Asset Management,
SYY,USA,79.16,2025-10-28,44.36,1.39,4.55%,0.47,5.118,4.265,"12,870",17.53%,22.97%  (  +0.17%),30.35%,"51,499",6,4,5,85,Food Distribution,
ALKS,Ireland,31.45,2025-10-28,58.35,1.01,4.03%,3.45,9.944,12.510,"1,729",35.11%,55.92%  (  -0.45%),32.04%,"13,248",10,4,4,85,Drug Manufacturers - Specialty & Generic,
SHW,USA,338.44,2025-10-28,46.82,6.04,-3.04%,3.66,6.187,6.864,969,18.34%,28.92%  (  -1.36%),40.63%,"19,682",9,4,4,70,Specialty Chemicals,
ATI,USA,84.32,2025-10-28,57.30,2.93,20.29%,2.58,9.682,13.290,"1,084",37.40%,55.82%  (  -1.10%),53.56%,"14,636",8,5,5,88,Metal Fabrication,
CARR,USA,59.82,2025-10-28,51.89,1.59,-10.36%,2.27,7.035,10.555,"4,901",20.81%,42.55%  (  -0.65%),49.84%,"108,926",5,4,4,85,Building Products & Equipment,
UNH,USA,365.37,2025-10-28,63.66,9.19,-7.05%,0.78,5.235,7.479,"111,099",22.13%,41.87%  (  -0.43%),39.82%,"1,667,500",8,4,5,55,Healthcare Plans,
HSBC,USA,66.03,2025-10-28,40.34,1.09,10.54%,1.58,1.515,5.155,"4,697",23.99%,23.46%  (  -4.45%),23.09%,"108,906",7,4,4,80,Banks - Diversified,
NEE,USA,83.99,2025-10-28,68.29,1.71,16.71%,6.89,4.106,4.541,"8,252",19.96%,28.92%  (  +1.21%),24.87%,"596,936",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
GLW,USA,86.05,2025-10-28,62.80,2.28,52.61%,5.19,5.933,8.393,"18,877",29.40%,49.09%  (  +0.43%),72.24%,"272,138",7,5,5,85,Electronic Components,
RCL,Liberia,316.78,2025-10-28,50.07,9.94,15.76%,5.01,6.247,8.922,"6,425",28.93%,47.31%  (  -0.70%),39.20%,"102,920",7,5,5,85,Travel Services,
BTSG,USA,32.25,2025-10-28,70.61,1.41,47.12%,0.47,14.263,0.000,"3,880",43.86%,61.93%  (  -13.10%),45.32%,"5,702",10,5,5,85,Health Information Services,
W,USA,80.91,2025-10-28,47.45,3.88,51.49%,0.87,14.178,14.031,"7,835",42.61%,77.19%  (  -0.35%),32.49%,"243,349",9,4,4,78,Internet Retail,
AMT,USA,192.37,2025-10-28,50.96,3.80,-6.48%,8.78,5.882,6.564,861,17.35%,28.17%  (  -0.75%),39.31%,"49,558",9,5,5,80,REIT - Specialty,
CSGP,USA,76.85,2025-10-28,36.93,1.93,-4.84%,11.17,8.947,10.554,"1,676",23.94%,41.79%  (  -2.23%),60.41%,"58,948",6,4,4,85,Real Estate Services,
EXE,USA,106.10,2025-10-28,56.05,3.41,1.49%,2.86,6.169,8.774,718,32.46%,38.75%  (  -0.63%),59.62%,"184,143",7,5,5,85,Oil & Gas E&P,
TER,USA,143.33,2025-10-28,60.15,5.35,38.82%,8.07,11.487,14.704,"3,408",55.57%,62.05%  (  -1.56%),57.89%,"61,030",9,4,4,88,Semiconductor Equipment & Materials,
EQR,USA,62.82,2025-10-28,46.62,0.99,-7.28%,7.92,4.735,5.568,527,14.48%,20.95%  (  -2.60%),22.65%,"5,986",8,4,4,75,REIT - Residential,
PPG,USA,104.38,2025-10-28,52.23,2.16,-5.73%,1.46,3.792,5.146,"1,227",19.62%,30.53%  (  +0.12%),43.05%,"26,283",9,4,4,75,Specialty Chemicals,
STX,Ireland,214.57,2025-10-28,48.14,10.99,62.86%,5.02,7.219,10.807,"5,547",53.88%,66.02%  (  +0.02%),69.19%,"203,528",10,4,4,85,Computer Hardware,
MDLZ,USA,61.75,2025-10-28,46.84,1.24,-3.76%,2.15,3.608,4.127,"2,328",18.71%,27.52%  (  +0.98%),61.24%,"95,873",9,4,4,78,Confectioners,
WPC,USA,67.51,2025-10-28,48.22,1.03,7.81%,8.99,4.478,5.313,519,13.18%,21.10%  (  +2.22%),23.30%,"16,964",5,4,4,85,REIT - Diversified,
OKE,USA,68.95,2025-10-28,37.36,1.57,-18.79%,1.55,9.940,7.839,"4,092",18.75%,33.44%  (  -0.09%),26.00%,"85,956",9,4,4,90,Oil & Gas Midstream,
MIR,USA,24.08,2025-10-28,53.60,1.14,28.92%,6.90,12.020,14.773,"2,764",64.79%,63.25%  (  -1.94%),69.16%,"45,170",10,5,5,70,Specialty Industrial Machinery,
V,USA,347.21,2025-10-28,52.99,6.67,0.72%,17.20,3.345,4.442,"15,063",20.05%,25.54%  (  -0.11%),32.38%,"341,756",10,5,5,85,Credit Services,"MA, 0.92(6M)"
EIX,USA,58.36,2025-10-28,64.77,1.47,5.64%,1.28,7.109,7.959,"5,220",25.91%,33.87%  (  +2.02%),25.93%,"50,723",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CZR,USA,22.69,2025-10-28,41.16,1.09,-20.27%,0.41,6.501,10.279,"7,444",47.69%,59.19%  (  -1.14%),46.89%,"366,774",6,4,5,75,Resorts & Casinos,
BE,USA,104.38,2025-10-28,64.23,9.29,195.49%,14.98,13.297,20.170,"61,831",108.56%,139.18%  (  -4.61%),94.88%,"765,834",5,4,4,85,Electrical Equipment & Parts,
AUR,USA,5.25,2025-10-28,43.72,0.27,-17.18%,9687.99,15.422,14.214,"11,870",47.20%,83.27%  (  -1.70%),27.48%,"319,252",4,4,5,75,Information Technology Services,
CAT,USA,524.65,2025-10-29,66.39,12.95,36.92%,3.89,4.597,6.539,"10,348",25.12%,40.43%  (  -0.31%),48.89%,"184,688",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PSX,USA,128.60,2025-10-29,43.61,3.33,5.46%,0.39,3.234,4.845,"1,258",21.61%,32.80%  (  +0.34%),24.31%,"79,705",9,4,4,80,Oil & Gas Refining & Marketing,
FI,USA,126.07,2025-10-29,47.73,3.10,-28.39%,3.25,5.585,9.750,"5,827",25.40%,49.64%  (  +1.34%),80.41%,"204,388",7,5,5,75,Information Technology Services,
ETSY,USA,71.94,2025-10-29,57.94,3.45,30.90%,2.51,11.898,13.045,"6,628",69.13%,68.37%  (  +0.24%),81.45%,"241,425",4,4,4,70,Internet Retail,
FLEX,Singapore,62.32,2025-10-29,62.03,2.01,38.13%,0.90,9.596,11.533,"1,728",37.00%,49.27%  (  +1.02%),39.63%,"27,443",8,5,5,80,Electronic Components,
EAT,USA,133.46,2025-10-29,49.49,4.94,-13.12%,1.10,11.927,13.250,"1,177",36.79%,56.65%  (  +0.57%),31.68%,"40,159",7,4,4,85,Restaurants,
GEHC,USA,76.10,2025-10-29,56.56,1.88,-0.42%,1.74,6.624,6.149,"1,324",29.39%,35.40%  (  -1.56%),29.34%,"61,730",7,4,4,78,Medical Devices,
BA,USA,217.26,2025-10-29,49.54,4.92,9.73%,2.18,5.230,6.284,"52,750",25.97%,36.66%  (  -0.33%),22.48%,"1,076,603",8,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
ETR,USA,95.66,2025-10-29,57.27,1.79,12.19%,3.49,4.666,5.976,664,18.45%,25.84%  (  +0.50%),36.64%,"27,569",6,4,4,85,Utilities - Regulated Electric,
AEP,USA,117.43,2025-10-29,65.07,1.88,10.84%,3.00,3.957,5.468,"1,422",14.72%,22.58%  (  +0.51%),32.70%,"76,038",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AVTR,USA,15.60,2025-10-29,72.61,0.54,4.00%,1.60,11.110,15.280,"2,024",48.43%,64.60%  (  -3.33%),83.88%,"35,637",8,4,4,60,Medical Instruments & Supplies,
GNRC,USA,192.50,2025-10-29,63.34,6.25,28.78%,2.56,8.968,10.126,"2,465",44.17%,57.16%  (  +0.16%),68.25%,"48,750",10,4,4,85,Specialty Industrial Machinery,
CVS,USA,83.04,2025-10-29,80.06,1.74,25.98%,0.27,7.396,6.828,"38,163",17.08%,35.86%  (  -0.35%),37.87%,"530,821",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ADP,USA,283.98,2025-10-29,40.78,4.24,-5.99%,5.59,3.831,4.142,866,14.15%,23.52%  (  -0.34%),35.30%,"30,742",6,4,4,85,Software - Application,
TEL,Ireland,228.22,2025-10-29,66.09,5.04,33.03%,4.07,6.268,8.655,"2,810",17.96%,36.40%  (  +2.44%),52.07%,"7,468",9,4,5,90,Electronic Components,
VZ,USA,40.30,2025-10-29,34.70,0.64,-5.52%,1.24,4.156,4.327,"113,764",20.59%,24.08%  (  +2.05%),39.41%,"1,040,297",6,4,4,90,Telecom Services,"T, 0.88(6M)"
GH,USA,67.51,2025-10-29,60.35,2.98,38.13%,10.16,14.524,16.244,"1,252",44.44%,68.62%  (  +0.73%),37.75%,"50,753",9,5,5,90,Diagnostics & Research,
CVNA,USA,355.87,2025-10-29,48.77,18.71,22.02%,4.71,12.853,16.391,"57,725",51.65%,84.08%  (  -2.76%),48.53%,"481,789",8,5,5,92,Auto & Truck Dealerships,
VIAV,USA,13.33,2025-10-29,66.79,0.34,23.80%,2.74,10.408,12.433,691,23.03%,57.22%  (  +0.86%),29.01%,"45,932",10,4,4,80,Communication Equipment,
AR,USA,32.51,2025-10-29,49.53,1.24,-10.17%,2.05,5.575,8.232,"3,762",37.01%,47.60%  (  +1.89%),27.21%,"234,907",10,5,5,80,Oil & Gas E&P,
TMDX,USA,120.13,2025-10-29,57.77,5.71,19.64%,7.71,22.324,19.981,"1,115",42.87%,89.21%  (  +0.30%),56.10%,"30,369",8,4,5,88,Medical Devices,
KLAC,USA,1147.43,2025-10-29,64.46,37.55,38.85%,12.44,8.249,11.747,649,44.16%,49.70%  (  -1.77%),45.18%,"33,016",9,4,4,90,Semiconductor Equipment & Materials,
SFM,USA,110.04,2025-10-29,40.87,3.74,-26.31%,1.28,10.917,12.680,"1,414",33.83%,56.94%  (  +1.67%),67.95%,"34,866",5,4,4,90,Grocery Stores,
RSI,USA,18.77,2025-10-29,44.91,1.13,23.63%,4.21,16.432,16.437,"2,116",67.86%,63.36%  (  +1.33%),32.53%,"50,011",7,4,5,85,Gambling,
TTMI,USA,56.69,2025-10-29,54.20,2.69,62.47%,2.21,13.245,18.809,629,50.61%,81.85%  (  -3.52%),71.44%,"24,611",9,5,5,85,Electronic Components,
NOW,USA,941.50,2025-10-29,56.99,26.87,-0.21%,16.24,7.329,9.673,"11,166",25.49%,49.76%  (  +0.54%),51.96%,"95,881",4,5,5,92,Software - Application,
MSFT,USA,517.66,2025-10-29,53.62,7.73,13.30%,13.66,4.235,5.209,"178,864",14.43%,28.93%  (  +0.55%),36.58%,"2,261,269",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SBUX,USA,85.90,2025-10-29,56.44,2.05,-6.91%,2.66,6.633,8.567,"43,040",26.20%,45.27%  (  +1.70%),53.29%,"678,331",4,4,4,65,Restaurants,
RIG,Switzerland,3.31,2025-10-29,52.36,0.16,8.75%,0.96,10.375,9.946,"47,006",61.67%,67.60%  (  +4.43%),17.41%,"1,132,660",5,4,4,75,Oil & Gas Drilling,
GOOGL,USA,250.46,2025-10-29,58.15,6.28,31.98%,8.17,6.240,7.540,"683,955",23.37%,42.84%  (  +0.97%),60.25%,"3,127,743",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MGM,USA,32.90,2025-10-29,45.20,1.02,-3.06%,0.52,7.282,8.468,"3,555",33.30%,47.37%  (  -0.55%),39.75%,"174,482",8,4,4,80,Resorts & Casinos,
ALGN,USA,136.22,2025-10-29,56.99,4.26,-21.05%,2.49,10.734,12.342,"8,279",29.75%,62.85%  (  -0.19%),62.79%,"60,930",7,4,4,55,Medical Instruments & Supplies,
CMG,USA,42.36,2025-10-29,59.17,1.10,-14.05%,4.91,7.927,9.555,"95,514",25.19%,50.85%  (  -0.99%),65.95%,"1,254,516",6,5,5,70,Restaurants,
META,USA,733.27,2025-10-29,51.09,16.69,8.77%,10.30,7.357,8.104,"204,553",22.79%,42.77%  (  -0.59%),40.84%,"2,092,335",9,5,5,85,Internet Content & Information,
FMC,USA,29.95,2025-10-29,33.76,1.05,-25.43%,0.91,10.521,15.142,"1,984",31.92%,63.81%  (  -0.87%),70.79%,"74,151",7,4,4,70,Agricultural Inputs,
EBAY,USA,94.98,2025-10-29,60.05,2.77,23.67%,4.13,6.590,8.594,"8,702",27.45%,42.24%  (  -1.29%),71.11%,"149,975",4,4,4,90,Internet Retail,
GOOG,USA,251.34,2025-10-29,58.59,6.25,31.54%,8.17,6.261,7.535,"329,967",22.69%,42.36%  (  +0.42%),59.39%,"1,500,370",5,5,5,85,Internet Content & Information,
INVH,USA,28.69,2025-10-29,45.39,0.46,-10.17%,6.45,5.598,7.277,"1,491",14.00%,29.41%  (  +0.17%),51.22%,"10,031",5,4,4,75,REIT - Residential,
CGNX,USA,48.27,2025-10-29,61.16,1.75,35.40%,8.72,10.634,11.076,"7,772",49.98%,54.72%  (  -4.00%),57.93%,"28,971",7,4,4,80,Scientific & Technical Instruments,
AMSC,USA,59.26,2025-10-29,49.88,4.69,66.86%,10.50,19.010,22.720,674,70.37%,99.60%  (  -2.16%),89.30%,"26,112",7,5,5,85,Specialty Industrial Machinery,
ELF,USA,127.13,2025-10-29,42.16,7.07,25.14%,5.37,14.402,14.662,"7,324",53.25%,84.93%  (  +2.93%),71.53%,"120,124",9,5,4,85,Household & Personal Products,
QURE,Netherlands,63.07,2025-10-29,69.36,4.35,240.14%,270.94,9.052,18.834,"5,536",363.44%,76.13%  (  -3.66%),12.20%,"89,895",9,5,5,65,Biotechnology,
GT,USA,7.15,2025-10-29,38.15,0.24,-24.93%,0.11,11.860,15.514,"6,374",27.26%,67.25%  (  -1.05%),71.35%,"225,413",7,4,4,50,Auto Parts,
UMC,USA,7.45,2025-10-29,54.46,0.18,6.36%,2.53,4.341,10.064,531,30.16%,39.79%  (  -0.28%),21.14%,"33,720",8,4,4,75,Semiconductors,
TRMB,USA,79.65,2025-10-29,50.48,1.91,7.54%,5.30,6.819,8.791,665,27.26%,39.27%  (  -3.28%),40.70%,"17,326",9,5,5,85,Scientific & Technical Instruments,
CRSP,Switzerland,72.32,2025-10-29,58.43,4.32,50.02%,172.87,1.794,13.805,"6,609",67.11%,77.79%  (  +0.09%),84.47%,"124,639",7,4,4,0,Biotechnology,
APLS,USA,28.31,2025-10-30,66.12,1.32,22.12%,4.74,15.201,19.390,"1,409",54.29%,77.09%  (  -3.78%),60.63%,"52,649",7,4,4,70,Biotechnology,
ALNY,USA,474.00,2025-10-30,57.40,14.87,44.97%,25.24,7.865,12.045,"1,121",22.39%,54.04%  (  +1.34%),63.65%,"25,450",8,5,5,95,Biotechnology,
KMB,USA,120.05,2025-10-30,39.35,1.81,-9.21%,2.11,3.962,4.322,"1,725",15.88%,23.66%  (  -0.30%),49.78%,"34,444",4,4,4,0,Household & Personal Products,
BTU,USA,28.86,2025-10-30,51.87,1.90,70.89%,0.87,7.444,8.720,"14,382",73.34%,71.93%  (  -1.04%),60.83%,"328,872",9,4,5,75,Thermal Coal,
MO,USA,63.75,2025-10-30,41.26,1.09,7.15%,5.29,3.504,4.270,"21,888",19.33%,24.61%  (  +0.96%),41.84%,"303,569",9,4,4,72,Tobacco,
HWM,USA,197.18,2025-10-30,61.54,5.02,24.87%,10.30,7.595,7.875,"2,587",24.56%,44.22%  (  +0.45%),44.76%,"41,874",8,5,5,90,Aerospace & Defense,
CI,USA,307.50,2025-10-30,57.57,7.43,0.42%,0.31,5.367,6.233,"1,332",26.85%,36.14%  (  -0.63%),62.46%,"81,449",6,5,5,80,Healthcare Plans,
COMM,USA,15.64,2025-10-30,52.61,0.61,83.99%,0.73,18.203,6.931,"1,774",31.18%,43.26%  (  -32.98%),14.20%,"221,491",7,5,5,85,Communication Equipment,
LNG,USA,222.22,2025-10-30,34.71,4.57,-3.62%,2.69,4.095,4.942,"1,499",15.02%,30.35%  (  +0.31%),28.81%,"61,984",10,5,5,85,Oil & Gas Midstream,
