SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NOW,USA,966.95,2025-07-23,44.35,22.54,-0.85%,17.46,7.196,7.673,"7,970",25.49%,43.62%  (  -0.26%),40.53%,"97,658",7,5,5,85,Software - Application,
TMUS,USA,233.16,2025-07-23,51.01,4.33,-2.36%,3.20,4.375,4.445,"5,413",24.65%,28.03%  (  -0.58%),37.74%,"148,750",5,4,4,90,Telecom Services,
GOOG,USA,192.28,2025-07-23,73.72,4.19,9.59%,6.47,6.448,6.050,"182,257",21.99%,37.57%  (  +2.06%),46.38%,"1,364,898",5,5,5,85,Internet Content & Information,
MAT,USA,19.96,2025-07-23,55.94,0.44,5.50%,1.19,9.019,10.449,"5,536",23.03%,45.74%  (  -0.24%),42.44%,"33,918",5,4,4,60,Leisure,
NLY,USA,20.35,2025-07-23,67.77,0.31,3.35%,1.94,2.354,3.432,"24,273",16.12%,40.29%  (  +5.18%),62.70%,"115,271",9,4,4,75,REIT - Mortgage,
ORLY,USA,95.32,2025-07-23,63.80,1.84,9.96%,4.83,6.793,6.416,"3,366",22.44%,28.71%  (  +0.93%),40.07%,"71,347",7,5,5,72,Auto Parts,
CCI,USA,109.81,2025-07-23,72.49,2.00,9.77%,7.99,4.737,5.319,"1,505",17.93%,24.64%  (  +0.37%),15.81%,"72,761",5,4,4,70,REIT - Specialty,
IBM,USA,282.05,2025-07-23,48.70,4.59,15.17%,4.17,6.411,6.528,"18,648",18.16%,35.49%  (  +1.02%),44.28%,"266,940",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,34.99,2025-07-23,69.47,0.70,8.67%,4.60,4.578,3.124,"21,984",19.21%,25.87%  (  -0.43%),24.36%,"359,722",6,4,4,52,Railroads,
LVS,USA,48.53,2025-07-23,62.08,1.09,7.09%,3.06,6.058,4.675,"5,776",36.96%,35.14%  (  -0.54%),15.20%,"262,930",5,4,4,,Resorts & Casinos,
ICLR,Ireland,160.76,2025-07-23,64.53,6.47,-13.85%,1.58,9.802,15.755,895,46.32%,62.00%  (  +8.70%),78.99%,"1,494",8,4,5,50,Diagnostics & Research,
GOOGL,USA,191.40,2025-07-23,73.44,4.21,10.07%,6.48,6.450,6.120,"431,387",22.76%,37.81%  (  +1.90%),46.59%,"3,177,651",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,53.20,2025-07-23,58.62,1.85,-3.70%,0.51,7.012,9.878,"3,081",41.03%,46.76%  (  +0.02%),27.14%,"70,074",9,5,4,62,Airlines,
CMG,USA,52.34,2025-07-23,42.04,1.35,-5.20%,6.14,8.761,6.711,"46,398",30.33%,39.81%  (  -0.45%),39.80%,"810,563",10,5,5,77,Restaurants,
INFY,USA,18.24,2025-07-23,46.74,0.29,-9.72%,3.93,4.594,7.002,"10,271",22.53%,33.60%  (  -0.73%),54.84%,"63,851",4,4,4,60,Information Technology Services,
NBIS,Netherlands,51.20,2025-07-23,55.16,3.83,54.43%,75.60,7.994,10.582,"70,752",82.20%,89.11%  (  +0.59%),24.45%,"487,019",10,5,5,65,Software - Infrastructure,
TMO,USA,428.56,2025-07-23,55.47,13.14,-13.71%,3.77,4.244,4.836,"8,895",32.24%,35.68%  (  -3.40%),42.26%,"88,387",6,5,5,70,Diagnostics & Research,
VLO,USA,145.51,2025-07-24,56.00,3.79,10.62%,0.36,3.390,3.349,"1,904",30.12%,31.23%  (  +0.04%),11.04%,"130,370",8,4,4,55,Oil & Gas Refining & Marketing,
STM,USA,33.46,2025-07-24,67.74,0.83,29.56%,2.41,10.004,10.369,"44,449",33.50%,46.72%  (  +1.39%),24.22%,"89,855",9,4,4,55,Semiconductors,
NDAQ,USA,88.72,2025-07-24,53.53,1.47,11.68%,6.52,5.897,4.560,612,14.45%,22.79%  (  -0.51%),18.48%,"25,179",8,4,4,85,Financial Data & Stock Exchanges,
NOK,USA,4.49,2025-07-24,18.46,0.13,-7.15%,1.18,7.690,5.159,"52,078",23.38%,39.70%  (  -0.19%),12.61%,"171,310",8,5,5,60,Communication Equipment,
AAL,USA,12.52,2025-07-24,60.62,0.48,-5.82%,0.15,7.890,6.235,"109,025",53.48%,45.57%  (  -1.69%),16.96%,"2,638,917",4,4,4,50,Airlines,"DAL, 0.93(12M)"
FLEX,Singapore,52.69,2025-07-24,70.67,1.26,33.74%,0.76,9.508,9.235,816,24.32%,40.88%  (  +1.62%),23.99%,"31,892",7,5,5,80,Electronic Components,
FTI,UK,32.50,2025-07-24,39.70,0.84,8.77%,1.47,8.879,7.941,515,26.01%,38.97%  (  +1.87%),41.06%,"13,672",10,5,4,85,Oil & Gas Equipment & Services,
HON,USA,236.66,2025-07-24,58.16,3.43,8.27%,3.88,3.953,3.615,"6,609",14.74%,24.13%  (  +0.25%),23.96%,"139,562",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.00,2025-07-24,52.23,1.00,2.84%,0.72,3.607,4.133,999,24.08%,20.07%  (  -0.61%),12.37%,"65,937",8,4,4,70,Oil & Gas Integrated,
TSCO,USA,59.06,2025-07-24,68.69,1.41,8.75%,2.09,4.649,5.214,"1,134",24.26%,32.61%  (  +0.20%),34.89%,"77,433",10,4,4,55,Specialty Retail,
BX,USA,169.83,2025-07-24,67.91,4.21,7.42%,16.31,3.978,3.717,"4,802",30.90%,32.64%  (  -0.18%),17.54%,"301,014",5,4,4,92,Asset Management,
KDP,USA,33.66,2025-07-24,53.16,0.57,0.83%,2.95,5.362,5.218,"1,345",14.85%,24.54%  (  -0.08%),46.52%,"57,612",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,264.84,2025-07-24,69.96,4.36,15.62%,2.33,5.904,4.816,701,17.22%,22.26%  (  -0.21%),23.44%,"23,827",8,5,4,75,Aerospace & Defense,
MBLY,USA,16.14,2025-07-24,44.99,0.89,1.55%,7.02,13.753,9.319,"11,962",60.10%,65.19%  (  -2.14%),25.91%,"316,194",8,4,4,80,Auto Parts,
WY,USA,26.15,2025-07-24,51.37,0.64,-9.22%,2.67,5.575,5.742,"5,554",26.80%,31.13%  (  +3.10%),36.98%,"13,006",7,5,5,66,REIT - Specialty,
NEM,USA,61.82,2025-07-24,62.15,1.79,27.51%,3.53,5.503,6.118,"32,440",36.55%,39.29%  (  +1.52%),35.75%,"909,501",10,4,4,80,Gold,
DLR,USA,178.73,2025-07-24,63.49,3.23,6.11%,10.69,4.575,4.747,"1,203",17.44%,33.42%  (  +3.32%),37.44%,"52,519",7,5,5,80,REIT - Specialty,
EW,USA,76.25,2025-07-24,47.43,1.40,5.27%,8.08,8.747,8.334,"3,119",16.24%,38.15%  (  +3.26%),51.58%,"57,424",6,4,4,70,Medical Devices,
DECK,USA,105.61,2025-07-24,53.28,3.36,-28.44%,3.16,8.505,11.574,"7,395",32.81%,61.78%  (  -1.90%),57.18%,"134,106",10,4,4,80,Footwear & Accessories,
OVV,USA,39.22,2025-07-24,47.84,1.19,-2.75%,1.13,6.674,7.990,824,36.01%,39.59%  (  -1.39%),26.60%,"48,187",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.93,2025-07-24,69.00,0.35,-4.15%,4.81,5.974,6.967,"1,029",18.18%,25.34%  (  -5.32%),39.86%,"20,576",9,5,5,65,REIT - Healthcare Facilities,
BYD,USA,82.24,2025-07-24,58.60,1.90,13.54%,1.69,8.027,7.000,"3,262",29.38%,31.61%  (  -0.12%),30.11%,"33,049",9,4,4,74,Resorts & Casinos,
SLM,USA,32.93,2025-07-24,51.05,0.76,15.31%,2.27,8.484,7.844,"1,730",20.23%,36.64%  (  +0.69%),32.04%,"26,742",10,5,5,60,Credit Services,
CC,USA,13.97,2025-07-24,65.56,0.64,-10.45%,0.36,10.297,12.725,"3,660",50.39%,71.33%  (  -6.58%),37.50%,"48,155",7,4,4,53,Specialty Chemicals,
CHTR,USA,394.28,2025-07-25,49.61,9.84,6.59%,1.09,8.695,7.827,"2,613",29.96%,44.29%  (  +0.50%),44.14%,"42,239",8,4,4,70,Telecom Services,
FLG,USA,12.17,2025-07-25,63.08,0.37,8.64%,0.83,7.973,8.716,"12,029",36.78%,38.91%  (  -2.34%),13.91%,"437,891",7,4,4,60,Banks - Regional,
CNC,USA,28.08,2025-07-25,17.12,1.84,-51.88%,0.08,6.323,8.143,"29,300",148.25%,56.08%  (  +0.23%),78.03%,"489,544",4,4,4,60,Healthcare Plans,
AON,Ireland,354.70,2025-07-25,48.46,6.21,-4.11%,4.69,5.601,5.630,767,20.46%,25.18%  (  +0.16%),41.01%,"11,040",8,4,5,80,Insurance Brokers,
PSX,USA,126.17,2025-07-25,53.86,3.04,4.00%,0.37,3.307,3.475,"1,597",25.96%,31.76%  (  +0.11%),22.26%,"84,925",10,4,4,55,Oil & Gas Refining & Marketing,
HCA,USA,349.00,2025-07-25,30.54,10.39,0.89%,1.17,8.597,7.433,"2,966",23.96%,35.66%  (  +0.90%),52.24%,"34,441",7,4,4,80,Medical Care Facilities,
RITM,USA,12.19,2025-07-28,73.94,0.18,9.01%,1.26,6.385,5.025,"1,230",13.99%,22.28%  (  +1.16%),22.81%,"139,253",8,5,5,75,REIT - Mortgage,
EPD,USA,31.25,2025-07-28,46.62,0.45,-1.39%,1.20,2.740,3.493,"2,812",11.76%,17.36%  (  -1.91%),32.21%,"211,453",10,4,4,70,Oil & Gas Midstream,
NUE,USA,144.21,2025-07-28,69.52,3.53,10.39%,1.09,5.258,5.570,"2,574",31.05%,33.99%  (  +0.34%),17.84%,"85,185",8,5,5,77,Steel,
EXEL,USA,44.46,2025-07-28,53.29,1.42,21.22%,5.27,8.292,8.770,604,39.67%,42.36%  (  -1.39%),44.31%,"47,737",7,4,4,85,Biotechnology,
CDNS,USA,321.10,2025-07-28,59.33,7.42,11.04%,17.99,8.011,7.843,605,22.23%,35.99%  (  +1.54%),24.97%,"42,021",10,5,5,82,Software - Application,
RMBS,USA,66.83,2025-07-28,61.46,2.12,20.94%,11.86,13.416,11.069,639,32.05%,51.27%  (  +2.36%),20.76%,"14,628",9,5,5,80,Semiconductors,
WM,USA,226.76,2025-07-28,45.93,3.27,1.68%,3.98,4.571,4.971,747,15.06%,23.19%  (  -0.09%),50.16%,"37,893",8,4,4,80,Waste Management,
NOV,USA,13.06,2025-07-28,50.85,0.43,-7.24%,0.56,8.537,9.870,"1,319",35.70%,44.02%  (  -0.58%),26.99%,"52,847",4,4,4,70,Oil & Gas Equipment & Services,
RCL,Liberia,348.56,2025-07-29,76.93,8.26,45.27%,5.65,6.458,6.883,"4,964",27.91%,41.03%  (  +0.18%),27.39%,"122,112",7,5,5,92,Travel Services,
ALKS,Ireland,27.08,2025-07-29,33.46,0.93,-10.45%,2.95,9.332,9.238,"1,175",32.59%,53.33%  (  +2.57%),45.29%,"22,868",9,4,4,85,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,681.53,2025-07-29,42.16,25.30,22.74%,7.86,10.342,10.419,"11,105",35.93%,56.32%  (  -1.50%),51.74%,"120,391",6,4,4,89,Internet Content & Information,
ARCC,USA,23.01,2025-07-29,64.19,0.29,5.07%,5.29,3.866,3.124,825,14.57%,15.16%  (  -2.77%),11.34%,"140,846",9,5,5,78,Asset Management,
UNH,USA,285.52,2025-07-29,36.52,8.14,-39.66%,0.63,4.351,8.652,"116,556",30.45%,48.76%  (  +2.18%),54.03%,"1,356,362",10,4,5,60,Healthcare Plans,
JCI,Ireland,108.23,2025-07-29,66.63,1.77,25.14%,2.90,6.667,7.480,"1,734",13.90%,34.82%  (  +0.63%),39.53%,"98,893",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,80.05,2025-07-29,68.81,1.23,7.56%,0.48,5.408,4.815,"8,343",15.42%,22.81%  (  -0.22%),30.87%,"54,737",7,5,5,65,Food Distribution,
AZN,USA,70.42,2025-07-29,49.75,1.23,-0.40%,3.97,4.892,5.234,"4,673",20.59%,29.10%  (  +1.42%),37.58%,"118,826",10,5,4,80,Drug Manufacturers - General,
PYPL,USA,76.03,2025-07-29,58.72,1.85,-0.89%,2.32,8.403,8.460,"42,936",32.99%,42.94%  (  +1.11%),36.92%,"1,176,724",5,4,4,70,Credit Services,
AMT,USA,231.81,2025-07-29,68.66,4.01,11.64%,10.30,5.927,5.161,"2,155",16.52%,22.93%  (  -1.88%),14.79%,"52,169",8,5,5,75,REIT - Specialty,
NSC,USA,278.88,2025-07-29,75.06,4.99,13.26%,5.19,4.357,4.153,"2,013",17.98%,28.34%  (  +0.43%),32.09%,"25,840",9,4,4,75,Railroads,"UNP, 0.89(6M)"
CARR,USA,76.38,2025-07-29,61.27,1.27,8.51%,2.84,7.425,6.492,696,16.06%,31.07%  (  +1.51%),22.05%,"100,891",9,4,4,91,Building Products & Equipment,
WGS,USA,79.72,2025-07-29,47.96,4.76,1.14%,6.89,22.637,26.643,"2,034",80.40%,124.78%  (  +3.34%),67.29%,"48,593",10,5,5,74,Diagnostics & Research,
MRK,USA,81.64,2025-07-29,52.44,1.92,-10.49%,3.21,4.913,6.216,"33,883",24.95%,34.78%  (  +0.12%),48.42%,"649,290",9,4,4,75,Drug Manufacturers - General,
UPS,USA,100.74,2025-07-29,50.92,1.89,-12.72%,0.94,6.554,7.232,"20,508",21.89%,39.26%  (  -0.40%),42.39%,"374,830",6,4,4,55,Integrated Freight & Logistics,"FDX, 0.9(6M)"
STX,Ireland,146.74,2025-07-29,62.05,3.80,42.23%,3.65,6.988,7.678,"3,527",26.49%,44.21%  (  +0.88%),31.55%,"142,825",6,4,4,91,Computer Hardware,
EA,USA,156.97,2025-07-29,63.44,2.79,7.27%,5.30,5.607,5.700,"1,812",18.91%,29.29%  (  +0.39%),36.66%,"70,468",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,29.78,2025-07-29,53.27,1.13,-9.48%,0.55,6.757,8.236,"5,397",46.94%,51.73%  (  -0.03%),31.64%,"276,749",9,4,4,65,Resorts & Casinos,
FTAI,Cayman Islands,111.57,2025-07-29,42.33,4.88,-10.82%,5.94,10.434,13.161,"4,316",40.15%,76.12%  (  +6.64%),44.56%,"94,406",10,5,5,75,Rental & Leasing Services,
TER,USA,93.66,2025-07-29,56.17,3.19,-8.70%,5.17,11.190,11.606,"6,285",35.06%,53.60%  (  +1.02%),40.63%,"100,213",9,4,4,70,Semiconductor Equipment & Materials,
BXP,USA,71.06,2025-07-29,56.96,1.71,-1.92%,3.60,6.842,6.887,"1,143",25.03%,29.36%  (  +0.29%),12.13%,"27,796",6,4,4,65,REIT - Office,
SBUX,USA,96.64,2025-07-29,63.21,2.38,1.29%,3.02,6.761,7.436,"33,445",23.58%,38.97%  (  +0.79%),39.43%,"523,173",5,4,4,55,Restaurants,
NXT,USA,62.45,2025-07-29,56.02,2.80,38.51%,3.12,15.241,15.777,"2,564",49.02%,67.54%  (  +0.38%),51.28%,"120,331",10,4,5,85,Solar,
EXE,USA,99.88,2025-07-29,29.54,3.31,-2.98%,3.63,4.530,6.628,"13,410",36.36%,34.02%  (  -0.78%),56.27%,"154,523",5,5,5,85,Oil & Gas E&P,
V,USA,351.36,2025-07-29,48.37,5.89,6.20%,18.11,3.450,4.376,"10,584",26.00%,24.89%  (  +0.38%),30.48%,"348,173",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.50,2025-07-29,63.46,1.28,8.29%,2.50,3.542,3.760,"1,417",20.43%,22.33%  (  -0.36%),39.43%,"115,331",7,4,4,60,Confectioners,
MARA,USA,19.83,2025-07-29,65.32,1.17,16.63%,9.90,9.949,11.610,"197,448",59.42%,75.01%  (  +0.12%),12.72%,"2,224,790",6,4,4,46,Capital Markets,
FRSH,USA,14.84,2025-07-29,51.78,0.45,-1.57%,5.83,15.054,13.853,"3,167",34.85%,61.96%  (  +2.45%),43.00%,"32,621",9,4,5,85,Software - Application,
BA,USA,229.02,2025-07-29,69.00,5.50,29.58%,2.49,5.308,5.418,"68,333",29.83%,32.82%  (  +0.52%),11.90%,"1,036,774",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
STNG,Marshall Islands,43.31,2025-07-30,53.08,1.75,-7.19%,1.78,7.614,9.644,650,48.72%,47.06%  (  -1.16%),40.80%,"67,599",4,4,5,80,Oil & Gas Midstream,
VRT,USA,125.42,2025-07-30,54.61,5.74,15.03%,5.68,10.693,11.230,"47,267",43.28%,62.69%  (  -1.46%),22.26%,"604,156",8,5,5,85,Electrical Equipment & Parts,
ETR,USA,88.35,2025-07-30,74.13,1.50,11.38%,3.21,3.661,5.180,531,16.12%,23.79%  (  -2.55%),34.93%,"33,746",10,5,5,80,Utilities - Regulated Electric,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",4,4,4,,Oil & Gas E&P,
AEP,USA,109.81,2025-07-30,72.79,1.62,8.71%,2.87,3.908,4.190,"1,419",12.94%,19.37%  (  -0.85%),20.45%,"65,302",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,75.64,2025-07-30,44.71,2.08,-5.63%,0.29,6.203,7.794,"1,351",34.26%,35.91%  (  +1.52%),41.99%,"40,763",8,4,4,55,Farm Products,
HUM,USA,231.65,2025-07-30,48.55,7.62,-11.00%,0.23,7.538,8.942,"6,430",26.35%,46.12%  (  -1.36%),29.79%,"137,449",8,4,4,60,Healthcare Plans,
IONS,USA,42.09,2025-07-30,60.64,1.31,20.63%,9.33,8.677,11.883,667,37.99%,56.26%  (  -1.74%),50.91%,"24,649",4,4,5,80,Biotechnology,
GEHC,USA,76.43,2025-07-30,58.34,1.73,-4.19%,1.77,6.989,7.180,987,23.10%,37.46%  (  +0.23%),36.50%,"75,622",6,4,5,66,Medical Devices,
TEVA,USA,16.30,2025-07-30,44.62,0.45,-5.98%,1.13,8.679,8.281,"9,408",27.30%,46.60%  (  -11.38%),39.51%,"645,533",7,5,4,67,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.18,2025-07-30,60.31,0.31,-4.76%,-,17.474,14.379,"10,645",49.06%,83.10%  (  -17.36%),19.91%,"225,450",8,4,5,75,Information Technology Services,
QCOM,USA,158.11,2025-07-30,54.99,3.32,0.12%,4.11,7.117,7.348,"17,334",23.78%,39.32%  (  +1.45%),26.87%,"486,457",8,4,4,88,Semiconductors,
HOOD,USA,102.46,2025-07-30,65.09,5.26,103.85%,27.58,12.573,10.824,"423,856",58.69%,69.48%  (  -3.22%),33.19%,"2,110,856",9,4,4,85,Capital Markets,
ESI,USA,24.57,2025-07-30,62.49,0.59,0.22%,2.41,10.310,7.357,"1,384",24.13%,30.37%  (  -12.57%),15.70%,"2,268",8,5,4,75,Specialty Chemicals,
HST,USA,16.47,2025-07-30,60.18,0.35,1.07%,1.97,5.399,6.506,"4,773",23.34%,27.49%  (  +0.40%),21.87%,"31,307",8,4,4,65,REIT - Hotel & Motel,
NBIX,USA,133.16,2025-07-30,59.65,3.07,8.75%,5.46,10.702,8.371,540,20.07%,39.28%  (  +0.73%),21.64%,"6,072",10,5,5,83,Drug Manufacturers - Specialty & Generic,
CTSH,USA,76.60,2025-07-30,45.96,1.42,-2.61%,1.88,6.911,7.034,749,24.65%,31.38%  (  +0.76%),37.83%,"39,113",4,4,4,75,Information Technology Services,
WDC,USA,67.16,2025-07-30,67.55,1.63,34.92%,1.62,6.573,7.515,"11,194",22.81%,44.33%  (  +4.27%),38.30%,"285,310",10,5,5,70,Computer Hardware,
