SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PEGA,USA,50.99,2025-07-22,49.32,1.59,14.03%,5.31,13.084,14.175,"2,896",29.52%,64.61%  (  +0.14%),70.28%,"37,914",6,5,5,85,Software - Application,
CB,Switzerland,278.73,2025-07-22,45.93,4.47,-1.48%,1.98,5.229,4.596,"1,977",17.78%,21.04%  (  -0.17%),19.86%,"27,383",9,4,4,70,Insurance - Property & Casualty,
ISRG,USA,511.64,2025-07-22,40.16,11.18,-3.74%,21.04,6.379,6.449,"26,510",24.14%,38.13%  (  +0.37%),42.75%,"78,085",6,5,5,80,Medical Instruments & Supplies,
AMX,USA,17.00,2025-07-22,39.36,0.32,8.72%,1.11,1.217,5.000,"1,967",15.17%,26.92%  (  +3.41%),44.96%,"4,762",10,4,4,60,Telecom Services,
MTDR,USA,50.92,2025-07-22,54.19,1.73,-1.04%,1.72,8.565,8.796,"2,557",38.24%,42.07%  (  -0.89%),23.20%,"59,085",10,5,5,80,Oil & Gas E&P,
COF,USA,217.42,2025-07-22,60.25,4.20,17.19%,2.58,5.428,4.215,"25,581",19.96%,31.20%  (  +0.57%),14.17%,"156,185",10,5,5,,Credit Services,"AXP, 0.82(6M)"
NEE,USA,77.54,2025-07-23,67.50,1.71,6.60%,6.46,4.184,3.842,"28,851",24.08%,25.86%  (  -3.01%),13.45%,"603,755",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
TEL,Ireland,180.47,2025-07-23,73.79,2.95,19.08%,3.34,6.038,6.326,"6,406",15.14%,29.29%  (  +2.29%),34.52%,"4,240",8,4,4,80,Electronic Components,
BSX,USA,103.16,2025-07-23,48.70,1.94,6.24%,8.69,5.989,4.699,"31,135",16.98%,29.08%  (  -0.61%),37.89%,"190,269",8,5,5,80,Medical Devices,
FCX,USA,45.80,2025-07-23,60.28,1.40,12.92%,2.69,3.516,4.636,"73,670",34.56%,36.85%  (  -0.22%),14.84%,"955,843",10,4,4,75,Copper,
HAS,USA,77.57,2025-07-23,65.62,1.69,21.26%,2.55,9.352,10.185,"9,739",26.06%,44.31%  (  +0.91%),45.92%,"56,726",8,5,4,70,Leisure,
FI,USA,165.98,2025-07-23,44.43,3.30,-16.58%,4.45,4.973,7.420,"28,958",22.23%,41.08%  (  +2.98%),62.85%,"98,052",8,5,5,80,Information Technology Services,
CME,USA,274.82,2025-07-23,48.78,4.56,10.01%,15.76,4.236,5.188,"4,347",14.65%,23.00%  (  +1.06%),42.21%,"44,383",5,4,4,90,Financial Data & Stock Exchanges,
GD,USA,297.60,2025-07-23,59.42,4.31,7.71%,1.62,3.699,3.544,"3,650",13.23%,22.26%  (  +1.56%),24.33%,"37,211",7,4,4,86,Aerospace & Defense,
APH,USA,101.78,2025-07-23,66.19,1.90,35.00%,7.34,8.692,7.984,"14,698",16.18%,37.40%  (  +0.95%),46.39%,"76,228",10,5,5,85,Electronic Components,
HLT,USA,273.84,2025-07-23,62.96,4.66,11.23%,5.76,5.769,3.379,"12,258",17.82%,23.94%  (  -0.94%),12.81%,"67,513",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.17,2025-07-23,37.76,1.54,-19.33%,1.09,10.681,11.425,"10,485",24.54%,50.28%  (  -1.47%),53.97%,"134,385",9,4,4,72,Packaged Foods,
GEV,USA,548.99,2025-07-23,61.01,17.86,47.13%,4.19,8.485,5.598,"27,281",30.25%,49.18%  (  +0.57%),18.75%,"131,791",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,962.37,2025-07-23,42.82,22.54,-1.32%,17.38,7.196,7.559,"9,400",25.45%,43.48%  (  -0.40%),40.27%,"97,658",7,5,5,85,Software - Application,
MAT,USA,19.89,2025-07-23,54.97,0.44,5.13%,1.19,9.019,10.590,"5,567",23.01%,47.13%  (  +1.15%),44.83%,"33,918",5,4,4,60,Leisure,
NLY,USA,20.40,2025-07-23,68.35,0.31,3.58%,1.95,2.354,3.359,"24,637",16.31%,30.11%  (  -5.00%),37.49%,"115,271",9,4,4,75,REIT - Mortgage,
GOOG,USA,192.11,2025-07-23,73.56,4.25,9.49%,6.47,6.448,5.983,"199,070",21.98%,37.21%  (  +1.71%),45.41%,"1,364,898",5,5,5,85,Internet Content & Information,
TMUS,USA,233.33,2025-07-23,51.24,4.33,-2.29%,3.20,4.375,4.546,"5,784",24.68%,27.83%  (  -0.78%),37.06%,"148,750",5,4,4,90,Telecom Services,
LVS,USA,48.52,2025-07-23,62.04,1.09,7.07%,3.06,6.058,4.592,"7,065",36.96%,35.54%  (  -0.13%),15.99%,"262,930",5,4,4,,Resorts & Casinos,
ICLR,Ireland,161.50,2025-07-23,65.02,6.48,-13.45%,1.59,9.802,16.008,"1,032",48.18%,66.82%  (  +13.52%),89.23%,"1,494",8,4,5,50,Diagnostics & Research,
CMG,USA,52.38,2025-07-23,42.19,1.35,-5.14%,6.14,8.761,6.601,"50,930",30.30%,39.44%  (  -0.82%),38.94%,"810,563",10,5,5,77,Restaurants,
IBM,USA,281.96,2025-07-23,48.56,4.59,15.13%,4.17,6.411,6.503,"21,000",18.05%,35.76%  (  +1.29%),44.90%,"266,940",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
GOOGL,USA,191.34,2025-07-23,73.38,4.22,10.04%,6.48,6.450,6.106,"475,674",22.74%,37.62%  (  +1.71%),46.07%,"3,177,651",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ORLY,USA,95.35,2025-07-23,63.89,1.84,10.00%,4.83,6.793,6.367,"3,778",22.52%,28.79%  (  +1.01%),40.39%,"71,347",7,5,5,72,Auto Parts,
ALK,USA,53.06,2025-07-23,58.14,1.85,-3.95%,0.51,7.012,9.784,"3,437",41.11%,46.56%  (  -0.18%),26.77%,"70,074",9,5,4,62,Airlines,
CCI,USA,110.25,2025-07-23,73.24,2.03,10.20%,8.02,4.737,5.387,"2,131",18.21%,25.51%  (  +1.24%),19.38%,"72,761",5,4,4,70,REIT - Specialty,
CSX,USA,35.23,2025-07-23,70.96,0.71,9.42%,4.63,4.578,3.292,"24,028",19.34%,25.13%  (  -1.17%),22.75%,"359,722",6,4,4,52,Railroads,
NBIS,Netherlands,51.01,2025-07-23,54.71,3.83,53.86%,75.32,7.994,10.591,"72,449",81.93%,83.96%  (  -4.56%),15.17%,"487,019",10,5,5,65,Software - Infrastructure,
INFY,USA,18.26,2025-07-23,47.28,0.29,-9.60%,3.94,4.594,7.141,"10,554",22.54%,31.46%  (  -2.86%),47.58%,"63,851",4,4,4,60,Information Technology Services,
TMO,USA,427.62,2025-07-23,55.10,13.17,-13.90%,3.76,4.244,5.344,"12,723",32.75%,35.50%  (  -3.58%),41.81%,"88,387",6,5,5,70,Diagnostics & Research,
MBLY,USA,16.19,2025-07-24,45.50,0.89,1.90%,7.04,13.753,9.568,"12,077",60.08%,65.61%  (  -1.72%),26.63%,"316,194",8,4,4,80,Auto Parts,
BX,USA,169.38,2025-07-24,67.55,4.23,7.14%,16.27,3.978,3.758,"5,621",30.92%,31.85%  (  -0.97%),15.96%,"301,014",5,4,4,92,Asset Management,
KDP,USA,33.78,2025-07-24,54.43,0.57,1.18%,2.96,5.362,5.288,"1,506",14.82%,25.51%  (  +0.89%),50.68%,"57,612",10,5,5,75,Beverages - Non-Alcoholic,
FLEX,Singapore,52.45,2025-07-24,68.57,1.26,33.13%,0.76,9.508,9.424,825,24.32%,41.84%  (  +2.57%),25.88%,"31,892",7,5,5,80,Electronic Components,
LHX,USA,264.42,2025-07-24,69.46,4.36,15.43%,2.33,5.904,4.935,732,17.24%,22.71%  (  +0.24%),24.91%,"23,827",8,5,4,75,Aerospace & Defense,
FTI,UK,32.42,2025-07-24,38.87,0.84,8.52%,1.46,8.879,7.941,516,25.99%,36.74%  (  -0.36%),37.23%,"13,672",10,5,4,85,Oil & Gas Equipment & Services,
STM,USA,33.41,2025-07-24,67.55,0.83,29.39%,2.41,10.004,10.676,"44,577",33.49%,47.03%  (  +1.70%),24.77%,"89,855",9,4,4,55,Semiconductors,
HON,USA,236.58,2025-07-24,58.02,3.43,8.23%,3.88,3.953,3.587,"6,792",14.69%,24.32%  (  +0.44%),24.49%,"139,562",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
NDAQ,USA,88.93,2025-07-24,54.71,1.47,11.94%,6.53,5.897,4.951,755,14.38%,23.02%  (  -0.27%),19.13%,"25,179",8,4,4,85,Financial Data & Stock Exchanges,
CNP,USA,37.76,2025-07-24,66.48,0.57,11.13%,2.76,4.296,4.594,"3,569",13.98%,21.34%  (  +0.22%),29.76%,"28,965",10,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
VLO,USA,145.11,2025-07-24,55.25,3.79,10.31%,0.35,3.390,3.346,"2,112",30.20%,31.30%  (  +0.11%),11.19%,"130,370",8,4,4,55,Oil & Gas Refining & Marketing,
NOK,USA,4.46,2025-07-24,17.73,0.13,-7.87%,1.17,7.690,5.370,"55,957",23.38%,37.42%  (  -2.47%),10.73%,"171,310",8,5,5,60,Communication Equipment,
TTE,USA,61.93,2025-07-24,51.82,1.00,2.73%,0.72,3.607,4.052,"1,022",24.07%,20.34%  (  -0.33%),13.29%,"65,937",8,4,4,70,Oil & Gas Integrated,
TSCO,USA,58.98,2025-07-24,68.48,1.42,8.61%,2.09,4.649,5.216,"1,330",24.57%,33.94%  (  +1.54%),38.85%,"77,433",10,4,4,55,Specialty Retail,
AAL,USA,12.50,2025-07-24,60.45,0.48,-5.93%,0.15,7.890,5.995,"124,937",53.52%,44.78%  (  -2.48%),15.68%,"2,638,917",4,4,4,50,Airlines,"DAL, 0.93(12M)"
DECK,USA,105.69,2025-07-24,53.42,3.36,-28.38%,3.17,8.505,11.859,"8,044",32.85%,62.12%  (  -1.57%),57.72%,"134,106",10,4,4,80,Footwear & Accessories,
SLM,USA,32.76,2025-07-24,49.33,0.76,14.71%,2.26,8.484,7.920,"1,778",20.18%,36.71%  (  +0.75%),32.18%,"26,742",10,5,5,60,Credit Services,
NEM,USA,61.70,2025-07-24,61.87,1.80,27.27%,3.52,5.503,6.144,"35,252",36.73%,39.88%  (  +2.11%),37.47%,"909,501",10,4,4,80,Gold,
WY,USA,26.17,2025-07-24,51.59,0.64,-9.14%,2.68,5.575,6.316,"5,787",27.46%,29.71%  (  +1.68%),32.42%,"13,006",7,5,5,66,REIT - Specialty,
BYD,USA,82.26,2025-07-24,58.69,1.90,13.57%,1.69,8.027,6.726,"3,267",29.38%,31.63%  (  -0.10%),30.16%,"33,049",9,4,4,74,Resorts & Casinos,
EW,USA,76.30,2025-07-24,47.70,1.40,5.33%,8.08,8.747,8.498,"3,124",16.23%,38.00%  (  +3.11%),51.09%,"57,424",6,4,4,70,Medical Devices,
DLR,USA,179.34,2025-07-24,64.51,3.28,6.47%,10.73,4.575,5.094,"1,382",17.62%,33.25%  (  +3.14%),37.01%,"52,519",7,5,5,80,REIT - Specialty,
OVV,USA,39.25,2025-07-24,48.02,1.19,-2.66%,1.13,6.674,8.188,846,36.03%,39.90%  (  -1.09%),27.11%,"48,187",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.99,2025-07-24,69.67,0.36,-3.87%,4.83,5.974,6.824,"1,047",18.60%,25.79%  (  -4.86%),41.80%,"20,576",9,5,5,65,REIT - Healthcare Facilities,
CC,USA,13.91,2025-07-24,65.05,0.64,-10.86%,0.36,10.297,17.281,"3,781",50.02%,73.77%  (  -4.14%),39.87%,"48,155",7,4,4,53,Specialty Chemicals,
FLG,USA,12.18,2025-07-25,63.20,0.37,8.72%,0.83,7.973,8.716,"12,633",36.95%,37.31%  (  -3.95%),11.05%,"437,891",7,4,4,60,Banks - Regional,
OMF,USA,57.76,2025-07-25,57.24,1.25,10.83%,1.17,8.576,7.828,"1,437",20.01%,36.40%  (  +1.36%),27.02%,"41,650",7,4,5,70,Credit Services,
CHTR,USA,395.85,2025-07-25,50.50,9.84,7.01%,1.10,8.695,7.878,"2,653",30.08%,44.75%  (  +0.95%),45.25%,"42,239",8,4,4,70,Telecom Services,
HCA,USA,350.97,2025-07-25,31.56,10.39,1.45%,1.18,8.597,7.221,"2,997",23.40%,34.45%  (  -0.31%),48.31%,"34,441",7,4,4,80,Medical Care Facilities,
PSX,USA,126.16,2025-07-25,53.83,3.04,3.99%,0.37,3.307,3.470,"1,737",25.97%,32.04%  (  +0.39%),22.82%,"84,925",10,4,4,55,Oil & Gas Refining & Marketing,
CNC,USA,27.89,2025-07-25,16.28,1.84,-52.20%,0.08,6.323,8.321,"34,373",148.30%,56.46%  (  +0.61%),78.80%,"489,544",4,4,4,60,Healthcare Plans,
AON,Ireland,354.22,2025-07-25,47.90,6.21,-4.24%,4.68,5.601,5.322,786,20.47%,24.51%  (  -0.50%),38.63%,"11,040",8,4,5,80,Insurance Brokers,
RITM,USA,12.19,2025-07-28,73.97,0.18,9.02%,1.26,6.385,5.015,"1,252",14.19%,21.69%  (  +0.56%),20.85%,"139,253",8,5,5,75,REIT - Mortgage,
EPD,USA,31.33,2025-07-28,48.04,0.45,-1.16%,1.20,2.740,3.528,"2,954",11.71%,19.93%  (  +0.66%),39.34%,"211,453",10,4,4,70,Oil & Gas Midstream,
NOV,USA,13.02,2025-07-28,50.21,0.43,-7.55%,0.56,8.537,9.675,"1,485",35.75%,44.14%  (  -0.46%),27.17%,"52,847",4,4,4,70,Oil & Gas Equipment & Services,
RMBS,USA,66.61,2025-07-28,60.54,2.12,20.53%,11.82,13.416,10.849,656,32.02%,52.03%  (  +3.13%),22.24%,"14,628",9,5,5,80,Semiconductors,
CDNS,USA,319.60,2025-07-28,58.04,7.42,10.52%,17.90,8.011,7.700,614,22.15%,36.17%  (  +1.72%),25.43%,"42,021",10,5,5,82,Software - Application,
EXEL,USA,44.47,2025-07-28,53.36,1.42,21.26%,5.28,8.292,8.938,608,39.69%,42.66%  (  -1.09%),44.88%,"47,737",7,4,4,85,Biotechnology,
NUE,USA,143.77,2025-07-28,69.01,3.53,10.05%,1.09,5.258,5.457,"2,754",31.07%,34.33%  (  +0.68%),18.65%,"85,185",8,5,5,77,Steel,
WM,USA,227.09,2025-07-28,46.71,3.27,1.83%,3.99,4.571,4.905,799,15.11%,22.71%  (  -0.58%),47.70%,"37,893",8,4,4,80,Waste Management,
UNH,USA,285.13,2025-07-29,36.15,8.14,-39.74%,0.63,4.351,8.517,"136,668",30.57%,47.90%  (  +1.32%),52.50%,"1,356,362",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,675.74,2025-07-29,40.91,25.45,21.70%,7.79,10.342,10.436,"11,734",36.04%,56.57%  (  -1.24%),52.19%,"120,391",6,4,4,89,Internet Content & Information,
AZN,USA,70.48,2025-07-29,50.03,1.23,-0.32%,3.98,4.892,5.239,"4,965",20.74%,26.46%  (  -1.23%),28.50%,"118,826",10,5,4,80,Drug Manufacturers - General,
ARCC,USA,22.96,2025-07-29,63.26,0.30,4.82%,5.28,3.866,3.555,910,14.60%,17.88%  (  -0.05%),18.94%,"140,846",9,5,5,78,Asset Management,
PYPL,USA,76.00,2025-07-29,58.63,1.86,-0.93%,2.32,8.403,8.427,"45,823",33.07%,42.49%  (  +0.67%),35.96%,"1,176,724",5,4,4,70,Credit Services,
RCL,Liberia,348.54,2025-07-29,76.93,8.26,45.26%,5.65,6.458,6.790,"5,184",27.90%,40.62%  (  -0.23%),26.60%,"122,112",7,5,5,92,Travel Services,
MRK,USA,81.61,2025-07-29,52.34,1.92,-10.53%,3.21,4.913,6.161,"36,341",25.12%,34.03%  (  -0.63%),46.34%,"649,290",9,4,4,75,Drug Manufacturers - General,
NSC,USA,280.26,2025-07-29,75.94,4.99,13.81%,5.22,4.357,4.608,"2,040",17.98%,28.01%  (  +0.10%),31.18%,"25,840",9,4,4,75,Railroads,"UNP, 0.89(6M)"
UPS,USA,101.14,2025-07-29,52.25,1.89,-12.38%,0.94,6.554,7.242,"22,432",21.95%,38.34%  (  -1.32%),40.52%,"374,830",6,4,4,55,Integrated Freight & Logistics,"FDX, 0.9(6M)"
JCI,Ireland,108.30,2025-07-29,66.98,1.78,25.21%,2.90,6.667,7.526,"2,258",13.90%,34.59%  (  +0.40%),38.97%,"98,893",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
ALKS,Ireland,27.01,2025-07-29,32.73,0.93,-10.70%,2.94,9.332,9.256,"1,275",32.65%,57.86%  (  +7.10%),49.46%,"22,868",9,4,4,85,Drug Manufacturers - Specialty & Generic,
WGS,USA,80.90,2025-07-29,49.73,4.84,2.63%,6.99,22.637,27.227,"2,081",80.51%,124.77%  (  +3.33%),67.28%,"48,593",10,5,5,74,Diagnostics & Research,
AMT,USA,232.35,2025-07-29,69.20,4.06,11.90%,10.33,5.927,5.111,"2,281",16.79%,23.56%  (  -1.26%),17.67%,"52,169",8,5,5,75,REIT - Specialty,
SYY,USA,80.20,2025-07-29,69.27,1.24,7.76%,0.48,5.408,5.166,"8,378",15.65%,23.51%  (  +0.48%),33.75%,"54,737",7,5,5,65,Food Distribution,
CARR,USA,76.42,2025-07-29,61.44,1.28,8.56%,2.84,7.425,6.391,749,16.08%,29.85%  (  +0.29%),19.09%,"100,891",9,4,4,91,Building Products & Equipment,
MARA,USA,19.88,2025-07-29,65.56,1.17,16.95%,9.92,9.949,11.660,"245,050",59.36%,74.39%  (  -0.51%),12.00%,"2,224,790",6,4,4,46,Capital Markets,
EXE,USA,99.61,2025-07-29,28.79,3.31,-3.24%,3.62,4.530,6.582,"13,671",36.41%,34.86%  (  +0.06%),58.52%,"154,523",5,5,5,85,Oil & Gas E&P,
SBUX,USA,96.94,2025-07-29,63.91,2.41,1.60%,3.03,6.761,7.489,"38,255",24.24%,39.22%  (  +1.03%),39.97%,"523,173",5,4,4,55,Restaurants,
TER,USA,93.70,2025-07-29,56.27,3.19,-8.66%,5.18,11.190,11.819,"6,424",34.93%,53.70%  (  +1.12%),40.83%,"100,213",9,4,4,70,Semiconductor Equipment & Materials,
BXP,USA,71.12,2025-07-29,57.18,1.72,-1.83%,3.60,6.842,6.599,"1,478",25.56%,29.08%  (  unch),11.27%,"27,796",6,4,4,65,REIT - Office,
EA,USA,157.02,2025-07-29,63.53,2.79,7.31%,5.30,5.607,5.730,"2,034",18.76%,29.09%  (  +0.19%),36.11%,"70,468",4,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,110.92,2025-07-29,41.43,4.90,-11.34%,5.91,10.434,13.507,"5,030",40.19%,75.77%  (  +6.29%),44.15%,"94,406",10,5,5,75,Rental & Leasing Services,
ACGL,Bermuda,88.98,2025-07-29,47.31,1.83,-5.18%,1.89,5.493,5.855,947,25.61%,29.19%  (  +1.18%),40.01%,"8,664",6,4,4,75,Insurance - Diversified,
CZR,USA,29.93,2025-07-29,54.16,1.13,-9.03%,0.55,6.757,8.187,"5,552",46.87%,47.74%  (  -4.01%),23.49%,"276,749",9,4,4,65,Resorts & Casinos,
NXT,USA,62.10,2025-07-29,55.22,2.80,37.75%,3.10,15.241,15.116,"2,735",48.84%,67.44%  (  +0.28%),51.04%,"120,331",10,4,5,85,Solar,
FRSH,USA,14.74,2025-07-29,50.37,0.45,-2.26%,5.79,15.054,13.171,"3,205",34.66%,62.59%  (  +3.09%),44.15%,"32,621",9,4,5,85,Software - Application,
MDLZ,USA,70.75,2025-07-29,64.38,1.28,8.67%,2.51,3.542,3.760,"1,551",20.40%,22.79%  (  +0.10%),41.38%,"115,331",7,4,4,60,Confectioners,
V,USA,351.86,2025-07-29,48.97,5.89,6.35%,18.14,3.450,4.362,"11,268",26.02%,24.39%  (  -0.12%),29.01%,"348,173",8,5,5,85,Credit Services,"MA, 0.92(6M)"
STX,Ireland,146.54,2025-07-29,61.61,3.80,42.04%,3.64,6.988,7.631,"3,687",26.33%,44.20%  (  +0.87%),31.54%,"142,825",6,4,4,91,Computer Hardware,
BA,USA,228.48,2025-07-29,67.77,5.50,29.27%,2.48,5.308,5.473,"73,619",29.85%,32.15%  (  -0.14%),10.44%,"1,036,774",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,125.29,2025-07-30,54.42,5.74,14.92%,5.68,10.693,11.194,"48,412",43.28%,63.31%  (  -0.84%),23.03%,"604,156",8,5,5,85,Electrical Equipment & Parts,
GEHC,USA,76.49,2025-07-30,58.54,1.75,-4.11%,1.77,6.989,7.264,"1,217",23.53%,37.29%  (  +0.07%),36.18%,"75,622",6,4,5,66,Medical Devices,
TEVA,USA,16.29,2025-07-30,44.55,0.45,-6.01%,1.13,8.679,8.243,"10,122",27.29%,44.49%  (  -13.49%),34.93%,"645,533",7,5,4,67,Drug Manufacturers - Specialty & Generic,
HUM,USA,231.12,2025-07-30,48.03,7.62,-11.20%,0.23,7.538,8.896,"6,906",26.74%,48.83%  (  +1.35%),33.64%,"137,449",8,4,4,60,Healthcare Plans,
STNG,Marshall Islands,43.19,2025-07-30,52.61,1.75,-7.45%,1.77,7.614,9.702,662,48.70%,45.74%  (  -2.48%),38.04%,"67,599",4,4,5,80,Oil & Gas Midstream,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",4,4,4,,Oil & Gas E&P,
BG,Switzerland,75.68,2025-07-30,44.88,2.08,-5.58%,0.29,6.203,7.760,"1,466",34.24%,35.44%  (  +1.04%),40.78%,"40,763",8,4,4,55,Farm Products,
IONS,USA,41.95,2025-07-30,60.05,1.31,20.23%,9.30,8.677,11.100,669,38.01%,53.51%  (  -4.49%),46.49%,"24,649",4,4,5,80,Biotechnology,
ETR,USA,88.53,2025-07-30,74.55,1.51,11.61%,3.22,3.661,5.353,556,16.13%,25.76%  (  -0.58%),41.88%,"33,746",10,5,5,80,Utilities - Regulated Electric,
AEP,USA,110.16,2025-07-30,73.58,1.62,9.06%,2.88,3.908,4.516,"1,478",12.91%,20.25%  (  +0.03%),24.58%,"65,302",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
WDC,USA,67.04,2025-07-30,66.87,1.63,34.68%,1.62,6.573,7.560,"11,655",22.58%,44.27%  (  +4.20%),38.22%,"285,310",10,5,5,70,Computer Hardware,
AR,USA,33.18,2025-07-30,30.80,1.31,-6.53%,2.22,5.627,6.367,"8,549",46.26%,43.62%  (  -0.72%),24.33%,"190,190",4,4,5,80,Oil & Gas E&P,
LRCX,USA,97.69,2025-07-30,53.51,2.61,22.77%,7.29,5.177,6.457,"24,779",27.82%,39.90%  (  +3.86%),13.58%,"499,899",9,5,5,80,Semiconductor Equipment & Materials,
SFM,USA,164.51,2025-07-30,50.69,4.94,9.96%,1.99,10.960,11.168,894,30.33%,53.10%  (  +0.32%),61.47%,"24,311",6,4,4,94,Grocery Stores,
ESI,USA,24.53,2025-07-30,62.16,0.59,0.08%,2.40,10.310,9.478,"1,384",24.13%,35.25%  (  -7.70%),24.21%,"2,268",8,5,4,75,Specialty Chemicals,
