SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MAT,USA,20.05,2025-07-23,57.21,0.44,6.00%,1.20,9.019,10.449,"5,520",23.08%,45.02%  (  -0.97%),41.20%,"33,918",5,4,4,60,Leisure,
NLY,USA,20.29,2025-07-23,66.95,0.31,3.05%,1.94,2.354,3.432,"23,715",16.05%,21.59%  (  -13.52%),16.42%,"115,271",9,4,4,75,REIT - Mortgage,
ORLY,USA,95.13,2025-07-23,63.33,1.84,9.74%,4.82,6.793,6.416,"3,161",22.33%,29.02%  (  +1.24%),41.32%,"71,347",7,5,5,72,Auto Parts,
CCI,USA,109.94,2025-07-23,72.72,1.99,9.89%,8.00,4.737,5.319,"1,248",17.55%,24.49%  (  +0.22%),15.20%,"72,761",5,4,4,70,REIT - Specialty,
IBM,USA,282.22,2025-07-23,48.96,4.59,15.24%,4.17,6.411,6.528,"16,655",18.07%,35.32%  (  +0.86%),43.90%,"266,940",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,35.01,2025-07-23,69.63,0.70,8.74%,4.60,4.578,3.124,"20,138",19.25%,26.41%  (  +0.12%),25.55%,"359,722",6,4,4,52,Railroads,
LVS,USA,48.49,2025-07-23,61.91,1.09,7.01%,3.06,6.058,4.675,"4,145",37.00%,35.24%  (  -0.44%),15.39%,"262,930",5,4,4,,Resorts & Casinos,
ICLR,Ireland,159.67,2025-07-23,63.78,6.47,-14.43%,1.57,9.802,15.755,879,45.44%,62.89%  (  +9.59%),80.89%,"1,494",8,4,5,50,Diagnostics & Research,
GOOGL,USA,191.55,2025-07-23,73.57,4.21,10.16%,6.49,6.450,6.120,"373,845",22.73%,37.65%  (  +1.74%),46.16%,"3,177,651",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,53.39,2025-07-23,59.27,1.85,-3.35%,0.51,7.012,9.878,"1,989",40.99%,46.21%  (  -0.53%),26.13%,"70,074",9,5,4,62,Airlines,
CMG,USA,52.11,2025-07-23,41.14,1.35,-5.62%,6.11,8.761,6.711,"43,606",30.39%,40.30%  (  +0.04%),40.97%,"810,563",10,5,5,77,Restaurants,
INFY,USA,18.26,2025-07-23,47.28,0.29,-9.60%,3.94,4.594,7.002,"10,234",22.53%,32.56%  (  -1.76%),51.34%,"63,851",4,4,4,60,Information Technology Services,
NBIS,Netherlands,50.61,2025-07-23,53.79,3.83,52.67%,74.73,7.994,10.582,"68,549",82.73%,89.67%  (  +1.15%),25.46%,"487,019",10,5,5,65,Software - Infrastructure,
TMO,USA,426.30,2025-07-23,54.56,13.10,-14.17%,3.75,4.244,4.836,"6,293",31.21%,36.04%  (  -3.03%),43.14%,"88,387",6,5,5,70,Diagnostics & Research,
VLO,USA,146.06,2025-07-24,57.04,3.79,11.03%,0.36,3.390,3.349,"1,587",30.10%,30.71%  (  -0.48%),9.87%,"130,370",8,4,4,55,Oil & Gas Refining & Marketing,
STM,USA,33.35,2025-07-24,67.28,0.82,29.14%,2.40,10.004,10.369,"44,199",33.33%,46.93%  (  +1.60%),24.59%,"89,855",9,4,4,55,Semiconductors,
NDAQ,USA,88.71,2025-07-24,53.50,1.47,11.67%,6.52,5.897,4.560,532,14.53%,23.06%  (  -0.24%),19.23%,"25,179",8,4,4,85,Financial Data & Stock Exchanges,
NOK,USA,4.46,2025-07-24,17.79,0.13,-7.80%,1.17,7.690,5.159,"50,813",22.21%,35.06%  (  -4.84%),8.78%,"171,310",8,5,5,60,Communication Equipment,
AAL,USA,12.53,2025-07-24,60.79,0.48,-5.71%,0.15,7.890,6.235,"90,318",53.39%,45.65%  (  -1.61%),17.08%,"2,638,917",4,4,4,50,Airlines,"DAL, 0.93(12M)"
FLEX,Singapore,52.64,2025-07-24,70.25,1.26,33.62%,0.76,9.508,9.235,800,24.65%,40.92%  (  +1.65%),24.06%,"31,892",7,5,5,80,Electronic Components,
HON,USA,236.93,2025-07-24,58.61,3.42,8.39%,3.88,3.953,3.615,"4,810",14.71%,24.44%  (  +0.55%),24.82%,"139,562",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.14,2025-07-24,53.03,1.00,3.07%,0.72,3.607,4.133,985,24.05%,20.30%  (  -0.37%),13.15%,"65,937",8,4,4,70,Oil & Gas Integrated,
TSCO,USA,58.69,2025-07-24,67.66,1.38,8.09%,2.08,4.649,5.214,962,24.05%,31.91%  (  -0.49%),32.83%,"77,433",10,4,4,55,Specialty Retail,
BX,USA,169.68,2025-07-24,67.78,4.20,7.32%,16.30,3.978,3.717,"3,794",30.81%,32.80%  (  -0.01%),17.87%,"301,014",5,4,4,92,Asset Management,
KDP,USA,33.74,2025-07-24,53.95,0.57,1.04%,2.95,5.362,5.218,"1,261",14.78%,24.78%  (  +0.16%),47.56%,"57,612",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,264.10,2025-07-24,69.06,4.36,15.29%,2.32,5.904,4.816,646,17.22%,22.30%  (  -0.17%),23.59%,"23,827",8,5,4,75,Aerospace & Defense,
MBLY,USA,16.19,2025-07-24,45.50,0.89,1.90%,7.04,13.753,9.319,"11,739",60.10%,65.22%  (  -2.11%),25.96%,"316,194",8,4,4,80,Auto Parts,
WY,USA,26.10,2025-07-24,51.02,0.63,-9.36%,2.67,5.575,5.742,"5,527",26.56%,27.91%  (  -0.13%),26.65%,"13,006",7,5,5,66,REIT - Specialty,
NEM,USA,61.51,2025-07-24,61.40,1.79,26.88%,3.51,5.503,6.118,"29,188",36.59%,39.42%  (  +1.65%),36.14%,"909,501",10,4,4,80,Gold,
DLR,USA,178.21,2025-07-24,62.60,3.23,5.81%,10.66,4.575,4.747,"1,064",17.40%,32.14%  (  +2.03%),34.34%,"52,519",7,5,5,80,REIT - Specialty,
EW,USA,76.28,2025-07-24,47.60,1.40,5.31%,8.08,8.747,8.334,"2,827",16.26%,37.92%  (  +3.03%),50.84%,"57,424",6,4,4,70,Medical Devices,
DECK,USA,105.39,2025-07-24,52.89,3.36,-28.59%,3.16,8.505,11.574,"5,746",32.79%,61.72%  (  -1.97%),57.08%,"134,106",10,4,4,80,Footwear & Accessories,
OVV,USA,39.29,2025-07-24,48.25,1.19,-2.55%,1.13,6.674,7.990,817,36.02%,39.28%  (  -1.71%),26.07%,"48,187",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.94,2025-07-24,69.13,0.35,-4.10%,4.81,5.974,6.967,778,18.12%,26.42%  (  -4.24%),44.45%,"20,576",9,5,5,65,REIT - Healthcare Facilities,
BYD,USA,82.18,2025-07-24,58.37,1.90,13.47%,1.69,8.027,7.000,566,29.51%,31.52%  (  -0.21%),29.87%,"33,049",9,4,4,74,Resorts & Casinos,
SLM,USA,33.02,2025-07-24,51.90,0.76,15.63%,2.27,8.484,7.844,"1,218",20.35%,36.81%  (  +0.85%),32.39%,"26,742",10,5,5,60,Credit Services,
CC,USA,14.20,2025-07-24,67.27,0.64,-8.98%,0.37,10.297,12.725,"3,118",50.31%,68.79%  (  -9.12%),35.03%,"48,155",7,4,4,53,Specialty Chemicals,
CHTR,USA,393.34,2025-07-25,49.07,9.84,6.34%,1.09,8.695,7.827,"2,564",29.94%,44.13%  (  +0.33%),43.74%,"42,239",8,4,4,70,Telecom Services,
FLG,USA,12.18,2025-07-25,63.14,0.37,8.68%,0.83,7.973,8.716,"9,670",36.85%,40.65%  (  -0.61%),17.00%,"437,891",7,4,4,60,Banks - Regional,
CNC,USA,27.90,2025-07-25,16.32,1.84,-52.18%,0.08,6.323,8.143,"24,934",148.12%,55.71%  (  -0.14%),77.28%,"489,544",4,4,4,60,Healthcare Plans,
AON,Ireland,354.74,2025-07-25,48.51,6.21,-4.10%,4.69,5.601,5.630,766,20.46%,25.21%  (  +0.20%),41.15%,"11,040",8,4,5,80,Insurance Brokers,
PSX,USA,126.64,2025-07-25,54.76,3.04,4.39%,0.37,3.307,3.475,"1,486",25.96%,32.08%  (  +0.43%),22.90%,"84,925",10,4,4,55,Oil & Gas Refining & Marketing,
HCA,USA,348.02,2025-07-25,30.06,10.39,0.61%,1.17,8.597,7.433,"1,176",24.56%,36.42%  (  +1.65%),54.68%,"34,441",7,4,4,80,Medical Care Facilities,
RITM,USA,12.17,2025-07-28,73.64,0.18,8.88%,1.26,6.385,5.025,"1,189",14.12%,22.05%  (  +0.92%),22.04%,"139,253",8,5,5,75,REIT - Mortgage,
EPD,USA,31.33,2025-07-28,48.04,0.45,-1.16%,1.20,2.740,3.493,"2,719",11.78%,18.19%  (  -1.08%),34.50%,"211,453",10,4,4,70,Oil & Gas Midstream,
NUE,USA,144.13,2025-07-28,69.44,3.53,10.33%,1.09,5.258,5.570,"2,346",31.00%,34.64%  (  +0.99%),19.38%,"85,185",8,5,5,77,Steel,
EXEL,USA,44.31,2025-07-28,52.62,1.42,20.83%,5.26,8.292,8.770,583,39.67%,42.26%  (  -1.49%),44.12%,"47,737",7,4,4,85,Biotechnology,
CDNS,USA,321.52,2025-07-28,59.68,7.41,11.18%,18.01,8.011,7.843,556,22.10%,35.63%  (  +1.17%),24.05%,"42,021",10,5,5,82,Software - Application,
RMBS,USA,66.64,2025-07-28,60.67,2.12,20.59%,11.82,13.416,11.069,544,32.67%,51.19%  (  +2.29%),20.60%,"14,628",9,5,5,80,Semiconductors,
WM,USA,226.56,2025-07-28,45.44,3.27,1.59%,3.98,4.571,4.971,720,15.03%,23.25%  (  -0.03%),50.46%,"37,893",8,4,4,80,Waste Management,
NOV,USA,13.07,2025-07-28,50.89,0.43,-7.22%,0.56,8.537,9.870,"1,035",35.72%,44.80%  (  +0.20%),28.22%,"52,847",4,4,4,70,Oil & Gas Equipment & Services,
RCL,Liberia,348.27,2025-07-29,76.83,8.26,45.15%,5.64,6.458,6.883,"4,719",27.94%,40.10%  (  -0.75%),25.62%,"122,112",7,5,5,92,Travel Services,
ALKS,Ireland,26.99,2025-07-29,32.48,0.93,-10.78%,2.94,9.332,9.238,"1,120",32.49%,52.17%  (  +1.41%),44.23%,"22,868",9,4,4,85,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,679.80,2025-07-29,41.78,25.30,22.43%,7.84,10.342,10.419,"9,858",36.16%,56.39%  (  -1.42%),51.87%,"120,391",6,4,4,89,Internet Content & Information,
ARCC,USA,22.98,2025-07-29,63.66,0.29,4.93%,5.28,3.866,3.124,772,14.51%,16.89%  (  -1.04%),16.17%,"140,846",9,5,5,78,Asset Management,
UNH,USA,284.23,2025-07-29,35.30,8.14,-39.93%,0.63,4.351,8.652,"104,468",30.36%,49.42%  (  +2.84%),55.21%,"1,356,362",10,4,5,60,Healthcare Plans,
JCI,Ireland,108.20,2025-07-29,66.41,1.76,25.10%,2.90,6.667,7.480,"1,511",14.01%,34.31%  (  +0.12%),38.28%,"98,893",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,79.90,2025-07-29,68.34,1.23,7.36%,0.48,5.408,4.815,644,15.38%,22.10%  (  -0.94%),27.91%,"54,737",7,5,5,65,Food Distribution,
AZN,USA,70.36,2025-07-29,49.48,1.23,-0.48%,3.97,4.892,5.234,"4,490",20.55%,29.26%  (  +1.58%),38.11%,"118,826",10,5,4,80,Drug Manufacturers - General,
PYPL,USA,76.02,2025-07-29,58.69,1.85,-0.90%,2.32,8.403,8.460,"38,716",32.96%,41.98%  (  +0.16%),34.87%,"1,176,724",5,4,4,70,Credit Services,
AMT,USA,231.54,2025-07-29,68.38,4.01,11.51%,10.29,5.927,5.161,"2,058",16.39%,23.75%  (  -1.07%),18.54%,"52,169",8,5,5,75,REIT - Specialty,
NSC,USA,278.49,2025-07-29,74.79,4.99,13.10%,5.18,4.357,4.153,"1,937",17.98%,28.46%  (  +0.54%),32.41%,"25,840",9,4,4,75,Railroads,"UNP, 0.89(6M)"
CARR,USA,76.43,2025-07-29,61.49,1.27,8.58%,2.84,7.425,6.492,684,16.06%,30.34%  (  +0.78%),20.27%,"100,891",9,4,4,91,Building Products & Equipment,
WGS,USA,78.68,2025-07-29,46.28,4.70,-0.17%,6.80,22.637,26.643,"1,754",80.38%,124.08%  (  +2.64%),66.59%,"48,593",10,5,5,74,Diagnostics & Research,
MRK,USA,81.71,2025-07-29,52.65,1.92,-10.42%,3.22,4.913,6.216,"30,699",25.04%,34.25%  (  -0.41%),46.94%,"649,290",9,4,4,75,Drug Manufacturers - General,
UPS,USA,100.85,2025-07-29,51.29,1.89,-12.63%,0.94,6.554,7.232,"18,501",21.84%,39.50%  (  -0.15%),42.89%,"374,830",6,4,4,55,Integrated Freight & Logistics,"FDX, 0.9(6M)"
STX,Ireland,145.86,2025-07-29,60.14,3.80,41.38%,3.62,6.988,7.678,"3,338",26.95%,43.83%  (  +0.49%),30.88%,"142,825",6,4,4,91,Computer Hardware,
EA,USA,157.62,2025-07-29,64.60,2.79,7.71%,5.32,5.607,5.700,"1,430",18.87%,29.26%  (  +0.36%),36.58%,"70,468",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,29.62,2025-07-29,52.21,1.13,-9.98%,0.55,6.757,8.236,"5,146",47.19%,51.48%  (  -0.27%),31.13%,"276,749",9,4,4,65,Resorts & Casinos,
FTAI,Cayman Islands,111.72,2025-07-29,42.54,4.88,-10.71%,5.95,10.434,13.161,"4,189",39.98%,74.85%  (  +5.37%),43.06%,"94,406",10,5,5,75,Rental & Leasing Services,
TER,USA,93.24,2025-07-29,55.12,3.19,-9.10%,5.15,11.190,11.606,"6,184",35.45%,53.30%  (  +0.72%),40.01%,"100,213",9,4,4,70,Semiconductor Equipment & Materials,
BXP,USA,70.92,2025-07-29,56.44,1.70,-2.11%,3.59,6.842,6.887,684,24.82%,29.12%  (  +0.05%),11.41%,"27,796",6,4,4,65,REIT - Office,
SBUX,USA,96.34,2025-07-29,62.50,2.35,0.98%,3.01,6.761,7.436,"27,152",23.31%,39.18%  (  +1.00%),39.89%,"523,173",5,4,4,55,Restaurants,
NXT,USA,62.91,2025-07-29,57.03,2.80,39.53%,3.14,15.241,15.777,"2,385",48.92%,67.36%  (  +0.20%),50.87%,"120,331",10,4,5,85,Solar,
EXE,USA,99.79,2025-07-29,29.29,3.31,-3.07%,3.63,4.530,6.628,"13,295",36.37%,34.01%  (  -0.79%),56.25%,"154,523",5,5,5,85,Oil & Gas E&P,
V,USA,351.21,2025-07-29,48.18,5.89,6.15%,18.10,3.450,4.376,"9,497",26.00%,24.87%  (  +0.35%),30.41%,"348,173",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.58,2025-07-29,63.74,1.28,8.40%,2.51,3.542,3.760,"1,301",20.33%,22.20%  (  -0.49%),38.87%,"115,331",7,4,4,60,Confectioners,
MARA,USA,19.89,2025-07-29,65.58,1.17,16.98%,9.93,9.949,11.610,"173,646",59.20%,74.77%  (  -0.13%),12.43%,"2,224,790",6,4,4,46,Capital Markets,
FRSH,USA,14.94,2025-07-29,53.05,0.45,-0.91%,5.87,15.054,13.853,"2,981",34.83%,62.23%  (  +2.72%),43.49%,"32,621",9,4,5,85,Software - Application,
BA,USA,229.16,2025-07-29,69.33,5.50,29.66%,2.49,5.308,5.418,"64,365",29.88%,32.87%  (  +0.58%),12.01%,"1,036,774",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
STNG,Marshall Islands,43.14,2025-07-30,52.42,1.74,-7.56%,1.77,7.614,9.644,565,48.64%,46.90%  (  -1.32%),40.46%,"67,599",4,4,5,80,Oil & Gas Midstream,
VRT,USA,125.72,2025-07-30,55.05,5.74,15.31%,5.70,10.693,11.230,"45,237",43.32%,63.07%  (  -1.08%),22.74%,"604,156",8,5,5,85,Electrical Equipment & Parts,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",4,4,4,,Oil & Gas E&P,
AEP,USA,110.05,2025-07-30,73.34,1.62,8.95%,2.87,3.908,4.190,"1,187",12.94%,19.65%  (  -0.57%),21.75%,"65,302",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,75.61,2025-07-30,44.60,2.08,-5.67%,0.29,6.203,7.794,"1,331",34.26%,35.44%  (  +1.04%),40.77%,"40,763",8,4,4,55,Farm Products,
HUM,USA,230.52,2025-07-30,47.43,7.56,-11.43%,0.23,7.538,8.942,"5,887",25.75%,48.35%  (  +0.88%),32.97%,"137,449",8,4,4,60,Healthcare Plans,
IONS,USA,41.94,2025-07-30,60.01,1.31,20.21%,9.30,8.677,11.883,660,37.98%,58.86%  (  +0.86%),55.09%,"24,649",4,4,5,80,Biotechnology,
GEHC,USA,76.51,2025-07-30,58.60,1.73,-4.08%,1.77,6.989,7.180,917,23.04%,37.70%  (  +0.47%),36.94%,"75,622",6,4,5,66,Medical Devices,
TEVA,USA,16.25,2025-07-30,43.90,0.45,-6.26%,1.12,8.679,8.281,"8,897",27.33%,46.07%  (  -11.91%),38.35%,"645,533",7,5,4,67,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.12,2025-07-30,58.96,0.31,-5.61%,-,17.474,14.379,"10,285",49.05%,84.13%  (  -16.33%),21.09%,"225,450",8,4,5,75,Information Technology Services,
QCOM,USA,158.10,2025-07-30,54.96,3.32,0.11%,4.11,7.117,7.348,"16,196",23.90%,39.36%  (  +1.49%),26.96%,"486,457",8,4,4,88,Semiconductors,
HOOD,USA,102.11,2025-07-30,64.51,5.26,103.17%,27.49,12.573,10.824,"405,634",58.54%,69.66%  (  -3.04%),33.46%,"2,110,856",9,4,4,85,Capital Markets,
ESI,USA,24.65,2025-07-30,63.23,0.59,0.55%,2.41,10.310,7.357,"1,384",24.13%,31.12%  (  -11.83%),17.00%,"2,268",8,5,4,75,Specialty Chemicals,
HST,USA,16.47,2025-07-30,60.03,0.35,1.01%,1.97,5.399,6.506,"4,760",23.30%,27.28%  (  +0.19%),21.35%,"31,307",8,4,4,65,REIT - Hotel & Motel,
NBIX,USA,132.55,2025-07-30,58.44,3.07,8.26%,5.44,10.702,8.371,531,20.06%,39.29%  (  +0.74%),21.65%,"6,072",10,5,5,83,Drug Manufacturers - Specialty & Generic,
CTSH,USA,76.72,2025-07-30,46.51,1.42,-2.46%,1.88,6.911,7.034,677,24.65%,31.72%  (  +1.10%),38.77%,"39,113",4,4,4,75,Information Technology Services,
WDC,USA,66.93,2025-07-30,66.28,1.63,34.47%,1.62,6.573,7.515,"7,020",23.22%,43.84%  (  +3.77%),37.65%,"285,310",10,5,5,70,Computer Hardware,
LRCX,USA,98.20,2025-07-30,55.11,2.61,23.41%,7.33,5.177,6.532,"23,032",27.70%,39.78%  (  +3.74%),13.35%,"499,899",9,5,5,80,Semiconductor Equipment & Materials,
MGM,USA,37.81,2025-07-30,62.28,0.97,9.19%,0.60,7.103,7.704,"8,491",38.83%,42.03%  (  +0.12%),29.70%,"177,478",4,4,4,80,Resorts & Casinos,
CVNA,USA,344.92,2025-07-30,56.51,13.16,38.87%,4.98,13.710,13.888,"65,207",44.18%,72.86%  (  -1.43%),35.64%,"392,049",10,4,4,80,Auto & Truck Dealerships,
