SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NEE,USA,77.26,2025-07-23,66.72,1.69,6.22%,6.44,4.184,3.831,"16,207",24.00%,27.58%  (  -1.29%),19.34%,"603,755",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,49.10,2025-07-23,37.34,1.54,-19.45%,1.08,10.681,11.684,"6,925",24.37%,51.35%  (  -0.40%),56.38%,"134,385",9,4,4,72,Packaged Foods,
CME,USA,274.27,2025-07-23,47.70,4.56,9.79%,15.72,4.236,5.042,"2,723",14.67%,22.53%  (  +0.59%),39.69%,"44,383",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,103.63,2025-07-23,50.67,1.93,6.72%,8.74,5.989,4.747,"19,803",16.98%,29.60%  (  -0.09%),39.25%,"190,269",8,5,5,80,Medical Devices,
GD,USA,298.52,2025-07-23,60.81,4.31,8.04%,1.63,3.699,3.397,"1,893",13.23%,22.25%  (  +1.55%),24.33%,"37,211",7,4,4,86,Aerospace & Defense,
HLT,USA,273.08,2025-07-23,62.06,4.52,10.92%,5.74,5.769,3.684,"10,081",17.61%,23.65%  (  -1.24%),12.16%,"67,513",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,550.85,2025-07-23,62.04,17.86,47.63%,4.21,8.485,5.738,"19,379",30.13%,49.40%  (  +0.79%),19.10%,"131,791",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,961.96,2025-07-23,42.68,22.54,-1.36%,17.37,7.196,7.635,"6,657",25.35%,43.51%  (  -0.37%),40.31%,"97,658",7,5,5,85,Software - Application,
TMUS,USA,233.39,2025-07-23,51.33,4.33,-2.26%,3.20,4.375,4.467,"4,589",24.67%,28.08%  (  -0.54%),37.90%,"148,750",5,4,4,90,Telecom Services,
GOOG,USA,191.69,2025-07-23,73.16,4.19,9.25%,6.46,6.448,5.916,"145,255",21.96%,36.61%  (  +1.11%),43.78%,"1,364,898",5,5,5,85,Internet Content & Information,
MAT,USA,20.08,2025-07-23,57.53,0.44,6.12%,1.20,9.019,10.320,"5,518",23.04%,44.72%  (  -1.27%),40.68%,"33,918",5,4,4,60,Leisure,
NLY,USA,20.30,2025-07-23,66.96,0.31,3.05%,1.94,2.354,3.129,"23,479",15.83%,32.51%  (  -2.59%),43.45%,"115,271",9,4,4,75,REIT - Mortgage,
ORLY,USA,94.82,2025-07-23,62.52,1.84,9.39%,4.81,6.793,6.443,"3,082",22.30%,28.71%  (  +0.93%),40.07%,"71,347",7,5,5,72,Auto Parts,
CCI,USA,109.47,2025-07-23,71.89,1.97,9.42%,7.96,4.737,5.326,"1,156",17.01%,25.12%  (  +0.85%),17.80%,"72,761",5,4,4,70,REIT - Specialty,
IBM,USA,282.17,2025-07-23,48.89,4.59,15.22%,4.17,6.411,6.406,"15,087",18.01%,35.16%  (  +0.69%),43.52%,"266,940",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,35.01,2025-07-23,69.65,0.70,8.75%,4.60,4.578,3.053,"19,586",19.19%,26.33%  (  +0.04%),25.37%,"359,722",6,4,4,52,Railroads,
LVS,USA,48.28,2025-07-23,60.93,1.09,6.54%,3.05,6.058,4.654,"3,775",37.05%,35.42%  (  -0.26%),15.75%,"262,930",5,4,4,,Resorts & Casinos,
ICLR,Ireland,158.90,2025-07-23,63.22,6.47,-14.84%,1.57,9.802,15.232,864,44.89%,62.86%  (  +9.56%),80.82%,"1,494",8,4,5,50,Diagnostics & Research,
GOOGL,USA,190.68,2025-07-23,72.76,4.21,9.66%,6.46,6.450,5.957,"268,820",22.73%,37.07%  (  +1.15%),44.57%,"3,177,651",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,52.92,2025-07-23,57.66,1.82,-4.20%,0.51,7.012,9.824,"1,845",40.96%,46.06%  (  -0.68%),25.85%,"70,074",9,5,4,62,Airlines,
CMG,USA,52.08,2025-07-23,41.00,1.35,-5.69%,6.10,8.761,6.694,"41,428",30.36%,40.41%  (  +0.15%),41.22%,"810,563",10,5,5,77,Restaurants,
INFY,USA,18.20,2025-07-23,45.96,0.29,-9.90%,3.92,4.594,7.001,"10,177",22.53%,32.84%  (  -1.48%),52.29%,"63,851",4,4,4,60,Information Technology Services,
NBIS,Netherlands,50.17,2025-07-23,52.82,3.83,51.35%,74.08,7.994,10.524,"53,987",82.63%,90.19%  (  +1.66%),26.39%,"487,019",10,5,5,65,Software - Infrastructure,
TMO,USA,423.48,2025-07-23,53.37,13.10,-14.73%,3.73,4.244,5.042,"5,649",31.18%,36.36%  (  -2.72%),43.90%,"88,387",6,5,5,70,Diagnostics & Research,
VLO,USA,145.95,2025-07-24,56.83,3.79,10.95%,0.36,3.390,3.361,"1,336",30.08%,31.10%  (  -0.09%),10.75%,"130,370",8,4,4,55,Oil & Gas Refining & Marketing,
STM,USA,33.19,2025-07-24,66.57,0.82,28.52%,2.39,10.004,10.369,"43,707",33.32%,47.17%  (  +1.83%),25.01%,"89,855",9,4,4,55,Semiconductors,
NDAQ,USA,88.56,2025-07-24,52.65,1.47,11.47%,6.51,5.897,5.147,519,14.61%,23.07%  (  -0.22%),19.28%,"25,179",8,4,4,85,Financial Data & Stock Exchanges,
NOK,USA,4.51,2025-07-24,18.90,0.13,-6.74%,1.18,7.690,5.380,"50,059",21.49%,34.58%  (  -5.31%),8.39%,"171,310",8,5,5,60,Communication Equipment,
AAL,USA,12.47,2025-07-24,60.04,0.47,-6.20%,0.15,7.890,6.036,"73,471",53.37%,46.06%  (  -1.20%),17.74%,"2,638,917",4,4,4,50,Airlines,"DAL, 0.93(12M)"
FLEX,Singapore,52.40,2025-07-24,68.15,1.26,33.00%,0.76,9.508,9.424,768,24.69%,41.33%  (  +2.07%),24.88%,"31,892",7,5,5,80,Electronic Components,
HON,USA,236.71,2025-07-24,58.23,3.41,8.29%,3.88,3.953,3.615,"4,536",14.69%,24.47%  (  +0.59%),24.91%,"139,562",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,61.91,2025-07-24,51.70,0.99,2.69%,0.72,3.607,4.133,939,24.05%,20.30%  (  -0.37%),13.15%,"65,937",8,4,4,70,Oil & Gas Integrated,
TSCO,USA,58.59,2025-07-24,67.36,1.38,7.90%,2.08,4.649,5.214,729,23.95%,32.16%  (  -0.24%),33.56%,"77,433",10,4,4,55,Specialty Retail,
BX,USA,169.23,2025-07-24,67.43,4.18,7.04%,16.26,3.978,3.879,"3,609",30.76%,32.61%  (  -0.21%),17.48%,"301,014",5,4,4,92,Asset Management,
KDP,USA,33.68,2025-07-24,53.33,0.57,0.87%,2.95,5.362,5.292,"1,116",14.69%,24.60%  (  -0.02%),46.78%,"57,612",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,263.75,2025-07-24,68.63,4.36,15.14%,2.32,5.904,4.737,629,17.22%,22.25%  (  -0.22%),23.43%,"23,827",8,5,4,75,Aerospace & Defense,
MBLY,USA,16.16,2025-07-24,45.22,0.89,1.71%,7.03,13.753,9.893,"11,551",60.25%,66.61%  (  -0.72%),28.34%,"316,194",8,4,4,80,Auto Parts,
WY,USA,26.02,2025-07-24,50.26,0.63,-9.65%,2.66,5.575,5.828,"2,216",26.22%,28.55%  (  +0.52%),28.70%,"13,006",7,5,5,66,REIT - Specialty,
NEM,USA,61.65,2025-07-24,61.76,1.79,27.18%,3.52,5.503,6.207,"24,643",36.54%,39.66%  (  +1.89%),36.83%,"909,501",10,4,4,80,Gold,
DLR,USA,177.85,2025-07-24,61.94,3.23,5.59%,10.63,4.575,4.579,825,17.38%,32.62%  (  +2.52%),35.51%,"52,519",7,5,5,80,REIT - Specialty,
EW,USA,76.18,2025-07-24,46.97,1.40,5.17%,8.07,8.747,7.942,"2,230",16.27%,35.80%  (  +0.90%),43.98%,"57,424",6,4,4,70,Medical Devices,
DECK,USA,104.89,2025-07-24,51.95,3.36,-28.92%,3.14,8.505,11.433,"5,523",32.82%,60.94%  (  -2.74%),55.83%,"134,106",10,4,4,80,Footwear & Accessories,
OVV,USA,39.16,2025-07-24,47.56,1.19,-2.88%,1.13,6.674,7.990,812,36.07%,39.86%  (  -1.13%),27.04%,"48,187",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.90,2025-07-24,68.54,0.35,-4.33%,4.80,5.974,7.244,682,17.85%,25.23%  (  -5.43%),39.39%,"20,576",9,5,5,65,REIT - Healthcare Facilities,
BYD,USA,81.81,2025-07-24,56.94,1.90,12.96%,1.68,8.027,6.908,537,29.57%,31.77%  (  +0.04%),30.53%,"33,049",9,4,4,74,Resorts & Casinos,
SLM,USA,33.08,2025-07-24,52.42,0.76,15.82%,2.28,8.484,7.844,530,20.30%,36.87%  (  +0.91%),32.51%,"26,742",10,5,5,60,Credit Services,
CC,USA,14.05,2025-07-24,66.10,0.63,-10.00%,0.36,10.297,15.193,"2,724",49.89%,70.84%  (  -7.06%),37.03%,"48,155",7,4,4,53,Specialty Chemicals,
CHTR,USA,392.51,2025-07-25,48.57,9.84,6.12%,1.09,8.695,8.006,"2,506",29.84%,44.10%  (  +0.30%),43.65%,"42,239",8,4,4,70,Telecom Services,
FLG,USA,12.14,2025-07-25,62.74,0.37,8.38%,0.83,7.973,8.503,"9,076",36.49%,39.28%  (  -1.97%),14.57%,"437,891",7,4,4,60,Banks - Regional,
CNC,USA,27.91,2025-07-25,16.36,1.84,-52.17%,0.08,6.323,8.050,"23,666",148.15%,55.69%  (  -0.16%),77.24%,"489,544",4,4,4,60,Healthcare Plans,
AON,Ireland,355.12,2025-07-25,48.94,6.21,-4.00%,4.69,5.601,5.574,750,20.44%,25.08%  (  +0.07%),40.66%,"11,040",8,4,5,80,Insurance Brokers,
PSX,USA,126.38,2025-07-25,54.25,3.04,4.17%,0.37,3.307,3.455,"1,425",25.96%,31.66%  (  +0.01%),22.07%,"84,925",10,4,4,55,Oil & Gas Refining & Marketing,
HCA,USA,346.48,2025-07-25,29.32,10.37,0.16%,1.17,8.597,7.332,"1,149",23.17%,35.65%  (  +0.88%),52.18%,"34,441",7,4,4,80,Medical Care Facilities,
RITM,USA,12.19,2025-07-28,74.08,0.18,9.07%,1.26,6.385,4.816,"1,097",13.86%,21.79%  (  +0.66%),21.17%,"139,253",8,5,5,75,REIT - Mortgage,
EPD,USA,31.29,2025-07-28,47.29,0.45,-1.28%,1.20,2.740,3.397,"2,649",11.74%,18.40%  (  -0.87%),35.08%,"211,453",10,4,4,70,Oil & Gas Midstream,
NUE,USA,143.62,2025-07-28,68.83,3.53,9.94%,1.09,5.258,5.370,"2,266",31.03%,34.61%  (  +0.96%),19.31%,"85,185",8,5,5,77,Steel,
EXEL,USA,44.32,2025-07-28,52.66,1.42,20.85%,5.26,8.292,8.826,568,39.68%,42.21%  (  -1.54%),44.03%,"47,737",7,4,4,85,Biotechnology,
CDNS,USA,320.33,2025-07-28,58.68,7.32,10.78%,17.93,8.011,7.669,510,22.04%,35.66%  (  +1.21%),24.14%,"42,021",10,5,5,82,Software - Application,
RMBS,USA,66.21,2025-07-28,58.98,2.12,19.82%,11.75,13.416,10.812,532,32.86%,51.93%  (  +3.03%),22.05%,"14,628",9,5,5,80,Semiconductors,
WM,USA,226.39,2025-07-28,45.02,3.27,1.51%,3.97,4.571,4.971,686,15.01%,23.18%  (  -0.10%),50.11%,"37,893",8,4,4,80,Waste Management,
NOV,USA,13.05,2025-07-28,50.57,0.43,-7.38%,0.56,8.537,9.869,919,35.75%,44.68%  (  +0.08%),28.03%,"52,847",4,4,4,70,Oil & Gas Equipment & Services,
RCL,Liberia,347.51,2025-07-29,76.54,8.26,44.83%,5.63,6.458,6.925,"4,490",27.98%,40.12%  (  -0.73%),25.67%,"122,112",7,5,5,92,Travel Services,
ALKS,Ireland,26.95,2025-07-29,32.17,0.93,-10.88%,2.94,9.332,9.480,"1,061",32.41%,56.13%  (  +5.37%),47.87%,"22,868",9,4,4,85,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,679.24,2025-07-29,41.66,25.20,22.33%,7.83,10.342,10.425,"9,162",35.95%,56.49%  (  -1.33%),52.04%,"120,391",6,4,4,89,Internet Content & Information,
ARCC,USA,22.93,2025-07-29,62.82,0.29,4.71%,5.27,3.866,3.232,713,14.49%,16.55%  (  -1.37%),15.24%,"140,846",9,5,5,78,Asset Management,
UNH,USA,283.61,2025-07-29,34.69,8.14,-40.06%,0.63,4.351,8.624,"95,178",30.42%,49.26%  (  +2.69%),54.93%,"1,356,362",10,4,5,60,Healthcare Plans,
JCI,Ireland,107.78,2025-07-29,63.69,1.76,24.61%,2.88,6.667,7.480,"1,494",14.02%,34.22%  (  +0.03%),38.06%,"98,893",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,79.85,2025-07-29,68.17,1.23,7.30%,0.48,5.408,4.815,598,15.30%,22.26%  (  -0.77%),28.59%,"54,737",7,5,5,65,Food Distribution,
AZN,USA,70.32,2025-07-29,49.23,1.23,-0.55%,3.97,4.892,5.342,"4,291",20.43%,29.34%  (  +1.66%),38.40%,"118,826",10,5,4,80,Drug Manufacturers - General,
PYPL,USA,75.86,2025-07-29,58.23,1.84,-1.11%,2.32,8.403,8.561,"34,808",32.90%,43.32%  (  +1.49%),37.74%,"1,176,724",5,4,4,70,Credit Services,
AMT,USA,231.29,2025-07-29,68.12,4.01,11.39%,10.28,5.927,5.073,"1,723",16.25%,23.85%  (  -0.97%),19.00%,"52,169",8,5,5,75,REIT - Specialty,
NSC,USA,278.30,2025-07-29,74.67,4.99,13.02%,5.18,4.357,4.000,"1,907",17.98%,28.41%  (  +0.50%),32.29%,"25,840",9,4,4,75,Railroads,"UNP, 0.89(6M)"
CARR,USA,76.26,2025-07-29,60.76,1.26,8.34%,2.84,7.425,6.721,628,16.06%,30.43%  (  +0.87%),20.50%,"100,891",9,4,4,91,Building Products & Equipment,
WGS,USA,78.49,2025-07-29,45.96,4.70,-0.41%,6.79,22.637,26.368,"1,538",80.39%,124.34%  (  +2.90%),66.85%,"48,593",10,5,5,74,Diagnostics & Research,
MRK,USA,81.56,2025-07-29,52.18,1.91,-10.58%,3.21,4.913,6.234,"26,133",24.85%,34.67%  (  +0.01%),48.11%,"649,290",9,4,4,75,Drug Manufacturers - General,
UPS,USA,100.76,2025-07-29,50.98,1.89,-12.71%,0.94,6.554,7.281,"15,575",21.90%,39.43%  (  -0.23%),42.74%,"374,830",6,4,4,55,Integrated Freight & Logistics,"FDX, 0.9(6M)"
STX,Ireland,145.59,2025-07-29,59.56,3.80,41.12%,3.62,6.988,7.655,"3,220",26.84%,44.28%  (  +0.94%),31.66%,"142,825",6,4,4,91,Computer Hardware,
EA,USA,157.24,2025-07-29,63.93,2.79,7.46%,5.31,5.607,5.796,"1,386",18.97%,29.25%  (  +0.36%),36.57%,"70,468",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,29.39,2025-07-29,50.81,1.13,-10.66%,0.54,6.757,8.135,"5,039",47.44%,52.91%  (  +1.15%),34.05%,"276,749",9,4,4,65,Resorts & Casinos,
FTAI,Cayman Islands,111.93,2025-07-29,42.84,4.88,-10.54%,5.97,10.434,11.011,"4,038",39.98%,74.42%  (  +4.94%),42.55%,"94,406",10,5,5,75,Rental & Leasing Services,
TER,USA,92.75,2025-07-29,53.94,3.19,-9.58%,5.12,11.190,11.659,"6,029",35.51%,53.10%  (  +0.52%),39.61%,"100,213",9,4,4,70,Semiconductor Equipment & Materials,
BXP,USA,70.60,2025-07-29,55.27,1.68,-2.55%,3.58,6.842,6.527,664,24.69%,29.23%  (  +0.16%),11.73%,"27,796",6,4,4,65,REIT - Office,
SBUX,USA,96.12,2025-07-29,61.95,2.33,0.75%,3.01,6.761,7.409,"24,368",22.71%,39.30%  (  +1.12%),40.16%,"523,173",5,4,4,55,Restaurants,
NXT,USA,62.46,2025-07-29,56.04,2.80,38.54%,3.12,15.241,15.282,"2,273",48.79%,68.15%  (  +0.99%),52.64%,"120,331",10,4,5,85,Solar,
EXE,USA,99.59,2025-07-29,28.74,3.31,-3.26%,3.63,4.530,6.696,"13,210",36.61%,34.17%  (  -0.63%),56.69%,"154,523",5,5,5,85,Oil & Gas E&P,
V,USA,351.45,2025-07-29,48.48,5.89,6.23%,18.11,3.450,4.369,"8,966",26.01%,24.56%  (  +0.05%),29.51%,"348,173",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.51,2025-07-29,63.50,1.28,8.31%,2.50,3.542,3.724,"1,165",20.38%,22.43%  (  -0.26%),39.85%,"115,331",7,4,4,60,Confectioners,
MARA,USA,19.83,2025-07-29,65.32,1.16,16.63%,9.90,9.949,13.480,"161,272",58.73%,74.64%  (  -0.26%),12.29%,"2,224,790",6,4,4,46,Capital Markets,
FRSH,USA,14.92,2025-07-29,52.78,0.45,-1.05%,5.86,15.054,14.024,"2,964",34.97%,60.44%  (  +0.94%),40.27%,"32,621",9,4,5,85,Software - Application,
BA,USA,228.52,2025-07-29,67.85,5.50,29.29%,2.48,5.308,5.527,"60,893",29.83%,32.85%  (  +0.55%),11.95%,"1,036,774",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,125.37,2025-07-30,54.54,5.74,14.99%,5.69,10.693,11.158,"44,520",43.36%,64.55%  (  +0.39%),24.58%,"604,156",8,5,5,85,Electrical Equipment & Parts,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",4,4,4,,Oil & Gas E&P,
AEP,USA,109.99,2025-07-30,73.19,1.62,8.89%,2.87,3.908,4.190,"1,102",12.86%,19.24%  (  -0.98%),19.85%,"65,302",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,75.66,2025-07-30,44.81,2.08,-5.60%,0.29,6.203,7.626,"1,314",34.28%,35.42%  (  +1.02%),40.71%,"40,763",8,4,4,55,Farm Products,
HUM,USA,229.62,2025-07-30,46.50,7.56,-11.78%,0.23,7.538,9.014,"5,732",25.87%,48.29%  (  +0.82%),32.88%,"137,449",8,4,4,60,Healthcare Plans,
IONS,USA,41.88,2025-07-30,59.74,1.31,20.03%,9.29,8.677,12.633,647,37.99%,57.55%  (  -0.45%),52.99%,"24,649",4,4,5,80,Biotechnology,
GEHC,USA,76.18,2025-07-30,57.55,1.72,-4.49%,1.76,6.989,6.914,894,23.05%,37.74%  (  +0.51%),37.03%,"75,622",6,4,5,66,Medical Devices,
TEVA,USA,16.17,2025-07-30,42.92,0.45,-6.67%,1.12,8.679,8.519,"8,418",27.35%,48.89%  (  -9.09%),44.49%,"645,533",7,5,4,67,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.11,2025-07-30,58.70,0.31,-5.76%,-,17.474,15.176,"10,098",49.12%,85.36%  (  -15.10%),22.50%,"225,450",8,4,5,75,Information Technology Services,
QCOM,USA,157.44,2025-07-30,53.46,3.32,-0.30%,4.09,7.117,7.235,"15,488",23.92%,39.24%  (  +1.37%),26.70%,"486,457",8,4,4,88,Semiconductors,
HOOD,USA,102.47,2025-07-30,65.12,5.26,103.88%,27.63,12.573,11.096,"389,353",58.59%,70.88%  (  -1.82%),35.27%,"2,110,856",9,4,4,85,Capital Markets,
ESI,USA,24.58,2025-07-30,62.62,0.59,0.28%,2.41,10.310,7.735,"1,384",24.14%,27.70%  (  -15.24%),11.04%,"2,268",8,5,4,75,Specialty Chemicals,
NBIX,USA,132.48,2025-07-30,58.29,3.07,8.20%,5.43,10.702,9.142,523,20.07%,39.00%  (  +0.45%),21.24%,"6,072",10,5,5,83,Drug Manufacturers - Specialty & Generic,
CTSH,USA,76.55,2025-07-30,45.72,1.42,-2.67%,1.88,6.911,6.971,573,24.62%,31.71%  (  +1.09%),38.74%,"39,113",4,4,4,75,Information Technology Services,
WDC,USA,66.75,2025-07-30,65.31,1.63,34.11%,1.61,6.573,7.522,"6,506",23.34%,43.90%  (  +3.83%),37.73%,"285,310",10,5,5,70,Computer Hardware,
LRCX,USA,97.92,2025-07-30,54.22,2.61,23.06%,7.31,5.177,6.587,"22,121",28.26%,40.08%  (  +4.04%),13.91%,"499,899",9,5,5,80,Semiconductor Equipment & Materials,
MGM,USA,37.49,2025-07-30,60.57,0.95,8.27%,0.60,7.103,7.596,"8,196",38.82%,41.16%  (  -0.74%),27.96%,"177,478",4,4,4,80,Resorts & Casinos,
CVNA,USA,344.40,2025-07-30,56.23,13.16,38.66%,4.97,13.710,13.853,"64,418",44.16%,73.32%  (  -0.97%),36.16%,"392,049",10,4,4,80,Auto & Truck Dealerships,
CFLT,USA,25.83,2025-07-30,61.54,0.93,-0.83%,8.65,19.205,18.518,"2,801",29.98%,82.14%  (  +0.98%),60.83%,"164,598",7,4,4,70,Software - Infrastructure,
MSFT,USA,506.23,2025-07-30,66.54,6.41,18.05%,13.93,4.677,4.539,"101,487",11.60%,24.83%  (  +0.72%),24.39%,"2,164,817",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
