SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COF,USA,216.90,2025-07-22,59.55,4.20,16.91%,2.58,5.428,4.215,"22,087",19.98%,31.04%  (  +0.40%),13.85%,"156,185",10,5,5,,Credit Services,"AXP, 0.82(6M)"
BKR,USA,40.01,2025-07-22,56.87,0.96,-1.87%,1.42,7.460,7.433,"7,939",24.06%,34.25%  (  +1.70%),28.31%,"94,217",5,5,5,,Oil & Gas Equipment & Services,
TEL,Ireland,180.93,2025-07-23,74.39,2.95,19.38%,3.35,6.038,6.326,"6,087",15.12%,29.60%  (  +2.60%),35.36%,"4,240",8,4,4,80,Electronic Components,
APH,USA,101.96,2025-07-23,67.07,1.90,35.25%,7.35,8.692,7.984,"13,056",16.02%,37.47%  (  +1.02%),46.60%,"76,228",10,5,5,85,Electronic Components,
FI,USA,165.46,2025-07-23,43.25,3.30,-16.84%,4.43,4.973,7.420,"25,510",22.20%,40.33%  (  +2.23%),61.09%,"98,052",8,5,5,80,Information Technology Services,
HAS,USA,77.54,2025-07-23,65.43,1.69,21.21%,2.55,9.352,10.185,"9,135",26.05%,43.24%  (  -0.16%),43.75%,"56,726",8,5,4,70,Leisure,
FCX,USA,45.81,2025-07-23,60.34,1.40,12.96%,2.69,3.516,4.636,"68,564",34.61%,37.20%  (  +0.13%),15.55%,"955,843",10,4,4,75,Copper,
NEE,USA,77.35,2025-07-23,66.97,1.70,6.34%,6.44,4.184,3.842,"25,368",24.08%,28.39%  (  -0.48%),22.11%,"603,755",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,48.93,2025-07-23,36.29,1.54,-19.72%,1.08,10.681,11.425,"8,669",24.19%,49.53%  (  -2.23%),52.26%,"134,385",9,4,4,72,Packaged Foods,
CME,USA,274.51,2025-07-23,48.17,4.56,9.89%,15.74,4.236,5.188,"3,923",14.66%,22.73%  (  +0.79%),40.79%,"44,383",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,103.52,2025-07-23,50.20,1.93,6.61%,8.73,5.989,4.699,"29,457",16.98%,29.56%  (  -0.13%),39.16%,"190,269",8,5,5,80,Medical Devices,
GD,USA,297.15,2025-07-23,58.72,4.31,7.55%,1.62,3.699,3.544,"3,342",13.23%,22.23%  (  +1.53%),24.25%,"37,211",7,4,4,86,Aerospace & Defense,
HLT,USA,274.30,2025-07-23,63.49,4.66,11.41%,5.77,5.769,3.379,"11,590",17.82%,22.08%  (  -2.80%),8.73%,"67,513",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,549.85,2025-07-23,61.49,17.86,47.36%,4.20,8.485,5.598,"24,675",30.19%,49.28%  (  +0.67%),18.91%,"131,791",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,965.61,2025-07-23,43.91,22.54,-0.99%,17.44,7.196,7.559,"8,499",25.45%,43.62%  (  -0.26%),40.53%,"97,658",7,5,5,85,Software - Application,
TMUS,USA,233.36,2025-07-23,51.28,4.33,-2.28%,3.20,4.375,4.546,"5,669",24.66%,28.15%  (  -0.46%),38.16%,"148,750",5,4,4,90,Telecom Services,
GOOG,USA,192.42,2025-07-23,73.85,4.19,9.67%,6.48,6.448,5.983,"189,858",21.97%,37.30%  (  +1.80%),45.65%,"1,364,898",5,5,5,85,Internet Content & Information,
MAT,USA,19.94,2025-07-23,55.75,0.44,5.42%,1.19,9.019,10.590,"5,551",23.00%,45.83%  (  -0.15%),42.59%,"33,918",5,4,4,60,Leisure,
NLY,USA,20.38,2025-07-23,68.06,0.31,3.47%,1.95,2.354,3.359,"24,471",16.23%,34.63%  (  -0.48%),48.68%,"115,271",9,4,4,75,REIT - Mortgage,
ORLY,USA,95.37,2025-07-23,63.93,1.84,10.02%,4.83,6.793,6.367,"3,475",22.47%,28.66%  (  +0.88%),39.87%,"71,347",7,5,5,72,Auto Parts,
CCI,USA,110.20,2025-07-23,73.15,2.02,10.15%,8.01,4.737,5.387,"1,532",17.87%,24.34%  (  +0.07%),14.60%,"72,761",5,4,4,70,REIT - Specialty,
IBM,USA,282.04,2025-07-23,48.68,4.59,15.16%,4.17,6.411,6.503,"19,353",18.08%,35.37%  (  +0.90%),44.00%,"266,940",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,35.14,2025-07-23,70.42,0.70,9.14%,4.62,4.578,3.292,"22,075",19.20%,26.44%  (  +0.15%),25.61%,"359,722",6,4,4,52,Railroads,
LVS,USA,48.44,2025-07-23,61.68,1.09,6.89%,3.06,6.058,4.592,"6,273",36.96%,34.99%  (  -0.69%),14.91%,"262,930",5,4,4,,Resorts & Casinos,
ICLR,Ireland,161.02,2025-07-23,64.71,6.47,-13.71%,1.59,9.802,16.008,"1,019",47.30%,65.96%  (  +12.66%),87.40%,"1,494",8,4,5,50,Diagnostics & Research,
GOOGL,USA,191.58,2025-07-23,73.60,4.22,10.17%,6.49,6.450,6.106,"449,238",22.74%,37.62%  (  +1.70%),46.06%,"3,177,651",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,53.29,2025-07-23,58.93,1.85,-3.53%,0.51,7.012,9.784,"3,123",41.05%,46.32%  (  -0.42%),26.33%,"70,074",9,5,4,62,Airlines,
CMG,USA,52.32,2025-07-23,41.95,1.35,-5.24%,6.14,8.761,6.601,"47,745",30.31%,40.35%  (  +0.08%),41.07%,"810,563",10,5,5,77,Restaurants,
INFY,USA,18.25,2025-07-23,47.06,0.29,-9.65%,3.93,4.594,7.141,"10,505",22.54%,33.69%  (  -0.63%),55.17%,"63,851",4,4,4,60,Information Technology Services,
NBIS,Netherlands,51.25,2025-07-23,55.27,3.83,54.57%,75.67,7.994,10.591,"71,531",82.00%,89.01%  (  +0.49%),24.28%,"487,019",10,5,5,65,Software - Infrastructure,
TMO,USA,427.74,2025-07-23,55.15,13.17,-13.88%,3.76,4.244,5.344,"10,633",32.24%,34.53%  (  -4.55%),39.47%,"88,387",6,5,5,70,Diagnostics & Research,
VLO,USA,145.05,2025-07-24,55.15,3.79,10.27%,0.35,3.390,3.346,"1,967",30.16%,30.31%  (  -0.88%),8.98%,"130,370",8,4,4,55,Oil & Gas Refining & Marketing,
STM,USA,33.38,2025-07-24,67.44,0.83,29.29%,2.40,10.004,10.676,"44,505",33.48%,46.33%  (  +0.99%),23.53%,"89,855",9,4,4,55,Semiconductors,
NDAQ,USA,88.90,2025-07-24,54.53,1.47,11.90%,6.53,5.897,4.951,657,14.50%,22.34%  (  -0.95%),17.26%,"25,179",8,4,4,85,Financial Data & Stock Exchanges,
NOK,USA,4.47,2025-07-24,18.03,0.13,-7.56%,1.17,7.690,5.370,"53,040",22.98%,36.88%  (  -3.01%),10.28%,"171,310",8,5,5,60,Communication Equipment,
AAL,USA,12.48,2025-07-24,60.22,0.48,-6.08%,0.15,7.890,5.995,"110,910",53.44%,46.18%  (  -1.08%),17.92%,"2,638,917",4,4,4,50,Airlines,"DAL, 0.93(12M)"
FLEX,Singapore,52.53,2025-07-24,69.26,1.26,33.33%,0.76,9.508,9.424,824,24.30%,40.69%  (  +1.43%),23.61%,"31,892",7,5,5,80,Electronic Components,
FTI,UK,32.44,2025-07-24,39.03,0.84,8.57%,1.46,8.879,7.941,515,26.02%,38.76%  (  +1.66%),40.71%,"13,672",10,5,4,85,Oil & Gas Equipment & Services,
HON,USA,236.07,2025-07-24,57.12,3.43,8.00%,3.87,3.953,3.587,"6,726",14.73%,24.22%  (  +0.34%),24.20%,"139,562",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.02,2025-07-24,52.34,1.00,2.88%,0.72,3.607,4.052,"1,007",24.09%,20.09%  (  -0.59%),12.44%,"65,937",8,4,4,70,Oil & Gas Integrated,
TSCO,USA,59.09,2025-07-24,68.78,1.42,8.81%,2.09,4.649,5.216,"1,268",24.46%,32.43%  (  +0.03%),34.36%,"77,433",10,4,4,55,Specialty Retail,
BX,USA,169.59,2025-07-24,67.72,4.23,7.27%,16.29,3.978,3.758,"5,334",30.88%,32.35%  (  -0.46%),16.96%,"301,014",5,4,4,92,Asset Management,
KDP,USA,33.77,2025-07-24,54.33,0.57,1.15%,2.96,5.362,5.288,"1,345",14.75%,24.55%  (  -0.08%),46.55%,"57,612",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,263.90,2025-07-24,68.82,4.36,15.21%,2.32,5.904,4.935,714,17.25%,22.55%  (  +0.08%),24.40%,"23,827",8,5,4,75,Aerospace & Defense,
MBLY,USA,16.18,2025-07-24,45.45,0.89,1.87%,7.04,13.753,9.568,"11,993",60.08%,65.43%  (  -1.91%),26.31%,"316,194",8,4,4,80,Auto Parts,
WY,USA,26.17,2025-07-24,51.59,0.64,-9.14%,2.68,5.575,6.316,"5,561",27.31%,28.11%  (  +0.08%),27.30%,"13,006",7,5,5,66,REIT - Specialty,
NEM,USA,61.82,2025-07-24,62.16,1.80,27.52%,3.53,5.503,6.144,"33,468",36.69%,38.88%  (  +1.10%),34.55%,"909,501",10,4,4,80,Gold,
DLR,USA,179.06,2025-07-24,64.05,3.26,6.31%,10.71,4.575,5.094,"1,286",17.51%,34.36%  (  +4.25%),39.68%,"52,519",7,5,5,80,REIT - Specialty,
EW,USA,76.25,2025-07-24,47.40,1.40,5.26%,8.08,8.747,8.498,"3,123",16.22%,38.11%  (  +3.22%),51.45%,"57,424",6,4,4,70,Medical Devices,
DECK,USA,105.54,2025-07-24,53.16,3.36,-28.49%,3.16,8.505,11.859,"7,429",32.82%,59.30%  (  -4.38%),53.19%,"134,106",10,4,4,80,Footwear & Accessories,
OVV,USA,39.22,2025-07-24,47.89,1.19,-2.72%,1.13,6.674,8.188,844,36.04%,39.60%  (  -1.38%),26.61%,"48,187",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.99,2025-07-24,69.61,0.36,-3.90%,4.82,5.974,6.824,"1,047",18.48%,24.70%  (  -5.96%),37.14%,"20,576",9,5,5,65,REIT - Healthcare Facilities,
BYD,USA,82.30,2025-07-24,58.85,1.90,13.63%,1.69,8.027,6.726,"3,267",29.39%,31.83%  (  +0.10%),30.69%,"33,049",9,4,4,74,Resorts & Casinos,
SLM,USA,32.81,2025-07-24,49.85,0.76,14.88%,2.26,8.484,7.920,"1,773",20.19%,36.89%  (  +0.93%),32.56%,"26,742",10,5,5,60,Credit Services,
CC,USA,13.91,2025-07-24,65.06,0.64,-10.85%,0.36,10.297,17.281,"3,672",50.18%,74.00%  (  -3.91%),40.09%,"48,155",7,4,4,53,Specialty Chemicals,
CHTR,USA,394.88,2025-07-25,49.95,9.84,6.75%,1.10,8.695,7.878,"2,637",30.01%,44.24%  (  +0.44%),44.01%,"42,239",8,4,4,70,Telecom Services,
FLG,USA,12.18,2025-07-25,63.20,0.37,8.72%,0.83,7.973,8.716,"12,445",36.81%,36.71%  (  -4.55%),9.99%,"437,891",7,4,4,60,Banks - Regional,
CNC,USA,28.00,2025-07-25,16.76,1.84,-52.02%,0.08,6.323,8.321,"30,003",148.31%,56.07%  (  +0.22%),78.01%,"489,544",4,4,4,60,Healthcare Plans,
AON,Ireland,354.78,2025-07-25,48.55,6.21,-4.09%,4.69,5.601,5.322,771,20.47%,25.31%  (  +0.30%),41.51%,"11,040",8,4,5,80,Insurance Brokers,
PSX,USA,126.13,2025-07-25,53.77,3.04,3.97%,0.37,3.307,3.470,"1,622",25.96%,31.64%  (  -0.01%),22.04%,"84,925",10,4,4,55,Oil & Gas Refining & Marketing,
HCA,USA,349.32,2025-07-25,30.70,10.39,0.98%,1.17,8.597,7.221,"2,974",23.35%,36.07%  (  +1.30%),53.55%,"34,441",7,4,4,80,Medical Care Facilities,
OMF,USA,57.79,2025-07-25,57.39,1.25,10.89%,1.17,8.576,7.828,"1,435",20.03%,35.80%  (  +0.76%),25.84%,"41,650",7,4,5,70,Credit Services,
RITM,USA,12.19,2025-07-28,73.86,0.18,8.98%,1.26,6.385,5.015,"1,251",14.02%,20.93%  (  -0.20%),18.33%,"139,253",8,5,5,75,REIT - Mortgage,
EPD,USA,31.27,2025-07-28,47.01,0.45,-1.33%,1.20,2.740,3.528,"2,911",11.71%,18.46%  (  -0.81%),35.26%,"211,453",10,4,4,70,Oil & Gas Midstream,
NUE,USA,143.82,2025-07-28,69.07,3.53,10.09%,1.09,5.258,5.457,"2,699",31.06%,34.02%  (  +0.36%),17.90%,"85,185",8,5,5,77,Steel,
EXEL,USA,44.47,2025-07-28,53.36,1.42,21.26%,5.28,8.292,8.938,608,39.68%,42.32%  (  -1.43%),44.25%,"47,737",7,4,4,85,Biotechnology,
CDNS,USA,320.00,2025-07-28,58.39,7.42,10.66%,17.92,8.011,7.700,607,22.18%,35.77%  (  +1.31%),24.40%,"42,021",10,5,5,82,Software - Application,
RMBS,USA,66.55,2025-07-28,60.29,2.12,20.42%,11.81,13.416,10.849,651,31.99%,51.49%  (  +2.59%),21.20%,"14,628",9,5,5,80,Semiconductors,
WM,USA,226.79,2025-07-28,46.01,3.27,1.69%,3.98,4.571,4.905,772,15.07%,23.21%  (  -0.07%),50.25%,"37,893",8,4,4,80,Waste Management,
NOV,USA,13.05,2025-07-28,50.57,0.43,-7.38%,0.56,8.537,9.675,"1,468",35.70%,44.05%  (  -0.55%),27.04%,"52,847",4,4,4,70,Oil & Gas Equipment & Services,
RCL,Liberia,348.57,2025-07-29,76.94,8.26,45.27%,5.65,6.458,6.790,"5,063",27.91%,40.31%  (  -0.54%),26.02%,"122,112",7,5,5,92,Travel Services,
ALKS,Ireland,26.97,2025-07-29,32.33,0.93,-10.83%,2.94,9.332,9.256,"1,195",32.59%,56.82%  (  +6.06%),48.50%,"22,868",9,4,4,85,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,679.84,2025-07-29,41.79,25.30,22.44%,7.84,10.342,10.436,"11,567",35.90%,56.64%  (  -1.17%),52.31%,"120,391",6,4,4,89,Internet Content & Information,
ARCC,USA,22.98,2025-07-29,63.60,0.30,4.91%,5.28,3.866,3.555,825,14.60%,15.17%  (  -2.76%),11.36%,"140,846",9,5,5,78,Asset Management,
UNH,USA,284.65,2025-07-29,35.70,8.14,-39.84%,0.63,4.351,8.517,"133,418",30.55%,48.26%  (  +1.68%),53.14%,"1,356,362",10,4,5,60,Healthcare Plans,
JCI,Ireland,108.33,2025-07-29,67.08,1.77,25.25%,2.90,6.667,7.526,"2,251",13.90%,34.85%  (  +0.66%),39.62%,"98,893",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,80.11,2025-07-29,69.01,1.24,7.65%,0.48,5.408,5.166,"8,363",15.46%,23.47%  (  +0.44%),33.60%,"54,737",7,5,5,65,Food Distribution,
AZN,USA,70.43,2025-07-29,49.77,1.23,-0.40%,3.97,4.892,5.239,"4,717",20.63%,28.77%  (  +1.08%),36.43%,"118,826",10,5,4,80,Drug Manufacturers - General,
PYPL,USA,76.03,2025-07-29,58.71,1.86,-0.90%,2.32,8.403,8.427,"43,794",33.02%,42.79%  (  +0.97%),36.60%,"1,176,724",5,4,4,70,Credit Services,
AMT,USA,232.19,2025-07-29,69.04,4.05,11.82%,10.32,5.927,5.111,"2,233",16.52%,23.55%  (  -1.27%),17.62%,"52,169",8,5,5,75,REIT - Specialty,
NSC,USA,279.50,2025-07-29,75.46,4.99,13.51%,5.20,4.357,4.608,"2,020",17.98%,28.21%  (  +0.29%),31.72%,"25,840",9,4,4,75,Railroads,"UNP, 0.89(6M)"
CARR,USA,76.38,2025-07-29,61.25,1.27,8.50%,2.84,7.425,6.391,738,16.07%,30.69%  (  +1.13%),21.12%,"100,891",9,4,4,91,Building Products & Equipment,
WGS,USA,80.04,2025-07-29,48.44,4.78,1.54%,6.92,22.637,27.227,"2,065",80.43%,124.31%  (  +2.87%),66.82%,"48,593",10,5,5,74,Diagnostics & Research,
MRK,USA,81.69,2025-07-29,52.59,1.92,-10.44%,3.22,4.913,6.161,"35,370",24.95%,34.20%  (  -0.46%),46.80%,"649,290",9,4,4,75,Drug Manufacturers - General,
UPS,USA,100.89,2025-07-29,51.44,1.89,-12.59%,0.94,6.554,7.242,"21,048",21.78%,39.60%  (  -0.06%),43.08%,"374,830",6,4,4,55,Integrated Freight & Logistics,"FDX, 0.9(6M)"
STX,Ireland,146.15,2025-07-29,60.75,3.80,41.66%,3.63,6.988,7.631,"3,541",26.29%,44.45%  (  +1.12%),31.96%,"142,825",6,4,4,91,Computer Hardware,
EA,USA,156.96,2025-07-29,63.41,2.79,7.26%,5.30,5.607,5.730,"1,904",18.79%,29.25%  (  +0.35%),36.56%,"70,468",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,29.82,2025-07-29,53.53,1.13,-9.36%,0.55,6.757,8.187,"5,477",46.92%,51.58%  (  -0.18%),31.33%,"276,749",9,4,4,65,Resorts & Casinos,
FTAI,Cayman Islands,111.25,2025-07-29,41.88,4.88,-11.08%,5.93,10.434,13.507,"4,604",40.09%,76.76%  (  +7.27%),45.32%,"94,406",10,5,5,75,Rental & Leasing Services,
TER,USA,93.79,2025-07-29,56.51,3.19,-8.57%,5.18,11.190,11.819,"6,413",35.14%,53.44%  (  +0.86%),40.29%,"100,213",9,4,4,70,Semiconductor Equipment & Materials,
BXP,USA,71.13,2025-07-29,57.21,1.72,-1.82%,3.60,6.842,6.599,"1,151",25.32%,29.40%  (  +0.33%),12.25%,"27,796",6,4,4,65,REIT - Office,
SBUX,USA,96.93,2025-07-29,63.89,2.40,1.60%,3.03,6.761,7.489,"34,757",23.94%,39.28%  (  +1.09%),40.10%,"523,173",5,4,4,55,Restaurants,
NXT,USA,62.12,2025-07-29,55.27,2.80,37.79%,3.10,15.241,15.116,"2,618",48.88%,67.38%  (  +0.22%),50.91%,"120,331",10,4,5,85,Solar,
EXE,USA,99.84,2025-07-29,29.43,3.31,-3.02%,3.63,4.530,6.582,"13,437",36.39%,34.11%  (  -0.70%),56.50%,"154,523",5,5,5,85,Oil & Gas E&P,
V,USA,351.58,2025-07-29,48.63,5.89,6.26%,18.12,3.450,4.362,"10,851",26.01%,24.76%  (  +0.24%),30.08%,"348,173",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.58,2025-07-29,63.73,1.28,8.40%,2.51,3.542,3.760,"1,518",20.33%,21.99%  (  -0.71%),37.98%,"115,331",7,4,4,60,Confectioners,
MARA,USA,19.91,2025-07-29,65.71,1.17,17.14%,9.94,9.949,11.660,"204,564",59.36%,74.97%  (  +0.07%),12.66%,"2,224,790",6,4,4,46,Capital Markets,
FRSH,USA,14.72,2025-07-29,50.03,0.45,-2.42%,5.78,15.054,13.171,"3,168",34.72%,62.02%  (  +2.51%),43.12%,"32,621",9,4,5,85,Software - Application,
BA,USA,228.40,2025-07-29,67.59,5.50,29.23%,2.48,5.308,5.473,"71,345",29.84%,33.01%  (  +0.71%),12.31%,"1,036,774",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
STNG,Marshall Islands,43.25,2025-07-30,52.84,1.75,-7.32%,1.77,7.614,9.702,661,48.69%,47.12%  (  -1.09%),40.93%,"67,599",4,4,5,80,Oil & Gas Midstream,
VRT,USA,125.55,2025-07-30,54.80,5.74,15.15%,5.69,10.693,11.194,"47,987",43.29%,64.02%  (  -0.13%),23.92%,"604,156",8,5,5,85,Electrical Equipment & Parts,
ETR,USA,88.46,2025-07-30,74.38,1.50,11.52%,3.21,3.661,5.353,531,16.11%,23.97%  (  -2.37%),35.56%,"33,746",10,5,5,80,Utilities - Regulated Electric,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",4,4,4,,Oil & Gas E&P,
AEP,USA,109.95,2025-07-30,73.11,1.62,8.85%,2.87,3.908,4.516,"1,442",12.88%,19.31%  (  -0.91%),20.17%,"65,302",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,75.47,2025-07-30,44.09,2.08,-5.84%,0.29,6.203,7.760,"1,355",34.24%,36.03%  (  +1.63%),42.28%,"40,763",8,4,4,55,Farm Products,
HUM,USA,231.44,2025-07-30,48.35,7.62,-11.08%,0.23,7.538,8.896,"6,588",26.66%,45.46%  (  -2.01%),28.86%,"137,449",8,4,4,60,Healthcare Plans,
IONS,USA,42.00,2025-07-30,60.26,1.31,20.37%,9.31,8.677,11.100,669,38.00%,57.30%  (  -0.70%),52.58%,"24,649",4,4,5,80,Biotechnology,
GEHC,USA,76.68,2025-07-30,59.13,1.75,-3.87%,1.77,6.989,7.264,"1,131",23.03%,37.50%  (  +0.27%),36.56%,"75,622",6,4,5,66,Medical Devices,
TEVA,USA,16.32,2025-07-30,45.03,0.45,-5.83%,1.13,8.679,8.243,"9,491",27.30%,45.84%  (  -12.14%),37.86%,"645,533",7,5,4,67,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.16,2025-07-30,60.00,0.31,-4.99%,-,17.474,15.176,"10,720",48.97%,82.96%  (  -17.50%),19.75%,"225,450",8,4,5,75,Information Technology Services,
QCOM,USA,158.10,2025-07-30,54.96,3.32,0.11%,4.11,7.117,7.300,"18,352",23.80%,38.99%  (  +1.12%),26.14%,"486,457",8,4,4,88,Semiconductors,
HOOD,USA,101.88,2025-07-30,64.12,5.26,102.72%,27.43,12.573,10.834,"432,446",58.62%,69.79%  (  -2.92%),33.64%,"2,110,856",9,4,4,85,Capital Markets,
ESI,USA,24.56,2025-07-30,62.45,0.59,0.20%,2.41,10.310,9.478,"1,384",24.13%,25.79%  (  -17.15%),7.71%,"2,268",8,5,4,75,Specialty Chemicals,
HST,USA,16.50,2025-07-30,60.59,0.35,1.23%,1.97,5.399,6.042,"4,777",23.48%,27.17%  (  +0.08%),21.08%,"31,307",8,4,4,65,REIT - Hotel & Motel,
NBIX,USA,132.87,2025-07-30,59.08,3.07,8.52%,5.45,10.702,9.143,543,20.16%,39.23%  (  +0.68%),21.56%,"6,072",10,5,5,83,Drug Manufacturers - Specialty & Generic,
CTSH,USA,76.67,2025-07-30,46.30,1.42,-2.52%,1.88,6.911,7.201,749,24.64%,31.35%  (  +0.72%),37.73%,"39,113",4,4,4,75,Information Technology Services,
