SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PHM,USA,120.65,2025-07-22,70.14,3.79,6.96%,1.35,5.330,5.108,"7,275",42.07%,34.21%  (  -5.29%),16.15%,"43,068",8,5,5,70,Residential Construction,
GPC,USA,131.91,2025-07-22,68.05,2.95,8.11%,0.78,7.412,7.241,596,24.94%,22.79%  (  -10.35%),11.46%,"18,138",8,5,5,0,Auto Parts,
DGX,USA,177.48,2025-07-22,58.71,3.73,7.57%,1.95,6.394,6.251,"2,341",22.02%,20.19%  (  -7.03%),17.63%,"14,628",9,4,4,75,Diagnostics & Research,
IQV,USA,189.01,2025-07-22,75.26,6.55,3.01%,2.11,8.024,9.463,"3,358",53.80%,35.50%  (  -9.72%),31.41%,"19,141",8,4,4,78,Diagnostics & Research,
SHW,USA,335.02,2025-07-22,38.43,6.91,-5.93%,3.64,6.291,5.734,"3,014",25.89%,20.00%  (  -6.51%),10.41%,"19,672",8,4,5,60,Specialty Chemicals,
MMYT,Mauritius,101.60,2025-07-22,62.05,3.40,-1.51%,9.88,11.042,10.632,949,42.06%,39.76%  (  -8.22%),3.99%,"7,074",5,5,5,85,Travel Services,
IPG,USA,25.45,2025-07-22,57.78,0.69,-5.83%,0.89,6.401,5.670,624,35.18%,25.35%  (  -0.80%),13.64%,"3,531",6,4,4,55,Advertising Agencies,
THC,USA,154.89,2025-07-22,31.76,6.72,6.17%,0.70,10.520,10.275,"17,065",40.10%,39.77%  (  -7.59%),31.28%,"37,530",10,5,5,,Medical Care Facilities,
SYF,USA,70.40,2025-07-22,65.13,1.60,16.43%,1.37,7.935,7.175,"2,630",22.87%,28.37%  (  -5.71%),3.41%,"45,824",10,4,5,70,Credit Services,
SAP,USA,305.88,2025-07-22,54.56,4.85,13.95%,9.46,12.280,6.635,"7,487",20.10%,30.98%  (  -0.56%),35.13%,"21,224",10,5,5,75,Software - Application,
EQT,USA,54.21,2025-07-22,42.04,1.96,10.00%,5.34,4.799,4.435,"33,516",43.20%,39.91%  (  +0.83%),28.30%,"302,855",7,5,4,,Oil & Gas E&P,
TXN,USA,213.64,2025-07-22,58.83,4.08,12.22%,12.09,5.188,4.628,"39,687",19.93%,31.88%  (  -1.66%),18.34%,"201,383",7,4,4,60,Semiconductors,
ISRG,USA,511.77,2025-07-22,40.24,11.18,-3.72%,21.05,6.379,6.190,"14,190",24.19%,37.88%  (  +0.12%),42.24%,"78,085",6,5,5,80,Medical Instruments & Supplies,
PEGA,USA,51.51,2025-07-22,51.58,1.57,15.18%,5.37,13.084,14.269,"1,853",29.54%,65.00%  (  +0.53%),71.01%,"37,914",6,5,5,85,Software - Application,
CB,Switzerland,278.16,2025-07-22,45.02,4.41,-1.68%,1.98,5.229,4.505,"1,179",17.38%,21.17%  (  -0.04%),20.32%,"27,383",9,4,4,70,Insurance - Property & Casualty,
MTDR,USA,50.82,2025-07-22,53.84,1.72,-1.24%,1.72,8.565,8.863,"1,153",38.20%,41.28%  (  -1.68%),21.81%,"59,085",10,5,5,80,Oil & Gas E&P,
COF,USA,217.85,2025-07-22,60.82,4.20,17.42%,2.59,5.428,4.352,"14,984",20.03%,31.16%  (  +0.52%),14.08%,"156,185",10,5,5,,Credit Services,"AXP, 0.82(6M)"
BKR,USA,40.04,2025-07-22,57.02,0.96,-1.81%,1.42,7.460,7.301,"7,031",24.07%,33.75%  (  +1.21%),27.17%,"94,217",5,5,5,,Oil & Gas Equipment & Services,
TEL,Ireland,180.32,2025-07-23,73.58,2.89,18.98%,3.34,6.038,6.185,"5,300",15.08%,29.76%  (  +2.76%),35.81%,"4,240",8,4,4,80,Electronic Components,
APH,USA,102.50,2025-07-23,69.83,1.90,35.95%,7.39,8.692,8.274,"9,335",15.94%,36.99%  (  +0.53%),45.17%,"76,228",10,5,5,85,Electronic Components,
FI,USA,165.42,2025-07-23,43.19,3.30,-16.86%,4.43,4.973,7.481,"19,427",22.17%,40.87%  (  +2.78%),62.36%,"98,052",8,5,5,80,Information Technology Services,
HAS,USA,78.08,2025-07-23,67.31,1.69,22.06%,2.56,9.352,9.318,"6,118",26.05%,42.45%  (  -0.95%),42.14%,"56,726",8,5,4,70,Leisure,
FCX,USA,45.97,2025-07-23,60.91,1.40,13.33%,2.70,3.516,4.684,"49,545",34.60%,38.24%  (  +1.18%),17.68%,"955,843",10,4,4,75,Copper,
NEE,USA,77.30,2025-07-23,66.84,1.69,6.28%,6.44,4.184,3.831,"16,761",24.03%,28.04%  (  -0.83%),20.92%,"603,755",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,49.15,2025-07-23,37.64,1.54,-19.36%,1.09,10.681,11.684,"7,380",24.24%,50.27%  (  -1.48%),53.95%,"134,385",9,4,4,72,Packaged Foods,
CME,USA,274.42,2025-07-23,47.98,4.56,9.85%,15.74,4.236,5.042,"2,959",14.68%,22.88%  (  +0.94%),41.60%,"44,383",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,103.64,2025-07-23,50.70,1.93,6.73%,8.73,5.989,4.747,"21,160",16.98%,29.16%  (  -0.53%),38.11%,"190,269",8,5,5,80,Medical Devices,
GD,USA,298.17,2025-07-23,60.29,4.31,7.91%,1.63,3.699,3.397,"2,041",13.23%,22.35%  (  +1.65%),24.59%,"37,211",7,4,4,86,Aerospace & Defense,
HLT,USA,273.93,2025-07-23,63.07,4.57,11.26%,5.76,5.769,3.684,"10,145",17.68%,22.86%  (  -2.02%),10.44%,"67,513",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,551.73,2025-07-23,62.54,17.86,47.86%,4.22,8.485,5.738,"20,203",30.18%,49.91%  (  +1.30%),19.92%,"131,791",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,964.04,2025-07-23,43.39,22.54,-1.15%,17.41,7.196,7.635,"6,871",25.35%,43.48%  (  -0.40%),40.26%,"97,658",7,5,5,85,Software - Application,
TMUS,USA,233.44,2025-07-23,51.40,4.33,-2.24%,3.21,4.375,4.467,"4,758",24.67%,28.12%  (  -0.49%),38.06%,"148,750",5,4,4,90,Telecom Services,
GOOG,USA,192.28,2025-07-23,73.72,4.19,9.59%,6.47,6.448,5.916,"149,957",21.97%,36.66%  (  +1.15%),43.91%,"1,364,898",5,5,5,85,Internet Content & Information,
MAT,USA,20.06,2025-07-23,57.22,0.44,6.00%,1.20,9.019,10.320,"5,518",23.04%,44.81%  (  -1.18%),40.84%,"33,918",5,4,4,60,Leisure,
NLY,USA,20.27,2025-07-23,66.68,0.31,2.95%,1.94,2.354,3.129,"23,636",15.96%,23.23%  (  -11.87%),20.48%,"115,271",9,4,4,75,REIT - Mortgage,
ORLY,USA,94.98,2025-07-23,62.93,1.84,9.57%,4.81,6.793,6.443,"3,119",22.32%,28.77%  (  +1.00%),40.33%,"71,347",7,5,5,72,Auto Parts,
CCI,USA,109.73,2025-07-23,72.35,1.98,9.69%,7.98,4.737,5.326,"1,184",17.30%,24.55%  (  +0.28%),15.46%,"72,761",5,4,4,70,REIT - Specialty,
IBM,USA,282.45,2025-07-23,49.32,4.59,15.33%,4.18,6.411,6.406,"16,071",18.03%,35.45%  (  +0.98%),44.19%,"266,940",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,35.03,2025-07-23,69.72,0.70,8.79%,4.61,4.578,3.053,"19,988",19.22%,26.36%  (  +0.07%),25.44%,"359,722",6,4,4,52,Railroads,
LVS,USA,48.37,2025-07-23,61.35,1.09,6.74%,3.05,6.058,4.654,"3,778",37.01%,35.44%  (  -0.24%),15.78%,"262,930",5,4,4,,Resorts & Casinos,
ICLR,Ireland,159.26,2025-07-23,63.48,6.47,-14.65%,1.57,9.802,15.232,871,44.56%,62.57%  (  +9.27%),80.19%,"1,494",8,4,5,50,Diagnostics & Research,
GOOGL,USA,191.37,2025-07-23,73.40,4.21,10.05%,6.48,6.450,5.957,"302,734",22.73%,37.30%  (  +1.39%),45.21%,"3,177,651",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,53.19,2025-07-23,58.61,1.83,-3.71%,0.51,7.012,9.824,"1,865",40.98%,46.02%  (  -0.71%),25.79%,"70,074",9,5,4,62,Airlines,
CMG,USA,52.10,2025-07-23,41.11,1.35,-5.63%,6.11,8.761,6.694,"42,492",30.37%,40.21%  (  -0.05%),40.75%,"810,563",10,5,5,77,Restaurants,
INFY,USA,18.24,2025-07-23,46.74,0.29,-9.72%,3.93,4.594,7.001,"10,233",22.53%,33.15%  (  -1.17%),53.32%,"63,851",4,4,4,60,Information Technology Services,
NBIS,Netherlands,50.46,2025-07-23,53.46,3.83,52.22%,74.51,7.994,10.524,"67,442",82.57%,89.10%  (  +0.57%),24.43%,"487,019",10,5,5,65,Software - Infrastructure,
TMO,USA,425.15,2025-07-23,54.08,13.10,-14.40%,3.74,4.244,5.042,"5,948",31.08%,36.08%  (  -2.99%),43.24%,"88,387",6,5,5,70,Diagnostics & Research,
VLO,USA,146.02,2025-07-24,56.97,3.79,11.00%,0.36,3.390,3.361,"1,530",30.08%,31.27%  (  +0.08%),11.13%,"130,370",8,4,4,55,Oil & Gas Refining & Marketing,
STM,USA,33.21,2025-07-24,66.65,0.82,28.60%,2.39,10.004,10.369,"44,143",33.35%,46.94%  (  +1.60%),24.60%,"89,855",9,4,4,55,Semiconductors,
NDAQ,USA,88.62,2025-07-24,52.99,1.47,11.55%,6.51,5.897,5.147,531,14.49%,23.13%  (  -0.16%),19.44%,"25,179",8,4,4,85,Financial Data & Stock Exchanges,
NOK,USA,4.52,2025-07-24,18.94,0.13,-6.70%,1.18,7.690,5.380,"50,339",21.85%,34.95%  (  -4.94%),8.70%,"171,310",8,5,5,60,Communication Equipment,
AAL,USA,12.50,2025-07-24,60.40,0.48,-5.97%,0.15,7.890,6.036,"88,729",53.40%,45.31%  (  -1.95%),16.53%,"2,638,917",4,4,4,50,Airlines,"DAL, 0.93(12M)"
FLEX,Singapore,52.51,2025-07-24,69.09,1.26,33.28%,0.76,9.508,9.424,769,24.63%,40.91%  (  +1.65%),24.04%,"31,892",7,5,5,80,Electronic Components,
HON,USA,236.71,2025-07-24,58.23,3.41,8.29%,3.88,3.953,3.615,"4,671",14.71%,24.50%  (  +0.62%),25.01%,"139,562",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,61.96,2025-07-24,51.96,0.99,2.77%,0.72,3.607,4.133,981,24.05%,20.27%  (  -0.40%),13.06%,"65,937",8,4,4,70,Oil & Gas Integrated,
TSCO,USA,58.54,2025-07-24,67.19,1.38,7.80%,2.08,4.649,5.214,738,24.00%,32.33%  (  -0.07%),34.08%,"77,433",10,4,4,55,Specialty Retail,
BX,USA,169.37,2025-07-24,67.54,4.18,7.13%,16.27,3.978,3.879,"3,699",30.81%,32.91%  (  +0.10%),18.08%,"301,014",5,4,4,92,Asset Management,
KDP,USA,33.71,2025-07-24,53.62,0.57,0.95%,2.95,5.362,5.292,"1,241",14.77%,24.79%  (  +0.17%),47.59%,"57,612",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,264.01,2025-07-24,68.96,4.36,15.26%,2.32,5.904,4.737,643,17.22%,22.36%  (  -0.11%),23.79%,"23,827",8,5,4,75,Aerospace & Defense,
MBLY,USA,16.15,2025-07-24,45.08,0.89,1.62%,7.02,13.753,9.893,"11,681",60.18%,66.22%  (  -1.11%),27.68%,"316,194",8,4,4,80,Auto Parts,
WY,USA,26.00,2025-07-24,50.02,0.63,-9.74%,2.66,5.575,5.828,"2,223",26.35%,27.30%  (  -0.73%),24.70%,"13,006",7,5,5,66,REIT - Specialty,
NEM,USA,61.60,2025-07-24,61.61,1.79,27.06%,3.51,5.503,6.207,"25,600",36.56%,38.80%  (  +1.03%),34.33%,"909,501",10,4,4,80,Gold,
DLR,USA,177.90,2025-07-24,62.04,3.23,5.62%,10.64,4.575,4.579,920,17.40%,32.86%  (  +2.76%),36.08%,"52,519",7,5,5,80,REIT - Specialty,
EW,USA,76.25,2025-07-24,47.41,1.40,5.27%,8.08,8.747,7.942,"2,287",16.25%,36.85%  (  +1.95%),47.37%,"57,424",6,4,4,70,Medical Devices,
DECK,USA,105.14,2025-07-24,52.44,3.36,-28.76%,3.15,8.505,11.433,"5,593",32.81%,60.88%  (  -2.80%),55.73%,"134,106",10,4,4,80,Footwear & Accessories,
OVV,USA,39.22,2025-07-24,47.86,1.19,-2.74%,1.13,6.674,7.990,817,36.06%,39.57%  (  -1.42%),26.55%,"48,187",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.90,2025-07-24,68.50,0.35,-4.35%,4.80,5.974,7.244,691,18.07%,25.65%  (  -5.01%),41.19%,"20,576",9,5,5,65,REIT - Healthcare Facilities,
BYD,USA,82.00,2025-07-24,57.65,1.90,13.21%,1.68,8.027,6.908,565,29.52%,31.80%  (  +0.07%),30.61%,"33,049",9,4,4,74,Resorts & Casinos,
SLM,USA,33.03,2025-07-24,51.96,0.76,15.65%,2.28,8.484,7.844,570,20.43%,37.08%  (  +1.13%),32.97%,"26,742",10,5,5,60,Credit Services,
CC,USA,14.12,2025-07-24,66.70,0.64,-9.49%,0.36,10.297,15.193,"2,816",49.99%,73.15%  (  -4.75%),39.27%,"48,155",7,4,4,53,Specialty Chemicals,
CHTR,USA,393.17,2025-07-25,48.96,9.84,6.29%,1.09,8.695,8.006,"2,533",29.91%,44.20%  (  +0.41%),43.92%,"42,239",8,4,4,70,Telecom Services,
FLG,USA,12.14,2025-07-25,62.67,0.37,8.32%,0.83,7.973,8.503,"9,090",36.62%,39.78%  (  -1.47%),15.47%,"437,891",7,4,4,60,Banks - Regional,
CNC,USA,27.82,2025-07-25,15.95,1.84,-52.32%,0.08,6.323,8.050,"24,188",148.13%,57.20%  (  +1.35%),80.30%,"489,544",4,4,4,60,Healthcare Plans,
AON,Ireland,354.68,2025-07-25,48.44,6.21,-4.11%,4.69,5.601,5.574,759,20.52%,25.75%  (  +0.74%),43.09%,"11,040",8,4,5,80,Insurance Brokers,
PSX,USA,126.38,2025-07-25,54.26,3.04,4.17%,0.37,3.307,3.455,"1,444",25.96%,31.19%  (  -0.46%),21.16%,"84,925",10,4,4,55,Oil & Gas Refining & Marketing,
HCA,USA,346.01,2025-07-25,29.11,10.39,0.03%,1.16,8.597,7.332,"1,161",24.04%,36.44%  (  +1.67%),54.74%,"34,441",7,4,4,80,Medical Care Facilities,
RITM,USA,12.19,2025-07-28,73.97,0.18,9.02%,1.26,6.385,4.816,"1,107",13.96%,22.62%  (  +1.49%),23.93%,"139,253",8,5,5,75,REIT - Mortgage,
EPD,USA,31.29,2025-07-28,47.29,0.45,-1.28%,1.20,2.740,3.397,"2,710",11.74%,19.48%  (  +0.21%),38.08%,"211,453",10,4,4,70,Oil & Gas Midstream,
NUE,USA,143.54,2025-07-28,68.74,3.53,9.88%,1.09,5.258,5.370,"2,282",31.00%,34.79%  (  +1.13%),19.72%,"85,185",8,5,5,77,Steel,
EXEL,USA,44.35,2025-07-28,52.80,1.42,20.94%,5.26,8.292,8.826,583,39.67%,42.51%  (  -1.24%),44.59%,"47,737",7,4,4,85,Biotechnology,
CDNS,USA,320.57,2025-07-28,58.88,7.34,10.86%,17.96,8.011,7.669,521,22.11%,35.77%  (  +1.31%),24.41%,"42,021",10,5,5,82,Software - Application,
RMBS,USA,66.40,2025-07-28,59.69,2.12,20.15%,11.78,13.416,10.812,538,32.57%,51.39%  (  +2.49%),20.99%,"14,628",9,5,5,80,Semiconductors,
WM,USA,226.34,2025-07-28,44.90,3.27,1.49%,3.97,4.571,4.971,698,15.02%,23.09%  (  -0.19%),49.66%,"37,893",8,4,4,80,Waste Management,
NOV,USA,13.06,2025-07-28,50.71,0.43,-7.31%,0.56,8.537,9.869,973,35.77%,44.75%  (  +0.15%),28.15%,"52,847",4,4,4,70,Oil & Gas Equipment & Services,
RCL,Liberia,348.01,2025-07-29,76.73,8.26,45.04%,5.64,6.458,6.925,"4,601",27.92%,40.16%  (  -0.69%),25.74%,"122,112",7,5,5,92,Travel Services,
ALKS,Ireland,26.91,2025-07-29,31.73,0.93,-11.03%,2.93,9.332,9.480,"1,105",32.43%,56.52%  (  +5.76%),48.23%,"22,868",9,4,4,85,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,678.06,2025-07-29,41.40,25.24,22.12%,7.82,10.342,10.425,"9,447",35.99%,56.67%  (  -1.14%),52.36%,"120,391",6,4,4,89,Internet Content & Information,
ARCC,USA,22.94,2025-07-29,62.91,0.29,4.73%,5.27,3.866,3.232,762,14.50%,16.91%  (  -1.02%),16.23%,"140,846",9,5,5,78,Asset Management,
UNH,USA,282.98,2025-07-29,34.07,8.14,-40.19%,0.63,4.351,8.624,"99,231",30.35%,49.65%  (  +3.08%),55.62%,"1,356,362",10,4,5,60,Healthcare Plans,
JCI,Ireland,108.03,2025-07-29,65.29,1.76,24.90%,2.89,6.667,7.480,"1,501",13.99%,34.74%  (  +0.55%),39.34%,"98,893",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,79.86,2025-07-29,68.21,1.23,7.31%,0.48,5.408,4.815,603,15.38%,22.30%  (  -0.74%),28.74%,"54,737",7,5,5,65,Food Distribution,
AZN,USA,70.31,2025-07-29,49.22,1.23,-0.56%,3.97,4.892,5.342,"4,423",20.48%,29.28%  (  +1.60%),38.18%,"118,826",10,5,4,80,Drug Manufacturers - General,
PYPL,USA,75.82,2025-07-29,58.10,1.84,-1.17%,2.32,8.403,8.561,"37,532",32.96%,43.25%  (  +1.43%),37.60%,"1,176,724",5,4,4,70,Credit Services,
AMT,USA,231.20,2025-07-29,68.02,4.01,11.35%,10.28,5.927,5.073,"1,751",16.35%,24.02%  (  -0.80%),19.80%,"52,169",8,5,5,75,REIT - Specialty,
NSC,USA,278.35,2025-07-29,74.70,4.99,13.04%,5.18,4.357,4.000,"1,907",17.98%,28.85%  (  +0.94%),33.51%,"25,840",9,4,4,75,Railroads,"UNP, 0.89(6M)"
CARR,USA,76.41,2025-07-29,61.40,1.27,8.55%,2.84,7.425,6.721,632,16.05%,30.26%  (  +0.70%),20.07%,"100,891",9,4,4,91,Building Products & Equipment,
WGS,USA,78.44,2025-07-29,45.87,4.70,-0.48%,6.78,22.637,26.368,"1,600",80.38%,123.39%  (  +1.95%),65.90%,"48,593",10,5,5,74,Diagnostics & Research,
MRK,USA,81.57,2025-07-29,52.20,1.91,-10.57%,3.21,4.913,6.234,"26,659",24.88%,34.38%  (  -0.28%),47.30%,"649,290",9,4,4,75,Drug Manufacturers - General,
UPS,USA,100.64,2025-07-29,50.56,1.89,-12.81%,0.94,6.554,7.281,"16,889",22.10%,39.97%  (  +0.31%),43.85%,"374,830",6,4,4,55,Integrated Freight & Logistics,"FDX, 0.9(6M)"
STX,Ireland,145.60,2025-07-29,59.59,3.80,41.13%,3.62,6.988,7.655,"3,293",26.80%,43.87%  (  +0.53%),30.95%,"142,825",6,4,4,91,Computer Hardware,
EA,USA,157.45,2025-07-29,64.31,2.79,7.60%,5.31,5.607,5.796,"1,389",18.87%,30.14%  (  +1.25%),39.08%,"70,468",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,29.50,2025-07-29,51.48,1.13,-10.33%,0.54,6.757,8.135,"5,057",47.34%,52.29%  (  +0.54%),32.79%,"276,749",9,4,4,65,Resorts & Casinos,
FTAI,Cayman Islands,111.82,2025-07-29,42.68,4.88,-10.63%,5.96,10.434,11.011,"4,147",40.06%,74.81%  (  +5.33%),43.01%,"94,406",10,5,5,75,Rental & Leasing Services,
TER,USA,92.74,2025-07-29,53.91,3.19,-9.59%,5.12,11.190,11.659,"6,161",35.39%,53.62%  (  +1.03%),40.65%,"100,213",9,4,4,70,Semiconductor Equipment & Materials,
BXP,USA,70.69,2025-07-29,55.61,1.68,-2.42%,3.58,6.842,6.527,678,24.84%,29.31%  (  +0.24%),11.98%,"27,796",6,4,4,65,REIT - Office,
SBUX,USA,96.23,2025-07-29,62.22,2.34,0.86%,3.01,6.761,7.409,"25,823",23.23%,39.39%  (  +1.20%),40.34%,"523,173",5,4,4,55,Restaurants,
NXT,USA,62.73,2025-07-29,56.64,2.80,39.14%,3.13,15.241,15.282,"2,329",48.84%,67.73%  (  +0.57%),51.70%,"120,331",10,4,5,85,Solar,
EXE,USA,99.54,2025-07-29,28.60,3.31,-3.31%,3.62,4.530,6.696,"13,276",36.48%,34.27%  (  -0.53%),56.95%,"154,523",5,5,5,85,Oil & Gas E&P,
V,USA,351.39,2025-07-29,48.41,5.89,6.21%,18.11,3.450,4.369,"9,223",26.01%,24.96%  (  +0.44%),30.66%,"348,173",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.54,2025-07-29,63.58,1.28,8.34%,2.50,3.542,3.724,"1,225",20.41%,22.79%  (  +0.10%),41.37%,"115,331",7,4,4,60,Confectioners,
MARA,USA,19.92,2025-07-29,65.76,1.17,17.21%,9.95,9.949,13.480,"166,975",58.98%,74.56%  (  -0.33%),12.21%,"2,224,790",6,4,4,46,Capital Markets,
FRSH,USA,14.92,2025-07-29,52.77,0.45,-1.06%,5.86,15.054,14.024,"2,981",34.97%,62.26%  (  +2.76%),43.55%,"32,621",9,4,5,85,Software - Application,
BA,USA,228.82,2025-07-29,68.53,5.50,29.47%,2.48,5.308,5.527,"62,744",29.86%,32.59%  (  +0.29%),11.39%,"1,036,774",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,125.53,2025-07-30,54.77,5.74,15.14%,5.69,10.693,11.158,"44,789",43.33%,62.83%  (  -1.32%),22.43%,"604,156",8,5,5,85,Electrical Equipment & Parts,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",4,4,4,,Oil & Gas E&P,
AEP,USA,109.96,2025-07-30,73.14,1.62,8.86%,2.87,3.908,4.190,"1,122",12.90%,19.53%  (  -0.69%),21.19%,"65,302",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,75.56,2025-07-30,44.43,2.08,-5.73%,0.29,6.203,7.626,"1,321",34.29%,35.38%  (  +0.98%),40.62%,"40,763",8,4,4,55,Farm Products,
HUM,USA,229.35,2025-07-30,46.22,7.56,-11.88%,0.23,7.538,9.014,"5,771",25.66%,45.86%  (  -1.62%),29.42%,"137,449",8,4,4,60,Healthcare Plans,
IONS,USA,41.95,2025-07-30,60.04,1.31,20.22%,9.30,8.677,12.633,659,37.99%,58.08%  (  +0.08%),53.84%,"24,649",4,4,5,80,Biotechnology,
GEHC,USA,76.29,2025-07-30,57.91,1.72,-4.36%,1.76,6.989,6.914,910,23.14%,38.25%  (  +1.02%),37.98%,"75,622",6,4,5,66,Medical Devices,
TEVA,USA,16.15,2025-07-30,42.58,0.45,-6.81%,1.12,8.679,8.519,"8,439",27.30%,56.43%  (  -1.55%),60.91%,"645,533",7,5,4,67,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.14,2025-07-30,59.22,0.31,-5.45%,-,17.474,15.176,"10,261",49.06%,84.32%  (  -16.14%),21.31%,"225,450",8,4,5,75,Information Technology Services,
QCOM,USA,157.66,2025-07-30,53.94,3.32,-0.17%,4.09,7.117,7.235,"15,948",23.81%,39.25%  (  +1.38%),26.71%,"486,457",8,4,4,88,Semiconductors,
HOOD,USA,102.40,2025-07-30,65.00,5.26,103.74%,27.57,12.573,11.096,"393,293",58.42%,71.80%  (  -0.90%),36.65%,"2,110,856",9,4,4,85,Capital Markets,
ESI,USA,24.59,2025-07-30,62.76,0.59,0.34%,2.41,10.310,7.735,"1,384",24.13%,26.87%  (  -16.07%),9.59%,"2,268",8,5,4,75,Specialty Chemicals,
NBIX,USA,132.54,2025-07-30,58.42,3.07,8.25%,5.44,10.702,9.142,530,20.07%,38.84%  (  +0.29%),21.02%,"6,072",10,5,5,83,Drug Manufacturers - Specialty & Generic,
CTSH,USA,76.57,2025-07-30,45.81,1.42,-2.65%,1.88,6.911,6.971,597,24.63%,31.79%  (  +1.17%),38.95%,"39,113",4,4,4,75,Information Technology Services,
WDC,USA,66.74,2025-07-30,65.23,1.63,34.08%,1.61,6.573,7.522,"6,647",23.25%,44.38%  (  +4.31%),38.37%,"285,310",10,5,5,70,Computer Hardware,
LRCX,USA,97.85,2025-07-30,54.01,2.61,22.98%,7.30,5.177,6.587,"22,593",27.57%,40.23%  (  +4.19%),14.20%,"499,899",9,5,5,80,Semiconductor Equipment & Materials,
MGM,USA,37.65,2025-07-30,61.45,0.96,8.73%,0.60,7.103,7.596,"8,327",38.82%,41.76%  (  -0.15%),29.17%,"177,478",4,4,4,80,Resorts & Casinos,
CVNA,USA,345.35,2025-07-30,56.74,13.16,39.04%,4.98,13.710,13.853,"64,858",44.21%,73.13%  (  -1.16%),35.95%,"392,049",10,4,4,80,Auto & Truck Dealerships,
CFLT,USA,25.97,2025-07-30,62.48,0.93,-0.32%,8.69,19.205,18.518,"2,815",29.96%,82.47%  (  +1.31%),61.25%,"164,598",7,4,4,70,Software - Infrastructure,
MSFT,USA,506.11,2025-07-30,66.34,6.41,18.02%,13.93,4.677,4.539,"117,158",11.56%,24.84%  (  +0.73%),24.41%,"2,164,817",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
