SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EQT,USA,54.35,2025-07-22,42.51,1.96,10.26%,5.35,4.799,4.435,"31,218",42.99%,39.86%  (  +0.78%),28.20%,"302,855",7,5,4,,Oil & Gas E&P,
TXN,USA,213.49,2025-07-22,58.48,4.08,12.14%,12.08,5.188,4.628,"33,501",20.04%,31.55%  (  -1.99%),17.69%,"201,383",7,4,4,60,Semiconductors,
ISRG,USA,511.67,2025-07-22,40.18,11.18,-3.74%,21.04,6.379,6.190,"11,432",24.15%,37.99%  (  +0.23%),42.46%,"78,085",6,5,5,80,Medical Instruments & Supplies,
PEGA,USA,51.59,2025-07-22,51.94,1.57,15.37%,5.38,13.084,14.269,"1,746",29.53%,64.59%  (  +0.13%),70.25%,"37,914",6,5,5,85,Software - Application,
CB,Switzerland,277.71,2025-07-22,44.27,4.40,-1.84%,1.97,5.229,4.505,"1,036",17.27%,21.12%  (  -0.09%),20.13%,"27,383",9,4,4,70,Insurance - Property & Casualty,
MTDR,USA,50.91,2025-07-22,54.17,1.72,-1.05%,1.72,8.565,8.863,857,38.27%,42.15%  (  -0.81%),23.34%,"59,085",10,5,5,80,Oil & Gas E&P,
COF,USA,217.49,2025-07-22,60.35,4.20,17.23%,2.58,5.428,4.352,"8,437",19.99%,30.92%  (  +0.29%),13.62%,"156,185",10,5,5,,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.97,2025-07-22,56.58,0.94,-1.98%,1.42,7.460,7.301,"6,752",24.06%,33.32%  (  +0.78%),26.19%,"94,217",5,5,5,,Oil & Gas Equipment & Services,
TEL,Ireland,180.17,2025-07-23,73.37,2.89,18.88%,3.33,6.038,6.185,"4,524",15.08%,29.53%  (  +2.53%),35.18%,"4,240",8,4,4,80,Electronic Components,
APH,USA,102.36,2025-07-23,69.09,1.90,35.77%,7.38,8.692,8.274,"7,823",16.04%,37.53%  (  +1.08%),46.77%,"76,228",10,5,5,85,Electronic Components,
FI,USA,165.05,2025-07-23,42.54,3.30,-17.05%,4.42,4.973,7.481,"16,866",22.18%,41.01%  (  +2.92%),62.69%,"98,052",8,5,5,80,Information Technology Services,
HAS,USA,77.83,2025-07-23,66.63,1.69,21.67%,2.56,9.352,9.318,"5,875",26.03%,42.81%  (  -0.59%),42.87%,"56,726",8,5,4,70,Leisure,
FCX,USA,45.93,2025-07-23,60.76,1.40,13.23%,2.69,3.516,4.684,"41,756",34.67%,37.86%  (  +0.79%),16.89%,"955,843",10,4,4,75,Copper,
NEE,USA,77.10,2025-07-23,66.24,1.68,5.99%,6.42,4.184,3.831,"13,450",23.96%,25.56%  (  -3.31%),12.43%,"603,755",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,49.09,2025-07-23,37.25,1.54,-19.47%,1.08,10.681,11.684,"6,776",24.37%,51.10%  (  -0.65%),55.82%,"134,385",9,4,4,72,Packaged Foods,
CME,USA,273.98,2025-07-23,47.16,4.56,9.68%,15.71,4.236,5.042,"2,497",14.66%,22.51%  (  +0.57%),39.61%,"44,383",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,103.66,2025-07-23,50.79,1.93,6.75%,8.74,5.989,4.747,"15,517",16.97%,28.73%  (  -0.96%),36.97%,"190,269",8,5,5,80,Medical Devices,
GD,USA,298.30,2025-07-23,60.49,4.31,7.96%,1.63,3.699,3.397,"1,339",13.24%,21.08%  (  +0.38%),20.99%,"37,211",7,4,4,86,Aerospace & Defense,
HLT,USA,272.15,2025-07-23,60.88,4.52,10.54%,5.73,5.769,3.684,"9,753",17.64%,24.31%  (  -0.58%),13.60%,"67,513",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,551.91,2025-07-23,62.65,17.86,47.91%,4.22,8.485,5.738,"19,004",30.11%,49.47%  (  +0.86%),19.22%,"131,791",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,961.55,2025-07-23,42.54,22.54,-1.40%,17.37,7.196,7.635,"6,305",25.37%,43.59%  (  -0.29%),40.47%,"97,658",7,5,5,85,Software - Application,
TMUS,USA,233.34,2025-07-23,51.26,4.33,-2.29%,3.20,4.375,4.467,"4,490",24.69%,28.27%  (  -0.34%),38.56%,"148,750",5,4,4,90,Telecom Services,
GOOG,USA,191.73,2025-07-23,73.20,4.19,9.27%,6.46,6.448,5.916,"140,595",21.96%,36.52%  (  +1.02%),43.54%,"1,364,898",5,5,5,85,Internet Content & Information,
MAT,USA,20.03,2025-07-23,56.84,0.44,5.85%,1.20,9.019,10.320,"5,506",23.09%,44.64%  (  -1.35%),40.54%,"33,918",5,4,4,60,Leisure,
NLY,USA,20.22,2025-07-23,65.94,0.31,2.69%,1.93,2.354,3.129,"23,298",15.70%,31.48%  (  -3.63%),40.88%,"115,271",9,4,4,75,REIT - Mortgage,
ORLY,USA,94.74,2025-07-23,62.30,1.84,9.30%,4.80,6.793,6.443,"2,990",22.33%,29.33%  (  +1.55%),42.56%,"71,347",7,5,5,72,Auto Parts,
CCI,USA,109.07,2025-07-23,71.15,1.93,9.03%,7.93,4.737,5.326,"1,082",16.90%,24.43%  (  +0.16%),14.96%,"72,761",5,4,4,70,REIT - Specialty,
IBM,USA,282.38,2025-07-23,49.20,4.59,15.30%,4.18,6.411,6.406,"13,862",18.10%,35.46%  (  +0.99%),44.20%,"266,940",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,34.97,2025-07-23,69.34,0.70,8.61%,4.60,4.578,3.053,"19,290",19.16%,26.29%  (  -0.01%),25.28%,"359,722",6,4,4,52,Railroads,
LVS,USA,48.15,2025-07-23,59.97,1.09,6.25%,3.04,6.058,4.654,"3,431",37.02%,35.38%  (  -0.30%),15.67%,"262,930",5,4,4,,Resorts & Casinos,
ICLR,Ireland,158.27,2025-07-23,62.76,6.47,-15.17%,1.56,9.802,15.232,847,45.01%,62.55%  (  +9.25%),80.15%,"1,494",8,4,5,50,Diagnostics & Research,
GOOGL,USA,190.71,2025-07-23,72.79,4.21,9.68%,6.46,6.450,5.957,"260,147",22.73%,36.91%  (  +1.00%),44.14%,"3,177,651",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,52.78,2025-07-23,57.17,1.81,-4.45%,0.51,7.012,9.824,"1,755",40.97%,46.51%  (  -0.23%),26.68%,"70,074",9,5,4,62,Airlines,
CMG,USA,52.03,2025-07-23,40.85,1.35,-5.76%,6.10,8.761,6.694,"38,355",30.38%,41.07%  (  +0.80%),42.78%,"810,563",10,5,5,77,Restaurants,
INFY,USA,18.23,2025-07-23,46.52,0.29,-9.77%,3.93,4.594,7.001,"9,964",22.53%,32.53%  (  -1.79%),51.24%,"63,851",4,4,4,60,Information Technology Services,
NBIS,Netherlands,50.27,2025-07-23,53.03,3.83,51.64%,74.22,7.994,10.524,"52,265",82.46%,88.99%  (  +0.47%),24.23%,"487,019",10,5,5,65,Software - Infrastructure,
TMO,USA,423.84,2025-07-23,53.52,13.10,-14.66%,3.73,4.244,5.042,"4,997",31.13%,36.19%  (  -2.89%),43.49%,"88,387",6,5,5,70,Diagnostics & Research,
VLO,USA,146.18,2025-07-24,57.28,3.79,11.12%,0.36,3.390,3.361,"1,216",30.09%,31.32%  (  +0.13%),11.24%,"130,370",8,4,4,55,Oil & Gas Refining & Marketing,
STM,USA,33.16,2025-07-24,66.45,0.82,28.42%,2.39,10.004,10.369,"43,093",33.29%,47.16%  (  +1.82%),24.99%,"89,855",9,4,4,55,Semiconductors,
NDAQ,USA,88.48,2025-07-24,52.26,1.47,11.38%,6.50,5.897,5.147,515,14.65%,23.37%  (  +0.08%),20.09%,"25,179",8,4,4,85,Financial Data & Stock Exchanges,
NOK,USA,4.55,2025-07-24,19.86,0.13,-5.92%,1.19,7.690,5.380,"44,522",18.81%,35.18%  (  -4.71%),8.89%,"171,310",8,5,5,60,Communication Equipment,
AAL,USA,12.43,2025-07-24,59.63,0.47,-6.46%,0.15,7.890,6.036,"70,795",53.38%,45.80%  (  -1.47%),17.31%,"2,638,917",4,4,4,50,Airlines,"DAL, 0.93(12M)"
HON,USA,236.60,2025-07-24,58.05,3.41,8.24%,3.88,3.953,3.615,"4,302",14.69%,24.59%  (  +0.71%),25.26%,"139,562",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,61.89,2025-07-24,51.58,0.99,2.66%,0.72,3.607,4.133,603,24.03%,20.01%  (  -0.66%),12.20%,"65,937",8,4,4,70,Oil & Gas Integrated,
TSCO,USA,58.45,2025-07-24,66.93,1.37,7.65%,2.07,4.649,5.214,638,23.90%,32.13%  (  -0.27%),33.48%,"77,433",10,4,4,55,Specialty Retail,
BX,USA,168.91,2025-07-24,67.17,4.16,6.84%,16.23,3.978,3.879,"3,379",30.76%,33.12%  (  +0.30%),18.49%,"301,014",5,4,4,92,Asset Management,
KDP,USA,33.59,2025-07-24,52.35,0.57,0.62%,2.94,5.362,5.292,"1,112",14.74%,24.49%  (  -0.13%),46.30%,"57,612",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,264.04,2025-07-24,68.98,4.36,15.27%,2.32,5.904,4.737,620,17.22%,22.64%  (  +0.17%),24.68%,"23,827",8,5,4,75,Aerospace & Defense,
MBLY,USA,16.27,2025-07-24,46.27,0.89,2.43%,7.08,13.753,9.893,"11,289",60.20%,67.50%  (  +0.17%),29.88%,"316,194",8,4,4,80,Auto Parts,
WY,USA,25.93,2025-07-24,49.45,0.62,-9.95%,2.65,5.575,5.828,"2,162",26.28%,28.95%  (  +0.92%),29.99%,"13,006",7,5,5,66,REIT - Specialty,
NEM,USA,61.62,2025-07-24,61.67,1.79,27.10%,3.52,5.503,6.207,"23,787",36.55%,39.79%  (  +2.02%),37.20%,"909,501",10,4,4,80,Gold,
DLR,USA,177.61,2025-07-24,61.51,3.23,5.45%,10.62,4.575,4.579,821,17.39%,33.46%  (  +3.35%),37.52%,"52,519",7,5,5,80,REIT - Specialty,
EW,USA,76.14,2025-07-24,46.74,1.40,5.11%,8.06,8.747,7.942,"1,525",16.21%,34.75%  (  -0.14%),40.61%,"57,424",6,4,4,70,Medical Devices,
DECK,USA,104.43,2025-07-24,51.04,3.36,-29.24%,3.13,8.505,11.433,"5,012",32.79%,60.73%  (  -2.95%),55.49%,"134,106",10,4,4,80,Footwear & Accessories,
OVV,USA,39.26,2025-07-24,48.05,1.19,-2.65%,1.13,6.674,7.990,799,36.08%,39.77%  (  -1.22%),26.89%,"48,187",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.83,2025-07-24,67.66,0.35,-4.67%,4.79,5.974,7.244,635,17.83%,25.90%  (  -4.76%),42.25%,"20,576",9,5,5,65,REIT - Healthcare Facilities,
CC,USA,13.91,2025-07-24,65.06,0.62,-10.85%,0.36,10.297,15.193,"2,045",49.73%,73.14%  (  -4.76%),39.26%,"48,155",7,4,4,53,Specialty Chemicals,
CHTR,USA,391.35,2025-07-25,47.87,9.84,5.80%,1.09,8.695,8.006,"2,463",29.83%,45.07%  (  +1.27%),46.03%,"42,239",8,4,4,70,Telecom Services,
FLG,USA,12.07,2025-07-25,61.94,0.37,7.79%,0.82,7.973,8.503,"8,926",36.52%,40.08%  (  -1.18%),15.99%,"437,891",7,4,4,60,Banks - Regional,
CNC,USA,27.87,2025-07-25,16.20,1.84,-52.23%,0.08,6.323,8.050,"22,361",148.19%,57.28%  (  +1.43%),80.45%,"489,544",4,4,4,60,Healthcare Plans,
AON,Ireland,354.37,2025-07-25,48.07,6.21,-4.20%,4.68,5.601,5.574,746,20.34%,25.42%  (  +0.41%),41.89%,"11,040",8,4,5,80,Insurance Brokers,
PSX,USA,126.59,2025-07-25,54.67,3.04,4.35%,0.37,3.307,3.455,970,25.97%,31.77%  (  +0.12%),22.30%,"84,925",10,4,4,55,Oil & Gas Refining & Marketing,
HCA,USA,349.35,2025-07-25,30.71,10.16,0.99%,1.17,8.597,7.332,880,22.88%,35.53%  (  +0.76%),51.79%,"34,441",7,4,4,80,Medical Care Facilities,
RITM,USA,12.14,2025-07-28,72.97,0.18,8.62%,1.26,6.385,4.816,986,13.83%,24.13%  (  +3.00%),28.91%,"139,253",8,5,5,75,REIT - Mortgage,
EPD,USA,31.27,2025-07-28,46.91,0.45,-1.35%,1.20,2.740,3.397,"2,512",11.72%,18.07%  (  -1.21%),34.16%,"211,453",10,4,4,70,Oil & Gas Midstream,
NUE,USA,143.88,2025-07-28,69.15,3.53,10.14%,1.09,5.258,5.370,"1,897",31.07%,34.25%  (  +0.59%),18.45%,"85,185",8,5,5,77,Steel,
EXEL,USA,44.45,2025-07-28,53.27,1.42,21.21%,5.27,8.292,8.826,528,39.68%,42.90%  (  -0.85%),45.31%,"47,737",7,4,4,85,Biotechnology,
RMBS,USA,66.20,2025-07-28,58.92,2.12,19.80%,11.75,13.416,10.812,502,32.56%,51.95%  (  +3.05%),22.08%,"14,628",9,5,5,80,Semiconductors,
WM,USA,226.37,2025-07-28,44.98,3.27,1.50%,3.97,4.571,4.971,571,15.01%,23.22%  (  -0.06%),50.34%,"37,893",8,4,4,80,Waste Management,
RCL,Liberia,346.69,2025-07-29,76.22,8.26,44.49%,5.62,6.458,6.925,"4,240",27.97%,40.10%  (  -0.74%),25.64%,"122,112",7,5,5,92,Travel Services,
ALKS,Ireland,26.91,2025-07-29,31.73,0.93,-11.03%,2.93,9.332,9.480,959,32.60%,56.69%  (  +5.94%),48.39%,"22,868",9,4,4,85,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,680.86,2025-07-29,42.01,25.16,22.62%,7.85,10.342,10.425,"7,509",35.52%,56.89%  (  -0.93%),52.74%,"120,391",6,4,4,89,Internet Content & Information,
ARCC,USA,22.90,2025-07-29,62.10,0.29,4.53%,5.26,3.866,3.232,668,14.48%,16.63%  (  -1.29%),15.46%,"140,846",9,5,5,78,Asset Management,
UNH,USA,283.62,2025-07-29,34.70,8.14,-40.06%,0.63,4.351,8.624,"90,354",30.48%,48.75%  (  +2.17%),54.01%,"1,356,362",10,4,5,60,Healthcare Plans,
JCI,Ireland,107.79,2025-07-29,63.81,1.76,24.63%,2.89,6.667,7.480,"1,492",14.11%,34.82%  (  +0.63%),39.53%,"98,893",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,79.76,2025-07-29,67.88,1.23,7.18%,0.48,5.408,4.815,538,15.20%,22.14%  (  -0.89%),28.09%,"54,737",7,5,5,65,Food Distribution,
AZN,USA,70.23,2025-07-29,48.84,1.23,-0.66%,3.96,4.892,5.342,"4,254",20.50%,29.37%  (  +1.68%),38.48%,"118,826",10,5,4,80,Drug Manufacturers - General,
PYPL,USA,75.69,2025-07-29,57.73,1.83,-1.33%,2.31,8.403,8.561,"32,414",32.88%,43.37%  (  +1.54%),37.85%,"1,176,724",5,4,4,70,Credit Services,
AMT,USA,231.00,2025-07-29,67.81,4.01,11.25%,10.27,5.927,5.073,"1,694",16.11%,23.78%  (  -1.04%),18.69%,"52,169",8,5,5,75,REIT - Specialty,
NSC,USA,278.22,2025-07-29,74.61,4.99,12.99%,5.18,4.357,4.000,"1,882",17.98%,28.41%  (  +0.50%),32.29%,"25,840",9,4,4,75,Railroads,"UNP, 0.89(6M)"
CARR,USA,76.13,2025-07-29,60.18,1.26,8.15%,2.83,7.425,6.721,627,16.05%,30.76%  (  +1.20%),21.29%,"100,891",9,4,4,91,Building Products & Equipment,
WGS,USA,78.48,2025-07-29,45.94,4.70,-0.42%,6.78,22.637,26.368,"1,017",80.38%,123.44%  (  +2.00%),65.95%,"48,593",10,5,5,74,Diagnostics & Research,
MRK,USA,81.43,2025-07-29,51.77,1.91,-10.72%,3.21,4.913,6.234,"24,917",24.90%,34.86%  (  +0.20%),48.64%,"649,290",9,4,4,75,Drug Manufacturers - General,
UPS,USA,100.77,2025-07-29,51.01,1.88,-12.70%,0.94,6.554,7.281,"13,474",21.96%,39.49%  (  -0.17%),42.87%,"374,830",6,4,4,55,Integrated Freight & Logistics,"FDX, 0.9(6M)"
STX,Ireland,145.80,2025-07-29,60.01,3.80,41.32%,3.62,6.988,7.655,"2,935",26.72%,44.16%  (  +0.82%),31.45%,"142,825",6,4,4,91,Computer Hardware,
EA,USA,157.37,2025-07-29,64.16,2.79,7.54%,5.31,5.607,5.796,"1,329",18.92%,28.93%  (  +0.04%),35.67%,"70,468",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,29.20,2025-07-29,49.68,1.13,-11.24%,0.54,6.757,8.135,"4,794",47.47%,51.25%  (  -0.50%),30.66%,"276,749",9,4,4,65,Resorts & Casinos,
FTAI,Cayman Islands,112.09,2025-07-29,43.06,4.88,-10.41%,5.97,10.434,11.011,"3,003",39.89%,71.50%  (  +2.02%),39.09%,"94,406",10,5,5,75,Rental & Leasing Services,
TER,USA,92.67,2025-07-29,53.74,3.19,-9.66%,5.12,11.190,11.659,"5,972",35.52%,53.70%  (  +1.12%),40.83%,"100,213",9,4,4,70,Semiconductor Equipment & Materials,
BXP,USA,70.42,2025-07-29,54.57,1.66,-2.79%,3.57,6.842,6.527,653,24.52%,30.44%  (  +1.37%),15.35%,"27,796",6,4,4,65,REIT - Office,
SBUX,USA,95.57,2025-07-29,60.52,2.31,0.17%,2.99,6.761,7.409,"21,065",22.46%,39.08%  (  +0.89%),39.66%,"523,173",5,4,4,55,Restaurants,
NXT,USA,62.12,2025-07-29,55.26,2.80,37.78%,3.10,15.241,15.282,"2,257",48.86%,68.18%  (  +1.02%),52.69%,"120,331",10,4,5,85,Solar,
EXE,USA,100.46,2025-07-29,31.08,3.31,-2.42%,3.65,4.530,6.696,"13,114",36.47%,34.04%  (  -0.77%),56.32%,"154,523",5,5,5,85,Oil & Gas E&P,
V,USA,351.04,2025-07-29,47.97,5.89,6.10%,18.09,3.450,4.369,"7,908",26.01%,25.10%  (  +0.58%),31.10%,"348,173",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.50,2025-07-29,63.46,1.28,8.29%,2.50,3.542,3.724,901,20.39%,22.17%  (  -0.52%),38.75%,"115,331",7,4,4,60,Confectioners,
MARA,USA,19.68,2025-07-29,64.70,1.16,15.81%,9.83,9.949,13.480,"153,172",58.31%,74.94%  (  +0.05%),12.64%,"2,224,790",6,4,4,46,Capital Markets,
FRSH,USA,14.99,2025-07-29,53.57,0.45,-0.63%,5.88,15.054,14.024,"2,960",34.94%,61.13%  (  +1.62%),41.51%,"32,621",9,4,5,85,Software - Application,
BA,USA,229.28,2025-07-29,69.60,5.50,29.72%,2.49,5.308,5.527,"58,482",29.83%,32.87%  (  +0.57%),11.99%,"1,036,774",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,125.21,2025-07-30,54.31,5.74,14.85%,5.68,10.693,11.158,"44,085",43.38%,63.37%  (  -0.78%),23.11%,"604,156",8,5,5,85,Electrical Equipment & Parts,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",4,4,4,,Oil & Gas E&P,
AEP,USA,109.86,2025-07-30,72.91,1.62,8.76%,2.87,3.908,4.190,"1,040",12.83%,19.71%  (  -0.51%),22.03%,"65,302",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,75.60,2025-07-30,44.58,2.08,-5.68%,0.29,6.203,7.626,"1,284",34.30%,35.05%  (  +0.65%),39.77%,"40,763",8,4,4,55,Farm Products,
HUM,USA,229.78,2025-07-30,46.67,7.56,-11.71%,0.23,7.538,9.014,"5,516",25.85%,47.32%  (  -0.15%),31.50%,"137,449",8,4,4,60,Healthcare Plans,
IONS,USA,41.87,2025-07-30,59.71,1.31,20.01%,9.29,8.677,12.633,623,38.00%,57.38%  (  -0.62%),52.71%,"24,649",4,4,5,80,Biotechnology,
GEHC,USA,76.32,2025-07-30,58.00,1.72,-4.32%,1.77,6.989,6.914,851,22.94%,37.57%  (  +0.34%),36.71%,"75,622",6,4,5,66,Medical Devices,
TEVA,USA,16.15,2025-07-30,42.54,0.45,-6.83%,1.12,8.679,8.519,"8,177",27.32%,47.04%  (  -10.94%),40.46%,"645,533",7,5,4,67,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.09,2025-07-30,58.20,0.31,-6.07%,-,17.474,15.176,"10,052",49.06%,88.81%  (  -11.65%),26.46%,"225,450",8,4,5,75,Information Technology Services,
QCOM,USA,157.31,2025-07-30,53.18,3.32,-0.38%,,7.117,7.235,"14,901",23.85%,38.97%  (  +1.10%),26.08%,"486,457",8,4,4,88,Semiconductors,
HOOD,USA,102.51,2025-07-30,65.19,5.26,103.96%,,12.573,11.096,"383,160",58.59%,71.58%  (  -1.12%),36.32%,"2,110,856",9,4,4,85,Capital Markets,
ESI,USA,24.50,2025-07-30,61.93,0.59,-0.03%,,10.310,7.735,"1,384",24.15%,31.45%  (  -11.50%),17.58%,"2,268",8,5,4,75,Specialty Chemicals,
NBIX,USA,132.75,2025-07-30,58.84,3.07,8.42%,,10.702,9.142,520,20.11%,39.68%  (  +1.13%),22.20%,"6,072",10,5,5,83,Drug Manufacturers - Specialty & Generic,
CTSH,USA,76.52,2025-07-30,45.57,1.41,-2.71%,,6.911,6.971,515,24.56%,31.44%  (  +0.81%),37.98%,"39,113",4,4,4,75,Information Technology Services,
WDC,USA,66.70,2025-07-30,65.00,1.63,33.99%,,6.573,7.522,"6,314",23.18%,44.25%  (  +4.18%),38.19%,"285,310",10,5,5,70,Computer Hardware,
LRCX,USA,97.67,2025-07-30,53.45,2.61,22.75%,,5.177,6.587,"21,327",28.77%,40.22%  (  +4.18%),14.19%,"499,899",9,5,5,80,Semiconductor Equipment & Materials,
MGM,USA,37.31,2025-07-30,59.55,0.94,7.75%,,7.103,7.596,"7,635",38.82%,41.65%  (  -0.26%),28.94%,"177,478",4,4,4,80,Resorts & Casinos,
CVNA,USA,344.14,2025-07-30,56.09,13.16,38.56%,,13.710,13.853,"59,420",44.17%,74.02%  (  -0.27%),36.97%,"392,049",10,4,4,80,Auto & Truck Dealerships,
CFLT,USA,25.92,2025-07-30,62.17,0.93,-0.49%,,19.205,18.518,"2,746",30.13%,80.43%  (  -0.73%),58.66%,"164,598",7,4,4,70,Software - Infrastructure,
MSFT,USA,506.43,2025-07-30,66.89,6.36,18.10%,,4.677,4.539,"94,752",11.50%,24.87%  (  +0.76%),24.52%,"2,164,817",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
SFM,USA,165.44,2025-07-30,52.10,4.94,10.58%,,10.960,11.440,595,30.28%,52.93%  (  +0.15%),61.10%,"24,311",6,4,4,94,Grocery Stores,
FE,USA,41.46,2025-07-30,64.66,0.58,1.30%,,4.229,4.537,750,12.70%,19.89%  (  +0.53%),26.09%,"62,460",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AR,USA,33.31,2025-07-30,31.55,1.30,-6.18%,,5.627,6.351,"5,509",46.04%,43.15%  (  -1.19%),23.40%,"190,190",4,4,5,80,Oil & Gas E&P,
META,USA,703.63,2025-07-30,49.94,14.40,12.82%,,7.974,7.247,"176,708",21.31%,38.39%  (  +0.90%),30.55%,"1,880,636",10,5,5,75,Internet Content & Information,
APLD,USA,10.86,2025-07-30,55.37,0.86,35.39%,,19.583,15.843,"66,045",81.55%,108.46%  (  +2.16%),41.70%,"649,468",6,5,5,65,Information Technology Services,
DXCM,USA,84.83,2025-07-30,53.09,2.15,8.13%,,11.092,10.322,"2,036",35.63%,50.63%  (  +2.68%),41.20%,"139,349",6,5,5,70,Medical Devices,
ARM,USA,155.93,2025-07-30,57.78,6.18,14.52%,,10.336,11.404,"36,165",40.93%,63.43%  (  +1.27%),36.49%,"770,996",4,4,4,75,Semiconductors,
