SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WY,USA,26.08,2025-07-24,50.75,0.63,-9.47%,2.67,5.575,5.742,"5,527",26.78%,27.90%  (  -0.13%),26.62%,"13,006",7,5,5,66,REIT - Specialty,
NEM,USA,61.57,2025-07-24,61.55,1.79,27.00%,3.51,5.503,6.118,"30,743",36.50%,39.71%  (  +1.93%),36.96%,"909,501",10,4,4,80,Gold,
DLR,USA,178.12,2025-07-24,62.43,3.23,5.75%,10.65,4.575,4.747,"1,164",17.43%,33.19%  (  +3.09%),36.87%,"52,519",7,5,5,80,REIT - Specialty,
EW,USA,76.28,2025-07-24,47.55,1.40,5.30%,8.08,8.747,8.334,"2,846",16.23%,37.94%  (  +3.04%),50.89%,"57,424",6,4,4,70,Medical Devices,
DECK,USA,105.33,2025-07-24,52.79,3.36,-28.63%,3.16,8.505,11.574,"6,364",32.80%,61.04%  (  -2.64%),55.99%,"134,106",10,4,4,80,Footwear & Accessories,
OVV,USA,39.22,2025-07-24,47.86,1.19,-2.74%,1.13,6.674,7.990,817,36.01%,39.59%  (  -1.40%),26.58%,"48,187",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.91,2025-07-24,68.62,0.35,-4.30%,4.80,5.974,6.967,992,18.26%,25.29%  (  -5.37%),39.65%,"20,576",9,5,5,65,REIT - Healthcare Facilities,
BYD,USA,82.21,2025-07-24,58.49,1.90,13.51%,1.69,8.027,7.000,"3,112",29.44%,31.96%  (  +0.23%),31.05%,"33,049",9,4,4,74,Resorts & Casinos,
SLM,USA,32.94,2025-07-24,51.16,0.76,15.35%,2.27,8.484,7.844,"1,653",20.27%,36.79%  (  +0.84%),32.36%,"26,742",10,5,5,60,Credit Services,
CC,USA,14.14,2025-07-24,66.81,0.64,-9.39%,0.36,10.297,12.725,"3,577",50.49%,73.26%  (  -4.65%),39.37%,"48,155",7,4,4,53,Specialty Chemicals,
CHTR,USA,393.09,2025-07-25,48.92,9.84,6.27%,1.09,8.695,7.827,"2,566",29.99%,44.25%  (  +0.45%),44.02%,"42,239",8,4,4,70,Telecom Services,
FLG,USA,12.15,2025-07-25,62.85,0.37,8.46%,0.83,7.973,8.716,"11,874",36.74%,40.26%  (  -1.00%),16.31%,"437,891",7,4,4,60,Banks - Regional,
CNC,USA,28.07,2025-07-25,17.08,1.84,-51.90%,0.08,6.323,8.143,"26,440",148.11%,57.15%  (  +1.30%),80.19%,"489,544",4,4,4,60,Healthcare Plans,
AON,Ireland,354.82,2025-07-25,48.60,6.21,-4.08%,4.69,5.601,5.630,766,20.44%,24.76%  (  -0.25%),39.51%,"11,040",8,4,5,80,Insurance Brokers,
PSX,USA,126.26,2025-07-25,54.02,3.04,4.07%,0.37,3.307,3.475,"1,546",25.96%,31.89%  (  +0.24%),22.52%,"84,925",10,4,4,55,Oil & Gas Refining & Marketing,
HCA,USA,348.11,2025-07-25,30.10,10.39,0.63%,1.17,8.597,7.433,"2,836",24.81%,36.10%  (  +1.33%),53.64%,"34,441",7,4,4,80,Medical Care Facilities,
RITM,USA,12.18,2025-07-28,73.65,0.18,8.89%,1.26,6.385,5.025,"1,203",14.08%,22.05%  (  +0.92%),22.04%,"139,253",8,5,5,75,REIT - Mortgage,
EPD,USA,31.29,2025-07-28,47.29,0.45,-1.28%,1.20,2.740,3.493,"2,741",11.75%,18.01%  (  -1.27%),34.00%,"211,453",10,4,4,70,Oil & Gas Midstream,
NUE,USA,144.09,2025-07-28,69.39,3.53,10.30%,1.09,5.258,5.570,"2,405",31.00%,34.07%  (  +0.41%),18.01%,"85,185",8,5,5,77,Steel,
EXEL,USA,44.30,2025-07-28,52.57,1.42,20.80%,5.26,8.292,8.770,590,39.67%,42.05%  (  -1.70%),43.74%,"47,737",7,4,4,85,Biotechnology,
CDNS,USA,321.05,2025-07-28,59.29,7.42,11.02%,17.98,8.011,7.843,564,22.17%,35.68%  (  +1.22%),24.17%,"42,021",10,5,5,82,Software - Application,
RMBS,USA,66.61,2025-07-28,60.52,2.12,20.52%,11.82,13.416,11.069,548,32.21%,51.31%  (  +2.41%),20.84%,"14,628",9,5,5,80,Semiconductors,
WM,USA,226.58,2025-07-28,45.49,3.27,1.60%,3.98,4.571,4.971,733,15.06%,23.15%  (  -0.14%),49.94%,"37,893",8,4,4,80,Waste Management,
NOV,USA,13.07,2025-07-28,50.92,0.43,-7.20%,0.56,8.537,9.870,"1,128",35.61%,43.97%  (  -0.63%),26.90%,"52,847",4,4,4,70,Oil & Gas Equipment & Services,
RCL,Liberia,347.93,2025-07-29,76.70,8.26,45.01%,5.64,6.458,6.883,"4,820",27.91%,40.32%  (  -0.53%),26.04%,"122,112",7,5,5,92,Travel Services,
ALKS,Ireland,27.03,2025-07-29,32.92,0.93,-10.63%,2.94,9.332,9.238,"1,121",32.42%,45.70%  (  -5.06%),38.28%,"22,868",9,4,4,85,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,680.98,2025-07-29,42.04,25.30,22.64%,7.85,10.342,10.419,"10,338",36.27%,56.29%  (  -1.52%),51.70%,"120,391",6,4,4,89,Internet Content & Information,
ARCC,USA,22.98,2025-07-29,63.54,0.29,4.89%,5.28,3.866,3.124,784,14.53%,16.81%  (  -1.12%),15.94%,"140,846",9,5,5,78,Asset Management,
UNH,USA,284.46,2025-07-29,35.52,8.14,-39.88%,0.63,4.351,8.652,"109,650",30.34%,48.51%  (  +1.94%),53.59%,"1,356,362",10,4,5,60,Healthcare Plans,
JCI,Ireland,108.19,2025-07-29,66.34,1.76,25.09%,2.90,6.667,7.480,"1,680",13.92%,34.48%  (  +0.29%),38.71%,"98,893",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,79.90,2025-07-29,68.34,1.23,7.36%,0.48,5.408,4.815,662,15.42%,22.09%  (  -0.94%),27.88%,"54,737",7,5,5,65,Food Distribution,
AZN,USA,70.39,2025-07-29,49.57,1.23,-0.45%,3.97,4.892,5.234,"4,523",20.47%,29.68%  (  +2.00%),39.56%,"118,826",10,5,4,80,Drug Manufacturers - General,
PYPL,USA,75.88,2025-07-29,58.27,1.85,-1.09%,2.32,8.403,8.460,"40,281",33.02%,42.70%  (  +0.87%),36.40%,"1,176,724",5,4,4,70,Credit Services,
AMT,USA,231.71,2025-07-29,68.56,4.01,11.59%,10.30,5.927,5.161,"2,095",16.41%,23.74%  (  -1.07%),18.52%,"52,169",8,5,5,75,REIT - Specialty,
NSC,USA,278.20,2025-07-29,74.60,4.99,12.98%,5.18,4.357,4.153,"1,954",17.98%,28.40%  (  +0.49%),32.26%,"25,840",9,4,4,75,Railroads,"UNP, 0.89(6M)"
CARR,USA,76.28,2025-07-29,60.83,1.27,8.36%,2.84,7.425,6.492,685,16.08%,30.12%  (  +0.56%),19.74%,"100,891",9,4,4,91,Building Products & Equipment,
WGS,USA,79.04,2025-07-29,46.87,4.71,0.28%,6.83,22.637,26.643,"1,836",80.38%,123.11%  (  +1.67%),65.61%,"48,593",10,5,5,74,Diagnostics & Research,
MRK,USA,81.63,2025-07-29,52.40,1.92,-10.50%,3.21,4.913,6.216,"32,138",24.97%,34.23%  (  -0.43%),46.89%,"649,290",9,4,4,75,Drug Manufacturers - General,
UPS,USA,100.74,2025-07-29,50.92,1.89,-12.72%,0.94,6.554,7.232,"19,484",21.84%,38.99%  (  -0.67%),41.85%,"374,830",6,4,4,55,Integrated Freight & Logistics,"FDX, 0.9(6M)"
STX,Ireland,146.21,2025-07-29,60.89,3.80,41.72%,3.63,6.988,7.678,"3,366",26.94%,43.75%  (  +0.42%),30.75%,"142,825",6,4,4,91,Computer Hardware,
EA,USA,157.33,2025-07-29,64.10,2.79,7.52%,5.31,5.607,5.700,"1,522",19.05%,29.40%  (  +0.51%),36.99%,"70,468",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,29.67,2025-07-29,52.55,1.13,-9.82%,0.55,6.757,8.236,"5,271",47.07%,51.60%  (  -0.16%),31.37%,"276,749",9,4,4,65,Resorts & Casinos,
FTAI,Cayman Islands,111.40,2025-07-29,42.08,4.88,-10.97%,5.93,10.434,13.161,"4,295",39.98%,75.98%  (  +6.50%),44.40%,"94,406",10,5,5,75,Rental & Leasing Services,
TER,USA,93.44,2025-07-29,55.63,3.19,-8.91%,5.16,11.190,11.606,"6,215",35.45%,53.61%  (  +1.02%),40.63%,"100,213",9,4,4,70,Semiconductor Equipment & Materials,
BXP,USA,70.76,2025-07-29,55.89,1.70,-2.32%,3.59,6.842,6.887,687,25.04%,30.05%  (  +0.98%),14.18%,"27,796",6,4,4,65,REIT - Office,
SBUX,USA,96.32,2025-07-29,62.44,2.35,0.95%,3.01,6.761,7.436,"30,727",23.44%,39.42%  (  +1.24%),40.42%,"523,173",5,4,4,55,Restaurants,
NXT,USA,62.69,2025-07-29,56.55,2.80,39.05%,3.13,15.241,15.777,"2,458",49.05%,67.91%  (  +0.75%),52.09%,"120,331",10,4,5,85,Solar,
EXE,USA,99.78,2025-07-29,29.26,3.31,-3.08%,3.63,4.530,6.628,"13,346",36.34%,34.29%  (  -0.51%),57.00%,"154,523",5,5,5,85,Oil & Gas E&P,
V,USA,350.89,2025-07-29,47.79,5.89,6.06%,18.09,3.450,4.376,"9,783",26.01%,24.76%  (  +0.25%),30.10%,"348,173",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.61,2025-07-29,63.84,1.28,8.44%,2.51,3.542,3.760,"1,322",20.43%,22.34%  (  -0.35%),39.48%,"115,331",7,4,4,60,Confectioners,
MARA,USA,19.91,2025-07-29,65.70,1.17,17.14%,9.94,9.949,11.610,"184,357",59.43%,74.44%  (  -0.46%),12.06%,"2,224,790",6,4,4,46,Capital Markets,
FRSH,USA,14.93,2025-07-29,52.80,0.45,-1.04%,5.86,15.054,13.853,"3,163",34.85%,61.26%  (  +1.76%),41.75%,"32,621",9,4,5,85,Software - Application,
BA,USA,229.19,2025-07-29,69.38,5.50,29.67%,2.49,5.308,5.418,"66,075",29.84%,32.63%  (  +0.33%),11.48%,"1,036,774",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
STNG,Marshall Islands,43.28,2025-07-30,52.93,1.74,-7.27%,1.77,7.614,9.644,584,48.63%,46.13%  (  -2.09%),38.85%,"67,599",4,4,5,80,Oil & Gas Midstream,
VRT,USA,125.55,2025-07-30,54.80,5.74,15.15%,5.69,10.693,11.230,"46,285",43.28%,63.48%  (  -0.67%),23.24%,"604,156",8,5,5,85,Electrical Equipment & Parts,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",4,4,4,,Oil & Gas E&P,
AEP,USA,109.97,2025-07-30,73.16,1.62,8.87%,2.87,3.908,4.190,"1,204",12.98%,19.59%  (  -0.63%),21.48%,"65,302",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,75.66,2025-07-30,44.80,2.08,-5.61%,0.29,6.203,7.794,"1,339",34.18%,35.95%  (  +1.56%),42.09%,"40,763",8,4,4,55,Farm Products,
HUM,USA,231.22,2025-07-30,48.13,7.58,-11.16%,0.23,7.538,8.942,"6,103",25.78%,47.62%  (  +0.15%),31.93%,"137,449",8,4,4,60,Healthcare Plans,
IONS,USA,41.90,2025-07-30,59.81,1.31,20.08%,9.29,8.677,11.883,667,37.99%,56.69%  (  -1.31%),51.60%,"24,649",4,4,5,80,Biotechnology,
GEHC,USA,76.33,2025-07-30,58.03,1.73,-4.31%,1.77,6.989,7.180,973,23.08%,37.36%  (  +0.13%),36.30%,"75,622",6,4,5,66,Medical Devices,
TEVA,USA,16.28,2025-07-30,44.47,0.45,-6.03%,1.13,8.679,8.281,"9,252",27.35%,63.61%  (  +5.63%),76.52%,"645,533",7,5,4,67,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.12,2025-07-30,58.75,0.31,-5.73%,-,17.474,14.379,"10,393",48.98%,84.26%  (  -16.20%),21.24%,"225,450",8,4,5,75,Information Technology Services,
QCOM,USA,157.96,2025-07-30,54.64,3.32,0.02%,4.10,7.117,7.348,"16,557",23.85%,39.20%  (  +1.33%),26.60%,"486,457",8,4,4,88,Semiconductors,
HOOD,USA,101.90,2025-07-30,64.16,5.26,102.76%,27.43,12.573,10.824,"414,962",58.58%,69.86%  (  -2.84%),33.75%,"2,110,856",9,4,4,85,Capital Markets,
ESI,USA,24.61,2025-07-30,62.94,0.59,0.42%,2.41,10.310,7.357,"1,384",24.13%,27.57%  (  -15.37%),10.81%,"2,268",8,5,4,75,Specialty Chemicals,
HST,USA,16.42,2025-07-30,59.32,0.35,0.74%,1.96,5.399,6.506,"4,760",23.36%,27.32%  (  +0.23%),21.44%,"31,307",8,4,4,65,REIT - Hotel & Motel,
NBIX,USA,132.44,2025-07-30,58.21,3.07,8.17%,5.43,10.702,8.371,536,20.07%,39.10%  (  +0.55%),21.38%,"6,072",10,5,5,83,Drug Manufacturers - Specialty & Generic,
CTSH,USA,76.57,2025-07-30,45.81,1.42,-2.65%,1.88,6.911,7.034,720,24.68%,31.60%  (  +0.98%),38.42%,"39,113",4,4,4,75,Information Technology Services,
WDC,USA,66.98,2025-07-30,66.53,1.63,34.56%,1.62,6.573,7.515,"10,220",23.00%,44.01%  (  +3.95%),37.88%,"285,310",10,5,5,70,Computer Hardware,
LRCX,USA,98.14,2025-07-30,54.90,2.61,23.33%,7.33,5.177,6.532,"23,304",27.64%,39.81%  (  +3.77%),13.41%,"499,899",9,5,5,80,Semiconductor Equipment & Materials,
MGM,USA,37.90,2025-07-30,62.71,0.97,9.43%,0.60,7.103,7.704,"8,857",38.88%,41.58%  (  -0.33%),28.80%,"177,478",4,4,4,80,Resorts & Casinos,
