SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PYPL,USA,75.96,2025-07-29,58.50,1.85,-0.99%,2.32,8.403,8.460,"41,456",33.06%,42.79%  (  +0.97%),36.60%,"1,176,724",5,4,4,70,Credit Services,
AMT,USA,231.71,2025-07-29,68.56,4.01,11.59%,10.30,5.927,5.161,"2,121",16.49%,24.32%  (  -0.50%),21.18%,"52,169",8,5,5,75,REIT - Specialty,
NSC,USA,278.42,2025-07-29,74.74,4.99,13.07%,5.18,4.357,4.153,"2,008",17.98%,28.62%  (  +0.71%),32.88%,"25,840",9,4,4,75,Railroads,"UNP, 0.89(6M)"
CARR,USA,76.36,2025-07-29,61.19,1.27,8.48%,2.84,7.425,6.492,696,16.09%,31.21%  (  +1.65%),22.39%,"100,891",9,4,4,91,Building Products & Equipment,
WGS,USA,79.17,2025-07-29,47.07,4.71,0.44%,6.84,22.637,26.643,"1,850",80.38%,123.35%  (  +1.91%),65.86%,"48,593",10,5,5,74,Diagnostics & Research,
MRK,USA,81.44,2025-07-29,51.80,1.92,-10.71%,3.21,4.913,6.216,"33,318",25.09%,34.88%  (  +0.22%),48.68%,"649,290",9,4,4,75,Drug Manufacturers - General,
UPS,USA,100.57,2025-07-29,50.33,1.89,-12.87%,0.94,6.554,7.232,"19,682",21.95%,38.55%  (  -1.11%),40.95%,"374,830",6,4,4,55,Integrated Freight & Logistics,"FDX, 0.9(6M)"
STX,Ireland,146.78,2025-07-29,62.15,3.80,42.27%,3.65,6.988,7.678,"3,488",26.73%,44.22%  (  +0.88%),31.56%,"142,825",6,4,4,91,Computer Hardware,
EA,USA,157.37,2025-07-29,64.17,2.79,7.55%,5.31,5.607,5.700,"1,681",19.16%,29.46%  (  +0.57%),37.16%,"70,468",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,29.74,2025-07-29,53.02,1.13,-9.60%,0.55,6.757,8.236,"5,371",46.97%,51.60%  (  -0.15%),31.38%,"276,749",9,4,4,65,Resorts & Casinos,
FTAI,Cayman Islands,111.85,2025-07-29,42.72,4.88,-10.60%,5.96,10.434,13.161,"4,305",40.04%,76.02%  (  +6.54%),44.45%,"94,406",10,5,5,75,Rental & Leasing Services,
TER,USA,93.22,2025-07-29,55.08,3.19,-9.12%,5.15,11.190,11.606,"6,245",35.21%,53.43%  (  +0.84%),40.26%,"100,213",9,4,4,70,Semiconductor Equipment & Materials,
BXP,USA,70.82,2025-07-29,56.10,1.70,-2.25%,3.59,6.842,6.887,"1,027",25.25%,29.20%  (  +0.13%),11.64%,"27,796",6,4,4,65,REIT - Office,
SBUX,USA,96.58,2025-07-29,63.07,2.37,1.22%,3.02,6.761,7.436,"31,774",23.54%,39.24%  (  +1.06%),40.02%,"523,173",5,4,4,55,Restaurants,
NXT,USA,62.53,2025-07-29,56.20,2.80,38.69%,3.12,15.241,15.777,"2,489",49.11%,67.19%  (  +0.03%),50.49%,"120,331",10,4,5,85,Solar,
EXE,USA,99.71,2025-07-29,29.07,3.31,-3.15%,3.63,4.530,6.628,"13,388",36.39%,34.18%  (  -0.62%),56.70%,"154,523",5,5,5,85,Oil & Gas E&P,
V,USA,351.43,2025-07-29,48.46,5.89,6.22%,18.11,3.450,4.376,"10,111",26.01%,24.84%  (  +0.32%),30.31%,"348,173",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.50,2025-07-29,63.46,1.28,8.29%,2.50,3.542,3.760,"1,372",20.40%,22.26%  (  -0.43%),39.11%,"115,331",7,4,4,60,Confectioners,
MARA,USA,19.92,2025-07-29,65.76,1.17,17.21%,9.95,9.949,11.610,"189,414",59.45%,74.73%  (  -0.17%),12.39%,"2,224,790",6,4,4,46,Capital Markets,
FRSH,USA,14.88,2025-07-29,52.28,0.45,-1.32%,5.84,15.054,13.853,"3,166",34.90%,61.36%  (  +1.86%),41.93%,"32,621",9,4,5,85,Software - Application,
BA,USA,229.52,2025-07-29,69.90,5.50,29.86%,2.49,5.308,5.418,"67,426",29.83%,32.62%  (  +0.32%),11.46%,"1,036,774",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
STNG,Marshall Islands,43.38,2025-07-30,53.34,1.75,-7.04%,1.78,7.614,9.644,599,48.65%,46.55%  (  -1.67%),39.73%,"67,599",4,4,5,80,Oil & Gas Midstream,
VRT,USA,125.62,2025-07-30,54.90,5.74,15.22%,5.69,10.693,11.230,"46,522",43.26%,62.60%  (  -1.55%),22.15%,"604,156",8,5,5,85,Electrical Equipment & Parts,
ETR,USA,88.41,2025-07-30,74.28,1.50,11.46%,3.21,3.661,5.180,526,16.12%,24.03%  (  -2.31%),35.75%,"33,746",10,5,5,80,Utilities - Regulated Electric,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",4,4,4,,Oil & Gas E&P,
AEP,USA,109.94,2025-07-30,73.09,1.62,8.84%,2.87,3.908,4.190,"1,390",13.00%,19.65%  (  -0.57%),21.75%,"65,302",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,75.63,2025-07-30,44.69,2.08,-5.64%,0.29,6.203,7.794,"1,339",34.23%,35.90%  (  +1.50%),41.95%,"40,763",8,4,4,55,Farm Products,
HUM,USA,231.32,2025-07-30,48.23,7.59,-11.12%,0.23,7.538,8.942,"6,294",26.19%,47.96%  (  +0.48%),32.41%,"137,449",8,4,4,60,Healthcare Plans,
IONS,USA,41.96,2025-07-30,60.09,1.31,20.26%,9.31,8.677,11.883,667,37.99%,56.77%  (  -1.23%),51.73%,"24,649",4,4,5,80,Biotechnology,
GEHC,USA,76.24,2025-07-30,57.73,1.73,-4.42%,1.76,6.989,7.180,986,23.39%,37.69%  (  +0.47%),36.94%,"75,622",6,4,5,66,Medical Devices,
TEVA,USA,16.29,2025-07-30,44.49,0.45,-6.03%,1.13,8.679,8.281,"9,261",27.29%,54.11%  (  -3.87%),55.86%,"645,533",7,5,4,67,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.15,2025-07-30,59.61,0.31,-5.22%,-,17.474,14.379,"10,631",49.02%,83.35%  (  -17.11%),20.20%,"225,450",8,4,5,75,Information Technology Services,
QCOM,USA,157.79,2025-07-30,54.24,3.32,-0.09%,4.10,7.117,7.348,"17,100",23.77%,39.02%  (  +1.15%),26.20%,"486,457",8,4,4,88,Semiconductors,
HOOD,USA,102.20,2025-07-30,64.66,5.26,103.35%,27.51,12.573,10.824,"421,442",58.62%,70.52%  (  -2.18%),34.73%,"2,110,856",9,4,4,85,Capital Markets,
ESI,USA,24.62,2025-07-30,63.03,0.59,0.46%,2.41,10.310,7.357,"1,384",24.13%,27.34%  (  -15.61%),10.40%,"2,268",8,5,4,75,Specialty Chemicals,
HST,USA,16.44,2025-07-30,59.68,0.35,0.88%,1.96,5.399,6.506,"4,771",23.53%,27.20%  (  +0.11%),21.14%,"31,307",8,4,4,65,REIT - Hotel & Motel,
NBIX,USA,132.99,2025-07-30,59.32,3.07,8.61%,5.46,10.702,8.371,539,20.07%,39.82%  (  +1.27%),22.40%,"6,072",10,5,5,83,Drug Manufacturers - Specialty & Generic,
CTSH,USA,76.61,2025-07-30,46.00,1.42,-2.60%,1.88,6.911,7.034,738,24.80%,31.26%  (  +0.64%),37.51%,"39,113",4,4,4,75,Information Technology Services,
WDC,USA,67.13,2025-07-30,67.38,1.63,34.86%,1.62,6.573,7.515,"10,811",22.90%,44.32%  (  +4.25%),38.29%,"285,310",10,5,5,70,Computer Hardware,
