SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DKS,USA,186.20,2025-05-28,46.36,9.93,-12.04%,1.11,9.955,8.667,"2,078",76.85%,48.34%  (  -0.13%),42.49%,"95,533",9,4,4,85,Specialty Retail,
ANF,USA,79.12,2025-05-28,57.40,3.63,-35.03%,0.76,13.229,14.983,"1,306",62.62%,78.76%  (  -0.10%),73.15%,"111,439",6,4,4,80,Apparel Retail,
A,USA,113.46,2025-05-28,55.94,3.58,-13.83%,4.95,7.474,8.956,816,46.08%,39.65%  (  -0.48%),50.04%,"23,967",8,4,5,80,Diagnostics & Research,
CRM,USA,287.11,2025-05-28,61.08,6.93,-2.57%,7.27,7.799,8.232,"6,330",39.73%,43.58%  (  +0.11%),62.00%,"487,639",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
NTNX,USA,81.44,2025-05-28,68.43,2.67,24.85%,9.37,13.097,12.282,625,55.21%,54.01%  (  +0.09%),64.75%,"115,805",6,5,5,90,Software - Infrastructure,
NVDA,USA,133.65,2025-05-28,69.35,4.96,6.32%,25.01,9.229,8.725,"659,090",67.66%,50.24%  (  +0.02%),29.81%,"21,387,843",7,5,5,87,Semiconductors,
FUTU,USA,112.24,2025-05-29,64.23,5.72,25.78%,6.11,8.267,9.420,"1,818",62.92%,58.93%  (  +1.26%),28.30%,"115,929",7,5,5,88,Capital Markets,
BBWI,USA,34.13,2025-05-29,63.04,1.35,3.53%,0.99,10.687,9.682,603,72.01%,53.94%  (  -0.85%),54.85%,"94,604",7,5,5,72,Specialty Retail,
BURL,USA,270.88,2025-05-29,69.41,9.14,3.97%,1.60,8.185,9.127,534,50.59%,47.67%  (  -0.14%),58.08%,"43,163",10,5,5,70,Apparel Retail,
LI,USA,28.33,2025-05-29,64.19,0.84,17.00%,1.18,9.984,10.466,"1,656",46.67%,66.89%  (  +6.59%),53.04%,"276,488",6,4,4,75,Auto Manufacturers,
GAP,USA,28.30,2025-05-29,78.99,1.08,26.76%,0.71,7.952,12.646,"3,039",61.27%,59.48%  (  -3.65%),44.43%,"201,773",9,4,4,82,Apparel Retail,
COST,USA,1034.41,2025-05-29,65.22,22.53,9.80%,1.74,3.965,4.505,"7,392",25.09%,26.85%  (  +0.20%),38.87%,"268,313",7,4,5,85,Discount Stores,
ZS,USA,250.82,2025-05-29,75.28,7.02,27.96%,16.02,10.489,8.484,"1,598",45.17%,43.76%  (  +0.24%),31.30%,"242,748",4,5,5,85,Software - Infrastructure,
DELL,USA,114.91,2025-05-29,76.28,4.09,4.02%,0.84,10.210,10.742,"7,937",60.39%,57.92%  (  +0.26%),49.61%,"685,837",5,5,5,78,Computer Hardware,
MRVL,USA,60.68,2025-05-29,48.50,3.36,-26.93%,9.08,9.547,11.889,"42,287",87.69%,69.23%  (  -0.35%),49.68%,"795,210",7,5,5,85,Semiconductors,
LULU,USA,328.85,2025-06-04,72.31,11.15,4.18%,3.89,9.756,10.276,"3,635",51.42%,52.80%  (  +0.44%),56.55%,"163,859",8,4,4,78,Apparel Retail,
CRDO,Cayman Islands,61.45,2025-06-02,73.91,3.35,26.57%,31.83,21.846,21.759,"1,439",86.97%,96.61%  (  -1.56%),57.25%,"58,263",5,5,5,80,Semiconductors,
DG,USA,101.71,2025-06-03,68.97,3.14,19.97%,0.55,9.685,10.470,"34,690",38.28%,49.97%  (  +0.70%),53.42%,"197,374",8,4,4,60,Discount Stores,
CRWD,USA,438.88,2025-06-03,58.92,16.82,27.39%,27.65,9.624,10.439,"6,297",58.87%,51.23%  (  +0.09%),44.05%,"377,864",5,5,5,85,Software - Infrastructure,
PVH,USA,86.38,2025-06-04,68.15,3.45,-3.81%,0.48,11.576,11.917,526,65.81%,51.08%  (  -0.13%),48.41%,"30,515",7,4,4,85,Apparel Manufacturing,
RH,USA,209.12,2025-06-12,53.40,13.93,-32.10%,1.23,13.375,18.285,"1,455",108.96%,84.16%  (  +0.53%),51.20%,"73,409",8,4,4,70,Specialty Retail,
KR,USA,70.05,2025-06-19,51.86,1.65,14.76%,0.32,5.659,6.649,"1,860",24.75%,28.29%  (  +0.82%),45.26%,"235,922",6,4,4,78,Grocery Stores,
UEC,USA,5.10,2025-06-06,44.50,0.29,-18.49%,32.72,6.243,13.973,882,58.87%,61.23%  (  -1.24%),39.13%,"152,394",4,4,4,,Uranium,
ORCL,USA,159.52,2025-06-10,64.20,4.59,-0.76%,8.02,8.738,10.193,"10,284",49.06%,47.80%  (  +0.76%),62.33%,"625,756",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,22.94,2025-06-24,69.39,0.88,7.29%,1.17,7.658,0.000,"16,860",66.73%,40.09%  (  -0.97%),15.25%,"1,204,285",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,319.52,2025-06-20,60.87,7.32,-6.68%,2.98,6.507,0.000,"2,347",30.57%,34.29%  (  +1.38%),58.89%,"74,708",5,4,4,80,Information Technology Services,
FDX,USA,223.67,2025-06-24,51.45,6.64,-15.07%,0.61,9.046,0.000,"1,588",44.66%,28.55%  (  +0.08%),21.60%,"159,224",6,4,4,79,Integrated Freight & Logistics,
MU,USA,98.23,2025-06-25,70.31,3.88,3.52%,3.50,11.387,0.000,"15,060",71.57%,47.66%  (  -0.33%),21.89%,"1,765,512",9,5,5,83,Semiconductors,
NKE,USA,62.97,2025-06-26,58.45,2.01,-14.98%,1.94,8.788,0.000,"14,305",52.38%,33.25%  (  +0.53%),30.05%,"1,678,925",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,192.24,2025-07-02,58.62,4.19,-9.99%,3.35,4.822,0.000,"1,264",25.45%,26.07%  (  +0.01%),27.99%,"87,912",9,4,4,60,Beverages - Brewers,
11:09:00 AM,,,,,,,,,,,,,,,,,,,,
