SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRWD,USA,442.25,2025-06-03,60.50,16.82,28.36%,27.86,9.624,10.562,"20,687",58.66%,52.70%  (  +1.57%),47.54%,"377,864",5,5,5,85,Software - Infrastructure,
PVH,USA,85.78,2025-06-04,67.49,3.45,-4.48%,0.48,11.576,12.350,676,65.77%,53.80%  (  +2.59%),53.74%,"30,515",7,4,4,85,Apparel Manufacturing,
OLLI,USA,0,2025-06-04,,,,,9.487,11.760,632,46.92%,51.86%  (  +1.60%),71.96%,"13,137",9,5,4,85,,
RH,USA,0,2025-06-12,,,,,13.375,18.450,"5,317",108.94%,84.77%  (  +1.14%),51.83%,"73,409",8,4,4,70,,
GTLB,USA,0,2025-06-02,,,,,15.728,12.958,"2,896",64.06%,70.72%  (  -0.35%),65.69%,"107,028",7,5,5,80,,
KR,USA,0,2025-06-19,,,,,5.659,7.032,"6,288",24.66%,28.62%  (  +1.14%),46.52%,"235,922",6,4,4,78,,
UEC,USA,0,2025-06-06,,,,,6.243,14.591,"2,206",58.33%,64.38%  (  +1.91%),46.80%,"152,394",4,4,4,,,
ORCL,USA,0,2025-06-10,,,,,8.738,10.213,"52,267",48.87%,47.56%  (  +0.52%),61.80%,"625,756",7,4,4,90,,"MSFT, 0.86(6M)"
DRI,USA,0,2025-06-19,,,,,5.712,7.294,"1,007",25.19%,31.43%  (  -0.09%),53.63%,"31,757",9,4,4,80,,
CCL,Panama,0,2025-06-24,,,,,7.658,0.000,"44,581",66.73%,40.56%  (  -0.50%),16.12%,"1,204,285",9,4,4,85,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,0,2025-06-20,,,,,6.507,0.000,"4,429",30.57%,33.58%  (  +0.67%),56.47%,"74,708",5,4,4,80,,
FDX,USA,0,2025-06-24,,,,,9.046,0.000,"9,271",44.99%,28.96%  (  +0.50%),22.53%,"159,224",6,4,4,79,,
MU,USA,0,2025-06-25,,,,,11.387,0.000,"64,189",71.67%,46.90%  (  -1.09%),20.38%,"1,765,512",9,5,5,83,,
STZ,USA,0,2025-07-02,,,,,4.822,0.000,"8,346",26.14%,25.55%  (  -0.52%),26.65%,"87,912",9,4,4,60,,
NKE,USA,0,2025-06-26,,,,,8.788,0.000,"44,940",52.31%,33.22%  (  +0.50%),29.97%,"1,678,925",6,4,4,65,,"UA, 0.88(6M)"
05:02:13 PM,,,,,,,,,,,,,,,,,,,,
