SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ZS,USA,252.57,2025-05-29,78.22,7.28,29.11%,16.14,10.489,8.522,"17,104",45.06%,43.52%  (  +0.96%),30.72%,"231,762",4,5,5,85,Software - Infrastructure,
DELL,USA,114.28,2025-05-29,75.79,4.23,3.48%,0.84,10.210,10.919,"47,668",60.99%,57.66%  (  +0.96%),49.12%,"679,774",5,5,5,78,Computer Hardware,
GAP,USA,27.96,2025-05-29,78.15,1.11,25.39%,0.70,7.952,12.661,"12,741",62.18%,63.12%  (  +3.72%),50.76%,"196,919",9,4,4,82,Apparel Retail,
NTAP,USA,101.53,2025-05-29,72.23,2.66,-10.21%,3.22,9.398,9.094,"1,319",43.43%,45.22%  (  +0.42%),55.52%,"45,427",5,4,4,75,Computer Hardware,
MRVL,USA,62.56,2025-05-29,52.24,3.41,-24.68%,9.37,9.547,12.425,"54,296",87.07%,69.58%  (  +2.25%),50.20%,"774,493",7,5,5,85,Semiconductors,
LULU,USA,323.70,2025-06-04,70.48,11.40,2.68%,3.83,9.756,9.895,"12,598",51.34%,52.36%  (  +0.03%),55.66%,"162,571",8,4,4,78,Apparel Retail,
FIVE,USA,108.94,2025-06-04,77.77,5.23,24.81%,1.55,14.004,14.183,"1,701",82.46%,61.78%  (  +1.43%),39.51%,"42,969",5,4,4,65,Specialty Retail,
CRDO,Cayman Islands,61.96,2025-06-02,75.54,3.52,28.08%,32.12,21.846,21.949,"4,302",88.13%,98.17%  (  +5.60%),58.94%,"56,499",5,5,5,80,Semiconductors,
CRWD,USA,444.35,2025-06-03,61.53,17.53,29.38%,27.99,9.624,10.392,"21,156",58.48%,51.13%  (  +0.29%),43.84%,"371,591",5,5,5,85,Software - Infrastructure,
RH,USA,203.91,2025-06-12,51.15,14.51,-33.86%,1.20,13.375,18.418,"5,745",113.60%,83.63%  (  -0.80%),50.66%,"70,345",8,4,4,75,Specialty Retail,
GTLB,USA,48.95,2025-06-02,50.93,2.36,-11.14%,10.65,15.728,13.559,"8,713",64.63%,71.08%  (  +1.02%),66.33%,"100,268",7,5,5,78,Software - Infrastructure,
ASO,USA,45.14,2025-06-10,61.93,1.99,-10.81%,0.51,9.674,11.541,"1,187",76.73%,55.03%  (  unch),52.44%,"30,816",4,4,4,70,Specialty Retail,
KR,USA,68.96,2025-06-19,47.50,1.69,13.11%,0.31,5.659,0.000,"10,178",24.84%,27.48%  (  +2.12%),42.10%,"230,730",6,4,4,78,Grocery Stores,
UEC,USA,5.16,2025-06-06,45.90,0.30,-17.56%,33.10,6.243,13.580,"7,829",59.29%,62.48%  (  +0.78%),42.16%,"148,132",4,4,4,,Uranium,
ORCL,USA,159.64,2025-06-10,64.42,4.78,-0.61%,8.03,8.738,10.241,"32,529",49.09%,47.04%  (  +0.88%),60.66%,"615,964",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,208.73,2025-06-19,60.22,4.79,17.08%,2.08,5.712,0.000,893,25.71%,31.52%  (  +1.47%),53.96%,"31,247",9,4,4,80,Restaurants,
CCL,Panama,23.39,2025-06-24,74.83,0.89,9.55%,1.19,7.658,0.000,"29,505",66.20%,41.06%  (  +2.77%),17.04%,"1,189,722",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,319.39,2025-06-20,60.76,7.66,-6.73%,2.97,6.507,0.000,"1,839",30.60%,32.91%  (  +3.58%),54.19%,"73,840",5,4,4,80,Information Technology Services,
FDX,USA,226.12,2025-06-24,54.08,6.88,-14.26%,0.62,9.046,0.000,"5,740",45.05%,28.47%  (  unch),21.41%,"157,462",6,4,4,79,Integrated Freight & Logistics,
MU,USA,98.65,2025-06-25,71.29,4.09,3.94%,3.52,11.387,0.000,"84,885",72.42%,47.99%  (  +1.26%),22.52%,"1,743,189",9,5,5,83,Semiconductors,
STZ,USA,192.91,2025-07-02,60.11,4.35,-9.79%,3.36,4.822,0.000,"11,800",25.54%,26.06%  (  +1.80%),27.96%,"80,155",9,4,4,60,Beverages - Brewers,
NKE,USA,62.08,2025-06-26,55.99,2.08,-16.24%,1.91,8.788,0.000,"65,804",53.14%,32.72%  (  +0.21%),28.79%,"1,656,318",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
07:35:54 AM,,,,,,,,,,,,,,,,,,,,
