SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRDO,Cayman Islands,147.14,2025-11-26,45.49,14.00,56.06%,42.41,20.875,20.924,"11,810",103.07%,113.46%  (  -1.42%),69.53%,"163,860",9,5,5,90,Semiconductors,
KR,USA,66.53,2025-11-27,53.09,1.32,-2.17%,0.30,5.627,7.060,"5,009",23.93%,35.12%  (  +0.42%),70.75%,"193,057",8,4,4,80,Grocery Stores,
FRO,Cyprus,25.58,2025-11-28,64.97,0.79,34.57%,3.12,10.875,11.565,"1,821",37.37%,45.96%  (  -1.01%),28.42%,"82,030",9,4,4,80,Oil & Gas Midstream,
PSTG,USA,85.90,2025-12-02,41.85,3.97,34.95%,8.43,14.726,17.646,"3,359",46.17%,72.26%  (  -0.72%),81.01%,"87,400",9,4,4,85,Computer Hardware,
HPE,USA,23.03,2025-12-02,43.30,0.88,14.82%,0.92,8.340,9.883,"25,732",47.01%,50.95%  (  -1.54%),44.71%,"800,385",7,4,4,85,Communication Equipment,
HRL,USA,22.55,2025-12-04,44.87,0.50,-19.61%,1.03,4.851,6.736,"1,041",31.13%,32.61%  (  -3.58%),45.03%,"76,285",8,4,4,60,Packaged Foods,
RBRK,USA,71.53,2025-12-04,41.00,3.46,-9.19%,13.05,18.115,15.580,"3,221",47.69%,80.12%  (  +1.66%),50.98%,"81,713",7,5,5,85,Software - Infrastructure,
CHWY,USA,33.67,2025-12-04,40.94,1.27,-11.03%,1.13,10.414,8.824,"26,636",25.01%,61.90%  (  +1.37%),59.47%,"244,477",5,4,5,85,Internet Retail,
DOCU,USA,67.53,2025-12-04,39.16,2.30,-14.38%,4.39,10.939,11.700,"3,724",33.55%,57.95%  (  +1.72%),73.10%,"159,953",5,4,4,88,Software - Application,
GTLB,USA,44.35,2025-12-08,41.74,2.25,-9.20%,8.62,14.700,14.752,"4,144",56.97%,75.43%  (  +1.91%),74.28%,"205,216",7,5,5,80,Software - Infrastructure,
S,USA,16.71,2025-12-09,44.39,0.61,-10.17%,6.14,12.812,13.085,"5,842",39.78%,64.26%  (  +1.45%),60.57%,"301,691",4,4,4,80,Software - Infrastructure,
AVAV,USA,292.71,2025-12-09,30.11,19.04,29.89%,13.46,13.430,12.841,"3,745",54.91%,84.14%  (  +0.09%),100.00%,"42,318",8,5,5,80,Aerospace & Defense,
AVGO,USA,341.80,2025-12-11,44.87,13.62,28.87%,26.93,7.203,12.416,"131,400",46.03%,57.57%  (  -1.77%),57.76%,"2,124,264",9,5,5,90,Semiconductors,
ADBE,USA,331.08,2025-12-11,41.55,7.87,-12.51%,5.98,8.432,11.102,"14,913",28.28%,50.28%  (  +0.08%),78.04%,"487,469",4,4,4,90,Software - Application,
CIEN,USA,192.49,2025-12-11,58.13,9.66,93.04%,5.98,12.554,16.833,"1,738",49.70%,82.18%  (  -2.29%),95.76%,"62,034",9,4,4,85,Communication Equipment,
DRI,USA,173.56,2025-12-12,34.44,3.96,-13.50%,1.63,5.870,0.000,520,19.90%,32.34%  (  unch),55.08%,"27,712",6,4,5,85,Restaurants,
ABVX,USA,109.84,2025-12-15,66.45,5.36,182.89%,-,0.000,0.000,"2,163",46.25%,85.10%  (  +2.55%),94.57%,"26,626",10,5,5,0,Biotechnology,
PL,USA,11.58,2025-12-15,40.89,0.95,66.35%,13.59,20.664,26.382,"21,361",69.19%,129.74%  (  +1.73%),42.14%,"198,457",9,5,5,80,Aerospace & Defense,
MU,USA,249.15,2025-12-17,65.47,13.26,100.18%,7.48,10.316,0.000,"337,536",61.81%,70.65%  (  +2.79%),66.83%,"1,883,897",9,5,5,90,Semiconductors,
CTAS,USA,187.27,2025-12-17,45.57,3.40,-9.83%,7.13,5.576,0.000,"1,449",21.51%,26.27%  (  +1.37%),43.34%,"37,227",5,4,4,88,Specialty Business Services,
CLSK,USA,11.19,2025-12-17,29.20,1.59,1.05%,5.28,6.432,16.647,"91,273",102.30%,106.16%  (  -2.75%),39.03%,"1,337,654",7,5,5,90,Capital Markets,
FDX,USA,267.58,2025-12-18,68.57,6.51,14.31%,0.71,9.329,0.000,"3,639",29.66%,31.77%  (  +1.97%),26.60%,"123,895",7,4,4,77,Integrated Freight & Logistics,
NKE,USA,64.07,2025-12-18,44.66,1.88,-6.61%,2.04,9.144,0.000,"48,147",31.17%,37.69%  (  +0.70%),40.50%,"1,549,400",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
ACN,Ireland,246.02,2025-12-18,49.82,6.16,-15.26%,2.19,6.416,0.000,"7,132",26.70%,36.70%  (  +1.05%),66.20%,"171,540",7,4,4,85,Information Technology Services,
CCL,Panama,26.02,2025-12-19,36.21,1.06,1.38%,1.29,5.296,0.000,"16,837",41.72%,43.91%  (  -0.62%),22.31%,"1,311,906",10,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.73,2025-12-23,39.04,1.06,39.48%,84.38,2.708,15.878,"18,661",84.41%,86.82%  (  +3.23%),61.58%,"469,947",10,5,5,80,Uranium,
02:26:46 PM,,,,,,,,,,,,,,,,,,,,
