SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NVDA,USA,186.86,2025-11-19,46.41,7.52,23.86%,27.48,7.795,7.839,"3,638,593",41.78%,51.28%  (  +2.15%),44.55%,"20,557,760",9,5,5,92,Semiconductors,
PANW,USA,204.77,2025-11-19,40.63,5.43,6.56%,15.19,7.964,7.412,"25,725",27.62%,44.27%  (  +0.46%),54.32%,"568,205",10,5,5,90,Software - Infrastructure,
BBWI,USA,21.99,2025-11-20,31.66,0.94,-26.30%,0.62,9.610,11.230,"4,845",36.58%,61.09%  (  -1.05%),67.93%,"251,410",4,4,4,70,Specialty Retail,
WMT,USA,102.54,2025-11-20,46.74,1.69,4.88%,1.18,5.018,5.439,"82,189",19.98%,30.20%  (  +0.08%),40.89%,"1,053,961",9,5,5,78,Discount Stores,"TGT, 0.84(6M)"
VNET,USA,8.77,2025-11-20,41.12,0.69,5.33%,1.85,22.423,14.428,"4,451",80.92%,102.58%  (  -1.63%),52.44%,"135,232",8,5,4,75,Information Technology Services,
VEEV,USA,291.70,2025-11-20,49.78,6.84,11.06%,16.11,9.466,6.928,812,23.18%,40.79%  (  +0.17%),64.75%,"38,960",6,4,4,90,Health Information Services,
ROST,USA,161.83,2025-11-20,61.28,2.72,13.72%,2.45,6.905,6.682,"2,138",20.88%,36.62%  (  +0.65%),71.69%,"40,289",9,4,5,68,Apparel Retail,
BULL,Cayman Islands,9.01,2025-11-20,28.23,0.58,-33.17%,17.90,7.896,10.866,"140,750",54.51%,81.76%  (  +1.68%),14.71%,"1,622,402",7,4,4,75,Software - Application,
BJ,USA,93.99,2025-11-21,55.35,2.38,-10.57%,0.59,9.451,8.086,"2,253",25.29%,42.93%  (  -0.18%),91.71%,"43,036",5,4,4,80,Discount Stores,
SYM,USA,59.52,2025-11-24,39.52,5.99,46.79%,15.94,19.055,20.104,"62,393",87.97%,121.40%  (  +4.84%),92.80%,"145,937",5,4,4,80,Specialty Industrial Machinery,
A,USA,146.89,2025-11-24,57.15,3.64,18.99%,6.13,7.895,8.329,"2,347",21.38%,35.10%  (  +1.65%),35.40%,"36,843",9,4,4,88,Diagnostics & Research,
GGAL,USA,53.60,2025-11-25,62.83,3.29,5.84%,0.72,0.000,0.000,"3,327",117.98%,61.62%  (  -4.59%),22.39%,"233,027",4,5,4,65,Banks - Regional,
CRDO,Cayman Islands,142.95,2025-11-26,43.38,13.58,52.28%,41.21,20.875,20.948,"21,341",103.50%,114.88%  (  +9.35%),71.47%,"157,098",10,5,5,90,Semiconductors,
FIVE,USA,147.06,2025-11-26,41.27,6.40,24.90%,1.92,13.631,14.582,"1,168",46.68%,58.42%  (  +1.36%),32.79%,"44,189",8,4,4,85,Specialty Retail,
KR,USA,65.97,2025-11-27,50.22,1.34,-2.96%,0.30,5.627,5.970,"10,794",23.84%,34.70%  (  -0.12%),69.04%,"196,025",8,4,4,80,Grocery Stores,
PSTG,USA,83.96,2025-12-02,37.93,3.87,32.08%,8.24,14.726,17.774,"3,470",45.79%,72.98%  (  +2.81%),82.55%,"86,571",9,4,4,85,Computer Hardware,
HPE,USA,22.93,2025-12-02,42.28,0.86,14.39%,0.91,8.340,10.998,"15,970",46.98%,52.49%  (  +0.19%),47.71%,"799,188",7,4,4,85,Communication Equipment,
HRL,USA,22.66,2025-12-04,46.28,0.50,-19.33%,1.03,4.851,6.813,"1,285",31.12%,36.20%  (  +5.52%),53.39%,"76,028",8,4,4,60,Packaged Foods,
RBRK,USA,70.51,2025-12-04,38.52,3.36,-10.50%,12.86,18.115,15.827,"4,316",47.54%,78.46%  (  +3.98%),48.59%,"82,753",7,5,5,85,Software - Infrastructure,
CHWY,USA,33.49,2025-12-04,39.54,1.24,-11.56%,1.13,10.414,9.865,"8,735",27.44%,60.53%  (  -0.48%),56.50%,"244,287",5,4,5,85,Internet Retail,
DOCU,USA,67.01,2025-12-04,37.06,2.28,-15.19%,4.35,10.939,10.763,"5,610",34.24%,56.22%  (  -0.87%),69.19%,"157,662",5,4,4,88,Software - Application,
GTLB,USA,43.97,2025-12-08,40.18,2.26,-10.21%,8.55,14.700,14.513,"8,270",57.04%,73.53%  (  -2.30%),70.70%,"200,562",7,5,5,80,Software - Infrastructure,
AVAV,USA,295.49,2025-12-09,30.76,18.99,31.47%,13.59,13.430,13.128,"42,333",56.58%,84.05%  (  +3.12%),100.00%,"43,135",9,5,5,80,Aerospace & Defense,
CNM,USA,48.13,2025-12-09,30.35,1.52,-12.37%,1.22,11.027,11.724,"1,183",27.83%,50.50%  (  -0.52%),65.58%,"22,785",7,4,4,70,Industrial Distribution,
COST,USA,925.08,2025-12-11,48.66,14.09,-4.78%,1.49,3.439,6.107,"37,271",18.24%,26.20%  (  -0.05%),35.99%,"311,591",4,4,4,85,Discount Stores,
AVGO,USA,339.98,2025-12-11,43.86,13.47,28.49%,26.79,7.203,12.943,"214,120",46.02%,59.33%  (  +3.29%),62.28%,"2,085,062",9,5,5,90,Semiconductors,
SAIL,USA,19.19,2025-12-11,33.67,0.95,-6.62%,11.01,11.553,18.373,526,47.86%,71.68%  (  +16.97%),57.08%,"10,149",5,5,5,75,Software - Infrastructure,
JBL,USA,201.82,2025-12-11,41.95,8.57,8.92%,0.72,9.479,0.000,"2,835",45.53%,52.08%  (  +3.33%),63.28%,"38,027",7,5,5,75,Electronic Components,
ADBE,USA,333.60,2025-12-11,43.54,8.08,-11.98%,6.02,8.432,11.368,"22,930",28.42%,50.19%  (  +1.33%),77.80%,"482,134",4,4,4,90,Software - Application,
CIEN,USA,194.21,2025-12-11,59.73,9.42,95.82%,6.03,12.554,17.887,"3,074",49.66%,84.47%  (  +4.09%),100.00%,"61,126",9,4,4,85,Communication Equipment,
DRI,USA,175.42,2025-12-12,36.93,3.99,-12.62%,1.65,5.870,0.000,"1,159",19.84%,32.34%  (  +0.32%),55.09%,"27,534",6,4,5,85,Restaurants,
ABVX,USA,100.90,2025-12-15,56.24,4.88,163.40%,-,0.000,0.000,"1,820",41.72%,82.56%  (  +1.67%),88.51%,"26,142",10,5,5,0,Biotechnology,
PL,USA,11.41,2025-12-15,39.34,0.94,64.57%,13.39,20.664,26.831,"16,401",69.97%,128.01%  (  +5.74%),40.96%,"196,011",9,5,5,80,Aerospace & Defense,
MU,USA,236.95,2025-12-17,60.82,12.44,91.58%,7.12,10.316,0.000,"250,942",60.75%,67.86%  (  +3.89%),61.37%,"1,847,600",9,5,5,90,Semiconductors,
CLSK,USA,11.98,2025-12-17,31.22,1.63,8.14%,5.65,6.432,17.935,"123,984",102.45%,108.91%  (  +6.80%),41.60%,"1,327,237",7,5,5,90,Capital Markets,
CTAS,USA,187.91,2025-12-17,46.97,3.45,-9.56%,7.15,5.576,0.000,981,21.51%,24.90%  (  -0.03%),38.49%,"37,232",6,4,4,88,Specialty Business Services,
FDX,USA,267.34,2025-12-18,68.40,6.60,14.20%,0.71,9.329,0.000,"4,151",29.71%,29.80%  (  +2.95%),22.02%,"122,871",7,4,4,77,Integrated Freight & Logistics,
ACN,Ireland,247.57,2025-12-18,51.67,6.24,-14.93%,2.20,6.416,0.000,"20,885",26.63%,35.65%  (  +3.65%),62.52%,"168,587",7,4,4,85,Information Technology Services,
NKE,USA,66.03,2025-12-18,50.95,1.85,-3.85%,2.10,9.144,0.000,"90,571",31.72%,37.00%  (  +2.45%),38.86%,"1,539,272",4,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.14,2025-12-19,36.84,1.07,1.80%,1.30,5.296,0.000,"22,785",41.74%,44.53%  (  +3.04%),23.45%,"1,307,858",10,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.59,2025-12-23,37.88,1.06,38.19%,83.37,2.708,15.504,"9,648",84.70%,83.59%  (  +1.03%),56.81%,"468,690",10,5,5,80,Uranium,
08:02:17 AM,,,,,,,,,,,,,,,,,,,,
