SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HPE,USA,22.84,2025-12-02,41.63,0.88,13.92%,0.91,8.340,10.221,"27,630",46.99%,50.74%  (  -1.75%),44.30%,"800,385",7,4,4,85,Communication Equipment,
HRL,USA,22.67,2025-12-04,46.50,0.50,-19.17%,1.03,4.851,6.736,"1,472",31.12%,32.93%  (  -3.27%),45.77%,"76,285",8,4,4,60,Packaged Foods,
RBRK,USA,71.08,2025-12-04,39.93,3.46,-9.76%,12.96,18.115,15.810,"3,441",47.79%,79.18%  (  +0.72%),49.63%,"81,713",7,5,5,85,Software - Infrastructure,
DOCU,USA,67.89,2025-12-04,40.52,2.30,-13.93%,4.41,10.939,11.520,"5,073",33.66%,58.14%  (  +1.92%),73.55%,"159,953",5,4,4,88,Software - Application,
CHWY,USA,33.60,2025-12-04,40.43,1.27,-11.20%,1.13,10.414,8.740,"30,120",25.02%,61.88%  (  +1.35%),59.44%,"244,477",5,4,5,85,Internet Retail,
GTLB,USA,44.27,2025-12-08,41.40,2.25,-9.37%,8.61,14.700,14.719,"5,289",57.06%,75.82%  (  +2.29%),75.00%,"205,216",7,5,5,80,Software - Infrastructure,
S,USA,16.75,2025-12-09,44.88,0.62,-9.95%,6.16,12.812,13.361,"13,908",40.14%,63.03%  (  +0.22%),57.94%,"301,691",4,4,4,80,Software - Infrastructure,
AVAV,USA,290.70,2025-12-09,29.66,19.04,29.00%,13.37,13.430,12.720,"4,006",54.91%,84.67%  (  +0.61%),100.00%,"42,318",8,5,5,80,Aerospace & Defense,
AVGO,USA,342.22,2025-12-11,45.10,13.62,29.02%,26.97,7.203,12.429,"160,488",46.06%,57.52%  (  -1.81%),57.65%,"2,124,264",9,5,5,90,Semiconductors,
ADBE,USA,331.58,2025-12-11,41.93,7.87,-12.38%,5.99,8.432,10.828,"26,752",28.21%,50.15%  (  -0.04%),77.67%,"487,469",4,4,4,90,Software - Application,
CIEN,USA,191.16,2025-12-11,56.95,9.66,91.72%,5.94,12.554,16.334,"2,246",49.77%,80.78%  (  -3.69%),93.15%,"62,034",9,4,4,85,Communication Equipment,
DRI,USA,174.22,2025-12-12,35.28,3.96,-13.17%,1.64,5.870,0.000,631,19.87%,32.80%  (  +0.46%),56.91%,"27,712",6,4,5,85,Restaurants,
ABVX,USA,110.48,2025-12-15,67.00,5.36,184.52%,-,0.000,0.000,"2,649",48.18%,87.58%  (  +5.02%),100.00%,"26,626",10,5,5,0,Biotechnology,
PL,USA,11.39,2025-12-15,39.23,0.95,63.65%,13.37,20.664,26.388,"22,489",69.47%,130.81%  (  +2.80%),42.88%,"198,457",9,5,5,80,Aerospace & Defense,
CTAS,USA,187.38,2025-12-17,45.81,3.40,-9.78%,7.13,5.576,0.000,"1,902",21.51%,26.21%  (  +1.32%),43.14%,"37,227",5,4,4,88,Specialty Business Services,
MU,USA,247.71,2025-12-17,64.98,13.26,99.02%,7.44,10.316,0.000,"385,228",61.92%,70.27%  (  +2.41%),66.09%,"1,883,897",9,5,5,90,Semiconductors,
CLSK,USA,10.98,2025-12-17,28.69,1.59,-0.88%,5.18,6.432,16.615,"114,368",102.54%,105.69%  (  -3.22%),38.60%,"1,337,654",7,5,5,90,Capital Markets,
FDX,USA,267.78,2025-12-18,68.71,6.51,14.39%,0.71,9.329,0.000,"5,778",29.67%,31.53%  (  +1.74%),26.05%,"123,895",7,4,4,77,Integrated Freight & Logistics,
ACN,Ireland,246.19,2025-12-18,50.02,6.16,-15.20%,2.19,6.416,0.000,"12,535",26.63%,36.46%  (  +0.82%),65.38%,"171,540",7,4,4,85,Information Technology Services,
NKE,USA,64.11,2025-12-18,44.75,1.88,-6.56%,2.04,9.144,0.000,"59,933",31.14%,37.73%  (  +0.74%),40.59%,"1,549,400",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.02,2025-12-19,36.21,1.06,1.38%,1.29,5.296,0.000,"22,005",41.70%,43.70%  (  -0.83%),21.91%,"1,311,906",10,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.55,2025-12-23,37.65,1.06,37.30%,83.05,2.708,15.790,"23,503",84.41%,86.93%  (  +3.34%),61.75%,"469,947",10,5,5,80,Uranium,
03:57:39 PM,,,,,,,,,,,,,,,,,,,,
